id,name,level_name,year,division_id
14349,Oriental Languages Courses,additional educational programmes based on bachelor studies,2022,3
13607,Oriental Languages Courses,additional educational programmes based on bachelor studies,2021,3
12772,Oriental Languages Courses,additional educational programmes based on bachelor studies,2020,3
14348,Oriental Languages Courses,additional educational programmes based on basic general education,2022,3
13606,Oriental Languages Courses,additional educational programmes based on basic general education,2021,3
12771,Oriental Languages Courses,additional educational programmes based on basic general education,2020,3
14347,Fundamentals of Oriental Studies,additional educational programmes based on basic general education,2022,3
14342,Modern Chinese (Intermediate Course),additional educational programmes based on secondary (complete) general education,2022,3
13604,Modern Chinese (Intermediate Course),additional educational programmes based on secondary (complete) general education,2021,3
12494,Modern Chinese (Intermediate Course),additional educational programmes based on secondary (complete) general education,2020,3
14350,Modern Chinese (Upper-intermediate Course),additional educational programmes based on secondary (complete) general education,2022,3
13608,Modern Chinese (Upper-intermediate Course),additional educational programmes based on secondary (complete) general education,2021,3
12506,Modern Chinese (Upper-intermediate Course),additional educational programmes based on secondary (complete) general education,2020,3
14024,Languages and Cultures of Africa,master studies,2022,3
13153,Languages and Cultures of Africa,master studies,2021,3
13980,Islamic Studies,master studies,2022,3
13117,Islamic Studies,master studies,2021,3
12204,Islamic Studies,master studies,2020,3
14054,Asian and African History (with Asian/African language tuition),master studies,2022,3
13176,Asian and African History (with Asian/African language tuition),master studies,2021,3
12239,Asian and African History (with Asian/African language tuition),master studies,2020,3
14058,Asian and African Cultures (with Asian/African language tuition),master studies,2022,3
13180,Asian and African Cultures (with Asian/African language tuition),master studies,2021,3
12242,Asian and African Cultures (with Asian/African language tuition),master studies,2020,3
14112,Asian and African Literatures (with Asian/African language tuition),master studies,2022,3
13226,Asian and African Literatures (with Asian/African language tuition),master studies,2021,3
12278,Asian and African Literatures (with Asian/African language tuition),master studies,2020,3
14066,Politics and International Relations in Asia and Africa (with Asian/African language tuition),master studies,2022,3
13189,Politics and International Relations in Asia and Africa (with Asian/African language tuition),master studies,2021,3
12249,Politics and International Relations in Asia and Africa (with Asian/African language tuition),master studies,2020,3
14069,Asian and African Religions (with Asian/African language tuition),master studies,2022,3
13195,Asian and African Religions (with Asian/African language tuition),master studies,2021,3
14001,"Contemporary China: Economics, Politics, Society (with Chinese language tuition)",master studies,2022,3
13135,"Contemporary China: Economics, Politics, Society (with Chinese language tuition)",master studies,2021,3
12217,"Contemporary China: Economics, Politics, Society (with Chinese language tuition)",master studies,2020,3
14131,The Socio-Cultural Anthropology of the Peoples of Asia and Africa (with Asian and African Language Tuition),master studies,2022,3
13245,The Socio-Cultural Anthropology of the Peoples of Asia and Africa (with Asian and African Language Tuition),master studies,2021,3
14077,Asian and African Economies and International Economic Relations (with Asian/African language tuition),master studies,2022,3
13204,Asian and African Economies and International Economic Relations (with Asian/African language tuition),master studies,2021,3
12257,Asian and African Economies and International Economic Relations (with Asian/African language tuition),master studies,2020,3
14084,Asian and African Languages,master studies,2022,3
13211,Asian and African Languages,master studies,2021,3
12261,Asian and African Languages,master studies,2020,3
12927,Asian and African History,Aspirantura Programme,2021,3
12007,Asian and African History,Aspirantura Programme,2020,3
10961,Asian and African History,Aspirantura Programme,2019,3
12931,Asian and African Literatures,Aspirantura Programme,2021,3
12011,Asian and African Literatures,Aspirantura Programme,2020,3
12932,Asian and African Languages,Aspirantura Programme,2021,3
12012,Asian and African Languages,Aspirantura Programme,2020,3
10979,Asian and African Languages,Aspirantura Programme,2019,3
13844,Journalism,bachelor studies,2022,4
12865,Journalism,bachelor studies,2021,4
11906,Journalism,bachelor studies,2020,4
11028,Journalism,bachelor studies,2019,4
9985,Journalism,bachelor studies,2018,4
13977,International Journalism,bachelor studies,2022,4
12935,International Journalism,bachelor studies,2021,4
12017,International Journalism,bachelor studies,2020,4
11237,International Journalism,bachelor studies,2019,4
10001,International Journalism,bachelor studies,2018,4
13873,Advertising and Public Relations,bachelor studies,2022,4
12866,Advertising and Public Relations,bachelor studies,2021,4
11907,Advertising and Public Relations,bachelor studies,2020,4
11140,Advertising and Public Relations,bachelor studies,2019,4
9966,Advertising and Public Relations,bachelor studies,2018,4
14816,Journalism,additional educational programmes based on bachelor studies,2022,4
14810,Speechwriting and effective communication in business and politics,additional educational programmes based on bachelor studies,2022,4
14806,Journalism for high school students,additional education of children,2022,4
14807,Intensive course «Fundamentals of journalism»,additional education of children,2022,4
14805,"«Course ""Fundamentals of journalism ""»",additional education of children,2022,4
14114,An Original Audiovisual Project,master studies,2022,4
12281,An Original Audiovisual Project,master studies,2020,4
14115,Visual Communications in Journalism and Advertising,master studies,2022,4
13228,Visual Communications in Journalism and Advertising,master studies,2021,4
14128,Journalism and Culture,master studies,2022,4
13240,Journalism and Culture,master studies,2021,4
13241,Historical Journalism,master studies,2021,4
14113,Corporate Communications and Advertising,master studies,2022,4
13227,Corporate Communications and Advertising,master studies,2021,4
14029,Media Communications,master studies,2022,4
13160,Media Communications,master studies,2021,4
14117,Media Texts in Mass Communications,master studies,2022,4
13229,Media Texts in Mass Communications,master studies,2021,4
14061,International Journalism,master studies,2022,4
13183,International Journalism,master studies,2021,4
14153,Popular Science Journalism,master studies,2022,4
14002,Professional Speech Activity in Mass Media,master studies,2022,4
13136,Professional Speech Activity in Mass Media,master studies,2021,4
14127,Managing Communication Projects in Politics and Business,master studies,2022,4
13239,Managing Communication Projects in Politics and Business,master studies,2021,4
12921,Journalism,Aspirantura Programme,2021,4
12001,Journalism,Aspirantura Programme,2020,4
12940,Advertising and Public Relations,Aspirantura Programme,2021,4
12022,Advertising and Public Relations,Aspirantura Programme,2020,4
14865,Translator in the field of professional communication,additional educational programmes based on bachelor studies,2022,5
13308,Translator in the field of professional communication,additional educational programmes based on bachelor studies,2021,5
12456,Translator in the field of professional communication,additional educational programmes based on bachelor studies,2020,5
14373,Simultaneous and Consecutive Interpreting in Business Communication,additional educational programmes based on bachelor studies,2022,5
13318,English with Elements of Business and Professional Communication,additional educational programmes based on non-university level higher education,2021,5
12764,English with Elements of Business and Professional Communication,additional educational programmes based on non-university level higher education,2020,5
14022,Foreign Languages in Teaching and Communication Practice,master studies,2022,5
13151,Foreign Languages in Teaching and Communication Practice,master studies,2021,5
12225,Foreign Languages in Teaching and Communication Practice,master studies,2020,5
11073,Foreign Languages in Teaching and Communication Practice,master studies,2019,5
14023,Foreign Languages in International Relations Sphere,master studies,2022,5
13152,Foreign Languages in International Relations Sphere,master studies,2021,5
12226,Foreign Languages in International Relations Sphere,master studies,2020,5
14021,Foreign Languages and Intercultural Communication for Business and Management,master studies,2022,5
13150,Foreign Languages and Intercultural Communication for Business and Management,master studies,2021,5
12224,Foreign Languages and Intercultural Communication for Business and Management,master studies,2020,5
14052,Foreign Languages and Intercultural Communication in Tourism and Excursion Activities,master studies,2022,5
13174,Foreign Languages and Intercultural Communication in Tourism and Excursion Activities,master studies,2021,5
11841,Foreign Languages and Intercultural Communication in Tourism and Excursion Activities,master studies,2020,5
14102,Intercultural Communication and Translation in the Oil and Gas Industry,master studies,2022,5
13217,Intercultural Communication and Translation in the Oil and Gas Industry,master studies,2021,5
12268,Intercultural Communication and Translation in the Oil and Gas Industry,master studies,2020,5
14154,Translation and Business Communication in Atomic Energy,master studies,2022,5
14130,Translation and Business Communication in International Law,master studies,2022,5
14020,Legal Protection of  Economic Competition,master studies,2022,6
13246,Legal Protection of  Economic Competition,master studies,2021,6
12223,Legal Protection of  Economic Competition,master studies,2020,6
14017,Academic Singing,bachelor studies,2022,7
12957,Academic Singing,bachelor studies,2021,7
12048,Academic Singing,bachelor studies,2020,7
11273,Academic Singing,bachelor studies,2019,7
9997,Vocal Performance,bachelor studies,2018,7
13886,Graphic Design,bachelor studies,2022,7
12880,Graphic Design,bachelor studies,2021,7
11920,Graphic Design,bachelor studies,2020,7
11184,Graphic Design,bachelor studies,2019,7
10022,Graphic Design,bachelor studies,2018,7
13888,Applied Art,bachelor studies,2022,7
12882,Applied Art,bachelor studies,2021,7
11922,Applied Art,bachelor studies,2020,7
11183,Applied Art,bachelor studies,2019,7
13887,Environmental Design,bachelor studies,2022,7
12881,Environmental Design,bachelor studies,2021,7
11921,Environmental Design,bachelor studies,2020,7
11227,Environmental Design,bachelor studies,2019,7
10014,Environmental Design,bachelor studies,2018,7
14038,"Instrumental Performance: Organ, Harpsichord and Carillon",bachelor studies,2022,7
12964,"Instrumental Performance: Organ, Harpsichord and Carillon",bachelor studies,2021,7
14036,The Instrumental Performance Practice: Violin,bachelor studies,2022,7
12961,The Instrumental Performance Practice: Violin,bachelor studies,2021,7
11867,The Instrumental Performance Practice: Violin,bachelor studies,2020,7
13894,Applied Informatics in Arts and Humanities,bachelor studies,2022,7
12888,Applied Informatics in Arts and Humanities,bachelor studies,2021,7
11928,Applied Informatics in Arts and Humanities,bachelor studies,2020,7
11076,Applied Informatics in Arts and Humanities,bachelor studies,2019,7
9976,Applied Informatics in Arts and Humanities,bachelor studies,2018,7
10009,Restoration,bachelor studies,2018,7
14044,Restoration of Fine and Applied Art Objects,bachelor studies,2022,7
12974,Restoration of Fine and Applied Art Objects,bachelor studies,2021,7
12068,Restoration of Fine and Applied Art Objects,bachelor studies,2020,7
11305,Restoration of Fine and Applied Art Objects,bachelor studies,2019,7
14781,Entry course in Graphic design,additional educational programmes based on basic general education,2022,7
13753,Entry course in Graphic design,additional educational programmes based on basic general education,2021,7
14000,Ethnological Assessment,master studies,2022,8
14794,Preparatory Courses in the Field of Environmental Design and Applied Arts,additional educational programmes based on basic general education,2022,7
14783,Preparatory Course on Film Designer's Fundamental Skills,additional educational programmes based on basic general education,2022,7
13754,Preparatory Course on Film Designer's Fundamental Skills,additional educational programmes based on basic general education,2021,7
13923,Graphic Design,master studies,2022,7
13036,Graphic Design,master studies,2021,7
12137,Graphic Design,master studies,2020,7
13924,Environmental Design,master studies,2022,7
13037,Environmental Design,master studies,2021,7
12138,Environmental Design,master studies,2020,7
14053,Historical Performance on Keyboard Musical Instruments,master studies,2022,7
13175,Historical Performance on Keyboard Musical Instruments,master studies,2021,7
12238,Historical Performance on Keyboard Musical Instruments,master studies,2020,7
13922,Restoration of Fine and Applied Art Objects,master studies,2022,7
13035,Restoration of Fine and Applied Art Objects,master studies,2021,7
12136,Restoration of Fine and Applied Art Objects,master studies,2020,7
10207,Acting,specialist degree studies,2018,7
13854,Stage and Film Actor,specialist degree studies,2022,7
12843,Stage and Film Actor,specialist degree studies,2021,7
12235,Stage and Film Actor,specialist degree studies,2020,7
10972,Stage and Film Actor,specialist degree studies,2019,7
10143,Painting,specialist degree studies,2018,7
9190,Painting,specialist degree studies,2017,7
8077,Painting,specialist degree studies,2016,7
13853,Easel Painting,specialist degree studies,2022,7
12842,Easel Painting,specialist degree studies,2021,7
12234,Easel Painting,specialist degree studies,2020,7
10991,Easel Painting,specialist degree studies,2019,7
12841,Film and TV Designer,specialist degree studies,2021,7
10285,Film and TV Designer,specialist degree studies,2018,7
13856,The Costume Designer in Film and Television,specialist degree studies,2022,7
12262,The Costume Designer in Film and Television,specialist degree studies,2020,7
10918,Animated Film Artist,specialist degree studies,2019,7
8505,Animated Film Artist,specialist degree studies,2016,7
14010,Archaeology,bachelor studies,2022,8
12954,Archaeology,bachelor studies,2021,8
12044,Archaeology,bachelor studies,2020,8
11259,Archaeology,bachelor studies,2019,8
9575,Archaeology,bachelor studies,2018,8
13872,History,bachelor studies,2022,8
12863,History,bachelor studies,2021,8
11904,History,bachelor studies,2020,8
11225,History,bachelor studies,2019,8
10041,History,bachelor studies,2018,8
13881,History of Arts,bachelor studies,2022,8
12875,History of Arts,bachelor studies,2021,8
11915,History of Arts,bachelor studies,2020,8
11309,History of Arts,bachelor studies,2019,8
10043,History of Arts,bachelor studies,2018,8
13998,Russian Studies,bachelor studies,2022,8
12950,Russian Studies,bachelor studies,2021,8
11853,Russian Studies,bachelor studies,2020,8
13643,"Rescue Archaeology and Preservation of Сultural Heritage: Law regulation and Management of Archaeological Research in the Implementation of Infrastructure, Construction and Restoration projects",additional educational programmes based on bachelor studies,2021,8
14528,Museum Collections’ Management,additional educational programmes based on bachelor studies,2022,8
14526,History for High-School Children,additional education of children,2022,8
13638,History for High-School Children,additional education of children,2021,8
13636,History for High-School Children (four month studying course),additional education of children,2021,8
13639,Social Sciense for High-School Children,additional education of children,2021,8
13920,Art Studies (History of Arts),master studies,2022,8
13033,Art Studies (History of Arts),master studies,2021,8
12135,Art Studies (History of Arts),master studies,2020,8
13220,Historical and Cultural Tour Guidance,master studies,2021,8
13144,History and Culture of St. Petersburg and Leningrad Region,master studies,2021,8
13979,History and Theory of Nations and the Issues of Nationalism,master studies,2022,8
13116,History and Theory of Nations and the Issues of Nationalism,master studies,2021,8
12203,History and Theory of Nations and the Issues of Nationalism,master studies,2020,8
14107,The History of Russian Civilization,master studies,2022,8
13221,The History of Russian Civilization,master studies,2021,8
12273,The History of Russian Civilization,master studies,2020,8
13222,The Modernization of the West: 16th - 21st Centuries,master studies,2021,8
13963,Supervisory Control at Museums,master studies,2022,8
13101,Supervisory Control at Museums,master studies,2021,8
12187,Supervisory Control at Museums,master studies,2020,8
13997,Russian Region Studies,master studies,2022,8
13131,Russian Region Studies,master studies,2021,8
12214,Russian Region Studies,master studies,2020,8
14109,Russia in Wars and Social Conflicts,master studies,2022,8
13223,Russia in Wars and Social Conflicts,master studies,2021,8
12275,Russia in Wars and Social Conflicts,master studies,2020,8
14071,Russia and France in Historical and Cultural Context,master studies,2022,8
13197,Russia and France in Historical and Cultural Context,master studies,2021,8
12253,Russia and France in Historical and Cultural Context,master studies,2020,8
13999,The Origin of the Modern Western Civilization,master studies,2022,8
13132,The Origin of the Modern Western Civilization,master studies,2021,8
12215,The Origin of the Modern Western Civilization,master studies,2020,8
13133,Ethnological Assessment,master studies,2021,8
12216,Ethnological Assessment,master studies,2020,8
12925,History,Aspirantura Programme,2021,8
12005,History,Aspirantura Programme,2020,8
10970,History,Aspirantura Programme,2019,8
12929,History of Arts,Aspirantura Programme,2021,8
12009,History of Arts,Aspirantura Programme,2020,8
11003,History of Arts,Aspirantura Programme,2019,8
14921,Neurolinguistics,additional educational programmes based on bachelor studies,2022,9
13943,Cognitive Studies,master studies,2022,9
13055,Cognitive Studies,master studies,2021,9
12149,Cognitive Studies,master studies,2020,9
14222,Physical Education,non-university level higher education based on basic general education,2022,10
13281,Physical Education,non-university level higher education based on basic general education,2021,10
12139,Physical Education,non-university level higher education based on basic general education,2020,10
10981,Physical Education,non-university level higher education based on basic general education,2019,10
10200,Physical Education,non-university level higher education based on basic general education,2018,10
14223,Physical Education,non-university level higher education based on secondary education,2022,10
13280,Physical Education,non-university level higher education based on secondary education,2021,10
12140,Physical Education,non-university level higher education based on secondary education,2020,10
10943,Physical Education,non-university level higher education based on secondary education,2019,10
13833,Mathematics,bachelor studies,2022,11
12844,Mathematics,bachelor studies,2021,11
11885,Mathematics,bachelor studies,2020,11
11226,Mathematics,bachelor studies,2019,11
10006,Mathematics,bachelor studies,2018,11
12067,"Mathematics, Algorithms and Data Analysis",bachelor studies,2020,11
11285,"Mathematics, Algorithms and Data Analysis",bachelor studies,2019,11
13859,Data Science,bachelor studies,2022,11
12985,Data Science,bachelor studies,2021,11
13855,Modern Programming,bachelor studies,2022,11
12975,Modern Programming,bachelor studies,2021,11
12069,Modern Programming,bachelor studies,2020,11
11282,Modern Programming,bachelor studies,2019,11
13596,Software Development and Data Science,master studies,2022,11
14073,Advanced Mathematics,master studies,2022,11
13199,Advanced Mathematics,master studies,2021,11
12079,Advanced Mathematics,master studies,2020,11
12983,Advanced Mathematics,Aspirantura Programme,2021,11
13857,Mathematics and Artificial Intelligence,bachelor studies,2022,12
12978,Mathematics and Artificial Intelligence,bachelor studies,2021,12
12084,Mathematics and Artificial Intelligence,bachelor studies,2020,12
13847,Mathematics and Computer Science,bachelor studies,2022,12
12890,Mathematics and Computer Science,bachelor studies,2021,12
11930,Mathematics and Computer Science,bachelor studies,2020,12
11250,Mathematics and Computer Science,bachelor studies,2019,12
9986,Mathematics and Computer Science,bachelor studies,2018,12
11295,Software and Administration of Information Systems,bachelor studies,2019,12
9988,Software and Administration of Information Systems,bachelor studies,2018,12
13836,Mechanics and Mathematical Modelling,bachelor studies,2022,12
12849,Mechanics and Mathematical Modelling,bachelor studies,2021,12
11890,Mechanics and Mathematical Modelling,bachelor studies,2020,12
11315,Mechanics and Mathematical Modelling,bachelor studies,2019,12
9990,Mechanics and Mathematical Modelling,bachelor studies,2018,12
12847,Applied Mathematics and Computer Science,bachelor studies,2021,12
11888,Applied Mathematics and Computer Science,bachelor studies,2020,12
11094,Applied Mathematics and Computer Science,bachelor studies,2019,12
10017,Applied Mathematics and Computer Science,bachelor studies,2018,12
13861,"Applied Mathematics, Computer Programming and Artificial Intelligence",bachelor studies,2022,12
13895,Software Engineering,bachelor studies,2022,12
12889,Software Engineering,bachelor studies,2021,12
11929,Software Engineering,bachelor studies,2020,12
11096,Software Engineering,bachelor studies,2019,12
9989,Software Engineering,bachelor studies,2018,12
13858,Technology Programming,bachelor studies,2022,12
12979,Technology Programming,bachelor studies,2021,12
12085,Technology Programming,bachelor studies,2020,12
14510,Mathematical Software and Administration of Information Systems,additional educational programmes based on bachelor studies,2022,12
13331,Mathematical Software and Administration of Information Systems,additional educational programmes based on bachelor studies,2021,12
12517,Mathematical Software and Administration of Information Systems,additional educational programmes based on bachelor studies,2020,12
14889,Fundamentals of Practical Robotics and Artificial Intelligence,additional educational programmes based on bachelor studies,2022,12
13336,Olympiad Tasks in Mathematics,additional educational programmes based on basic general education,2021,12
13345,Basics of C / C ++ Programming,additional educational programmes based on basic general education,2021,12
14839,Preparatory courses in informatics,additional educational programmes based on basic general education,2022,12
13334,Preparatory courses in informatics,additional educational programmes based on basic general education,2021,12
14838,Preparatory courses in mathematics,additional educational programmes based on basic general education,2022,12
13332,Preparatory courses in mathematics,additional educational programmes based on basic general education,2021,12
14511,Preparatory courses on the Russian language,additional educational programmes based on basic general education,2022,12
13333,Preparatory courses on the Russian language,additional educational programmes based on basic general education,2021,12
13335,Preparatory Courses in Physics (Exam),additional educational programmes based on basic general education,2021,12
13340,Preparatory Сourses in Physics for 10 Class,additional educational programmes based on basic general education,2021,12
14520,Preparation for the Unified State Exam in Russian (Intensive),additional educational programmes based on basic general education,2022,12
13346,Preparation for the Unified State Exam in Russian (Intensive),additional educational programmes based on basic general education,2021,12
14514,Solving the Tasks of the Exam on Computer Science of Increased Level of Complexity,additional educational programmes based on basic general education,2022,12
13338,Solution of Problems of Profile Use in Mathematics of the Increased Level of Complexity,additional educational programmes based on basic general education,2021,12
14025,Advanced Mechanics and Modeling,master studies,2022,12
13154,Advanced Mechanics and Modeling,master studies,2021,12
13811,Artificial Intelligence and Data Science,master studies,2022,12
14012,"Mathematical Modeling, Programming and Artificial Intelligence",master studies,2022,12
13143,"Mathematical Modeling, Programming and Artificial Intelligence",master studies,2021,12
11325,"Mathematical Modeling, Programming and Artificial Intelligence",master studies,2020,12
13966,Software and Administration of Information Systems,master studies,2022,12
13104,Software and Administration of Information Systems,master studies,2021,12
