id,name,level_name,year,division_id
13134,Molecular Biology and Agrobiotechnology of Plants,master studies,2021,34
12037,Molecular Biology and Agrobiotechnology of Plants,master studies,2020,34
14143,The Molecular-Genetic Fundamentals of Agrobiotechnology,master studies,2022,34
13905,Ecology. Biodiversity and Nature Protection,master studies,2022,34
13016,Ecology. Biodiversity and Nature Protection,master studies,2021,34
11941,Ecology. Biodiversity and Nature Protection,master studies,2020,34
12906,Biodiversity,Aspirantura Programme,2021,34
11986,Biodiversity,Aspirantura Programme,2020,34
10939,Biodiversity,Aspirantura Programme,2019,34
10287,Biodiversity,Aspirantura Programme,2018,34
12908,Cellular and Molecular Biology,Aspirantura Programme,2021,34
11988,Cellular and Molecular Biology,Aspirantura Programme,2020,34
10997,Cellular and Molecular Biology,Aspirantura Programme,2019,34
10301,Cellular and Molecular Biology,Aspirantura Programme,2018,34
12907,Physiology,Aspirantura Programme,2021,34
11987,Physiology,Aspirantura Programme,2020,34
11002,Physiology,Aspirantura Programme,2019,34
10284,Physiology,Aspirantura Programme,2018,34
12903,Ecology. Biodiversity and Nature Protection,Aspirantura Programme,2021,34
11983,Ecology. Biodiversity and Nature Protection,Aspirantura Programme,2020,34
10998,Ecology. Biodiversity and Nature Protection,Aspirantura Programme,2019,34
14090,Arabic Philology,bachelor studies,2022,35
12097,Arabic Philology,bachelor studies,2020,35
12963,"Assyriology (Languages, History, and Culture of the Ancient Near East)",bachelor studies,2021,35
11023,"Assyriology (Languages, History, and Culture of the Ancient Near East)",bachelor studies,2019,35
10260,Asian and African Studies,bachelor studies,2018,35
9182,Asian and African Studies,bachelor studies,2017,35
12993,Vietnamese-Khmer Philology,bachelor studies,2021,35
14091,Hebrew Studies,bachelor studies,2022,35
12098,Hebrew Studies,bachelor studies,2020,35
12099,"Egyptology (The Languages, History and Culture of Ancient Egypt)",bachelor studies,2020,35
14136,Indo-Aryan (Bengali) Philology,bachelor studies,2022,35
11111,Indo-Aryan Philology (Hindi and Sanskrit),bachelor studies,2019,35
12994,"Indo-Aryan Philology (Hindi, Sanskrit, Telugu)",bachelor studies,2021,35
12100,Indonesian-Malay Philology,bachelor studies,2020,35
14092,Iranian Philology,bachelor studies,2022,35
12101,Iranian Philology,bachelor studies,2020,35
12934,Islamic Studies,bachelor studies,2021,35
11106,Islamic Studies,bachelor studies,2019,35
12995,The History of the Arab Countries,bachelor studies,2021,35
11179,History of Arab Countries (Arabic and Hebrew/Turkish/Persian),bachelor studies,2019,35
12102,The History of Vietnam,bachelor studies,2020,35
12103,The History of India and Nepal,bachelor studies,2020,35
12996,The History of Iran and Afghanistan,bachelor studies,2021,35
11159,"History of Iran and Afghanistan (Persian, Afghan, and Arabic)",bachelor studies,2019,35
12997,The History of the Caucasus (Azerbaijan),bachelor studies,2021,35
14137,The History of the Caucasus (Armenia),bachelor studies,2022,35
12104,The History of the Caucasus (Georgia),bachelor studies,2020,35
14093,The History of China,bachelor studies,2022,35
12105,The History of China,bachelor studies,2020,35
14138,The History of Korea,bachelor studies,2022,35
11193,History of Korea (Korean and Chinese),bachelor studies,2019,35
12998,The History of Malaysia and Indonesia,bachelor studies,2021,35
12999,The History of Thailand,bachelor studies,2021,35
13000,The History of Tibet (China),bachelor studies,2021,35
13001,The History of Turkey,bachelor studies,2021,35
13002,The History of Central Asia,bachelor studies,2021,35
11294,"History of Central Asia (Persian, Turkish, and Tajik/Uzbek)",bachelor studies,2019,35
14094,The History of Japan,bachelor studies,2022,35
12106,The History of Japan,bachelor studies,2020,35
12967,Chinese Philology,bachelor studies,2021,35
11287,Chinese Philology,bachelor studies,2019,35
12107,Korean Philology,bachelor studies,2020,35
11044,Khmer and Thai Philology,bachelor studies,2019,35
14139,Mongolian-Tibetan Philology,bachelor studies,2022,35
11276,"Mongolian and Tibetan Philology (Mongolian, Tibetan, and Chinese)",bachelor studies,2019,35
11290,"Ottoman Studies (Languages, History and Culture of the Ottoman Turkey)",bachelor studies,2019,35
12108,Tibetan-Mongolian Philology,bachelor studies,2020,35
14095,Turkic Philology,bachelor studies,2022,35
12109,Turkic Philology,bachelor studies,2020,35
12110,The Languages and Culture of East Africa (Swahili),bachelor studies,2020,35
11088,Languages and Culture of East Africa (Ethiopian Studies),bachelor studies,2019,35
14140,The Languages and Culture of Western Africa (Hausa),bachelor studies,2022,35
13003,West African Languages and Cultures (The Mande Languages),bachelor studies,2021,35
14141,"The Languages, History and Culture of Ancient Egypt (Egyptology)",bachelor studies,2022,35
13004,Japanese Philology,bachelor studies,2021,35
11071,Japanese Philology (Japanese and Chinese),bachelor studies,2019,35
14778,Asian and African Studies,additional educational programmes based on bachelor studies,2022,35
13632,Asian and African Studies,additional educational programmes based on bachelor studies,2021,35
14341,Modern Chinese (Intermediate Course),additional educational programmes based on bachelor studies,2022,35
13603,Modern Chinese (Intermediate Course),additional educational programmes based on bachelor studies,2021,35
12505,Modern Chinese (Intermediate Course),additional educational programmes based on bachelor studies,2020,35
11591,Modern Chinese (Intermediate Course),additional educational programmes based on bachelor studies,2019,35
14351,Modern Chinese (Upper-intermediate Course),additional educational programmes based on bachelor studies,2022,35
13609,Modern Chinese (Upper-intermediate Course),additional educational programmes based on bachelor studies,2021,35
14349,Oriental Languages Courses,additional educational programmes based on bachelor studies,2022,35
13607,Oriental Languages Courses,additional educational programmes based on bachelor studies,2021,35
12772,Oriental Languages Courses,additional educational programmes based on bachelor studies,2020,35
14348,Oriental Languages Courses,additional educational programmes based on basic general education,2022,35
13606,Oriental Languages Courses,additional educational programmes based on basic general education,2021,35
12771,Oriental Languages Courses,additional educational programmes based on basic general education,2020,35
14347,Fundamentals of Oriental Studies,additional educational programmes based on basic general education,2022,35
14342,Modern Chinese (Intermediate Course),additional educational programmes based on secondary (complete) general education,2022,35
13604,Modern Chinese (Intermediate Course),additional educational programmes based on secondary (complete) general education,2021,35
12494,Modern Chinese (Intermediate Course),additional educational programmes based on secondary (complete) general education,2020,35
14350,Modern Chinese (Upper-intermediate Course),additional educational programmes based on secondary (complete) general education,2022,35
13608,Modern Chinese (Upper-intermediate Course),additional educational programmes based on secondary (complete) general education,2021,35
12506,Modern Chinese (Upper-intermediate Course),additional educational programmes based on secondary (complete) general education,2020,35
14024,Languages and Cultures of Africa,master studies,2022,35
13153,Languages and Cultures of Africa,master studies,2021,35
13980,Islamic Studies,master studies,2022,35
13117,Islamic Studies,master studies,2021,35
12204,Islamic Studies,master studies,2020,35
14054,Asian and African History (with Asian/African language tuition),master studies,2022,35
13176,Asian and African History (with Asian/African language tuition),master studies,2021,35
12239,Asian and African History (with Asian/African language tuition),master studies,2020,35
14058,Asian and African Cultures (with Asian/African language tuition),master studies,2022,35
13180,Asian and African Cultures (with Asian/African language tuition),master studies,2021,35
12242,Asian and African Cultures (with Asian/African language tuition),master studies,2020,35
14112,Asian and African Literatures (with Asian/African language tuition),master studies,2022,35
13226,Asian and African Literatures (with Asian/African language tuition),master studies,2021,35
12278,Asian and African Literatures (with Asian/African language tuition),master studies,2020,35
14066,Politics and International Relations in Asia and Africa (with Asian/African language tuition),master studies,2022,35
13189,Politics and International Relations in Asia and Africa (with Asian/African language tuition),master studies,2021,35
12249,Politics and International Relations in Asia and Africa (with Asian/African language tuition),master studies,2020,35
14069,Asian and African Religions (with Asian/African language tuition),master studies,2022,35
13195,Asian and African Religions (with Asian/African language tuition),master studies,2021,35
14001,"Contemporary China: Economics, Politics, Society (with Chinese language tuition)",master studies,2022,35
13135,"Contemporary China: Economics, Politics, Society (with Chinese language tuition)",master studies,2021,35
12217,"Contemporary China: Economics, Politics, Society (with Chinese language tuition)",master studies,2020,35
14131,The Socio-Cultural Anthropology of the Peoples of Asia and Africa (with Asian and African Language Tuition),master studies,2022,35
13245,The Socio-Cultural Anthropology of the Peoples of Asia and Africa (with Asian and African Language Tuition),master studies,2021,35
14077,Asian and African Economies and International Economic Relations (with Asian/African language tuition),master studies,2022,35
13204,Asian and African Economies and International Economic Relations (with Asian/African language tuition),master studies,2021,35
12257,Asian and African Economies and International Economic Relations (with Asian/African language tuition),master studies,2020,35
14084,Asian and African Languages,master studies,2022,35
13211,Asian and African Languages,master studies,2021,35
12261,Asian and African Languages,master studies,2020,35
12927,Asian and African History,Aspirantura Programme,2021,35
12007,Asian and African History,Aspirantura Programme,2020,35
10961,Asian and African History,Aspirantura Programme,2019,35
12931,Asian and African Literatures,Aspirantura Programme,2021,35
12011,Asian and African Literatures,Aspirantura Programme,2020,35
12932,Asian and African Languages,Aspirantura Programme,2021,35
12012,Asian and African Languages,Aspirantura Programme,2020,35
10979,Asian and African Languages,Aspirantura Programme,2019,35
13844,Journalism,bachelor studies,2022,36
12865,Journalism,bachelor studies,2021,36
11906,Journalism,bachelor studies,2020,36
11028,Journalism,bachelor studies,2019,36
9985,Journalism,bachelor studies,2018,36
13977,International Journalism,bachelor studies,2022,36
12935,International Journalism,bachelor studies,2021,36
12017,International Journalism,bachelor studies,2020,36
11237,International Journalism,bachelor studies,2019,36
10001,International Journalism,bachelor studies,2018,36
13873,Advertising and Public Relations,bachelor studies,2022,36
12866,Advertising and Public Relations,bachelor studies,2021,36
11907,Advertising and Public Relations,bachelor studies,2020,36
11140,Advertising and Public Relations,bachelor studies,2019,36
9966,Advertising and Public Relations,bachelor studies,2018,36
14816,Journalism,additional educational programmes based on bachelor studies,2022,36
14810,Speechwriting and effective communication in business and politics,additional educational programmes based on bachelor studies,2022,36
14806,Journalism for high school students,additional education of children,2022,36
14807,Intensive course «Fundamentals of journalism»,additional education of children,2022,36
14805,"«Course ""Fundamentals of journalism ""»",additional education of children,2022,36
14114,An Original Audiovisual Project,master studies,2022,36
12281,An Original Audiovisual Project,master studies,2020,36
14115,Visual Communications in Journalism and Advertising,master studies,2022,36
13228,Visual Communications in Journalism and Advertising,master studies,2021,36
14128,Journalism and Culture,master studies,2022,36
13240,Journalism and Culture,master studies,2021,36
13241,Historical Journalism,master studies,2021,36
14113,Corporate Communications and Advertising,master studies,2022,36
13227,Corporate Communications and Advertising,master studies,2021,36
14029,Media Communications,master studies,2022,36
13160,Media Communications,master studies,2021,36
14117,Media Texts in Mass Communications,master studies,2022,36
13229,Media Texts in Mass Communications,master studies,2021,36
14061,International Journalism,master studies,2022,36
13183,International Journalism,master studies,2021,36
14153,Popular Science Journalism,master studies,2022,36
14002,Professional Speech Activity in Mass Media,master studies,2022,36
13136,Professional Speech Activity in Mass Media,master studies,2021,36
14127,Managing Communication Projects in Politics and Business,master studies,2022,36
13239,Managing Communication Projects in Politics and Business,master studies,2021,36
12921,Journalism,Aspirantura Programme,2021,36
12001,Journalism,Aspirantura Programme,2020,36
12940,Advertising and Public Relations,Aspirantura Programme,2021,36
12022,Advertising and Public Relations,Aspirantura Programme,2020,36
14865,Translator in the field of professional communication,additional educational programmes based on bachelor studies,2022,37
13308,Translator in the field of professional communication,additional educational programmes based on bachelor studies,2021,37
12456,Translator in the field of professional communication,additional educational programmes based on bachelor studies,2020,37
14373,Simultaneous and Consecutive Interpreting in Business Communication,additional educational programmes based on bachelor studies,2022,37
13318,English with Elements of Business and Professional Communication,additional educational programmes based on non-university level higher education,2021,37
12764,English with Elements of Business and Professional Communication,additional educational programmes based on non-university level higher education,2020,37
14022,Foreign Languages in Teaching and Communication Practice,master studies,2022,37
13151,Foreign Languages in Teaching and Communication Practice,master studies,2021,37
12225,Foreign Languages in Teaching and Communication Practice,master studies,2020,37
11073,Foreign Languages in Teaching and Communication Practice,master studies,2019,37
14023,Foreign Languages in International Relations Sphere,master studies,2022,37
13152,Foreign Languages in International Relations Sphere,master studies,2021,37
12226,Foreign Languages in International Relations Sphere,master studies,2020,37
14021,Foreign Languages and Intercultural Communication for Business and Management,master studies,2022,37
13150,Foreign Languages and Intercultural Communication for Business and Management,master studies,2021,37
12224,Foreign Languages and Intercultural Communication for Business and Management,master studies,2020,37
14052,Foreign Languages and Intercultural Communication in Tourism and Excursion Activities,master studies,2022,37
13174,Foreign Languages and Intercultural Communication in Tourism and Excursion Activities,master studies,2021,37
11841,Foreign Languages and Intercultural Communication in Tourism and Excursion Activities,master studies,2020,37
14102,Intercultural Communication and Translation in the Oil and Gas Industry,master studies,2022,37
13217,Intercultural Communication and Translation in the Oil and Gas Industry,master studies,2021,37
12268,Intercultural Communication and Translation in the Oil and Gas Industry,master studies,2020,37
14154,Translation and Business Communication in Atomic Energy,master studies,2022,37
14130,Translation and Business Communication in International Law,master studies,2022,37
14020,Legal Protection of  Economic Competition,master studies,2022,38
13246,Legal Protection of  Economic Competition,master studies,2021,38
12223,Legal Protection of  Economic Competition,master studies,2020,38
14017,Academic Singing,bachelor studies,2022,39
12957,Academic Singing,bachelor studies,2021,39
12048,Academic Singing,bachelor studies,2020,39
11273,Academic Singing,bachelor studies,2019,39
9997,Vocal Performance,bachelor studies,2018,39
13886,Graphic Design,bachelor studies,2022,39
12880,Graphic Design,bachelor studies,2021,39
11920,Graphic Design,bachelor studies,2020,39
11184,Graphic Design,bachelor studies,2019,39
10022,Graphic Design,bachelor studies,2018,39
13888,Applied Art,bachelor studies,2022,39
12882,Applied Art,bachelor studies,2021,39
11922,Applied Art,bachelor studies,2020,39
11183,Applied Art,bachelor studies,2019,39
13887,Environmental Design,bachelor studies,2022,39
12881,Environmental Design,bachelor studies,2021,39
11921,Environmental Design,bachelor studies,2020,39
11227,Environmental Design,bachelor studies,2019,39
10014,Environmental Design,bachelor studies,2018,39
14038,"Instrumental Performance: Organ, Harpsichord and Carillon",bachelor studies,2022,39
12964,"Instrumental Performance: Organ, Harpsichord and Carillon",bachelor studies,2021,39
14036,The Instrumental Performance Practice: Violin,bachelor studies,2022,39
12961,The Instrumental Performance Practice: Violin,bachelor studies,2021,39
11867,The Instrumental Performance Practice: Violin,bachelor studies,2020,39
13894,Applied Informatics in Arts and Humanities,bachelor studies,2022,39
12888,Applied Informatics in Arts and Humanities,bachelor studies,2021,39
11928,Applied Informatics in Arts and Humanities,bachelor studies,2020,39
11076,Applied Informatics in Arts and Humanities,bachelor studies,2019,39
9976,Applied Informatics in Arts and Humanities,bachelor studies,2018,39
10009,Restoration,bachelor studies,2018,39
14044,Restoration of Fine and Applied Art Objects,bachelor studies,2022,39
12974,Restoration of Fine and Applied Art Objects,bachelor studies,2021,39
12068,Restoration of Fine and Applied Art Objects,bachelor studies,2020,39
11305,Restoration of Fine and Applied Art Objects,bachelor studies,2019,39
14781,Entry course in Graphic design,additional educational programmes based on basic general education,2022,39
13753,Entry course in Graphic design,additional educational programmes based on basic general education,2021,39
14000,Ethnological Assessment,master studies,2022,40
14794,Preparatory Courses in the Field of Environmental Design and Applied Arts,additional educational programmes based on basic general education,2022,39
14783,Preparatory Course on Film Designer's Fundamental Skills,additional educational programmes based on basic general education,2022,39
13754,Preparatory Course on Film Designer's Fundamental Skills,additional educational programmes based on basic general education,2021,39
13923,Graphic Design,master studies,2022,39
13036,Graphic Design,master studies,2021,39
12137,Graphic Design,master studies,2020,39
13924,Environmental Design,master studies,2022,39
13037,Environmental Design,master studies,2021,39
12138,Environmental Design,master studies,2020,39
14053,Historical Performance on Keyboard Musical Instruments,master studies,2022,39
13175,Historical Performance on Keyboard Musical Instruments,master studies,2021,39
12238,Historical Performance on Keyboard Musical Instruments,master studies,2020,39
13922,Restoration of Fine and Applied Art Objects,master studies,2022,39
13035,Restoration of Fine and Applied Art Objects,master studies,2021,39
12136,Restoration of Fine and Applied Art Objects,master studies,2020,39
10207,Acting,specialist degree studies,2018,39
13854,Stage and Film Actor,specialist degree studies,2022,39
12843,Stage and Film Actor,specialist degree studies,2021,39
12235,Stage and Film Actor,specialist degree studies,2020,39
10972,Stage and Film Actor,specialist degree studies,2019,39
10143,Painting,specialist degree studies,2018,39
9190,Painting,specialist degree studies,2017,39
8077,Painting,specialist degree studies,2016,39
13853,Easel Painting,specialist degree studies,2022,39
12842,Easel Painting,specialist degree studies,2021,39
12234,Easel Painting,specialist degree studies,2020,39
10991,Easel Painting,specialist degree studies,2019,39
12841,Film and TV Designer,specialist degree studies,2021,39
10285,Film and TV Designer,specialist degree studies,2018,39
13856,The Costume Designer in Film and Television,specialist degree studies,2022,39
12262,The Costume Designer in Film and Television,specialist degree studies,2020,39
10918,Animated Film Artist,specialist degree studies,2019,39
8505,Animated Film Artist,specialist degree studies,2016,39
14010,Archaeology,bachelor studies,2022,40
12954,Archaeology,bachelor studies,2021,40
12044,Archaeology,bachelor studies,2020,40
11259,Archaeology,bachelor studies,2019,40
9575,Archaeology,bachelor studies,2018,40
13872,History,bachelor studies,2022,40
12863,History,bachelor studies,2021,40
11904,History,bachelor studies,2020,40
11225,History,bachelor studies,2019,40
10041,History,bachelor studies,2018,40
13881,History of Arts,bachelor studies,2022,40
12875,History of Arts,bachelor studies,2021,40
11915,History of Arts,bachelor studies,2020,40
11309,History of Arts,bachelor studies,2019,40
10043,History of Arts,bachelor studies,2018,40
13998,Russian Studies,bachelor studies,2022,40
12950,Russian Studies,bachelor studies,2021,40
11853,Russian Studies,bachelor studies,2020,40
13643,"Rescue Archaeology and Preservation of Сultural Heritage: Law regulation and Management of Archaeological Research in the Implementation of Infrastructure, Construction and Restoration projects",additional educational programmes based on bachelor studies,2021,40
14528,Museum Collections’ Management,additional educational programmes based on bachelor studies,2022,40
14526,History for High-School Children,additional education of children,2022,40
13638,History for High-School Children,additional education of children,2021,40
13636,History for High-School Children (four month studying course),additional education of children,2021,40
13639,Social Sciense for High-School Children,additional education of children,2021,40
13920,Art Studies (History of Arts),master studies,2022,40
13033,Art Studies (History of Arts),master studies,2021,40
12135,Art Studies (History of Arts),master studies,2020,40
13220,Historical and Cultural Tour Guidance,master studies,2021,40
13144,History and Culture of St. Petersburg and Leningrad Region,master studies,2021,40
13979,History and Theory of Nations and the Issues of Nationalism,master studies,2022,40
13116,History and Theory of Nations and the Issues of Nationalism,master studies,2021,40
12203,History and Theory of Nations and the Issues of Nationalism,master studies,2020,40
14107,The History of Russian Civilization,master studies,2022,40
13221,The History of Russian Civilization,master studies,2021,40
12273,The History of Russian Civilization,master studies,2020,40
13222,The Modernization of the West: 16th - 21st Centuries,master studies,2021,40
13963,Supervisory Control at Museums,master studies,2022,40
13101,Supervisory Control at Museums,master studies,2021,40
12187,Supervisory Control at Museums,master studies,2020,40
13997,Russian Region Studies,master studies,2022,40
13131,Russian Region Studies,master studies,2021,40
12214,Russian Region Studies,master studies,2020,40
14109,Russia in Wars and Social Conflicts,master studies,2022,40
13223,Russia in Wars and Social Conflicts,master studies,2021,40
12275,Russia in Wars and Social Conflicts,master studies,2020,40
14071,Russia and France in Historical and Cultural Context,master studies,2022,40
13197,Russia and France in Historical and Cultural Context,master studies,2021,40
12253,Russia and France in Historical and Cultural Context,master studies,2020,40
13999,The Origin of the Modern Western Civilization,master studies,2022,40
13132,The Origin of the Modern Western Civilization,master studies,2021,40
12215,The Origin of the Modern Western Civilization,master studies,2020,40
13133,Ethnological Assessment,master studies,2021,40
12216,Ethnological Assessment,master studies,2020,40
12925,History,Aspirantura Programme,2021,40
12005,History,Aspirantura Programme,2020,40
10970,History,Aspirantura Programme,2019,40
12929,History of Arts,Aspirantura Programme,2021,40
12009,History of Arts,Aspirantura Programme,2020,40
11003,History of Arts,Aspirantura Programme,2019,40
14921,Neurolinguistics,additional educational programmes based on bachelor studies,2022,41
13943,Cognitive Studies,master studies,2022,41
13055,Cognitive Studies,master studies,2021,41
12149,Cognitive Studies,master studies,2020,41
14222,Physical Education,non-university level higher education based on basic general education,2022,42
13281,Physical Education,non-university level higher education based on basic general education,2021,42
12139,Physical Education,non-university level higher education based on basic general education,2020,42
10981,Physical Education,non-university level higher education based on basic general education,2019,42
10200,Physical Education,non-university level higher education based on basic general education,2018,42
14223,Physical Education,non-university level higher education based on secondary education,2022,42
13280,Physical Education,non-university level higher education based on secondary education,2021,42
12140,Physical Education,non-university level higher education based on secondary education,2020,42
10943,Physical Education,non-university level higher education based on secondary education,2019,42
13833,Mathematics,bachelor studies,2022,43
12844,Mathematics,bachelor studies,2021,43
11885,Mathematics,bachelor studies,2020,43
11226,Mathematics,bachelor studies,2019,43
10006,Mathematics,bachelor studies,2018,43
12067,"Mathematics, Algorithms and Data Analysis",bachelor studies,2020,43
11285,"Mathematics, Algorithms and Data Analysis",bachelor studies,2019,43
13859,Data Science,bachelor studies,2022,43
12985,Data Science,bachelor studies,2021,43
13855,Modern Programming,bachelor studies,2022,43
12975,Modern Programming,bachelor studies,2021,43
12069,Modern Programming,bachelor studies,2020,43
11282,Modern Programming,bachelor studies,2019,43
13596,Software Development and Data Science,master studies,2022,43
14073,Advanced Mathematics,master studies,2022,43
13199,Advanced Mathematics,master studies,2021,43
12079,Advanced Mathematics,master studies,2020,43
12983,Advanced Mathematics,Aspirantura Programme,2021,43
13857,Mathematics and Artificial Intelligence,bachelor studies,2022,44
12978,Mathematics and Artificial Intelligence,bachelor studies,2021,44
12084,Mathematics and Artificial Intelligence,bachelor studies,2020,44
13847,Mathematics and Computer Science,bachelor studies,2022,44
12890,Mathematics and Computer Science,bachelor studies,2021,44
11930,Mathematics and Computer Science,bachelor studies,2020,44
11250,Mathematics and Computer Science,bachelor studies,2019,44
9986,Mathematics and Computer Science,bachelor studies,2018,44
11295,Software and Administration of Information Systems,bachelor studies,2019,44
9988,Software and Administration of Information Systems,bachelor studies,2018,44
13836,Mechanics and Mathematical Modelling,bachelor studies,2022,44
12849,Mechanics and Mathematical Modelling,bachelor studies,2021,44
11890,Mechanics and Mathematical Modelling,bachelor studies,2020,44
11315,Mechanics and Mathematical Modelling,bachelor studies,2019,44
9990,Mechanics and Mathematical Modelling,bachelor studies,2018,44
12847,Applied Mathematics and Computer Science,bachelor studies,2021,44
11888,Applied Mathematics and Computer Science,bachelor studies,2020,44
11094,Applied Mathematics and Computer Science,bachelor studies,2019,44
10017,Applied Mathematics and Computer Science,bachelor studies,2018,44
13861,"Applied Mathematics, Computer Programming and Artificial Intelligence",bachelor studies,2022,44
13895,Software Engineering,bachelor studies,2022,44
12889,Software Engineering,bachelor studies,2021,44
11929,Software Engineering,bachelor studies,2020,44
11096,Software Engineering,bachelor studies,2019,44
9989,Software Engineering,bachelor studies,2018,44
13858,Technology Programming,bachelor studies,2022,44
12979,Technology Programming,bachelor studies,2021,44
12085,Technology Programming,bachelor studies,2020,44
14510,Mathematical Software and Administration of Information Systems,additional educational programmes based on bachelor studies,2022,44
13331,Mathematical Software and Administration of Information Systems,additional educational programmes based on bachelor studies,2021,44
12517,Mathematical Software and Administration of Information Systems,additional educational programmes based on bachelor studies,2020,44
14889,Fundamentals of Practical Robotics and Artificial Intelligence,additional educational programmes based on bachelor studies,2022,44
13336,Olympiad Tasks in Mathematics,additional educational programmes based on basic general education,2021,44
13345,Basics of C / C ++ Programming,additional educational programmes based on basic general education,2021,44
14839,Preparatory courses in informatics,additional educational programmes based on basic general education,2022,44
13334,Preparatory courses in informatics,additional educational programmes based on basic general education,2021,44
14838,Preparatory courses in mathematics,additional educational programmes based on basic general education,2022,44
13332,Preparatory courses in mathematics,additional educational programmes based on basic general education,2021,44
14511,Preparatory courses on the Russian language,additional educational programmes based on basic general education,2022,44
13333,Preparatory courses on the Russian language,additional educational programmes based on basic general education,2021,44
13335,Preparatory Courses in Physics (Exam),additional educational programmes based on basic general education,2021,44
13340,Preparatory Сourses in Physics for 10 Class,additional educational programmes based on basic general education,2021,44
14520,Preparation for the Unified State Exam in Russian (Intensive),additional educational programmes based on basic general education,2022,44
13346,Preparation for the Unified State Exam in Russian (Intensive),additional educational programmes based on basic general education,2021,44
14514,Solving the Tasks of the Exam on Computer Science of Increased Level of Complexity,additional educational programmes based on basic general education,2022,44
13338,Solution of Problems of Profile Use in Mathematics of the Increased Level of Complexity,additional educational programmes based on basic general education,2021,44
14025,Advanced Mechanics and Modeling,master studies,2022,44
13154,Advanced Mechanics and Modeling,master studies,2021,44
13811,Artificial Intelligence and Data Science,master studies,2022,44
14012,"Mathematical Modeling, Programming and Artificial Intelligence",master studies,2022,44
13143,"Mathematical Modeling, Programming and Artificial Intelligence",master studies,2021,44
11325,"Mathematical Modeling, Programming and Artificial Intelligence",master studies,2020,44
13966,Software and Administration of Information Systems,master studies,2022,44
13104,Software and Administration of Information Systems,master studies,2021,44
