id,name,type,program_id
367428,23.М05-Б,очная,15234
366444,22.М05-Б,очная,14144
366743,23.М01-Б,очная,15348
367306,22.М01-Б,очная,14143
365482,23.М04-Б,очная,15244
365960,22.М04-Б,очная,13905
366211,21.А01-Б,очная,12906
365528,20.А01-Б,очная,11986
366248,21.А03-Б,очная,12908
366249,20.А03-Б,очная,11988
366823,21.А02-Б,очная,12907
366403,20.А02-Б,очная,11987
366563,21.А04-Б,очная,12903
366032,22.Б26-в,очная,14090
366655,20.Б26-в,очная,12097
365525,23.Б59-в,очная,15106
366837,21.Б59-в,очная,12963
365882,23.Б38-в,очная,15122
365714,21.Б38-в,очная,12993
367002,22.Б60-в,очная,14091
366727,20.Б60-в,очная,12098
366260,20.Б03-в,очная,12099
366098,22.Б29-в,очная,14136
389016,19.Б29-в,очная,11111
367226,21.Б29-в,очная,12994
366066,20.Б32-в,очная,12100
367139,22.Б28-в,очная,14092
367111,20.Б28-в,очная,12101
366469,23.Б05-в,очная,15095
367344,21.Б05-в,очная,12934
365778,23.Б01-в,очная,15123
365761,21.Б01-в,очная,12995
389184,20.Б17-в,очная,12102
365750,23.Б21-в,очная,15130
367398,20.Б21-в,очная,12103
365861,23.Б03-в,очная,15124
366652,21.Б03-в,очная,12996
366449,21.Б06-в,очная,12997
365880,22.Б06-в,очная,14137
365465,20.Б06-в,очная,12104
367452,22.Б12-в,очная,14093
367451,22.Б13-в,очная,14093
365545,20.Б12-в,очная,12105
365546,20.Б13-в,очная,12105
367269,22.Б10-в,очная,14138
366728,21.Б19-в,очная,12998
366958,21.Б16-в,очная,12999
366544,23.Б16-в,очная,15131
366721,21.Б02-в,очная,13000
365947,23.Б07-в,очная,15125
366950,21.Б07-в,очная,13001
367511,23.Б08-в,очная,15126
367437,21.Б08-в,очная,13002
365777,22.Б14-в,очная,14094
365776,22.Б15-в,очная,14094
366379,20.А04-мм,очная,11990
367045,21.А01-мм,очная,12894
367057,20.А01-мм,очная,11974
366518,21.А05-мм,очная,12984
367537,21.А02-мм,очная,12897
366656,20.А02-мм,очная,11977
366908,23.С03-мм,очная,15043
365754,22.С03-мм,очная,13839
366997,21.С03-мм,очная,12834
365893,20.С03-мм,очная,12117
366206,19.С03-мм,очная,10989
367436,18.С03-мм,очная,10183
367434,23.С01-мм,очная,15048
366981,22.С01-мм,очная,13849
367545,21.С01-мм,очная,12839
366291,20.С01-мм,очная,12201
367229,19.С01-мм,очная,10984
367129,23.С02-мм,очная,15049
367530,22.С02-мм,очная,13850
366225,21.С02-мм,очная,12840
366111,20.С02-мм,очная,12202
366292,19.С02-мм,очная,10967
366734,23.Б01-м,очная,15372
366760,23.Б01-АЯ-м,очная,15373
389932,Алкогольные поражения органов ЖКТ_2435_25.09.-13.10.2023,очно-заочная,16185
389625,ПП Гастроэнтерология_2106-18.09.-13.12.2023_2гр,очно-заочная,16177
389624,ПП Гастроэнтерология_2106-18.09.-14.12.2023_1гр,очно-заочная,16177
389888,Диагностика и лечение сердечно-сосудистых забол. в свете современных рек_2584_25.09.-14.10.2023,очно-заочная,15959
389607,ПП Диетология_2201_18.09.-15.12.2023_1гр,очно-заочная,16180
389608,ПП Диетология_2201_18.09.-16.12.2023_2гр,очно-заочная,16180
389626,ПП Кардиология - 1059_11.09.-16.12.2023,очная,16065
389935,Методология обучения врачей в системе НМО_2084_06.10.-20.10.2023,очная,16073
366405,23.А01-пл,очная,15483
365989,22.А01-пл,очная,14702
367314,23.А02-мо,очная,15493
367126,22.А02-мо,очная,14712
366202,23.А05-ии,очная,15492
387532,23.А02-иф,очная,15495
365473,22.А02-иф,очная,14714
366538,23.АМ.Кардиология,очная,15447
367299,22.АМ.Кардиология,очная,14665
367028,23.А06-фл,очная,15512
365873,23.А08-Б,очная,15418
366118,22.А08-Б,очная,14634
387539,22.А10-х,очная,15407
387698,23.А10-х,очная,15407
366559,22.А10-х,очная,14621
367432,22.А08-пс,очная,14695
387908,23.А12-фз,очная,15400
366124,23.А02-в,очная,15507
366125,23.А08-фл,очная,15507
366230,22.А02-в,очная,14726
366231,22.А09-фл,очная,14726
366167,23.А15-нз,очная,15523
387523,23.А05-иф,очная,15498
366504,23.АМ.Луч.диагн,очная,15452
367283,22.АМ.Луч.диагн,очная,14670
366546,22.А04-Б,очная,14628
365836,23.А04-мкн,очная,15382
387520,23.А05-мм,очная,15382
387530,23.А10-ПУ,очная,15382
367300,22.А04-мкн,очная,14596
387536,22.А05-мм,очная,14596
365517,23.А02-э,очная,15465
366554,22.А02-э,очная,14683
387506,23.А14-мм,очная,15434
387512,22.А14-мм,очная,14650
387516,23.А04-ПУ,очная,15388
387505,23.А12-мм,очная,15388
389690,22.А04-ПУ,очная,14602
387541,22.А12-мм,очная,14602
365830,23.А01-вшж,очная,15514
365463,22.А01-вшж,очная,14733
366854,23.А06-пс,очная,15475
366548,22.А06-пс,очная,14693
387700,23.А16-х,очная,15410
365599,22.А16-х,очная,14624
366774,23.А01-ики,очная,15524
366772,23.А02-ики,очная,15526
367509,23.А5.1.5-ю,очная,15463
366181,22.А5.1.5-ю,очная,14681
366074,23.А01-мо,очная,15486
366075,23.А04-пл,очная,15486
365956,22.А01-мо,очная,14705
365991,23.А01-ВШМ,очная,15469
367219,22.А01-ВШМ,очная,14687
366208,23.А02-ип,очная,15505
367479,22.А02-ип,очная,14724
387535,23.А01-ПУ,очная,15385
387499,23.А08-мм,очная,15385
389687,22.А01-ПУ,очная,14599
387515,22.А08-мм,очная,14599
387488,23.А09-мм,очная,15386
387482,22.А09-мм,очная,14600
367350,23.А05-Б,очная,15413
366329,22.А05-Б,очная,14629
365523,23.А10-нз,очная,15421
365782,22.А10-нз,очная,14637
367074,23.А05-э,очная,15468
366679,22.А05-э,очная,14686
387580,23.А01-фз,очная,15428
389627,22.А01-фз,очная,14644
366127,23.АМ.Неврология,очная,15451
367056,22.АМ.Неврология,очная,14669
365760,23.АМ.Нейрохирург,очная,15443
387509,23.А01-х,очная,15401
365847,22.А01-х,очная,14615
366135,23.АМ.Нефрология,очная,15454
366501,23.А08-нз,очная,15419
366980,22.А08-нз,очная,14635
366849,23.А01-ип,очная,15503
367284,22.А01-ип,очная,14722
367352,23.А01-пс,очная,15470
367445,22.А01-пс,очная,14688
365608,23.АМ.ОбщЗдор,очная,15455
366740,23.А04-нз,очная,15427
365784,22.А04-нз,очная,14643
367066,23.АМ.ОнкоЛуч.тер,очная,15440
366399,22.АМ.ОнкоЛуч.тер,очная,14656
387502,23.А01-иф,очная,15494
367454,22.А01-иф,очная,14713
387578,23.А05-фз,очная,15393
389632,22.А05-фз,очная,14607
387521,23.А03-х,очная,15403
365868,22.А03-х,очная,14617
366446,23.А01-ии,очная,15487
365746,22.А01-ии,очная,14706
366013,23.АМ.Оторинолар,очная,15437
366407,23.АМ.Офтальмол,очная,15439
366962,23.АМ.ПатАнатом,очная,15456
367431,23.АМ.ПатФизио,очная,15457
366420,23.А04-пс,очная,15473
365638,22.А04-пс,очная,14691
366242,23.АМ.Педиатрия,очная,15448
366558,23.А09-нз,очная,15420
367579,22.А09-нз,очная,14636
367413,23.А04-с,очная,15480
366297,23.А02-пл,очная,15484
367267,22.А02-пл,очная,14703
366153,23.А13-нз,очная,15417
365995,22.А13-нз,очная,14633
387494,23.А13-иф,очная,15519
367065,23.АМ.ПсихНаркол,очная,15445
365661,22.АМ.ПсихНаркол,очная,14663
367048,23.А03-пс,очная,15472
366545,22.А03-пс,очная,14690
365504,23.А02-пс,очная,15471
365567,22.А02-пс,очная,14689
367544,23.А5.1.2-ю,очная,15460
366710,22.А5.1.2-ю,очная,14678
387911,23.А13-фз,очная,15392
387697,23.А13-х,очная,15408
366723,22.А13-х,очная,14622
366188,23.А03-э,очная,15466
367120,22.А03-э,очная,14684
366540,23.А01-фл,очная,15506
367522,22.А01-фл,очная,14725
366334,23.А04-фл,очная,15510
366333,23.А05-фл,очная,15510
365810,22.А04-фл,очная,14729
365811,22.А05-фл,очная,14729
387508,23.А06-ПУ,очная,15432
389688,22.А06-ПУ,очная,14648
387511,23.А07-иф,очная,15500
365865,22.А07-иф,очная,14719
367415,23.А05-пс,очная,15474
365483,22.А05-пс,очная,14692
367458,23.А03-с,очная,15479
365488,23.А05-с,очная,15481
365862,23.А06-с,очная,15482
366870,23.АСтом,очная,15441
366321,22.АСтом,очная,14657
366280,23.А5.1.1-ю,очная,15459
366969,22.А5.1.1-ю,очная,14677
387503,23.А05-ПУ,очная,15389
387517,23.А13-мм,очная,15389
389686,22.А05-ПУ,очная,14603
387490,22.А13-мм,очная,14603
387525,23.А02-ПУ,очная,15384
387531,23.А07-мм,очная,15384
387504,22.А07-мм,очная,14598
387513,23.А11-иф,очная,15517
387575,23.А03-фз,очная,15391
387579,23.А11-фз,очная,15391
389631,22.А03-фз,очная,14605
365881,23.А07-фл,очная,15513
365869,22.А07-фл,очная,14732
387491,23.А04-мм,очная,15381
366028,23.А05-мкн,очная,15381
387486,22.А04-мм,очная,14595
365756,22.А05-мкн,очная,14595
387498,23.А10-иф,очная,15515
367090,22.А10-иф,очная,14734
366742,23.А11-фл,очная,15504
366151,22.А16-фл,очная,14723
366555,23.А02-фл,очная,15508
367424,23.А01-с,очная,15477
387603,23.АМ.ТравмОрт,очная,16034
367335,22.АМ.ТравмОрт,очная,14658
365603,23.А5.1.4-ю,очная,15462
366042,22.А5.1.4-ю,очная,14680
387534,23.А07-ПУ,очная,15433
389691,22.А07-ПУ,очная,14649
387507,23.А08-ПУ,очная,15436
387608,23.АМ.УролАндр,очная,16035
366799,23.АМ.Фармклин,очная,15458
387910,23.А10-ФЗ,очная,15399
389634,22.А11-фз,очная,14613
387572,23.А06-фз,очная,15394
389630,22.А06-фз,очная,14608
387496,23.А10-мм,очная,15390
387519,22.А10-мм,очная,14604
387574,23.А09-фз,очная,15397
387577,23.А08-фз,очная,15395
389628,22.А08-фз,очная,14609
387576,23.А07-фз,очная,15396
389633,22.А07-фз,очная,14610
367142,23.А10-Б,очная,15521
365493,23.А02-Б,очная,15411
367525,22.А02-Б,очная,14626
366745,23.А01-нз,очная,15424
366641,22.А01-нз,очная,14640
387524,23.А04-х,очная,15404
366475,22.А04-х,очная,14618
387484,23.А06-иф,очная,15499
367061,22.А06-иф,очная,14718
387510,23.А09-иф,очная,15502
366214,22.А09-иф,очная,14721
387514,23.А08-иф,очная,15501
365724,22.А08-иф,очная,14720
367130,23.А04-э,очная,15467
365514,22.А04-э,очная,14685
366805,23.А03-фл,очная,15509
367298,22.А03-фл,очная,14728
387701,23.А15-х,очная,15409
365969,22.А15-х,очная,14623
365594,23.АМ.Хирургия,очная,15442
366827,22.АМ.Хирургия,очная,14659
366212,23.А5.1.3-ю,очная,15461
366165,22.А5.1.3-ю,очная,14679
367342,23.А09-Б,очная,15416
366741,22.А09-Б,очная,14632
366295,23.А02-с,очная,15478
365971,23.А01-э,очная,15464
366435,22.А01-э,очная,14682
366671,23.А02-нз,очная,15425
365958,22.А02-нз,очная,14641
387909,23.А04-ФЗ,очная,15398
365997,20.Б14-в,очная,12106
365996,20.Б15-в,очная,12106
366168,23.Б40-в,очная,15108
366169,23.Б41-в,очная,15108
367470,21.Б40-в,очная,12967
367469,21.Б41-в,очная,12967
389017,19.Б40-в,очная,11287
367569,23.Б42-в,очная,15118
367584,20.Б42-в,очная,12107
367116,22.Б34-в,очная,14139
389609,19.Б34-в,очная,11276
366069,23.Б34-в,очная,15119
365512,20.Б34-в,очная,12108
366453,22.Б33-в,очная,14095
367062,20.Б33-в,очная,12109
366196,20.Б50-в,очная,12110
367338,23.Б50-в,очная,15114
366693,22.Б51-в,очная,14140
366335,21.Б51-в,очная,13003
365757,22.Б61-в,очная,14141
366366,23.Б44-в,очная,15127
366367,23.Б45-в,очная,15127
365749,21.Б44-в,очная,13004
365748,21.Б45-в,очная,13004
389685,Группа 3к02 (ВИФ),очная,14341
389732,Группа 3к04 (ВИФ),очная,14341
389736,Группа 4к01 (ВИФ),очная,13603
390014,Группа 6к01,очная,14351
389956,Группа 1т (ВИФ),очная,15965
389782,Группа 3п (ВИФ),очная,14349
389780,Группа 3т2 (ВИФ),очная,14349
389796,Группа 3я,очная,14349
389944,Группа 3я (ВИФ),очная,14349
389953,Группа 1а (ВИФ),очная,15964
389955,Группа 1я (ВИФ),очная,15964
389781,Група 3к (ВИФ),очная,14348
389783,Группа 3а (ВИФ),очная,14348
389737,Гуппа 1к01,очная,15962
389743,Группа 2к01 (ВИФ),очная,14342
389684,Группа 3к01 (ВИФ),очная,14342
390013,Группа 3к03,очная,14342
366874,20.Б10-вшж,очная,11906
389733,Группа 3к06 (ВИФ),очная,14342
366370,23.М10-в,очная,15185
365668,23.М16-в,очная,15168
367407,22.М16-в,очная,13980
365623,23.М04-в,очная,15203
365510,22.М04-в,очная,14054
365566,23.М03-в,очная,15205
366747,22.М03-в,очная,14058
367001,23.М02-в,очная,15219
365641,22.М02-в,очная,14112
365815,23.М06-в,очная,15207
367000,22.М06-в,очная,14066
366780,23.М05-в,очная,15209
365753,22.М05-в,очная,14069
366418,23.М28-в,очная,15177
367115,22.М28-в,очная,14001
366056,22.М01-и,очная,13923
366233,23.М11-в,очная,15228
367471,22.М11-в,очная,14131
387489,22.А06-х,очная,15405
366450,23.М08-в,очная,15238
387699,23.А06-х,очная,15405
366789,23.М07-в,очная,15212
367386,22.А06-х,очная,14619
365828,22.М07-в,очная,14077
366002,23.А07-Б,очная,15415
365793,23.М01-в,очная,15214
366675,22.А07-Б,очная,14631
367020,22.М01-в,очная,14084
387540,23.А03-иф,очная,15496
366549,22.А03-иф,очная,14715
387528,23.А04-иф,очная,15497
367003,23.А03-ии,очная,15490
365439,22.А03-ии,очная,14709
366829,23.А01-в,очная,15511
366828,23.А09-фл,очная,15511
367572,22.А01-в,очная,14730
367571,22.А10-фл,очная,14730
367583,23.Б20-фз,очная,15098
367351,22.Б20-фз,очная,13851
367427,21.Б20-фз,очная,12948
366089,20.Б20-фз,очная,12036
365489,23.Б06-фз,очная,15058
365490,23.Б07-фз,очная,15058
365444,22.Б21-фз,очная,13837
365446,22.Б22-фз,очная,13837
365447,22.Б23-фз,очная,13837
365443,22.Б24-фз,очная,13837
365442,22.Б25-фз,очная,13837
365441,22.Б26-фз,очная,13837
365445,22.Б27-фз,очная,13837
366666,21.Б21-фз,очная,12850
366667,21.Б22-фз,очная,12850
366669,21.Б23-ФЗ,очная,12850
366670,21.Б24-фз,очная,12850
366668,21.Б25-фз,очная,12850
367332,20.Б23-фз,очная,11891
367333,20.Б26-фз,очная,11891
367334,20.Б27-фз,очная,11891
365628,23.Б01-фз,очная,15059
365626,23.Б02-фз,очная,15059
365630,23.Б03-фз,очная,15059
365627,23.Б04-фз,очная,15059
365629,23.Б05-фз,очная,15059
381755,23.Б10-фз,очная,15059
367162,22.Б02-фз,очная,13838
367160,22.Б03-фз,очная,13838
367159,22.Б04-фз,очная,13838
367161,22.Б05-фз,очная,13838
367190,21.Б02-фз,очная,12851
367176,21.Б03-фз,очная,12851
367174,21.Б04-фз,очная,12851
367186,21.Б05-фз,очная,12851
367182,21.Б06-фз,очная,12851
367181,21.Б07-фз,очная,12851
367179,21.Б08-фз,очная,12851
367180,21.Б09-фз,очная,12851
367175,21.Б10-фз,очная,12851
367177,21.Б11-фз,очная,12851
367188,21.Б12-фз,очная,12851
367185,21.Б13-фз,очная,12851
367189,21.Б14-фз,очная,12851
367184,21.Б15-фз,очная,12851
367191,21.Б16-фз,очная,12851
367178,21.Б17-фз,очная,12851
367183,21.Б18-фз,очная,12851
367187,21.Б19-фз,очная,12851
366616,20.Б02-фз,очная,11892
366620,20.Б03-фз,очная,11892
366615,20.Б04-фз,очная,11892
366622,20.Б05-фз,очная,11892
366610,20.Б06-фз,очная,11892
366619,20.Б07-фз,очная,11892
366618,20.Б08-фз,очная,11892
366621,20.Б09-фз,очная,11892
366614,20.Б10-фз,очная,11892
366609,20.Б11-фз,очная,11892
366613,20.Б13-фз,очная,11892
366611,20.Б14-фз,очная,11892
366617,20.Б18-фз,очная,11892
366612,20.Б19-фз,очная,11892
366851,21.А03-в,очная,12927
367146,21.А02-в,очная,12931
367153,21.А01-в,очная,12932
366664,23.Б07-вшж,очная,15072
366665,23.Б08-вшж,очная,15072
366662,23.Б09-вшж,очная,15072
366663,23.Б10-вшж,очная,15072
366661,23.Б11-вшж,очная,15072
366660,23.Б12-вшж,очная,15072
365716,23.Б13-вшж,очно-заочная,15072
365715,23.Б14-вшж,очно-заочная,15072
366858,22.Б07-вшж,очная,13844
366856,22.Б08-вшж,очная,13844
366857,22.Б09-вшж,очная,13844
366859,22.Б10-вшж,очная,13844
366855,22.Б11-вшж,очная,13844
366860,22.Б12-вшж,очная,13844
367462,22.Б13-вшж,очно-заочная,13844
367463,22.Б14-вшж,очно-заочная,13844
366687,21.Б07-вшж,очная,12865
366688,21.Б08-вшж,очная,12865
366692,21.Б09-вшж,очная,12865
366690,21.Б10-вшж,очная,12865
366689,21.Б11-вшж,очная,12865
366691,21.Б12-вшж,очная,12865
366592,21.Б13-вшж,очно-заочная,12865
366593,21.Б14-вшж,очно-заочная,12865
366876,20.Б07-вшж,очная,11906
366877,20.Б08-вшж,очная,11906
366875,20.Б09-вшж,очная,11906
366869,20.Б11-вшж,очная,11906
