educator_id,event_id
2168290,346367
2168290,346368
2168290,346369
5169,346370
5169,346371
5169,346372
5169,346373
1908,346374
1908,346375
1908,346376
1908,346377
3315,346378
3315,346379
3315,346380
3315,346381
3315,346382
3315,346383
3315,346384
3315,346385
5815,346386
5815,346387
5815,346388
5815,346389
5815,346390
5815,346391
5815,346392
5815,346393
5815,346394
5815,346395
5815,346396
5815,346397
5815,346398
5815,346399
5815,346400
5815,346401
5815,346402
1006,346403
1006,346404
1006,346405
1006,346406
1006,346407
1006,346408
7589,346409
7589,346410
7589,346411
7589,346412
1313,346413
1313,346414
1313,346415
1313,346416
1313,346417
1313,346418
1313,346419
1313,346420
19153,346421
19153,346422
19153,346423
19153,346424
19153,346425
5885,346426
5885,346427
5885,346428
5885,346429
5885,346430
5885,346431
2168598,346432
1909,346433
1909,346434
1909,346435
1909,346436
1909,346437
76422,346438
76422,346439
76422,346440
76422,346441
76422,346442
76422,346443
76422,346444
76422,346445
76422,346446
2167845,346447
2167845,346448
2167845,346449
5951,346450
1480,346451
2503,346452
11829,346453
11829,346454
11829,346455
11829,346456
11829,346457
11829,346458
1911,346459
1911,346460
1911,346461
1911,346467
1911,346468
2505,346469
2505,346470
2505,346471
2505,346472
5582,346473
5582,346474
5582,346475
5582,346476
5266,346477
5266,346478
6080,344976
6080,344979
6080,344987
6080,344990
6080,345003
9439,346484
9439,346485
9439,346486
9439,346487
9439,346488
9439,346489
9439,346490
2168378,345144
2168378,346492
2168378,346493
2168378,346494
2168378,345154
2168378,345159
2167477,346497
2167477,346498
2167477,346499
2507,346500
2507,346501
2507,346502
2507,346503
2507,346504
3316,346505
3316,346506
3316,346507
3316,346508
3316,346509
3316,346510
3316,346511
3316,346512
3316,346513
3316,346514
3316,346515
3316,346516
3316,346517
3316,346518
3316,346519
2166941,346520
2166941,346521
2166941,346522
5441,346523
5441,346524
5441,346525
5441,346508
5441,346509
5441,346528
5441,346529
5441,346530
5441,346531
5441,346532
5427,346533
5427,346534
5427,346535
5427,346536
5427,346537
5427,346538
5427,346539
5427,346540
5427,346541
5427,346542
5427,346543
5427,346544
5427,346545
5818,346546
5818,346547
5818,346548
5818,346549
1481,346550
1481,346552
1481,346554
1481,346556
2508,346558
2508,346559
2508,346560
19132,346561
19132,346563
19132,346564
19132,346565
19132,346566
2167333,346567
2167333,346568
2167933,346287
2167933,346570
3317,346571
3317,346572
3317,346573
3317,346574
3317,346575
3317,346576
3317,346577
3317,346578
11698,346579
11698,346580
11698,346581
11698,346582
11698,346583
2510,346584
2510,346585
2510,346586
3320,346587
3320,346588
3320,346589
3320,346590
3320,346591
3320,346592
3321,346593
3321,346594
3321,346595
3321,346596
3321,346597
3321,346598
3321,346599
3321,346600
3321,346601
3321,346602
3321,346603
3321,346604
3321,346605
3321,346606
3321,346607
3321,346608
3321,346609
1913,346610
1913,346611
2166531,346612
2166531,346613
2166531,346614
2166531,346615
1007,346616
1007,346617
1007,346618
1007,346619
1007,346620
1007,346621
1007,346622
1007,346623
1007,346624
1007,346625
1007,346626
1007,346627
1007,346628
1007,346629
1007,346630
3324,346631
3324,346633
12409,346634
2513,346635
2513,346636
1916,346637
1916,346638
1916,346639
1916,346641
1916,346643
1916,346644
1916,346645
1916,346646
1916,346647
1916,346649
1916,346650
1916,346651
1916,346652
1916,346653
1916,346654
1916,346655
1916,346656
1916,346657
1916,346658
1916,346659
1916,346660
1916,346661
1916,346662
1916,346663
1916,346664
1916,346665
1916,346666
2515,346667
324553,346668
324553,346669
324553,346670
324553,346671
6567,346672
76613,346673
76613,346674
1315,346675
1315,346676
1315,346677
1315,346678
1315,346679
1315,346680
1315,346681
1315,346682
1315,346683
1315,346684
1315,346685
1315,346686
1315,346687
2516,346688
2516,346689
2516,346690
2516,346691
2516,346692
1773,346693
1773,346694
1773,346695
1773,346696
1773,346697
1773,346698
4724,346699
4724,346700
4724,346701
4724,346702
3327,346703
3327,345727
3328,346705
3328,346706
3328,346707
3328,346708
3328,346709
8785,346710
8785,346711
8785,346712
8785,346713
8785,346714
8785,346715
8785,346716
8785,346717
8785,346718
8785,346719
8785,346720
8785,346721
8785,346722
2168591,346723
2168591,346725
2168591,346726
4725,346727
2517,346728
2517,346732
2517,346736
2517,346740
2517,346744
2517,346745
2517,346749
2517,346750
2517,346754
2517,346758
2517,346762
2517,346766
2517,346770
2517,346771
6402,346772
6402,346773
6402,346774
6402,346775
6402,346776
6402,346777
6402,346778
3137,346779
3137,346780
3137,346781
3137,346782
3137,346783
3137,346784
3137,346785
3137,346786
3137,346787
3137,346788
3137,346789
3137,346791
3137,346792
3137,346793
3137,346794
3137,346795
3137,346796
3137,346797
3137,346798
3137,346799
3137,346800
3137,346801
3137,346802
19059,346803
19059,346804
19059,346805
19059,346806
19059,346807
19059,346808
19059,346809
19059,346810
19059,346811
19059,346812
19059,346813
19059,346814
19059,346815
19059,346816
11399,346817
11399,346818
11399,346819
11399,346820
11399,346821
11399,346822
11399,346823
11399,346824
11399,346825
11399,346826
11399,346827
11399,346828
11399,346829
11399,346830
11399,346831
11399,346832
11399,346833
11399,346834
11399,346835
11399,346836
11399,346837
11399,346838
11399,346839
11399,346840
11399,346841
11399,346842
11399,346843
11399,346844
11399,346254
11399,346255
11399,346258
11399,346259
11399,346262
11399,346263
11399,346266
11399,346267
11399,346270
11399,346271
11399,346274
11399,346275
11399,346857
11399,346858
11399,346859
11399,346860
11399,346861
11399,346862
11399,346863
11399,346864
11399,346865
11399,346866
11399,346867
11399,346868
11399,346869
11399,346870
11399,346871
11399,346872
11399,346873
11399,346874
11399,346875
11399,346876
11399,346877
11399,346878
11399,346879
11399,346880
11399,346881
11399,346882
11399,346883
11399,346884
11399,346885
11399,346886
11399,346887
11399,346888
11399,346889
11399,346890
11399,346891
11399,346892
11399,346893
11399,346894
3260,346895
3260,346896
3260,346897
3260,346900
3260,346901
3260,346902
3260,346903
3260,346904
3260,346905
3260,346906
3260,346907
3260,346908
3260,346909
3260,346910
3260,346911
3260,346912
3260,346913
3260,346914
3260,346915
3260,346916
3260,346354
3260,346920
3260,346921
3260,346922
3260,346923
3260,346924
3260,346925
3260,346926
3260,346927
3260,346928
3260,346929
3260,346930
3260,346931
3260,346932
3260,346933
3260,346934
3260,346935
1484,344964
1484,346937
1484,346938
1484,346939
1484,346940
4310,345806
4310,345809
12586,346943
12586,346944
12586,346945
12586,346946
12586,346947
12586,346948
1921,346804
1921,346805
1921,346951
1921,346952
1921,346953
1921,346954
1921,346955
2518,346956
2167923,346957
2167923,346958
2168571,346959
2168571,346960
2168571,346961
3332,346962
3332,346963
3332,346964
3332,346965
3332,346966
3332,346967
3332,346968
3332,346969
3332,346970
3332,346971
3332,346972
3332,346973
3332,346974
3332,346975
3332,346976
5737,346977
5737,346978
5737,346979
5737,346980
5737,346981
5737,346982
5737,346983
1924,346984
1924,346985
1924,346986
1924,346987
1924,346988
1924,346989
1924,346990
1925,346991
1925,346992
3334,346993
3334,346994
3334,346995
3334,346996
3334,346997
6312,347000
6312,347001
2168040,347002
4617,347003
4617,347004
4617,347005
4617,347006
4617,347007
4617,347008
4617,347009
4617,347010
4617,347011
4617,347012
4617,347014
4617,347015
4617,347016
4617,347017
4617,347020
4617,347021
4617,347022
4617,347023
4617,347026
4617,347027
4617,347028
2520,347029
2520,347030
2520,347031
2520,347033
2520,347034
2168914,347035
2168914,347036
2168914,347037
2168914,347038
2168914,347039
2168914,347040
2168914,347041
2168914,347042
2168914,347043
2168914,347044
2168914,347045
2168914,347046
2168914,347047
2168914,347048
2168914,347049
2168914,347050
2168914,347051
2168914,347052
2168914,347053
2168914,347054
1010,347055
1010,347057
1010,347059
5119,347061
5119,347062
5119,347063
5119,347064
5119,347065
5119,347066
5119,347067
5119,347068
5119,347069
5119,347070
5119,347071
5119,347072
5119,347073
5119,347074
5119,347075
5119,347076
5119,347077
5119,347078
5119,347079
5119,347080
5119,347081
5119,347082
5119,347083
5119,347084
5119,347085
5119,347086
5119,347087
5119,347088
5119,347089
5119,347090
5119,347091
1926,347092
1926,347093
1926,347095
3339,347096
3339,347097
3339,347098
3339,347099
3339,347100
3339,347101
3339,347102
3339,347103
3341,347104
3341,347105
3341,347106
3341,347107
3342,347108
3342,347110
3342,347112
3342,347113
3342,347114
3342,347115
3342,347116
3342,347117
3342,347119
5960,347121
4311,347123
4311,347124
4311,347125
2522,347126
2522,347127
2522,347128
2522,347129
2522,347130
5950,347131
5950,347132
5950,347133
5950,347134
5950,347135
6154,347136
3344,347137
3344,347138
3344,347140
3344,347141
3344,347142
3344,347143
3344,347144
5916,347145
5916,347146
5916,347147
5916,347148
5916,347149
5916,347150
1775,347151
1775,347152
1775,344976
1775,344979
1775,347155
1775,347156
1775,347157
1775,347158
1775,344987
1775,344990
1775,347161
1775,347162
1775,347163
1775,347164
5771,347165
5771,347166
5771,347167
5771,347168
5771,347169
12124,347170
12124,347171
12685,347172
12685,347173
12685,347174
12685,347175
12685,347176
12685,347177
12685,347178
12685,347179
12685,347180
12685,347181
12685,347182
12685,347183
12685,347184
12685,347185
12685,347186
12685,347187
12685,347188
12685,347189
12685,347190
12685,347191
12685,347192
12685,347193
12685,347194
12685,347195
12685,347196
12685,347197
12685,347198
12685,347199
12685,347200
12685,347201
12685,347202
12685,347203
12685,347204
12685,347205
12685,347206
12685,347207
12685,347208
12685,347209
12685,347210
12685,347211
12685,347212
12685,347213
12685,347214
12685,347215
12685,347216
12685,347217
12685,347218
12685,347219
12685,347220
12685,347221
12685,347222
12685,347223
12685,347224
12685,347225
12685,347226
12685,347227
12685,347228
12685,347229
12685,347230
12685,347231
5826,347232
5826,347233
5826,347234
5826,347235
5826,347236
5826,347237
5826,347238
5826,347239
5826,347240
5826,347241
11429,347242
11429,347243
11429,347244
11429,347245
11429,347246
11429,347247
11429,347248
11429,347249
11429,347250
11429,347251
11429,347252
11429,347253
11429,347254
11429,347255
11429,347256
11429,347257
11429,347258
11429,347259
11429,347260
11429,347261
11429,347262
11429,347263
11429,347264
11429,347265
11429,347266
11429,347267
11429,347268
11429,347269
11429,347270
11429,347271
11429,347272
11429,347273
11429,347274
11429,347275
11429,347276
11429,347277
11429,347278
11429,347279
11429,347280
11429,347281
11429,347282
11429,347283
11429,347284
11429,347285
11429,347286
11429,347287
11429,347288
11429,347289
11429,347290
11429,347291
11429,347292
11429,347293
11429,347294
11429,347295
11429,347296
11429,347297
11429,347298
11429,347299
11429,347300
11429,347301
11429,347302
11429,347303
11429,347304
11429,347305
11429,347306
11429,347307
11429,347308
11429,347309
11429,347310
11429,347311
11429,347312
11429,347313
11429,347314
11429,347315
11429,347316
11429,347317
11429,347318
11429,347319
11429,347320
11429,347321
11429,347322
11429,347323
11429,347324
11429,347325
11429,347326
11429,347327
11429,347328
11429,347329
11429,347330
11429,347331
11429,347332
11429,347333
11429,347334
11429,347335
11429,347336
11429,347337
2399,346065
9622,347339
9622,347340
9622,347341
9622,347342
9622,347343
9622,347344
9622,347345
9622,347346
9622,347347
9622,347348
9622,347349
9622,347350
9622,347351
9622,347352
9622,347353
9622,347354
9622,347355
9622,347356
9622,347357
9622,347358
9622,347359
9622,347360
9622,347361
9622,347362
9622,347363
9622,347364
9622,347365
9622,347366
9622,347367
9622,347368
9622,347369
9622,347370
9622,347371
9622,347372
9622,347373
9622,347374
9622,347375
9622,347376
9622,347377
9622,347378
9622,347379
9622,347380
9622,347381
9622,347382
9622,347383
9622,347384
9622,347385
9622,347386
9622,347387
9622,347388
9622,347389
9622,347390
9622,347391
9622,347392
9622,347393
9622,347394
9622,347395
9622,347396
9622,347397
9622,347398
9622,347399
9622,347400
3351,347401
3351,347403
3351,347405
3351,347406
3351,347408
3351,347409
3351,347411
3351,347412
3351,347413
3351,347414
3351,347415
3351,347416
3351,347417
6074,347418
6074,347419
6074,347420
6074,347421
6074,347422
6074,347423
6074,347424
6074,347425
6074,347426
3138,347427
3138,347428
3138,347429
3138,347430
3138,347431
3138,347432
3138,347433
3138,347434
3138,347435
3138,347436
3138,347437
3138,347438
3138,347439
3138,347440
19358,347441
19358,347442
19358,347443
19358,347444
12887,347445
12898,347446
12898,347447
12898,347448
5044,347449
5044,347450
5044,347451
4312,347452
4312,347453
4312,347454
4312,347455
4279,347456
4279,347457
4279,347458
4279,347459
4279,347460
4279,347461
4279,347462
4279,347463
4279,347464
4279,347465
4279,347466
4279,347467
4279,347468
4279,347469
4279,347470
4279,347471
4279,347472
4279,347473
4279,347474
4279,347475
4279,347476
4279,347477
4279,347478
4279,347479
4279,347480
4279,347481
4279,347482
4279,347483
4279,347484
4279,347485
4279,347486
4279,347487
4279,347488
4279,347489
4279,347490
4279,347491
4279,347492
4279,347493
4279,347494
4279,347495
4279,347496
4279,347497
4279,347498
4279,347499
4279,347500
4279,347501
4279,347502
4279,347503
4279,347504
4279,347505
4279,347506
4279,347507
4279,347508
4279,347509
3059,345884
3059,347511
3059,347512
3059,345888
3059,345895
3059,347519
5404,347520
5404,347522
5404,347526
5404,347532
5404,347533
5404,347537
5404,347539
16613,347540
16613,347541
7199,346065
6484,347543
6484,347544
6484,347545
18930,347546
18930,347547
18930,347548
18930,347549
18930,347550
18930,347551
18930,347552
18930,347553
1318,347554
1318,347555
1318,347556
1318,347557
1318,347558
1318,347559
1318,347562
10786,347563
10786,347565
10786,347567
10786,347569
10786,347570
10786,347571
1932,347573
1932,347574
1932,347575
1932,347576
3140,347577
3140,347578
3140,347579
3140,347580
3140,347581
3140,347582
3140,347583
3140,347584
3140,347585
3140,347586
3140,347587
3140,347588
3140,347589
3140,347590
3140,347591
3140,347592
3140,347593
3140,347594
3140,347595
3140,347596
3140,347597
3140,347598
3140,347599
3140,347600
3140,347601
2525,347602
2525,347603
2525,347604
2525,347605
2525,347606
2525,347607
2525,347608
2525,347609
2525,347610
2525,347611
2525,347612
19460,347613
19460,347614
2527,347615
2527,347616
2527,347617
2527,347618
2527,347619
2527,347620
18035,347621
18035,347622
18035,347623
18035,347624
18035,347625
18035,347626
18035,347627
18035,347628
18035,347629
18035,347630
18035,347631
18035,347632
18035,347633
18035,347634
18035,347635
6408,347636
6408,347637
6408,347638
6408,347640
6408,347642
6408,347643
3356,347644
3356,345707
3356,347646
3356,347647
3356,347648
3356,345714
3356,347650
3356,345717
12808,347652
2528,347653
2528,347654
2529,347655
2529,347656
2529,347657
2529,347658
1933,347659
1933,347660
1933,347661
1933,347662
1933,347663
1933,347664
1933,347665
1933,347666
1933,347667
1933,347668
1777,347669
1777,347670
1777,347671
1777,347681
3358,347682
3358,347683
3358,347684
3053,347685
3053,347686
3053,347687
3053,347688
3053,347690
3053,347691
3053,347692
3053,347695
3053,347696
3053,347697
3053,347698
3053,347699
2530,347700
2530,347701
2530,347702
2530,347703
2530,347704
2530,347705
2530,347706
2530,347707
18713,347708
18713,347709
4277,347710
4277,347711
4277,347712
4277,347713
4277,347715
4277,347716
2531,347717
2531,347718
2531,347719
2531,347720
2531,347721
2531,347722
4620,345960
4620,347724
4620,347725
4620,347726
4620,347009
4620,347011
4620,347012
4620,347730
4620,347731
4620,347732
4620,347014
4620,347015
4620,347016
4620,347017
4620,347020
4620,347021
4620,347022
4620,347023
4620,347745
4620,347027
4620,347028
76655,347748
76655,347749
76655,347750
76655,347751
76655,347752
76655,347753
76655,347754
76655,347755
76655,347756
76655,347757
76655,347758
76655,347759
76655,347760
76655,347761
76655,347762
76655,347763
76655,347764
76655,347765
76655,347766
76655,347767
76655,347768
76655,347769
76655,347770
76655,347771
76655,347772
76655,347773
76655,347774
76655,347775
76655,347776
2166996,347777
11347,347778
2165782,347779
2165782,347780
2165782,347781
2165782,347782
2165782,347783
2165782,347784
3361,347785
3361,347786
3261,347787
3261,347788
3261,347789
3261,346617
3261,346618
3261,347422
3261,347423
3261,346622
3261,347795
1012,347796
1012,347797
1012,347798
1012,347799
1012,347800
1012,347801
1012,347802
1012,347803
1012,347804
1012,347805
1012,347806
3362,345707
3362,345710
3362,345714
3362,345717
3363,347811
3363,347812
3363,347813
3363,347814
3363,347815
3363,347816
3363,347817
3363,347818
3363,347819
3363,347821
3363,347822
3363,347823
3363,347825
2165704,347826
2165704,347827
3060,347828
3060,347829
3060,347830
3060,347832
3060,347833
3060,347835
3060,347836
2165910,347837
2165910,347838
2165910,347839
2165910,347840
2165910,347841
2165910,347842
2165910,347843
2165910,347844
2165910,347845
2165910,347846
2165910,347847
2165910,347848
2165910,347849
2165910,347850
2165910,347851
2165910,347852
2165910,347853
2165910,347854
2165910,347855
2165910,347856
2165910,347857
2165910,347858
2165910,347859
2165910,347860
2165910,347861
2165910,347862
2165910,347863
2165910,347864
2165910,347865
2165910,347866
2165910,347867
2165910,347868
2165910,347869
2165910,347870
2165910,347871
2165910,347872
2165910,347873
2165910,347874
11434,347875
11434,347876
11434,347877
2165616,347879
2165616,347880
2165616,347883
2165616,347886
5167,347887
5167,347888
5167,347890
5167,347891
5167,347892
5167,347893
5167,347894
5167,347895
5167,347896
5167,347897
5167,347898
5167,347899
5167,347900
5167,347901
5167,347902
2166863,347903
2166863,347904
5929,347905
5929,347906
5929,347907
5929,347908
5929,347909
5929,347910
3365,347911
3365,347912
3365,347913
3365,347914
3365,347915
3365,347916
3365,347917
3365,347918
3365,347919
3365,347920
3365,347921
4622,347922
4622,347923
4622,347006
4622,347925
4622,346215
4622,346216
4622,347928
4622,347929
4622,347009
4622,347011
4622,347012
4622,347934
4622,347935
4622,347936
4622,347014
4622,347015
4622,347016
4622,347940
4622,347020
4622,347021
4622,347022
4622,347023
4622,347027
4622,347028
4622,347949
4622,347950
6517,347951
6517,347954
6517,347955
6517,347958
6517,347960
6517,347961
6517,347962
1662359,347963
1662359,347964
3366,347965
3366,347966
3366,347974
3366,347982
3366,347990
3366,347991
3366,347993
3936,347998
3936,347999
3936,348000
3936,348001
3936,348002
3936,348003
3936,348004
3936,348005
3936,348006
3936,348008
3936,348010
3936,348011
19552,348012
19552,348013
19552,348014
19552,348015
3275,348016
3275,348017
3275,348018
3275,348022
3275,348024
3275,348027
3275,348028
3275,348029
3275,348030
3275,348031
3275,348032
3275,346911
3275,348034
3275,346912
3275,348036
3275,348038
3275,348039
3275,348040
6316,347778
1780,348042
1780,348043
1780,348044
1780,348045
1780,348046
1780,348047
2168543,348048
2168543,348049
2168543,348050
2168543,348051
1015,346618
1015,346620
1015,346624
1015,346627
5455,348056
5455,348059
6030,348062
5865,348063
5865,348064
5865,348065
5865,348066
5865,348067
5865,348068
5865,348069
5865,348070
5865,348071
5865,348072
5865,348073
5865,348074
5865,348075
5865,348076
19467,348077
2168305,348078
3368,348079
3368,348080
3368,348081
3368,348082
3368,348083
3368,348084
3368,348085
3368,348086
3368,348087
3368,348088
3368,348089
3368,348090
3368,348091
3368,348092
3368,348093
3368,348094
3368,348095
3368,348096
12737,348097
12737,348098
12737,348099
12737,348100
12737,348101
12737,348102
12737,348103
12737,348104
12737,348105
12737,348106
12737,348107
12737,348108
12737,348109
12737,348110
13782,348111
13782,348112
13782,348113
13782,348114
3369,348115
3369,348116
3369,348117
3369,348118
3369,348119
3369,348120
3369,348121
3141,348122
3141,348123
3141,348124
3141,348125
3141,348126
3141,348127
3141,348128
3141,348129
3141,348130
3141,348131
3141,348132
3141,348133
3141,348134
3141,348135
3141,348136
3141,348137
3141,348138
3141,348139
3141,348140
3141,348141
3141,348142
3141,348143
5831,348144
1940,348145
1940,348146
1940,348147
1940,348148
1940,348149
1940,348150
1940,348151
1940,348153
1940,348154
6504,348155
6504,348157
5176,348159
5176,348160
5176,348161
5176,348162
5176,348163
5176,348164
5176,348165
2168708,348167
2168708,348168
2168708,348169
2168708,348170
2168708,348171
2168708,348172
2168708,348173
2168708,348174
2168708,348175
2168708,348176
2168708,348177
2168708,348178
2168708,348179
2168708,348180
2168708,348181
2168708,348182
2168708,348183
2168708,348184
2168708,348185
2168708,348186
2168708,348187
2168708,348188
2168708,348189
2168708,348190
3373,348191
3373,348192
3373,348193
3373,348194
3373,348195
3373,348196
3373,348197
3373,348198
1941,348199
1941,348200
1941,348201
1941,348202
1941,348203
1941,348204
1941,348205
1941,348206
1941,348207
1941,348208
1941,348209
1941,348210
2403,348211
2403,346065
6319,348213
6319,348214
3958,348215
3958,348216
3958,348217
3958,348218
