educator_id,event_id
2507,459189
2507,459191
2507,459194
3316,459196
3316,459198
3316,459200
3316,459202
3316,459204
3316,459206
3316,459208
3316,459211
3316,459213
3316,459215
3316,459217
3316,459220
3316,459222
3316,459224
3316,459226
2166941,459228
2166941,459230
2166941,459232
5441,459234
5441,459236
5441,459238
5441,459202
5441,459204
5441,459244
5441,459246
5441,459248
5441,459250
5441,459251
5427,459253
5427,459255
5427,459256
5427,459257
5427,459258
5427,459260
5427,459261
5427,459263
5427,459265
5427,459267
5427,459269
5427,459271
5427,459273
5818,459275
5818,459277
5818,459279
5818,459281
1481,459282
1481,459286
1481,459290
1481,459294
2508,459298
2508,459300
2508,459302
19132,459304
19132,459310
19132,459312
19132,459314
19132,459316
2167333,459322
2167333,459324
2167933,458748
2167933,459328
3317,459330
3317,459332
3317,459334
3317,459336
3317,459338
3317,459340
3317,459342
3317,459344
11698,459346
11698,459348
11698,459350
11698,459352
11698,459354
2510,459355
2510,459358
2510,459360
3320,459362
3320,459364
3320,459366
3320,459368
3320,459370
3320,459372
3321,459374
3321,459376
3321,459377
3321,459379
3321,459381
3321,459383
3321,459385
3321,459387
3321,459388
3321,459390
3321,459393
3321,459395
3321,459396
3321,459398
3321,459400
3321,459402
3321,459404
1913,459406
1913,459408
2166531,459410
2166531,459412
2166531,459414
2166531,459415
1007,459418
1007,459420
1007,459422
1007,459426
1007,459427
1007,459430
1007,459431
1007,459432
1007,459433
1007,459435
1007,459437
1007,459439
1007,459441
1007,459443
1007,459444
3324,459446
3324,459453
12409,459455
2513,459457
2513,459458
1916,459459
1916,459461
1916,459463
1916,459467
1916,459470
1916,459472
1916,459474
1916,459476
1916,459479
1916,459482
1916,459484
1916,459486
1916,459488
1916,459491
1916,459493
1916,459495
1916,459496
1916,459498
1916,459500
1916,459502
1916,459504
1916,459506
1916,459508
1916,459510
1916,459512
1916,459514
1916,459516
2515,459518
324553,459519
324553,459521
324553,459523
324553,459524
6567,459532
76613,459533
76613,459536
1315,459538
1315,459539
1315,459541
1315,459544
1315,459545
1315,459548
1315,459550
1315,459552
1315,459554
1315,459556
1315,459559
1315,459561
1315,459563
2516,459565
2516,459567
2516,459569
2516,459571
2516,459573
1773,459575
1773,459578
1773,459580
1773,459582
1773,459584
1773,459586
4724,459588
4724,459590
4724,459592
4724,459594
3327,459596
3327,458023
3328,459600
3328,459601
3328,459603
3328,459605
3328,459607
8785,459609
8785,459611
8785,459613
8785,459616
8785,459617
8785,459619
8785,459621
8785,459623
8785,459625
8785,459627
8785,459630
8785,459632
8785,459633
2168591,459635
2168591,459638
2168591,459640
4725,459642
2517,459646
2517,459654
2517,459662
2517,459670
2517,459677
2517,459680
2517,459687
2517,459689
2517,459697
2517,459705
2517,459713
2517,459721
2517,459729
2517,459731
6402,459733
6402,459735
6402,459737
6402,459739
6402,459741
6402,459743
6402,459745
3137,459747
3137,459749
3137,459751
3137,459753
3137,459755
3137,459757
3137,459759
3137,459761
3137,459763
3137,459765
3137,459767
3137,459771
3137,459773
3137,459775
3137,459777
3137,459779
3137,459781
3137,459783
3137,459785
3137,459787
3137,459789
3137,459791
3137,459794
4617,460205
4617,460207
4617,460210
4617,460212
4617,460215
4617,460217
4617,460221
4617,460223
4617,460225
4617,460227
4617,460233
4617,460235
4617,460237
4617,460238
4617,460245
4617,460246
4617,460249
2520,460251
2520,460252
2520,460253
2520,460257
2520,460259
2168914,460261
2168914,460265
2168914,460267
2168914,460270
19059,459796
19059,459797
19059,459798
19059,459800
19059,459802
19059,459805
19059,459806
19059,459808
19059,459810
19059,459812
19059,459814
19059,459816
19059,459818
19059,459821
11399,459823
11399,459825
11399,459826
11399,459828
11399,459830
11399,459831
11399,459833
11399,459835
11399,459837
11399,459839
11399,459841
11399,459843
11399,459845
11399,459847
11399,459849
11399,459850
11399,459853
11399,459855
11399,459857
11399,459859
11399,459861
11399,459862
11399,459864
11399,459866
11399,459868
11399,459870
11399,459872
11399,459874
11399,458680
11399,458682
11399,458688
11399,458690
11399,458697
11399,458700
11399,458705
11399,458708
11399,458713
11399,458715
11399,458721
11399,458723
11399,459900
11399,459902
11399,459904
11399,459906
11399,459908
11399,459909
11399,459912
11399,459913
11399,459915
11399,459917
11399,459919
11399,459922
11399,459923
11399,459925
11399,459927
11399,459929
11399,459931
11399,459933
11399,459935
11399,459937
11399,459939
11399,459941
11399,459943
11399,459945
11399,459947
11399,459949
11399,459951
11399,459953
11399,459955
11399,459957
11399,459959
11399,459961
11399,459963
11399,459964
11399,459966
11399,459968
11399,459970
11399,459972
3260,459974
3260,459976
3260,459978
3260,459984
3260,459986
3260,459987
3260,459990
3260,459992
3260,459994
3260,459995
3260,459997
3260,459999
3260,460001
3260,460003
3260,460005
3260,460007
3260,460009
3260,460012
3260,460013
3260,460015
3260,458882
3260,460022
3260,460024
3260,460026
3260,460029
3260,460033
3260,460035
3260,460037
3260,460039
3260,460040
3260,460042
3260,460043
3260,460045
3260,460046
3260,460048
3260,460050
3260,460053
1484,457347
1484,460058
1484,460060
1484,460063
1484,460064
4310,458138
4310,458140
12586,460071
12586,460074
12586,460075
12586,460078
12586,460079
12586,460080
1921,459797
1921,459798
1921,460084
1921,460086
1921,460088
1921,460090
1921,460092
2518,460094
2167923,460096
2167923,460098
2168571,460100
2168571,460102
2168571,460104
3332,460106
3332,460108
3332,460110
3332,460112
3332,460113
3332,460117
3332,460119
3332,460121
3332,460123
3332,460126
3332,460128
3332,460130
3332,460132
3332,460133
3332,460135
5737,460137
5737,460139
5737,460141
5737,460143
5737,460144
5737,460146
5737,460148
1924,460150
1924,460155
1924,460157
1924,460162
1924,460164
1924,460166
1924,460167
1925,460168
1925,460169
3334,460176
3334,460177
3334,460178
3334,460180
3334,460182
6312,460188
6312,460190
2168040,460192
4617,460194
4617,460197
4617,460199
4617,460201
5916,460497
5916,460500
5916,460502
1775,460504
1775,460505
1775,457359
1775,457362
1775,460512
1775,460514
1775,460516
1775,460518
1775,457372
1775,457374
1775,460524
1775,460526
1775,460528
1775,460530
5771,460532
5771,460534
5771,460536
5771,460538
5771,460540
12124,460542
12124,460544
12685,460546
12685,460552
12685,460554
12685,460557
2168914,460272
2168914,460274
2168914,460276
2168914,460277
2168914,460279
2168914,460282
2168914,460284
2168914,460286
2168914,460288
2168914,460290
2168914,460292
2168914,460294
2168914,460296
2168914,460298
2168914,460300
2168914,460302
1010,460304
1010,460308
1010,460311
5119,460315
5119,460317
5119,460319
5119,460321
5119,460323
5119,460325
5119,460327
5119,460329
5119,460330
5119,460333
5119,460335
5119,460337
5119,460340
5119,460342
5119,460344
5119,460346
5119,460348
5119,460350
5119,460352
5119,460354
5119,460356
5119,460358
5119,460361
5119,460363
5119,460365
5119,460367
5119,460369
5119,460370
5119,460374
5119,460376
5119,460378
1926,460381
1926,460384
1926,460387
3339,460390
3339,460392
3339,460394
3339,460396
3339,460398
3339,460401
3339,460403
3339,460405
3341,460407
3341,460409
3341,460411
3341,460413
3342,460415
3342,460419
3342,460423
3342,460425
3342,460427
3342,460429
3342,460431
3342,460433
3342,460437
5960,460441
4311,460445
4311,460448
4311,460450
2522,460452
2522,460454
2522,460455
2522,460457
2522,460459
5950,460461
5950,460464
5950,460466
5950,460468
5950,460470
6154,460472
3344,460474
3344,460476
3344,460480
3344,460481
3344,460483
3344,460485
3344,460488
5916,460490
5916,460492
5916,460495
12685,460548
12685,460559
12685,460561
12685,460563
12685,460565
12685,460567
12685,460569
12685,460571
12685,460573
12685,460575
12685,460578
12685,460580
12685,460582
12685,460584
12685,460586
12685,460588
12685,460590
12685,460592
12685,460594
12685,460596
12685,460598
12685,460600
12685,460602
12685,460604
12685,460606
12685,460608
12685,460610
12685,460612
12685,460614
12685,460616
12685,460618
12685,460620
12685,460622
12685,460624
12685,460626
12685,460629
12685,460631
12685,460632
12685,460634
12685,460636
12685,460638
12685,460642
12685,460644
12685,460646
12685,460648
12685,460650
12685,460652
12685,460654
12685,460657
12685,460660
12685,460663
12685,460665
12685,460667
12685,460669
12685,460671
12685,460673
5826,460675
5826,460676
5826,460677
5826,460679
5826,460681
5826,460683
5826,460685
5826,460687
5826,460689
5826,460693
11429,460694
11429,460695
11429,460697
11429,460698
11429,460700
11429,460703
11429,460705
11429,460708
11429,460710
11429,460712
11429,460713
11429,460715
11429,460719
11429,460721
11429,460723
11429,460725
11429,460727
11429,460729
11429,460731
11429,460733
11429,460735
11429,460738
11429,460740
11429,460742
11429,460744
11429,460746
11429,460748
11429,460749
11429,460751
11429,460753
11429,460755
11429,460757
11429,460759
11429,460761
11429,460763
11429,460765
11429,460767
11429,460769
11429,460771
11429,460773
11429,460775
11429,460777
11429,460779
11429,460781
11429,460783
11429,460785
11429,460787
11429,460789
11429,460791
11429,460793
11429,460795
11429,460797
11429,460799
11429,460801
11429,460803
11429,460807
11429,460809
11429,460810
11429,460813
11429,460814
11429,460816
11429,460818
11429,460820
11429,460822
11429,460825
11429,460827
11429,460828
11429,460830
11429,460832
11429,460834
11429,460836
11429,460838
11429,460840
11429,460842
11429,460844
11429,460846
11429,460848
11429,460849
11429,460851
11429,460853
11429,460855
11429,460857
11429,460860
11429,460861
11429,460863
11429,460865
11429,460867
11429,460869
11429,460871
11429,460873
11429,460875
11429,460877
11429,460879
11429,460881
11429,460883
11429,460885
2399,458407
9622,460889
9622,460893
9622,460895
9622,460898
9622,460899
9622,460902
9622,460904
9622,460906
9622,460908
9622,460911
3138,461084
3138,461087
3138,461089
3138,461091
3138,461093
3138,461095
3138,461097
3138,461099
19358,461101
19358,461103
19358,461105
19358,461107
12887,461109
12898,461111
12898,461112
12898,461114
5044,461115
5044,461116
5044,461118
4312,461122
4312,461124
4312,461126
4312,461127
4279,461130
4279,461131
4279,461133
4279,461134
4279,461135
4279,461137
4279,461139
4279,461141
4279,461143
4279,461145
4279,461147
4279,461149
4279,461151
4279,461153
4279,461155
4279,461157
4279,461159
4279,461161
4279,461162
4279,461164
4279,461166
4279,461167
4279,461169
4279,461172
4279,461174
4279,461177
4279,461179
4279,461181
4279,461183
4279,461185
4279,461187
4279,461189
4279,461191
4279,461193
4279,461195
4279,461197
4279,461199
4279,461201
4279,461203
4279,461204
4279,461207
4279,461208
4279,461210
4279,461212
4279,461214
4279,461217
4279,461218
4279,461220
4279,461222
4279,461224
4279,461226
4279,461228
4279,461230
4279,461233
3059,458211
3059,461236
3059,461238
3059,458214
3059,458224
3059,461252
5404,461254
5404,461258
5404,461266
5404,461278
5404,461281
5404,461289
5404,461293
16613,461295
16613,461297
7199,458407
6484,461301
6484,461303
6484,461305
18930,461311
18930,461312
18930,461313
18930,461314
18930,461315
18930,461316
18930,461317
9622,460913
9622,460916
9622,460919
9622,460921
9622,460923
9622,460925
9622,460927
9622,460929
9622,460931
9622,460933
9622,460935
9622,460937
9622,460939
9622,460941
9622,460943
9622,460945
9622,460948
9622,460949
9622,460952
9622,460954
9622,460956
9622,460957
9622,460959
9622,460961
9622,460964
9622,460966
9622,460969
9622,460971
9622,460973
9622,460975
9622,460977
9622,460979
9622,460980
9622,460983
9622,460985
9622,460987
9622,460989
9622,460991
9622,460992
9622,460995
9622,460996
9622,460998
9622,461000
9622,461002
9622,461004
9622,461006
9622,461008
9622,461010
9622,461012
9622,461014
9622,461016
9622,461018
3351,461020
3351,461024
3351,461029
3351,461031
3351,461034
3351,461036
3351,461040
3351,461042
3351,461044
3351,461046
3351,461048
3351,461050
3351,461053
6074,461055
6074,461056
6074,461058
6074,461061
6074,461063
6074,461064
6074,461067
6074,461068
6074,461071
3138,461073
3138,461074
3138,461076
3138,461078
3138,461080
3138,461082
18930,461318
1318,461319
1318,461320
1318,461323
1318,461324
1318,461325
1318,461327
1318,461331
10786,461333
10786,461337
10786,461343
10786,461350
10786,461353
10786,461355
1932,461359
1932,461361
1932,461362
1932,461364
3140,461365
3140,461367
3140,461368
3140,461370
3140,461371
3140,461373
3140,461374
3140,461376
3140,461377
3140,461379
3140,461380
3140,461382
3140,461384
3140,461386
3140,461388
3140,461390
3140,461392
3140,461394
3140,461396
3140,461398
3140,461400
3140,461402
3140,461404
3140,461406
3140,461409
2525,461411
2525,461413
2525,461415
2525,461417
2525,461419
2525,461421
2525,461423
2525,461425
2525,461427
2525,461429
2525,461431
19460,461433
19460,461435
2527,461438
2527,461440
2527,461442
2527,461444
2527,461446
2527,461448
18035,461450
18035,461455
18035,461457
18035,461460
18035,461462
18035,461463
18035,461466
18035,461470
18035,461472
18035,461474
18035,461476
18035,461478
18035,461479
18035,461481
18035,461483
6408,461487
6408,461488
6408,461490
6408,461493
6408,461496
6408,461497
3356,461498
3356,458004
3356,461503
3356,461509
3356,461512
3356,458010
3356,461516
3356,458012
12808,461520
2528,461521
2528,461523
2529,461529
2529,461530
2529,461531
2529,461534
1933,461537
1933,461538
1933,461540
1933,461542
1933,461543
1933,461544
1933,461547
1933,461550
1933,461552
1933,461554
1777,461555
1777,461558
1777,461561
1777,461579
3358,461583
3358,461585
3358,461587
3053,461589
3053,461591
3053,461593
3053,461595
3053,461599
3053,461601
3053,461603
3053,461609
3053,461611
3053,461612
3053,461615
3053,461617
2530,461619
2530,461621
2530,461623
2530,461625
2530,461627
2530,461629
2530,461630
2530,461632
18713,461634
18713,461637
4277,461640
4277,461643
4277,461645
4277,461647
4277,461651
4277,461653
2531,461655
2531,461657
2531,461660
2531,461662
2531,461664
2531,461666
4620,458283
4620,461670
4620,461672
4620,461673
4620,460210
4620,460215
4620,460217
4620,461682
4620,461683
4620,461687
4620,460221
4620,460223
4620,460225
4620,460227
4620,460233
4620,460235
4620,460237
4620,460238
4620,461713
4620,460246
4620,460249
76655,461719
76655,461720
76655,461721
76655,461722
76655,461723
76655,461724
76655,461725
76655,461726
76655,461727
76655,461728
76655,461729
76655,461730
76655,461731
76655,461733
76655,461735
76655,461737
76655,461739
76655,461741
76655,461743
76655,461745
76655,461746
76655,461748
76655,461750
76655,461752
76655,461754
76655,461756
76655,461758
76655,461760
76655,461762
2166996,461764
11347,461766
2165782,461768
2165782,461770
2165782,461772
2165782,461774
2165782,461776
2165782,461778
3361,461780
3361,461785
3261,461790
3261,461792
3261,461794
3261,459420
3261,459422
3261,461063
3261,461064
3261,459431
3261,461805
1012,461806
1012,461807
1012,461808
1012,461811
1012,461813
1012,461815
1012,461817
1012,461818
1012,461819
1012,461822
1012,461824
3362,458004
3362,458007
3362,458010
3362,458012
3363,461845
3363,461846
3363,461847
3363,461848
3363,461849
3363,461850
3363,461851
3363,461852
3363,461853
3363,461855
3363,461856
3363,461857
3363,461859
2165704,461860
2165704,461861
3060,461862
3060,461863
3060,461864
3060,461866
3060,461867
3060,461869
3060,461870
2165910,461871
2165910,461872
2165910,461873
2165910,461874
2165910,461875
2165910,461876
2165910,461877
2165910,461878
2165910,461879
2165910,461880
2165910,461881
2165910,461882
2165910,461883
2165910,461884
2165910,461885
2165910,461886
2165910,461887
2165910,461888
2165910,461889
2165910,461890
2165910,461891
2165910,461892
2165910,461893
2165910,461894
2165910,461895
2165910,461896
2165910,461897
2165910,461898
2165910,461900
2165910,461902
2165910,461903
2165910,461905
2165910,461907
2165910,461908
2165910,461910
2165910,461911
2165910,461913
2165910,461915
11434,461917
11434,461919
11434,461921
2165616,461924
2165616,461926
2165616,461931
2165616,461937
5167,461939
5167,461940
5167,461943
5167,461945
5167,461947
5167,461949
5167,461950
5167,461951
5167,461954
5167,461956
5167,461958
5167,461959
5167,461960
5167,461963
5167,461965
2166863,461967
2166863,461969
5929,461972
5929,461976
5929,461979
5929,461983
5929,461988
5929,461991
3365,461994
3365,461997
3365,461998
3365,461999
3365,462002
3365,462003
3365,462005
3365,462007
3365,462009
3365,462011
3365,462013
4622,462015
4622,462020
4622,460201
4622,462025
4622,458601
4622,458602
4622,462031
4622,462033
4622,460210
4622,460215
4622,460217
4622,462046
4622,462048
4622,462050
4622,460221
4622,460223
4622,460225
4622,462060
4622,460233
4622,460235
4622,460237
4622,460238
4622,460246
4622,460249
4622,462081
4622,462082
6517,462084
6517,462088
6517,462090
6517,462096
6517,462100
6517,462102
6517,462104
1662359,462107
1662359,462109
3366,462111
3366,462113
3366,462129
3366,462142
3366,462154
3366,462156
3366,462159
3936,462166
3936,462168
3936,462169
3936,462170
3936,462171
3936,462173
3936,462175
3936,462176
3936,462177
3936,462180
3936,462182
3936,462184
19552,462186
19552,462187
19552,462189
19552,462191
3275,462193
3275,462195
3275,462196
3275,462205
3275,462208
3275,462214
3275,462217
3275,462219
3275,462220
3275,462222
3275,462226
3275,460005
3275,462230
3275,460007
3275,462235
3275,462239
3275,462241
3275,462243
6316,461766
1780,462306
1780,462307
1780,462308
1780,462309
1780,462311
1780,462314
2168543,462316
2168543,462318
2168543,462320
2168543,462321
1015,459422
1015,459427
1015,459433
1015,459439
5455,462332
5455,462336
6030,462340
5865,462342
5865,462344
5865,462346
5865,462348
5865,462351
5865,462353
5865,462356
5865,462361
5865,462363
5865,462364
5865,462365
5865,462367
5865,462368
5865,462372
19467,462376
2168305,462377
3368,462379
3368,462380
3368,462381
3368,462383
3368,462384
3368,462386
3368,462388
3368,462390
3368,462392
3368,462394
3368,462396
3368,462399
3368,462402
3368,462404
3368,462405
3368,462407
3368,462409
3368,462410
12737,462412
12737,462419
12737,462422
12737,462424
12737,462426
12737,462429
12737,462431
12737,462432
12737,462435
12737,462436
12737,462439
12737,462441
12737,462442
12737,462444
13782,462446
13782,462450
13782,462452
13782,462454
3369,462456
3369,462458
3369,462461
3369,462463
3369,462465
3369,462467
3369,462469
3141,462471
3141,462473
3141,462475
3141,462477
3141,462479
3141,462480
3141,462482
3141,462484
3141,462486
3141,462488
3141,462490
3141,462492
3141,462494
3141,462496
3141,462498
3141,462500
3141,462502
3141,462504
3141,462506
3141,462508
3141,462510
3141,462513
5831,462515
1940,462517
1940,462519
1940,462521
1940,462523
1940,462525
1940,462527
1940,462529
1940,462533
1940,462536
6504,462538
6504,462543
5176,462547
5176,462549
5176,462550
5176,462552
5176,462554
5176,462556
5176,462558
2168708,462562
2168708,462565
2168708,462568
2168708,462570
2168708,462572
2168708,462574
2168708,462576
2168708,462578
2168708,462580
2168708,462581
2168708,462583
2168708,462585
2168708,462587
2168708,462589
2168708,462591
2168708,462593
2168708,462595
2168708,462597
2168708,462599
2168708,462601
2168708,462603
2168708,462604
2168708,462606
2168708,462608
3373,462610
3373,462612
3373,462613
3373,462615
3373,462616
3373,462617
3373,462619
3373,462621
1941,462628
1941,462629
1941,462630
1941,462631
1941,462632
1941,462633
1941,462634
1941,462635
1941,462636
1941,462637
1941,462638
1941,462639
2403,462640
2403,458407
6319,462642
6319,462643
3958,462644
3958,462645
3958,462646
3958,462648
3958,462650
3958,462651
3958,462654
3958,462655
3958,462657
3958,462659
76601,462661
76601,462663
76601,462665
76601,462667
76601,462669
76601,462671
76601,462673
76601,462675
76601,462677
76601,462679
76601,462680
76601,462682
2167498,462684
2167498,462686
2167498,462688
1018,461056
1018,461067
1018,461068
1018,461071
4568,461333
4568,462704
4568,462706
4568,462712
4568,462716
4568,462719
4568,462723
4569,462725
4569,462729
4569,462732
6634,462735
6634,462736
6634,462738
1321,462739
1321,462740
1321,462744
1321,462746
1321,462748
1321,462750
1321,462751
1321,462753
1321,462754
5067,462755
5067,462756
5067,462759
5067,462760
5067,462764
5067,462765
5067,462766
5067,462767
5067,462768
5067,462769
5067,462770
3375,462774
3375,462776
3375,462778
3375,462780
3375,462782
3375,462784
3375,462786
3375,462788
3375,462790
3375,462795
3375,462797
3375,462799
3375,462801
3375,462803
3375,462805
3375,462807
3375,462808
3375,462810
19225,462812
19225,462814
19225,462816
3063,462818
3063,462820
3063,462822
3063,462823
5854,462828
5854,462830
5854,462832
5854,462833
5854,462835
3376,462852
3376,462855
3376,462858
3376,462863
3376,462869
3376,462876
76522,462881
76522,462883
2542,462886
2542,462888
9361,462890
9361,462893
9361,462895
9361,462897
19008,462900
19008,462902
19008,462904
2166583,462906
1322,462910
1322,462912
1322,462920
1322,462928
1322,462931
1322,462933
1322,462935
1322,462937
1322,462939
1322,462941
9363,462943
5373,462945
5373,462947
5315,462949
5315,462951
5315,462957
5315,462959
5315,462961
2543,462963
2543,462965
3380,462967
3380,462969
3380,462970
3380,462973
3380,462974
3380,462976
