educator_id,event_id
9621,401511
9621,401512
9621,401514
9621,401515
9621,401517
9621,401519
9621,401521
9621,401523
9621,401525
9621,401527
9621,401529
9621,401531
9621,401534
9621,401535
9621,401537
9621,401539
9621,401541
9621,401543
9621,401545
9621,401549
9621,401551
9621,401552
9621,401555
9621,401556
9621,401558
9621,401560
9621,401563
9621,401564
9621,401566
9621,401568
9621,401570
9621,401572
9621,401574
9621,401577
9621,401578
9621,401580
9621,401583
9621,401585
9621,401587
9621,401589
9621,401591
9621,401593
9621,401595
9621,401597
9621,401600
9621,401602
9621,401604
9621,401606
9621,401608
9621,401610
9621,401612
9621,401614
9621,401616
9621,401618
9621,401620
9621,401622
9621,401624
9621,401626
9621,401628
9621,401630
9621,401632
9621,401634
9621,401636
9621,401638
9621,401640
9621,401642
9621,401644
9621,401646
9621,401649
9621,401651
9621,401653
9621,401655
9621,401657
9621,401659
9621,401661
9621,401663
9621,401665
9621,401667
3293,401669
3293,401670
3293,401672
3293,401675
5531,401677
5531,401680
5531,401682
5531,401684
5531,401686
5531,401688
10717,401690
10717,401691
3295,401692
3295,401695
3295,401697
3295,401699
3295,401701
3295,401703
3295,401705
3295,401707
3295,401708
3295,401710
3295,401713
3296,401715
3296,401718
3296,401720
3296,401722
12927,401724
12927,401726
12927,401728
12927,401730
2495,401732
2495,401734
2495,401736
2495,401738
2495,401740
2167496,401742
2167496,401744
2167496,401746
2167496,401749
2167496,401751
2167496,401753
3298,401755
3298,401758
3298,401760
3298,401762
3298,401764
3298,401766
3298,401768
3298,401770
3298,401772
3298,401775
3298,401777
3298,401779
3298,401781
3298,401783
3298,401785
3298,401787
3298,401791
3298,401797
3298,401803
3298,401805
3298,401807
3298,401811
5651,401813
5651,401815
5651,401819
5651,401820
5012,401822
5012,401824
5012,401826
5012,401828
4307,401830
4307,401833
2166806,401835
2166806,401836
2166806,401838
13341,401840
13341,401843
13341,401845
13341,401847
13341,401849
1771,401851
1771,401853
1771,401855
1771,401857
1771,401859
1311,401861
1311,401863
1311,401867
1311,401869
1311,401873
1311,401875
1311,401879
1311,401881
1311,401885
1311,401889
8546,401891
8546,401892
8546,401894
8546,401901
8546,401903
8546,401909
8546,401911
8546,401913
5132,401915
3301,401917
3301,401919
3301,401921
3301,401923
3301,401925
3301,401927
3301,401930
3301,401932
3301,401934
3301,401935
3301,401938
3301,401940
3301,401944
3301,401946
3301,401948
3301,401950
3301,401952
3301,401954
5246,401957
5312,401170
5312,401961
5312,401182
5312,401187
2498,401967
2498,401969
2498,401971
1312,401973
1312,401975
1312,401978
1312,401980
8418,402000
8418,402001
11902,402002
11902,402005
11902,402007
11902,402009
11902,402011
11902,402012
9672,402015
2166651,402020
2166651,402023
2166651,402026
2166651,402028
3056,402077
3134,402099
3134,402101
3134,402103
3134,402106
3134,402107
3134,402110
3134,402112
3134,402113
3134,402116
3134,402118
3134,402120
3134,402122
3134,402124
3134,402126
3134,402128
2167137,402130
2167137,402132
2167137,402134
2167137,402140
2167137,402142
2167137,402148
2167137,402152
3308,402156
3308,402157
3308,402160
3308,402162
3308,402163
2167854,402277
1843361,414073
1843361,414074
1843361,414075
1843361,414076
1843361,414077
1843361,414078
1843361,414079
1843361,414080
1843361,414081
1843361,414082
1843361,414083
1843361,414084
1223159,414085
1223159,414086
1223159,414087
1223159,414088
1223159,405249
1223159,414090
1223159,407108
1223159,405259
1223159,414093
1223159,405263
1223159,414095
1223159,407120
1223159,407121
2633,414098
2633,414099
2633,414101
2633,414102
2633,414103
2633,414104
2015,414105
2015,414106
2015,414107
2015,414108
2015,414109
2015,414110
2015,412194
2015,412195
2015,412196
2015,412198
2015,414115
2015,414116
2015,414117
2015,414118
2015,414120
2015,414124
2015,414125
2015,414127
2015,414128
2015,414129
2015,414130
2015,414131
2015,414132
2015,412200
2015,414134
2015,414135
2015,414136
2015,414137
2015,414138
2015,414139
2015,414141
2015,414142
2015,414143
2015,414145
2015,414146
9561,414147
9561,414148
5271,414149
5271,405869
5271,414151
5271,405871
4577,414153
4577,414154
4577,414155
2636,414156
2636,414157
3531,414158
3531,414159
3531,414160
3531,401930
3531,401932
3531,414163
1146,414164
1146,414165
1146,414166
1146,414167
1146,414168
1146,414169
1146,414170
1146,414171
2168451,414172
2016,414173
2016,414174
2016,414175
2016,414176
2016,414178
2016,414179
2016,414180
2016,414181
4578,414182
4578,414183
4578,414184
4578,414185
4578,414186
4578,414187
1147,414188
1147,407265
1147,414190
76615,414191
3154,414192
3154,414193
3154,414194
3154,414195
3154,411680
3154,414197
3154,414198
3154,414199
3154,414200
3154,414201
3154,414202
3154,414203
3154,414204
3154,414205
3154,406951
3154,414208
3154,414209
3154,414210
3154,414211
3154,414212
3154,414213
3154,414215
2166995,414217
2166995,414218
4344,401830
4344,401833
4344,411898
5243,401957
5243,414223
5243,405794
5243,414225
5243,405816
3533,414227
3533,414228
3533,414229
2167924,414230
2167924,414231
2167924,414235
2167924,414239
5842,414243
3534,407757
3534,407758
3534,407761
3534,407763
3534,407765
3534,407768
7723,414250
7723,414251
7723,414252
7723,414253
5216,405080
5216,414255
5216,414256
5216,414257
5216,414258
5216,414259
5216,414260
1148,414261
1148,414262
1148,414263
1148,402465
1148,402471
1148,414266
1148,414267
1148,402499
1148,414269
1148,414270
1148,414271
1148,402549
1148,402551
1511,411432
2637,414275
2637,414277
2637,414278
2637,414279
2637,414280
2637,414281
2637,414282
2637,414283
2637,414284
2637,414285
2637,414286
2023,406147
2023,414288
2023,406156
2023,402439
2023,402442
2023,414292
2023,414293
2023,406165
2023,406167
5547,414296
5547,414297
5547,414298
5547,414299
5547,414300
5547,414301
5736,414302
5736,414303
5736,414304
5736,414305
5736,414308
5736,414310
5736,414311
5736,414312
5736,414313
5736,414314
2167854,402280
2167854,402282
2167854,402285
2167854,402287
2167854,402289
9647,402291
9647,402293
9647,402295
9647,402297
9647,402299
9647,402302
9647,402305
9647,402307
9647,402309
9647,402311
9647,402313
9647,402315
9647,402316
9647,402318
9647,402320
9647,402322
9647,402325
9647,402326
9647,402329
9647,402331
9647,402332
9647,402334
9647,402336
9647,402338
9647,402341
9647,402342
9647,402344
9647,402346
9647,402348
9647,402350
9647,402352
9647,402354
9647,402356
9647,402358
9647,402360
9647,402362
9647,402364
9647,402366
9647,402367
9647,402370
9647,402372
9647,402374
9647,402376
9647,402378
9647,402380
9647,402383
9647,402385
9647,402386
9647,402389
9647,402391
9647,402392
9647,402395
9647,402396
9647,402398
9647,402400
9647,402402
9647,402404
9647,402406
9647,402408
2500,402410
2500,402412
2500,402414
8977,402417
1479,402419
2168099,402421
2168099,402423
2168099,402425
2168099,402426
1772,402428
1772,402430
1772,402433
1907,402434
1907,402437
1907,402439
1907,402440
1907,402442
1907,402444
1907,402447
1907,402448
1907,402450
2502,402452
2502,402453
1003,402456
1003,402457
1003,402459
1003,402461
1003,402463
1003,402465
1003,402467
1003,402469
1003,402471
1003,402473
1003,402475
1003,402499
1003,402501
1003,402513
1003,402524
1003,402547
1003,402549
1003,402551
2168290,402553
2168290,402555
2168290,402557
2168290,402559
2168290,402562
2168290,402565
2168290,402566
2168290,402568
2168290,402570
2168290,402572
2168290,402574
2168290,402576
5169,402578
5169,402580
5169,402582
5169,402584
1908,402587
1908,402589
1908,402592
1908,402593
3315,402596
3315,402598
3315,402599
3315,402601
3315,402603
3315,402604
3315,402606
3315,402608
5815,402615
5815,402618
5815,402621
5815,402624
5815,402627
5815,402628
5815,402630
5815,402633
5815,402634
5815,402636
5815,402638
5815,402640
5815,402642
5815,402644
5815,402646
5815,402649
5815,402652
1006,402654
1006,402656
5582,402807
5582,402810
5266,402813
6080,401124
9439,402830
9439,402833
9439,402836
9439,402838
9439,402840
9439,402842
2168378,401291
2168378,402846
2168378,402848
2168378,402850
2168378,401299
2168378,401304
2167477,402857
2167477,402859
2167477,402861
2507,402863
2507,402865
2507,402867
2507,402869
2507,402871
3316,402873
3316,402875
3316,402877
3316,402879
3316,402881
3316,402883
3316,402885
3316,402887
3316,402889
3316,402891
3316,402893
3316,402896
3316,402899
3316,402901
3316,402903
2166941,402905
2166941,402907
2166941,402909
5441,402911
5441,402913
5441,402916
5441,402879
5441,402881
5441,402922
5441,402924
5441,402926
5441,402928
5441,402930
5427,402932
5427,402935
5427,402938
5427,402941
5427,402944
5427,402946
5427,402948
5427,402950
5427,402952
5427,402954
5427,402956
5427,402958
5427,402960
5818,402961
5818,402963
5818,402965
5818,402967
1481,402969
1481,402973
1481,402977
1481,402981
2508,402986
1006,402658
1006,402661
1006,402663
1006,402666
7589,402669
7589,402671
7589,402674
7589,402676
1313,402678
1313,402680
1313,402682
1313,402684
1313,402686
1313,402688
1313,402690
1313,402692
19153,402694
19153,402696
19153,402698
19153,402700
19153,402702
5885,402704
5885,402707
5885,402709
5885,402711
5885,402713
5885,402715
2168598,402717
1909,402719
1909,402721
1909,402723
1909,402725
1909,402727
76422,402729
76422,402731
76422,402734
76422,402735
76422,402737
76422,402739
76422,402742
76422,402744
76422,402747
2167845,402748
2167845,402751
2167845,402752
5951,402754
1480,402756
2503,402758
11829,402760
11829,402762
11829,402764
11829,402766
11829,402768
11829,402770
1911,402771
1911,402775
1911,402777
1911,402789
1911,402791
2505,402793
2505,402795
2505,402797
2505,402800
5582,402802
5582,402804
5266,402815
6080,401121
6080,401136
6080,401140
6080,401155
9439,402828
5736,414315
5736,405794
5736,414317
5736,414318
5736,405816
5736,414320
5736,414321
5736,414322
5736,414323
5736,414324
5736,414325
5736,414329
2168044,414330
2168044,414331
2168044,414332
3536,406103
3536,406105
1797,409083
1797,406235
1797,414337
1797,414338
1797,414339
1797,414340
1797,414341
3537,414342
3537,414344
3537,401715
3537,414348
3537,414349
3537,414354
3537,414355
3537,414357
2639,414360
2639,414361
2639,414362
2639,414363
2639,414364
2639,414365
2168001,414366
2168001,414367
2168001,414369
2168001,414371
2168001,414372
2168001,414373
2168001,414374
2168001,414375
2168001,414376
2168001,414377
2168001,414378
76414,414379
76414,414380
76414,414381
6065,414382
6065,414383
6065,405794
6065,414385
6065,405816
5577,414388
5577,414389
5577,414390
5577,414391
5577,414392
5577,414393
5577,414394
5577,414395
5577,414396
5577,414397
5577,414398
5577,414399
5577,414400
2025,414401
2025,414402
2025,414403
2025,414404
2025,414405
2025,414406
2025,414407
2025,414408
2025,414409
2025,414410
2166858,414411
3539,408395
3539,414413
3539,414414
3539,408407
3539,414416
3539,414417
3539,408412
5386,414419
5386,414420
5386,414421
5386,414422
5386,414423
5386,414424
5386,414425
5386,414426
5386,414427
5386,414428
5386,414429
5386,414430
3155,414431
3155,414432
3155,414433
3155,414434
3155,414435
3155,414436
3155,414437
3155,414438
3155,414439
3155,414440
3155,414441
3155,414442
3155,414443
3155,414444
3155,414445
3155,414446
3155,414447
3155,414448
3155,414449
3155,414450
3155,414451
3155,414452
3155,414453
5209,414454
5209,414455
5209,414456
5209,414457
5209,414458
5209,414459
5209,414460
3077,413534
3077,414465
3077,414466
3077,413717
3077,414469
3077,413543
3077,414472
3077,413719
3077,414474
3077,414475
3077,414476
3077,414477
3077,414479
18941,414483
18941,414484
18941,414485
1347,414486
1347,414487
1347,414488
1347,414489
1347,414490
1347,414491
3541,414492
3541,414493
3541,414494
2508,402988
2508,402990
19132,402992
19132,402996
19132,402997
19132,402999
19132,403001
2167333,403004
2167333,403007
2167933,402417
2167933,403011
3317,403014
3317,403016
3317,403018
3317,403020
3317,403022
3317,403024
3317,403026
3317,403028
11698,403031
11698,403033
11698,403035
11698,403037
11698,403039
2510,403041
2510,403043
2510,403044
3320,403046
3320,403048
3320,403051
3320,403052
3320,403054
3320,403056
3321,403059
3321,403060
3321,403062
3321,403064
3321,403066
3321,403068
3321,403070
3321,403072
3321,403074
3321,403076
3321,403079
3321,403081
3321,403083
3321,403084
3321,403086
3321,403088
3321,403090
1913,403093
1913,403094
2166531,403096
2166531,403098
2166531,403100
2166531,403103
1007,403105
1007,403107
1007,403109
1007,403111
1007,403113
1007,403115
1007,403117
1007,403119
1007,403122
1007,403124
1007,403126
1007,403128
1007,403130
1007,403132
1007,403134
3324,403137
3324,403141
12409,403144
2513,403146
2513,403147
1916,403150
1916,403152
1916,403153
1916,403157
1916,403161
1916,403163
1916,403165
1916,403167
1916,403169
1916,403173
1916,403175
1916,403178
1916,403180
1916,403182
1916,403184
1916,403186
1916,403188
1916,403190
1916,403192
1916,403194
1916,403196
1916,403197
1916,403200
1916,403203
1916,403205
1916,403207
1916,403209
2515,403211
324553,403213
324553,403215
324553,403217
324553,403219
3541,414495
3541,414496
3541,414497
3541,414500
3541,414501
3541,414502
9608,414503
9608,414504
2167557,414505
2167557,414506
2167557,414507
2167557,414508
2167557,414509
2167557,414510
2167557,414511
2167557,414512
2167557,414513
2167557,414514
2167557,414515
2167557,414516
2167557,414517
2167557,414518
2167557,414519
2167557,402350
2167557,402352
2167557,402358
2167557,402360
2167557,402391
2167557,402392
4579,412058
4579,414527
4579,414528
4579,414529
4579,414530
4579,414531
4579,414532
4579,414533
4579,414534
3542,414535
2640,414536
2640,414537
2640,414538
2640,414539
2640,414540
2640,414541
2640,414542
1150,414547
1150,414548
1150,414549
3543,414550
3543,414551
3543,414552
3543,414553
3543,414554
3543,414555
3543,414556
3543,414557
7544,414558
7544,414559
2168586,414560
2168586,414561
2168586,414562
2168586,414563
2168586,414564
2168586,414565
2168586,414566
2168586,414567
2168586,414568
2168586,414569
2168586,414570
2641,414571
2167560,414572
2167560,414573
3158,414574
3158,414575
3158,414576
3158,414577
3158,414578
3158,414579
3158,414580
3158,414581
3158,414582
3158,414583
3158,414584
3158,414585
3158,414586
3158,414587
3158,414588
3158,414589
3158,414591
3158,414592
3158,414593
3158,414594
3158,414595
3158,414596
3158,414597
3158,414598
3158,414599
3158,401710
3158,414601
3158,414602
3158,414603
3158,401713
3158,414605
1151,414606
1151,414607
1151,414608
1151,414609
1151,414610
1151,414611
1151,414612
1151,414613
1151,414614
1151,414615
1151,414616
1151,414617
2642,414618
2168288,414619
6567,403221
76613,403222
76613,403225
1315,403227
1315,403229
1315,403231
1315,403233
1315,403236
1315,403238
1315,403240
1315,403242
1315,403244
1315,403246
1315,403248
1773,403273
1773,403276
4724,403279
4724,403281
4724,403283
4724,403285
3327,403287
3327,401730
3328,403291
3328,403294
3328,403296
3328,403298
3328,403300
8785,403302
8785,403304
8785,403305
2168591,403330
2168591,403334
2168591,403336
4725,403338
2517,403340
2517,403348
2517,403356
2517,403364
2517,403372
2517,403374
2517,403382
2517,403385
2517,403393
2517,403402
2517,403410
2517,403417
2517,403426
2517,403427
6402,403429
6402,403432
6402,403433
6402,403435
6402,403438
6402,403440
6402,403442
3137,403444
3137,403446
3137,403448
3137,403449
3137,403451
1924,403861
1924,403864
1924,403866
1924,403868
1924,403870
1924,403872
1925,403874
1925,403876
3334,403878
3334,403880
3334,403882
3334,403884
3334,403886
6312,403892
6312,403895
2168040,403897
4617,403901
4617,403903
4617,403905
4617,403908
4617,403911
4617,403913
4617,403915
4617,403917
4617,403920
4617,403923
4617,403926
4617,403927
4617,403929
4617,403936
4617,403938
4617,403940
4617,403941
4617,403948
4617,403950
4617,403952
2520,403954
2520,403956
2520,403958
2520,403961
2520,403963
2168914,403965
2168914,403967
2168914,403969
2168914,403971
2168914,403973
2168914,403975
2168914,403977
2168914,403979
2168914,403981
2168914,403983
2168914,403985
2168914,403987
2168914,403989
2168914,403991
2168914,403992
2168914,403995
2168914,403996
2168914,403998
2168914,404000
2168914,404003
1010,404005
1010,404009
1010,404013
5119,404017
5119,404019
5119,404020
5119,404023
5119,404024
5119,404026
5119,404028
5119,404030
5119,404032
5119,404034
5119,404036
5119,404038
5119,404040
5119,404042
5119,404044
5119,404047
5119,404049
5119,404051
5119,404053
5119,404055
5119,404057
5119,404059
5119,404061
5119,404064
5119,404067
5119,404069
5119,404071
5119,404073
5119,404075
5119,404077
5119,404079
1926,404081
1926,404083
1926,404087
3339,404089
3339,404091
3339,404093
3339,404095
3339,404097
3339,404099
3339,404101
3339,404104
3341,404106
3341,404109
3341,404111
3341,404113
3342,404115
3342,404118
3342,404122
3342,404123
3342,404126
3342,404128
3342,404130
3342,404132
3342,404136
5960,404140
4311,404145
4311,404147
4311,404149
2522,404151
2522,404153
2522,404154
2522,404156
2522,404158
5950,404161
5950,404163
5950,404165
5950,404167
6154,404171
3344,404173
3344,404175
3344,404178
3344,404181
3344,404183
3344,404185
3344,404188
5916,404190
5916,404191
5916,404193
5916,404195
5916,404197
5916,404199
1775,404201
1775,404203
1775,401121
1775,401124
1775,404210
1775,404212
1775,404214
1775,404216
1775,401136
12685,404336
12685,404339
12685,404341
12685,404343
12685,404345
12685,404348
12685,404350
12685,404352
12685,404354
12685,404356
12685,404358
1315,403250
1315,403253
2516,403255
2516,403257
2516,403259
2516,403261
2516,403263
1773,403265
1773,403267
1773,403269
1773,403271
8785,403308
8785,403311
8785,403314
8785,403316
8785,403318
8785,403320
8785,403322
8785,403324
8785,403326
8785,403328
3137,403453
3137,403456
3137,403459
3137,403462
3137,403464
3137,403466
3137,403470
3137,403472
3137,403474
3137,403476
3137,403478
3137,403480
3137,403482
3137,403483
3137,403486
3137,403487
3137,403489
3137,403492
19059,403494
19059,403495
19059,403496
19059,403497
19059,403498
19059,403499
19059,403501
19059,403502
19059,403505
19059,403507
19059,403508
19059,403510
19059,403511
19059,403514
11399,403517
11399,403519
11399,403523
11399,403524
11399,403526
11399,403527
11399,403530
11399,403531
11399,403533
11399,403536
11399,403538
11399,403540
11399,403542
11399,403544
11399,403546
11399,403548
11399,403550
11399,403552
11399,403553
11399,403556
11399,403558
11399,403559
11399,403561
11399,403563
11399,403565
11399,403567
11399,403569
11399,403572
11399,402350
11399,402352
11399,402358
11399,402360
11399,402366
11399,402367
11399,402374
11399,402376
11399,402383
11399,402385
11399,402391
11399,402392
11399,403599
11399,403601
11399,403602
11399,403604
11399,403606
11399,403608
11399,403610
11399,403612
11399,403614
11399,403616
11399,403618
11399,403620
11399,403622
11399,403624
11399,403626
11399,403628
11399,403630
11399,403632
11399,403634
11399,403636
11399,403638
11399,403640
11399,403643
11399,403644
11399,403646
11399,403648
11399,403650
11399,403652
11399,403654
11399,403656
11399,403658
11399,403660
11399,403662
11399,403666
11399,403668
11399,403670
11399,403672
11399,403674
3260,403676
3260,403678
3260,403680
3260,403685
3260,403687
3260,403689
3260,403691
3260,403693
3260,403696
3260,403698
3260,403700
3260,403702
3260,403703
3260,403706
3260,403708
3260,403710
3260,403712
3260,403714
3260,403716
3260,403717
3260,402547
3260,403725
3260,403727
3260,403730
3260,403733
3260,403737
3260,403739
3260,403741
3260,403743
3260,403745
3260,403747
3260,403749
3260,403751
3260,403752
3260,403755
3260,403757
3260,403759
1484,401111
1484,403763
1484,403765
1484,403767
1484,403769
4310,401830
4310,401833
12586,403775
12586,403777
12586,403779
12586,403781
12586,403783
12586,403785
1921,403495
1921,403496
1921,403791
1921,403793
1921,403795
1921,403797
1921,403799
2518,403802
2167923,403804
2167923,403806
2168571,403808
2168571,403810
2168571,403813
3332,403815
3332,403817
3332,403819
3332,403821
3332,403823
3332,403825
3332,403827
3332,403829
3332,403831
3332,403833
3332,403835
3332,403837
3332,403839
3332,403841
3332,403843
5737,403845
5737,403847
5737,403849
5737,403851
5737,403853
5737,403855
5737,403857
1924,403859
4617,403899
5950,404169
1775,401140
1775,404223
1775,404226
1775,404228
1775,404230
5771,404233
5771,404236
5771,404238
5771,404240
5771,404242
12124,404245
12124,404247
12685,404249
12685,404251
12685,404253
12685,404255
12685,404257
12685,404259
12685,404261
12685,404263
12685,404265
12685,404267
12685,404269
12685,404271
12685,404273
12685,404276
12685,404278
12685,404280
12685,404283
12685,404285
12685,404287
12685,404289
12685,404292
12685,404293
12685,404295
12685,404298
12685,404300
12685,404303
12685,404305
12685,404307
12685,404309
12685,404310
12685,404312
12685,404314
12685,404316
12685,404318
12685,404320
12685,404322
12685,404324
12685,404326
12685,404328
12685,404331
12685,404334
5826,404377
5826,404378
5826,404379
5826,404381
5826,404383
5826,404385
5826,404387
5826,404389
5826,404390
5826,404395
11429,404396
11429,404397
11429,404398
11429,404399
11429,404401
11429,404403
11429,404405
11429,404408
11429,404410
11429,404412
11429,404414
