educator_id,event_id
9621,1409134
9621,1409136
9621,1409139
9621,1409141
9621,1409142
9621,1409144
9621,1409146
9621,1409148
9621,1409150
9621,1409153
9621,1409155
9621,1409157
9621,1409158
9621,1409161
9621,1409163
9621,1409166
9621,1409172
9621,1409174
9621,1409176
9621,1409178
9621,1409180
9621,1409183
9621,1409185
9621,1409187
9621,1409189
9621,1409191
9621,1409193
9621,1409263
9621,1409265
9621,1409268
9621,1409270
9621,1409272
9621,1409275
9621,1409277
9621,1409280
3293,1409283
3293,1409286
3293,1409289
3293,1409291
5531,1409296
5531,1409299
5531,1409301
5531,1409303
3295,1409335
3296,1409344
3296,1409346
3296,1409350
12927,1409355
12927,1409361
2495,1409363
2495,1409366
2495,1409368
2495,1409370
2495,1409372
2167496,1409375
2167496,1409377
2167496,1409379
2167496,1409381
2167496,1409383
2167496,1409385
3298,1409387
3298,1409390
3298,1409393
3298,1409444
76422,1410397
76422,1410399
76422,1410401
76422,1410403
76422,1410405
76422,1410407
76422,1410409
76422,1410411
76422,1410413
2167845,1410415
2167845,1410417
2167845,1410419
5951,1410421
1480,1410423
2503,1410424
11829,1410427
11829,1410429
11829,1410431
11829,1410433
11829,1410435
11829,1410437
1911,1410439
1911,1410442
1911,1410444
1911,1410456
1911,1410458
2505,1410460
2505,1410463
2505,1410465
2505,1410467
5582,1410469
5582,1410472
5582,1410474
5582,1410475
5266,1410478
5266,1410480
6080,1408724
6080,1408726
6080,1408734
6080,1408736
6080,1408750
9439,1410490
9439,1410494
9439,1410495
9439,1410496
9439,1410497
9439,1410500
9439,1410502
2168378,1408877
2168378,1410508
2168378,1410510
2168378,1410512
2168378,1408885
2168378,1408890
2167477,1410518
2167477,1410519
2167477,1410520
2507,1410523
2507,1410524
2507,1410526
2507,1410528
2507,1410532
3316,1410534
3316,1410536
3316,1410538
3316,1410540
3316,1410542
3316,1410544
3316,1410546
3316,1410548
3316,1410550
3316,1410553
3316,1410555
3316,1410558
3316,1410560
3316,1410562
3316,1410564
2166941,1410566
2166941,1410568
2166941,1410570
5441,1410572
5441,1410574
5441,1410576
5441,1410540
5441,1410542
5441,1410582
1891,1408691
1891,1408694
1891,1408696
1891,1408698
1891,1408701
1891,1408703
1891,1408704
1891,1408706
3048,1408716
3048,1408718
3048,1408721
3048,1408724
3048,1408726
3048,1408728
3048,1408730
3048,1408732
3048,1408734
3048,1408736
3048,1408739
3048,1408742
3048,1408744
3048,1408746
3048,1408748
3048,1408750
5464,1408755
5464,1408758
1892,1408785
4306,1408787
3288,1408789
3288,1408791
3288,1408793
3288,1408795
3288,1408797
3288,1408799
3288,1408802
3288,1408803
3288,1408806
3288,1408812
3288,1408815
3288,1408817
3288,1408822
3288,1408825
3288,1408827
3288,1408830
3288,1408836
3288,1408839
3288,1408845
3288,1408848
3288,1408849
3288,1408851
3288,1408854
10990,1408859
10990,1408861
10990,1408867
10990,1408870
10990,1408872
10990,1408874
5748,1408879
5748,1408882
5748,1408885
5748,1408888
5748,1408890
8125,1408893
8125,1408894
8125,1408896
8125,1408898
8125,1408900
8125,1408902
8125,1408904
8125,1408906
8125,1408908
8125,1408910
8125,1408912
8125,1408915
8125,1408917
8125,1408920
8125,1408922
8125,1408924
8125,1408926
8125,1408928
8125,1408930
8125,1408932
8125,1408934
8125,1408936
8125,1408938
8125,1408939
8125,1408941
8125,1408943
8125,1408946
8125,1408947
8125,1408950
8125,1408952
8125,1408955
8125,1408957
8125,1408959
8125,1408960
8125,1408963
8125,1408965
8125,1408966
8125,1408969
8125,1408971
8125,1408973
8125,1408975
8125,1408978
8125,1408980
8125,1408982
8125,1408984
8125,1408987
8125,1408992
8125,1408995
8125,1408998
8125,1409000
8125,1409002
8125,1409003
8125,1409005
8125,1409007
8125,1409010
8125,1409011
8125,1409013
8125,1409015
8125,1409017
8125,1409019
8125,1409021
8125,1409023
8125,1409025
8125,1409027
8125,1409029
8125,1409031
8125,1409033
8125,1409037
8125,1409039
8125,1409041
5441,1410584
5441,1410586
5441,1410588
5441,1410591
5427,1410593
5427,1410595
5427,1410597
5427,1410599
5427,1410601
5427,1410602
5427,1410604
5427,1410606
5427,1410609
5427,1410611
5427,1410612
5427,1410615
5427,1410616
5818,1410618
5818,1410620
5818,1410622
5818,1410624
1481,1410626
1481,1410630
1481,1410635
1481,1410639
2508,1410643
2508,1410645
2508,1410647
19132,1410649
1223159,1422436
1223159,1422438
1223159,1412894
1223159,1422442
1223159,1414741
1223159,1412904
1223159,1422448
1223159,1412908
1223159,1422453
1223159,1414752
3533,1422724
3533,1422727
2167924,1422730
2167924,1422733
2167924,1422749
1148,1422805
1148,1422808
1148,1410168
1148,1422812
1148,1422814
2637,1422825
2637,1422828
2637,1422830
2637,1422832
2637,1422834
2637,1422836
2637,1422838
2637,1422840
2637,1422842
2637,1422844
2637,1422846
2023,1413778
2023,1422850
2023,1413790
2023,1410104
2023,1410108
2023,1422858
2023,1422860
2023,1413798
2023,1413801
5547,1422867
5547,1422868
5547,1422870
5547,1422872
5547,1422874
5547,1422878
5736,1422880
5736,1422883
5736,1422885
5736,1422887
5736,1422893
5736,1422897
5736,1422899
5736,1422901
5736,1422903
5736,1422906
5736,1422908
5736,1413434
4909,1409043
4909,1409045
4909,1409046
4909,1409049
4909,1409051
4909,1409052
4909,1409054
4909,1409056
4909,1409060
4909,1409062
4909,1409064
4909,1409066
4909,1409068
4909,1409071
4909,1409073
9621,1409129
9621,1409131
9621,1409169
9621,1409197
9621,1409199
9621,1409202
9621,1409205
9621,1409207
9621,1409209
9621,1409212
9621,1409214
9621,1409216
9621,1409218
9621,1409220
9621,1409222
9621,1409224
9621,1409226
9621,1409228
9621,1409229
9621,1409231
9621,1409235
9621,1409238
9621,1409240
9621,1409242
9621,1409245
9621,1409246
9621,1409249
9621,1409251
9621,1409253
9621,1409255
9621,1409257
9621,1409260
5531,1409294
5531,1409305
10717,1409308
10717,1409311
3295,1409313
3295,1409316
3295,1409318
3295,1409320
3295,1409322
3295,1409324
3295,1409327
3295,1409329
3295,1409332
3295,1409337
3296,1409340
12927,1409352
12927,1409359
3298,1409397
3298,1409399
3298,1409402
3298,1409404
3298,1409406
3298,1409408
3298,1409410
3298,1409414
3298,1409416
3298,1409419
3298,1409421
3298,1409424
3298,1409426
3298,1409429
3298,1409436
3298,1409447
3298,1409449
3298,1409454
5651,1409456
5651,1409457
5651,1409462
5651,1409464
5012,1409467
5012,1409469
5012,1409471
5012,1409473
4307,1409474
4307,1409477
2166806,1409479
2166806,1409481
2166806,1409483
13341,1409485
13341,1409487
13341,1409489
13341,1409491
13341,1409493
1771,1409495
1311,1409526
1311,1409529
1311,1409533
1311,1409537
8546,1409539
8546,1409540
8546,1409544
5132,1409565
5312,1408779
5312,1408782
8418,1409652
8418,1409654
11902,1409656
11902,1409658
11902,1409660
11902,1409662
11902,1409664
11902,1409666
9672,1409667
2166651,1409672
2166651,1409677
3134,1409772
3134,1409783
3134,1409785
3134,1409787
2167137,1409789
2167137,1409792
2167137,1409794
2167137,1409800
2167137,1409802
2167137,1409808
2167137,1409812
3308,1409816
5736,1422912
5736,1422914
5736,1413457
5736,1422918
5736,1422920
2167333,1410662
2167333,1410664
2167933,1410082
2167933,1410668
3317,1410670
3317,1410671
3317,1410674
3317,1410675
3317,1410678
3317,1410679
3317,1410681
3317,1410683
11698,1410685
11698,1410687
11698,1410689
11698,1410691
11698,1410693
19059,1411138
19059,1411139
19059,1411141
19059,1411142
19059,1411145
19059,1411147
19059,1411148
19059,1411149
19059,1411150
19059,1411152
19059,1411153
19059,1411155
19059,1411157
19059,1411159
11399,1411162
11399,1411164
11399,1411166
11399,1411168
11399,1411169
11399,1411171
11399,1411172
11399,1411173
11399,1411175
11399,1411177
11399,1411179
11399,1411181
11399,1411183
11399,1411185
11399,1411187
11399,1411189
11399,1411191
11399,1411193
11399,1411195
11399,1411197
11399,1411199
11399,1411201
11399,1411203
11399,1411205
11399,1411207
11399,1411208
11399,1411210
11399,1411212
11399,1410012
11399,1410014
11399,1410020
11399,1410023
11399,1410032
11399,1410034
11399,1410040
11399,1410042
11399,1410048
11399,1410050
11399,1410056
11399,1410058
11399,1411238
11399,1411240
11399,1411242
11399,1411245
11399,1411247
11399,1411248
11399,1411252
11399,1411254
11399,1411256
11399,1411258
11399,1411260
11399,1411262
11399,1411264
11399,1411266
11399,1411268
11399,1411270
11399,1411272
11399,1411274
11399,1411276
11399,1411278
11399,1411280
11399,1411282
11399,1411284
11399,1411286
11399,1411288
11399,1411290
11399,1411292
11399,1411294
11399,1411295
11399,1411297
11399,1411300
11399,1411301
11399,1411303
11399,1411305
11399,1411307
11399,1411309
11399,1411311
11399,1411313
3260,1411315
3260,1411318
3260,1411320
3260,1411325
3260,1411327
3260,1411329
3260,1411331
3260,1411333
3260,1411335
3260,1411337
3260,1411339
3260,1411341
3260,1411343
3260,1411344
3260,1411346
3260,1411349
3260,1411351
3260,1411353
3260,1411355
3260,1411357
1771,1409497
1771,1409500
1771,1409502
1771,1409505
1311,1409507
1311,1409509
1311,1409513
1311,1409515
1311,1409519
1311,1409522
8546,1409551
8546,1409553
8546,1409559
8546,1409560
8546,1409562
3301,1409567
3301,1409569
3301,1409571
3301,1409574
3301,1409577
3301,1409579
3301,1409581
3301,1409582
3301,1409585
3301,1409587
3301,1409589
3301,1409592
3301,1409596
3301,1409598
3301,1409600
3301,1409602
3301,1409604
3301,1409606
5246,1409608
5312,1408766
5312,1409613
2498,1409619
2498,1409622
2498,1409624
1312,1409627
1312,1409629
1312,1409631
1312,1409633
1312,1409635
1312,1409637
1312,1409640
1312,1409642
1312,1409644
1312,1409646
1312,1409648
1312,1409650
2166651,1409675
2166651,1409681
2166651,1409683
2166651,1409686
2166651,1409688
1903,1409690
1903,1409693
1903,1409696
1903,1409699
1903,1409701
1903,1409703
1903,1409705
1903,1409708
1903,1409710
1903,1409711
11103,1409713
11103,1409716
3305,1409718
3305,1409720
3305,1409723
15829,1409725
15829,1409727
15829,1409729
5141,1409731
3056,1409733
3134,1409755
3134,1409757
3134,1409760
3134,1409762
3134,1409764
3134,1409766
3134,1409767
3134,1409770
3134,1409775
3134,1409777
3134,1409780
3308,1409819
3308,1409821
3308,1409823
3308,1409825
2510,1410694
2510,1410699
2510,1410701
3320,1410703
3320,1410705
3320,1410707
3320,1410709
3320,1410711
3320,1410713
3321,1410715
3321,1410717
3321,1410719
3321,1410721
3321,1410723
3321,1410725
3321,1410727
3321,1410729
3321,1410731
3321,1410733
3321,1410734
3321,1410737
3321,1410739
3321,1410740
3321,1410743
3321,1410745
3321,1410747
1913,1410749
1913,1410751
2166531,1410753
2166531,1410755
2166531,1410757
2166531,1410759
1007,1410761
1007,1410763
1007,1410765
1007,1410767
1007,1410769
1007,1410771
1007,1410773
1007,1410776
1007,1410778
1007,1410780
1007,1410782
1007,1410784
1007,1410786
1007,1410788
1007,1410791
3324,1410793
3324,1410797
12409,1410799
2513,1410801
2513,1410803
1916,1410805
1916,1410807
1916,1410809
1916,1410813
1916,1410817
1916,1410819
1916,1410821
1916,1410823
1916,1410826
1916,1410829
1916,1410832
1916,1410834
1916,1410836
1916,1410838
1916,1410840
1916,1410842
1916,1410844
1916,1410846
1916,1410848
1916,1410850
1916,1410852
1916,1410854
1916,1410856
1916,1410857
1916,1410860
1916,1410862
1916,1410864
2515,1410866
324553,1410867
324553,1410870
324553,1410872
324553,1410874
6567,1410876
76613,1410878
76613,1410880
1315,1410882
1315,1410883
1315,1410885
1315,1410887
1315,1410889
1315,1410891
1315,1410893
1315,1410895
1315,1410897
1315,1410899
1315,1410901
1315,1410902
1315,1410905
2516,1410906
2516,1410908
2516,1410910
2516,1410912
2516,1410914
1773,1410916
1773,1410918
1773,1410920
1773,1410922
1773,1410924
1773,1410927
4724,1410929
4724,1410930
4724,1410932
4724,1410933
3327,1410935
3327,1409361
3328,1410942
3328,1410943
3328,1410944
3328,1410945
3328,1410947
8785,1410949
8785,1410951
8785,1410953
8785,1410956
8785,1410958
8785,1410960
8785,1410961
8785,1410963
8785,1410965
8785,1410967
8785,1410971
8785,1410973
8785,1410975
2168591,1410976
2168591,1410979
2168591,1410981
4725,1410983
2517,1410986
2517,1410993
2517,1411002
2517,1411010
2517,1411018
2517,1411020
2517,1411027
2517,1411029
2517,1411037
2517,1411046
2517,1411054
2517,1411061
2517,1411069
2517,1411072
6402,1411073
6402,1411075
6402,1411077
6402,1411079
6402,1411081
6402,1411084
6402,1411086
3137,1411088
3137,1411090
3137,1411091
3137,1411093
3137,1411095
3137,1411097
3137,1411099
3137,1411101
3137,1411103
3137,1411105
3137,1411107
3137,1411111
3137,1411113
3137,1411115
3137,1411116
3137,1411119
3137,1411121
3137,1411122
3137,1411124
3137,1411126
3137,1411129
3137,1411130
3137,1411133
3334,1411518
3334,1411519
3334,1411521
3334,1411524
3334,1411526
6312,1411531
6312,1411534
2168040,1411536
4617,1411538
4617,1411540
4617,1411541
4617,1411544
4617,1411545
4617,1411547
4617,1411550
4617,1411552
4617,1411554
4617,1411556
4617,1411560
4617,1411562
4617,1411564
4617,1411566
4617,1411572
4617,1411574
4617,1411576
4617,1411578
4617,1411584
4617,1411586
4617,1411588
2520,1411590
2520,1411592
2520,1411593
2520,1411597
2520,1411599
2168914,1411601
2168914,1411604
2168914,1411606
2168914,1411608
2168914,1411610
2168914,1411612
2168914,1411614
2168914,1411616
2168914,1411618
3260,1410220
3260,1411365
3260,1411366
3260,1411368
3260,1411372
3260,1411375
3260,1411377
3260,1411379
3260,1411381
3260,1411383
3260,1411384
3260,1411386
3260,1411387
3260,1411388
3260,1411390
3260,1411392
3260,1411396
1484,1408712
1484,1411401
1484,1411402
1484,1411404
1484,1411406
4310,1409474
4310,1409477
12586,1411413
12586,1411415
12586,1411417
12586,1411419
12586,1411421
12586,1411422
1921,1411139
1921,1411141
1921,1411426
1921,1411428
1921,1411430
1921,1411432
1921,1411434
2518,1411436
2167923,1411438
2167923,1411440
2168571,1411442
2168571,1411444
2168571,1411446
3332,1411448
3332,1411450
3332,1411452
3332,1411454
3332,1411456
3332,1411458
3332,1411461
3332,1411463
3332,1411465
3332,1411467
3332,1411469
3332,1411471
3332,1411473
3332,1411475
3332,1411476
5737,1411478
5737,1411481
5737,1411483
5737,1411485
5737,1411487
5737,1411489
5737,1411491
1924,1411493
1924,1411497
1924,1411500
1924,1411504
1924,1411506
1924,1411508
1924,1411509
1925,1411510
1925,1411511
1926,1411719
1926,1411723
3339,1411726
3339,1411728
3339,1411730
3339,1411732
3339,1411734
3339,1411736
3339,1411738
3339,1411740
3341,1411742
3341,1411744
3341,1411746
3341,1411748
3342,1411751
3342,1411755
3342,1411759
3342,1411761
3342,1411763
3342,1411765
3342,1411767
3342,1411769
3342,1411773
5960,1411777
4311,1411781
4311,1411783
4311,1411785
2522,1411787
2522,1411789
2522,1411791
2522,1411793
2522,1411795
5950,1411797
7723,1422776
7723,1422778
5216,1412714
5216,1422782
5216,1422784
5216,1422786
5216,1422788
5216,1422789
5216,1422791
1148,1422794
1148,1422796
1148,1422799
1148,1410134
1148,1410140
1148,1422816
1148,1410223
1148,1410225
1511,1419103
2168001,1423031
6065,1423044
6065,1423047
6065,1413434
6065,1423051
6065,1413457
5577,1423057
5577,1423059
5577,1423061
5577,1423063
5577,1423065
5577,1423067
5577,1423068
5577,1423070
5577,1423072
5577,1423075
5577,1423077
5577,1423079
5577,1423081
2025,1423083
2025,1423085
2025,1423087
2025,1423089
2025,1423091
2025,1423093
2025,1423095
2025,1423097
2025,1423100
2025,1423101
2166858,1423103
3539,1416033
3539,1423108
3539,1423110
3539,1416043
3539,1423114
3539,1423116
3539,1416049
5386,1423120
5386,1423122
5386,1423124
5386,1423125
5386,1423128
5386,1423131
5386,1423133
5386,1423136
5386,1423138
5386,1423140
5386,1423142
5386,1423144
3155,1423146
3155,1423148
3155,1423150
3155,1423152
3155,1423154
3155,1423156
3155,1423158
3155,1423160
3155,1423162
3155,1423164
3155,1423166
3155,1423168
3155,1423169
3155,1423172
3155,1423174
3155,1423176
3155,1423178
3155,1423179
3155,1423182
3155,1423184
3155,1423185
3155,1423187
3155,1423189
5209,1423191
5209,1423193
5209,1423195
5209,1423197
5209,1423198
5209,1423200
5209,1423202
3077,1421318
3077,1423212
3077,1423215
3077,1421684
3077,1423221
3077,1421335
3077,1423227
3077,1421688
3077,1423232
3077,1423234
3077,1423235
3077,1423237
3077,1423241
18941,1423249
18941,1423251
18941,1423253
1347,1423255
1347,1423256
1347,1423259
1347,1423260
1347,1423262
1347,1423265
2168914,1411620
2168914,1411622
2168914,1411624
2168914,1411626
2168914,1411628
2168914,1411630
2168914,1411631
2168914,1411633
2168914,1411636
2168914,1411638
2168914,1411640
1010,1411641
1010,1411645
1010,1411649
5119,1411653
5119,1411656
5119,1411658
5119,1411660
5119,1411662
5119,1411664
5119,1411666
5119,1411668
5119,1411670
5119,1411672
5119,1411674
5119,1411676
5119,1411678
5119,1411680
5119,1411681
5119,1411683
5119,1411685
5119,1411687
5119,1411689
5119,1411691
5119,1411694
5119,1411696
5119,1411697
5119,1411699
5119,1411701
5119,1411703
5119,1411705
5119,1411707
5119,1411709
5119,1411711
5119,1411713
1926,1411715
5950,1411800
5950,1411802
5950,1411805
5950,1411807
6154,1411809
3344,1411811
3344,1411813
3344,1411817
3344,1411819
3344,1411821
3344,1411824
3344,1411826
5916,1411828
5916,1411829
5916,1411831
5916,1411834
5916,1411835
5916,1411837
1775,1411839
1775,1411841
1775,1408724
1775,1408726
1775,1411848
1775,1411850
1775,1411852
1775,1411854
1775,1408734
1775,1408736
1775,1411860
1775,1411862
1775,1411864
1775,1411866
5771,1411868
5771,1411869
5771,1411871
5771,1411874
5771,1411877
12124,1411880
12124,1411882
12685,1411884
12685,1411886
12685,1411888
12685,1411890
12685,1411892
12685,1411894
12685,1411896
12685,1411898
12685,1411900
12685,1411901
12685,1411903
12685,1411906
12685,1411908
12685,1411910
12685,1411912
12685,1411914
12685,1411916
12685,1411918
12685,1411919
12685,1411921
12685,1411924
12685,1411925
12685,1411927
12685,1411930
12685,1411932
12685,1411934
12685,1411936
12685,1411938
12685,1411940
12685,1411943
12685,1411945
12685,1411947
12685,1411948
12685,1411950
12685,1411952
12685,1411954
12685,1411957
12685,1411959
12685,1411960
12685,1411962
12685,1411964
12685,1411967
12685,1411968
12685,1411970
12685,1411972
12685,1411974
12685,1411976
12685,1411978
12685,1411980
12685,1411982
12685,1411984
12685,1411986
12685,1411988
12685,1411990
12685,1411992
12685,1411994
12685,1411996
12685,1411998
12685,1412000
12685,1412002
5736,1422922
5736,1422924
5736,1422926
5736,1422928
5736,1422936
2168044,1422938
2168044,1422940
2168044,1422942
3536,1413734
3536,1413738
1797,1416700
1797,1413871
1797,1422952
1797,1422954
1797,1422956
1797,1422958
1797,1422960
3537,1422963
3537,1422967
3537,1409340
3537,1422975
3537,1422977
3537,1422987
3537,1422989
3537,1422993
2639,1422999
2639,1423001
2639,1423003
2639,1423005
2639,1423007
2639,1423009
2168001,1423011
2168001,1423013
2168001,1423017
2168001,1423021
2168001,1423023
2168001,1423025
2168001,1423027
2168001,1423029
2168001,1423033
2168001,1423036
76414,1423038
76414,1423040
76414,1423042
2167557,1423294
2167557,1423297
2167557,1423299
2167557,1423301
2167557,1423303
2167557,1423305
2167557,1423308
2167557,1423310
2167557,1423312
2167557,1423314
2167557,1423316
2167557,1423318
2167557,1423320
2167557,1423322
2167557,1423324
2167557,1410012
2167557,1410014
2167557,1410020
2167557,1410023
2167557,1410056
2167557,1410058
4579,1419669
4579,1423340
4579,1423342
4579,1423345
4579,1423347
4579,1423350
4579,1423352
4579,1423354
4579,1423357
3542,1423359
2640,1423361
2640,1423363
9670,1424144
9670,1424146
9670,1424149
9670,1424151
5826,1412005
5826,1412007
5826,1412009
5826,1412011
5826,1412013
5826,1412015
5826,1412017
5826,1412019
5826,1412022
5826,1412024
11429,1412026
11429,1412029
11429,1412031
11429,1412033
11429,1412035
11429,1412037
11429,1412039
11429,1412041
11429,1412043
11429,1412045
11429,1412047
11429,1412049
11429,1412051
11429,1412053
11429,1412055
11429,1412057
11429,1412059
11429,1412062
11429,1412064
11429,1412067
11429,1412069
11429,1412071
11429,1412073
