educator_id,event_id
11399,92846
11399,92847
11399,92850
11399,92851
11399,92854
11399,92855
11399,92858
11399,92859
11399,92862
11399,92863
11399,93445
11399,93446
11399,93447
11399,93448
11399,93449
11399,93450
11399,93451
11399,93452
11399,93453
11399,93454
11399,93455
11399,93456
11399,93457
11399,93458
11399,93459
11399,93460
11399,93461
11399,93462
11399,93463
11399,93464
11399,93465
11399,93466
11399,93467
11399,93468
11399,93469
11399,93470
11399,93471
11399,93472
11399,93473
11399,93474
11399,93475
11399,93476
11399,93477
11399,93478
11399,93479
11399,93480
11399,93481
11399,93482
3260,93483
3260,93484
3260,93485
3260,93488
3260,93489
3260,93490
3260,93491
3260,93492
3260,93493
3260,93494
3260,93495
3260,93496
3260,93497
3260,93498
3260,93499
3260,93500
3260,93501
3260,93502
3260,93503
3260,93504
3260,92942
3260,93508
3260,93509
3260,93510
3260,93511
3260,93512
3260,93513
3260,93514
3260,93515
3260,93516
3260,93517
3260,93518
3260,93519
3260,93520
3260,93521
3260,93522
3260,93523
1484,92257
1484,93525
1484,93526
1484,93527
1484,93528
4310,92590
4310,92591
12586,93531
12586,93532
12586,93533
12586,93534
12586,93535
12586,93536
1921,93392
1921,93393
1921,93539
1921,93540
1921,93541
1921,93542
1921,93543
2518,93544
2167923,93545
2167923,93546
2168571,93547
2168571,93548
2168571,93549
3332,93550
3332,93551
3332,93552
3332,93553
3332,93554
3332,93555
3332,93556
3332,93557
3332,93558
3332,93559
3332,93560
3332,93561
3332,93562
3332,93563
3332,93564
5737,93565
5737,93566
5737,93567
5737,93568
5737,93569
5737,93570
5737,93571
1924,93572
1924,93573
1924,93574
1924,93575
1924,93576
1924,93577
1924,93578
1925,93579
1925,93580
3334,93581
3334,93582
3334,93583
3334,93584
3334,93585
6312,93588
6312,93589
2168040,93590
4617,93591
4617,93592
4617,93593
4617,93594
4617,93595
4617,93596
4617,93597
4617,93598
4617,93599
4617,93600
4617,93602
4617,93603
4617,93604
4617,93605
4617,93608
4617,93609
4617,93610
4617,93611
4617,93614
4617,93615
4617,93616
2520,93617
2520,93618
2520,93619
2520,93621
2520,93622
2168914,93623
2168914,93624
2168914,93625
2168914,93626
2168914,93627
2168914,93628
2168914,93629
2168914,93630
2168914,93631
2168914,93632
2168914,93633
2168914,93634
2168914,93635
2168914,93636
2168914,93637
2168914,93638
2168914,93639
2168914,93640
2168914,93641
2168914,93642
1010,93643
1010,93645
1010,93647
5119,93649
5119,93650
5119,93651
5119,93652
5119,93653
5119,93654
5119,93655
5119,93656
5119,93657
5119,93658
5119,93659
5119,93660
5119,93661
5119,93662
5119,93663
5119,93664
5119,93665
5119,93666
5119,93667
5119,93668
5119,93669
5119,93670
5119,93671
5119,93672
5119,93673
5119,93674
5119,93675
5119,93676
5119,93677
5119,93678
5119,93679
1926,93680
1926,93681
1926,93683
3339,93684
3339,93685
3339,93686
3339,93687
3339,93688
3339,93689
3339,93690
3339,93691
3341,93692
3341,93693
3341,93694
3341,93695
3342,93696
3342,93698
3342,93700
3342,93701
3342,93702
3342,93703
3342,93704
3342,93705
3342,93707
5960,93709
4311,93711
4311,93712
4311,93713
2522,93714
2522,93715
2522,93716
2522,93717
2522,93718
5950,93719
5950,93720
5950,93721
5950,93722
5950,93723
6154,93724
3344,93725
3344,93726
3344,93728
3344,93729
3344,93730
3344,93731
3344,93732
5916,93733
5916,93734
5916,93735
5916,93736
5916,93737
5916,93738
1775,93739
1775,93740
1775,92261
1775,92262
1775,93743
1775,93744
1775,93745
1775,93746
1775,92266
1775,92267
1775,93749
1775,93750
1775,93751
1775,93752
5771,93753
5771,93754
5771,93755
5771,93756
5771,93757
12124,93758
12124,93759
12685,93760
12685,93761
12685,93762
12685,93763
12685,93764
12685,93765
12685,93766
12685,93767
12685,93768
12685,93769
12685,93770
12685,93771
12685,93772
12685,93773
12685,93774
12685,93775
12685,93776
12685,93777
12685,93778
12685,93779
12685,93780
12685,93781
12685,93782
12685,93783
12685,93784
12685,93785
12685,93786
12685,93787
12685,93788
12685,93789
12685,93790
12685,93791
12685,93792
12685,93793
12685,93794
12685,93795
12685,93796
12685,93797
12685,93798
12685,93799
12685,93800
12685,93801
12685,93802
12685,93803
12685,93804
12685,93805
12685,93806
12685,93807
12685,93808
12685,93809
12685,93810
12685,93811
12685,93812
12685,93813
12685,93814
12685,93815
12685,93816
12685,93817
12685,93818
12685,93819
5826,93820
5826,93821
5826,93822
5826,93823
5826,93824
5826,93825
5826,93826
5826,93827
5826,93828
5826,93829
11429,93830
11429,93831
11429,93832
11429,93833
11429,93834
11429,93835
11429,93836
11429,93837
11429,93838
11429,93839
11429,93840
11429,93841
11429,93842
11429,93843
11429,93844
11429,93845
11429,93846
11429,93847
11429,93848
11429,93849
11429,93850
11429,93851
11429,93852
11429,93853
11429,93854
11429,93855
11429,93856
11429,93857
11429,93858
11429,93859
11429,93860
11429,93861
11429,93862
11429,93863
11429,93864
11429,93865
11429,93866
11429,93867
11429,93868
11429,93869
11429,93870
11429,93871
11429,93872
11429,93873
11429,93874
11429,93875
11429,93876
11429,93877
11429,93878
11429,93879
11429,93880
11429,93881
11429,93882
11429,93883
11429,93884
11429,93885
11429,93886
11429,93887
11429,93888
11429,93889
11429,93890
11429,93891
11429,93892
11429,93893
11429,93894
11429,93895
11429,93896
11429,93897
11429,93898
11429,93899
11429,93900
11429,93901
11429,93902
11429,93903
11429,93904
11429,93905
11429,93906
11429,93907
11429,93908
11429,93909
11429,93910
11429,93911
11429,93912
11429,93913
11429,93914
11429,93915
11429,93916
11429,93917
11429,93918
11429,93919
11429,93920
11429,93921
11429,93922
11429,93923
11429,93924
11429,93925
2399,92707
9622,93927
9622,93928
9622,93929
9622,93930
9622,93931
9622,93932
9622,93933
9622,93934
9622,93935
9622,93936
9622,93937
9622,93938
9622,93939
9622,93940
9622,93941
9622,93942
9622,93943
9622,93944
9622,93945
9622,93946
9622,93947
9622,93948
9622,93949
9622,93950
9622,93951
9622,93952
9622,93953
9622,93954
9622,93955
9622,93956
9622,93957
9622,93958
9622,93959
9622,93960
9622,93961
9622,93962
9622,93963
9622,93964
9622,93965
9622,93966
9622,93967
9622,93968
9622,93969
9622,93970
9622,93971
9622,93972
9622,93973
9622,93974
9622,93975
9622,93976
9622,93977
9622,93978
9622,93979
9622,93980
9622,93981
9622,93982
9622,93983
9622,93984
9622,93985
9622,93986
9622,93987
9622,93988
3351,93989
3351,93991
3351,93993
3351,93994
3351,93996
3351,93997
3351,93999
3351,94000
3351,94001
3351,94002
3351,94003
3351,94004
3351,94005
6074,94006
6074,94007
6074,94008
6074,94009
6074,94010
6074,94011
6074,94012
6074,94013
6074,94014
3138,94015
3138,94016
3138,94017
3138,94018
3138,94019
3138,94020
3138,94021
3138,94022
3138,94023
3138,94024
3138,94025
3138,94026
3138,94027
3138,94028
19358,94029
19358,94030
19358,94031
19358,94032
12887,94033
1355,100097
1355,100098
1355,100099
1355,100100
1355,100101
1355,100102
1355,100103
1355,100104
1355,100106
1355,100107
1355,100108
1355,100109
1355,100111
1355,100113
1355,100114
1355,100115
1355,100116
4642,92652
4642,100118
4642,100119
4642,100120
4642,100121
12041,95335
12041,100123
2036,100125
2036,100126
2036,100127
2036,100128
2036,100129
2036,100130
2036,100131
2036,100132
2036,100133
2036,100134
2036,100135
3163,100136
3163,100137
3163,100138
3163,100139
3163,100140
3163,100141
3163,100142
3163,100143
3163,100144
3163,100145
3163,97448
3163,100147
3163,100150
3163,100153
3163,100154
3164,100155
3164,97435
3164,100157
3164,100158
3164,100159
3164,100160
3164,100161
3164,100162
3164,100163
3164,100164
3164,100165
3164,100166
3164,100167
3577,100168
3577,100169
3577,100170
3577,100171
3577,100172
2655,100173
2655,100174
2655,100175
2655,100176
2655,100177
2037,100178
2037,100179
2037,100180
2037,96015
2037,100182
2037,100183
2037,100184
2037,100185
2037,100186
2037,96017
2037,96019
2037,100189
1059,100190
1059,100191
1059,93490
1059,100193
1059,100194
1059,93205
1059,93207
1059,93208
1059,94010
1059,93209
1059,94011
1059,93210
1059,93211
1059,93212
1059,100204
1059,93214
1059,93215
1059,100207
1059,100208
1059,100209
1059,100210
1059,100211
1059,92942
1059,100213
1059,100214
1059,100215
1059,100216
1059,100217
1059,94383
1059,100219
6096,100220
6096,100221
6096,100223
6096,100224
6096,100225
6096,100226
6096,100227
6096,100228
6096,100229
6096,100231
6096,100232
1519,100234
1519,97315
12898,94034
12898,94035
12898,94036
5044,94037
5044,94038
5044,94039
4312,94040
4312,94041
4312,94042
4312,94043
4279,94044
4279,94045
4279,94046
4279,94047
4279,94048
4279,94049
4279,94050
4279,94051
4279,94052
4279,94053
4279,94054
4279,94055
4279,94056
4279,94057
4279,94058
4279,94059
4279,94060
4279,94061
4279,94062
4279,94063
4279,94064
4279,94065
4279,94066
4279,94067
4279,94068
4279,94069
4279,94070
4279,94071
4279,94072
4279,94073
4279,94074
4279,94075
4279,94076
4279,94077
4279,94078
4279,94079
4279,94080
4279,94081
4279,94082
4279,94083
4279,94084
4279,94085
4279,94086
4279,94087
4279,94088
4279,94089
4279,94090
4279,94091
4279,94092
4279,94093
4279,94094
4279,94095
4279,94096
4279,94097
3059,92620
3059,94099
3059,94100
3059,92622
3059,92626
3059,94107
5404,94108
5404,94110
5404,94114
5404,94120
5404,94121
5404,94125
5404,94127
16613,94128
16613,94129
7199,92707
6484,94131
6484,94132
6484,94133
18930,94134
18930,94135
18930,94136
18930,94137
18930,94138
18930,94139
18930,94140
18930,94141
1318,94142
1318,94143
1318,94144
1318,94145
1318,94146
1318,94147
1318,94150
10786,94151
10786,94153
10786,94155
10786,94157
10786,94158
10786,94159
1932,94161
1932,94162
1932,94163
1932,94164
3140,94165
3140,94166
3140,94167
3140,94168
3140,94169
3140,94170
3140,94171
3140,94172
3140,94173
3140,94174
3140,94175
3140,94176
3140,94177
3140,94178
3140,94179
3140,94180
3140,94181
3140,94182
3140,94183
3140,94184
3140,94185
3140,94186
3140,94187
3140,94188
3140,94189
2525,94190
2525,94191
2525,94192
2525,94193
2525,94194
2525,94195
2525,94196
2525,94197
2525,94198
2525,94199
2525,94200
19460,94201
19460,94202
2527,94203
2527,94204
2527,94205
2527,94206
2527,94207
2527,94208
18035,94209
18035,94210
18035,94211
18035,94212
18035,94213
18035,94214
18035,94215
18035,94216
18035,94217
18035,94218
18035,94219
18035,94220
18035,94221
18035,94222
18035,94223
6408,94224
6408,94225
6408,94226
6408,94228
6408,94230
6408,94231
3356,94232
3356,92534
3356,94234
3356,94235
3356,94236
3356,92536
3356,94238
3356,92537
12808,94240
2528,94241
2528,94242
2529,94243
2529,94244
2529,94245
2529,94246
1933,94247
1933,94248
1933,94249
1933,94250
1933,94251
1933,94252
1933,94253
1933,94254
1933,94255
1933,94256
1777,94257
1777,94258
1777,94259
1777,94269
3358,94270
3358,94271
3358,94272
3053,94273
3053,94274
3053,94275
3053,94276
3053,94278
3053,94279
3053,94280
3053,94283
3053,94284
3053,94285
3053,94286
3053,94287
2530,94288
2530,94289
2530,94290
2530,94291
2530,94292
2530,94293
2530,94294
2530,94295
18713,94296
1891,92247
1891,92248
1891,92249
1891,92250
1891,92251
1891,92252
1891,92253
1891,92254
1891,92255
1891,92256
4719,92257
3048,92258
3048,92259
3048,92260
3048,92261
3048,92262
3048,92263
3048,92264
3048,92265
3048,92266
3048,92267
3048,92268
3048,92269
3048,92270
3048,92271
3048,92272
3048,92273
3048,92274
5464,92275
5464,92276
1892,92277
1892,92278
1892,92279
1892,92280
1892,92281
1892,92282
1892,92283
1892,92284
1892,92285
1892,92286
1892,92287
4306,92288
3288,92289
3288,92290
3288,92291
3288,92292
3288,92293
3288,92294
3288,92295
3288,92296
3288,92297
3288,92300
3288,92301
3288,92302
3288,92303
3288,92304
3288,92305
3288,92306
3288,92307
3288,92310
3288,92311
3288,92314
3288,92315
3288,92316
3288,92317
3288,92318
10990,92321
10990,92322
10990,92323
10990,92324
10990,92325
10990,92326
10990,92327
5748,92328
5748,92329
5748,92330
5748,92331
5748,92332
5748,92333
8125,92334
8125,92335
8125,92336
8125,92337
8125,92338
8125,92339
8125,92340
8125,92341
8125,92342
8125,92343
8125,92344
8125,92345
8125,92346
8125,92347
8125,92348
8125,92349
8125,92350
8125,92351
8125,92352
8125,92353
8125,92354
8125,92355
8125,92356
8125,92357
8125,92358
8125,92359
8125,92360
8125,92361
8125,92362
8125,92363
8125,92364
8125,92365
8125,92366
8125,92367
8125,92368
8125,92369
8125,92370
8125,92371
8125,92372
8125,92373
8125,92374
8125,92375
8125,92376
8125,92377
8125,92378
8125,92379
8125,92380
8125,92381
8125,92382
8125,92383
8125,92384
8125,92385
8125,92386
8125,92387
8125,92388
8125,92389
8125,92390
8125,92391
8125,92392
8125,92393
8125,92394
8125,92395
8125,92396
8125,92397
8125,92398
8125,92399
8125,92400
8125,92401
8125,92402
8125,92403
8125,92404
4909,92405
4909,92406
4909,92407
4909,92408
4909,92409
4909,92410
4909,92411
4909,92412
4909,92413
4909,92414
4909,92415
4909,92416
4909,92417
4909,92418
4909,92419
4909,92420
4909,92421
4909,92422
4909,92423
4909,92424
4909,92425
4909,92426
4909,92427
4909,92428
4909,92429
9621,92430
9621,92431
9621,92432
9621,92433
9621,92434
9621,92435
9621,92436
9621,92437
9621,92438
9621,92439
9621,92440
9621,92441
9621,92442
9621,92443
9621,92444
9621,92445
9621,92446
9621,92447
9621,92448
9621,92449
9621,92450
9621,92451
9621,92452
9621,92453
9621,92454
9621,92455
9621,92456
9621,92457
9621,92458
9621,92459
9621,92460
9621,92461
9621,92462
9621,92463
9621,92464
9621,92465
9621,92466
9621,92467
9621,92468
9621,92469
9621,92470
9621,92471
9621,92472
9621,92473
9621,92474
9621,92475
9621,92476
9621,92477
9621,92478
9621,92479
9621,92480
9621,92481
9621,92482
9621,92483
9621,92484
9621,92485
9621,92486
9621,92487
9621,92488
9621,92489
9621,92490
9621,92491
9621,92492
9621,92493
9621,92494
9621,92495
9621,92496
9621,92497
9621,92498
9621,92499
9621,92500
9621,92501
9621,92502
9621,92503
9621,92504
9621,92505
9621,92506
9621,92507
9621,92508
9621,92509
9621,92510
3293,92511
3293,92512
3293,92513
3293,92514
5531,92515
5531,92516
5531,92517
5531,92518
5531,92519
5531,92520
10717,92521
10717,92522
3295,92523
3295,92524
3295,92525
3295,92526
3295,92527
3295,92528
3295,92529
3295,92530
3295,92531
3295,92532
3295,92533
3296,92534
3296,92535
3296,92536
3296,92537
12927,92538
12927,92539
12927,92540
12927,92541
2495,92542
2495,92543
2495,92544
2495,92545
2495,92546
2167496,92547
2167496,92548
2167496,92549
2167496,92550
2167496,92551
2167496,92552
3298,92553
3298,92554
3298,92555
3298,92556
3298,92557
3298,92558
3298,92559
3298,92560
3298,92561
3298,92562
3298,92563
3298,92564
3298,92565
3298,92566
3298,92567
3298,92568
3298,92570
3298,92573
3298,92576
3298,92577
3298,92578
3298,92580
5651,92581
5651,92582
5651,92584
5651,92585
5012,92586
5012,92587
5012,92588
5012,92589
4307,92590
4307,92591
2166806,92592
2166806,92593
2166806,92594
13341,92595
13341,92596
13341,92597
13341,92598
13341,92599
1771,92600
1771,92601
1771,92602
1771,92603
1771,92604
1311,92605
1311,92606
1311,92608
1311,92609
1311,92611
1311,92612
1311,92614
1311,92615
1311,92617
1311,92619
8546,92620
8546,92621
8546,92622
8546,92625
8546,92626
8546,92629
8546,92630
8546,92631
5132,92632
3301,92633
3301,92634
3301,92635
3301,92636
3301,92637
3301,92638
3301,92639
3301,92640
3301,92641
3301,92642
3301,92643
3301,92644
3301,92646
3301,92647
3301,92648
3301,92649
3301,92650
3301,92651
5246,92652
5312,92279
5312,92654
5312,92285
5312,92286
2498,92657
2498,92658
2498,92659
1312,92660
1312,92661
1312,92662
1312,92663
1312,92664
1312,92665
1312,92666
1312,92667
1312,92668
1312,92669
1312,92670
1312,92671
8418,92672
8418,92673
11902,92674
11902,92675
11902,92676
11902,92677
11902,92678
11902,92679
9672,92680
2166651,92682
2166651,92683
2166651,92684
2166651,92685
2166651,92686
2166651,92687
2166651,92688
1903,92689
1903,92690
1903,92691
1903,92692
1903,92693
1903,92694
1903,92695
1903,92696
1903,92697
1903,92698
11103,92699
11103,92700
3305,92701
3305,92702
3305,92703
15829,92704
15829,92705
15829,92706
5141,92707
3056,92708
3134,92719
3134,92720
3134,92721
3134,92722
3134,92723
3134,92724
3134,92725
3134,92726
3134,92727
3134,92728
3134,92729
3134,92730
3134,92731
3134,92732
3134,92733
2167137,92734
2167137,92735
2167137,92736
2167137,92739
2167137,92740
2167137,92743
2167137,92745
3308,92747
3308,92748
3308,92749
3308,92750
3308,92751
3135,92752
3135,92753
3135,92754
3135,92755
3135,92756
3135,92757
3135,92758
3135,92759
3135,92760
3135,92761
3135,92762
3135,92763
3135,92764
3135,92765
3135,92766
3135,92767
3135,92768
3135,92769
2499,92770
2499,92771
2499,92772
2499,92773
2499,92774
2499,92775
6272,92776
6272,92777
6272,92778
6272,92779
6272,92780
2166789,92781
1906,92782
1906,92783
1906,92784
1906,92785
1906,92787
1906,92788
1906,92789
1906,92790
1906,92791
1906,92792
1906,92793
1906,92794
1906,92795
1906,92796
1906,92797
1906,92798
1906,92799
1906,92800
1906,92801
2166786,92652
2166786,92803
2166786,92804
2167854,92805
2167854,92806
2167854,92807
2167854,92808
2167854,92809
2167854,92810
2167854,92811
2167854,92812
9647,92813
9647,92814
9647,92815
9647,92816
9647,92817
9647,92818
9647,92819
9647,92820
9647,92821
9647,92822
9647,92823
9647,92824
9647,92825
9647,92826
9647,92827
9647,92828
9647,92829
9647,92830
9647,92831
9647,92832
9647,92833
9647,92834
9647,92835
9647,92836
9647,92837
9647,92838
9647,92839
9647,92840
9647,92841
9647,92842
9647,92843
9647,92844
9647,92845
9647,92846
9647,92847
9647,92848
9647,92849
9647,92850
9647,92851
9647,92852
9647,92853
9647,92854
9647,92855
9647,92856
9647,92857
9647,92858
9647,92859
9647,92860
9647,92861
9647,92862
9647,92863
9647,92864
9647,92865
9647,92866
9647,92867
9647,92868
9647,92869
9647,92870
9647,92871
2500,92872
2500,92873
2500,92874
8977,92875
1479,92876
2168099,92877
2168099,92878
2168099,92879
2168099,92880
1772,92881
1772,92882
1772,92883
1907,92884
1907,92885
1907,92886
1907,92887
1907,92888
1907,92889
1907,92890
1907,92891
1907,92892
2502,92893
2502,92894
1003,92895
1003,92896
1003,92897
1003,92898
1003,92899
1003,92900
1003,92901
1003,92902
1003,92903
1003,92904
1003,92905
1003,92917
1003,92918
1003,92924
1003,92930
1003,92942
1003,92943
1003,92944
2168290,92945
2168290,92946
2168290,92947
2168290,92948
2168290,92950
2168290,92951
2168290,92952
2168290,92953
2168290,92954
2168290,92955
2168290,92956
2168290,92957
5169,92958
5169,92959
5169,92960
5169,92961
1908,92962
1908,92963
1908,92964
1908,92965
3315,92966
3315,92967
3315,92968
3315,92969
3315,92970
3315,92971
3315,92972
3315,92973
5815,92974
5815,92975
5815,92976
5815,92977
5815,92978
5815,92979
5815,92980
5815,92981
5815,92982
5815,92983
5815,92984
5815,92985
5815,92986
5815,92987
5815,92988
5815,92989
5815,92990
1006,92991
1006,92992
1006,92993
1006,92994
1006,92995
1006,92996
7589,92997
7589,92998
7589,92999
7589,93000
1313,93001
1313,93002
1313,93003
1313,93004
1313,93005
1313,93006
1313,93007
1313,93008
19153,93009
19153,93010
19153,93011
19153,93012
19153,93013
5885,93014
5885,93015
5885,93016
5885,93017
5885,93018
5885,93019
2168598,93020
1909,93021
1909,93022
1909,93023
1909,93024
1909,93025
76422,93026
76422,93027
76422,93028
76422,93029
76422,93030
76422,93031
76422,93032
76422,93033
76422,93034
2167845,93035
2167845,93036
2167845,93037
5951,93038
1480,93039
2503,93040
11829,93041
11829,93042
11829,93043
11829,93044
11829,93045
11829,93046
1911,93047
1911,93048
1911,93049
1911,93055
1911,93056
18713,94297
4277,94298
4277,94299
4277,94300
4277,94301
4277,94303
4277,94304
2531,94305
2531,94306
2531,94307
2531,94308
2531,94309
2531,94310
4620,92652
4620,94312
4620,94313
4620,94314
4620,93597
4620,93599
4620,93600
4620,94318
4620,94319
4620,94320
4620,93602
4620,93603
4620,93604
4620,93605
4620,93608
4620,93609
4620,93610
4620,93611
