educator_id,event_id
9621,35013
9621,35014
9621,35015
9621,35016
9621,35017
9621,35018
9621,35019
9621,35020
9621,35021
9621,35022
9621,35023
9621,35024
9621,35025
3293,35026
3293,35027
3293,35028
3293,35029
5531,35030
5531,35031
5531,35032
5531,35033
5531,35034
5531,35035
10717,35036
10717,35037
3295,35038
3295,35039
3295,35040
3295,35041
3295,35042
3295,35043
3295,35044
3295,35045
3295,35046
3295,35047
3295,35048
3296,35049
3296,35050
3296,35051
3296,35052
12927,35053
12927,35054
12927,35055
12927,35056
2495,35057
2495,35058
2495,35059
2495,35060
2495,35061
2167496,35062
2167496,35063
2167496,35064
2167496,35065
2167496,35066
2167496,35067
3298,35068
3298,35069
3298,35070
3298,35071
3298,35072
3298,35073
3298,35074
3298,35075
3298,35076
3298,35077
3298,35078
3298,35079
3298,35080
3298,35081
3298,35082
3298,35083
3298,35085
3298,35088
3298,35091
3298,35092
3298,35093
3298,35095
5651,35096
5651,35097
5651,35099
5651,35100
5012,35101
5012,35102
5012,35103
5012,35104
4307,35105
4307,35106
2166806,35107
2166806,35108
2166806,35109
13341,35110
13341,35111
13341,35112
13341,35113
13341,35114
1771,35115
1771,35116
1771,35117
1771,35118
1771,35119
1311,35120
1311,35121
1311,35123
1311,35124
1311,35126
1311,35127
1311,35129
1311,35130
1311,35132
1311,35134
8546,35135
8546,35136
8546,35137
8546,35140
8546,35141
8546,35144
8546,35145
8546,35146
5132,35147
3301,35148
3301,35149
3301,35150
3301,35151
3301,35152
3301,35153
3301,35154
3301,35155
3301,35156
3301,35157
3301,35158
3301,35159
3301,35161
3301,35162
3301,35163
3301,35164
3301,35165
3301,35166
5246,35167
5312,34794
5312,35169
5312,34800
5312,34801
2498,35172
2498,35173
2498,35174
1312,35175
1312,35176
1312,35177
1312,35178
1312,35179
1312,35180
1312,35181
1312,35182
1312,35183
1312,35184
1312,35185
1312,35186
8418,35187
8418,35188
11902,35189
11902,35190
11902,35191
11902,35192
11902,35193
11902,35194
9672,35195
2166651,35197
2166651,35198
2166651,35199
2166651,35200
2166651,35201
2166651,35202
2166651,35203
1903,35204
1903,35205
1903,35206
1903,35207
1903,35208
1903,35209
1903,35210
1903,35211
1903,35212
1903,35213
11103,35214
11103,35215
3305,35216
3305,35217
3305,35218
15829,35219
15829,35220
15829,35221
5141,35222
3056,35223
3134,35234
3134,35235
3134,35236
3134,35237
3134,35238
3134,35239
3134,35240
3134,35241
3134,35242
3134,35243
3134,35244
3134,35245
3134,35246
3134,35247
3134,35248
2167137,35249
2167137,35250
2167137,35251
2167137,35254
2167137,35255
2167137,35258
2167137,35260
3308,35262
3308,35263
3308,35264
3308,35265
3308,35266
3135,35267
3135,35268
3135,35269
3135,35270
3135,35271
3135,35272
3135,35273
3135,35274
3135,35275
3135,35276
3135,35277
3135,35278
3135,35279
3135,35280
3135,35281
3135,35282
3135,35283
3135,35284
2499,35285
2499,35286
2499,35287
2499,35288
2499,35289
2499,35290
6272,35291
6272,35292
6272,35293
6272,35294
6272,35295
2166789,35296
1906,35297
1906,35298
1906,35299
1906,35300
1906,35302
1906,35303
1906,35304
1906,35305
1906,35306
1906,35307
1906,35308
1906,35309
1906,35310
1906,35311
1906,35312
1906,35313
1906,35314
1906,35315
1906,35316
2166786,35167
2166786,35318
2166786,35319
2167854,35320
2167854,35321
2167854,35322
2167854,35323
2167854,35324
2167854,35325
2167854,35326
2167854,35327
9647,35328
9647,35329
9647,35330
9647,35331
9647,35332
9647,35333
9647,35334
9647,35335
9647,35336
9647,35337
9647,35338
9647,35339
9647,35340
9647,35341
9647,35342
9647,35343
9647,35344
9647,35345
9647,35346
9647,35347
9647,35348
9647,35349
9647,35350
9647,35351
9647,35352
9647,35353
9647,35354
9647,35355
9647,35356
9647,35357
9647,35358
9647,35359
9647,35360
9647,35361
9647,35362
9647,35363
9647,35364
9647,35365
9647,35366
9647,35367
9647,35368
9647,35369
9647,35370
9647,35371
9647,35372
9647,35373
9647,35374
9647,35375
9647,35376
9647,35377
9647,35378
9647,35379
9647,35380
9647,35381
9647,35382
9647,35383
9647,35384
9647,35385
9647,35386
2500,35387
2500,35388
2500,35389
8977,35390
1479,35391
2168099,35392
2168099,35393
2168099,35394
2168099,35395
1772,35396
1772,35397
1772,35398
1907,35399
1907,35400
1907,35401
1907,35402
1907,35403
1907,35404
1907,35405
1907,35406
1907,35407
2502,35408
2502,35409
1003,35410
1003,35411
1003,35412
1003,35413
1003,35414
1003,35415
1003,35416
1003,35417
1003,35418
1003,35419
1003,35420
1003,35432
1003,35433
1003,35439
1003,35445
1003,35457
1003,35458
1003,35459
2168290,35460
2168290,35461
2168290,35462
2168290,35463
2168290,35465
2168290,35466
2168290,35467
2168290,35468
2168290,35469
2168290,35470
2168290,35471
2168290,35472
5169,35473
5169,35474
5169,35475
5169,35476
1908,35477
1908,35478
1908,35479
1908,35480
3315,35481
3315,35482
3315,35483
3315,35484
3315,35485
3315,35486
3315,35487
3315,35488
5815,35489
5815,35490
5815,35491
5815,35492
5815,35493
5815,35494
5815,35495
5815,35496
5815,35497
5815,35498
5815,35499
5815,35500
5815,35501
5815,35502
5815,35503
5815,35504
5815,35505
1006,35506
1006,35507
1006,35508
1006,35509
1006,35510
1006,35511
7589,35512
7589,35513
7589,35514
7589,35515
1313,35516
1313,35517
1313,35518
1313,35519
1313,35520
1313,35521
1313,35522
1313,35523
19153,35524
19153,35525
19153,35526
19153,35527
19153,35528
5885,35529
5885,35530
5885,35531
5885,35532
5885,35533
5885,35534
2168598,35535
1909,35536
1909,35537
1909,35538
1909,35539
1909,35540
76422,35541
76422,35542
76422,35543
76422,35544
76422,35545
76422,35546
76422,35547
76422,35548
76422,35549
2167845,35550
2167845,35551
2167845,35552
5951,35553
1480,35554
2503,35555
11829,35556
11829,35557
11829,35558
11829,35559
11829,35560
11829,35561
1911,35562
1911,35563
1911,35564
1911,35570
1911,35571
2505,35572
2505,35573
2505,35574
2505,35575
5582,35576
5582,35577
5582,35578
5582,35579
5266,35580
5266,35581
6080,34776
6080,34777
6080,34781
6080,34782
6080,34788
9439,35587
9439,35588
9439,35589
9439,35590
9439,35591
9439,35592
9439,35593
2168378,34843
2168378,35595
2168378,35596
2168378,35597
2168378,34846
2168378,34848
2167477,35600
2167477,35601
2167477,35602
2507,35603
2507,35604
2507,35605
2507,35606
2507,35607
3316,35608
3316,35609
3316,35610
3316,35611
3316,35612
3316,35613
3316,35614
3316,35615
3316,35616
3316,35617
3316,35618
3316,35619
3316,35620
3316,35621
3316,35622
2166941,35623
2166941,35624
2166941,35625
5441,35626
5441,35627
5441,35628
5441,35611
5441,35612
5441,35631
5441,35632
5441,35633
5441,35634
5441,35635
5427,35636
5427,35637
5427,35638
5427,35639
5427,35640
5427,35641
5427,35642
5427,35643
5427,35644
5427,35645
5427,35646
5427,35647
5427,35648
5818,35649
5818,35650
5818,35651
5818,35652
1481,35653
1481,35655
1481,35657
1481,35659
2508,35661
2508,35662
2508,35663
19132,35664
19132,35666
19132,35667
19132,35668
19132,35669
2167333,35670
2167333,35671
2167933,35390
2167933,35673
3317,35674
3317,35675
3317,35676
3317,35677
3317,35678
3317,35679
3317,35680
3317,35681
11698,35682
11698,35683
11698,35684
11698,35685
11698,35686
2510,35687
2510,35688
2510,35689
3320,35690
3320,35691
3320,35692
3320,35693
3320,35694
3320,35695
3321,35696
3321,35697
3321,35698
3321,35699
3321,35700
3321,35701
3321,35702
3321,35703
3321,35704
3321,35705
3321,35706
3321,35707
3321,35708
3321,35709
3321,35710
3321,35711
3321,35712
1913,35713
1913,35714
2166531,35715
2166531,35716
2166531,35717
2166531,35718
1007,35719
1007,35720
1007,35721
1007,35722
1007,35723
1007,35724
1007,35725
1007,35726
1007,35727
1007,35728
1007,35729
1007,35730
1007,35731
1007,35732
1007,35733
3324,35734
3324,35736
12409,35737
2513,35738
2513,35739
1916,35740
1916,35741
1916,35742
1916,35744
1916,35746
1916,35747
1916,35748
1916,35749
1916,35750
1916,35752
1916,35753
1916,35754
1916,35755
1916,35756
1916,35757
1916,35758
1916,35759
1916,35760
1916,35761
1916,35762
1916,35763
1916,35764
1916,35765
1916,35766
1916,35767
1916,35768
1916,35769
2515,35770
324553,35771
324553,35772
324553,35773
324553,35774
6567,35775
76613,35776
76613,35777
1315,35778
1315,35779
1315,35780
1315,35781
1315,35782
1315,35783
1315,35784
1315,35785
1315,35786
1315,35787
1315,35788
1315,35789
1315,35790
2516,35791
2516,35792
2516,35793
2516,35794
2516,35795
1773,35796
1773,35797
1773,35798
1773,35799
1773,35800
1773,35801
4724,35802
4724,35803
4724,35804
4724,35805
3327,35806
3327,35056
3328,35808
3328,35809
3328,35810
3328,35811
3328,35812
8785,35813
8785,35814
8785,35815
8785,35816
8785,35817
8785,35818
8785,35819
8785,35820
8785,35821
8785,35822
8785,35823
8785,35824
8785,35825
2168591,35826
2168591,35828
2168591,35829
4725,35830
2517,35831
2517,35835
2517,35839
2517,35843
2517,35847
2517,35848
2517,35852
2517,35853
2517,35857
2517,35861
2517,35865
2517,35869
2517,35873
2517,35874
6402,35875
6402,35876
6402,35877
6402,35878
6402,35879
6402,35880
6402,35881
3137,35882
3137,35883
3137,35884
3137,35885
3137,35886
3137,35887
3137,35888
3137,35889
3137,35890
3137,35891
3137,35892
1875,48050
1875,37518
1875,37519
3006,60823
3006,60824
3006,60825
3006,60826
3006,60827
3006,60828
3006,60829
3006,60830
3006,60831
3006,60832
3006,60834
4552,55379
4552,55380
1876,58412
1876,60811
1876,35797
1876,35798
1876,60818
1876,60819
1876,35119
1876,60844
1876,37463
1876,37464
19631,55934
19631,55935
3245,60849
3245,60850
3245,45823
3245,60852
3245,60853
3245,45824
3245,60855
3245,60856
3245,58163
3245,57051
3245,45826
3245,57052
3245,45827
3245,57053
3245,57054
4503,60864
4503,60865
4503,60866
4503,60867
4503,60868
4503,50681
4185,60870
4185,41321
4185,60872
4185,41322
4185,60874
4185,60875
4185,41323
4185,41324
3128,46304
3128,60879
3128,60880
3128,46330
4186,60883
4186,60884
4186,60885
4186,60886
4186,60887
4186,60888
4186,60889
4186,60890
1288,43801
1288,60892
1288,60893
1288,60894
1288,60895
1288,41174
1288,43802
1288,42705
1288,42178
1288,43804
1288,56844
1288,43805
1288,43806
1288,60904
1288,60905
1288,60906
1288,36016
1288,41177
1288,41178
1288,41179
1288,56846
1288,41180
1288,42721
1288,43706
1288,36019
1288,35457
1288,60921
1288,60922
1288,60923
1288,60924
1288,60925
1288,60926
2168434,60927
2168434,60928
2168434,60929
2168434,60930
2168434,60931
2168434,60932
3246,60933
3246,60934
3246,60935
3246,60936
3246,60937
3246,60938
3246,60939
3246,60940
3246,60941
3246,60942
3246,60943
3246,60944
3246,41114
3246,36946
3246,41116
3246,60948
3246,36960
3246,36963
2167134,60951
2167134,60952
2167134,60953
2167134,60954
2167134,60955
2167134,60956
2167134,60957
2167134,60958
2167134,60959
2167134,60960
2167134,60961
2167134,52684
2167134,60963
2167134,60964
2167134,60965
2167134,60966
2167134,52810
2167134,60968
2167134,60969
2167134,52692
2167134,60971
2167134,60972
2167134,60973
2167134,60974
2167134,52693
2167134,60976
2167134,60977
2167134,60978
2167134,60979
2167134,60980
2167134,60981
3137,35894
3137,35895
3137,35896
3137,35897
3137,35898
3137,35899
3137,35900
3137,35901
3137,35902
3137,35903
3137,35904
3137,35905
19059,35906
19059,35907
19059,35908
19059,35909
19059,35910
19059,35911
19059,35912
19059,35913
19059,35914
19059,35915
19059,35916
19059,35917
19059,35918
19059,35919
11399,35920
11399,35921
11399,35922
11399,35923
11399,35924
11399,35925
11399,35926
11399,35927
11399,35928
11399,35929
11399,35930
11399,35931
11399,35932
11399,35933
11399,35934
11399,35935
11399,35936
11399,35937
11399,35938
11399,35939
11399,35940
11399,35941
11399,35942
11399,35943
11399,35944
11399,35945
11399,35946
11399,35947
11399,35357
11399,35358
11399,35361
11399,35362
11399,35365
11399,35366
11399,35369
11399,35370
11399,35373
11399,35374
11399,35377
11399,35378
11399,35960
11399,35961
11399,35962
11399,35963
11399,35964
11399,35965
11399,35966
11399,35967
11399,35968
11399,35969
11399,35970
11399,35971
11399,35972
11399,35973
11399,35974
11399,35975
11399,35976
11399,35977
11399,35978
11399,35979
11399,35980
11399,35981
11399,35982
11399,35983
11399,35984
11399,35985
11399,35986
11399,35987
11399,35988
11399,35989
11399,35990
11399,35991
11399,35992
11399,35993
11399,35994
11399,35995
11399,35996
11399,35997
3260,35998
3260,35999
3260,36000
3260,36003
3260,36004
3260,36005
3260,36006
3260,36007
3260,36008
3260,36009
3260,36010
3260,36011
3260,36012
3260,36013
3260,36014
3260,36015
3260,36016
3260,36017
3260,36018
3260,36019
3260,35457
3260,36023
3260,36024
3260,36025
3260,36026
3260,36027
3260,36028
3260,36029
3260,36030
3260,36031
3260,36032
3260,36033
3260,36034
3260,36035
3260,36036
3260,36037
3260,36038
1484,34772
1484,36040
1484,36041
1484,36042
1484,36043
4310,35105
4310,35106
12586,36046
12586,36047
12586,36048
12586,36049
12586,36050
12586,36051
1921,35907
1921,35908
1921,36054
1921,36055
1921,36056
1921,36057
1921,36058
2518,36059
2167923,36060
2167923,36061
2168571,36062
2168571,36063
2168571,36064
3332,36065
3332,36066
3332,36067
3332,36068
3332,36069
3332,36070
3332,36071
3332,36072
3332,36073
3332,36074
3332,36075
3332,36076
3332,36077
3332,36078
3332,36079
5737,36080
5737,36081
5737,36082
5737,36083
5737,36084
5737,36085
5737,36086
1924,36087
1924,36088
1924,36089
1924,36090
1924,36091
1924,36092
1924,36093
1925,36094
1925,36095
3334,36096
3334,36097
3334,36098
3334,36099
3334,36100
6312,36103
6312,36104
2168040,36105
4617,36106
4617,36107
4617,36108
4617,36109
4617,36110
4617,36111
4617,36112
4617,36113
4617,36114
4617,36115
4617,36117
4617,36118
4617,36119
4617,36120
4617,36123
4617,36124
4617,36125
4617,36126
4617,36129
4617,36130
4617,36131
2520,36132
2520,36133
2520,36134
2520,36136
2520,36137
2168914,36138
2168914,36139
2168914,36140
2168914,36141
2168914,36142
2168914,36143
2168914,36144
2168914,36145
2168914,36146
2168914,36147
2168914,36148
2168914,36149
2168914,36150
2168914,36151
2168914,36152
2168914,36153
1010,36154
1010,36156
1010,36158
5119,36160
5119,36161
5119,36162
5119,36163
5119,36164
5119,36165
5119,36166
5119,36167
5119,36168
5119,36169
5119,36170
5119,36171
5119,36172
5119,36173
5119,36174
5119,36175
5119,36176
5119,36177
5119,36178
5119,36179
5119,36180
5119,36181
5119,36182
5119,36183
5119,36184
5119,36185
5119,36186
5119,36187
5119,36188
5119,36189
5119,36190
1926,36191
1926,36192
1926,36194
3339,36195
3339,36196
3339,36197
3339,36198
3339,36199
3339,36200
3339,36201
3339,36202
3341,36203
3341,36204
3341,36205
3341,36206
3342,36207
3342,36209
3342,36211
3342,36212
3342,36213
3342,36214
3342,36215
3342,36216
3342,36218
5960,36220
4311,36222
4311,36223
4311,36224
2522,36225
2522,36226
2522,36227
2522,36228
2522,36229
5950,36230
5950,36231
5950,36232
5950,36233
5950,36234
6154,36235
3344,36236
3344,36237
3344,36239
3344,36240
3344,36241
3344,36242
3344,36243
5916,36244
5916,36245
5916,36246
5916,36247
5916,36248
5916,36249
1775,36250
1775,36251
1775,34776
1775,34777
1775,36254
1775,36255
1775,36256
1775,36257
1775,34781
1775,34782
1775,36260
1775,36261
1775,36262
1775,36263
5771,36264
5771,36265
5771,36266
5771,36267
5771,36268
12124,36269
12124,36270
12685,36271
12685,36272
12685,36273
12685,36274
12685,36275
12685,36276
12685,36277
12685,36278
12685,36279
12685,36280
12685,36281
12685,36282
12685,36283
12685,36284
12685,36285
12685,36286
12685,36287
12685,36288
12685,36289
12685,36290
12685,36291
12685,36292
12685,36293
12685,36294
12685,36295
12685,36296
12685,36297
12685,36298
12685,36299
12685,36300
12685,36301
12685,36302
12685,36303
12685,36304
12685,36305
12685,36306
12685,36307
12685,36308
12685,36309
12685,36310
12685,36311
12685,36312
12685,36313
12685,36314
12685,36315
12685,36316
12685,36317
12685,36318
12685,36319
12685,36320
12685,36321
12685,36322
12685,36323
12685,36324
12685,36325
12685,36326
12685,36327
12685,36328
12685,36329
12685,36330
5826,36331
5826,36332
5826,36333
5826,36334
5826,36335
5826,36336
5826,36337
5826,36338
5826,36339
5826,36340
11429,36341
11429,36342
11429,36343
11429,36344
11429,36345
11429,36346
11429,36347
11429,36348
11429,36349
11429,36350
11429,36351
11429,36352
11429,36353
11429,36354
11429,36355
11429,36356
11429,36357
11429,36358
11429,36359
11429,36360
11429,36361
11429,36362
11429,36363
11429,36364
11429,36365
11429,36366
11429,36367
11429,36368
11429,36369
11429,36370
11429,36371
11429,36372
11429,36373
11429,36374
11429,36375
11429,36376
11429,36377
11429,36378
11429,36379
11429,36380
11429,36381
11429,36382
11429,36383
11429,36384
11429,36385
11429,36386
11429,36387
11429,36388
11429,36389
11429,36390
11429,36391
11429,36392
11429,36393
11429,36394
11429,36395
11429,36396
11429,36397
11429,36398
11429,36399
11429,36400
11429,36401
11429,36402
11429,36403
11429,36404
11429,36405
11429,36406
11429,36407
11429,36408
11429,36409
11429,36410
11429,36411
11429,36412
11429,36413
11429,36414
11429,36415
11429,36416
11429,36417
11429,36418
11429,36419
11429,36420
11429,36421
11429,36422
11429,36423
11429,36424
11429,36425
11429,36426
11429,36427
11429,36428
11429,36429
11429,36430
11429,36431
11429,36432
11429,36433
11429,36434
11429,36435
11429,36436
2399,35222
9622,36438
9622,36439
9622,36440
9622,36441
9622,36442
9622,36443
9622,36444
9622,36445
9622,36446
9622,36447
9622,36448
9622,36449
9622,36450
9622,36451
9622,36452
9622,36453
9622,36454
9622,36455
9622,36456
9622,36457
9622,36458
9622,36459
9622,36460
9622,36461
9622,36462
9622,36463
9622,36464
9622,36465
9622,36466
9622,36467
9622,36468
9622,36469
9622,36470
9622,36471
9622,36472
9622,36473
9622,36474
9622,36475
9622,36476
9622,36477
9622,36478
9622,36479
9622,36480
9622,36481
9622,36482
9622,36483
9622,36484
9622,36485
9622,36486
9622,36487
9622,36488
9622,36489
9622,36490
9622,36491
9622,36492
9622,36493
9622,36494
9622,36495
9622,36496
9622,36497
9622,36498
9622,36499
3351,36500
3351,36502
3351,36504
3351,36505
3351,36507
3351,36508
3351,36510
3351,36511
3351,36512
3351,36513
3351,36514
3351,36515
3351,36516
6074,36517
6074,36518
6074,36519
6074,36520
6074,36521
6074,36522
6074,36523
6074,36524
6074,36525
3138,36526
3138,36527
3138,36528
3138,36529
3138,36530
3138,36531
3138,36532
3138,36533
3138,36534
3138,36535
3138,36536
3138,36537
3138,36538
3138,36539
19358,36540
19358,36541
19358,36542
19358,36543
12887,36544
12898,36545
12898,36546
12898,36547
5044,36548
5044,36549
5044,36550
4312,36551
4312,36552
4312,36553
4312,36554
4279,36555
4279,36556
4279,36557
4279,36558
4279,36559
4279,36560
4279,36561
4279,36562
4279,36563
4279,36564
4279,36565
4279,36566
4279,36567
4279,36568
4279,36569
4279,36570
4279,36571
4279,36572
4279,36573
4279,36574
4279,36575
4279,36576
4279,36577
4279,36578
4279,36579
4279,36580
4279,36581
4279,36582
4279,36583
4279,36584
4279,36585
4279,36586
4279,36587
4279,36588
4279,36589
4279,36590
4279,36591
4279,36592
4279,36593
4279,36594
4279,36595
4279,36596
4279,36597
4279,36598
4279,36599
4279,36600
4279,36601
4279,36602
4279,36603
4279,36604
4279,36605
4279,36606
4279,36607
4279,36608
3059,35135
3059,36610
3059,36611
3059,35137
3059,35141
3059,36618
5404,36619
5404,36621
5404,36625
5404,36631
5404,36632
5404,36636
5404,36638
16613,36639
16613,36640
7199,35222
6484,36642
6484,36643
6484,36644
18930,36645
18930,36646
18930,36647
18930,36648
18930,36649
18930,36650
18930,36651
18930,36652
1318,36653
1318,36654
1318,36655
1318,36656
1318,36657
1318,36658
1318,36661
10786,36662
10786,36664
10786,36666
10786,36668
10786,36669
10786,36670
1932,36672
1932,36673
1932,36674
1932,36675
3140,36676
3140,36677
3140,36678
3140,36679
3140,36680
3140,36681
3140,36682
3140,36683
3140,36684
3140,36685
3140,36686
3140,36687
3140,36688
3140,36689
3140,36690
3140,36691
3140,36692
3140,36693
3140,36694
3140,36695
3140,36696
