educator_id,event_id
9647,233456
9647,233458
9647,233460
9647,233462
9647,233463
9647,233465
9647,233467
9647,233469
9647,233471
9647,233475
9647,233477
9647,233479
9647,233481
9647,233483
9647,233485
9647,233487
9647,233489
9647,233491
9647,233492
9647,233495
9647,233496
9647,233498
9647,233500
9647,233502
9647,233504
9647,233506
9647,233508
9647,233511
9647,233512
9647,233514
9647,233516
9647,233518
9647,233520
9647,233522
9647,233524
9647,233526
2500,233528
2500,233530
2500,233532
8977,233534
1479,233538
2168099,233540
2168099,233542
2168099,233544
2168099,233545
1772,233546
1772,233550
1772,233552
1907,233555
1907,233557
1907,233560
1907,233561
1907,233563
1907,233564
1907,233567
1907,233571
1907,233573
2502,233575
2502,233577
1003,233579
1003,233581
1003,233583
1003,233585
1003,233588
1003,233589
1003,233591
1003,233593
1003,233595
1003,233597
1003,233599
1003,233622
1003,233624
1003,233636
1003,233648
1003,233671
1003,233673
1003,233675
2168290,233677
2168290,233680
2168290,233682
2168290,233683
2168290,233688
2168290,233690
2168290,233692
2168290,233694
2168290,233696
2168290,233698
2168290,233700
2168290,233702
5169,233704
5169,233706
5169,233708
5169,233710
1908,233712
1908,233714
1908,233717
1908,233718
3315,233720
3315,233722
3315,233724
3315,233725
3315,233727
3315,233729
3315,233731
3315,233733
5815,233741
5815,233743
5815,233745
5815,233747
5815,233748
5815,233751
5815,233752
5815,233754
5815,233757
5815,233758
5815,233761
5815,233763
5815,233765
5815,233767
5815,233769
5815,233771
1006,233773
1006,233776
1006,233783
1006,233786
7589,233788
7589,233790
7589,233792
7589,233794
1313,233796
1313,233798
1313,233800
1313,233802
1313,233804
1313,233806
1313,233808
1313,233810
19153,233812
19153,233814
19153,233816
19153,233818
19153,233820
5885,233822
5885,233824
5885,233826
5885,233828
5885,233830
5885,233831
2168598,233833
76422,233849
11829,233886
11829,233888
11829,233891
1911,233893
2499,233318
2499,233320
2499,233322
2499,233325
2499,233327
6272,233328
6272,233331
6272,233334
6272,233336
6272,233339
2166789,233342
1906,233344
1906,233346
1906,233348
1906,233351
1906,233354
1906,233356
1906,233358
1906,233361
1906,233363
1906,233365
1906,233366
1906,233368
1906,233371
1906,233373
1906,233375
1906,233377
1906,233379
1906,233381
1906,233383
2166786,233076
2167854,233396
2167854,233399
2167854,233401
2167854,233403
5815,233738
1006,233778
1006,233781
1909,233836
1909,233839
1909,233841
1909,233843
1909,233844
76422,233846
76422,233852
76422,233855
76422,233857
76422,233859
76422,233862
76422,233863
76422,233865
2167845,233867
2167845,233869
2167845,233870
5951,233873
1480,233874
2503,233876
11829,233878
11829,233881
11829,233883
1911,233895
1911,233898
1911,233910
1911,233912
2505,233914
2505,233915
2505,233916
2505,233917
5582,233918
5582,233919
5582,233920
5582,233921
5266,233924
5266,233927
6080,232101
6080,232103
6080,232115
6080,232118
6080,232134
9439,233941
9439,233944
9439,233945
9439,233947
9439,233949
9439,233950
9439,233951
2168378,232283
2168378,233961
2168378,233963
2168378,233965
2168378,232291
2168378,232297
2167477,233971
2167477,233972
2167477,233973
2507,233974
2507,233975
2507,233976
2507,233978
2507,233984
3316,233986
3316,233988
3316,233990
3316,233992
3316,233994
3316,233996
3316,233998
3316,234000
3316,234002
3316,234004
3316,234006
3316,234008
3316,234009
3316,234011
3316,234014
2166941,234016
2166941,234018
2166941,234020
5441,234022
5441,234024
5441,234026
5441,233992
5441,233994
5441,234032
5441,234034
5441,234036
5441,234038
5441,234040
5427,234042
5427,234043
5427,234044
5427,234045
5427,234046
5427,234047
5427,234049
5427,234050
5427,234051
5427,234052
5427,234053
5427,234056
5427,234058
5818,234060
5818,234062
5818,234064
5818,234065
1481,234068
1481,234072
1481,234075
1481,234079
2508,234083
2508,234085
2508,234087
19132,234089
19132,234095
19132,234097
19132,234099
19132,234101
2167333,234111
2167333,234113
2167933,233534
2167933,234117
3317,234119
3317,234121
3317,234123
3317,234124
3317,234127
3317,234129
3317,234131
3317,234133
11698,234135
11698,234137
11698,234139
11698,234141
11698,234143
2510,234145
2510,234147
2510,234149
3320,234151
3320,234152
3320,234154
3320,234157
3320,234159
3320,234161
3321,234163
3321,234166
3321,234167
3321,234170
3321,234171
3321,234174
3321,234176
3321,234177
3321,234179
3321,234182
3321,234184
3321,234186
3321,234188
3321,234190
3321,234192
3321,234194
3321,234196
1913,234198
1913,234200
2517,234477
2517,234479
2517,234486
2517,234495
1484,234863
1484,234866
4310,232950
4310,232952
12586,234872
12586,234873
12586,234875
12586,234877
12586,234879
12586,234881
1921,234589
1921,234590
1921,234887
1921,234889
1921,234891
1921,234893
1921,234894
2518,234897
2167923,234899
2167923,234901
2168571,234903
2168571,234905
2168571,234907
3332,234909
3332,234911
3332,234913
3332,234915
3332,234917
3332,234920
3332,234922
3332,234923
3332,234925
3332,234927
3332,234929
3332,234931
3332,234934
3332,234935
3332,234937
5737,234939
5737,234941
5737,234944
5737,234946
5737,234948
5737,234950
1924,234955
2166531,234202
2166531,234205
2166531,234207
2166531,234209
1007,234211
1007,234213
1007,234215
1007,234217
1007,234218
1007,234221
1007,234222
1007,234224
1007,234225
1007,234227
1007,234229
1007,234231
1007,234233
1007,234235
1007,234237
3324,234239
3324,234245
12409,234246
2513,234248
2513,234249
1916,234252
1916,234254
1916,234255
1916,234258
1916,234262
1916,234265
1916,234267
1916,234269
1916,234270
1916,234274
1916,234276
1916,234278
1916,234280
1916,234282
1916,234284
1916,234286
1916,234288
1916,234290
1916,234291
1916,234293
1916,234295
1916,234297
1916,234299
1916,234303
1916,234305
1916,234307
1916,234309
2515,234311
324553,234313
324553,234314
324553,234317
324553,234318
6567,234323
76613,234324
76613,234325
1315,234326
1315,234327
1315,234328
1315,234329
1315,234330
1315,234331
1315,234332
1315,234333
1315,234334
1315,234335
1315,234337
1315,234339
1315,234340
2516,234341
2516,234342
2516,234344
2516,234345
2516,234346
1773,234347
1773,234349
1773,234352
1773,234354
1773,234357
1773,234360
4724,234363
4724,234365
4724,234367
4724,234369
3327,234371
3327,232844
3328,234381
3328,234383
3328,234384
3328,234386
3328,234387
8785,234389
8785,234391
8785,234393
8785,234396
8785,234397
8785,234398
8785,234399
8785,234401
8785,234402
8785,234403
8785,234412
8785,234416
8785,234417
2168591,234420
2168591,234423
2168591,234425
4725,234426
2517,234428
2517,234435
2517,234443
2517,234450
2517,234458
2517,234469
2517,234503
2517,234512
2517,234520
2517,234522
6402,234524
6402,234526
6402,234529
6402,234531
6402,234533
6402,234534
6402,234536
3137,234538
3137,234540
3137,234542
3137,234544
3137,234546
3137,234548
3137,234550
3137,234552
3137,234554
3137,234557
3137,234559
3137,234563
3137,234565
3137,234567
3137,234569
3137,234572
3137,234573
3137,234575
3137,234577
3137,234580
3137,234582
3137,234584
3137,234586
19059,234588
19059,234589
19059,234590
19059,234591
19059,234595
19059,234597
19059,234599
19059,234600
19059,234602
19059,234605
19059,234606
19059,234608
19059,234610
19059,234612
11399,234615
11399,234617
11399,234618
11399,234620
11399,234622
11399,234624
11399,234626
11399,234628
11399,234630
11399,234632
11399,234634
11399,234636
11399,234638
11399,234640
11399,234642
11399,234643
11399,234645
11399,234647
11399,234649
11399,234651
11399,234653
11399,234655
11399,234657
11399,234659
11399,234661
11399,234663
11399,234665
11399,234667
11399,233467
11399,233469
11399,233477
11399,233479
11399,233485
11399,233487
11399,233492
11399,233495
11399,233500
11399,233502
11399,233508
11399,233511
11399,234692
11399,234694
11399,234696
11399,234700
11399,234702
11399,234704
11399,234706
11399,234708
11399,234710
11399,234712
11399,234713
11399,234716
11399,234718
11399,234720
11399,234722
11399,234724
11399,234726
11399,234728
11399,234730
11399,234732
11399,234733
11399,234736
11399,234737
11399,234739
11399,234741
11399,234743
11399,234745
11399,234747
11399,234749
11399,234751
11399,234753
11399,234755
11399,234757
11399,234759
11399,234761
11399,234763
11399,234765
11399,234766
3260,234769
3260,234771
3260,234772
3260,234779
3260,234781
3260,234783
3260,234785
3260,234787
3260,234789
3260,234791
3260,234793
3260,234795
3260,234797
3260,234799
3260,234801
3260,234803
3260,234805
3260,234808
3260,234809
3260,234811
3260,233671
3260,234819
3260,234825
3260,234827
3260,234829
3260,234831
3260,234832
3260,234834
3260,234836
3260,234838
3260,234840
3260,234842
3260,234844
3260,234846
3260,234848
3260,234850
3260,234854
1484,232089
1484,234859
1484,234861
5737,234952
1924,234958
1924,234960
1924,234963
1924,234966
1924,234967
1924,234970
1925,234972
1925,234974
3334,234976
3334,234978
3334,234981
3334,234983
3334,234985
6312,234991
6312,234994
2168040,234996
4617,234998
4617,235000
4617,235001
4617,235004
4617,235005
4617,235007
4617,235010
4617,235011
4617,235014
4617,235016
4617,235019
4617,235022
4617,235024
4617,235025
4617,235032
4617,235034
4617,235036
4617,235037
4617,235044
4617,235046
4617,235048
2520,235050
2520,235051
2520,235053
2520,235057
2520,235059
2168914,235061
2168914,235063
2168914,235065
2168914,235067
2168914,235069
2168914,235071
3341,235203
3341,235206
3341,235209
3342,235211
3342,235215
3342,235219
3342,235221
3342,235223
3342,235225
3342,235227
3342,235229
3342,235233
5960,235237
4311,235241
4311,235243
4311,235245
2522,235247
2522,235249
2522,235251
2522,235253
2522,235255
5950,235257
5950,235259
5950,235261
5950,235263
5950,235265
5826,235460
5826,235462
5826,235464
5826,235466
5826,235468
5826,235470
5826,235471
5826,235473
5826,235475
5826,235478
11429,235479
11429,235480
11429,235484
11429,235486
11429,235487
11429,235490
11429,235492
11429,235493
11429,235495
11429,235497
11429,235499
11429,235501
11429,235503
11429,235506
11429,235508
11429,235510
11429,235512
11429,235514
11429,235516
11429,235518
11429,235520
11429,235522
11429,235524
11429,235527
11429,235528
11429,235531
11429,235532
11429,235534
11429,235536
11429,235538
11429,235540
11429,235542
11429,235544
11429,235546
11429,235549
11429,235551
11429,235553
11429,235555
11429,235556
11429,235558
11429,235560
11429,235563
11429,235565
11429,235567
11429,235568
11429,235570
11429,235573
11429,235575
11429,235577
11429,235579
11429,235581
11429,235583
11429,235584
11429,235587
11429,235589
11429,235591
11429,235593
11429,235595
11429,235597
11429,235600
11429,235601
11429,235604
11429,235606
11429,235608
11429,235610
11429,235613
11429,235615
11429,235617
11429,235619
11429,235622
11429,235624
11429,235626
11429,235628
11429,235630
11429,235632
11429,235634
11429,235636
11429,235638
11429,235640
11429,235642
11429,235644
11429,235646
11429,235648
11429,235650
11429,235652
11429,235654
11429,235656
11429,235658
11429,235660
11429,235662
11429,235664
11429,235666
11429,235668
12898,235896
12898,235897
12898,235898
5044,235900
5044,235901
5044,235904
4312,235907
4312,235909
4312,235911
4312,235912
4279,235915
4279,235916
4279,235918
4279,235919
4279,235920
4279,235922
4279,235924
4279,235926
4279,235928
4279,235930
4279,235932
4279,235934
4279,235936
4279,235938
4279,235940
4279,235942
4279,235944
4279,235945
4279,235947
4279,235949
4279,235950
4279,235952
4279,235954
4279,235957
4279,235959
4279,235962
4279,235964
4279,235966
4279,235968
4279,235970
4279,235972
4279,235974
4279,235975
4279,235978
4279,235980
4279,235982
4279,235984
4279,235985
4279,235987
4279,235990
4279,235992
4279,235994
4279,235996
4279,235998
4279,236000
4279,236002
4279,236004
2168914,235074
2168914,235076
2168914,235078
2168914,235080
2168914,235082
2168914,235084
2168914,235086
2168914,235088
2168914,235090
2168914,235092
2168914,235094
2168914,235096
2168914,235097
2168914,235100
1010,235102
1010,235106
1010,235110
5119,235114
5119,235116
5119,235118
5119,235120
5119,235122
5119,235124
5119,235126
5119,235128
5119,235130
5119,235132
5119,235134
5119,235136
5119,235138
5119,235140
5119,235142
5119,235144
5119,235146
5119,235149
5119,235151
5119,235153
5119,235154
5119,235156
5119,235158
5119,235160
5119,235162
5119,235164
5119,235166
5119,235168
5119,235170
5119,235172
5119,235174
1926,235176
1926,235178
1926,235182
3339,235184
3339,235186
3339,235188
3339,235191
3339,235193
3339,235195
3339,235197
3339,235199
3341,235201
6154,235267
3344,235269
3344,235272
3344,235275
3344,235277
3344,235279
3344,235281
3344,235284
5916,235285
5916,235287
5916,235289
5916,235291
5916,235293
5916,235295
1775,235297
1775,235299
1775,232101
1775,232103
1775,235305
1775,235307
1775,235309
1775,235310
1775,232115
1775,232118
1775,235317
1775,235319
1775,235320
1775,235321
5771,235324
5771,235326
5771,235327
5771,235330
5771,235332
12124,235334
12124,235336
12685,235337
12685,235339
12685,235341
12685,235343
12685,235344
12685,235346
12685,235348
12685,235350
12685,235352
12685,235354
12685,235356
12685,235358
12685,235361
12685,235363
12685,235365
12685,235367
12685,235369
12685,235371
12685,235374
12685,235375
12685,235377
12685,235379
12685,235381
12685,235383
12685,235385
12685,235387
12685,235389
12685,235391
12685,235393
12685,235395
12685,235396
12685,235398
12685,235401
12685,235402
12685,235404
12685,235406
12685,235408
12685,235410
12685,235412
12685,235414
12685,235416
12685,235418
12685,235420
12685,235422
12685,235424
12685,235425
12685,235427
12685,235429
12685,235431
12685,235433
12685,235435
12685,235437
12685,235438
12685,235440
12685,235442
12685,235444
12685,235446
12685,235448
12685,235450
12685,235452
11429,235670
11429,235673
11429,235675
2399,233186
9622,235680
9622,235683
9622,235685
9622,235687
9622,235689
9622,235691
9622,235692
9622,235695
9622,235697
9622,235699
9622,235701
9622,235703
9622,235705
9622,235707
9622,235708
9622,235710
9622,235713
9622,235715
9622,235717
9622,235719
9622,235720
9622,235722
9622,235724
9622,235727
9622,235728
9622,235730
9622,235732
9622,235734
9622,235737
9622,235738
9622,235741
9622,235743
9622,235745
9622,235747
9622,235749
9622,235750
9622,235752
9622,235754
9622,235756
9622,235758
9622,235760
9622,235762
9622,235764
9622,235766
9622,235769
9622,235770
9622,235772
9622,235774
9622,235776
9622,235778
9622,235780
9622,235782
9622,235784
9622,235786
9622,235788
9622,235789
9622,235792
9622,235793
9622,235795
9622,235797
9622,235799
9622,235801
3351,235803
3351,235807
3351,235810
3351,235812
3351,235816
3351,235818
3351,235822
3351,235824
3351,235826
3351,235829
3351,235831
3351,235833
3351,235836
6074,235838
6074,235841
6074,235843
6074,235845
6074,235847
6074,235849
6074,235851
6074,235853
6074,235855
3138,235857
3138,235859
3138,235861
3138,235863
3138,235865
3138,235868
3138,235870
3138,235872
3138,235874
3138,235876
3138,235878
3138,235879
3138,235881
3138,235883
19358,235885
19358,235888
19358,235890
19358,235892
12887,235894
10786,236149
1932,236154
1932,236156
1932,236159
1932,236160
3140,236163
3140,236164
3140,236166
3140,236169
3140,236171
3140,236173
3140,236175
3140,236177
3140,236179
3140,236181
3140,236183
3140,236185
3140,236187
3140,236189
3140,236191
3140,236193
3140,236215
2525,236218
2525,236220
2525,236222
2525,236224
2525,236226
2525,236228
2525,236230
2525,236232
2525,236233
2525,236235
2525,236237
19460,236239
19460,236241
2527,236243
2527,236245
2527,236247
2527,236248
2527,236250
2527,236252
18035,236255
18035,236257
18035,236259
18035,236261
18035,236263
18035,236264
18035,236266
18035,236270
18035,236271
4279,236006
4279,236008
4279,236010
4279,236012
4279,236014
4279,236016
4279,236019
3059,233011
3059,236022
3059,236024
3059,233014
3059,233023
3059,236038
5404,236040
5404,236044
5404,236052
5404,236064
5404,236065
5404,236074
5404,236077
16613,236079
16613,236081
7199,233186
6484,236086
6484,236087
6484,236090
18930,236096
18930,236097
18930,236100
18930,236102
18930,236104
18930,236107
18930,236109
18930,236111
1318,236113
1318,236115
1318,236117
1318,236119
1318,236120
1318,236122
1318,236128
10786,236131
10786,236135
10786,236140
10786,236144
10786,236146
3140,236195
3140,236198
3140,236201
3140,236203
3140,236205
3140,236207
3140,236210
3140,236212
18035,236272
18035,236274
18035,236276
18035,236277
18035,236280
18035,236283
6408,236286
6408,236287
6408,236288
6408,236290
6408,236294
6408,236295
3356,236297
3356,232827
3356,236306
3356,236308
3356,236310
4620,235019
4620,235022
4620,235025
2165782,236585
2165782,236588
2165782,236591
2165782,236592
2165782,236594
3361,236596
3361,236599
3261,236601
3261,236602
3261,236603
3261,234213
3261,234215
3261,235847
3261,235849
3261,234222
3261,236614
1012,236616
1012,236618
1012,236620
1012,236622
1012,236624
1012,236626
1012,236628
1012,236630
1012,236632
1012,236635
1012,236637
3362,232827
3362,232830
3362,232832
3362,232834
3363,236649
3363,236650
3363,236651
3363,236654
3363,236656
3363,236658
3363,236660
3363,236662
3363,236665
3363,236668
3363,236670
3363,236672
3363,236676
2165704,236678
2165704,236680
3060,236682
3060,236685
3060,236687
3060,236689
3060,236693
3060,236695
3060,236699
2165910,236701
2165910,236702
2165910,236703
2165910,236705
2165910,236707
2165910,236709
2165910,236712
2165910,236714
2165910,236716
2165910,236717
2165910,236719
2165910,236721
2165910,236723
2165910,236725
2165910,236728
2165910,236731
2165910,236733
2165910,236736
2165910,236738
2165910,236740
2165910,236742
2165910,236744
2165910,236746
2165910,236748
2165910,236751
2165910,236753
2165910,236755
2165910,236757
2165910,236759
2165910,236761
2165910,236763
2165910,236765
2165910,236767
2165910,236769
2165910,236771
2165910,236773
2165910,236775
2165910,236777
11434,236780
11434,236782
11434,236784
2165616,236788
2165616,236790
2165616,236796
3936,237037
3936,237040
3936,237042
3936,237044
3936,237046
3936,237050
3936,237053
3936,237056
19552,237057
19552,237059
19552,237061
19552,237063
3275,237065
3275,237067
3275,237069
3275,237077
3275,237082
3275,237088
3275,237091
3275,237093
3275,237094
3275,237097
3275,237099
3275,234801
3275,237103
3275,234803
3275,237107
3275,237110
3275,237113
3275,237114
1780,237126
2168543,237134
2168543,237137
2168543,237139
1015,234215
1015,234218
1015,234225
1015,234231
5455,237148
5455,237154
6030,237161
5865,237163
5865,237165
5865,237167
5865,237169
5865,237171
5865,237173
5865,237176
5865,237178
5865,237179
5865,237181
5865,237182
5865,237184
5865,237186
5865,237190
19467,237192
2168305,237194
3368,237195
3368,237196
3368,237198
3368,237201
3368,237203
3368,237205
3368,237207
3368,237209
3368,237210
3368,237214
3368,237215
3368,237217
3368,237220
3368,237221
3368,237223
3368,237225
3368,237227
3368,237229
12737,237231
12737,237234
12737,237236
12737,237238
12737,237240
12737,237242
12737,237244
12737,237246
12737,237248
12737,237250
12737,237252
12737,237254
12737,237255
12737,237257
13782,237259
13782,237262
13782,237263
13782,237265
3356,232832
3356,236315
3356,232834
12808,236320
2528,236322
2528,236324
2529,236327
2529,236330
2529,236332
2529,236334
1933,236336
1933,236338
1933,236340
1933,236342
1933,236344
1933,236346
1933,236348
1933,236350
1933,236352
1933,236354
1777,236356
1777,236358
1777,236360
1777,236380
3358,236382
3358,236383
3358,236386
3053,236388
3053,236389
3053,236391
3053,236393
3053,236397
3053,236399
3053,236401
3053,236407
3053,236409
3053,236413
3053,236415
3053,236417
2530,236419
2530,236421
2530,236423
2530,236425
2530,236427
2530,236429
2530,236431
2530,236433
18713,236435
18713,236437
4277,236440
4277,236443
4277,236445
4277,236446
4277,236450
4277,236452
2531,236454
2531,236457
2531,236459
2531,236462
2531,236464
2531,236466
4620,233076
4620,236470
4620,236472
4620,236474
4620,235010
4620,235014
4620,235016
4620,236482
4620,236483
4620,236486
4620,235024
4620,235032
4620,235034
4620,235036
4620,235037
4620,236512
4620,235046
4620,235048
76655,236518
76655,236519
76655,236520
76655,236521
76655,236522
76655,236525
76655,236526
76655,236528
76655,236530
76655,236532
76655,236539
76655,236541
76655,236543
76655,236545
76655,236547
76655,236549
76655,236552
76655,236554
76655,236556
76655,236558
76655,236560
76655,236563
76655,236565
76655,236567
76655,236569
76655,236571
76655,236573
76655,236575
76655,236577
2166996,236579
11347,236580
2165782,236582
2165616,236802
5167,236803
5167,236806
5167,236809
5167,236812
5167,236813
5167,236815
5167,236817
5167,236819
5167,236821
5167,236824
5167,236826
5167,236827
5167,236829
5167,236831
5167,236834
2166863,236835
2166863,236837
5929,236840
5929,236842
5929,236844
5929,236846
5929,236848
5929,236850
3365,236852
3365,236853
3365,236855
3365,236857
3365,236859
3365,236861
3365,236863
3365,236865
3365,236867
3365,236869
3365,236871
4622,236873
4622,236876
4622,235004
4622,236879
4622,233389
4622,233391
4622,236884
4622,236886
4622,235010
4622,235014
4622,235016
4622,236897
4622,236898
4622,236901
4622,235019
4622,235022
4622,235024
4622,236909
4622,235032
4622,235034
4622,235036
4622,235037
4622,235046
4622,235048
4622,236928
4622,236929
6517,236932
6517,236937
6517,236939
6517,236945
6517,236950
6517,236952
6517,236954
