educator_id,event_id
7589,628052
7589,628053
1313,628054
1313,628055
1313,628056
1313,628057
1313,628058
1313,628059
1313,628060
1313,628061
19153,628062
19153,628063
19153,628064
19153,628065
19153,628066
5885,628067
5885,628068
5885,628069
5885,628070
5885,628071
5885,628072
2168598,628073
1909,628074
1909,628075
1909,628076
1909,628077
1909,628078
76422,628079
76422,628080
76422,628081
76422,628082
76422,628083
76422,628084
76422,628085
76422,628086
76422,628087
2167845,628088
2167845,628089
2167845,628090
5951,628091
1480,628092
2503,628093
11829,628094
11829,628095
11829,628096
11829,628097
11829,628098
11829,628099
1911,628100
1911,628101
1911,628102
1911,628108
1911,628109
2505,628110
2505,628111
2505,628112
2505,628113
5582,628114
5582,628115
5582,628116
5582,628117
5266,628118
5266,628119
6080,626384
6080,626387
6080,626395
6080,626398
6080,626414
9439,628125
9439,628126
9439,628127
9439,628128
9439,628129
9439,628130
9439,628131
2168378,626567
2168378,628133
2168378,628134
2168378,628135
2168378,626575
2168378,626582
2167477,628138
2167477,628139
2167477,628140
2507,628141
2507,628142
2507,628143
2507,628144
2507,628145
3316,628146
3316,628147
3316,628148
3316,628149
3316,628150
3316,628151
3316,628152
3316,628153
3316,628154
3316,628155
3316,628156
3316,628157
3316,628158
3316,628159
3316,628160
3135,627600
2499,627601
2499,627602
2499,627603
2499,627604
2499,627605
2499,627606
6272,627607
6272,627608
6272,627609
6272,627610
6272,627612
2166789,627615
1906,627616
1906,627618
1906,627621
1906,627622
1906,627627
1906,627628
1906,627630
1906,627632
1906,627634
1906,627636
1906,627638
1906,627640
1906,627643
1906,627644
1906,627646
1906,627649
1906,627650
1906,627651
1906,627653
2166786,627379
2166786,627656
2166786,627659
2167854,627661
2167854,627666
2167854,627671
2167854,627675
2167854,627680
2167854,627684
2167854,627688
2167854,627693
9647,627698
9647,627699
9647,627700
9647,627701
9647,627703
9647,627704
9647,627705
9647,627706
9647,627708
9647,627709
9647,627710
9647,627712
9647,627713
9647,627714
9647,627715
9647,627716
9647,627718
9647,627719
9647,627720
9647,627722
9647,627723
9647,627724
9647,627726
9647,627727
9647,627728
9647,627729
9647,627731
9647,627732
9647,627733
9647,627734
9647,627736
9647,627738
9647,627740
9647,627742
9647,627744
9647,627745
9647,627750
9647,627752
9647,627754
9647,627756
9647,627758
9647,627760
9647,627762
9647,627764
9647,627766
9647,627768
9647,627770
9647,627772
9647,627774
9647,627776
9647,627778
9647,627780
9647,627782
9647,627783
9647,627785
9647,627787
9647,627790
9647,627791
9647,627794
2500,627796
2500,627798
2500,627800
8977,627802
1479,627807
2168099,627808
2168099,627810
2168099,627813
2168099,627815
1772,627816
1772,627819
1772,627822
1907,627824
1907,627827
1907,627831
1907,627833
1907,627835
1907,627838
1907,627842
1907,627845
1907,627847
2502,627848
2502,627850
1003,627853
1003,627854
1003,627856
1003,627859
1003,627861
1003,627862
1003,627864
1003,627865
1003,627867
1003,627868
1003,627870
1003,627889
1003,627890
1003,627901
1003,627913
1003,627938
1003,627940
1003,627942
2168290,627945
2168290,627947
2168290,627949
2168290,627951
2168290,627955
2168290,627957
2168290,627959
2168290,627961
2168290,627963
2168290,627965
2168290,627967
2168290,627969
5169,627971
5169,627973
5169,627975
5169,627977
1908,627979
1908,627981
1908,627984
1908,627986
3315,627989
3315,627991
3315,627993
3315,627995
3315,627997
3315,627999
3315,628001
3315,628003
2166941,628161
2166941,628162
2166941,628163
5441,628164
5441,628165
5441,628166
5441,628149
5441,628150
5441,628169
5441,628170
5441,628171
5441,628172
5441,628173
5427,628174
5427,628175
5427,628176
5427,628177
5427,628178
5427,628179
5427,628180
5427,628181
5427,628182
5427,628183
5427,628184
5427,628185
5427,628186
5818,628187
5818,628188
5818,628189
5818,628190
1481,628191
1481,628193
1481,628195
1481,628197
2508,628199
2508,628200
2508,628201
19132,628202
19132,628204
19132,628205
19132,628206
19132,628207
2167333,628260
2167333,628263
2167933,627802
2167933,628271
3317,628275
3317,628278
3317,628280
3317,628282
3317,628285
3317,628288
3317,628291
3317,628293
11698,628295
11698,628296
11698,628297
11698,628299
11698,628302
2510,628304
2510,628305
2510,628307
3320,628309
3320,628311
3320,628312
3320,628313
3320,628315
3320,628316
3321,628317
3321,628318
3321,628319
3321,628320
3321,628321
3321,628322
3321,628323
3321,628324
3321,628325
3321,628326
3321,628327
3321,628328
3321,628329
3321,628330
3321,628331
3321,628332
3321,628333
1913,628334
1913,628335
2166531,628336
2166531,628337
2166531,628338
2166531,628339
1007,628340
1007,628341
1007,628342
1007,628343
1007,628344
1007,628345
1007,628346
1007,628347
1007,628348
1007,628349
1007,628350
1007,628351
1007,628352
1007,628353
1007,628354
3324,628355
3324,628357
12409,628358
2513,628359
2513,628360
1916,628361
1916,628362
1916,628363
1916,628365
1916,628367
1916,628368
1916,628369
1916,628370
1916,628371
1916,628373
1916,628374
1916,628375
1916,628376
1916,628377
1916,628378
1916,628379
1916,628380
1916,628381
1916,628382
1916,628383
1916,628384
1916,628385
1916,628386
1916,628387
1916,628388
1916,628389
1916,628390
2515,628391
324553,628392
324553,628393
324553,628394
324553,628395
6567,628409
76613,628410
76613,628414
1315,628415
1315,628417
1315,628419
1315,628421
1315,628423
1315,628425
1315,628427
1315,628429
1315,628430
1315,628431
1315,628432
1315,628434
1315,628435
2516,628436
2516,628437
2516,628438
2516,628440
2516,628441
1773,628442
1773,628443
1773,628444
1773,628446
1773,628447
1773,628449
4724,628450
4724,628451
4724,628452
4724,628454
3327,628455
3327,627155
3328,628463
3328,628465
3328,628466
3328,628467
3328,628468
8785,628470
8785,628471
8785,628472
8785,628474
8785,628475
8785,628476
8785,628477
8785,628479
8785,628480
8785,628481
8785,628482
8785,628484
8785,628485
2168591,628486
2168591,628489
2168591,628490
4725,628491
2517,628492
2517,628497
2517,628502
2517,628507
2517,628511
2517,628513
2517,628517
2517,628519
2517,628523
2517,628528
2517,628533
2517,628537
2517,628543
2517,628544
6402,628545
6402,628546
6402,628547
6402,628549
6402,628555
6402,628557
6402,628558
3137,628559
3137,628560
3137,628561
3137,628563
3137,628564
3137,628565
3137,628566
3137,628567
3137,628569
3137,628570
3137,628571
3137,628573
3137,628574
3137,628576
3137,628577
3137,628578
3137,628579
3137,628580
3137,628581
3137,628582
3137,628584
3137,628585
3137,628586
19059,628625
19059,628626
19059,628627
19059,628628
19059,628629
19059,628630
19059,628631
19059,628632
19059,628633
19059,628634
19059,628635
19059,628636
19059,628637
19059,628638
11399,628639
11399,628640
11399,628641
11399,628642
11399,628643
11399,628644
11399,628645
11399,628646
11399,628647
11399,628648
11399,628649
11399,628650
11399,628651
11399,628652
11399,628653
11399,628654
11399,628655
11399,628656
11399,628657
11399,628658
11399,628659
11399,628660
11399,628661
11399,628662
11399,628663
11399,628664
11399,628665
11399,628666
11399,627734
11399,627736
11399,627742
11399,627744
11399,627752
11399,627754
11399,627760
11399,627762
11399,627768
11399,627770
11399,627776
11399,627778
11399,628679
11399,628680
11399,628681
11399,628682
11399,628683
11399,628684
11399,628685
11399,628686
11399,628687
11399,628688
11399,628689
11399,628690
11399,628691
11399,628692
11399,628693
11399,628694
11399,628695
11399,628696
11399,628697
11399,628698
11399,628699
11399,628700
11399,628701
11399,628702
11399,628703
11399,628704
11399,628705
11399,628706
11399,628707
11399,628708
11399,628709
11399,628710
11399,628711
11399,628712
11399,628713
11399,628714
11399,628715
11399,628716
3260,628717
3260,628718
3260,628719
3260,628722
3260,628723
3260,628724
3260,628725
3260,628726
3260,628727
3260,628728
3260,628729
3260,628730
3260,628731
3260,628732
3260,628733
3260,628734
3260,628735
3260,628736
3260,628737
3260,628738
3260,627938
3260,628742
3260,628743
3260,628744
3260,628745
3260,628746
3260,628747
3260,628748
3260,628749
3260,628750
3260,628751
3260,628752
3260,628753
3260,628754
3260,628755
3260,628756
3260,628757
1484,626372
1484,628759
1484,628760
1484,628761
1484,628762
4310,627254
4310,627257
12586,628765
12586,628766
12586,628767
12586,628768
12586,628769
12586,628770
1921,628626
1921,628627
1921,628773
1921,628774
1921,628775
1921,628776
1921,628777
2518,628778
2167923,628779
2167923,628780
2168571,628781
2168571,628782
2168571,628783
3332,628784
3332,628785
3332,628786
3332,628787
3332,628788
3332,628789
3332,628790
3332,628791
3332,628792
3332,628793
3332,628794
3332,628795
3332,628796
3332,628797
3332,628798
5737,628799
5737,628800
5737,628801
5737,628802
5737,628803
5737,628804
5737,628805
1924,628806
1924,628807
1924,628808
1924,628809
1924,628810
1924,628811
1924,628812
1925,628813
1925,628815
3334,628923
3334,628924
3334,628925
3334,628927
3334,628929
6312,628935
6312,628937
2168040,628939
4617,628941
4617,628944
4617,628946
4617,628949
4617,628951
4617,628953
4617,628956
4617,628958
4617,628961
4617,628963
4617,628966
4617,628969
4617,628972
4617,628974
4617,628979
4617,628981
4617,628983
4617,628984
4617,628992
4617,628995
4617,628997
2520,629001
2520,629003
2520,629005
2520,629008
2520,629009
2168914,629011
2168914,629012
2168914,629014
2168914,629016
2168914,629017
2168914,629019
2168914,629021
2168914,629023
2168914,629025
2168914,629027
2168914,629028
2168914,629029
2168914,629030
2168914,629032
2168914,629034
2168914,629036
2168914,629038
2168914,629044
2168914,629046
2168914,629048
1010,629050
1010,629054
1010,629058
5119,629063
5119,629066
5119,629067
5119,629070
5119,629071
5119,629074
5119,629076
5119,629078
5119,629080
5119,629081
5119,629084
5119,629086
5119,629088
5119,629090
5119,629092
5119,629094
5119,629096
5119,629098
5119,629100
5119,629102
5119,629107
5119,629109
5119,629111
5119,629113
5119,629115
5119,629117
5119,629119
5119,629121
5119,629122
5119,629124
5119,629126
1926,629128
1926,629130
1926,629134
3339,629137
3339,629139
3339,629141
3339,629144
3339,629146
3339,629148
3339,629150
3339,629152
3341,629154
3341,629156
3341,629158
3341,629160
3342,629162
3342,629166
3342,629170
3342,629171
3342,629172
3342,629173
3342,629174
3342,629175
3342,629177
5960,629179
4311,629181
4311,629182
4311,629183
2522,629184
2522,629185
2522,629186
2522,629187
2522,629188
5950,629189
5950,629190
5950,629191
5950,629192
5950,629193
6154,629203
3344,629205
3344,629207
3344,629211
3344,629213
3344,629214
3344,629216
3344,629218
5916,629221
5916,629223
5916,629225
5916,629227
5916,629229
5916,629231
1775,629233
1775,629236
1775,626384
1775,626387
1775,629243
1775,629246
1775,629248
1775,629250
1775,626395
1775,626398
1775,629258
1775,629260
1775,629262
1775,629265
5771,629267
5771,629269
5771,629271
5771,629273
5771,629276
12124,629278
12124,629280
12685,629288
12685,629290
12685,629291
12685,629293
12685,629295
12685,629297
12685,629299
12685,629301
12685,629303
12685,629305
12685,629307
12685,629309
12685,629311
12685,629313
12685,629315
12685,629317
12685,629319
12685,629321
12685,629323
12685,629325
12685,629328
12685,629330
12685,629332
12685,629334
12685,629336
12685,629338
12685,629340
12685,629342
12685,629344
12685,629346
12685,629348
12685,629350
12685,629352
12685,629354
12685,629356
12685,629358
12685,629360
12685,629362
12685,629364
12685,629366
12685,629368
12685,629370
12685,629372
12685,629374
12685,629376
12685,629378
12685,629380
12685,629382
12685,629384
12685,629386
12685,629388
12685,629390
12685,629391
12685,629393
12685,629396
12685,629405
12685,629406
12685,629407
12685,629409
12685,629410
5826,629480
5826,629481
5826,629484
5826,629486
5826,629490
5826,629494
5826,629496
5826,629498
5826,629500
5826,629506
11429,629508
11429,629510
11429,629512
11429,629513
11429,629516
11429,629517
11429,629518
11429,629520
11429,629522
11429,629524
11429,629525
11429,629527
11429,629529
11429,629530
11429,629531
11429,629533
11429,629534
11429,629536
11429,629537
11429,629538
11429,629540
11429,629543
11429,629545
11429,629546
11429,629547
11429,629549
11429,629550
11429,629552
11429,629553
11429,629554
11429,629555
11429,629557
11429,629558
11429,629559
11429,629561
11429,629563
11429,629565
11429,629566
11429,629569
11429,629570
11429,629572
11429,629574
11429,629576
11429,629578
11429,629580
11429,629582
11429,629584
11429,629586
11429,629588
11429,629590
11429,629592
11429,629595
11429,629597
11429,629600
11429,629601
11429,629603
11429,629605
11429,629607
11429,629609
11429,629611
11429,629613
11429,629615
11429,629617
11429,629619
11429,629621
11429,629623
11429,629624
11429,629626
11429,629628
11429,629630
11429,629632
11429,629634
11429,629636
11429,629638
11429,629640
11429,629642
11429,629644
11429,629646
11429,629647
11429,629649
11429,629651
11429,629654
11429,629656
11429,629658
11429,629660
11429,629662
11429,629664
11429,629666
11429,629668
11429,629670
11429,629672
11429,629674
11429,629676
11429,629677
11429,629679
11429,629681
2399,627463
9622,629685
9622,629687
9622,629689
9622,629691
9622,629693
9622,629695
9622,629696
9622,629698
9622,629700
9622,629702
9622,629705
9622,629708
9622,629710
9622,629712
9622,629714
9622,629715
9622,629718
9622,629721
9622,629723
9622,629725
9622,629727
9622,629729
9622,629731
9622,629733
9622,629735
9622,629737
9622,629739
9622,629741
9622,629743
9622,629745
9622,629747
9622,629748
9622,629749
9622,629750
9622,629751
9622,629753
9622,629754
9622,629755
9622,629756
9622,629758
9622,629759
9622,629761
9622,629762
9622,629764
9622,629765
9622,629766
9622,629768
9622,629770
9622,629772
9622,629774
9622,629776
9622,629777
9622,629778
9622,629779
9622,629781
9622,629782
9622,629783
9622,629784
9622,629786
9622,629787
9622,629788
9622,629790
3351,629791
3351,629794
3351,629796
3351,629797
3351,629799
3351,629800
3351,629802
3351,629803
3351,629804
3351,629805
3351,629806
3351,629807
3351,629808
6074,629809
6074,629810
6074,629811
6074,629812
6074,629813
6074,629814
6074,629815
6074,629816
6074,629817
3138,629818
3138,629819
3138,629820
3138,629821
3138,629822
3138,629823
3138,629824
3138,629825
3138,629826
3138,629827
3138,629828
3138,629829
3138,629830
3138,629831
19358,629832
19358,629833
19358,629834
19358,629835
12887,629836
12898,629855
12898,629858
12898,629860
5044,629862
5044,629864
5044,629866
4312,629869
4312,629874
4312,629877
4312,629879
4279,629883
4279,629884
4279,629886
4279,629888
4279,629890
4279,629892
4279,629894
4279,629896
4279,629898
4279,629900
4279,629902
4279,629904
4279,629906
4279,629908
4279,629910
4279,629912
4279,629914
4279,629915
4279,629917
4279,629919
4279,629921
4279,629923
4279,629925
4279,629926
4279,629929
4279,629931
4279,629933
4279,629934
4279,629937
4279,629939
4279,629940
4279,629942
4279,629944
4279,629946
4279,629948
4279,629950
4279,629952
4279,629954
4279,629956
4279,629958
4279,629960
4279,629962
4279,629963
4279,629965
4279,629967
4279,629970
4279,629971
4279,629973
4279,629975
4279,629977
4279,629979
4279,629981
4279,629983
4279,629985
3059,627317
3059,629989
3059,629991
3059,627321
3059,627328
3059,630006
5404,630007
5404,630009
5404,630013
5404,630019
5404,630020
5404,630024
5404,630026
16613,630027
16613,630028
7199,627463
6484,630030
6484,630031
6484,630032
18930,630033
18930,630034
18930,630035
18930,630036
18930,630037
18930,630038
18930,630040
18930,630042
1318,630043
1318,630045
1318,630046
1318,630048
1318,630049
1318,630050
1318,630055
10786,630056
10786,630061
10786,630063
10786,630067
10786,630070
10786,630073
1932,630078
1932,630080
1932,630083
1932,630085
3140,630087
3140,630089
3140,630090
3140,630093
3140,630094
3140,630097
3140,630099
3140,630101
3140,630104
3140,630106
3140,630108
3140,630110
3140,630112
3140,630113
3140,630116
3140,630118
3140,630120
3140,630122
3140,630124
3140,630126
3140,630128
3140,630130
3140,630132
3140,630134
3140,630136
2525,630137
2525,630138
2525,630141
2525,630143
2525,630144
2525,630147
2525,630148
2525,630150
2525,630152
2525,630154
2525,630156
19460,630158
19460,630161
2527,630163
2527,630165
2527,630167
2527,630169
2527,630171
2527,630173
18035,630175
18035,630178
18035,630180
18035,630183
18035,630185
18035,630187
18035,630190
18035,630195
18035,630197
18035,630200
18035,630203
18035,630205
18035,630207
18035,630209
18035,630214
6408,630219
6408,630221
6408,630222
6408,630226
6408,630229
6408,630230
3356,630232
3356,627135
3356,630251
3356,630255
3356,630259
3356,627141
3356,630270
3356,627144
12808,630280
2528,630282
2528,630285
2529,630356
2529,630357
2529,630358
2529,630359
1933,630360
1933,630361
1933,630363
1933,630366
1933,630368
1933,630370
1933,630371
1933,630373
1933,630375
1933,630377
1777,630379
1777,630381
1777,630384
1777,630403
3358,630407
3358,630410
3358,630412
3053,630415
3053,630417
3053,630420
3053,630422
3053,630425
3053,630428
3053,630430
3053,630436
3053,630437
3053,630439
3053,630441
3053,630443
2530,630446
2530,630447
2530,630449
2530,630451
2530,630453
2530,630456
2530,630458
2530,630459
18713,630461
18713,630466
4277,630471
4277,630484
4277,630485
4277,630487
4277,630491
4277,630493
2531,630495
2531,630497
2531,630499
2531,630501
2531,630503
2531,630505
4620,627379
4620,630509
4620,630512
4620,630514
4620,628956
4620,628961
4620,628963
4620,630523
4620,630525
4620,630527
4620,628966
4620,628969
4620,628972
4620,628974
4620,628979
4620,628981
4620,628983
4620,628984
4620,630546
4620,628995
4620,628997
76655,630598
76655,630600
76655,630602
76655,630605
76655,630607
76655,630609
76655,630611
76655,630613
76655,630616
76655,630618
76655,630620
76655,630622
76655,630624
76655,630626
76655,630628
76655,630630
76655,630632
76655,630634
76655,630635
76655,630637
76655,630639
76655,630641
76655,630643
76655,630645
76655,630647
76655,630649
76655,630651
76655,630652
76655,630654
2166996,630655
11347,630658
2165782,630661
2165782,630663
2165782,630664
2165782,630665
2165782,630666
2165782,630668
3361,630670
3361,630673
3261,630677
3261,630678
3261,630679
3261,628341
3261,628342
3261,629813
3261,629814
3261,628346
3261,630692
1012,630695
1012,630697
1012,630698
1012,630699
1012,630701
1012,630702
1012,630703
1012,630705
1012,630706
1012,630708
1012,630709
3362,627135
3362,627137
3362,627141
3362,627144
3363,630823
3363,630825
3363,630827
3363,630830
3363,630833
3363,630835
3363,630837
3363,630839
3363,630841
3363,630846
3363,630848
3363,630851
3363,630855
2165704,630857
2165704,630859
3060,630861
3060,630864
3060,630868
3060,630872
3060,630874
3060,630876
3060,630878
2165910,630881
2165910,630883
2165910,630885
2165910,630887
2165910,630888
2165910,630889
2165910,630892
2165910,630895
2165910,630896
2165910,630898
2165910,630900
2165910,630902
2165910,630904
2165910,630905
2165910,630907
2165910,630909
2165910,630911
2165910,630913
2165910,630915
2165910,630917
2165910,630918
2165910,630920
2165910,630922
2165910,630923
2165910,630924
2165910,630926
2165910,630927
2165910,630929
2165910,630930
2165910,630931
2165910,630933
2165910,630934
2165910,630935
2165910,630936
2165910,630937
2165910,630938
2165910,630939
2165910,630940
11434,630941
11434,630942
11434,630943
2165616,630945
2165616,630946
2165616,630949
2165616,630952
5167,630953
5167,630954
5167,630956
5167,630957
5167,630958
5167,630959
5167,630960
5167,630961
5167,630962
5167,630963
5167,630964
5167,630965
5167,630966
5167,630967
5167,630968
2166863,630969
2166863,630970
5929,630971
5929,630972
5929,630973
5929,630974
5929,630975
5929,630976
3365,630977
3365,630978
3365,630979
3365,630980
3365,630981
3365,630982
3365,630983
3365,630984
3365,630985
3365,630986
3365,630987
4622,630988
4622,630989
4622,628949
4622,630991
4622,627656
4622,627659
4622,630994
4622,630995
4622,628956
4622,628961
4622,628963
4622,631000
4622,631001
4622,631002
4622,628966
4622,628969
4622,628972
4622,631006
4622,628979
4622,628981
4622,628983
4622,628984
4622,628995
4622,628997
4622,631015
4622,631016
6517,631017
6517,631020
6517,631021
6517,631024
6517,631026
6517,631027
6517,631028
1662359,631029
1662359,631030
3366,631031
3366,631032
3366,631040
3366,631048
3366,631056
3366,631057
3366,631059
3936,631064
3936,631065
3936,631066
3936,631067
3936,631068
3936,631069
3936,631070
3936,631071
3936,631072
3936,631074
3936,631076
3936,631077
19552,631078
19552,631079
19552,631080
19552,631081
3275,631082
3275,631083
3275,631084
3275,631088
3275,631090
3275,631093
3275,631094
3275,631095
3275,631096
3275,631097
3275,631098
3275,628733
3275,631100
3275,628734
3275,631102
3275,631104
3275,631105
3275,631106
6316,630658
1780,631108
1780,631109
1780,631110
1780,631113
1780,631116
1780,631118
2168543,631121
2168543,631123
2168543,631125
2168543,631127
1015,628342
1015,628344
1015,628348
1015,628351
5455,631140
5455,631144
6030,631148
5865,631150
5865,631152
5865,631153
5865,631155
5865,631157
5865,631159
5865,631161
5865,631164
5865,631166
5865,631168
5865,631170
5865,631172
5865,631173
5865,631197
19467,631202
2168305,631206
3368,631208
3368,631210
3368,631212
3368,631214
3368,631216
3368,631218
3368,631221
3368,631223
3368,631224
