educator_id,event_id
1479,1076490
2168099,1076491
2168099,1076492
2168099,1076493
2168099,1076494
6316,1076519
1780,1076520
1780,1076521
1780,1076522
1780,1076524
1780,1076525
1780,1076526
2168543,1076529
2168543,1076532
2168543,1076534
2168543,1076536
1015,1076538
1015,1076542
1015,1076546
1015,1076548
5455,1076550
5455,1076561
6030,1076567
5865,1076569
5865,1076571
5865,1076573
5865,1076576
5865,1076577
5865,1076579
5865,1076584
5865,1076587
5865,1076589
5865,1076592
5865,1076594
5865,1076596
5865,1076597
5865,1076601
19467,1076604
2168305,1076606
3368,1076608
3368,1076609
3368,1076610
3368,1076612
3368,1076614
3368,1076615
3368,1076617
3368,1076618
3368,1076620
3368,1076621
3368,1076623
3368,1076624
3368,1076626
3368,1076627
3368,1076628
3368,1076630
3368,1076632
3368,1076633
12737,1076635
12737,1076638
12737,1076639
12737,1076640
12737,1076641
12737,1076642
12737,1076644
12737,1076646
12737,1076649
12737,1076651
12737,1076653
12737,1076657
12737,1076658
12737,1076660
13782,1076662
13782,1076665
13782,1076667
13782,1076669
3369,1076705
3369,1076706
3369,1076707
3369,1076708
3369,1076709
3369,1076710
3369,1076711
3141,1076712
3141,1076713
3141,1076714
3141,1076715
3141,1076716
3141,1076717
3141,1076718
3141,1076719
3141,1076720
3141,1076721
3141,1076722
3141,1076723
3141,1076724
3141,1076725
3141,1076726
3141,1076727
3141,1076728
3141,1076729
3141,1076730
3141,1076731
3141,1076732
3141,1076733
5831,1076734
1940,1076735
1940,1076736
1940,1076737
1940,1076738
1940,1076739
1940,1076740
1940,1076741
1940,1076743
1940,1076744
6504,1076745
6504,1076747
5176,1076749
5176,1076750
5176,1076751
5176,1076752
5176,1076753
5176,1076754
5176,1076755
2168708,1076757
2168708,1076758
2168708,1076759
2168708,1076761
2168708,1076765
2168708,1076769
2168708,1076772
2168708,1076776
2168708,1076779
2168708,1076783
2168708,1076786
2168708,1076790
2168708,1076793
2168708,1076796
2168708,1076800
2168708,1076803
2168708,1076806
2168708,1076809
2168708,1076813
2168708,1076816
2168708,1076820
2168708,1076824
2168708,1076827
2168708,1076830
3373,1076833
3373,1076835
3373,1076837
3373,1076839
3373,1076841
3373,1076844
3373,1076845
3373,1076848
1941,1076523
1941,1076527
1941,1076528
1941,1076530
1941,1076531
1941,1076533
1941,1076535
1941,1076537
1941,1076539
1941,1076540
1941,1076541
1941,1076543
2403,1076544
2403,1076218
6319,1076547
6319,1076549
3958,1076551
3958,1076552
3958,1076554
3958,1076555
3958,1076556
3958,1076557
3958,1076558
3958,1076560
3958,1076562
3958,1076564
76601,1076566
76601,1076568
76601,1076570
76601,1076572
76601,1076574
76601,1076575
76601,1076578
76601,1076580
76601,1076581
76601,1076582
76601,1076583
76601,1076585
2167498,1076586
2167498,1076588
2167498,1076590
1018,1076591
1018,1076593
1018,1076595
1018,1076598
4568,1076599
4568,1076602
4568,1076603
4568,1076607
4568,1076611
4568,1076613
4568,1076616
4569,1076619
4569,1076622
4569,1076625
6634,1076629
6634,1076631
6634,1076634
1321,1076636
1321,1076637
1321,1076643
1321,1076645
1321,1076648
1321,1076650
1321,1076652
1321,1076654
1321,1076655
5067,1076656
5067,1076659
5067,1076661
5067,1076663
5067,1076664
5067,1076666
5067,1076668
5067,1076670
5067,1076671
5067,1076672
5067,1076673
3375,1076674
3375,1076675
3375,1076676
3375,1076677
3375,1076678
3375,1076679
3375,1076680
3375,1076681
3375,1076682
3375,1076683
3375,1076684
3375,1076685
3375,1076686
3375,1076687
3375,1076688
3375,1076689
3375,1076690
3375,1076691
19225,1076692
19225,1076693
19225,1076694
3063,1076695
3063,1076696
3063,1076697
3063,1076698
5854,1076700
5854,1076701
5854,1076702
5854,1076703
5854,1076704
3376,1076760
3376,1076764
3376,1076768
3376,1076773
3376,1076777
3376,1076781
76522,1076785
76522,1076787
2542,1076788
2542,1076789
9361,1076791
9361,1076794
9361,1076795
9361,1076797
19008,1076798
19008,1076799
19008,1076801
2166583,1076802
1322,1076804
1322,1076805
1322,1076811
1322,1076817
1322,1076818
1322,1076819
1322,1076821
1322,1076822
1322,1076823
1322,1076825
9363,1076826
5373,1076828
5373,1076829
5315,1076831
5315,1076832
5315,1076834
5315,1076836
5315,1076838
2543,1076840
2543,1076842
3380,1076843
3380,1076846
3380,1076847
3380,1076849
3380,1076850
3380,1076851
1781,1076852
1781,1076853
1781,1076854
1781,1076855
1781,1076856
1781,1076857
1781,1076858
1781,1076859
1781,1076860
1781,1076861
1781,1076862
1781,1076863
1781,1076864
1781,1076865
5071,1076978
5071,1076981
5071,1076982
5071,1076983
5071,1076984
5071,1076985
1020,1076986
1020,1076987
1020,1076988
1020,1076989
1782,1076990
1782,1077000
1782,1077001
1782,1077002
1782,1077003
1782,1077004
1782,1077005
1782,1077006
1782,1077007
1782,1077008
1782,1077009
1782,1077010
1782,1077011
1782,1077012
1943,1077013
1943,1077014
1943,1077015
1943,1077016
1943,1077017
1943,1077018
3064,1077019
3064,1077020
3064,1077021
3064,1077022
3064,1077024
3064,1077025
3064,1077026
12178,1077028
12178,1077029
12178,1077033
12178,1077039
12178,1077043
3384,1077049
3384,1077055
3384,1077062
3384,1077064
3384,1077068
3384,1077071
3384,1077077
3384,1077083
3384,1077085
3384,1077087
3384,1077091
3384,1077095
3384,1077101
5571,1077107
5571,1077110
1944,1077112
1944,1077114
1944,1077116
1944,1077118
1944,1077120
1944,1077121
1944,1077123
1944,1077124
1944,1077127
1944,1077129
1944,1077131
1944,1077132
10595,1077134
10595,1077138
10595,1077139
10595,1077140
10595,1077141
10595,1077142
10595,1077143
10595,1077144
10595,1077145
10595,1077146
10595,1077147
10595,1077148
10595,1077149
10595,1077150
10595,1077151
10595,1077153
10595,1077154
5328,1077155
5328,1077156
5328,1077157
5328,1077158
5328,1077159
5328,1077160
3386,1077161
3386,1077162
1632,1077163
1632,1077165
1632,1077166
3389,1077279
3389,1077280
3389,1077281
3389,1077282
3390,1077283
3390,1077284
3390,1077285
3390,1077286
3390,1077287
3390,1077289
3390,1077290
3390,1077291
3390,1077292
3390,1077294
3390,1077296
3390,1077297
3390,1077298
3390,1077299
3390,1077301
3390,1077303
2546,1077305
2546,1077306
2546,1077307
2547,1077308
2166815,1077310
2166815,1077311
2166815,1077312
2166815,1077313
2166815,1077314
2166815,1077315
1946,1077316
1946,1077318
1946,1077319
1946,1077320
1946,1077322
1946,1077324
1946,1077327
2165961,1077330
2165961,1076603
2165961,1077333
2165961,1077334
1947,1077335
1947,1077336
1947,1077337
1947,1077338
1947,1077339
1947,1077340
1947,1077341
1947,1077342
1947,1077343
1947,1077345
1947,1077349
1947,1077351
1947,1077352
1947,1077353
1023,1077354
1023,1077355
1023,1077357
1023,1077359
1023,1076591
1023,1077362
1023,1077364
1023,1077366
1023,1076593
1023,1076595
1023,1077371
1023,1077373
1023,1077377
1023,1077378
1023,1076598
1023,1077382
1023,1077384
1023,1077385
1023,1077387
1023,1077389
76557,1077392
76557,1077394
76557,1077396
76557,1077398
76557,1077400
76557,1077402
76557,1077404
76557,1077406
76557,1077408
76557,1077411
76557,1077412
76557,1077414
76557,1077416
76557,1077419
76557,1077420
3397,1077423
3397,1077425
3397,1077426
3397,1077427
3397,1077430
3397,1077432
3397,1077433
3397,1077435
3397,1077437
3397,1077439
3397,1077441
3397,1077442
3142,1077444
3142,1077446
3142,1077448
3142,1077450
3142,1077451
3142,1077453
3142,1077455
3142,1077457
3142,1077458
3142,1077461
3142,1077463
3142,1077464
3142,1077465
3142,1077467
3142,1077469
3142,1077471
18756,1077473
1025,1077478
1025,1077480
1025,1077481
1025,1077482
1025,1077484
1025,1077486
1026,1077559
3143,1077560
3143,1077561
3143,1077562
3143,1077563
3143,1077564
3143,1077566
3143,1077567
3143,1077568
3143,1077569
3143,1077571
3143,1077573
3143,1077575
3143,1077577
3143,1077578
3143,1077580
2166763,1077583
2166763,1077585
2166763,1077586
2166763,1077587
2166763,1077588
2166763,1077590
2166763,1077592
2166763,1077594
2166763,1077595
2166763,1077597
2166763,1077599
2166763,1077600
2166763,1077601
2166763,1077603
2166763,1077605
2166763,1077607
2166763,1077609
2166763,1077610
2166763,1077612
2166763,1077614
2166763,1077617
2166763,1077619
2166763,1077621
2166763,1077623
2166763,1077625
2166763,1077627
2166763,1077628
2166763,1077630
2166763,1077633
2166763,1077635
2166763,1077636
2166763,1077638
2166763,1077640
2166763,1077642
2166763,1077644
2166763,1077646
2166763,1077648
2166763,1077650
11749,1077653
11749,1077655
11749,1077657
11749,1077659
11749,1077661
11749,1077663
11749,1077664
11749,1077666
11749,1077668
11749,1077670
11749,1077672
11749,1077674
11749,1077676
11749,1077679
11749,1077681
11749,1077683
11749,1077687
11749,1077689
11749,1077691
11749,1077694
11749,1077695
11749,1077698
11749,1077700
11749,1077702
11749,1077703
11749,1077705
11749,1077708
11749,1077709
11749,1077712
11749,1077714
11749,1077716
11749,1077717
11749,1077719
11749,1077721
11749,1077723
11749,1077725
11749,1077727
11749,1077729
11749,1077731
11749,1077733
1324,1077736
1324,1077738
1324,1077740
1324,1077742
1324,1077746
1324,1077748
1949,1077750
1949,1077752
1949,1077754
1949,1077756
1949,1077758
10821,1077761
10821,1077763
1633,1077163
1633,1077165
1633,1077166
3401,1077773
3401,1077779
3401,1077789
3401,1077791
3401,1077793
3401,1077797
3401,1077800
3401,1077802
3401,1077805
3401,1077807
3401,1077809
1634,1077811
1634,1077813
1785,1077816
1952,1077818
1952,1077821
2166906,1077973
2166906,1077975
2166906,1077978
2166906,1077981
2166906,1077982
2166906,1077984
2166906,1077986
2166906,1077988
2166906,1077990
2166906,1077991
2166906,1077992
2166906,1077994
2166906,1077996
2166906,1077998
2166906,1078000
2166906,1078002
2166906,1078004
1954,1078006
1954,1078008
2404,1076218
10979,1078023
10979,1078025
10979,1078026
10979,1078028
4319,1075929
4319,1075930
4319,1078035
3403,1078036
3403,1078039
3403,1078040
3403,1078042
1957,1078302
1957,1078303
1957,1078304
1957,1078305
1957,1078306
1957,1078307
1957,1078311
1957,1078313
1957,1076740
1957,1078320
1957,1078322
1957,1078324
1957,1078326
1957,1078329
1957,1078331
1957,1078332
1957,1078335
1957,1076743
1957,1078337
1957,1078339
1957,1078340
1957,1076744
1957,1078344
1957,1078346
1957,1078348
1957,1078351
1957,1078353
1957,1078354
1957,1078356
1957,1078357
4625,1078358
4625,1078361
4625,1078362
4625,1078363
4625,1078375
4625,1078376
4625,1078377
4625,1078379
2166783,1078380
2166783,1078382
2166783,1078383
11984,1078384
2560,1078386
2560,1078388
2560,1078390
2560,1078393
2560,1078395
2561,1078397
2561,1078386
2561,1078388
2561,1078403
2561,1078405
2561,1078390
2561,1078409
2561,1078395
2561,1078413
2561,1078415
2561,1078416
12006,1078418
12006,1078420
12006,1078422
12006,1078424
12006,1078426
12006,1078428
12006,1078430
12006,1078432
12006,1078434
12006,1078436
12006,1078438
12006,1078441
12006,1078443
12006,1078445
12006,1078447
12006,1078449
12006,1078451
12006,1078453
12006,1078455
12006,1078457
12006,1078459
12006,1078461
12006,1078463
12006,1078465
12006,1078467
12006,1078469
2562,1078471
2562,1078475
2562,1078481
2562,1078487
2562,1078492
2564,1078498
1958,1078501
1958,1077750
1958,1078506
1958,1078508
1958,1078510
1958,1077758
1958,1078514
1958,1078517
1958,1078520
1958,1078521
1958,1078524
1958,1078527
1958,1078529
1958,1078537
1958,1078541
1958,1078543
1958,1078545
1958,1078549
1958,1078551
1958,1078553
1958,1078557
1958,1078560
1958,1078562
1958,1078566
1958,1078568
1958,1078570
1958,1078574
1958,1078576
1958,1078579
1958,1078582
3401,1077795
1952,1077824
1952,1077827
1952,1077830
1952,1077832
1952,1077834
1952,1077836
1952,1077839
1952,1077841
1952,1077843
1952,1077845
1952,1077129
1952,1077131
1952,1077132
2552,1077853
2552,1077855
2552,1077857
1894,1077859
1894,1077861
1894,1077863
1894,1077865
1894,1077867
1894,1077869
1894,1077871
2166906,1077873
2166906,1077874
2166906,1077875
2166906,1077876
2166906,1077877
2166906,1077878
2166906,1077880
2166906,1077882
2166906,1077884
2166906,1077886
2166906,1077889
2166906,1077890
2166906,1077892
2166906,1077894
2166906,1077896
2166906,1077898
2166906,1077904
2166906,1077906
2166906,1077908
2166906,1077910
2166906,1077912
2166906,1077914
2166906,1077917
2166906,1077920
2166906,1077922
2166906,1077924
2166906,1077927
2166906,1077929
2166906,1077931
2166906,1077933
2166906,1077935
2166906,1077937
2166906,1077939
2166906,1077941
2166906,1077943
2166906,1077945
2166906,1077948
2166906,1077950
2166906,1077952
2166906,1077954
2166906,1077956
2166906,1077959
2166906,1077962
2166906,1077964
2166906,1077966
2166906,1077968
2166906,1077971
3403,1078045
3403,1078047
3403,1078049
3403,1078051
3403,1078053
3403,1078054
3403,1078057
3403,1078059
3403,1078061
3403,1078064
5802,1078066
5802,1078068
5802,1078070
5802,1078072
5802,1078074
5802,1078076
3404,1078079
3404,1078082
3404,1078083
3404,1078084
3404,1078086
3404,1078088
3404,1078090
3404,1078092
3404,1078094
5480,1075376
5480,1075378
5480,1078101
5480,1078103
5480,1075390
5480,1075394
2555,1078109
2555,1078111
2555,1078114
1955,1078116
1955,1078117
1955,1078118
1955,1078119
1955,1078122
11897,1078123
11897,1078125
11897,1078127
11897,1078128
11897,1078130
11897,1078131
11897,1078133
11897,1078135
11897,1078137
11897,1078140
11897,1078143
11897,1078144
11897,1078146
11897,1078148
11897,1078150
11897,1078152
11897,1078154
11897,1078155
11897,1078158
6022,1078161
6022,1078163
6022,1078165
6022,1078167
1635,1078168
1635,1078171
1635,1078173
1635,1078175
12505,1078177
12505,1078179
12505,1078181
12505,1078182
12505,1078184
12505,1078186
12505,1078188
12505,1078190
12505,1078192
12505,1078193
12505,1078195
12505,1078197
12505,1078199
12505,1078201
12505,1078203
12505,1078205
3145,1077444
3145,1077455
3145,1078212
3145,1078214
3145,1078216
3145,1077469
3145,1078219
3145,1077471
3145,1078223
3145,1078225
12579,1078227
12579,1078229
12579,1078231
12579,1078235
12579,1078237
12579,1078243
5134,1078245
5134,1078247
5134,1078251
5134,1078257
5134,1078259
1325,1078261
1325,1078263
1325,1078265
1325,1078267
1325,1078269
1325,1078271
1325,1078272
1325,1078274
1325,1078276
1325,1078278
1325,1078280
1325,1078283
1325,1078285
3408,1078287
3408,1078290
3408,1078293
5500,1078296
5500,1078298
3066,1078622
3066,1078625
3066,1078628
3066,1078630
3066,1078632
3066,1078634
3066,1078639
3066,1078644
3066,1078650
3066,1078656
3066,1078659
3067,1078663
3067,1078665
3067,1078668
5900,1078669
5900,1078671
5900,1078673
5900,1078675
5900,1078680
5900,1078682
5900,1078685
5900,1078688
5900,1078690
5900,1078691
5900,1078692
5900,1078694
3413,1078698
3413,1078700
3413,1078702
3413,1078704
3413,1078705
3413,1078706
3413,1078708
3413,1078712
4570,1078584
4570,1078586
2565,1078589
2565,1078591
12269,1078594
12269,1078596
1960,1078598
1960,1078599
1960,1078602
1960,1078603
1960,1078605
1960,1078607
1960,1078609
1960,1078614
1960,1078615
1960,1078617
1960,1078619
3413,1078714
3414,1078716
3414,1078717
3414,1078718
2168501,1078719
2168501,1078721
2568,1078722
2568,1078727
2568,1078728
2568,1078731
2568,1078733
2568,1078735
2568,1078739
2568,1078743
2568,1078747
2568,1078749
2568,1078752
1032,1078753
1032,1078756
1032,1078757
1032,1078759
1032,1078760
1032,1078761
1032,1078763
1032,1078764
1032,1078766
1032,1078768
4282,1078770
4282,1078772
4282,1078774
4282,1078776
4282,1078778
4282,1078779
4282,1078781
4282,1078783
4282,1078784
4282,1078786
4282,1078788
4282,1078790
4282,1078792
4282,1078794
4282,1078795
4282,1078797
4282,1078799
4282,1078800
4282,1078802
4282,1078805
4282,1078807
4282,1078809
4282,1078811
4282,1078814
4282,1078826
4282,1078827
2168506,1078829
6038,1078831
6038,1078834
10687,1078835
10687,1078837
10687,1078839
10687,1078841
10687,1078843
1963,1078845
1963,1078847
1963,1078849
1963,1078851
1963,1078853
1963,1078855
1963,1078857
1963,1078859
1963,1078861
1963,1078863
1963,1078864
1963,1078865
1963,1078866
1963,1078867
1963,1078868
1963,1078871
1963,1078873
1963,1078875
1963,1078877
1963,1078879
1963,1078882
1963,1078884
1963,1078887
1963,1078888
1963,1078895
1963,1078897
1963,1078898
1963,1078901
1963,1078903
3415,1077286
3415,1077287
3415,1077289
3415,1077290
3415,1077291
3415,1077292
3415,1077294
3415,1077297
3415,1077298
3415,1077299
3415,1077301
3415,1077303
11738,1078941
11738,1078942
11738,1078943
11738,1078944
11738,1078945
11738,1078946
11738,1078947
1326,1078948
1326,1078949
1326,1078954
1326,1078956
4320,1078958
4320,1078961
4320,1078965
4320,1078968
4320,1078970
4320,1078973
3419,1078975
3419,1078977
3419,1078979
3419,1078983
3419,1078986
3419,1078988
3419,1078990
3419,1078992
3419,1078994
3420,1078995
3420,1078996
3420,1078998
17050,1079002
17050,1079004
19469,1079006
19469,1079008
19469,1079009
19469,1079011
19469,1079013
19469,1079015
19469,1079017
19469,1079019
19469,1079021
5522,1079024
5522,1079025
5522,1079027
5522,1079031
5522,1079035
5522,1079039
12641,1079044
12641,1079047
12641,1079048
12641,1079049
12641,1079051
12641,1079053
12641,1079055
12641,1079057
12641,1079059
12641,1079061
12641,1079064
12641,1079065
12641,1079067
12641,1079069
12641,1079071
12641,1079073
12641,1079075
12641,1079077
12641,1079079
12641,1079081
12641,1079083
12641,1079087
12641,1079089
12641,1079090
12641,1079091
12641,1079093
1964,1079095
1964,1079097
1964,1079099
1964,1079101
1964,1079103
1964,1079105
1964,1079107
1964,1079110
1965,1079118
1965,1079120
1965,1079122
1965,1079127
1965,1079130
1965,1079133
1965,1079134
1965,1079136
1965,1079139
1965,1079140
1965,1079142
1965,1079144
1965,1079146
6206,1079148
19035,1079151
19035,1079153
19035,1079155
19035,1079157
19035,1079159
19035,1079161
19035,1079163
19035,1079165
19035,1079166
2167475,1079169
2167475,1079172
2167475,1079174
2167475,1079177
2167475,1079179
2167475,1079180
2167475,1079182
2167475,1079184
2167475,1079186
2167475,1079190
2167475,1079193
2167475,1079195
2167475,1079197
2167475,1079199
2167475,1079201
2167475,1079203
2167475,1079206
2167475,1079208
2167475,1079210
2167475,1079213
2167475,1079215
2167475,1079217
2167475,1079219
2167475,1079221
2167475,1079222
2167475,1079224
2167475,1079226
2167475,1079228
2167475,1079231
2167475,1079233
2167475,1079235
2167475,1079237
2167475,1079239
2167475,1079241
2167475,1079243
2167475,1079245
2167475,1079246
2167475,1079248
2167475,1079251
2167475,1079252
2167475,1079254
76479,1079256
76479,1079259
4627,1076063
4627,1079263
4627,1079265
4627,1079268
4627,1079270
4627,1079273
4627,1079276
4627,1079278
4627,1079280
4627,1079282
18937,1079516
18937,1078068
18937,1078070
18937,1078074
18937,1079520
18937,1078076
18937,1079522
19464,1079523
19464,1079524
4627,1079284
3424,1078074
3424,1078076
2165775,1079291
2165775,1079293
2165775,1079295
4980,1079297
4980,1079300
4980,1079303
3426,1079305
3426,1079307
3426,1079309
3426,1079311
3426,1079313
3426,1079314
4986,1079317
4986,1079318
4986,1079320
4986,1079322
4986,1079324
2573,1079326
2573,1079328
2573,1079330
2573,1079332
2573,1079334
2573,1079338
2573,1079340
5525,1079342
5525,1079345
5525,1079346
5525,1079349
5525,1079350
5525,1079356
5525,1079360
5525,1079364
5525,1079368
5525,1079370
5525,1079374
13284,1079376
1787,1079378
1787,1079381
1787,1079383
1787,1079384
1787,1079386
1787,1079389
1787,1079391
1787,1079392
11336,1079394
11336,1079396
11336,1079399
11336,1079400
11336,1079402
11336,1079404
11336,1079406
11336,1079408
11336,1079410
11336,1079412
11336,1079414
11336,1079416
11336,1079418
11336,1079420
11336,1079422
11336,1079424
11336,1079426
11336,1079428
11336,1079431
11336,1079432
11336,1079434
11336,1079436
11336,1079439
11336,1079441
11336,1079442
11336,1079445
11336,1079446
11336,1079448
11336,1079450
11336,1079452
11336,1079454
11336,1079456
11336,1079458
11336,1079461
11336,1079463
11336,1079465
11336,1079467
11336,1079469
11336,1079471
11336,1079474
11336,1079476
11336,1079478
11336,1079480
11336,1079482
11336,1079484
11336,1079486
11336,1079489
11336,1079491
11336,1079493
11336,1079495
3431,1079498
3431,1079500
