educator_id,event_id
9621,737077
9621,737079
9621,737081
9621,737083
9621,737085
9621,737087
9621,737089
9621,737091
9621,737093
9621,737095
9621,737097
9621,737099
9621,737101
9621,737103
9621,737105
3293,737107
3293,737109
3293,737111
3293,737114
8125,736762
8125,736764
8125,736767
8125,736770
8125,736772
8125,736774
8125,736776
8125,736778
8125,736780
8125,736782
8125,736784
8125,736786
8125,736788
8125,736790
8125,736829
8125,736831
8418,737437
8418,737439
11902,737441
11902,737442
11902,737445
11902,737447
11902,737449
11902,737452
9672,737454
2166651,737458
2166651,737460
2166651,737461
2166651,737464
2166651,737466
2166651,737467
2166651,737469
1903,737471
1903,737473
1903,737475
1903,737477
1903,737480
1903,737482
1903,737483
1903,737486
1903,737488
1903,737490
11103,737492
11103,737494
3305,737496
3305,737498
3305,737500
15829,737502
15829,737504
15829,737506
5141,737508
3056,737510
5815,738057
5815,738058
5815,738059
5815,738060
5815,738061
5815,738062
5815,738063
5815,738064
5815,738065
5815,738066
5815,738067
5815,738068
5815,738069
5815,738070
5815,738071
5815,738072
5815,738073
1006,738074
1006,738075
1006,738076
1006,738077
1006,738078
1006,738079
7589,738080
7589,738081
7589,738082
7589,738083
1313,738084
1313,738085
1313,738086
1313,738087
1313,738088
1313,738089
1313,738090
1313,738091
19153,738092
19153,738093
19153,738094
19153,738095
19153,738096
5885,738097
5885,738098
5885,738099
5885,738100
5885,738101
5885,738102
2168598,738103
1909,738104
1909,738105
1909,738106
1909,738107
1909,738108
76422,738109
76422,738110
76422,738111
76422,738112
76422,738113
76422,738114
76422,738115
76422,738116
76422,738117
2167845,738118
2167845,738119
2167845,738120
5951,738121
1480,738122
2503,738123
11829,738124
11829,738125
4078,782168
4078,737379
4261,782170
4261,782171
4261,782172
4261,782174
4261,782175
4261,782176
4261,782177
4261,782178
4261,782179
4261,782180
4261,782181
4261,782182
4261,782183
4261,782184
4261,782185
4261,782186
4261,782187
4440,759277
4440,759278
4440,759279
4440,782191
4440,774240
4440,774252
4440,782195
4544,782196
4544,782197
4544,782198
4544,782199
4544,782200
4544,782201
4544,782202
4544,782203
4544,768058
4544,782205
4544,782206
4544,782207
4544,782208
4544,782209
4544,782210
4544,782211
4544,782212
4544,782213
4544,782214
4544,782215
4544,764366
4544,782217
4544,782218
4544,782219
4544,782220
4544,782221
4544,782222
4544,782223
4544,782224
4544,782225
4544,782226
4544,782227
4544,782228
4544,782229
4544,782230
4544,768068
4544,782232
4544,782233
4544,782234
4544,782235
4544,782236
4544,782237
4544,782238
4544,782239
4544,782240
4544,782241
4544,782242
4544,782243
4544,782244
4544,782245
4544,782246
4544,782247
4544,782248
4544,782249
4544,782250
4544,782251
4544,782252
4544,782253
4544,782254
4544,782255
4544,782256
4544,782257
4544,782258
4544,782259
4544,782260
4544,782261
4544,782262
4544,782263
4544,782264
4544,782265
4544,782266
4544,782267
4544,782268
4544,782269
4544,782270
11332,782271
11332,771627
11332,782273
11332,771628
5531,737116
5531,737119
5531,737121
5531,737123
5531,737125
5531,737127
10717,737129
10717,737130
3295,737131
3295,737134
3295,737136
3295,737138
3295,737140
3295,737142
3295,737144
3295,737146
3295,737148
3295,737149
3295,737152
3296,737154
3296,737157
3296,737159
3296,737161
12927,737163
12927,737165
12927,737167
12927,737169
2495,737171
2495,737172
2495,737173
2495,737175
2495,737177
2167496,737179
2167496,737181
2167496,737183
2167496,737185
2167496,737187
2167496,737189
3298,737193
3298,737196
3298,737198
3298,737200
3298,737202
3298,737204
3298,737206
3298,737208
3298,737210
3298,737212
3298,737214
3298,737216
3298,737219
3298,737221
3298,737224
3298,737226
3298,737229
3298,737235
3298,737242
3298,737244
3298,737245
3298,737249
5651,737252
5651,737254
5651,737258
5651,737260
5012,737262
5012,737264
5012,737266
5012,737268
4307,737270
4307,737272
2166806,737274
2166806,737276
2166806,737279
13341,737281
13341,737283
13341,737285
13341,737287
13341,737290
1771,737292
1771,737294
1771,737296
1771,737297
1771,737299
1311,737301
1311,737304
1311,737307
1311,737310
1311,737313
1311,737316
1311,737319
1311,737322
1311,737325
1311,737330
8546,737332
8546,737333
8546,737335
8546,737342
8546,737344
8546,737350
8546,737352
8546,737354
5132,737356
3301,737358
3301,737359
3301,737361
3301,737364
3301,737366
3301,737368
3301,737370
3301,737372
3301,737374
3301,737376
3301,737379
3301,737381
3301,737385
3301,737387
3301,737389
3301,737391
3301,737393
3301,737395
5246,737397
5312,736606
5312,737401
5312,736621
5312,736624
2498,737407
2498,737409
2498,737411
1312,737413
1312,737415
1312,737417
1312,737419
1312,737421
1312,737423
1312,737425
1312,737427
1312,737429
1312,737430
1312,737433
1312,737434
3134,737533
3134,737535
3134,737538
3134,737540
3134,737542
3134,737544
3134,737546
3134,737548
3134,737550
3134,737552
3134,737554
3134,737556
3134,737558
3134,737560
3134,737562
2167137,737564
2167137,737566
2167137,737568
2167137,737574
2167137,737576
2167137,737582
2167137,737586
3308,737590
3308,737592
3308,737594
3308,737596
3308,737598
3135,737600
3135,737601
3135,737602
3135,737603
3135,737604
3135,737605
3135,737606
3135,737607
3135,737608
3135,737609
3135,737611
3135,737613
3135,737615
3135,737617
3135,737619
3135,737621
3135,737623
3135,737625
2499,737627
2499,737630
2499,737633
2499,737635
2499,737637
2499,737640
6272,737641
6272,737643
6272,737645
6272,737647
6272,737648
2166789,737650
1906,737652
1906,737653
1906,737656
1906,737657
1906,737661
1906,737663
1906,737665
1906,737668
1906,737669
1906,737672
1906,737674
1906,737675
1906,737678
1906,737680
1906,737682
1906,737684
1906,737686
1906,737688
1906,737690
2166786,737397
2166786,737694
2166786,737695
2167854,737697
2167854,737704
2167854,737709
2167854,737711
2167854,737713
2167854,737715
2167854,737717
2167854,737719
9647,737721
9647,737722
9647,737724
9647,737725
9647,737726
9647,737727
9647,737728
9647,737732
9647,737734
9647,737735
9647,737738
9647,737740
9647,737742
9647,737744
9647,737746
9647,737748
9647,737750
9647,737752
9647,737754
9647,737756
9647,737758
9647,737760
9647,737762
9647,737764
9647,737766
9647,737769
9647,737771
9647,737774
9647,737775
9647,737778
9647,737780
9647,737782
9647,737784
9647,737786
9647,737788
9647,737790
9647,737794
9647,737797
9647,737800
9647,737801
9647,737804
9647,737806
9647,737807
9647,737810
9647,737812
9647,737814
9647,737816
9647,737818
9647,737821
9647,737823
9647,737826
9647,737828
9647,737830
9647,737833
9647,737834
9647,737837
9647,737839
9647,737841
9647,737843
2500,737846
2500,737848
2500,737850
8977,737852
1479,737854
2168099,737856
2168099,737858
2168099,737860
2168099,737862
1772,737864
1772,737866
1772,737869
1907,737871
1907,737873
1907,737875
1907,737877
1907,737879
1907,737881
1907,737883
1907,737886
1907,737888
2502,737891
2502,737893
1003,737895
1003,737897
1003,737899
1003,737901
1003,737903
1003,737905
1003,737907
1003,737909
1003,737911
1003,737912
1003,737914
1003,737938
1003,737940
1003,737952
1003,737964
1003,737988
1003,737990
1003,737992
2168290,737995
2168290,737996
2168290,737998
2168290,738000
2168290,738004
2168290,738006
2168290,738008
2168290,738010
2168290,738013
2168290,738014
2168290,738016
2168290,738018
5169,738020
5169,738022
5169,738024
5169,738027
1908,738029
1908,738032
1908,738034
1908,738037
3315,738040
3315,738042
3315,738045
3315,738047
3315,738049
3315,738051
3315,738053
3315,738055
11332,771631
11332,779568
11332,771632
11332,782278
11332,782279
11332,779570
11332,782281
11332,782282
11332,779573
11332,782284
11332,771633
11332,779578
11332,779580
11332,771639
11332,782289
11332,782290
11332,765993
13247,741114
13247,782296
13247,782297
13247,782298
13247,782299
13247,782301
13247,782303
13247,782304
13247,741132
13247,741135
13247,782308
13247,782309
13247,782310
13247,782311
4080,782312
4080,782313
4080,782314
4080,782315
4080,782316
4080,782317
4080,782318
4080,782319
4080,782320
4080,782321
4080,782322
4080,782323
4080,782324
4080,782325
4080,782326
4080,782327
4080,782328
4080,782329
4080,782330
4080,782331
4080,782332
4080,782333
4080,782334
4080,782335
4080,782336
4080,782337
4080,782338
4080,782339
4080,782340
4080,782341
4080,782342
4080,782343
4080,782344
4080,782345
2302,782346
2302,743256
2302,782348
2302,782349
2302,782350
2302,782351
2302,782352
2302,782353
2302,782354
2302,743289
2302,782356
2302,782357
2302,743308
2302,782359
19461,782360
19461,782361
19461,782362
19461,749988
19461,766849
19461,782370
19461,782371
19461,782372
19461,782373
19461,743439
19461,743440
19461,782376
19461,782377
19461,782379
19461,782380
19461,782381
19461,782382
19461,782383
11829,738126
11829,738127
11829,738128
11829,738129
1911,738130
1911,738131
1911,738132
1911,738138
1911,738139
2505,738140
2505,738141
2505,738142
2505,738143
5582,738144
5582,738145
5582,738146
5582,738147
5266,738148
5266,738149
6080,736564
6080,736566
6080,736577
6080,736580
6080,736592
9439,738155
9439,738156
9439,738157
9439,738158
9439,738159
9439,738160
9439,738161
2168378,736726
2168378,738163
2168378,738164
2168378,738165
2168378,736733
2168378,736738
2167477,738168
2167477,738169
2167477,738170
2507,738171
2507,738172
2507,738173
2507,738174
2507,738175
3316,738176
3316,738177
3316,738178
3316,738179
3316,738180
3316,738181
3316,738182
3316,738183
3316,738184
3316,738185
3316,738186
3316,738187
3316,738188
3316,738189
3316,738192
2166941,738198
2166941,738203
2166941,738211
5441,738213
5441,738216
5441,738219
5441,738179
5441,738180
5441,738240
5441,738246
5441,738253
5441,738259
5441,738266
5427,738272
5427,738274
5427,738276
5427,738279
5427,738281
5427,738283
5427,738284
5427,738286
5427,738287
5427,738288
5427,738291
5427,738293
5427,738295
5818,738297
5818,738299
5818,738301
5818,738302
1481,738303
1481,738306
1481,738308
1481,738310
2508,738312
2508,738313
2508,738314
19132,738315
19132,738317
19132,738318
19132,738319
19132,738320
2167333,738346
2167333,738348
2167933,737852
2167933,738351
3317,738353
3317,738354
3317,738355
3317,738357
3317,738360
3317,738362
3317,738364
3317,738367
11698,738368
11698,738369
11698,738370
11698,738371
11698,738373
2510,738374
2510,738375
2510,738376
3320,738377
3320,738379
3320,738380
3320,738381
3320,738382
3320,738383
3321,738385
3321,738386
3321,738387
3321,738388
3321,738389
3321,738390
3321,738392
3321,738393
3321,738394
3321,738395
3321,738396
3321,738398
3321,738399
3321,738400
3321,738401
3321,738402
3321,738403
1913,738405
1913,738406
2166531,738407
2166531,738408
2166531,738409
2166531,738410
1007,738412
1007,738413
1007,738414
1007,738416
1007,738417
1007,738418
1007,738420
1007,738421
1007,738422
1007,738423
1007,738424
1007,738426
1007,738427
1007,738428
1007,738429
3324,738430
3324,738433
12409,738435
2513,738436
2513,738437
1916,738439
1916,738441
1916,738442
1916,738444
1916,738446
1916,738448
1916,738449
1916,738450
1916,738452
1916,738454
1916,738455
1916,738456
1916,738458
1916,738459
1916,738460
1916,738462
1916,738463
1916,738464
1916,738466
1916,738467
1916,738468
1916,738470
1916,738471
1916,738472
1916,738473
1916,738475
1916,738476
2515,738477
324553,738478
324553,738479
324553,738481
324553,738482
6567,738524
76613,738525
76613,738526
1315,738527
1315,738528
1315,738529
1315,738530
1315,738531
1315,738532
1315,738533
1315,738534
1315,738535
1315,738536
1315,738537
1315,738538
1315,738539
2516,738540
2516,738541
2516,738542
2516,738543
2516,738544
1773,738545
1773,738546
1773,738547
1773,738548
1773,738549
1773,738550
4724,738552
4724,738553
4724,738555
4724,738556
3327,738557
3327,737169
3328,738562
3328,738564
3328,738566
3328,738568
3328,738570
8785,738572
8785,738573
8785,738575
8785,738578
8785,738580
8785,738582
8785,738585
8785,738587
8785,738589
8785,738591
8785,738595
8785,738599
8785,738601
2168591,738603
2168591,738607
2168591,738609
4725,738611
2517,738613
2517,738621
2517,738630
2517,738637
2517,738645
2517,738647
2517,738653
2517,738655
2517,738662
2517,738669
2517,738677
2517,738683
2517,738689
2517,738690
6402,738692
6402,738695
6402,738696
6402,738698
6402,738700
6402,738702
6402,738705
3137,738707
3137,738709
3137,738710
3137,738712
3137,738714
3137,738717
3137,738718
3137,738721
3137,738722
3137,738724
3137,738725
3137,738729
3137,738731
3137,738732
3137,738734
3137,738736
3137,738738
3137,738740
3137,738742
3137,738743
3137,738745
3137,738747
3137,738749
19059,738821
19059,738825
19059,738827
19059,738828
19059,738831
19059,738833
19059,738836
19059,738838
19059,738840
19059,738843
19059,738845
19059,738847
19059,738849
19059,738852
11399,738855
11399,738857
11399,738859
11399,738861
11399,738863
11399,738865
11399,738867
11399,738869
11399,738871
11399,738873
11399,738876
11399,738878
11399,738880
11399,738882
11399,738884
11399,738886
11399,738888
11399,738890
11399,738892
11399,738895
11399,738897
11399,738899
11399,738901
11399,738903
11399,738905
11399,738908
11399,738910
11399,738913
11399,737778
11399,737780
11399,737786
11399,737788
11399,737797
11399,737800
11399,737806
11399,737807
11399,737814
11399,737816
11399,737823
11399,737826
11399,738938
11399,738940
11399,738942
11399,738944
11399,738946
11399,738948
11399,738950
11399,738951
11399,738953
11399,738954
11399,738955
11399,738956
11399,738957
11399,738958
11399,738959
11399,738960
11399,738961
11399,738962
11399,738963
11399,738964
11399,738965
11399,738966
11399,738967
11399,738968
11399,738969
11399,738970
11399,738971
11399,738972
11399,738973
11399,738974
11399,738975
11399,738976
11399,738977
11399,738978
11399,738979
11399,738980
11399,738981
11399,738982
3260,738983
3260,738984
3260,738985
3260,738988
3260,738989
3260,738990
3260,738991
3260,738992
3260,738993
3260,738994
3260,738995
3260,738996
3260,738997
3260,738998
3260,738999
3260,739000
3260,739001
3260,739002
3260,739003
3260,739004
3260,737988
3260,739008
3260,739009
3260,739010
3260,739011
3260,739012
3260,739013
3260,739014
3260,739015
3260,739016
3260,739017
3260,739018
3260,739019
3260,739020
3260,739021
3260,739022
3260,739023
1484,736556
1484,739025
1484,739026
1484,739027
1484,739028
4310,737270
4310,737272
12586,739031
12586,739032
12586,739033
12586,739034
12586,739035
12586,739036
1921,738825
1921,738827
1921,739039
1921,739040
1921,739041
1921,739042
1921,739043
2518,739044
2167923,739045
2167923,739046
2168571,739047
2168571,739048
2168571,739049
3332,739050
3332,739051
3332,739052
3332,739053
3332,739054
3332,739055
3332,739056
3332,739057
3332,739058
3332,739059
3332,739060
3332,739061
3332,739062
3332,739063
3332,739064
5737,739065
5737,739066
5737,739067
5737,739068
5737,739069
5737,739070
5737,739071
1924,739072
1924,739073
1924,739074
1924,739075
1924,739076
1924,739077
1924,739078
1925,739079
1925,739080
3334,739085
3334,739087
3334,739088
3334,739090
3334,739092
6312,739097
6312,739099
2168040,739100
4617,739102
4617,739105
4617,739107
4617,739109
4617,739111
4617,739120
4617,739123
4617,739125
4617,739128
4617,739130
4617,739135
4617,739139
4617,739142
4617,739144
4617,739153
4617,739156
4617,739160
4617,739162
4617,739171
4617,739174
4617,739179
2520,739183
2520,739185
2520,739187
2520,739191
2520,739193
2168914,739195
2168914,739198
2168914,739199
2168914,739202
2168914,739204
2168914,739205
2168914,739207
2168914,739209
2168914,739211
2168914,739214
2168914,739216
2168914,739217
2168914,739219
2168914,739221
2168914,739223
2168914,739225
2168914,739227
2168914,739229
2168914,739231
2168914,739233
1010,739235
1010,739239
1010,739243
5119,739247
5119,739249
5119,739251
5119,739253
5119,739256
5119,739257
5119,739260
5119,739261
5119,739263
5119,739265
5119,739267
5119,739269
5119,739271
5119,739272
5119,739274
5119,739277
5119,739278
5119,739280
5119,739282
5119,739285
5119,739286
5119,739288
5119,739290
5119,739292
5119,739298
5119,739301
5119,739302
5119,739304
5119,739306
5119,739310
5119,739311
1926,739313
1926,739314
1926,739318
3339,739321
3339,739323
3339,739325
3339,739326
3339,739328
3339,739329
3339,739330
3339,739332
3341,739334
3341,739336
3341,739338
3341,739341
3342,739343
3342,739347
3342,739351
3342,739353
3342,739355
3342,739357
3342,739359
3342,739361
3342,739365
5960,739369
4311,739376
4311,739380
4311,739383
2522,739386
2522,739389
2522,739391
2522,739394
2522,739396
5950,739397
5950,739402
5950,739405
5950,739407
5950,739409
19461,782384
19461,782385
19461,782386
19461,782387
19461,782388
19461,782389
19461,782391
19461,782392
19461,782393
19461,782394
19461,782395
19461,782396
19461,782397
19461,782398
19461,782399
19461,782400
19461,782401
19461,782402
19461,782403
19461,782404
19461,782405
19461,743445
19461,782407
19461,743446
19461,782409
19461,782410
19461,782411
19461,782412
19461,782413
19461,782414
19461,782415
19461,782416
19461,782417
19461,782418
19461,782419
19461,782420
19461,782421
19461,782422
19461,782423
19461,782424
19461,782425
16035,736726
16035,782427
16035,782428
16035,782429
16035,736733
16035,782431
16035,736738
7512,782433
7512,782434
6251,738173
5604,782842
5604,782844
5604,782847
5604,782848
3225,782850
3225,782852
3225,782855
3225,782856
3225,782858
3225,782860
3225,782862
3225,782865
3225,782867
6154,739414
3344,739415
3344,739416
3344,739418
3344,739419
3344,739420
3344,739421
3344,739422
5916,739425
5916,739427
5916,739429
5916,739431
5916,739433
5916,739435
1775,739437
1775,739439
1775,736564
1775,736566
1775,739445
1775,739448
1775,739450
1775,739452
1775,736577
1775,736580
1775,739457
1775,739460
1775,739461
1775,739463
5771,739465
5771,739466
5771,739467
5771,739469
5771,739471
12124,739473
12124,739474
12685,739476
12685,739477
12685,739479
12685,739480
12685,739481
12685,739483
12685,739484
12685,739486
12685,739487
12685,739488
12685,739490
12685,739492
12685,739494
12685,739495
12685,739497
12685,739498
12685,739499
12685,739501
12685,739502
12685,739504
12685,739505
12685,739506
12685,739508
12685,739509
12685,739510
12685,739511
12685,739513
12685,739515
12685,739517
12685,739519
12685,739521
12685,739523
12685,739525
12685,739527
12685,739529
12685,739531
12685,739532
12685,739534
12685,739536
12685,739538
12685,739540
12685,739542
12685,739544
12685,739546
12685,739548
12685,739550
12685,739552
12685,739554
12685,739556
12685,739557
12685,739559
12685,739561
12685,739563
12685,739565
12685,739567
12685,739569
12685,739571
12685,739573
12685,739576
12685,739577
5826,739747
5826,739750
5826,739751
5826,739752
5826,739753
5826,739754
5826,739755
5826,739756
5826,739757
5826,739758
11429,739759
11429,739760
11429,739761
11429,739762
11429,739763
11429,739764
11429,739765
11429,739766
11429,739767
11429,739768
11429,739769
11429,739770
11429,739771
11429,739772
11429,739773
11429,739774
11429,739775
11429,739776
11429,739777
11429,739778
11429,739779
11429,739780
11429,739781
11429,739782
11429,739783
11429,739784
11429,739785
11429,739786
11429,739787
11429,739788
11429,739789
11429,739790
11429,739791
11429,739792
11429,739793
11429,739794
11429,739795
11429,739796
11429,739797
11429,739798
11429,739799
11429,739800
11429,739801
11429,739802
11429,739803
11429,739804
11429,739805
11429,739806
11429,739807
11429,739808
11429,739809
11429,739810
11429,739811
11429,739812
11429,739813
11429,739814
11429,739815
11429,739816
11429,739817
11429,739818
11429,739819
11429,739820
11429,739821
11429,739822
11429,739823
11429,739824
11429,739825
11429,739826
11429,739827
11429,739828
11429,739829
11429,739830
11429,739831
11429,739832
11429,739833
11429,739834
11429,739835
11429,739836
11429,739837
11429,739838
11429,739839
11429,739840
11429,739841
11429,739842
11429,739843
11429,739844
11429,739845
11429,739846
11429,739847
11429,739848
11429,739849
11429,739850
11429,739851
11429,739852
11429,739853
11429,739854
2399,737508
9622,739856
9622,739857
9622,739858
9622,739859
9622,739860
9622,739861
9622,739862
9622,739863
9622,739864
9622,739865
9622,739866
9622,739867
9622,739868
9622,739869
9622,739870
9622,739871
9622,739872
9622,739873
9622,739874
9622,739875
9622,739876
9622,739877
9622,739878
9622,739879
9622,739880
9622,739881
9622,739882
9622,739883
9622,739884
9622,739885
9622,739886
9622,739887
9622,739888
9622,739889
9622,739890
9622,739891
9622,739892
9622,739893
9622,739894
9622,739895
9622,739896
9622,739897
9622,739898
9622,739899
9622,739900
9622,739901
9622,739902
9622,739903
9622,739904
9622,739905
9622,739906
9622,739907
9622,739908
9622,739909
9622,739910
9622,739911
9622,739912
9622,739913
9622,739914
9622,739915
9622,739916
9622,739917
3351,739918
3351,739920
3351,739922
3351,739923
3351,739925
3351,739926
3351,739928
3351,739929
3351,739930
3351,739931
3351,739932
3351,739933
3351,739934
6074,739935
6074,739936
6074,739937
6074,739938
6074,739939
6074,739940
6074,739941
6074,739942
6074,739943
3138,739944
3138,739945
3138,739946
3138,739947
3138,739948
3138,739949
3138,739950
3138,739951
3138,739952
3138,739953
3138,739954
3138,739955
3138,739956
3138,739957
19358,739958
19358,739959
19358,739960
19358,739961
12887,739962
12898,739986
12898,739991
12898,739993
