educator_id,event_id
3295,1019543
3295,1019545
3295,1019547
3295,1019549
3295,1019551
3295,1019553
3295,1019556
3295,1019559
3295,1019561
3295,1019563
3295,1019565
3296,1019567
3296,1019569
3296,1019571
3296,1019573
12927,1019575
12927,1019577
12927,1019579
12927,1019581
2495,1019583
2495,1019585
2495,1019587
2495,1019589
2495,1019591
2167496,1019593
2167496,1019595
2167496,1019598
2167496,1019600
2167496,1019602
2167496,1019604
3298,1019606
3298,1019607
3298,1019608
3298,1019609
3298,1019610
3298,1019612
3298,1019614
3298,1019616
3298,1019618
3298,1019620
3298,1019622
3298,1019624
3298,1019626
3298,1019628
3298,1019630
3298,1019632
3298,1019636
3298,1019642
3298,1019652
3298,1019655
3298,1019658
3298,1019663
5651,1019666
5651,1019668
5651,1019672
5651,1019674
5012,1019676
5012,1019678
5012,1019680
5012,1019682
4307,1019684
4307,1019686
2166806,1019688
2166806,1019689
2166806,1019691
13341,1019694
13341,1019696
13341,1019697
13341,1019701
13341,1019703
1771,1019705
1771,1019707
1771,1019709
1771,1019711
1771,1019713
1311,1019715
1311,1019717
1311,1019720
1311,1019723
1311,1019726
1311,1019729
1311,1019732
1311,1019735
1311,1019738
1311,1019742
8546,1019744
8546,1019746
8546,1019747
8546,1019754
8546,1019756
8546,1019762
8546,1019764
8546,1019768
5132,1019770
3301,1019772
3301,1019775
3301,1019777
3301,1019779
3301,1019781
3301,1019783
3301,1019786
3301,1019787
3301,1019791
3301,1019793
3301,1019795
3301,1019796
3301,1019798
3301,1019799
3301,1019800
3301,1019801
3301,1019802
3301,1019803
5246,1019804
5312,1019043
5312,1019806
5312,1019056
5312,1019058
2498,1019809
2498,1019810
2498,1019811
1312,1019812
1312,1019813
1312,1019814
1312,1019815
1312,1019816
1312,1019817
1312,1019818
1312,1019819
1312,1019820
1312,1019821
1312,1019822
1312,1019823
8418,1019854
8418,1019855
11902,1019856
11902,1019857
11902,1019858
11902,1019859
11902,1019860
11902,1019861
9672,1019862
2166651,1019864
2166651,1019865
2166651,1019866
2166651,1019867
2166651,1019868
2166651,1019869
2166651,1019870
1903,1019871
1903,1019872
1903,1019873
1903,1019874
1903,1019875
1903,1019876
1903,1019877
1903,1019878
1903,1019879
1903,1019880
11103,1019881
11103,1019882
3305,1019883
3305,1019884
3305,1019885
15829,1019886
15829,1019887
15829,1019888
5141,1019889
3056,1019890
3134,1019901
3134,1019902
3134,1019903
3134,1019904
3134,1019906
3134,1019908
3134,1019910
3134,1019911
3134,1019913
3134,1019915
3134,1019917
3134,1019920
3134,1019921
3134,1019923
3134,1019926
2167137,1019928
2167137,1019929
2167137,1019932
2167137,1019938
2167137,1019940
2167137,1019946
2167137,1019950
3308,1019954
3308,1019961
3308,1019963
3308,1019965
3308,1019967
5736,1033194
5736,1033196
6055,1036374
6055,1036377
6055,1036380
6055,1036383
6055,1036385
6055,1036388
6055,1036390
6055,1036392
6055,1035191
6055,1036396
6055,1035194
6055,1035196
6055,1035198
6055,1035200
1803,1036406
1803,1036409
1803,1036412
1803,1036414
1803,1036416
1803,1036434
1803,1036436
1803,1036456
1803,1036476
1803,1019713
2425,1036497
2168882,1036499
2168882,1036501
2168882,1036503
2168882,1036505
2168882,1036507
2168882,1036509
2168882,1036511
2168882,1036513
2168882,1036515
2168882,1036517
2168882,1036519
2168882,1036521
2168882,1036523
2168882,1036525
2168882,1036527
2168882,1036529
2168882,1036531
2168882,1036533
2168882,1036536
2168882,1036539
5587,1036541
5587,1036543
5587,1036546
5587,1036548
5587,1036550
5587,1036553
5587,1036555
5587,1036557
2045,1036559
2045,1036561
2045,1036563
2045,1036565
2045,1036567
2045,1036568
2045,1036570
2045,1036572
2045,1029416
2045,1020063
1659,1036578
1659,1036586
1659,1036596
1659,1036604
1659,1036612
1659,1036620
1659,1036628
1659,1036637
1659,1036644
1659,1036652
12967,1036661
1660,1036663
1660,1036664
1360,1036666
1360,1036668
1360,1036671
1360,1036673
2662,1036675
2662,1036677
2662,1036679
2166907,1037128
2166907,1037130
2166907,1037132
2166907,1037134
2166907,1037136
2166907,1037138
2166907,1037140
2166907,1037144
2166907,1037146
2166907,1037148
2166907,1037150
2166907,1037152
2166907,1037154
2166907,1037156
3135,1020014
3135,1020015
3135,1020016
3135,1020017
3135,1020018
3135,1020019
3135,1020020
3135,1020021
3135,1020022
3135,1020023
3135,1020024
3135,1020025
3135,1020026
3135,1020027
3135,1020028
3135,1020029
3135,1020030
3135,1020031
2499,1020032
2499,1020033
2499,1020034
2499,1020035
2499,1020036
2499,1020037
6272,1020038
6272,1020039
6272,1020040
6272,1020041
6272,1020042
2166789,1020043
1906,1020044
1906,1020045
1906,1020046
1906,1020047
1906,1020049
1906,1020050
1906,1020051
1906,1020052
1906,1020053
1906,1020054
1906,1020055
1906,1020056
1906,1020057
1906,1020058
1906,1020059
1906,1020060
1906,1020061
1906,1020062
1906,1020063
2166786,1019804
2166786,1020065
2166786,1020066
2167854,1020067
2167854,1020068
2167854,1020069
2167854,1020070
2167854,1020071
2167854,1020072
2167854,1020073
2167854,1020074
9647,1020075
9647,1020076
9647,1020077
9647,1020078
9647,1020079
9647,1020080
9647,1020081
9647,1020082
9647,1020083
9647,1020084
9647,1020085
9647,1020086
9647,1020087
9647,1020088
9647,1020089
9647,1020090
9647,1020091
9647,1020092
9647,1020093
9647,1020094
9647,1020095
9647,1020096
9647,1020097
9647,1020098
9647,1020099
9647,1020100
9647,1020101
9647,1020102
9647,1020103
9647,1020104
9647,1020105
9647,1020106
9647,1020107
9647,1020108
9647,1020109
9647,1020110
9647,1020111
9647,1020112
9647,1020113
9647,1020114
9647,1020115
9647,1020116
9647,1020117
9647,1020118
9647,1020119
9647,1020120
9647,1020121
9647,1020122
9647,1020123
9647,1020124
9647,1020125
9647,1020126
9647,1020127
9647,1020128
9647,1020129
9647,1020130
9647,1020131
9647,1020132
9647,1020133
2500,1020134
2500,1020135
2500,1020136
8977,1020137
1479,1020138
2168099,1020139
2168099,1020140
2168099,1020141
2168099,1020142
1772,1020143
1772,1020144
1772,1020145
1907,1020146
1907,1020147
1907,1020148
1907,1020149
1907,1020150
1907,1020151
1907,1020152
1907,1020153
1907,1020154
2502,1020155
2502,1020156
1003,1020157
1003,1020158
1003,1020159
1003,1020160
1003,1020161
1003,1020162
1003,1020163
1003,1020164
1003,1020165
1003,1020166
1003,1020167
1003,1020179
1003,1020180
1003,1020186
1003,1020192
1003,1020208
1003,1020210
1003,1020211
2168290,1020214
2168290,1020216
2168290,1020218
2168290,1020220
2168290,1020224
2168290,1020226
2168290,1020228
2168290,1020230
2168290,1020232
2168290,1020234
2168290,1020236
2168290,1020238
5169,1020240
5169,1020241
5169,1020243
5169,1020244
1908,1020246
1908,1020248
1908,1020251
1908,1020253
3315,1020256
3315,1020258
3315,1020260
3315,1020262
3315,1020264
3315,1020266
3315,1020269
3315,1020270
5815,1020458
5815,1020459
5815,1020460
5815,1020461
5815,1020462
5815,1020463
5815,1020464
5815,1020465
5815,1020466
5815,1020467
5815,1020468
5815,1020469
5815,1020470
5815,1020471
5815,1020472
5815,1020473
5815,1020474
1006,1020475
1006,1020476
1006,1020477
1006,1020478
1006,1020479
1006,1020480
7589,1020481
7589,1020482
7589,1020483
7589,1020484
1313,1020485
1313,1020486
1313,1020487
1313,1020488
1313,1020489
1313,1020490
1313,1020491
1313,1020492
19153,1020493
19153,1020494
19153,1020495
19153,1020496
19153,1020497
5885,1020498
5885,1020499
5885,1020500
5885,1020501
5885,1020502
5885,1020503
2168598,1020504
1909,1020505
1909,1020506
1909,1020507
1909,1020508
1909,1020509
76422,1020510
76422,1020511
76422,1020512
76422,1020513
76422,1020514
76422,1020515
76422,1020516
76422,1020517
76422,1020518
2167845,1020519
2167845,1020520
2167845,1020521
5951,1020522
1480,1020523
2503,1020524
11829,1020525
11829,1020526
11829,1020527
11829,1020528
11829,1020529
11829,1020530
1911,1020531
1911,1020532
1911,1020533
1911,1020539
1911,1020540
2505,1020541
2505,1020542
2505,1020543
2505,1020545
5582,1020547
5582,1020549
5582,1020551
5582,1020553
5266,1020555
5266,1020558
6080,1019007
6080,1019009
6080,1019016
6080,1019019
6080,1019030
9439,1020574
9439,1020576
9439,1020577
9439,1020579
9439,1020581
9439,1020582
9439,1020583
2168378,1019143
2168378,1020588
2168378,1020595
2168378,1020601
2168378,1019149
2168378,1019153
2167477,1020619
2167477,1020621
2167477,1020623
2507,1020624
2507,1020626
2507,1020629
2507,1020631
2507,1020637
3316,1020643
3316,1020649
3316,1020654
3316,1020660
3316,1020664
3316,1020665
3316,1020666
3316,1020667
3316,1020668
3316,1020669
3316,1020670
3316,1020671
3316,1020672
3316,1020673
3316,1020674
2166941,1020675
2166941,1020676
2166941,1020677
5441,1020678
5441,1020679
5441,1020680
5441,1020660
5441,1020664
5441,1020683
5441,1020684
5441,1020685
5441,1020686
5441,1020687
5427,1020688
5427,1020689
5427,1020690
5427,1020691
5427,1020692
5427,1020693
5427,1020694
5427,1020695
5427,1020696
5427,1020697
5427,1020698
5427,1020699
5427,1020700
5818,1020701
5818,1020702
5818,1020703
5818,1020704
1481,1020705
1481,1020707
1481,1020709
1481,1020711
2508,1020713
2508,1020714
2508,1020715
19132,1020716
19132,1020718
19132,1020719
19132,1020720
19132,1020721
1797,1023978
1797,1033244
1797,1033248
1797,1033250
1797,1033252
1797,1033254
3537,1033256
3537,1033260
3537,1019567
3537,1033268
3537,1033270
3537,1033281
3537,1033283
3537,1033287
2639,1033293
2639,1033294
2639,1033296
2639,1033298
2639,1033300
2639,1033301
2168001,1033304
2168001,1033306
2168001,1033310
2168001,1033314
2168001,1033316
2168001,1033318
2168001,1033320
2168001,1033322
2168001,1033324
2168001,1033326
2168001,1033328
76414,1033330
76414,1033333
76414,1033335
6065,1033337
6065,1033340
6065,1023490
6065,1033344
6065,1023514
5577,1033350
5577,1033352
5577,1033355
5577,1033357
5577,1033359
5577,1033361
5577,1033363
5577,1033365
5577,1033367
5577,1033369
5577,1033371
5577,1033373
5577,1033375
2025,1033378
2025,1033380
2025,1033382
2025,1033384
2025,1033386
2025,1033389
2025,1033391
2025,1033392
2025,1033394
2025,1033396
2166858,1033398
3539,1026197
3539,1033403
3539,1033405
3539,1026210
3539,1033409
3539,1033411
3539,1026215
5386,1033415
5386,1033416
5386,1033417
5386,1033419
5386,1033421
5386,1033423
5386,1033425
5386,1033427
5386,1033429
5386,1033430
5386,1033431
5386,1033433
3155,1033435
3155,1033437
3155,1033439
3155,1033441
3155,1033444
3155,1033446
3155,1033448
3155,1033450
3155,1033451
3155,1033452
3155,1033455
2167333,1020773
2167333,1020775
2167933,1020137
2167933,1020778
3317,1020780
3317,1020784
3317,1020785
3317,1020786
3317,1020788
3317,1020789
3317,1020790
3317,1020792
11698,1020793
11698,1020794
11698,1020795
11698,1020796
11698,1020798
2510,1020799
2510,1020800
2510,1020801
3320,1020802
3320,1020804
3320,1020805
3320,1020806
3320,1020807
3320,1020808
3321,1020809
3321,1020811
3321,1020812
3321,1020813
3321,1020814
3321,1020815
3321,1020816
3321,1020818
3321,1020819
3321,1020820
3321,1020821
3321,1020822
3321,1020824
3321,1020825
3321,1020826
3321,1020827
3321,1020828
1913,1020830
1913,1020833
2166531,1020835
2166531,1020837
2166531,1020839
2166531,1020841
1007,1020843
1007,1020845
1007,1020847
1007,1020852
1007,1020854
1007,1020858
1007,1020860
1007,1020862
1007,1020864
1007,1020866
1007,1020868
1007,1020870
1007,1020872
1007,1020874
1007,1020876
3324,1020878
3324,1020883
12409,1020887
2513,1020888
2513,1020889
1916,1020890
1916,1020891
1916,1020892
1916,1020894
1916,1020896
1916,1020897
1916,1020898
1916,1020899
1916,1020900
1916,1020902
1916,1020903
1916,1020904
1916,1020905
1916,1020906
1916,1020907
1916,1020908
1916,1020909
1916,1020910
1916,1020911
1916,1020912
1916,1020913
1916,1020914
1916,1020915
1916,1020916
1916,1020917
1916,1020918
1916,1020919
2515,1020920
324553,1020921
324553,1020922
324553,1020923
324553,1020924
6567,1020935
76613,1020937
76613,1020940
1315,1020945
1315,1020946
1315,1020948
1315,1020951
1315,1020953
1315,1020955
1315,1020957
1315,1020959
1315,1020961
1315,1020963
1315,1020965
1315,1020967
1315,1020969
2516,1020971
2516,1020972
2516,1020975
2516,1020977
2516,1020979
1773,1020981
1773,1020984
1773,1020987
1773,1020990
1773,1020993
1773,1020996
4724,1020999
4724,1021001
4724,1021003
4724,1021005
3327,1021007
3327,1019581
3328,1021014
3328,1021017
3328,1021019
3328,1021021
3328,1021024
8785,1021026
8785,1021028
8785,1021030
8785,1021032
8785,1021033
8785,1021035
8785,1021036
8785,1021037
8785,1021039
8785,1021041
8785,1021044
8785,1021048
8785,1021050
2168591,1021052
2168591,1021056
2168591,1021058
4725,1021065
2517,1021067
2517,1021074
2517,1021082
2517,1021089
2517,1021096
2517,1021097
2517,1021105
2517,1021107
2517,1021112
2517,1021116
2517,1021120
2517,1021124
2517,1021128
2517,1021129
6402,1021130
6402,1021131
6402,1021132
6402,1021133
6402,1021134
6402,1021135
6402,1021136
3137,1021137
3137,1021138
3137,1021139
3137,1021140
3137,1021141
3137,1021142
3137,1021143
3137,1021144
3137,1021145
3137,1021146
3137,1021147
3137,1021149
3137,1021150
3137,1021151
3137,1021152
3137,1021153
3137,1021154
3137,1021155
3137,1021156
3137,1021157
3137,1021158
3137,1021159
3137,1021160
19059,1021288
19059,1021291
19059,1021293
19059,1021294
19059,1021296
19059,1021297
19059,1021298
19059,1021299
19059,1021300
19059,1021301
19059,1021302
19059,1021303
19059,1021304
19059,1021305
11399,1021306
11399,1021307
11399,1021308
11399,1021309
11399,1021310
11399,1021311
11399,1021312
11399,1021313
11399,1021314
11399,1021315
11399,1021316
11399,1021317
11399,1021318
11399,1021319
11399,1021320
11399,1021321
11399,1021322
11399,1021323
11399,1021324
11399,1021325
11399,1021326
11399,1021327
11399,1021328
11399,1021329
11399,1021330
11399,1021331
11399,1021332
11399,1021333
11399,1020104
11399,1020105
11399,1020108
11399,1020109
11399,1020112
11399,1020113
11399,1020116
11399,1020117
11399,1020120
11399,1020121
11399,1020124
11399,1020125
11399,1021346
11399,1021347
11399,1021348
11399,1021349
11399,1021350
11399,1021351
11399,1021352
11399,1021353
11399,1021354
11399,1021355
11399,1021356
11399,1021357
11399,1021358
11399,1021359
11399,1021360
11399,1021361
11399,1021362
11399,1021363
11399,1021364
11399,1021365
11399,1021366
11399,1021367
11399,1021368
11399,1021369
11399,1021370
11399,1021371
11399,1021372
11399,1021373
11399,1021374
11399,1021375
11399,1021376
11399,1021377
11399,1021378
11399,1021379
11399,1021380
11399,1021381
11399,1021382
11399,1021383
3260,1021384
3260,1021385
3260,1021386
3260,1021389
3260,1021390
3260,1021391
3260,1021392
3260,1021393
3260,1021394
3260,1021395
3260,1021396
3260,1021397
3260,1021398
3260,1021399
3260,1021400
3260,1021401
3260,1021402
3260,1021403
3260,1021404
3260,1021405
3260,1020208
3260,1021409
3260,1021410
3260,1021411
3260,1021412
3260,1021413
3260,1021414
3260,1021415
3260,1021416
3260,1021417
3260,1021418
3260,1021419
3260,1021420
3260,1021421
3260,1021422
3260,1021423
3260,1021424
1484,1018998
1484,1021426
1484,1021427
1484,1021428
1484,1021429
4310,1019684
4310,1019686
12586,1021432
12586,1021433
12586,1021434
12586,1021435
12586,1021436
12586,1021437
1921,1021291
1921,1021293
1921,1021440
1921,1021441
1921,1021442
1921,1021443
1921,1021444
2518,1021445
2167923,1021446
2167923,1021447
2168571,1021448
2168571,1021449
2168571,1021450
3332,1021451
3332,1021452
3332,1021453
3332,1021454
3332,1021455
3332,1021456
3332,1021457
3332,1021458
3332,1021459
3332,1021460
3332,1021461
3332,1021462
3332,1021463
3332,1021464
3332,1021465
5737,1021466
5737,1021467
5737,1021468
5737,1021469
5737,1021470
5737,1021471
5737,1021472
1924,1021473
1924,1021474
1924,1021475
1924,1021476
1924,1021477
1924,1021478
1924,1021479
1925,1021480
1925,1021481
3334,1021495
3334,1021497
3334,1021498
3334,1021499
3334,1021502
6312,1021507
6312,1021510
2168040,1021512
4617,1021514
4617,1021518
4617,1021520
4617,1021523
4617,1021525
4617,1021528
4617,1021531
4617,1021533
4617,1021535
4617,1021538
4617,1021543
4617,1021548
4617,1021552
4617,1021554
4617,1021562
4617,1021565
4617,1021571
4617,1021572
4617,1021581
4617,1021584
4617,1021589
2520,1021594
2520,1021596
2520,1021598
2520,1021602
2520,1021604
2168914,1021606
2168914,1021608
2168914,1021611
2168914,1021613
2168914,1021615
2168914,1021617
2168914,1021619
2168914,1021622
2168914,1021623
2168914,1021625
2168914,1021627
2168914,1021629
2168914,1021631
2168914,1021634
2168914,1021636
2168914,1021638
2168914,1021640
2168914,1021641
2168914,1021644
2168914,1021646
1010,1021647
1010,1021651
1010,1021655
5119,1021659
5119,1021661
5119,1021663
5119,1021665
5119,1021666
5119,1021669
5119,1021671
5119,1021673
5119,1021675
5119,1021677
5119,1021679
5119,1021681
5119,1021682
5119,1021684
5119,1021685
5119,1021687
5119,1021689
5119,1021692
5119,1021694
5119,1021709
5119,1021710
5119,1021712
5119,1021714
5119,1021716
5119,1021718
5119,1021720
5119,1021722
5119,1021724
5119,1021726
5119,1021728
5119,1021730
1926,1021732
1926,1021734
1926,1021738
3339,1021741
3339,1021743
3339,1021746
3339,1021747
3339,1021749
3339,1021752
3339,1021754
3339,1021756
3341,1021757
3341,1021759
3341,1021761
3341,1021763
3342,1021765
3342,1021768
3342,1021772
3342,1021773
3342,1021774
3342,1021776
3342,1021779
3342,1021781
3342,1021785
5960,1021790
4311,1021796
4311,1021798
4311,1021800
2522,1021803
2522,1021806
2522,1021807
2522,1021808
2522,1021809
5950,1021810
5950,1021811
5950,1021812
5950,1021813
5950,1021814
6154,1021815
3344,1021816
3344,1021817
3344,1021820
3344,1021822
3344,1021825
3344,1021827
3344,1021840
5916,1021842
5916,1021843
5916,1021845
5916,1021847
5916,1021848
5916,1021850
1775,1021852
1775,1021853
1775,1019007
1775,1019009
1775,1021859
1775,1021861
1775,1021863
1775,1021864
1775,1019016
1775,1019019
1775,1021869
1775,1021870
1775,1021872
1775,1021874
5771,1021875
5771,1021878
5771,1021879
5771,1021880
5771,1021882
12124,1021884
12124,1021885
12685,1021886
12685,1021888
12685,1021889
12685,1021890
12685,1021891
12685,1021893
12685,1021895
12685,1021897
12685,1021899
12685,1021901
12685,1021903
12685,1021905
12685,1021907
12685,1021909
12685,1021911
12685,1021913
12685,1021915
12685,1021917
12685,1021919
12685,1021921
12685,1021923
12685,1021925
12685,1021927
12685,1021929
12685,1021931
12685,1021933
12685,1021936
12685,1021938
12685,1021940
12685,1021942
12685,1021943
12685,1021946
12685,1021948
12685,1021950
12685,1021952
12685,1021954
12685,1021956
12685,1021957
12685,1021959
12685,1021961
12685,1021963
12685,1021965
12685,1021967
12685,1021969
12685,1021971
12685,1021973
12685,1021975
12685,1021978
12685,1021979
12685,1021981
12685,1021983
12685,1021985
12685,1021987
12685,1021989
12685,1021991
12685,1021993
12685,1021995
12685,1021997
12685,1021999
12685,1022001
3155,1033458
3155,1033460
3155,1033462
3155,1033464
3155,1033465
3155,1033466
3155,1033468
3155,1033471
3155,1033475
3155,1033477
3155,1033478
3155,1033480
5209,1033481
5209,1033482
5209,1033483
5209,1033485
5209,1033487
5209,1033489
5209,1033490
3077,1031601
3077,1033500
3077,1033502
3077,1031976
3077,1033516
3077,1031619
3077,1033521
3077,1031980
3077,1033526
3077,1033528
3077,1033530
3077,1033532
3077,1033535
18941,1033544
18941,1033546
18941,1033548
1347,1033550
1347,1033552
1347,1033554
1347,1033555
1347,1033557
1347,1033560
3541,1033562
3541,1033564
3541,1033566
3541,1033568
3541,1033570
3541,1033572
3541,1033578
3541,1033580
3541,1033582
9608,1033584
9608,1033586
2167557,1033588
2167557,1033589
2167557,1033590
2167557,1033591
2167557,1033592
2167557,1033593
2167557,1033594
2167557,1033595
2167557,1033596
2167557,1033597
2167557,1033598
2167557,1033599
2167557,1033600
2167557,1033601
2167557,1033603
2167557,1020104
2167557,1020105
2167557,1020108
2167557,1020109
5826,1022075
5826,1022085
5826,1022088
5826,1022091
5826,1022094
5826,1022097
5826,1022100
5826,1022103
5826,1022105
