educator_id,event_id
4164,201525
4164,201527
1465,201529
1465,201531
1465,201533
1465,201536
1465,201537
1465,201541
19111,201546
19111,201549
19111,201551
5555,201554
5555,201560
5555,201564
5555,201565
5555,201567
5555,201569
4276,201570
4276,201571
9621,201439
9621,201441
9621,201443
9621,201445
9621,201447
9621,201449
9621,201451
9621,201453
9621,201455
9621,201457
9621,201459
9621,201461
9621,201463
9621,201465
9621,201467
9621,201469
9621,201471
9621,201473
9621,201474
9621,201476
9621,201478
9621,201480
9621,201482
9621,201484
9621,201486
9621,201488
9621,201490
9621,201492
9621,201494
9621,201496
9621,201498
9621,201500
9621,201502
9621,201504
9621,201506
9621,201508
9621,201510
9621,201511
9621,201513
9621,201515
9621,201517
9621,201519
9621,201521
9621,201524
9621,201526
9621,201528
9621,201530
9621,201532
9621,201534
9621,201535
9621,201538
9621,201540
9621,201542
9621,201544
9621,201545
9621,201547
9621,201548
9621,201550
9621,201552
9621,201553
9621,201555
9621,201557
3293,201559
3293,201561
3293,201091
3293,201092
5531,201568
5531,201572
5531,201575
5531,201578
5531,201580
5531,201582
10717,201587
10717,201590
3295,201591
3295,201593
3295,201595
3295,201596
3295,201598
3295,201600
3295,201601
3295,201604
3295,201606
3295,201608
3295,201610
3296,201101
3296,201102
3296,201103
3296,201104
12927,201628
12927,201633
12927,201638
12927,201642
2495,201646
2495,201647
2495,201649
2495,201651
2495,201653
2167496,201655
2167496,201658
2167496,201660
2167496,201662
2167496,201664
2167496,201665
3298,201785
3298,201786
3298,201787
3298,201788
3298,201789
3298,201790
3298,201791
3298,201792
3298,201793
3298,201794
3298,201795
3298,201796
3298,201797
3298,201798
3298,201799
3298,201801
3298,201806
3298,201812
3298,201816
3298,201818
3298,201819
3298,201823
5651,201825
5651,201827
5651,201832
5651,201834
5012,201836
5012,201838
5012,201840
5012,201842
4307,201845
4307,201848
2166806,201851
2166806,201853
2166806,201855
13341,201857
13341,201859
13341,201861
13341,201863
13341,201865
1771,201866
1771,201870
1771,201873
1771,201875
1771,201876
1311,201879
1311,201881
1311,201885
1311,201887
1311,201891
1311,201893
1311,201897
1311,201898
1311,201900
1311,201903
8546,201905
8546,201906
8546,201907
8546,201911
8546,201913
8546,201919
8546,201921
8546,201923
5132,201925
3301,201927
3301,201929
3301,201931
3301,201932
3301,201933
3301,201934
3301,201935
3301,201936
3301,201937
3301,201938
3301,201939
3301,201940
3301,201942
3301,201943
3301,201944
3301,201945
3301,201946
3301,201947
5246,201948
5312,201155
5312,201950
5312,201161
5312,201162
2498,201953
2498,201954
2498,201955
1312,201956
1312,201957
1312,201958
1312,201959
1312,201960
1312,201961
1312,201962
1312,201963
1312,201964
1312,201965
1312,201966
1312,201967
8418,201981
8418,201982
11902,201985
11902,201987
11902,201989
11902,201991
11902,201993
11902,201995
9672,201997
2166651,202001
2166651,202003
2166651,202005
2166651,202007
2166651,202009
2166651,202011
2166651,202013
1903,202014
1903,202016
1903,202018
1903,202020
4276,201573
4276,201574
4276,201576
2343,201577
2343,201579
2343,201581
2343,201583
2343,201584
2343,201586
2343,201589
2343,201592
2343,201594
2343,201597
2343,201599
2343,201602
2343,201603
2343,201605
2343,201607
2343,201609
2343,201611
10964,201613
10964,201616
10964,201618
10964,201621
10964,201623
10964,201626
10964,201629
10964,201631
10964,201634
10964,201636
10964,201639
10964,201641
10964,201644
10964,201648
10964,201652
10964,201656
10964,201659
10964,201663
10964,201667
1870,201669
2168735,201670
2168735,201671
11141,201672
11141,201675
11141,201678
11141,201679
11141,201680
11141,201681
11141,201682
11141,201683
11141,201684
11141,201685
11141,201686
11141,201687
11141,201688
11141,201691
9669,201694
9669,201695
9669,201696
9669,201697
9669,201698
9669,201699
9669,201700
9669,201701
9669,201702
9669,201703
9669,201704
9669,201705
9669,201706
9669,201707
9669,201708
9669,201709
9669,201710
9669,201711
9669,201712
9669,201713
9669,201714
9669,201715
9669,201716
9669,201717
9669,201718
9669,201719
9669,201720
9669,201721
9669,201722
9669,201723
9669,201724
9669,201725
9669,201726
9669,201727
9669,201728
9669,201729
9669,201730
9669,201731
9669,201732
9669,201733
9669,201734
9669,201735
9669,201736
9669,201737
9669,201738
9669,201739
9669,201740
9669,201741
9669,201742
9669,201743
9669,201744
9669,201745
9669,201746
9669,201747
9669,201748
9669,201749
9669,201750
9669,201751
9669,201752
9669,201753
9669,201754
9669,201755
9669,201756
9669,201757
9669,201758
9669,201759
9669,201760
9669,201761
9669,201762
9669,201763
9669,201764
9669,201765
9669,201766
9669,201767
9669,201768
9669,201769
9669,201770
9669,201771
18983,201772
18983,201773
18983,201774
18983,201775
18983,201343
18983,201777
18983,201778
12163,201779
12163,201780
3688,201781
3688,201782
3688,201783
3688,201784
4166,201800
4166,201802
4166,201803
4166,201805
2991,201807
2991,201809
2991,201811
2991,201814
2991,201817
2991,201820
2991,201822
2168871,201824
2168871,201826
2168871,201828
2168871,201830
2168871,201831
2168871,201833
2168871,201835
2168871,201837
2168871,201839
2168871,201841
2168871,201843
2168871,201844
2168871,201846
2168871,201847
2168871,201849
2168871,201850
2168871,201852
2168871,201854
2168871,201856
6100,201858
6100,201860
4167,201862
4167,201864
2994,201867
2994,201868
2994,201869
2994,201871
2994,201872
2994,201874
2994,201877
2994,201878
2994,201880
2994,201882
2994,201884
9643,201886
9643,201888
9643,201890
9643,201892
4168,201894
4168,201896
4168,201901
4168,201904
2996,201910
2996,201912
2996,201914
2165802,201916
2165802,201918
2165802,201920
4170,201924
4170,201928
4170,201930
1282,201968
1282,201969
1282,201970
1282,201972
1282,201973
1282,201974
1282,201975
1282,201976
1282,201977
13209,201979
13209,201980
3242,201983
3242,201984
3242,201986
3242,201988
3242,201990
3242,201992
3242,201994
3242,201996
3242,201998
2999,202000
2999,202002
2999,202004
4172,202006
4950,202008
6062,202010
6062,202012
9487,202015
9487,202017
9487,202021
9487,202023
9487,202025
9487,202027
9487,202029
9487,202031
1873,202033
1873,202036
1873,202039
1873,202041
1873,202043
1873,202046
1873,202048
5833,202051
5833,202057
5833,202063
5833,202065
5833,202067
5833,202072
5833,202078
5833,202081
5833,202083
5833,202089
5833,202095
5833,202097
5833,202099
5833,202105
5833,202111
5833,202113
5833,202115
5833,202121
5833,202127
5833,202129
5884,202131
5884,202133
5884,202135
5884,202136
5884,202137
5884,202138
5884,202139
5884,202140
5884,202141
5884,202142
10594,201845
10594,201848
4174,202204
4174,202205
4174,202207
4174,202208
4174,202210
4174,202211
4174,202212
4174,202214
4174,202217
5224,202219
5224,202222
5224,202223
5224,202225
5224,202227
5224,202230
5224,202232
1874,202234
6000,202236
6000,202238
6000,202240
6000,202242
6000,202244
6000,202246
6000,202248
6000,202250
6000,202252
6000,202254
2166717,202256
2166717,202259
2167196,201948
5553,202264
2346,202266
2346,202269
2346,202273
2346,202276
2346,202279
2346,202281
2346,202283
2347,202285
2347,202287
2347,202295
2347,202297
2347,202301
2347,202304
2347,202307
2347,202309
2347,202311
2347,202313
2347,202315
2347,202317
2347,202319
2347,202321
2347,202324
2347,202325
2347,202326
2347,202329
2347,202331
2347,202333
2347,202335
2347,202337
2347,202339
2347,202341
2347,202343
2347,202344
4178,202346
4178,202351
4178,202353
4178,202354
4178,202356
4178,202357
4178,202359
4178,202360
4178,202362
4178,202364
4178,202365
4178,202367
4178,202369
4178,202370
4178,202372
2348,202374
2348,202377
2348,202379
2348,202382
2348,202384
2348,202386
2348,202388
2348,202390
2348,202392
2348,202394
2348,202396
2348,202399
2348,202401
2348,202404
2348,202406
2349,202287
2349,202414
2349,202416
2349,202418
2349,202421
2349,202424
2349,202427
2349,202431
2349,202433
2349,202436
2349,202439
19080,202443
19080,202445
19080,202447
19080,202449
19080,202451
19080,202453
19080,202455
19080,202457
19080,202459
19080,202462
19080,202466
19080,202468
19080,202471
19080,202476
19080,202478
19080,202482
19080,202485
19080,202488
19080,202490
19080,202494
19080,202495
19080,202499
19080,202503
19080,202505
19080,202508
19080,202510
19080,202511
19080,202512
19080,202514
19080,202515
19080,202516
19080,202518
19080,202519
19080,202520
19080,202522
19080,202523
19080,202524
19080,202526
19080,202527
19080,202528
19080,202530
19080,202531
19080,202532
19080,202534
19080,202535
19080,202536
19080,202538
19080,202539
19080,202540
19080,202542
19080,202543
19080,202544
19080,202546
19080,202547
19080,202548
19080,202550
19080,202551
19080,202552
19080,202554
19080,202555
19080,202556
19080,202558
19080,202559
19080,202560
1903,202022
1903,202024
1903,202026
1903,202028
1903,202030
1903,202032
11103,202034
11103,202035
3305,202037
3305,202038
3305,202040
15829,202042
15829,202044
15829,202045
5141,202047
3056,202049
3134,202070
3134,202073
3134,202074
3134,202077
3134,202079
3134,202080
3134,202082
3134,202084
3134,202086
3134,202088
3134,202090
3134,202092
3134,202094
3134,202096
3134,202098
2167137,202100
2167137,202102
2167137,202104
2167137,202110
2167137,202112
2167137,202118
2167137,202122
3308,202126
3308,202128
3308,202130
3308,202132
3308,202134
3135,202145
3135,202146
3135,202147
3135,202148
3135,202149
3135,202150
3135,202151
3135,202152
3135,202153
3135,202154
3135,202155
3135,202156
3135,202157
3135,202158
3135,202159
3135,202160
3135,202161
3135,202162
2499,202163
2499,202164
2499,202165
2499,202166
2499,202167
2499,202168
6272,202169
6272,202170
6272,202171
6272,202172
6272,202173
2166789,202174
1906,202175
1906,202176
1906,202177
1906,202178
1906,202180
1906,202181
1906,202182
1906,202183
1906,202184
1906,202185
1906,202186
1906,202187
1906,202188
1906,202189
1906,202190
1906,202191
1906,202192
1906,202193
1906,202194
2166786,201948
2166786,201108
2166786,201109
2167854,202198
2167854,202199
2167854,202200
2167854,202201
2167854,202202
2167854,202203
2167854,202206
2167854,202209
9647,202213
9647,202215
9647,202216
9647,202218
9647,202220
9647,202221
9647,202224
9647,202226
9647,202228
9647,202229
9647,202231
9647,202233
9647,202235
9647,202237
9647,202239
9647,202241
9647,202243
9647,202245
9647,202247
9647,202249
9647,202251
9647,202253
9647,202255
9647,202257
9647,202258
9647,202260
9647,202261
9647,202263
9647,202265
9647,202267
9647,202268
9647,202270
9647,202271
9647,202272
9647,202274
9647,202275
9647,202277
9647,202278
9647,202280
9647,202282
9647,202284
9647,202286
9647,202288
9647,202290
9647,202291
9647,202292
9647,202293
9647,202296
9647,202298
9647,202300
9647,202302
9647,202303
9647,202305
9647,202306
9647,202308
9647,202310
9647,202312
9647,202314
9647,202316
2500,202318
2500,202320
2500,202322
8977,202323
1479,202327
2168099,202328
2168099,202330
2168099,202332
2168099,202334
1772,202336
1772,202033
1772,202039
1907,202342
1907,201411
1907,202348
1907,202350
1907,202352
1907,202355
1907,201424
1907,201435
1907,201437
2502,202366
2502,202368
1003,202371
1003,202373
1003,202375
1003,202376
1003,202378
1003,202380
1003,202381
1003,202383
1003,202385
1003,202387
1003,202389
1003,202411
1003,202413
1003,202423
1003,202432
1003,202452
1003,202454
1003,202456
2168290,202458
2168290,202460
2168290,202461
2168290,202463
2168290,202467
2168290,202469
2168290,202470
2168290,202472
2168290,202474
2168290,202475
2168290,202477
2168290,202479
5169,202480
5169,202481
5169,202483
5169,202486
1908,202487
1908,202489
1908,202491
1908,202493
3315,202496
3315,202497
3315,202498
3315,202500
3315,202502
3315,202504
3315,202506
3315,202507
3222,226196
3222,203827
3222,226198
3222,226199
3222,226200
3222,226201
4439,226202
4070,226203
4070,226204
5634,226205
5634,226206
5634,226207
5634,226209
4601,209599
4601,202765
4601,226213
12271,226214
12271,226215
12271,226216
12271,226217
12271,226218
12271,226219
12271,226220
12271,226221
12271,226222
12271,226223
12271,226224
12271,226225
12271,226226
12271,226227
12271,226228
12271,226229
12271,226230
12271,202090
12271,202094
12271,226233
12271,226234
12271,226235
12271,226236
11900,226237
14265,226239
14265,226240
2293,226241
2293,226242
2293,226243
2293,226244
2293,226245
2293,226246
2293,226247
2293,226248
2293,226249
2293,226250
1448,226251
1448,226252
1448,226253
6153,226254
6153,226255
6153,226256
6153,226257
5244,203855
5244,226259
5244,226260
5244,203856
5244,203857
5244,205122
1860,201138
1860,217168
1860,217169
1860,201143
1860,226268
1860,226269
1860,226270
1860,226271
1860,226272
1860,226276
10724,226277
10724,226278
10724,226279
10724,226280
10724,226281
10724,226282
10724,226283
10724,226284
10724,226285
10724,226286
10724,226287
10724,226288
10724,226289
10724,226290
10724,226291
10724,226292
10724,226293
10724,226294
10724,226295
10724,226296
10724,226297
10724,226298
10724,226299
10724,226300
10724,226301
10724,226302
10724,226303
4072,220003
4072,226305
4072,226306
4072,226307
4072,220005
4073,226309
4073,226310
4073,226311
4073,205761
4073,205778
4073,205794
4073,205814
4073,205810
4073,205809
1861,221397
1861,221398
1861,226346
1861,226347
1861,226348
1861,226349
1861,226350
1861,221400
1861,221401
1861,226353
1861,226354
1861,226355
1861,226356
1861,226357
1861,226358
2296,206604
2296,202431
2296,202433
2296,202439
5503,209158
5503,204095
1248,204830
1248,208190
1248,209214
1248,204831
1248,204835
1248,213673
1248,226373
1248,226374
1248,226375
1248,226376
1248,226377
3224,226378
3224,226379
3224,226380
3224,226381
3224,226382
3224,226383
3224,226384
3224,226385
3224,226386
3224,203838
3224,203839
3224,203148
3224,203151
3224,203153
3224,203154
18940,214055
18940,226394
2165969,216239
2165969,217926
2165969,217928
2165969,217930
2165969,217932
2165969,217938
2165969,217940
2165969,217942
2165969,217948
2165969,226415
2165969,226417
2165969,226419
2165969,226421
2165969,226423
2165969,226425
2165969,215416
2165969,215418
2165969,226431
2165969,226433
2165969,215428
2165969,215430
2165969,226439
2165969,226441
2165969,216243
5391,213895
5391,203991
5391,226447
5391,226450
5391,226453
5391,218460
5391,218461
5391,218860
5391,218477
5391,226458
5391,226461
5391,216693
5391,216694
5391,226466
5391,226467
5391,226468
5391,205688
5391,205690
5391,205692
5391,205694
5391,205695
5391,205696
2298,226475
2298,209185
2298,209186
2298,226478
2298,226479
2298,218460
2298,218461
2298,226482
2298,226483
2298,226484
19080,202562
19080,202563
19080,202564
19080,202566
19080,202567
19080,202568
19080,202570
19080,202571
19080,202572
19080,202574
19080,202575
19080,202576
19080,202578
19080,202579
19080,202580
19080,202582
2168299,202583
2168299,202584
2168299,202585
2350,202586
2350,202587
2350,202588
2350,202589
2350,202590
2350,202591
2350,202592
2350,202593
2350,202594
2350,202595
2350,202596
2350,202597
2350,202598
2350,202600
2350,202601
2350,202602
4550,202603
4550,202604
4550,202605
4550,202606
4550,202607
4550,202608
4550,202609
4550,202610
4550,202611
4550,202612
4550,202613
4550,202614
4550,202615
4550,202616
4550,202617
4550,202618
4550,202619
4550,202620
4550,202621
4550,202622
4550,202623
4550,202624
4550,202625
4550,202626
4550,202627
4550,202628
4550,202629
4550,202630
4550,202631
4550,202632
4550,202633
4550,202634
4550,202635
4550,202636
4550,202637
4550,202638
4550,202639
4550,202640
4550,201771
4550,202642
4550,202643
2298,226485
2298,226486
2298,226487
2298,202185
2298,202186
2298,202188
2298,202189
2298,202190
2298,202193
2298,205688
2298,209188
2298,202194
2298,205692
2298,205694
2298,202283
2298,205695
2298,205696
1249,226502
1249,208878
1249,208879
1249,208884
1249,208885
1249,208887
1249,208889
1249,226509
1745,226510
1745,226511
2299,209185
2299,209186
2299,226514
2299,203991
2299,226516
2299,226517
2299,222796
2299,205639
2299,218860
2299,220877
2299,218774
2299,222798
2299,209188
2299,202283
2299,205695
2299,205696
2935,226528
2935,226529
1251,226530
1251,226531
9145,226532
9145,226533
9145,226534
9145,226535
9145,226536
9145,224587
9145,224590
9145,226539
9145,201996
9145,201998
9145,224596
9145,224598
9145,224599
9145,224601
9145,224602
5031,226547
5031,226548
5031,226549
5031,222613
5031,226551
5031,222614
5031,222615
5031,226554
5031,222616
5031,226556
5031,226557
5031,226558
76333,208190
76333,209214
76333,204831
76333,204835
4602,209659
4602,209439
4602,209661
4602,226566
4602,226567
18720,226568
18720,226569
18720,226570
18720,226571
18720,226572
18720,226573
18720,226574
18720,226575
18720,226576
18720,226577
18720,226578
18720,226579
18720,226580
18720,226581
18720,221489
18720,221491
18720,221492
5376,226586
5376,226587
5376,226588
5376,226589
5376,226590
5376,226591
5376,226592
5376,226593
5376,226594
5376,226595
5376,226596
5376,226597
5376,226598
5920,226599
5920,226600
5920,226601
5920,226602
5920,226603
5920,226604
5920,226605
5920,226606
5920,226607
5920,226608
5920,226609
5920,226610
5920,226611
5920,226612
5920,211316
5920,211992
5920,211993
5920,211317
5920,203910
5920,211322
5920,211325
4078,226620
4078,226621
4078,226622
4078,226623
4078,226624
4078,226625
4078,226626
4078,226627
4078,226628
4078,215079
4078,226630
4078,226631
4078,226632
4078,201939
4261,226634
4261,226635
3000,202644
3000,202645
3000,202646
2166844,202647
2166844,202648
2166844,202649
2166844,202650
2166844,202651
2166844,202653
2166844,202656
2166844,202658
2166844,202660
2166844,202662
2166844,202664
2166844,202666
2166844,202668
2166844,202672
2166844,202674
2166844,202676
2166844,202678
2166844,202680
2166844,202682
4179,202684
4179,202685
4179,202686
4179,202687
4179,202689
4179,202690
4179,202691
4179,202692
4179,202693
5666,202697
5666,202698
5666,202699
5666,202701
5102,202702
5102,202703
5102,202705
4704,202708
4704,202710
4704,202712
4704,202715
4704,202717
4704,202718
4704,201110
4704,202726
4704,202730
4704,202732
4704,202734
4704,202744
4704,202746
4704,202750
4704,202752
4704,202758
4704,201113
1285,202765
1285,202767
1285,202769
1285,202771
1285,202773
1285,202779
4182,202785
4182,202787
4182,202788
4182,202790
4182,202792
4182,202793
4182,202795
4182,202796
3003,202800
3003,202804
3003,202807
3003,202810
2168132,202811
3244,202815
3244,202817
3244,202819
3244,202821
3244,202823
3244,202827
3244,201234
3244,202832
4184,202834
4184,202835
4184,202836
4184,202838
4184,202839
4184,202841
4184,202842
4184,202844
4184,202845
4184,202847
4184,202848
4184,202850
4184,202852
4184,202853
4184,202854
4184,202855
4184,202856
4184,202858
4184,202860
4184,202862
4184,202864
4184,202866
4184,202868
4184,202870
4184,202871
4184,202872
3127,202873
3127,202875
3127,202876
3127,202877
3127,202879
3127,202882
3127,202886
3127,202888
3127,202891
3127,202895
3127,202903
3127,202909
2488,202047
4551,202914
4551,202916
4551,202917
4551,202919
4551,202920
6653,202922
4266,202923
4266,202924
4266,202925
4266,202927
4266,202928
4266,202929
4266,202930
4266,202931
4266,202933
4266,202934
4266,202935
9641,202936
9641,202937
9641,202939
9641,202940
9641,202941
9641,202942
9641,202943
9641,202944
9641,202945
9641,202947
9641,202948
9641,202949
9641,202950
9641,202951
9641,202953
9641,202954
9641,202955
9641,202956
9641,202957
9641,202958
9641,202960
9641,202961
9641,202962
9641,202963
9641,202965
9641,202966
9641,202967
9641,202968
9641,202969
9641,202970
9641,202972
9641,202973
9641,202974
9641,202975
9641,202976
9641,202977
9641,202979
9641,202980
9641,202981
9641,202982
9641,202983
9641,202985
9641,202986
9641,202988
9641,202989
9641,202990
9641,202991
9641,202992
9641,202993
9641,202995
9641,202996
9641,202997
9641,202998
9641,202999
9641,203001
9641,203002
9641,203003
9641,203004
9641,203005
9641,203007
9641,203008
9641,203009
9641,203010
9641,203012
9641,203013
9641,203014
9641,203015
9641,203017
9641,203018
9641,203019
9641,203020
9641,203022
9641,203023
9641,203024
9641,203025
9641,203026
9641,203028
9641,203029
9641,203030
9641,203031
9641,203032
9641,203033
9641,203034
9641,203036
9641,203037
9641,203038
9641,203039
9641,203040
5815,202652
5815,202654
5815,202655
5815,202657
5815,202659
5815,202661
5815,202663
5815,202665
5815,202667
5815,202669
5815,202670
5815,202671
5815,202673
5815,202675
5815,202677
5815,202679
5815,202681
1006,202683
1006,202688
1006,202694
1006,202696
1006,202700
1006,202704
7589,202706
7589,202707
7589,202709
7589,202711
1313,202713
1313,202714
1313,202716
1313,202719
1313,202720
1313,202722
1313,202724
1313,202725
19153,202727
19153,202728
19153,202017
19153,202731
19153,202733
5885,202735
5885,202736
5885,202737
5885,202738
5885,202740
5885,202742
2168598,202743
1909,202745
1909,202747
1909,202748
1909,202749
1909,202751
76422,202753
76422,202755
76422,202756
76422,202757
76422,202759
76422,202761
76422,202762
76422,202763
76422,202764
2167845,202766
2167845,202768
2167845,202770
5951,202772
1480,202774
2503,202776
11829,202778
11829,202781
11829,202782
11829,202784
11829,202786
11829,202789
1911,202791
1911,202794
1911,202797
1911,202809
