educator_id,event_id
1892,7373
1892,7374
2166097,7225
2166097,7376
2166097,7377
2166655,7378
2166655,7379
2166655,7380
2166655,7381
2166655,7382
2166655,7383
2166655,7384
2166655,7385
19449,7386
19449,7387
19449,7388
19449,7389
19449,7390
19449,7391
19449,7392
19449,7393
19449,7394
19449,7395
19449,7396
19449,7397
19449,7398
19449,7399
19449,7400
19449,7401
19449,7402
19449,7403
19449,7404
19449,7405
19449,7406
19449,7407
19449,7408
19449,7409
19449,7410
19449,7411
19449,7412
19449,7413
19449,7414
19449,7415
19449,7416
19449,7417
19449,7418
19449,7419
19449,7420
19449,7421
19449,7422
19449,7423
19449,7424
19449,7425
19449,7426
19449,7427
19449,7428
19449,7429
19449,7430
19449,7431
19449,7432
19449,7433
19449,7434
19449,7435
19449,7436
19449,7437
19449,7438
19449,7439
19449,7440
19449,7441
19449,7442
19449,7443
19449,7444
10781,7445
10781,7446
10781,7447
2167976,7448
7287,7449
2166666,7450
2166666,7451
2166666,7452
2166666,7453
7845,7454
7845,7455
7845,7456
8125,7457
8125,7458
8125,7459
8125,7460
8125,7461
8125,7462
8125,7463
8125,7464
8125,7465
19202,7466
19202,7467
2165670,7468
2165670,7469
2165670,7470
2165670,7471
2165670,7472
2165670,7473
2165670,7474
2165670,7475
2165670,7476
2165670,7477
2165670,7478
2165670,7490
2165670,7491
2165670,7497
2165670,7503
2165670,7515
2165670,7516
2165670,7517
4909,7518
4909,7519
4909,7520
4909,7521
4909,7523
4909,7524
4909,7525
4909,7526
4909,7527
4909,7528
4909,7529
4909,7530
324607,7531
324607,7532
324607,7533
324607,7534
2166219,7535
2166219,7536
2166219,7537
2166219,7538
12500,7539
12500,7540
12500,7541
12500,7542
12500,7543
12500,7544
12500,7545
12500,7546
4719,7547
4719,7548
4719,7549
4719,7550
4719,7551
4719,7552
4719,7553
4719,7554
4719,7555
4719,7556
4719,7557
4719,7558
4719,7559
4719,7560
4719,7561
4719,7562
4719,7563
3048,7564
3048,7565
3048,7566
3048,7567
3048,7568
3048,7569
5464,7570
5464,7571
5464,7572
5464,7573
1892,7574
1892,7575
1892,7576
1892,7577
1892,7578
1892,7579
1892,7580
1892,7581
2166097,7582
2166097,7583
2166097,7584
2166097,7585
2166097,7586
76391,7587
76391,7588
76391,7589
76391,7590
76391,7591
76391,7592
2166655,7593
37058,7594
37058,7595
37058,7596
37058,7597
37058,7598
19449,7599
19449,7600
19449,7601
19449,7602
19449,7603
19449,7604
19449,7605
19449,7606
19449,7607
2167766,7608
2167766,7609
2167766,7610
8125,7611
19202,7612
4909,7613
324607,7614
324607,7615
324607,7616
324607,7617
324607,7618
324607,7619
2166219,7620
2166219,7621
2166219,7622
2166219,7628
2166219,7629
2168826,7630
2168826,7631
2168826,7632
2168826,7633
4719,7634
4719,7635
4719,7636
4719,7637
1892,7638
1892,7639
2166097,6834
2166097,6835
2166097,6839
2166097,6840
2166097,6846
4306,7645
4306,7646
4306,7647
4306,7648
4306,7649
4306,7650
4306,7651
2166655,6901
2166655,7653
2166655,7654
2166655,7655
2166655,6904
2166655,6906
37058,7658
37058,7659
37058,7660
3288,7661
3288,7662
3288,7663
3288,7664
3288,7665
7287,7666
7287,7667
7287,7668
7287,7669
7287,7670
7287,7671
7287,7672
7287,7673
7287,7674
7287,7675
7287,7676
7287,7677
7287,7678
7287,7679
7287,7680
11763,7681
11763,7682
11763,7683
2166666,7684
2166666,7685
2166666,7686
2166666,7669
2166666,7670
2166666,7689
2166666,7690
2166666,7691
2166666,7692
2166666,7693
8125,7694
8125,7695
8125,7696
8125,7697
8125,7698
8125,7699
8125,7700
8125,7701
8125,7702
8125,7703
8125,7704
8125,7705
8125,7706
19202,7707
19202,7708
19202,7709
19202,7710
2165670,7711
2165670,7713
2165670,7715
2165670,7717
2166219,7719
2166219,7720
2166219,7721
2392,7722
2392,7724
2392,7725
2392,7726
2392,7727
2168826,7728
2168826,7729
4719,7448
4719,7731
3048,7732
3048,7733
3048,7734
3048,7735
3048,7736
3048,7737
3048,7738
3048,7739
1892,7740
1892,7741
1892,7742
1892,7743
1892,7744
76391,7745
76391,7746
76391,7747
2166655,7748
2166655,7749
2166655,7750
2166655,7751
2166655,7752
2166655,7753
3288,7754
3288,7755
3288,7756
3288,7757
3288,7758
3288,7759
3288,7760
3288,7761
3288,7762
3288,7763
3288,7764
3288,7765
3288,7766
3288,7767
3288,7768
3288,7769
3288,7770
10781,7771
10781,7772
10990,7773
10990,7774
10990,7775
10990,7776
7845,7777
7845,7778
7845,7779
7845,7780
7845,7781
7845,7782
7845,7783
7845,7784
7845,7785
7845,7786
7845,7787
7845,7788
7845,7789
7845,7790
7845,7791
19202,7792
19202,7794
2165670,7795
324607,7796
324607,7797
2166219,7798
2166219,7799
2166219,7800
2166219,7802
2166219,7804
2166219,7805
2166219,7806
2166219,7807
2166219,7808
2166219,7810
2166219,7811
2166219,7812
2166219,7813
2166219,7814
2166219,7815
2166219,7816
2166219,7817
2166219,7818
2166219,7819
2166219,7820
2166219,7821
2166219,7822
2166219,7823
2166219,7824
2166219,7825
2166219,7826
2166219,7827
2392,7828
12500,7829
12500,7830
12500,7831
12500,7832
3054,15061
3054,7312
3054,6839
3054,6840
3054,6845
3054,6843
3054,6844
3054,6842
3054,6847
3054,11432
3054,11434
4581,13594
4581,15075
4581,15076
4581,15077
3167,14722
3167,15079
3167,14724
3167,15081
3167,15082
3167,15083
3167,14729
3167,11662
3167,11663
3167,15087
3167,15088
3167,14733
3167,14734
5317,15091
5317,15092
5317,15093
5317,12047
5317,15095
15686,15096
15686,15097
15686,15098
15686,15100
15686,15101
15686,15102
2424,7280
8992,15105
8992,7889
8992,15113
8992,7893
8992,7897
8992,15125
8992,7901
8992,7906
8992,15137
8992,7911
8992,7915
8992,7919
8992,7923
8992,7927
2042,15161
2042,15162
2042,15163
2042,13547
2042,12962
2042,12963
2042,15167
2042,15168
2042,12965
2042,10314
2168826,7833
4719,7834
4719,7835
3048,7836
3048,7837
3048,7838
3048,7839
3048,7840
3048,7841
3048,7842
3048,7843
3048,7844
3048,7845
3048,7846
3048,7847
3048,7848
1892,7849
1892,7850
1892,7851
1892,7852
1892,7853
4306,7854
4306,7855
4306,7856
4306,7857
4306,7858
4306,7859
2166655,7860
2166655,7861
2166655,7862
2166655,7863
2167976,7864
7287,7866
7287,7867
7287,7868
7287,7869
7287,7870
11763,7871
11763,7872
11763,7873
11763,7874
11763,7875
11763,7876
11763,7877
11763,7878
11763,7879
11763,7880
11763,7881
11763,7882
11763,7883
2166666,7884
2166666,7886
2166666,7887
5748,7888
7845,7889
7845,7893
7845,7897
7845,7901
7845,7905
7845,7906
7845,7910
7845,7911
7845,7915
7845,7919
7845,7923
7845,7927
7845,7931
7845,7932
4909,7933
4909,7934
4909,7935
4909,7936
4909,7937
4909,7938
4909,7939
324607,7940
324607,7941
324607,7942
324607,7943
324607,7944
324607,7945
324607,7946
324607,7947
324607,7948
324607,7949
324607,7950
324607,7952
324607,7953
324607,7954
324607,7955
324607,7956
324607,7957
324607,7958
324607,7959
324607,7960
324607,7961
324607,7962
324607,7963
1891,7964
1891,7965
1891,7966
1891,7967
1891,7968
1891,7969
1891,7970
1891,7971
1891,7972
1891,7973
1891,7974
1891,7975
1891,7976
1891,7977
2168826,7978
2168826,7979
2168826,7980
2168826,7981
2168826,7982
2168826,7983
2168826,7984
2168826,7985
2168826,7986
2168826,7987
2168826,7988
2168826,7989
2168826,7990
2168826,7991
2168826,7992
2168826,7993
2168826,7994
2168826,7995
2168826,7996
2168826,7997
2168826,7998
2168826,7999
2168826,8000
2168826,8001
2168826,8002
2168826,8003
2168826,8004
2168826,8005
2168826,7415
2168826,7416
2168826,7419
2168826,7420
2168826,7423
2168826,7424
2168826,7427
2168826,7428
2168826,7431
2168826,7432
2168826,7435
2168826,7436
2168826,8018
2168826,8019
2168826,8020
2168826,8021
2168826,8022
2168826,8023
2168826,8024
2168826,8025
2168826,8026
2168826,8027
2168826,8028
2168826,8029
2168826,8030
2168826,8031
2168826,8032
2168826,8033
2168826,8034
2168826,8035
2168826,8036
2168826,8037
2168826,8038
2168826,8039
2168826,8040
2168826,8041
2168826,8042
2168826,8043
2168826,8044
2168826,8045
2168826,8046
2168826,8047
2168826,8048
2168826,8049
2168826,8050
2168826,8051
2168826,8052
2168826,8053
2168826,8054
2168826,8055
3048,8056
3048,8057
3048,8058
3048,8061
3048,8062
3048,8063
3048,8064
3048,8065
3048,8066
3048,8067
3048,8068
3048,8069
3048,8070
3048,8071
3048,8072
3048,8073
3048,8074
3048,8075
3048,8076
3048,8077
3048,7515
3048,8081
3048,8082
3048,8083
3048,8084
3048,8085
3048,8086
3048,8087
3048,8088
3048,8089
3048,8090
3048,8091
3048,8092
3048,8093
3048,8094
3048,8095
3048,8096
5464,6830
5464,8098
5464,8099
5464,8100
5464,8101
2166097,7163
2166097,7164
2166655,8104
2166655,8105
2166655,8106
2166655,8107
2166655,8108
2166655,8109
37058,7965
37058,7966
37058,8112
37058,8113
37058,8114
37058,8115
37058,8116
3288,8117
10781,8118
10781,8119
11763,8120
11763,8121
11763,8122
2166666,8123
2166666,8124
2166666,8125
2166666,8126
2166666,8127
2166666,8128
2166666,8129
2166666,8130
2166666,8131
2166666,8132
2166666,8133
2166666,8134
2166666,8135
2166666,8136
2166666,8137
7845,8138
7845,8139
7845,8140
7845,8141
7845,8142
7845,8143
7845,8144
324607,8145
324607,8146
324607,8147
324607,8148
324607,8149
324607,8150
324607,8151
2166219,8152
2166219,8153
2168826,8154
2168826,8155
2168826,8156
2168826,8157
2168826,8158
5464,8161
5464,8162
1892,8163
2166097,8164
2166097,8165
2166097,8166
2166097,8167
2166097,8168
2166097,8169
2166097,8170
2166097,8171
2166097,8172
2166097,8173
2166097,8175
2166097,8176
2166097,8177
2166097,8178
2166097,8181
2166097,8182
2166097,8183
2166097,8184
2166097,8187
2166097,8188
2166097,8189
4306,8190
4306,8191
4306,8192
4306,8194
4306,8195
3288,8196
3288,8197
3288,8198
3288,8199
3288,8200
3288,8201
3288,8202
3288,8203
3288,8204
3288,8205
3288,8206
3288,8207
3288,8208
3288,8209
3288,8210
3288,8211
10781,8212
10781,8214
10781,8216
2167766,8218
2167766,8219
2167766,8220
2167766,8221
2167766,8222
2167766,8223
2167766,8224
2167766,8225
2167766,8226
2167766,8227
2167766,8228
2167766,8229
2167766,8230
2167766,8231
2167766,8232
2167766,8233
2167766,8234
2167766,8235
2167766,8236
2167766,8237
2167766,8238
2167766,8239
2167766,8240
2167766,8241
2167766,8242
2167766,8243
2167766,8244
2167766,8245
2167766,8246
2167766,8247
2167766,8248
2167976,8249
2167976,8250
2167976,8252
10990,8253
10990,8254
10990,8255
10990,8256
10990,8257
10990,8258
10990,8259
10990,8260
5748,8261
5748,8262
5748,8263
5748,8264
7845,8265
7845,8267
7845,8269
7845,8270
7845,8271
7845,8272
7845,8273
7845,8274
7845,8276
8125,8278
19202,8280
19202,8281
19202,8282
2165670,8283
2165670,8284
2165670,8285
2165670,8286
2165670,8287
12500,8288
12500,8289
12500,8290
12500,8291
12500,8292
4719,8293
5464,8294
5464,8295
5464,8297
5464,8298
5464,8299
5464,8300
5464,8301
2166655,8302
2166655,8303
2166655,8304
2166655,8305
2166655,8306
2166655,8307
2167766,8308
2167766,8309
2167766,6834
2167766,6835
2167766,8312
2167766,8313
2167766,8314
2167766,8315
2167766,6839
2167766,6840
2167766,8318
2167766,8319
2167766,8320
2167766,8321
2167976,8322
2167976,8323
2167976,8324
2167976,8325
2167976,8326
2166219,8327
2166219,8328
2392,8329
2392,8330
2392,8331
2392,8332
2392,8333
2392,8334
2392,8335
2392,8336
2392,8337
2392,8338
2392,8339
2392,8340
2392,8341
2392,8342
2392,8343
2392,8344
2392,8345
2392,8346
2392,8347
2392,8348
2392,8349
2392,8350
2392,8351
2392,8352
2392,8353
2392,8354
2392,8355
2392,8356
2392,8357
2392,8358
2392,8359
2392,8360
2392,8361
2392,8362
2392,8363
2392,8364
2392,8365
2392,8366
2392,8367
2392,8368
2392,8369
2392,8370
2392,8371
2392,8372
2392,8373
2392,8374
2392,8375
2392,8376
2392,8377
2392,8378
2392,8379
2392,8380
2392,8381
2392,8382
2392,8383
2392,8384
2392,8385
2392,8386
2392,8387
2392,8388
4719,8389
4719,8390
4719,8391
4719,8392
4719,8393
4719,8394
4719,8395
4719,8396
4719,8397
4719,8398
3048,8399
3048,8400
3048,8401
3048,8402
3048,8403
3048,8404
3048,8405
3048,8406
3048,8407
3048,8408
3048,8409
3048,8410
3048,8411
3048,8412
3048,8413
3048,8414
3048,8415
3048,8416
3048,8417
3048,8418
3048,8419
3048,8420
3048,8421
3048,8422
3048,8423
3048,8424
3048,8425
3048,8426
3048,8427
3048,8428
3048,8429
3048,8430
3048,8431
3048,8432
3048,8433
3048,8434
3048,8435
3048,8436
3048,8437
3048,8438
3048,8439
3048,8440
3048,8441
3048,8442
3048,8443
3048,8444
3048,8445
3048,8446
3048,8447
3048,8448
3048,8449
3048,8450
3048,8451
3048,8452
3048,8453
3048,8454
3048,8455
3048,8456
3048,8457
3048,8458
3048,8459
3048,8460
3048,8461
3048,8462
3048,8463
3048,8464
3048,8465
3048,8466
3048,8467
3048,8468
3048,8469
3048,8470
3048,8471
3048,8472
3048,8473
3048,8474
3048,8475
3048,8476
3048,8477
3048,8478
3048,8479
3048,8480
3048,8481
3048,8482
3048,8483
3048,8484
3048,8485
3048,8486
3048,8487
3048,8488
3048,8489
3048,8490
3048,8491
3048,8492
3048,8493
3048,8494
76391,7280
37058,8496
37058,8497
37058,8498
37058,8499
37058,8500
37058,8501
37058,8502
37058,8503
37058,8504
37058,8505
37058,8506
37058,8507
37058,8508
37058,8509
37058,8510
37058,8511
37058,8512
37058,8513
37058,8514
37058,8515
37058,8516
37058,8517
37058,8518
37058,8519
37058,8520
37058,8521
37058,8522
37058,8523
37058,8524
37058,8525
37058,8526
37058,8527
37058,8528
37058,8529
37058,8530
37058,8531
37058,8532
37058,8533
37058,8534
37058,8535
37058,8536
37058,8537
37058,8538
37058,8539
37058,8540
37058,8541
37058,8542
37058,8543
37058,8544
37058,8545
37058,8546
37058,8547
37058,8548
37058,8549
37058,8550
37058,8551
37058,8552
37058,8553
37058,8554
37058,8555
37058,8556
37058,8557
2167976,8558
2167976,8560
2167976,8562
2167976,8563
2167976,8565
2167976,8566
2167976,8568
2167976,8569
2167976,8570
2167976,8571
2167976,8572
2167976,8573
2167976,8574
2166666,8575
2166666,8576
2166666,8577
2166666,8578
2166666,8579
2166666,8580
2166666,8581
2166666,8582
2166666,8583
5748,8584
5748,8585
5748,8586
5748,8587
5748,8588
5748,8589
5748,8590
5748,8591
5748,8592
5748,8593
5748,8594
5748,8595
5748,8596
5748,8597
324607,8598
324607,8599
324607,8600
324607,8601
2166219,8602
37058,8603
37058,8604
37058,8605
10781,8606
10781,8607
10781,8608
7287,8609
7287,8610
7287,8611
7287,8612
11763,8613
11763,8614
11763,8615
11763,8616
11763,8617
11763,8618
11763,8619
11763,8620
11763,8621
11763,8622
11763,8623
11763,8624
11763,8625
11763,8626
11763,8627
11763,8628
11763,8629
11763,8630
11763,8631
11763,8632
11763,8633
11763,8634
11763,8635
11763,8636
11763,8637
11763,8638
11763,8639
11763,8640
11763,8641
11763,8642
11763,8643
11763,8644
11763,8645
11763,8646
11763,8647
11763,8648
11763,8649
11763,8650
11763,8651
11763,8652
11763,8653
11763,8654
11763,8655
11763,8656
11763,8657
11763,8658
11763,8659
11763,8660
11763,8661
11763,8662
11763,8663
11763,8664
11763,8665
11763,8666
10990,7193
10990,8668
10990,8669
10990,7195
10990,7199
10990,8676
8125,8677
8125,8679
8125,8683
8125,8689
8125,8690
8125,8694
8125,8696
2166219,8697
2166219,8698
2392,7280
12500,8700
12500,8701
12500,8702
1891,8703
1891,8704
1891,8705
1891,8706
1891,8707
1891,8708
1891,8709
1891,8710
2168826,8711
2168826,8712
2168826,8713
2168826,8714
2168826,8715
2168826,8716
2168826,8719
4719,8720
4719,8722
4719,8724
4719,8726
4719,8727
4719,8728
3048,8730
3048,8731
3048,8732
3048,8733
2166097,8734
2166097,8735
2166097,8736
2166097,8737
2166097,8738
2166097,8739
2166097,8740
2166097,8741
2166097,8742
2166097,8743
2166097,8744
2166097,8745
2166097,8746
2166097,8747
2166097,8748
2166097,8749
2166097,8750
2166097,8751
2166097,8752
2166097,8753
2166097,8754
2166097,8755
2166097,8756
2166097,8757
2166097,8758
10781,8759
10781,8760
10781,8761
10781,8762
10781,8763
10781,8764
10781,8765
10781,8766
10781,8767
10781,8768
10781,8769
2167976,8770
2167976,8771
7287,8772
7287,8773
7287,8774
7287,8775
7287,8776
7287,8777
11763,8778
11763,8779
11763,8780
11763,8781
11763,8782
11763,8783
11763,8784
11763,8785
11763,8786
11763,8787
11763,8788
11763,8789
11763,8790
11763,8791
11763,8792
2166666,8793
2166666,8794
2166666,8795
2166666,8797
2166666,8799
2166666,8800
5748,8801
5748,7107
5748,8803
5748,8804
5748,8805
5748,7109
5748,8807
5748,7110
7845,8809
12500,8810
12500,8811
2042,15171
2042,15172
2042,15173
2042,15174
3588,15175
3588,15176
3588,15177
3588,15178
3588,15179
1891,8812
1891,8813
1891,8814
1891,8815
1892,8816
1892,8817
1892,8818
1892,8819
1892,8820
1892,8821
1892,8822
1892,8823
1892,8824
1892,8825
2166097,8826
2166097,8827
2166097,8828
2166097,8838
2166655,8839
2166655,8840
2166655,8841
3288,8842
3288,8843
3288,8844
3288,8845
3288,8847
3288,8848
3288,8849
3288,8852
3288,8853
3288,8854
3288,8855
3288,8856
19449,8857
19449,8858
19449,8859
19449,8860
19449,8861
19449,8862
19449,8863
19449,8864
7287,8865
7287,8866
10990,8867
10990,8868
10990,8869
10990,8870
10990,8872
10990,8873
7845,8874
7845,8875
7845,8876
7845,8877
7845,8878
7845,8879
19202,8881
19202,8882
19202,8883
19202,8170
19202,8172
19202,8173
19202,8887
19202,8888
19202,8889
19202,8175
19202,8176
19202,8177
19202,8178
19202,8181
19202,8182
19202,8183
19202,8184
19202,8902
19202,8188
19202,8189
1891,8905
1891,8906
1891,8907
1891,8908
1891,8909
1891,8910
1891,8911
1891,8912
1891,8913
1891,8914
1891,8915
1891,8916
1891,8917
1891,8918
1891,8919
1891,8920
1891,8921
1891,8922
1891,8923
1891,8924
1891,8925
1891,8926
1891,8927
1891,8928
1891,8929
1891,8930
1891,8931
1891,8932
1891,8933
3048,8934
5464,8935
2166097,8936
2166097,8937
2166097,8938
2166097,8939
2166097,8940
2166097,8941
37058,8942
37058,8943
19449,8944
19449,8945
19449,8946
19449,7778
19449,7779
19449,8579
19449,8580
19449,7783
19449,8952
2167766,8953
2167766,8954
2167766,8955
2167766,8956
2167766,8957
2167766,8958
2167766,8959
2167766,8960
2167766,8961
2167766,8962
2167766,8963
2166666,7107
2166666,7108
2166666,7109
2166666,7110
3363,8968
3363,8969
3363,8970
3363,8971
3363,8972
3363,8973
3363,8974
3363,8975
3363,8976
3363,8978
3363,8979
3363,8980
3363,8982
2165704,8983
2165704,8984
3060,8985
3060,8986
3060,8987
3060,8989
3060,8990
3060,8992
3060,8993
2165910,8994
2165910,8995
2165910,8996
2165910,8997
2165910,8998
2165910,8999
2165910,9000
2165910,9001
2165910,9002
2165910,9003
2165910,9004
2165910,9005
2165910,9006
2165910,9007
2165910,9008
2165910,9009
2165910,9010
2165910,9011
2165910,9012
2165910,9013
2165910,9014
2165910,9015
2165910,9016
2165910,9017
2165910,9018
2165910,9019
2165910,9020
2165910,9021
2165910,9022
2165910,9023
2165910,9024
2165910,9025
2165910,9026
2165910,9027
2165910,9028
2165910,9029
2165910,9030
2165910,9031
11434,9032
11434,9033
11434,9034
2165616,9036
2165616,9037
2165616,9040
2165616,9043
5167,9044
5167,9045
5167,9047
5167,9048
5167,9049
5167,9050
5167,9051
5167,9052
5167,9053
5167,9054
5167,9055
5167,9056
5167,9057
5167,9058
5167,9059
2166863,9060
2166863,9061
5929,9062
5929,9063
5929,9064
5929,9065
5929,9066
5929,9067
3365,9068
3365,9069
3365,9070
3365,9071
3365,9072
3365,9073
3365,9074
3365,9075
3365,9076
3365,9077
3365,9078
4622,9079
4622,9080
4622,8167
