educator_id,event_id
4909,850103
3298,850354
3298,850355
3298,850356
3298,850357
3298,850360
3298,850362
3298,850364
3298,850366
3298,850368
3298,850370
3298,850371
3298,850373
3298,850376
3298,850378
3298,850380
3298,850383
3298,850387
3298,850393
3298,850399
3298,850400
3298,850403
3298,850406
5651,850409
5651,850411
5651,850414
5651,850417
5012,850419
5012,850422
5012,850424
5012,850426
4307,850428
4307,850430
2166806,850432
2166806,850434
2166806,850437
13341,850439
13341,850441
13341,850443
13341,850446
13341,850448
1771,850450
1771,850452
1771,850454
1771,850456
1771,850459
1311,850461
1311,850464
1311,850468
1311,850470
1311,850475
1311,850477
1311,850481
1311,850483
1311,850487
1311,850491
8546,850493
8546,850494
8546,850496
8546,850503
8546,850505
8546,850511
8546,850513
8546,850514
5132,850517
3301,850518
3301,850521
3301,850523
3301,850525
3301,850527
3301,850529
3301,850531
3301,850533
3301,850535
3301,850537
3301,850540
3301,850542
3301,850546
3301,850548
3301,850551
3301,850552
3301,850554
3301,850557
5246,850559
5312,849779
5312,850563
5312,849793
5312,849795
2498,850569
2498,850571
2498,850573
1312,850575
1312,850577
1312,850579
1312,850581
1312,850583
1312,850585
1312,850587
1312,850590
1312,850592
1312,850594
1312,850596
1312,850598
8418,850600
8418,850601
11902,850602
11902,850605
11902,850607
11902,850609
11902,850611
11902,850613
9672,850615
2166651,850619
2166651,850621
2166651,850623
2166651,850625
2166651,850627
2166651,850629
2166651,850631
1903,850633
1903,850635
1903,850637
1903,850639
1903,850641
1903,850642
1903,850645
1903,850646
1903,850648
1903,850650
11103,850653
11103,850655
3305,850656
3305,850659
3305,850661
15829,850663
15829,850665
15829,850667
5141,850668
3056,850672
3134,850694
3134,850696
3134,850698
3134,850700
3134,850702
3134,850704
3134,850706
3134,850708
3134,850710
3134,850712
3134,850714
3134,850716
3134,850718
3134,850720
3134,850722
2167137,850724
2167137,850726
2167137,850728
3135,850761
3135,850762
3135,850763
3135,850764
3135,850765
3135,850766
3135,850767
3135,850768
3135,850769
3135,850770
3135,850771
3135,850772
3135,850773
3135,850774
3135,850775
3135,850776
3135,850777
3135,850778
2499,850779
2499,850780
2499,850783
2499,850785
2499,850787
2499,850789
6272,850791
6272,850800
6272,850802
6272,850804
6272,850806
2166789,850808
1906,850810
1906,850811
1906,850813
1906,850814
1906,850818
1906,850820
1906,850822
1906,850824
1906,850826
1906,850828
1906,850830
1906,850832
1906,850834
1906,850835
1906,850837
1906,850839
1906,850842
1906,850843
1906,850845
2166786,850559
2166786,850849
2166786,850851
2167854,850853
2167854,850864
2167854,850869
2167854,850871
2167854,850873
2167854,850875
2167854,850877
2167854,850879
9647,850881
9647,850883
9647,850884
9647,850885
9647,850887
9647,850888
9647,850889
9647,850890
9647,850891
9647,850893
9647,850895
9647,850897
9647,850900
9647,850901
9647,850904
9647,850906
9647,850908
9647,850910
9647,850912
9647,850914
9647,850915
9647,850918
9647,850920
9647,850921
9647,850924
9647,850927
9647,850928
9647,850930
9647,850933
9647,850934
9647,850936
9647,850939
9647,850941
9647,850943
9647,850944
9647,850947
9647,850949
9647,850951
9647,850953
9647,850955
9647,850957
9647,850959
9647,850961
9647,850963
9647,850965
9647,850967
9647,850969
9647,850971
9647,850973
9647,850974
9647,850977
9647,850978
9647,850980
9647,850982
9647,850984
9647,850986
9647,850988
9647,850990
9647,850992
2500,850994
2500,851004
2005,862557
2005,862252
2005,862560
2005,862563
2005,862565
3513,862567
3513,862569
3513,862571
3513,862574
3513,862576
3513,862578
3513,862580
3513,862582
3513,862586
3513,862590
3513,862594
3513,862596
3513,862598
3513,862600
3513,862602
3513,862605
9111,862608
9111,862610
9111,862611
9111,862613
9111,862616
9111,862619
3514,862621
3514,862623
3514,862625
3514,862627
3514,862629
3514,862632
3514,862634
3514,862636
3074,862638
3074,862640
3074,862646
3074,862650
3153,862652
3153,862654
3153,862656
3153,854144
3153,862660
3153,862662
3153,862664
3153,854156
3153,862670
3153,854158
3153,862674
3153,862676
3153,862678
3153,862680
3153,862682
11087,862854
11087,862855
11087,862856
11087,862859
11087,862862
11087,862866
11087,862873
11087,862875
11087,862877
11087,862880
11087,862884
11087,862889
11087,862891
2008,862893
2008,862895
2008,862897
2008,862240
2008,862242
2008,862246
2008,862905
2008,856842
2008,862909
1648,862910
1648,862913
1648,862915
1648,862917
14653,849888
14653,862921
14653,862923
14653,849896
14653,862928
14653,849901
3519,862932
3519,862934
3519,862935
3519,862937
3519,862939
3519,862941
3519,862943
3519,862946
3519,862948
3519,862950
3519,862952
3519,862954
3519,862956
3519,862958
3519,862960
3519,862963
3519,862965
3519,862967
3519,862968
3519,862970
3519,862972
3519,862975
3519,862977
3519,862978
3519,862980
4342,857191
3520,862985
3520,862986
3520,862988
3520,862990
3520,862992
3520,862994
3520,862996
2009,862998
2009,863001
2009,863002
2009,863004
2009,863006
5462,856848
5462,856850
5462,863013
5462,863018
5462,856869
5462,856875
12046,863036
12046,863039
12046,863042
12046,863046
12046,862856
12046,863052
12046,863054
12046,863056
12046,863060
12046,863064
12046,863066
1649,863068
1649,863070
76579,855157
76579,863073
76579,863076
76579,863078
76579,863080
76579,863082
76579,863085
76579,863087
11359,863090
11359,863092
11359,863095
11359,863098
3524,863100
3524,863106
3524,863112
3524,863115
3524,863117
3524,863122
3524,863130
3524,863136
3524,863141
3524,863148
3524,863154
3524,863156
3524,863157
3525,863160
3525,863162
3525,863164
3525,863166
3525,863168
3525,863170
3525,863174
3525,863178
3525,863182
3525,863184
3525,863186
3525,863190
3525,863192
3525,863196
3525,863200
3525,863203
2012,859608
2012,859610
2012,863209
2012,859612
2012,863213
2012,859619
2012,863217
2012,863218
2012,859624
2012,856570
6502,861399
1003,851096
1003,851108
1003,851120
1003,851144
1003,851146
1003,851148
2168290,851151
2168290,851152
2168290,851154
2168290,851156
2168290,851160
2168290,851162
2168290,851164
2168290,851166
2168290,851168
2168290,851170
2168290,851172
2168290,851174
5169,851176
5169,851178
5169,851180
5169,851183
1908,851184
1908,851186
1908,851189
1341,863226
1341,863228
1341,863230
1341,863232
1341,863240
1341,863248
1341,863256
1341,863258
1341,863260
1341,863262
1341,863264
1341,863268
1341,863270
1341,863275
1341,863281
1341,863287
1341,863289
1341,863291
1341,863294
1341,863296
1341,863298
2013,863300
2013,863302
2013,863304
2013,863305
2013,852639
2013,863311
2013,863313
2013,863316
2013,863318
2013,863319
2013,863321
2013,863325
76527,863327
76527,854125
76527,854130
3528,863338
3528,863350
2167813,863352
2167813,863354
4293,861894
4293,863358
2168294,863360
1843361,863363
1843361,863366
1843361,863369
1843361,863372
1843361,863374
1843361,863376
1843361,863378
1843361,863380
1843361,863382
1843361,863384
1843361,863387
1843361,863389
1843361,863391
1843361,863393
1843361,863395
1223159,863397
1223159,863398
1223159,863400
1223159,863402
1223159,853781
1223159,863407
1223159,855625
1223159,853791
1223159,863413
1223159,853796
1223159,863417
1223159,855636
1223159,855638
2633,863422
2633,863425
2633,863428
2633,863431
2633,863433
2633,863435
2015,863437
2015,863439
2015,863441
2015,863444
2015,863446
2015,863448
2015,860739
2015,860741
2015,860744
2015,860746
2015,863457
2015,863460
2015,863462
2015,863464
2015,863467
2015,863475
2015,863477
2015,863481
2015,863483
2015,863486
2015,863488
2015,863490
2015,863492
2015,860748
2015,863497
2015,863499
2015,863501
2015,863503
2015,863504
2015,863506
2015,863510
2015,863512
2015,863514
2015,863518
2015,863520
9561,863522
9561,863525
5271,863527
5271,854407
5271,863531
5271,854409
4577,863534
4577,863536
4577,863539
2636,863541
2636,863542
3531,863544
3531,863547
3531,863548
3531,850531
3531,850533
3531,863554
1146,863556
1146,863558
1146,863560
1146,863563
1146,863565
1146,863566
1146,863568
1146,863570
2168451,863572
2016,863574
2016,863576
2016,863579
2016,863581
2016,863585
2016,863587
2016,863589
2016,863591
1659,867062
12967,867066
1660,867067
1660,867068
1360,867069
1360,867070
1360,867071
1360,867072
2662,867073
2662,867074
2662,867075
3602,867096
3602,867098
3602,867100
3602,867103
3602,867105
3602,867106
2166810,860795
2166810,867108
2166810,867113
2166810,867118
2166810,867122
2166810,867131
2166810,860884
2166810,867147
76694,867152
6695,867154
6695,867156
6695,867158
6695,867161
6695,867163
6695,867165
6695,867166
13174,854014
5251,867171
5251,867173
5251,867175
5251,867177
5251,867179
5251,867181
5251,863504
5251,867185
5251,867187
5251,867189
5251,867191
3606,867193
3606,867196
3606,867198
3606,867199
3606,867202
3606,867207
3606,867209
3606,866089
3606,867216
3606,867218
1908,851190
3315,851193
3315,851194
3315,851196
3315,851198
3315,851200
3315,851202
3315,851204
3315,851206
2505,851379
2505,851382
2505,851384
2505,851386
5582,851388
5582,851389
5582,851391
5582,851393
5266,851395
5266,851398
6080,849736
6080,849738
6080,849748
6080,849750
6080,849765
9439,851410
9439,851412
9439,851414
9439,851417
9439,851418
9439,851421
9439,851422
2168378,849888
2168378,851427
2168378,851429
2168378,851431
2168378,849896
2168378,849901
2167477,851437
2167477,851439
2167477,851442
2507,851444
2507,851446
2507,851449
3316,851470
3316,851472
3316,851474
3316,851476
3316,851479
3316,851481
3316,851483
2637,863767
2637,863772
2637,863773
2637,863776
2637,863777
2637,863779
2637,863781
2637,863783
2637,863785
2637,863787
2637,863789
2023,854678
2023,863792
2023,854690
2023,851033
2023,851037
2023,863796
2023,863797
2023,854698
2023,854700
5547,863800
5547,863801
5547,863802
5547,863803
5547,863804
5547,863805
5736,863806
5736,863807
5736,863808
5736,863809
5736,863812
5736,863814
5736,863815
5736,863816
5736,863817
5736,863818
5736,863819
5736,854329
5736,863821
5736,863822
5736,854352
5736,863824
5736,863825
5736,863826
5736,863827
5736,863828
5736,863829
5736,863833
2168044,863834
2168044,863835
2168044,863836
3536,854633
3536,854637
1797,857609
1797,854774
1797,863841
1797,863842
1797,863843
1797,863844
1797,863845
3537,863846
3537,863848
3537,850313
3537,863852
3537,863853
3537,863858
3537,863859
3537,863861
2639,863864
2639,863865
2639,863866
2639,863867
2639,863868
2639,863869
2168001,863870
2168001,863871
2168001,863873
2168001,863875
2168001,863876
2168001,863877
2168001,863878
2168001,863879
2168001,863880
2168001,863881
2168001,863882
76414,863883
76414,863884
76414,863885
6065,863886
6065,863887
6065,854329
6065,863889
6065,854352
5577,863892
5577,863893
5577,863894
5577,863895
5577,863896
5577,863897
5577,863898
5577,863899
5577,863900
5577,863901
5577,863902
5577,863903
5577,863904
2025,863905
2025,863906
2025,863907
2025,863908
2025,863909
2025,863910
2025,863911
2025,863912
2025,863913
2025,863914
2166858,863915
3539,856922
3539,863917
3539,863918
3539,856934
3539,863920
3539,863922
3539,856938
5386,863930
5386,863933
5386,863935
5386,863937
5386,863940
5386,863942
5386,863944
5386,863946
5386,863948
5386,863950
5386,863952
5386,863954
3155,863956
3155,863957
3155,863959
3155,863961
3155,863965
3155,863966
3155,863968
3155,863970
3155,863971
3155,863973
3155,863975
3155,863980
3155,863982
3155,863984
3155,863986
3155,863987
3155,863988
3155,863990
3155,863993
3155,863996
3155,863998
3155,864000
3155,864003
5209,864006
5209,864008
5209,864010
5209,864012
5209,864014
5209,864016
5209,864019
3077,862267
3077,864028
3077,864029
3077,862646
3077,864033
3077,862284
3077,864038
3077,862650
3077,864045
3077,864047
5815,851209
5815,851212
5815,851215
5815,851217
5815,851219
5815,851221
5815,851223
5815,851225
5815,851227
5815,851229
5815,851230
5815,851233
5815,851235
5815,851237
5815,851239
5815,851241
5815,851243
1006,851245
1006,851247
1006,851249
1006,851251
1006,851253
1006,851255
7589,851256
7589,851259
7589,851261
7589,851263
1313,851265
1313,851267
1313,851269
1313,851272
1313,851274
1313,851276
1313,851278
1313,851279
19153,851281
19153,851284
19153,851286
19153,851288
19153,851290
5885,851292
5885,851294
5885,851296
5885,851298
5885,851300
5885,851303
2168598,851305
1909,851307
1909,851309
1909,851310
1909,851313
1909,851315
76422,851317
76422,851319
76422,851321
76422,851323
76422,851325
76422,851327
76422,851329
76422,851331
76422,851333
2167845,851335
2167845,851337
2167845,851339
5951,851341
1480,851343
2503,851345
11829,851347
11829,851349
11829,851351
11829,851353
11829,851355
11829,851357
1911,851359
1911,851361
1911,851363
1911,851375
1911,851377
2507,851451
2507,851454
3316,851456
3316,851458
3316,851460
3316,851462
3316,851464
3316,851466
3316,851468
3316,851485
2166941,851488
2166941,851490
2166941,851492
5441,851494
5441,851496
5441,851498
5441,851462
5441,851464
5441,851504
5441,851506
5441,851508
5441,851510
5441,851512
5427,851514
5427,851515
5427,851517
5427,851519
5427,851521
5427,851523
5427,851525
5427,851527
5427,851529
5427,851531
5427,851533
5427,851535
5427,851537
5818,851539
5818,851541
5818,851543
5818,851545
1481,851547
1481,851551
1481,851555
1481,851559
2508,851563
2508,851565
2508,851567
19132,851569
19132,851574
19132,851575
19132,851577
19132,851579
2167333,851582
2167333,851583
2167933,851009
2167933,851585
3317,851586
3317,851587
3317,851588
3317,851589
3317,851590
3317,851591
3317,851592
3317,851593
11698,851594
11698,851595
11698,851596
11698,851597
11698,851598
2510,851599
2510,851600
2510,851601
3320,851603
3320,851604
3320,851605
3320,851607
3320,851608
3320,851610
3321,851611
3321,851616
3321,851618
3321,851619
3321,851621
3321,851623
3321,851625
3321,851627
3321,851628
3321,851630
3321,851632
3321,851634
3321,851636
3321,851638
3321,851640
3321,851642
3321,851644
1913,851646
1913,851648
2166531,851650
2166531,851652
2166531,851654
2166531,851656
1007,851660
1007,851662
1007,851664
1007,851668
1007,851670
1007,851674
1007,851676
1007,851678
1007,851680
1007,851682
1007,851684
1007,851686
1007,851688
1007,851690
1007,851692
3324,851694
3324,851700
12409,851703
2513,851704
2513,851705
1916,851708
1916,851710
1916,851712
1916,851715
1916,851719
1916,851722
1916,851724
1916,851726
1916,851727
1916,851730
1916,851731
1916,851733
1916,851734
1916,851736
1916,851738
1916,851740
1916,851742
1916,851744
1916,851746
1916,851748
1916,851750
1916,851753
1916,851755
1916,851757
1916,851759
1916,851761
1916,851764
2515,851766
324553,851768
324553,851770
324553,851772
324553,851774
6567,851792
76613,851793
76613,851794
1315,851795
1315,851796
1315,851797
1315,851798
1315,851799
1315,851800
1315,851801
1315,851802
1315,851803
1315,851804
1315,851805
1315,851806
1315,851807
2516,851808
2516,851809
2516,851810
2516,851811
2516,851812
1773,851813
1773,851814
1773,851815
1773,851816
1773,851817
1773,851818
4724,851819
4724,851820
4724,851821
4724,851822
3327,851823
3327,850328
3328,851825
3328,851826
3328,851827
3328,851828
3328,851829
8785,851830
8785,851833
8785,851834
8785,851836
8785,851837
8785,851838
8785,851841
8785,851843
8785,851845
8785,851847
8785,851851
8785,851855
8785,851857
2168591,851859
2168591,851864
2168591,851866
4725,851868
2517,851870
2517,851877
2517,851883
2517,851891
2517,851896
2517,851897
2517,851902
2517,851903
2517,851907
2517,851914
2517,851921
2517,851928
2517,851935
2517,851937
6402,851939
6402,851941
6402,851942
6402,851943
6402,851945
6402,851946
6402,851948
3137,851950
3137,851952
3137,851954
3137,851957
3137,851959
3137,851960
3137,851962
3137,851964
3137,851966
3137,851968
3137,851970
3137,851974
3137,851976
3137,851978
3137,851980
3137,851982
3137,851985
3137,851987
3137,851989
3137,851993
3137,851994
3137,851996
3137,851999
3077,864049
3077,864050
3077,864053
18941,864059
18941,864061
18941,864062
1347,864064
1347,864065
1347,864067
1347,864068
1347,864070
1347,864071
3541,864073
3541,864074
3541,864076
3541,864078
3541,864079
3541,864082
3541,864086
3541,864088
3541,864089
9608,864091
9608,864092
2167557,864116
2167557,864117
2167557,864118
2167557,864119
2167557,864121
2167557,864123
2167557,864124
2167557,864126
2167557,864128
2167557,864130
2167557,864132
2167557,864134
2167557,864135
2167557,864138
2167557,864140
2167557,850934
2167557,850936
2167557,850943
2167557,850944
2167557,850974
2167557,850977
4579,860604
4579,864155
4579,864159
4579,864160
4579,864162
4579,864163
4579,864166
4579,864168
4579,864170
3542,864172
2640,864174
2640,864176
2640,864178
2640,864180
2640,864182
2640,864183
2640,864184
1150,864190
1150,864191
1150,864193
3543,864194
3543,864195
3543,864196
3543,864197
3543,864199
3543,864200
3543,864201
3543,864202
7544,864204
7544,864205
2168586,864206
2168586,864207
2168586,864210
2168586,864211
2168586,864212
2168586,864213
2168586,864215
2168586,864217
2168586,864219
2168586,864221
2168586,864222
2641,864224
2167560,864226
2167560,864227
3158,864229
3158,864231
3158,864233
3158,864235
3158,864237
3158,864238
3158,864240
3158,864242
3158,864244
3158,864246
3158,864247
3158,864249
3158,864250
3158,864251
3158,864253
3158,864255
3158,864259
3158,864260
3158,864262
3158,864264
3158,864266
3158,864267
3158,864268
3158,864270
3158,864271
3158,850308
3158,864275
3158,864277
3158,864279
3158,850310
3158,864283
1151,864284
1151,864285
1151,864287
19059,852054
19059,852059
19059,852061
19059,852064
19059,852066
19059,852068
19059,852070
19059,852072
19059,852074
19059,852076
19059,852078
19059,852079
19059,852082
11399,850967
11399,850969
11399,850974
11399,850977
11399,852170
11399,852172
11399,852174
11399,852175
11399,852178
11399,852179
11399,852181
11399,852184
11399,852186
11399,852188
11399,852189
11399,852191
11399,852193
11399,852195
11399,852197
11399,852199
11399,852201
11399,852203
11399,852205
11399,852207
11399,852209
11399,852211
11399,852213
11399,852215
11399,852217
12586,852349
12586,852352
12586,852354
1921,852056
1921,852059
1921,852360
1921,852362
1921,852364
1921,852366
1921,852368
2518,852370
2167923,852372
2167923,852374
2168571,852375
2168571,852377
2168571,852379
3332,852382
3332,852383
3332,852386
3332,852387
3332,852389
3332,852392
3332,852394
3332,852395
3332,852397
3332,852400
3332,852401
3332,852403
3332,852406
3332,852407
3332,852409
5737,852411
5737,852413
5737,852415
5737,852417
5737,852419
5737,852421
5737,852423
1924,852425
1924,852428
1924,852429
1924,852432
1924,852434
1924,852435
1924,852437
1925,852439
1925,852441
3334,852444
3334,852445
3334,852446
3334,852447
3334,852448
6312,852451
6312,852452
2168040,852453
4617,852454
4617,852455
4617,852456
4617,852457
4617,852458
4617,852459
4617,852462
4617,852466
4617,852469
4617,852471
4617,852476
4617,852480
4617,852482
4617,852484
4617,852491
4617,852493
4617,852495
4617,852497
4617,852504
4617,852506
4617,852508
2520,852512
2520,852514
2520,852515
2520,852517
2520,852519
2168914,852520
2168914,852523
2168914,852525
2168914,852527
2168914,852529
2168914,852531
2168914,852533
2168914,852535
2168914,852537
2168914,852539
2168914,852541
2168914,852543
2168914,852545
2168914,852547
2168914,852549
2168914,852551
2168914,852553
2168914,852555
2168914,852557
2168914,852559
1010,852561
1010,852565
1010,852569
5119,852573
5119,852574
5119,852576
5119,852578
5119,852580
5119,852582
5119,852584
5119,852586
5119,852588
5119,852590
5119,852591
5119,852594
5119,852596
5119,852597
5119,852599
5119,852601
5119,852603
5119,852605
5119,852607
5119,852609
5119,852611
5119,852613
5119,852615
5119,852617
5119,852621
5119,852625
5119,852627
5119,852629
5119,852631
5119,852633
5119,852635
1926,852637
1926,852639
1926,852643
3339,852646
3339,852648
3339,852650
3339,852652
3339,852654
3339,852655
3339,852657
3339,852659
3341,852661
3341,852663
3341,852665
3341,852667
3342,852669
3342,852673
3342,852677
3342,852679
3342,852680
3342,852682
3342,852685
3342,852687
3342,852690
5960,852694
4311,852702
4311,852705
4311,852706
2522,852708
2522,852710
2522,852711
2522,852713
2522,852714
5950,852716
5950,852719
5950,852723
5950,852725
5950,852727
6154,852730
3344,852731
3344,852732
3344,852734
3344,852735
3344,852736
3344,852737
3344,852738
5916,852739
5916,852740
5916,852741
19059,852056
11399,852084
11399,852086
11399,852089
11399,852091
11399,852093
11399,852095
11399,852098
11399,852101
11399,852103
11399,852105
11399,852107
11399,852110
11399,852112
11399,852114
11399,852116
11399,852118
11399,852120
11399,852123
11399,852125
11399,852127
11399,852129
11399,852131
11399,852133
11399,852135
11399,852137
11399,852139
11399,852142
11399,852144
11399,850934
11399,850936
11399,850943
11399,850944
11399,850951
11399,850953
11399,850959
11399,850961
11399,852220
11399,852221
11399,852222
11399,852223
11399,852225
11399,852227
11399,852229
11399,852231
11399,852233
11399,852235
11399,852237
11399,852238
11399,852240
3260,852243
3260,852245
3260,852247
3260,852253
3260,852255
3260,852257
3260,852259
3260,852261
3260,852263
3260,852265
3260,852267
3260,852269
3260,852271
3260,852273
3260,852275
3260,852277
3260,852280
