educator_id,event_id
9621,1442053
9621,1442054
9621,1442055
9621,1442056
9621,1442057
9621,1442058
9621,1442059
9621,1442060
9621,1442061
9621,1442062
9621,1442063
9621,1442064
9621,1442065
9621,1442066
9621,1442067
9621,1442068
9621,1442069
9621,1442070
9621,1442071
9621,1442072
9621,1442073
9621,1442074
9621,1442075
9621,1442076
9621,1442077
9621,1442078
9621,1442079
9621,1442080
9621,1442081
9621,1442082
9621,1442083
3293,1442084
3293,1442085
3293,1442086
3293,1442087
5531,1442088
5531,1442089
5531,1442090
5531,1442091
5531,1442092
5531,1442093
10717,1442094
10717,1442095
3295,1442096
3295,1442097
3295,1442098
3295,1442099
3295,1442100
3295,1442101
3295,1442102
3295,1442103
3295,1442104
3295,1442105
3295,1442106
3296,1442107
3296,1442108
3296,1442109
1274,1441201
1274,1441205
1274,1441208
1274,1441211
1274,1441218
1274,1441220
4144,1441232
2165999,1441234
2165999,1441239
2165999,1441244
4146,1441249
4146,1441253
4146,1441257
4146,1441260
4146,1441265
4146,1441269
6560,1441274
2168150,1441278
2168150,1441282
3237,1441632
3237,1441633
3237,1441634
3237,1441635
3237,1441551
3237,1441637
3237,1441638
3237,1441639
3237,1441640
3237,1441641
3237,1441642
3237,1441643
3237,1441644
3237,1441645
3237,1441646
3237,1441647
18948,1441648
18948,1441649
18948,1441650
18948,1441651
18948,1441652
18948,1441653
18948,1441654
18948,1441655
18948,1441656
18948,1441657
18948,1441658
18948,1441659
18948,1441660
18948,1441661
18948,1441662
18948,1441663
18948,1441664
18948,1441665
18948,1441666
2335,1441667
2335,1441668
2335,1441669
2335,1441670
2335,1441671
4456,1441672
4456,1441673
1464,1441674
1464,1441675
1464,1441679
1464,1441683
1464,1441684
1464,1441685
1464,1441686
1464,1441687
1276,1441688
1276,1441689
1276,1441690
2981,1441691
2981,1441693
2981,1441695
2981,1441700
12206,1442268
12206,1442269
12206,1442270
12206,1442271
12206,1442272
12206,1442273
12206,1442274
12206,1442275
12206,1442276
12206,1442277
12206,1442278
12206,1442279
12206,1442280
12206,1442281
12206,1442282
12206,1442283
12206,1442284
12206,1442285
12206,1442286
12206,1442287
12206,1442288
12206,1442289
12206,1442290
12206,1442291
12206,1442292
12206,1442293
12206,1442294
12206,1442295
4151,1442296
4151,1442297
4151,1442298
4151,1442299
4151,1442300
4151,1442301
76663,1442302
76663,1442303
9697,1442304
9697,1442305
9697,1442306
9697,1442307
9697,1442308
9697,1442309
9697,1442310
9697,1442311
9697,1442312
9697,1442313
9697,1442314
9697,1442315
9697,1442316
9697,1442317
9697,1442318
9697,1442319
9697,1442320
9697,1442321
9697,1442322
9697,1442323
9697,1442324
9697,1442325
9697,1442326
9697,1442327
9697,1442328
9697,1442329
9697,1442330
9697,1442331
9697,1442332
9697,1442333
9697,1442334
9697,1442335
9697,1442336
9697,1442337
9697,1442338
9697,1442339
9697,1442340
9697,1442341
9697,1442342
9697,1442343
9697,1442344
9697,1442345
9697,1442346
9697,1442347
9697,1442348
9697,1442349
9697,1442350
9697,1442351
9697,1442352
9697,1442353
9697,1442354
9697,1442355
9697,1442356
9697,1442357
9697,1442358
9697,1442359
9697,1442360
9697,1442361
9697,1442362
9697,1442363
9697,1442364
9697,1442365
9697,1442366
9697,1442367
9697,1442368
9697,1442369
9697,1442370
9697,1442371
9697,1442372
9697,1442373
9697,1442374
9697,1442375
9697,1442376
9697,1442377
9697,1442378
9697,1442379
9697,1442380
9697,1442381
9697,1442382
9697,1442383
9697,1442384
9697,1442385
9697,1442386
9697,1442387
9697,1442388
9697,1442389
9697,1442390
9697,1442391
9697,1442392
9697,1442393
9697,1442394
9697,1442395
1869,1442396
1869,1442397
1869,1442398
1869,1442399
1869,1442400
2484,1441145
2338,1442402
2338,1442403
2338,1442404
2338,1442405
2338,1442406
2338,1442407
2338,1442408
2338,1442409
2338,1442410
2338,1442411
1762,1442412
1762,1442413
1762,1442414
1762,1442415
1762,1442416
1762,1442417
2222,1441202
2222,1441209
2222,1441217
2222,1441223
2222,1441231
11907,1441238
11907,1441243
11907,1441247
11907,1441250
11907,1441254
11907,1441259
11907,1441263
11907,1441267
11907,1441273
11907,1441276
11907,1441284
11907,1441289
11907,1441291
11907,1441296
11907,1441302
11907,1441305
11907,1441307
11907,1441310
11907,1441315
11907,1441321
11907,1441323
11907,1441325
11907,1441327
11907,1441331
11907,1441336
11907,1441342
4411,1441347
3928,1441351
3928,1441353
3928,1441355
3928,1441357
3928,1441361
3928,1441364
6127,1441286
6127,1441369
6127,1441378
6127,1441333
6127,1441386
6127,1441359
9634,1441393
9634,1441395
9634,1441396
9634,1441398
9634,1441400
9634,1441402
9634,1441404
9634,1441406
9634,1441408
9634,1441410
9634,1441412
9634,1441414
9634,1441416
9634,1441418
9634,1441420
9634,1441422
9634,1441424
9634,1441426
9634,1441428
9634,1441430
9634,1441432
9634,1441434
9634,1441436
9634,1441438
9634,1441440
9634,1441442
9634,1441444
9634,1441446
9634,1441448
9634,1441450
9634,1441452
9634,1441454
9634,1441456
9634,1441458
9634,1441460
9634,1441462
9634,1441464
9634,1441466
9634,1441468
9634,1441470
9634,1441472
9634,1441474
9634,1441477
9634,1441481
9634,1441485
9634,1441487
9634,1441489
9634,1441491
9634,1441493
9634,1441495
9634,1441497
9634,1441499
9634,1441501
9634,1441503
9634,1441505
9634,1441507
9634,1441509
9634,1441511
9634,1441513
9634,1441514
9634,1441517
9634,1441519
9634,1441521
9634,1441523
9634,1441525
9634,1441527
9634,1441529
9634,1441531
9634,1441533
9634,1441535
9634,1441536
9634,1441538
3210,1441540
3210,1441542
3210,1441544
3210,1441546
3210,1441549
3210,1441551
3210,1441553
3210,1441555
3210,1441556
3210,1441557
3210,1441558
3210,1441559
3210,1441560
3210,1441561
3210,1441562
2223,1441563
2223,1440977
2223,1441565
2223,1441566
2223,1441567
2223,1441568
2223,1441569
2223,1440983
4412,1441571
4412,1441572
4412,1441573
4412,1441574
4412,1441575
4412,1441576
4412,1441577
19102,1441578
19102,1441579
19102,1441580
19102,1441581
19102,1441582
3932,1441583
3932,1441584
3932,1441585
3932,1441586
3932,1441587
3932,1441588
3932,1441589
3932,1441590
3932,1441591
4715,1441592
4715,1441593
4715,1441594
4715,1441595
4715,1441596
2150854,1441597
2150854,1441598
2166814,1441599
2166814,1441600
2166814,1441601
2166814,1441602
2166814,1441603
2166814,1441604
2166814,1441605
2166814,1441606
1422,1441607
1422,1441608
1422,1441610
1422,1441611
1422,1441612
1422,1441613
1422,1441614
1422,1441615
1422,1441616
11283,1441617
11283,1441618
11283,1441619
11283,1441620
11283,1441621
11283,1441622
11283,1441624
2168480,1441625
2168480,1441626
2168480,1441627
4413,1441629
4413,1441630
3211,1442126
3211,1442127
3211,1442128
3211,1442129
3211,1442130
3211,1442131
3211,1442132
3211,1442133
3211,1442134
3211,1442135
3211,1442136
3211,1442137
3211,1442138
3211,1442139
3211,1442140
3211,1442141
3211,1442142
3211,1442143
3211,1442144
3211,1442145
3211,1442146
3211,1442147
3211,1442148
3211,1442149
3934,1442150
3934,1442151
3934,1442152
3934,1442153
3934,1442154
3934,1442155
76447,1441692
76447,1441694
76447,1441696
76447,1441698
76447,1441701
76447,1441703
76447,1441705
76447,1441706
76447,1441708
76447,1441709
76447,1441710
76447,1441712
76447,1441714
76447,1441716
76447,1441718
76447,1441719
76447,1441721
76447,1441723
76447,1441724
76447,1441725
76447,1441726
76447,1441727
76447,1441728
76447,1441729
76447,1441731
76447,1441733
76447,1441735
76447,1441737
76447,1441738
76447,1441739
76447,1441740
76447,1441741
76447,1441742
76447,1441743
76447,1441745
76447,1441747
76447,1441749
76447,1441751
76447,1441752
76447,1441753
76447,1441754
76447,1441755
76447,1441756
76447,1441757
76447,1441758
76447,1441759
76447,1441760
76447,1441761
76447,1441762
76447,1441763
76447,1441764
76447,1441765
76447,1441766
76447,1441767
76447,1441768
76447,1441769
76447,1441770
76447,1441771
76447,1441772
76447,1441773
76447,1441774
76447,1441775
76447,1441776
76447,1441777
76447,1441778
76447,1441779
76447,1441780
76447,1441781
76447,1441782
9537,1441783
9537,1441784
2168135,1441785
2168135,1441786
2168135,1441787
2168135,1441788
6463,1441789
2110,1441790
2110,1441791
2110,1441792
2110,1441793
2110,1441794
2110,1441795
2110,1441796
2110,1441797
2110,1441798
2110,1441799
2732,1441800
2732,1441801
2732,1441802
2732,1441804
2732,1441805
2732,1441806
2732,1441807
2732,1441808
2732,1441809
2732,1441810
2732,1441811
2111,1441812
2111,1441046
2111,1441814
2111,1441815
2111,1441816
2111,1441817
2111,1441819
2111,1441821
2111,1441823
2111,1441824
2111,1441825
12402,1441826
12402,1441827
12402,1441828
3747,1441829
3747,1441830
3747,1441832
3747,1441834
1112,1441835
1112,1441836
1112,1441837
1112,1441838
1112,1441839
1112,1441840
1112,1441841
1112,1441842
1112,1441843
1112,1441844
1112,1441845
1112,1441846
1112,1441847
1112,1441848
1112,1441849
3748,1441850
1113,1441851
1113,1441852
1113,1441853
1113,1441854
1113,1441855
1113,1441856
1113,1441857
1113,1441860
1113,1441863
1113,1441865
1113,1441867
1113,1441868
9601,1441869
9601,1441870
9601,1441871
9601,1441872
9601,1441873
9601,1441874
9601,1441875
9601,1441876
9601,1441877
9601,1441878
9601,1441879
9601,1441880
9601,1441881
9601,1441882
9601,1441883
9601,1441884
9601,1441885
9601,1441886
9601,1441887
9601,1441888
9601,1441889
9601,1441890
9601,1441891
9601,1441892
9601,1441893
9601,1441894
9601,1441895
9601,1441896
9601,1441897
9601,1441898
19041,1442522
19041,1442523
19041,1442524
19041,1442525
19041,1442526
19041,1442527
19041,1442528
19041,1442529
19041,1442530
19041,1442531
19041,1442532
2113,1442533
2113,1442534
2113,1442535
2113,1442536
2113,1442537
2113,1442538
2113,1441116
2113,1441119
2113,1442541
2113,1441123
2113,1441127
2113,1442544
2113,1442545
2113,1442546
2113,1442547
6025,1442548
1114,1442549
1114,1442550
1114,1442553
1114,1442555
1114,1442556
1114,1442557
1114,1442256
1114,1442257
4660,1442560
4660,1442561
4660,1442563
4660,1442564
4660,1442565
4660,1442566
4660,1442567
4660,1442568
2167916,1442569
2167916,1442570
2167916,1442571
2167916,1442572
2167916,1442573
2167916,1442574
2167916,1442575
2167916,1442576
2167916,1442577
2167916,1442578
3296,1442110
12927,1442111
12927,1442112
12927,1442113
12927,1442114
2495,1442115
2495,1442116
2495,1442117
2495,1442118
2495,1442119
2167496,1442120
2167496,1442121
2167496,1442122
2167496,1442123
2167496,1442124
2167496,1442125
3298,1442711
3298,1442712
3298,1442713
3298,1442714
3298,1442715
3298,1442716
3298,1442717
3298,1442718
3298,1442719
3298,1442720
3298,1442721
3298,1442722
3298,1442723
3298,1442724
3298,1442725
3298,1442726
3298,1442728
3298,1442731
3298,1442734
3298,1442735
3298,1442736
3298,1442738
5651,1442739
5651,1442740
5651,1442742
5651,1442743
5012,1442744
5012,1442745
5012,1442746
5012,1442747
4307,1442748
4307,1442749
2166806,1442750
2166806,1442751
2166806,1442752
13341,1442753
13341,1442754
13341,1442755
13341,1441142
13341,1441150
1771,1442758
1771,1442759
1771,1442760
1771,1442761
1771,1442762
1311,1442763
1311,1442764
1311,1442766
1311,1442767
1311,1442769
1311,1442770
1311,1442772
1311,1442773
1311,1442775
1311,1442777
8546,1442778
8546,1442779
8546,1442780
8546,1442783
8546,1442784
8546,1442787
8546,1442788
8546,1442789
5132,1442790
3301,1442791
3301,1442792
3301,1442793
3301,1442794
3301,1442795
3301,1442796
3301,1442797
3301,1442798
3301,1442799
3301,1442800
3301,1442801
3301,1442802
3301,1442804
3301,1442805
3301,1442806
3301,1442807
3301,1442808
3301,1442809
5246,1442810
5312,1440978
5312,1442237
5312,1441126
5312,1441130
2498,1442815
2498,1442816
2498,1442817
1312,1442818
1312,1442819
1312,1442820
1312,1442821
1312,1442822
1312,1442823
1312,1442824
1312,1442825
1312,1442826
1312,1442827
1312,1442828
1312,1442829
9649,1442836
9649,1442837
9649,1442838
9649,1442839
9649,1442840
9649,1442842
9649,1442844
9649,1442846
9649,1442847
9649,1442848
9649,1442849
9649,1442851
2983,1442853
2983,1442854
2983,1442855
2983,1442856
4152,1442857
4152,1442858
4152,1442859
4152,1442860
4152,1442861
4152,1442862
4152,1442863
4152,1442086
4152,1442087
4152,1442866
4152,1442867
8466,1442868
8466,1442869
8466,1442870
8466,1442871
2166988,1442872
2166988,1442873
4155,1442107
4155,1442108
4155,1442109
4155,1442110
4702,1442878
4702,1442879
4702,1442880
4702,1442881
4702,1442882
4702,1442883
4702,1442885
4702,1442886
4702,1442887
4702,1442888
7761,1442889
7761,1442890
7761,1442892
7761,1442893
7761,1442894
7761,1442895
9384,1442896
9384,1442897
9384,1442898
2985,1442899
2985,1442900
3126,1442901
3126,1442902
3126,1442903
3126,1442904
3126,1442905
3126,1442906
3126,1442907
3126,1442908
10809,1442909
10809,1442910
10809,1442911
10809,1442912
10809,1442913
10809,1442914
10809,1442915
1722,1443159
1722,1443160
1722,1443161
1722,1443163
1722,1443164
1722,1443165
1722,1443167
1722,1443168
11216,1443169
11216,1443170
1426,1443171
1426,1443172
1426,1443173
1426,1443174
1426,1443175
1426,1443176
1426,1443177
1426,1443178
1426,1443181
1426,1443182
1426,1443183
1426,1443184
1426,1443186
1426,1443187
1426,1443188
1426,1443189
1426,1443190
1426,1443192
1426,1443193
1426,1443194
1426,1443195
1426,1443196
1426,1443197
1426,1443198
1426,1443199
3934,1442156
3934,1442157
2225,1442158
2225,1442159
2225,1442160
2225,1442161
2225,1442162
2225,1442163
2225,1442164
2225,1442165
2225,1442166
2225,1442167
2225,1442168
2225,1442169
2225,1442170
1720,1442171
1720,1442172
1720,1442173
1720,1442174
1720,1442175
9644,1442176
9644,1442178
9644,1442180
9644,1442182
9644,1442184
9644,1442186
9644,1442188
9644,1442190
2226,1442192
2226,1442193
2226,1442194
2226,1442195
2226,1441798
2226,1441799
76667,1442198
76667,1442199
76667,1442200
76667,1442201
76667,1442202
76667,1442203
76667,1442204
76667,1442205
76667,1442206
76667,1442207
76667,1442208
76667,1442209
2853,1442210
2853,1442211
2853,1442212
2853,1442213
2853,1442214
2853,1442215
2853,1442216
2853,1442217
2854,1442218
2854,1442219
2854,1442220
2854,1442221
2854,1442222
4872,1442223
4872,1442224
4872,1442225
3938,1442226
3938,1442227
3938,1442228
3938,1442229
3938,1442230
2227,1442231
2227,1442232
2227,1442233
2227,1442234
2227,1442235
2227,1442236
2227,1442237
2227,1442238
2227,1442239
2227,1442240
2227,1441126
2227,1441130
6242,1442243
6242,1442244
6242,1442245
1202,1442246
1202,1442250
1202,1442251
1202,1442252
1202,1442254
1202,1442255
1202,1442256
1202,1442257
1202,1442258
1202,1442259
1202,1442260
1202,1442261
11881,1442262
11881,1442263
11881,1442264
11881,1442265
11881,1442266
2465,1441145
11939,1442661
11939,1442662
11939,1442663
11939,1442664
11939,1442665
11939,1442666
11939,1442667
11939,1442668
11939,1442669
2856,1442670
2858,1442671
2858,1442672
2858,1442673
2167473,1442674
2167473,1442675
2167473,1442676
2167473,1442677
2167473,1442678
1424,1442679
1424,1442680
1424,1442681
1424,1442684
1424,1442685
1424,1442686
9195,1442687
9195,1441982
2229,1442689
2229,1441202
2229,1442691
2229,1442692
2229,1442693
2229,1442694
2229,1442695
2229,1441223
2229,1441231
5262,1442698
19279,1442699
19279,1442700
19279,1442701
19279,1442702
19279,1442703
19279,1442704
19279,1442705
19279,1442706
19279,1442707
19279,1442708
6373,1442709
6373,1442710
4372,1442916
4372,1440964
4372,1440965
4372,1442919
4372,1442920
5078,1442921
5078,1442922
5078,1442923
5078,1442924
5078,1442925
5078,1442926
5078,1442927
5078,1442928
5078,1442929
5078,1442930
5078,1442931
5078,1442932
5078,1442933
5078,1442934
5078,1442935
5078,1442936
5078,1442937
2166558,1442938
2166558,1442939
2166558,1442940
2166558,1442941
2166558,1442942
2166558,1442943
17761,1441046
17761,1442945
17761,1442948
17761,1442951
17761,1442955
1816,1442959
1816,1442961
1816,1442963
1816,1442967
1816,1441040
1816,1442971
1816,1442973
1816,1441055
1816,1442978
1816,1442986
1816,1442988
1816,1442990
1816,1442992
2115,1442994
2115,1442998
2115,1443000
2115,1442402
2115,1443005
2115,1442407
2115,1442410
2115,1443011
2115,1443012
4373,1443014
4373,1443017
4373,1443021
3754,1443024
3754,1443028
3754,1443030
3754,1443032
3754,1443034
3754,1443036
3754,1443038
3754,1443040
3754,1443042
3754,1443046
3754,1443048
13227,1443050
13227,1443055
13227,1443056
13227,1443060
76706,1443062
76706,1443063
3755,1443065
3755,1443068
3755,1443072
1762,1442418
1762,1442419
1762,1442420
1762,1442421
1598,1442422
1598,1442423
4701,1442424
4701,1442425
11359,1442947
11359,1442950
11359,1442952
11359,1442954
3524,1442956
3524,1442962
3524,1442966
3524,1442968
3524,1442970
3524,1442975
3524,1442981
3524,1442987
3524,1442993
3524,1442997
3524,1443003
3524,1443004
3524,1443006
3525,1443008
3525,1443010
3525,1443013
3525,1443015
3525,1443016
3525,1443018
3525,1443020
3525,1443023
3525,1443027
3525,1443029
3525,1443031
3525,1443035
3525,1443037
3525,1443041
3525,1443044
3525,1443047
2012,1443049
2012,1443051
2012,1443053
2012,1443057
2012,1443061
2012,1443064
2012,1443066
2012,1443067
2012,1443069
2012,1443070
6502,1443071
1341,1443073
1341,1443074
1341,1443075
1341,1443077
1341,1443081
1341,1443086
1341,1443091
1341,1443092
1341,1443093
1341,1443094
1341,1443095
1341,1443097
1341,1443098
1341,1443101
1341,1443104
1341,1443107
1341,1443108
1341,1443109
1341,1443110
1341,1443111
1341,1443112
2013,1443113
2013,1443114
2013,1443115
2013,1443116
2013,1443117
2013,1443119
2013,1443120
2013,1443121
2013,1443122
2013,1443123
2013,1443124
2013,1443125
76527,1443126
76527,1443128
76527,1443130
3528,1443132
3528,1443138
2167813,1443139
2167813,1443140
4293,1443141
4293,1443142
2168294,1443143
1843361,1443144
1843361,1443145
1843361,1443146
1843361,1443147
1843361,1443148
1843361,1443149
1843361,1443150
1843361,1443151
1843361,1443152
1843361,1443153
1843361,1443154
1843361,1443155
1843361,1443156
1843361,1443157
1843361,1443158
1204,1443200
1204,1443201
1204,1443202
1204,1443203
2232,1443204
2232,1443205
2232,1443206
2232,1443207
2861,1443209
2861,1443210
2861,1443212
2861,1443213
1205,1443214
1205,1443215
1205,1443216
1205,1443217
1205,1443218
1205,1443219
1205,1443220
1205,1443221
1205,1443222
1205,1441867
1205,1443224
1205,1443225
1205,1443226
1205,1443227
1205,1443228
1205,1443229
2168021,1443230
2168021,1443231
2168021,1443233
2168021,1443235
2168021,1443237
2168021,1443239
2168021,1443241
2168021,1443243
2168021,1443245
2168021,1443246
4526,1443247
4526,1443248
4526,1443249
4526,1443250
4526,1443251
4526,1443252
4526,1443253
4526,1443254
4526,1443255
4526,1443256
4526,1443257
4526,1443258
4526,1443259
4526,1443260
4526,1443261
4526,1443262
4526,1443263
4526,1443264
4526,1443265
4526,1443266
4526,1443267
3108,1443268
