educator_id,event_id
2166806,683347
13341,683350
13341,683352
13341,683354
13341,683356
13341,683357
1771,683360
1771,683362
1771,683364
1771,683366
1771,683368
1311,683370
1311,683372
1311,683376
1311,683378
1311,683382
1311,683384
1311,683388
1311,683390
1311,683394
1311,683398
8546,683400
8546,683401
8546,683403
8546,683410
8546,683412
8546,683418
8546,683420
8546,683422
5132,683424
3301,683426
3301,683428
3301,683430
3301,683432
3301,683434
3301,683436
3301,683438
3301,683439
3301,683442
3301,683443
3301,683446
3301,683448
3301,683452
3301,683454
3301,683456
3301,683458
3301,683460
3301,683462
5246,683464
5312,682683
5312,683468
5312,682696
5312,682698
2498,683474
2498,683476
2498,683478
1312,683480
1312,683483
1312,683485
1312,683487
1312,683489
1312,683491
1312,683492
1312,683494
1312,683496
1312,683498
1312,683500
1312,683502
8418,683505
8418,683508
11902,683510
11902,683512
11902,683514
11902,683516
11902,683518
11902,683520
9672,683522
2166651,683526
2166651,683528
2166651,683531
2166651,683533
2166651,683535
2166651,683537
2166651,683539
1903,683541
1903,683543
1903,683545
1903,683547
1903,683549
1903,683551
1903,683553
1903,683555
1903,683557
1903,683559
11103,683561
11103,683563
3305,683567
3305,683570
15829,683572
15829,683574
15829,683576
5141,683577
3056,683579
3134,683602
3134,683605
3134,683607
3134,683609
3134,683611
3134,683613
3134,683615
3134,683617
3134,683619
3134,683621
3134,683622
3134,683624
3134,683626
3134,683628
3134,683630
2167137,683632
2167137,683634
2167137,683636
2167137,683644
2167137,683646
2167137,683653
2167137,683657
3308,683662
3308,683664
3308,683666
3308,683668
3308,683670
3519,695955
3519,695957
3519,695959
3519,695961
3519,695963
3519,695965
3519,695967
3519,695969
3519,695971
3519,695972
3519,695974
4342,690146
3520,695979
3520,695981
3520,695983
3520,695985
3520,695986
3520,695988
3520,695990
2009,695992
2009,695995
2009,695996
2009,695999
2009,696000
5462,689802
5462,689804
5462,696006
5462,696013
5462,689822
5462,689828
12046,696031
12046,696033
12046,696035
12046,696039
12046,695852
12046,696045
12046,696047
12046,696049
12046,696053
12046,696057
12046,696059
1649,696061
1649,696063
6055,700017
6055,700019
6055,698822
6055,700023
6055,698831
6055,698833
6055,698836
6055,698838
1803,700033
1803,700035
1803,700037
1803,700039
1803,700041
1803,700059
1803,700061
12908,700580
12908,700583
12908,700586
12908,700588
12908,700590
5329,700593
5329,700595
5329,700597
5329,700598
2165683,700600
2165683,700601
2165683,700603
2165683,700605
2165683,700607
2165683,700609
2165683,700610
2165683,700613
2165683,700615
2165683,700617
2165683,700620
2165683,700621
2165683,700623
2165683,700627
2165683,700631
2165683,700633
1064,692431
1064,691015
1064,693121
1064,691017
1064,700651
1064,691022
1064,691024
1064,700655
1064,700656
1064,700657
1064,700659
1064,700661
3616,700663
2166073,700671
2166073,700674
2166073,700676
2166073,700678
2166073,700681
2166073,700683
2166073,700685
2166073,700687
2166073,700689
2166073,700691
2166073,700693
2166073,700695
2166073,700697
2166073,700699
2166073,700701
2166073,700702
2166073,700705
2166073,700706
2166073,700708
2166073,700710
3135,683672
3135,683675
3135,683677
3135,683679
3135,683681
3135,683683
3135,683685
3135,683687
3135,683690
3135,683692
3135,683694
3135,683696
3135,683698
3135,683700
3135,683702
3135,683704
3135,683707
3135,683709
2499,683711
2499,683713
2499,683715
2499,683717
2499,683719
2499,683720
6272,683722
6272,683724
6272,683727
6272,683728
6272,683730
2166789,683733
1906,683735
1906,683737
1906,683739
1906,683741
1906,683745
1906,683747
1906,683749
1906,683751
1906,683753
1906,683755
1906,683757
1906,683759
1906,683761
1906,683763
1906,683765
1906,683766
1906,683769
1906,683771
1906,683773
2166786,683464
2166786,683777
2166786,683779
2167854,683781
2167854,683783
2167854,683785
2167854,683788
2167854,683790
2167854,683792
2167854,683794
2167854,683796
9647,683798
9647,683800
9647,683801
9647,683803
9647,683805
9647,683807
9647,683809
9647,683811
9647,683814
9647,683815
9647,683817
9647,683819
9647,683821
9647,683823
9647,683825
9647,683829
9647,683831
9647,683833
9647,683834
9647,683837
9647,683839
9647,683841
9647,683844
9647,683846
9647,683847
9647,683849
9647,683851
9647,683853
9647,683855
9647,683857
9647,683860
9647,683862
9647,683864
9647,683866
9647,683868
9647,683870
9647,683872
9647,683874
9647,683876
9647,683877
9647,683880
9647,683881
9647,683884
9647,683885
9647,683887
9647,683890
9647,683891
9647,683893
9647,683895
9647,683898
9647,683900
9647,683902
9647,683904
9647,683906
9647,683908
9647,683909
9647,683912
9647,683914
9647,683916
2500,683917
2500,683920
2500,683922
8977,683923
2168099,683928
2168099,683931
2168099,683934
2168099,683936
1772,683939
1772,683941
1772,683943
1907,683945
1907,683948
1907,683950
1907,683952
1907,683954
1907,683956
1907,683958
1907,683960
1907,683962
2502,683964
2502,683966
1003,683968
1003,683971
1003,683972
1003,683976
1003,683978
1003,683980
1003,683982
1003,683984
1003,683986
1003,683988
1003,683989
1003,684014
1003,684015
1003,684027
1003,684039
1003,684063
1003,684065
1003,684067
2168290,684069
2168290,684071
2168290,684073
2168290,684075
2168290,684079
2168290,684081
2168290,684083
2168290,684085
2168290,684087
2168290,684089
2168290,684091
2168290,684093
5169,684096
5169,684097
5169,684099
5169,684102
1908,684103
1908,684105
1908,684108
1908,684109
3315,684112
3315,684113
3315,684115
3315,684117
3315,684120
3315,684122
3315,684124
3315,684126
5815,684128
1006,684171
1006,684174
1006,684176
76579,688078
76579,696066
76579,696068
76579,696070
76579,696072
76579,696074
76579,696076
76579,696078
11359,696080
11359,696081
11359,696085
11359,696088
3524,696091
3524,696097
3524,696103
3524,696105
3524,696107
3524,696113
3524,696119
3524,696125
3524,696131
3524,696137
3524,696143
3524,696145
3524,696147
3525,696149
3525,696151
3525,696153
3525,696155
3525,696157
3525,696159
3525,696163
3525,696167
3525,696171
3525,696173
1479,683926
5815,684131
5815,684134
5815,684137
5815,684139
5815,684141
5815,684144
5815,684146
5815,684148
5815,684150
5815,684153
5815,684155
5815,684157
5815,684159
5815,684161
5815,684163
5815,684165
1006,684167
1006,684169
1006,684179
7589,684182
7589,684184
7589,684187
7589,684190
1313,684193
1313,684196
1313,684198
1313,684200
1313,684202
1313,684204
1313,684206
1313,684208
19153,684210
19153,684212
19153,684214
19153,684215
19153,684217
5885,684220
5885,684221
5885,684223
5885,684225
5885,684227
5885,684229
2168598,684231
1909,684233
1909,684235
1909,684237
1909,684239
1909,684241
76422,684243
76422,684245
76422,684247
76422,684249
76422,684251
76422,684253
76422,684255
76422,684257
76422,684259
2167845,684261
2167845,684263
2167845,684265
5951,684267
1480,684269
2503,684271
11829,684273
11829,684275
11829,684279
11829,684281
11829,684284
11829,684285
1911,684288
1911,684290
1911,684292
1911,684304
1911,684306
2505,684310
2505,684312
2505,684314
2505,684316
5582,684319
5582,684320
5582,684322
5582,684324
5266,684326
5266,684329
6080,682644
6080,682647
6080,682655
6080,682657
6080,682670
9439,684340
9439,684343
9439,684344
9439,684345
9439,684347
9439,684349
9439,684351
2168378,682787
2168378,684357
2168378,684359
2168378,684361
2168378,682794
2168378,682799
2167477,684367
2167477,684368
2167477,684369
2507,684370
2507,684372
2507,684373
2507,684376
2507,684381
3316,684383
3316,684385
3316,684387
3316,684389
3316,684391
3316,684393
3316,684395
3316,684397
3316,684399
3316,684401
3316,684403
3316,684405
3316,684408
3316,684410
3316,684412
2166941,684414
2166941,684416
2166941,684418
5441,684421
5441,684423
5441,684426
5441,684389
5441,684391
5441,684432
5441,684435
5441,684437
5441,684439
5441,684441
5427,684443
5427,684445
5427,684447
5427,684449
5427,684451
5427,684452
5427,684454
5427,684457
5427,684459
5427,684461
5427,684463
5427,684465
5427,684466
5818,684468
5818,684471
5818,684473
5818,684474
1481,684476
1481,684480
1481,684485
1481,684489
2508,684492
2508,684494
2508,684496
19132,684498
19132,684503
19132,684505
19132,684508
19132,684510
3525,696175
3525,696179
3525,696181
3525,696185
3525,696189
3525,696191
2012,692592
2012,692594
2012,696197
2012,692596
2012,696201
2012,692603
2012,696205
2012,696207
2012,692608
2012,689524
6502,694390
1341,696215
1341,696218
1341,696221
1341,696223
1341,696231
1341,696239
1341,696247
1341,696248
1341,696251
1341,696254
1341,696256
1341,696260
1341,696262
1341,696268
1341,696275
1341,696281
1341,696283
1341,696285
1341,696287
1341,696289
1341,696291
2013,696294
2013,696296
2013,696297
2013,696299
2013,685579
2013,696305
2013,696309
2013,696312
2013,696314
2013,696316
2013,696318
2013,696320
76527,696322
76527,687070
76527,687076
3528,696334
3528,696346
2167813,696348
2167813,696350
4293,694891
2167333,684512
2167333,684515
2167933,683923
2167933,684520
3317,684522
3317,684524
3317,684527
3317,684529
3317,684531
3317,684534
3317,684536
3317,684538
11698,684540
11698,684543
11698,684545
11698,684548
11698,684550
2510,684552
2510,684554
2510,684556
3320,684558
3320,684560
3320,684562
3320,684565
3320,684567
3320,684569
3321,684571
3321,684573
3321,684576
3321,684578
3321,684580
3321,684583
3321,684585
3321,684586
3321,684588
3321,684590
3321,684592
3321,684594
3321,684596
3321,684598
3321,684600
3321,684602
3321,684604
1913,684606
1913,684608
2166531,684610
2166531,684612
2166531,684614
2166531,684616
1007,684618
1007,684620
1007,684622
1007,684625
1007,684626
1007,684629
1007,684631
1007,684633
1007,684635
1007,684637
1007,684639
1007,684641
1007,684643
1007,684645
1007,684648
3324,684650
3324,684654
12409,684656
2513,684658
2513,684660
1916,684662
1916,684664
1916,684666
1916,684670
1916,684674
1916,684676
1916,684678
1916,684680
1916,684682
1916,684686
1916,684688
1916,684690
1916,684693
1916,684695
1916,684697
1916,684699
1916,684701
1916,684702
1916,684705
1916,684707
1916,684709
1916,684711
1916,684713
1916,684716
1916,684718
1916,684720
1916,684721
2515,684723
324553,684725
324553,684727
324553,684729
324553,684731
3334,685379
3334,685380
3334,685381
3334,685383
3334,685385
6312,685391
6312,685393
2168040,685395
4617,685397
4617,685400
4617,685402
4617,685404
4617,685406
4617,685407
4617,685410
4617,685412
4617,685414
4617,685416
4617,685419
4617,685423
4617,685424
4617,685425
4617,685433
4617,685434
4617,685437
4617,685438
4617,685445
4617,685446
4617,685449
2520,685451
2520,685452
2520,685453
2520,685457
2520,685460
2168914,685462
2168914,685463
2168914,685465
2168914,685469
2168914,685471
2168914,685473
2168914,685475
2168914,685477
2168914,685479
2168914,685480
2168914,685482
2168914,685484
2168914,685486
2168914,685488
2168914,685490
2168914,685492
2168914,685494
2168914,685496
2168914,685498
2168914,685500
1010,685502
1010,685506
1010,685510
5119,685516
5119,685518
5119,685520
5119,685522
5119,685524
5119,685526
5119,685528
5119,685530
5119,685532
5119,685534
5119,685536
5119,685538
5119,685540
5119,685542
5119,685544
5119,685546
5119,685548
5119,685550
5119,685552
5119,685554
5119,685556
5119,685558
5119,685560
5119,685562
5119,685563
5119,685565
5119,685568
5119,685569
5119,685571
5119,685573
5119,685575
1926,685577
1926,685579
1926,685583
3339,685586
3339,685587
3339,685591
3339,685593
3339,685595
3339,685597
3339,685599
3339,685601
3341,685603
3341,685606
3341,685608
3341,685610
3342,685612
3342,685616
3342,685620
3342,685622
3342,685624
3342,685626
3342,685628
3342,685630
3342,685635
5960,685639
4311,685643
4311,685645
4311,685647
2522,685649
2522,685651
2522,685652
2522,685654
2522,685656
5950,685658
5950,685662
5950,685664
5950,685667
6567,684734
76613,684735
76613,684737
1315,684739
1315,684741
1315,684742
1315,684743
1315,684744
1315,684746
1315,684748
1315,684751
1315,684752
1315,684755
1315,684757
1315,684759
1315,684760
2516,684763
2516,684765
2516,684766
2516,684768
2516,684771
1773,684773
1773,684775
1773,684777
1773,684779
1773,684782
1773,684784
4724,684786
4724,684788
4724,684789
4724,684791
3327,684792
3327,683234
3328,684800
3328,684801
3328,684802
3328,684806
3328,684807
8785,684810
8785,684811
8785,684813
8785,684816
8785,684817
8785,684819
8785,684821
8785,684823
8785,684825
8785,684826
8785,684830
8785,684832
8785,684833
2168591,684835
2168591,684839
2168591,684841
4725,684842
2517,684845
2517,684852
2517,684861
2517,684868
2517,684876
2517,684878
2517,684886
2517,684889
2517,684897
2517,684905
2517,684913
2517,684921
2517,684929
2517,684931
6402,684933
6402,684935
6402,684937
6402,684939
6402,684941
6402,684943
6402,684945
3137,684947
3137,684949
3137,684951
3137,684953
3137,684955
3137,684957
3137,684959
3137,684961
3137,684963
3137,684965
3137,684967
3137,684971
3137,684973
3137,684975
3137,684977
3137,684979
3137,684981
3137,684983
3137,684985
3137,684987
3137,684989
3137,684991
3137,684993
19059,684996
19059,684998
19059,685000
19059,685002
19059,685004
19059,685006
19059,685007
19059,685009
19059,685012
19059,685014
19059,685016
19059,685018
19059,685020
19059,685022
11399,685024
11399,685025
11399,685027
11399,685029
11399,685031
11399,685033
11399,685035
11399,685037
11399,685039
11399,685041
11399,685043
11399,685045
11399,685047
11399,685049
11399,685051
11399,685053
11399,685055
11399,685057
11399,685059
11399,685061
11399,685062
11399,685064
11399,685066
11399,685068
11399,685070
11399,685073
11399,685075
11399,685077
11399,683857
11399,683860
11399,683866
11399,683868
11399,683874
11399,683876
11399,683881
11399,683884
11399,683890
11399,683891
11399,683898
11399,683900
11399,685102
11399,685104
11399,685106
11399,685107
11399,685109
11399,685111
11399,685113
11399,685115
11399,685117
11399,685119
11399,685121
11399,685124
11399,685126
11399,685127
11399,685129
11399,685131
11399,685133
11399,685135
11399,685137
11399,685139
11399,685141
11399,685143
11399,685145
11399,685147
11399,685149
11399,685151
11399,685153
11399,685155
11399,685157
11399,685159
11399,685161
11399,685163
11399,685165
11399,685167
11399,685169
11399,685171
11399,685173
11399,685175
3260,685177
3260,685179
3260,685181
3260,685187
3260,685191
3260,685193
3260,685195
3260,685197
3260,685199
3260,685201
3260,685203
3260,685205
3260,685207
3260,685209
3260,685211
3260,685213
3260,685215
3260,685217
3260,685219
3260,685221
3260,684063
3260,685230
3260,685232
3260,685234
3260,685236
3260,685238
3260,685240
3260,685242
3260,685244
3260,685246
3260,685248
3260,685250
3260,685252
3260,685254
3260,685255
3260,685257
3260,685260
1484,682634
1484,685263
1484,685265
1484,685267
1484,685269
4310,683338
4310,683340
12586,685276
12586,685277
12586,685279
12586,685281
12586,685283
12586,685285
1921,684998
1921,685000
1921,685291
1921,685293
1921,685295
1921,685297
1921,685301
2518,685303
2167923,685305
2167923,685307
2168571,685309
2168571,685311
2168571,685313
3332,685315
3332,685317
3332,685320
3332,685322
3332,685325
3332,685327
3332,685329
3332,685330
3332,685332
3332,685335
3332,685336
3332,685338
3332,685340
3332,685342
3332,685343
5737,685346
5737,685347
5737,685349
5737,685352
5737,685354
5737,685356
5737,685358
1924,685360
1924,685363
1924,685364
1924,685367
1924,685369
1924,685370
1924,685372
1925,685373
1925,685375
6154,685673
3344,685674
3344,685675
3344,685678
3344,685680
3344,685683
3344,685685
3344,685687
5916,685690
5916,685691
5916,685693
5916,685695
5916,685697
5916,685699
1775,685701
1775,685704
1775,682644
1775,682647
1775,685710
1775,685712
1775,685714
1775,685715
1775,682655
1775,682657
1775,685722
1775,685724
1775,685725
1775,685727
5771,685729
5771,685731
5771,685733
5771,685735
5771,685738
12124,685739
12124,685741
12685,685743
12685,685745
12685,685747
12685,685749
12685,685751
12685,685753
12685,685755
12685,685757
12685,685759
12685,685760
12685,685764
12685,685766
12685,685768
12685,685770
12685,685772
12685,685774
12685,685776
12685,685779
12685,685781
12685,685783
12685,685785
12685,685787
12685,685788
12685,685790
12685,685792
12685,685794
12685,685796
12685,685798
12685,685800
12685,685802
12685,685804
12685,685806
12685,685809
12685,685810
12685,685812
12685,685815
12685,685818
12685,685820
12685,685822
12685,685824
12685,685826
12685,685827
12685,685829
12685,685831
12685,685833
12685,685835
12685,685837
12685,685839
12685,685841
12685,685844
12685,685845
12685,685847
12685,685849
12685,685851
12685,685853
12685,685855
12685,685857
12685,685859
12685,685861
12685,685863
4293,696354
2168294,696356
5736,696884
2168044,696887
2168044,696889
2168044,696891
3536,687558
3536,687560
1797,690565
1797,687692
1797,696901
1797,696903
1797,696906
1797,696908
1797,696910
3537,696912
3537,696916
3537,683220
3537,696924
3537,696926
3537,696936
3537,696938
3537,696942
2639,696948
2639,696950
2639,696952
2639,696954
2639,696956
2639,696958
2168001,696960
2168001,696962
2168001,696966
2168001,696970
2168001,696972
2168001,696974
2168001,696976
2168001,696978
2168001,696980
2168001,696982
2168001,696984
76414,696986
76414,696988
76414,696990
6065,696992
6065,696994
6065,687260
6065,696998
6065,687282
5577,697004
5577,697006
5577,697008
5577,697010
5577,697012
5577,697014
5577,697016
5577,697018
5577,697020
5577,697022
5577,697024
5577,697026
5577,697028
2025,697030
2025,697032
2025,697034
2025,697036
2025,697038
2025,697039
2025,697042
2025,697044
2025,697046
2025,697048
2166858,697050
5950,685670
1843361,696358
1843361,696360
1843361,696363
1843361,696365
1843361,696367
1843361,696369
1843361,696371
1843361,696373
1843361,696374
1843361,696377
1843361,696378
1843361,696380
1843361,696383
1843361,696385
1843361,696386
1223159,696389
1223159,696391
1223159,696392
1223159,696395
1223159,686729
1223159,696399
1223159,688562
1223159,686739
1223159,696404
1223159,686743
1223159,696409
1223159,688576
1223159,688578
2633,696414
2633,696416
2633,696420
2633,696422
2633,696424
2633,696425
2015,696428
2015,696430
2015,696432
2015,696434
2015,696436
2015,696438
2015,693722
2015,693723
2015,693725
2015,693727
2015,696447
2015,696450
2015,696452
2015,696454
2015,696457
2015,696465
2015,696468
2015,696471
2015,696473
2015,696476
2015,696478
2015,696480
2015,696481
2015,693729
2015,696485
2015,696488
2015,696490
2015,696492
2015,696494
2015,696495
2015,696499
2015,696501
2015,696503
2015,696507
2015,696509
9561,696511
9561,696513
5271,696515
5271,687336
5271,696519
5271,687338
4577,696523
4577,696525
4577,696529
2636,696531
2636,696534
3531,696536
3531,696538
3531,696540
3531,683438
3531,683439
3531,696546
1146,696547
1146,696550
1146,696552
1146,696554
1146,696556
1146,696557
1146,696560
1146,696562
2168451,696564
2016,696566
2016,696568
2016,696570
2016,696571
2016,696576
2016,696577
2016,696580
2016,696581
4578,696583
4578,696585
4578,696587
4578,696589
4578,696591
4578,696593
1147,696596
1147,688732
1147,696600
76615,696602
3154,696605
3154,696608
3154,696610
3154,696612
3154,693281
3154,696616
3154,696619
3154,696621
3154,696623
3154,696624
3154,696625
3154,696626
3154,696627
3154,696628
3154,688403
3154,696634
3154,696636
3154,696638
3154,696640
3154,696642
3154,696644
3154,696648
2166995,696652
2166995,696654
4344,683338
4344,683340
4344,693552
5243,683464
5243,696667
5243,687260
5243,696670
5243,687282
3533,696674
3533,696678
3533,696679
2167924,696681
2167924,696683
2167924,696688
2167924,696696
5842,696704
3534,689243
3534,689245
3534,689247
3534,689249
3534,689251
3534,689253
7723,696723
7723,696724
7723,696726
7723,696727
5216,686555
5216,696729
5216,696731
5216,696733
5216,696735
5216,696737
5216,696739
1148,696741
1148,696746
1148,696748
1148,683980
1148,683986
1148,696753
1148,696756
1148,684014
1148,696759
1148,696762
1148,696764
1148,684065
1148,684067
1511,693018
2637,696774
2637,696776
2637,696778
2637,696780
2637,696782
2637,696784
2637,696786
2637,696787
2637,696789
2637,696791
2637,696793
2023,687602
2023,696797
2023,687616
2023,683950
2023,683954
2023,696806
2023,696808
2023,687624
2023,687626
5547,696815
5547,696817
5547,696818
5547,696820
5547,696822
5547,696824
5736,696826
5736,696829
5736,696831
5736,696832
5736,696837
5736,696841
5736,696843
5736,696849
5736,696851
5736,696852
5736,696855
5736,687260
5736,696858
5736,696861
5736,687282
5826,685866
5826,685867
5826,685868
5826,685869
5826,685871
5826,685873
5826,685875
5826,685877
5826,685879
5826,685884
11429,685885
11429,685886
11429,685887
11429,685888
11429,685889
11429,685891
11429,685893
11429,685895
11429,685897
11429,685899
11429,685901
11429,685903
11429,685905
11429,685906
11429,685908
11429,685910
11429,685912
11429,685914
11429,685916
11429,685918
11429,685920
11429,685922
11429,685924
11429,685926
11429,685928
11429,685930
11429,685933
11429,685935
11429,685937
11429,685938
11429,685940
11429,685942
11429,685944
11429,685945
11429,685947
11429,685949
11429,685951
11429,685953
11429,685955
11429,685957
11429,685959
11429,685961
11429,685963
11429,685965
11429,685967
11429,685969
11429,685971
11429,685973
11429,685975
11429,685977
11429,685979
11429,685981
11429,685982
11429,685984
11429,685986
11429,685988
11429,685990
