educator_id,event_id
2166786,963516
2166786,963827
2166786,963829
2167854,963832
2167854,963838
2167854,963843
2167854,963848
2167854,963852
2167854,963854
2167854,963856
2167854,963858
9647,963860
9647,963861
9647,963862
9647,963864
9647,963865
9647,963866
9647,963868
9647,963869
9647,963870
9647,963872
9647,963873
9647,963874
9647,963875
9647,963877
9647,963879
9647,963881
9647,963883
9647,963885
9647,963887
9647,963889
9647,963891
9647,963893
9647,963897
9647,963899
9647,963901
9647,963903
9647,963905
9647,963907
9647,963909
9647,963911
9647,963913
9647,963915
9647,963917
9647,963919
9647,963921
9647,963923
9647,963925
9647,963927
9647,963929
9647,963931
9647,963933
9647,963935
9647,963938
9647,963939
9647,963941
9647,963943
9647,963945
9647,963947
9647,963949
9647,963951
9647,963953
9647,963955
9647,963957
9647,963959
9647,963961
9647,963963
9647,963964
9647,963966
9647,963968
2500,963970
2500,963972
2500,963975
8977,963977
1479,963981
2168099,963983
2168099,963985
2168099,963987
2168099,963989
1772,963991
1772,963993
1772,963995
1907,963997
1907,963999
1907,964002
1907,964004
1907,964006
1907,964009
1907,964011
1907,964013
1907,964015
2502,964016
2502,964018
1003,964023
1003,964024
1003,964026
1003,964028
1003,964029
1003,964031
1003,964033
1003,964036
1003,964038
1003,964040
1003,964042
1003,964066
1003,964068
1003,964080
1003,964091
1003,964115
1003,964117
1003,964119
2168290,964122
2168290,964124
2168290,964126
2168290,964128
2168290,964132
2168290,964133
2168290,964135
2168290,964137
2168290,964142
2168290,964144
2168290,964146
2168290,964148
5169,964150
5169,964152
5169,964155
5169,964157
1908,964159
1908,964161
1908,964163
1908,964165
3315,964167
3315,964169
3315,964171
3315,964172
3315,964174
3315,964176
3315,964178
3315,964180
4164,1013271
1465,1013273
1465,1013275
1465,1013277
1465,1013280
1465,1013281
1465,1013286
19111,1013289
19111,1013291
19111,1013293
5555,1013294
5555,1013297
5555,1013299
5555,1013300
5555,1013301
5555,1013302
4276,1013303
4276,1013304
4276,1013305
4276,982942
4276,1013307
2343,972569
2343,972572
2343,972574
2343,972576
2343,1013312
2343,972578
2343,972582
2343,976167
2343,972584
2343,972586
2343,969544
2343,972590
2343,972592
2343,972594
2343,972596
2343,972598
2343,972600
10964,990546
10964,990550
10964,990554
10964,990558
10964,990562
10964,990566
10964,1013339
10964,1013341
10964,1013343
10964,1013345
10964,1013347
10964,1013349
10964,1013351
10964,1013353
10964,1013355
10964,1013357
10964,1013359
10964,1013361
10964,1013363
1870,1013365
2168735,1013366
2168735,1013367
11141,1013368
11141,1013371
11141,1013374
11141,1013375
11141,1013376
11141,1013377
11141,1013378
11141,1013379
11141,1013380
11141,1013381
11141,1013382
11141,1013383
11141,1013384
11141,1013387
9669,1013390
9669,1013391
9669,1013392
9669,1013393
9669,1013394
9669,1013395
9669,986296
9669,1013397
9669,986028
9669,986030
9669,1013400
9669,1013401
9669,1013402
9669,1013403
9669,1013404
9669,969116
9669,1013406
9669,1013407
9669,1013408
9669,1013409
9669,1013410
9669,1013411
9669,1013412
9669,1013413
9669,1013414
9669,1013415
9669,1013416
9669,1013417
9669,1013418
9669,1013419
9669,1013420
9669,1013421
9669,973197
9669,973199
9669,1013424
9669,1013425
5815,964185
5815,964188
5815,964190
5815,964193
5815,964196
5815,964198
5815,964200
5815,964203
5815,964205
5815,964207
5815,964209
5815,964212
5815,964214
5815,964216
5815,964218
5815,964220
5815,964222
1006,964224
1909,964292
1909,964294
76422,964297
76422,964299
76422,964301
76422,964303
76422,964306
76422,964308
76422,964310
76422,964312
76422,964315
2167845,964317
2167845,964318
2167845,964320
5951,964323
1480,964324
2503,964326
11829,964328
11829,964330
11829,964332
11829,964335
11829,964336
11829,964339
1911,964340
1911,964343
1911,964345
1911,964356
1911,964359
2505,964361
2505,964362
2505,964363
2505,964364
5582,964365
5582,964366
5582,964369
5582,964370
5266,964372
5266,964376
6080,962638
6080,962641
6080,962652
6080,962655
6080,962670
9439,964388
9439,964392
9439,964394
9439,964395
9439,964396
9439,964397
9439,964399
2168378,962818
2168378,964407
2168378,964409
2168378,964411
2168378,962827
2168378,962833
2167477,964417
2167477,964418
2167477,964419
2507,964420
2507,964422
2507,964424
2507,964426
2507,964431
3316,964433
3316,964435
3316,964437
3316,964440
3316,964442
3316,964444
3316,964446
3316,964448
3316,964450
3316,964452
3316,964454
3316,964456
3316,964458
3316,964460
3316,964462
2166941,964464
2166941,964466
2166941,964468
5441,964470
5441,964472
5441,964474
5441,964440
5441,964442
5441,964480
5441,964481
5441,964484
5441,964486
5441,964487
5427,964489
5427,964490
5427,964492
5427,964493
5427,964494
5427,964495
5427,964497
5427,964499
5427,964501
5427,964503
5427,964505
5427,964507
5427,964509
5818,964511
5818,964513
5818,964515
5818,964517
1481,964518
1481,964522
1481,964527
1481,964531
2508,964534
2508,964536
2508,964538
19132,964540
19132,964550
19132,964551
19132,964553
19132,964555
2167333,964558
2167333,964559
2167933,963977
2167933,964561
3317,964563
3317,964564
3317,964566
3317,964567
3317,964569
3317,964570
3317,964571
3317,964573
11698,964574
11698,964576
11698,964578
11698,964579
11698,964581
2510,964583
2510,964584
2510,964586
3320,964587
3320,964589
3320,964591
3320,964592
3320,964594
3320,964595
3321,964598
3321,964600
3321,964601
3321,964604
3321,964605
3321,964607
3321,964609
3321,964611
3321,964613
3321,964615
3321,964617
3321,964619
3321,964620
3321,964623
3321,964624
3321,964626
3321,964629
1913,964631
1913,964633
2166531,964635
2166531,964637
2166531,964639
2166531,964641
1007,964643
1007,964645
1007,964647
1007,964651
1007,964653
1007,964656
1007,964658
1007,964660
1007,964662
1007,964664
1007,964665
1007,964667
1007,964669
1007,964671
1007,964673
3324,964674
3324,964678
12409,964681
2513,964683
2513,964685
1916,964687
1916,964690
1916,964692
1916,964695
1916,964699
1916,964700
1916,964701
1916,964717
1916,964719
1916,964723
1916,964725
1916,964727
1916,964729
1916,964731
1916,964733
1916,964735
1916,964737
1916,964739
1006,964226
1006,964228
1006,964230
1006,964232
1006,964234
7589,964236
7589,964238
7589,964240
7589,964242
1313,964244
1313,964246
1313,964248
1313,964250
1313,964252
1313,964254
1313,964256
1313,964258
19153,964260
19153,964262
19153,964265
19153,964268
19153,964270
5885,964272
5885,964274
5885,964276
5885,964278
5885,964280
5885,964281
2168598,964284
1909,964286
1909,964288
1909,964290
3328,964839
2517,964891
2517,964899
2517,964907
2517,964915
2517,964924
2517,964926
2517,964934
2517,964936
2517,964944
2517,964952
2517,964960
2517,964968
2517,964977
2517,964979
6402,964981
6402,964984
6402,964986
6402,964988
6402,964990
6402,964992
6402,964994
3137,965016
3137,965018
3137,965023
3137,965026
3137,965028
11399,965082
11399,965083
11399,965084
11399,965086
11399,965088
11399,965090
11399,965093
11399,965095
11399,965097
11399,965099
11399,965101
11399,965103
11399,965105
11399,965107
11399,965109
11399,965111
11399,965113
11399,965116
11399,965119
11399,965121
11399,965123
11399,965125
11399,965127
11399,965129
11399,965131
11399,965133
11399,965136
11399,965138
11399,963911
11399,963913
11399,963919
11399,963921
11399,963927
11399,963929
11399,963935
11399,963938
11399,963943
11399,963945
11399,963951
11399,963953
11399,965165
11399,965167
11399,965169
11399,965171
11399,965173
11399,965175
11399,965177
11399,965179
11399,965181
11399,965183
11399,965185
11399,965187
11399,965189
11399,965190
11399,965192
11399,965194
11399,965196
11399,965198
11399,965200
11399,965202
11399,965204
11399,965206
11399,965208
11399,965210
11399,965212
11399,965214
11399,965216
11399,965218
11399,965220
11399,965222
11399,965224
11399,965226
11399,965228
11399,965230
11399,965231
11399,965234
11399,965236
11399,965237
3260,965240
3260,965242
3260,965244
3260,965250
3260,965252
3260,965254
3260,965256
3260,965258
3260,965261
3260,965263
3260,965265
3260,965267
3260,965269
3260,965271
3260,965272
3260,965275
3260,965277
3260,965279
3260,965281
3260,965283
3260,964115
3260,965290
3260,965292
3260,965294
3260,965297
3260,965299
3260,965300
3260,965302
3260,965303
3260,965305
3260,965307
3260,965309
3260,965313
3260,965315
3260,965317
3260,965319
3260,965321
1484,962626
1484,965324
1484,965327
1484,965328
1484,965331
4310,963391
4310,963394
12586,965337
12586,965339
12586,965341
12586,965343
12586,965345
12586,965347
1921,965053
1921,965055
1921,965353
1921,965355
9669,1013426
9669,1013427
9669,1013428
9669,1013429
9669,1013430
9669,1013431
9669,1013432
9669,1013433
9669,1013434
9669,1013435
9669,1013436
9669,1013437
9669,1013438
9669,1013439
9669,1013440
9669,1013441
9669,1013442
9669,1013443
9669,1013444
9669,1013445
9669,1013446
9669,986107
9669,986109
9669,986111
9669,1013450
9669,1013451
9669,1013452
9669,1013453
9669,1013454
9669,1013455
9669,1013456
9669,1013457
9669,1013458
9669,1013459
1916,964741
1916,964743
1916,964744
1916,964747
1916,964749
1916,964751
1916,964752
1916,964754
1916,964757
2515,964758
324553,964760
324553,964763
324553,964764
324553,964767
6567,964770
76613,964771
76613,964772
1315,964775
1315,964776
1315,964778
1315,964779
1315,964780
1315,964782
1315,964783
1315,964786
1315,964788
1315,964790
1315,964792
1315,964795
1315,964797
2516,964799
2516,964800
2516,964803
2516,964804
2516,964808
1773,964810
1773,964815
1773,964817
1773,964820
1773,964822
1773,964824
4724,964826
4724,964828
4724,964830
4724,964832
3327,964834
3327,963316
3328,964841
3328,964844
3328,964847
3328,964849
8785,964851
8785,964853
8785,964854
8785,964857
8785,964859
8785,964862
8785,964864
8785,964867
8785,964870
8785,964872
8785,964874
8785,964876
8785,964878
2168591,964880
2168591,964884
2168591,964886
4725,964888
3137,964996
3137,964998
3137,965001
3137,965003
3137,965005
3137,965007
3137,965009
3137,965011
3137,965013
3137,965030
3137,965033
3137,965035
3137,965037
3137,965040
3137,965042
3137,965044
3137,965046
3137,965048
19059,965051
19059,965053
19059,965055
19059,965057
19059,965060
19059,965063
19059,965066
19059,965068
19059,965070
19059,965072
19059,965074
19059,965075
19059,965077
19059,965080
9669,1013460
9669,1013461
9669,1013462
9669,1013463
9669,1013464
9669,1013465
9669,1013466
9669,1013467
18983,1013468
18983,1013469
18983,1013470
18983,1013471
18983,967278
18983,1013473
18983,1013474
12163,1011344
12163,1011349
3688,1013477
3688,1013478
3688,1013479
3688,1013480
4166,1013495
4166,1013497
4166,1013498
4166,1013499
2991,969587
2991,979160
2991,969589
2991,979162
2991,969591
2991,1013512
2991,969594
2168871,1013516
2168871,1013519
2168871,996815
2168871,996816
2168871,996817
2168871,996818
2168871,996819
2168871,996820
2168871,996821
2168871,1010294
2168871,1010296
2168871,1013538
2168871,1013540
2168871,1013542
2168871,1013545
2168871,1013546
2168871,1013548
2168871,1013550
2168871,980131
6100,1013555
6100,1013557
4167,1013559
4167,1013561
2994,1013563
2994,1013565
2994,1013567
2994,1013568
2994,1013570
2994,1013573
2994,1013575
2994,1013577
2994,1013579
2994,1013581
2994,1013583
9643,1013585
9643,1013587
9643,1013589
9643,1013591
4168,975394
4168,971110
4168,971112
4168,971114
2996,1013607
2996,1013609
2996,1013611
2165802,973777
2165802,973779
2165802,1013618
4170,990909
4170,1013628
4170,990911
1282,978005
1282,978009
1282,972020
1282,978019
1282,1013807
1282,1013808
1282,1013809
1282,1013810
1282,1013811
13209,992010
13209,992027
3242,1013816
3242,1013818
3242,1013820
3242,967752
3242,967754
3242,967756
3242,967758
3242,965768
3242,965770
2999,1013832
2999,1013834
2999,1013837
4172,1013839
4950,1013841
6062,989288
6062,1013846
9487,1013848
9487,964265
9487,1013856
9487,1012317
9487,1013871
9487,992376
9487,992377
9487,1000163
1873,963993
1873,978451
1873,963995
1873,978454
1873,1013889
1873,976862
1873,976864
5833,1013895
1921,965357
1921,965359
1921,965360
2518,965363
2167923,965365
2167923,965367
2168571,965369
2168571,965371
2168571,965373
3332,965375
3332,965377
3332,965379
3332,965381
3332,965383
3332,965385
3332,965387
3332,965390
3332,965392
3332,965394
3332,965396
3332,965398
3332,965400
3332,965402
3332,965404
5737,965406
5737,965408
5737,965410
5737,965412
5737,965414
5737,965416
5737,965417
1924,965420
1924,965422
1924,965424
1924,965426
1924,965428
1924,965431
1924,965433
1925,965435
1925,965437
3334,965439
3334,965441
3334,965443
3334,965445
3334,965447
4617,965461
2168914,965538
2168914,965540
2168914,965543
2168914,965545
2168914,965547
2168914,965549
2168914,965551
2168914,965554
2168914,965556
2168914,965558
2168914,965560
2168914,965562
2168914,965564
2168914,965566
2168914,965568
1010,965570
1010,965574
1010,965578
5119,965582
5119,965585
5119,965587
5119,965589
5119,965591
5119,965593
5119,965595
5119,965597
5119,965599
5119,965602
5119,965604
5119,965606
5119,965609
5119,965611
5119,965612
5119,965614
5119,965616
5119,965618
5119,965620
5119,965622
5119,965624
5119,965627
5119,965629
5119,965631
5119,965634
5119,965636
5119,965638
5119,965640
5119,965642
5119,965644
5119,965646
1926,965648
1926,965650
1926,965654
3339,965657
3339,965658
3339,965660
3339,965663
3339,965665
3339,965667
3339,965669
3339,965671
3341,965673
3341,965675
3341,965677
3341,965679
3342,965681
3342,965685
3342,965689
3342,965691
3342,965693
3342,965695
3342,965697
3342,965699
3342,965703
5960,965707
4311,965711
4311,965714
4311,965717
2522,965719
2522,965722
2522,965724
2522,965726
2522,965728
5950,965730
5950,965732
5950,965734
5950,965736
5950,965738
3344,965742
3344,965744
3344,965748
3344,965751
3344,965753
3344,965755
3344,965757
5916,965760
5916,965762
5916,965764
5916,965766
5916,965768
5916,965770
1775,965772
1775,965775
1775,962638
1775,962641
1775,965781
1775,965783
1775,965785
1775,965787
1775,962652
1775,962655
1775,965793
1775,965795
1775,965797
1775,965799
5771,965800
5771,965802
5771,965804
5771,965807
5771,965809
12124,965810
12124,965812
12685,965815
12685,965816
12685,965818
12685,965821
12685,965822
12685,965825
12685,965827
12685,965829
12685,965831
12685,965832
12685,965835
12685,965837
12685,965839
12685,965841
12685,965843
12685,965844
12685,965847
12685,965848
12685,965851
12685,965853
12685,965855
12685,965857
12685,965859
12685,965860
12685,965863
12685,965865
12685,965867
12685,965868
12685,965871
12685,965872
12685,965874
12685,965876
12685,965878
12685,965880
12685,965882
12685,965884
12685,965886
12685,965888
12685,965890
12685,965892
12685,965894
12685,965896
5826,965937
5826,965939
5826,965941
5826,965943
5826,965945
5826,965947
5826,965949
5826,965951
5826,965952
5826,965955
11429,965957
11429,965959
11429,965961
11429,965963
11429,965965
11429,965968
11429,965970
6312,965453
6312,965456
2168040,965459
4617,965463
4617,965465
4617,965468
4617,965469
4617,965471
4617,965474
4617,965475
4617,965477
4617,965479
4617,965483
4617,965486
4617,965487
4617,965489
4617,965496
4617,965497
4617,965500
4617,965501
4617,965508
4617,965509
4617,965512
2520,965514
2520,965515
2520,965516
2520,965521
2520,965523
2168914,965525
2168914,965528
2168914,965531
2168914,965534
2168914,965536
6154,965740
12685,965900
12685,965902
12685,965905
12685,965907
12685,965909
12685,965910
12685,965912
12685,965915
12685,965916
12685,965918
12685,965920
12685,965922
12685,965924
12685,965926
12685,965928
12685,965930
12685,965932
12685,965934
11429,965998
11429,966000
11429,966002
11429,966004
11429,966006
11429,966008
11429,966010
11429,966011
11429,966013
11429,966016
11429,966017
11429,966021
11429,966023
11429,966026
11429,966028
11429,966030
11429,966032
11429,966034
11429,966036
11429,966038
11429,966040
11429,966041
11429,966043
11429,966046
11429,966047
11429,966049
11429,966051
11429,966053
11429,966055
11429,966057
11429,966059
11429,966060
11429,966062
11429,966064
11429,966066
11429,966068
11429,966070
11429,966072
11429,966074
11429,966076
11429,966078
11429,966080
11429,966082
11429,966084
11429,966086
11429,966088
11429,966090
11429,966092
11429,966094
11429,966096
11429,966098
11429,966100
11429,966102
11429,966104
11429,966106
11429,966108
11429,966111
11429,966112
11429,966114
11429,966116
11429,966118
11429,966120
11429,966122
11429,966124
11429,966126
11429,966128
11429,966130
11429,966132
11429,966135
11429,966137
11429,966139
11429,966141
11429,966143
11429,966145
11429,966147
11429,966149
2399,963616
9622,966153
9622,966156
9622,966158
9622,966160
9622,966161
9622,966164
9622,966166
9622,966169
9622,966171
9622,966172
9622,966175
9622,966177
9622,966179
9622,966181
9622,966184
9622,966186
9622,966187
9622,966189
9622,966191
9622,966193
9622,966195
9622,966197
9622,966199
9622,966201
9622,966203
9622,966205
9622,966207
9622,966209
9622,966211
9622,966212
9622,966214
9622,966217
9622,966219
9622,966220
9622,966222
9622,966225
9622,966226
9622,966228
9622,966230
9622,966232
9622,966234
9622,966236
9622,966238
9622,966240
9622,966242
9622,966244
9622,966246
9622,966248
9622,966250
9622,966252
9622,966254
9622,966256
9622,966258
9622,966260
9622,966262
9622,966264
9622,966266
9622,966268
9622,966270
9622,966272
9622,966274
9622,966276
3351,966278
3351,966282
3351,966286
3351,966288
3351,966292
3351,966293
3351,966297
3351,966299
3351,966302
3351,966304
3351,966306
3351,966308
3351,966311
6074,966313
6074,966314
6074,966316
6074,966320
6074,966322
6074,966323
6074,966325
6074,966327
6074,966329
3138,966331
3138,966333
3138,966335
3138,966337
3138,966339
3138,966342
3138,966343
3138,966345
3138,966347
3138,966350
3138,966351
3138,966354
3138,966355
11429,965972
11429,965974
11429,965976
11429,965978
11429,965980
11429,965982
11429,965984
11429,965986
11429,965988
11429,965990
11429,965992
11429,965994
11429,965996
3059,963464
3059,966520
5404,966523
5404,966528
5404,966536
5404,966548
5404,966550
5404,966558
5404,966562
16613,966563
16613,966566
7199,963616
6484,966569
6484,966571
6484,966574
5833,1013901
5833,1013905
5833,1013906
5833,1013907
5833,1013911
5833,1013915
5833,1013916
5833,1013919
5833,1013924
5833,1013930
5833,1013932
5833,1013934
5833,1013938
5833,1013941
5833,1013942
5833,1013943
5833,1013946
5833,1013949
5833,1013950
5884,1013951
5884,1013952
5884,968573
5884,968575
5884,968580
5884,968582
5884,1013957
5884,968585
5884,1013959
5884,1013960
10594,963391
10594,963394
4174,1013983
4174,1013986
4174,1013988
4174,1013991
4174,1013993
4174,1013995
4174,1013998
4174,989392
4174,989400
5224,970576
5224,1014011
5224,1014013
5224,1014014
5224,1014016
5224,998453
5224,998459
1874,1014021
6000,1014023
6000,1014025
6000,1014026
6000,1014028
6000,1014030
6000,1014032
6000,1014039
6000,1014041
6000,1014043
6000,1014045
2166717,1014048
2166717,1014050
2167196,963516
5553,1014055
2346,1014057
2346,1014060
2346,1014063
2346,1014068
2346,1014072
2346,987045
2346,965433
2347,1014078
2347,968276
2347,964690
2347,964695
2347,964699
2347,972130
2347,990752
2347,990753
2347,1014100
2347,1014102
2347,1014104
2347,977827
2347,992947
2347,992949
2347,992951
2347,992953
2347,992956
2347,992958
2347,992960
2347,992963
2347,992965
2347,992967
2347,992969
2347,992971
2347,992974
2347,992976
4178,1014127
4178,973352
4178,1014131
4178,1014132
4178,1014133
4178,996713
4178,1014135
4178,1014136
4178,1014137
4178,1014138
4178,1014139
4178,1014140
4178,1014141
4178,1014142
4178,1014143
2348,1014144
2348,1014145
2348,1014146
2348,965053
2348,965055
2348,1014149
2348,1014150
2348,1014151
2348,1014152
2348,1014153
2348,1014154
2348,1014155
2348,990993
2348,1014157
2348,1014158
2349,968276
2349,981102
2349,981105
2349,1014164
2349,1014165
2349,1014166
2349,972740
2349,968281
2349,968282
2349,1014170
2349,968283
19080,969706
19080,968882
19080,1014174
19080,1014175
19080,1014176
19080,1014177
19080,968886
19080,1005203
19080,1014180
19080,1014181
19080,1014183
19080,967829
19080,1008824
19080,1008826
19080,967833
19080,1008828
19080,1008830
19080,967835
19080,1008832
19080,1008834
19080,967837
19080,1008836
19080,1008838
19080,967839
19080,1008840
19080,1008842
19080,967842
19080,1008844
19080,1008846
19080,967844
19080,972485
19080,1008850
19080,967846
19080,972487
19080,1008854
19080,967849
19080,972489
19080,1008858
19080,967851
19080,972492
19080,1008862
19080,967853
19080,972494
19080,1008866
19080,1001861
19080,972495
19080,1008870
19080,967858
19080,972498
19080,1008874
19080,967860
19080,972499
19080,1008878
19080,967862
19080,972503
19080,1008882
19080,967864
19080,972504
19080,1008886
19080,967866
19080,972506
19080,1008890
3138,966358
19358,966360
19358,966362
19358,966364
19358,966366
12887,966368
12898,966371
12898,966373
12898,966374
5044,966375
5044,966376
5044,966380
4312,966382
4312,966385
4312,966387
4312,966389
4279,966391
4279,966393
4279,966396
4279,966398
4279,966400
4279,966402
4279,966404
4279,966406
4279,966408
4279,966410
