educator_id,event_id
2166010,917868
2166446,917870
2166446,917873
2166446,917877
2166446,917881
7486,917885
7486,917888
7486,917889
1056,917892
1056,917893
1056,917895
1056,917897
1056,917901
1056,917903
1056,917905
4898,917906
4898,917910
4898,917912
4898,917916
4898,917918
5844,917920
3298,906147
3298,906148
3298,906149
3298,906150
3298,906152
3298,906154
3298,906156
3298,906159
3298,906161
3298,906163
3298,906166
3298,906168
3298,906170
3298,906172
3298,906174
3298,906176
3298,906180
3298,906186
3298,906192
3298,906193
3298,906196
3298,906200
5651,906202
5651,906203
5651,906207
5651,906210
5012,906212
5012,906213
5012,906215
5012,906217
4307,906219
4307,906223
2166806,906225
2166806,906226
2166806,906227
13341,906229
13341,906232
13341,906234
13341,906236
13341,906238
1771,906240
1771,906243
1771,906245
1771,906246
1771,906247
1311,906249
1311,906252
1311,906256
1311,906259
1311,906262
1311,906265
1311,906268
1311,906270
1311,906273
1311,906277
8546,906280
8546,906282
8546,906283
8546,906289
8546,906291
8546,906297
8546,906299
8546,906301
5132,906304
3301,906306
3301,906307
3301,906309
3301,906311
3301,906313
3301,906315
3301,906317
3301,906319
3301,906321
3301,906323
3301,906327
3301,906329
3301,906332
3301,906334
3301,906336
3301,906338
3301,906340
3301,906342
5246,906344
5312,905595
5312,906348
5312,905606
5312,905608
2498,906354
2498,906356
2498,906357
1312,906359
1312,906364
1312,906366
1312,906368
1312,906370
1312,906372
1312,906374
1312,906376
1312,906377
1312,906380
1312,906382
1312,906384
8418,906386
8418,906389
11902,906392
11902,906394
11902,906396
11902,906398
11902,906400
11902,906402
9672,906404
2166651,906408
2166651,906410
2166651,906413
2166651,906415
2166651,906417
2166651,906418
2166651,906420
1903,906422
1903,906424
1903,906427
1903,906429
1903,906431
1903,906433
1903,906435
1903,906437
1903,906439
1903,906440
11103,906442
11103,906444
3305,906446
3305,906448
3305,906450
15829,906452
15829,906454
15829,906456
5141,906458
3056,906460
3134,906482
3134,906484
3134,906486
3134,906488
3134,906490
3134,906492
3134,906494
3134,906496
3134,906497
3134,906499
3134,906502
3134,906504
3134,906505
3134,906508
3134,906510
2167137,906512
2167137,906514
2167137,906516
2167137,906533
2167137,906538
3308,906542
3308,906544
3308,906546
3308,906548
3308,906551
5844,917923
2165791,917925
5772,917927
5772,917929
5772,917931
10887,917933
10887,917935
3503,917937
3503,917938
3503,917940
3503,917942
3503,917944
3503,917946
3503,917948
3503,917950
3503,917952
3503,917954
3503,917956
3503,917958
3503,917961
3503,917963
3503,917965
2624,917966
2624,917968
2624,917971
2624,917973
2624,917975
2624,917977
2624,917980
2624,917982
2624,917984
2625,917986
2625,917988
2625,917990
2626,917993
2626,917994
2626,917995
2626,917996
2626,917997
2626,917998
2626,917999
2626,918000
2626,918001
2626,918002
1795,918003
1795,911156
1795,918018
1795,918020
1795,918022
1795,918024
1795,918025
1795,918027
1795,918029
1795,918031
1795,918032
1795,918034
1795,918036
5004,918038
5004,918040
5004,918045
5004,918047
5004,918049
5004,918051
3135,906553
3135,906556
3135,906558
3135,906560
3135,906562
3135,906564
3135,906566
3135,906568
3135,906569
3135,906571
3135,906574
3135,906575
3135,906578
3135,906580
3135,906581
3135,906583
3135,906586
3135,906588
2499,906590
2499,906592
2499,906594
2499,906596
2499,906598
2499,906599
6272,906601
6272,906604
6272,906606
6272,906608
6272,906610
2166789,906613
1906,906615
1906,906617
1906,906618
1906,906620
1906,906626
1906,906627
1906,906630
1906,906632
1906,906634
1906,906636
1906,906639
1906,906641
1906,906644
1906,906646
1906,906648
1906,906650
1906,906652
1906,906655
1906,906657
2166786,906344
2166786,906661
2166786,906663
2167854,906665
2167854,906670
2167854,906672
2167854,906674
2167854,906676
2167854,906678
2167854,906680
9647,906682
9647,906684
9647,906687
9647,906689
9647,906691
9647,906693
9647,906695
9647,906697
9647,906699
9647,906701
9647,906703
9647,906705
9647,906707
9647,906709
9647,906711
9647,906714
9647,906715
9647,906718
9647,906719
9647,906721
9647,906723
9647,906725
9647,906727
9647,906729
9647,906731
9647,906734
9647,906736
9647,906738
9647,906740
9647,906742
9647,906743
9647,906745
9647,906747
9647,906749
9647,906751
9647,906753
9647,906755
9647,906757
9647,906759
9647,906761
9647,906763
9647,906765
9647,906767
9647,906769
9647,906771
9647,906773
9647,906775
9647,906777
9647,906779
9647,906781
9647,906783
9647,906785
9647,906787
9647,906789
9647,906791
9647,906793
9647,906795
9647,906797
9647,906799
2500,906801
2500,906803
2500,906805
8977,906807
1479,906810
2168099,906811
2168099,906812
2168099,906815
2168099,906816
1772,906819
1772,906822
1772,906824
1907,906826
1907,906828
1907,906830
1907,906831
1907,906833
1907,906835
1907,906838
1907,906839
1907,906841
2502,906845
2502,906847
5815,907008
5815,907010
5815,907012
5815,907014
5815,907017
5815,907019
5815,907021
5815,907023
5815,907025
5815,907027
5815,907029
5815,907031
5815,907033
5815,907035
5815,907037
5815,907039
5815,907041
1006,907043
1006,907045
1006,907047
1006,907049
1006,907051
1006,907053
7589,907055
7589,907058
7589,907060
7589,907062
1313,907064
1313,907066
1313,907068
1313,907070
1313,907072
1313,907074
1313,907075
1313,907077
19153,907080
19153,907082
19153,907084
19153,907086
19153,907088
5885,907090
5885,907092
5885,907094
5885,907096
5885,907097
5885,907100
2168598,907102
1909,907104
1909,907107
1909,907109
1909,907111
1909,907113
76422,907115
76422,907117
76422,907120
76422,907122
76422,907124
76422,907126
76422,907128
76422,907131
76422,907133
2167845,907134
2167845,907137
2167845,907139
5951,907140
1480,907142
2503,907144
11829,907146
11829,907148
11829,907150
11829,907152
11829,907154
11829,907156
1911,907158
1911,907161
1911,907163
1911,907175
1911,907177
2505,907179
2505,907182
2505,907185
2505,907188
5582,907190
5582,907192
5582,907194
2167854,906667
1003,906849
1003,906850
1003,906851
1003,906852
1003,906853
1003,906854
1003,906858
1003,906859
1003,906862
1003,906863
1003,906865
1003,906890
1003,906893
1003,906905
1003,906916
1003,906940
1003,906942
1003,906944
2168290,906947
2168290,906949
2168290,906951
2168290,906952
2168290,906956
2168290,906958
2168290,906960
2168290,906962
2168290,906965
2168290,906966
2168290,906968
2168290,906970
5169,906972
5169,906974
5169,906976
5169,906978
1908,906980
1908,906983
1908,906985
1908,906987
3315,906989
3315,906991
3315,906993
3315,906995
3315,906997
3315,906999
3315,907001
3315,907004
3316,907258
3316,907260
3316,907263
4637,910181
4637,918056
4637,918059
4637,918062
2002,918065
2002,918067
3072,918069
3072,918075
3072,918081
76332,905561
76332,905563
76332,918090
76332,912184
76332,905570
76332,905572
2003,918098
2003,918100
2003,918101
2003,918103
2003,918105
2003,918106
2003,918107
2003,918109
2003,918110
2003,912702
2003,918113
2003,918115
2003,918117
2003,918119
1337,918120
1337,918122
1337,918124
1337,918126
3073,918128
3073,918141
3073,918152
3073,918154
3073,918157
12219,918128
12219,918161
12219,918164
12219,918167
12219,918170
12219,918173
12219,918152
12219,918176
12219,918178
12219,911232
2166874,918183
4338,918191
4638,918193
1338,918195
1338,918197
1338,918199
1338,918201
2168193,918203
1141,918205
1141,918208
1141,906807
1141,907389
1141,918214
1141,918217
5977,918219
5977,918222
5977,918224
5977,918226
3507,918228
3507,918234
3507,918240
3507,918246
3507,918252
3507,918258
3507,918264
3507,918270
3507,918271
3507,918276
3507,918282
3507,918287
3507,918293
3507,918299
3507,918305
2166148,918311
3508,918313
3508,918316
3508,918317
3508,918320
3508,906121
11551,918324
11551,918325
1142,918328
1142,918329
1142,918330
1142,918331
1142,918332
1142,918333
1142,916029
1142,918335
1142,918337
1142,918339
1142,918340
1142,918342
5370,907519
5370,907524
5370,918354
3511,918362
3511,918363
3511,918364
3511,918366
3511,918367
2168156,918368
2168156,918370
2168156,918373
2168156,918375
2168156,918377
2168156,918387
5084,906458
2005,918391
2005,918394
2005,918396
2005,918398
2005,918400
2005,918402
2005,918405
2005,918407
2005,918410
2005,918412
2005,918414
2005,918416
2005,918418
2005,918420
2005,918422
2005,918424
2005,918426
2005,918428
2005,918430
2005,918115
2005,918434
2005,918436
2005,918438
3513,918440
3513,918442
3513,918444
3513,918447
3513,918449
3513,918451
3513,918453
3513,918455
3513,918459
3513,918463
3513,918468
3513,918470
3513,918472
3513,918474
3513,918476
3513,918478
9111,918480
9111,918483
9111,918485
9111,918486
9111,918488
9111,918491
3514,918493
3514,918495
3514,918496
3514,918499
3514,918500
3514,918502
3514,918504
3514,918506
3074,918508
3074,918510
3074,918516
3074,918520
3153,918523
3153,918524
3153,918526
5582,907196
5266,907198
5266,907200
6080,905561
6080,905563
6080,905570
6080,905572
6080,905583
9439,907211
9439,907214
9439,907216
9439,907218
9439,907220
9439,907222
9439,907224
2168378,905693
2168378,907228
2168378,907230
2168378,907232
2168378,905701
2168378,905705
2167477,907238
2167477,907240
2167477,907241
2507,907243
2507,907245
2507,907247
2507,907249
2507,907252
3316,907254
3316,907256
3316,907265
3316,907267
3316,907269
3316,907271
3316,907273
3316,907275
3316,907277
3316,907279
3316,907281
3316,907283
2166941,907285
2166941,907287
2166941,907290
5441,907292
5441,907294
5441,907297
5441,907260
5441,907263
5441,907304
5441,907306
5441,907308
5441,907310
5441,907312
5427,907314
5427,907316
5427,907318
5427,907320
5427,907322
5427,907323
5427,907325
5427,907327
5427,907329
5427,907331
5427,907333
5427,907335
5427,907337
5818,907339
5818,907341
5818,907344
5818,907345
1481,907347
1481,907351
1481,907355
1481,907359
2508,907363
2508,907365
2508,907367
19132,907369
19132,907373
19132,907375
19132,907376
19132,907379
3153,910000
3153,918531
3153,918533
3153,918535
3153,910011
3153,918541
3153,910014
3153,918545
3153,918547
3153,918548
3153,918551
3153,918552
2165990,918555
2165990,918556
3517,918557
3517,918558
3517,918560
5845,918562
5845,918566
5845,918569
5845,918570
4340,913048
3518,918574
3518,918579
3518,918580
3518,918584
3518,918587
19087,918589
1796,905561
1796,914957
1796,914961
1796,905570
1796,914970
1796,918611
1796,918618
1796,918620
4341,918628
4341,918632
4341,918636
1340,918637
1340,918638
1340,918640
1340,918641
1340,918642
1340,918645
1340,918647
1143,918650
1143,918653
1143,908079
1143,918657
1143,918659
1143,918661
1143,918663
1143,918667
1143,918668
1143,918671
5196,918674
5196,918675
5196,918676
5196,918678
5196,918679
5196,918680
5196,918682
5196,918684
5196,909966
5196,918688
5196,918690
5196,918692
5196,918694
5196,918696
5196,915458
5196,915459
7033,918702
7033,918704
7033,918708
7033,918710
7033,918712
7033,912837
1647,918719
11087,918725
11087,918726
11087,918727
11087,918728
11087,918731
11087,918735
11087,918738
11087,918740
11087,918742
11087,918746
11087,918750
11087,918754
11087,918756
2008,918758
2008,918763
2008,918765
2008,918106
2008,918107
2008,918110
2008,918772
2008,912702
2008,918776
1648,918778
1648,918780
1648,918782
1648,918785
14653,905693
14653,918791
14653,918793
14653,905701
14653,918797
14653,905705
3519,918801
3519,918802
3519,918803
3519,918804
3519,918805
3519,918807
3519,918809
3519,918813
3519,918815
3519,918817
3519,918818
3519,918819
3519,918821
3519,918825
3519,918827
3519,918829
3519,918830
3519,918832
3519,918834
3519,918836
3519,918837
3519,918839
3519,918841
3519,918843
3519,918845
4342,913048
3520,918851
3520,918853
3520,918855
3520,918856
3520,918858
3520,918860
2167333,907385
2167933,906807
2167933,907389
3317,907391
3317,907394
3317,907396
3317,907398
3317,907400
3317,907402
3317,907404
3317,907406
11698,907408
11698,907410
11698,907412
11698,907414
11698,907416
2510,907418
2510,907420
2510,907422
3320,907424
3320,907427
3320,907430
3320,907432
3320,907434
3320,907436
3321,907438
3321,907440
3321,907442
3321,907444
3321,907446
3321,907448
3321,907450
3321,907452
3321,907455
3321,907457
3321,907459
3321,907461
3321,907463
3321,907465
3321,907468
3321,907470
3321,907472
1913,907475
1913,907477
2166531,907481
2166531,907484
2166531,907486
1007,907488
1007,907490
1007,907492
1007,907494
1007,907496
1007,907499
1007,907501
1007,907503
1007,907505
1007,907507
1007,907509
1007,907511
1007,907513
1007,907515
1007,907518
3324,907519
3324,907524
12409,907526
2513,907527
2513,907529
1916,907532
1916,907535
1916,907537
1916,907541
1916,907545
1916,907548
1916,907551
1916,907553
1916,907555
1916,907559
1916,907561
1916,907564
1916,907566
1916,907568
1916,907570
1916,907572
1916,907574
1916,907576
1916,907579
1916,907581
1916,907583
1916,907586
1916,907588
1916,907590
1916,907592
1916,907594
1916,907597
2515,907599
324553,907601
324553,907603
324553,907605
324553,907607
6567,907609
76613,907610
76613,907611
1315,907615
1315,907617
1315,907619
1315,907621
1315,907623
1315,907625
1315,907627
1315,907630
1315,907632
1315,907634
1315,907637
1315,907639
1315,907641
2516,907644
2516,907646
2516,907648
2516,907650
2516,907652
1773,907654
1773,907656
1773,907658
1773,907660
1773,907662
1773,907664
4724,907666
4724,907667
4724,907669
4724,907671
3327,907673
3327,906121
3328,907678
3328,907680
3328,907682
3328,907684
3328,907686
8785,907688
8785,907690
8785,907691
8785,907694
8785,907695
8785,907698
8785,907700
8785,907702
8785,907704
8785,907706
8785,907708
8785,907710
8785,907712
2168591,907714
2168591,907719
2168591,907721
4725,907723
2517,907725
2517,907733
2517,907741
2517,907750
2517,907758
2517,907760
2517,907768
2517,907770
2517,907778
2517,907786
19059,907879
19059,907880
19059,907881
19059,907883
19059,907886
19059,907888
19059,907890
19059,907891
19059,907893
19059,907896
19059,907898
19059,907900
19059,907902
19059,907904
11399,907907
11399,907908
11399,907910
11399,907912
11399,907914
11399,907916
11399,907918
11399,907920
11399,907922
11399,907923
11399,907926
11399,907928
11399,907930
11399,907932
11399,907934
11399,907936
11399,907938
11399,907940
11399,907942
11399,907945
11399,907947
11399,907949
11399,907951
11399,907953
11399,907955
11399,907957
11399,907959
11399,907962
11399,906742
11399,906743
11399,906749
11399,906751
11399,906757
11399,906759
11399,906765
11399,906767
11399,906773
11399,906775
11399,906781
11399,906783
11399,907988
11399,907990
11399,907993
11399,907995
11399,907997
11399,907999
11399,908001
11399,908003
2167333,907382
2166531,907479
2517,907794
2517,907801
2517,907809
2517,907813
6402,907815
6402,907817
6402,907819
6402,907821
6402,907823
6402,907825
6402,907828
3137,907830
3137,907832
3137,907834
3137,907836
3137,907838
3137,907840
3137,907842
3137,907844
3137,907847
3137,907849
3137,907851
3137,907855
3137,907857
3137,907858
3137,907861
3137,907862
3137,907864
3137,907866
3137,907868
3137,907870
3137,907872
3137,907874
3137,907876
3334,908269
3334,908270
3334,908271
3334,908273
3334,908275
6312,908281
6312,908283
2168040,908285
4617,908287
4617,908290
4617,908292
4617,908294
4617,908295
4617,908297
4617,908299
4617,908301
4617,908303
4617,908306
4617,908309
4617,908313
4617,908314
4617,908315
4617,908322
4617,908324
4617,908327
4617,908328
4617,908335
4617,908336
4617,908339
2520,908341
2520,908342
2520,908343
2520,908347
2520,908349
2168914,908351
2168914,908354
2168914,908356
2168914,908358
2168914,908360
2168914,908362
2168914,908364
2168914,908365
2168914,908367
2168914,908369
2168914,908371
2168914,908373
2168914,908376
2168914,908377
2168914,908379
2168914,908381
2168914,908383
2168914,908385
2168914,908387
2168914,908389
1010,908391
1010,908395
1010,908399
5119,908403
5119,908405
5119,908407
5119,908409
5119,908411
5119,908413
5119,908415
5119,908417
5119,908419
5119,908421
5119,908423
5119,908425
5119,908427
5119,908429
5119,908431
5119,908433
5119,908435
5119,908437
5119,908439
5119,908441
5119,908443
5119,908445
5119,908447
5119,908449
5119,908451
5119,908452
5119,908455
5119,908456
5119,908458
5119,908460
5119,908462
1926,908464
1926,908466
1926,908470
3339,908473
3339,908474
3339,908476
3339,908478
3339,908479
3339,908481
3339,908483
3339,908485
3341,908487
3341,908489
3341,908491
3341,908493
3342,908495
3342,908499
3342,908503
3342,908505
3342,908507
3342,908508
3342,908510
3342,908513
3342,908517
5960,908521
4311,908529
4311,908530
4311,908532
2522,908533
2522,908537
2522,908538
2522,908539
2522,908541
5950,908543
5950,908547
5950,908549
5950,908551
5950,908553
3520,918861
2009,918863
2009,918866
2009,918868
2009,918870
2009,918872
5462,912706
5462,912707
5462,918877
5462,918883
5462,912721
5462,912726
12046,918900
12046,918907
12046,918909
12046,918913
12046,918727
12046,918919
12046,918921
12046,918923
12046,918927
12046,918931
12046,918933
1649,918935
1649,918937
3524,918971
3524,918978
3524,918980
3524,918982
3524,918988
2013,919180
2013,919183
2013,919185
2013,919187
2013,919189
2013,919191
2013,919193
76527,919195
76527,909980
76527,909986
3528,919206
3528,919218
2167813,919220
2167813,919222
4293,917773
4293,919226
2168294,919228
1843361,919231
1843361,919233
1843361,919235
1843361,919237
1843361,919238
1843361,919240
1843361,919242
1843361,919244
1843361,919247
1843361,919248
1843361,919250
1843361,919252
1843361,919255
1843361,919258
1843361,919260
1223159,919262
1223159,919264
11399,908006
11399,908009
11399,908011
11399,908013
11399,908015
11399,908017
11399,908020
11399,908022
11399,908024
11399,908025
11399,908027
11399,908029
11399,908031
11399,908033
11399,908035
11399,908037
11399,908040
11399,908042
11399,908043
11399,908045
11399,908047
11399,908049
11399,908051
11399,908053
11399,908055
11399,908057
11399,908059
11399,908061
11399,908063
11399,908065
3260,908068
3260,908069
3260,908071
3260,908077
3260,908079
3260,908081
3260,908083
3260,908085
3260,908087
3260,908089
3260,908092
3260,908093
3260,908095
3260,908097
3260,908099
3260,908102
3260,908104
3260,908107
3260,908109
3260,908111
3260,906940
3260,908118
3260,908122
3260,908124
3260,908126
3260,908128
3260,908130
3260,908132
3260,908134
3260,908136
3260,908138
3260,908140
3260,908142
3260,908144
3260,908146
3260,908148
3260,908150
1484,905553
1484,908154
1484,908157
1484,908159
1484,908162
4310,906219
4310,906223
12586,908167
12586,908168
12586,908169
12586,908170
12586,908171
12586,908172
1921,907880
1921,907881
1921,908175
1921,908176
1921,908177
1921,908178
1921,908180
2518,908181
2167923,908183
2167923,908184
2168571,908186
2168571,908188
2168571,908190
3332,908192
3332,908194
3332,908196
3332,908198
3332,908200
3332,908203
3332,908205
3332,908207
3332,908209
3332,908212
3332,908214
3332,908216
3332,908219
3332,908221
3332,908222
5737,908224
5737,908226
5737,908228
5737,908230
5737,908231
5737,908233
5737,908234
1924,908236
1924,908241
1924,908243
1924,908247
1924,908252
1924,908254
1924,908256
1925,908258
1925,908260
1223159,919266
1223159,919268
1223159,909630
1223159,919272
1223159,911488
1223159,909640
1223159,919278
1223159,909644
1223159,919282
1223159,911502
1223159,911504
2633,919289
2633,919291
2633,919295
2633,919297
2633,919299
2633,919301
2015,919303
2015,919305
2015,919307
2015,919309
2015,919311
2015,919313
2015,916622
2015,916624
2015,916625
2015,916627
2015,919323
2015,919325
2015,919327
2015,919329
2015,919333
2015,919341
2015,919344
2015,919348
2015,919351
2015,919354
2015,919356
2015,919357
2015,919359
2015,916629
2015,919363
2015,919366
2015,919367
2015,919370
2015,919371
2015,919373
2015,919377
2015,919379
2015,919381
2015,919385
2015,919387
9561,919389
9561,919392
5271,919394
5271,910250
5271,919397
5271,910252
4577,919401
4577,919403
4577,919406
2636,919408
2636,919412
6055,922899
6055,922901
6055,921733
6055,922903
6055,922904
6055,922905
6055,922907
6055,922909
6055,922915
6055,922919
6055,922921
2425,923039
2168882,923042
2168882,923045
2168882,923047
2168882,923050
2168882,923052
2168882,923053
2168882,923055
2168882,923058
2168882,923060
2168882,923062
2168882,923064
2168882,923066
2168882,923068
2168882,923070
2168882,923072
2168882,923074
2168882,923076
2168882,923078
2168882,923080
2168882,923082
5587,923084
5587,923086
5587,923089
5587,923091
5587,923093
5587,923095
5587,923097
6154,908555
3344,908556
3344,908557
3344,908559
3344,908560
3344,908561
3344,908562
3344,908563
5916,908564
5916,908565
5916,908566
5916,908567
5916,908568
5916,908569
1775,908570
1775,908571
1775,905561
1775,905563
1775,908576
1775,908579
1775,908581
1775,908583
1775,905570
1775,905572
1775,908589
1775,908591
1775,908593
1775,908595
5771,908597
5771,908598
5771,908600
5771,908603
5771,908605
12124,908607
12124,908608
12685,908610
12685,908611
12685,908613
12685,908615
12685,908617
12685,908619
12685,908621
12685,908622
12685,908624
12685,908625
12685,908628
12685,908629
12685,908631
12685,908633
12685,908635
12685,908637
12685,908639
12685,908641
12685,908642
12685,908644
12685,908646
12685,908648
12685,908649
12685,908651
12685,908653
12685,908655
12685,908657
12685,908660
12685,908662
12685,908664
12685,908666
12685,908668
12685,908670
12685,908672
12685,908674
