educator_id,event_id
2495,1297654
2495,1297656
2495,1297658
2495,1297660
2167496,1297662
2167496,1297664
2167496,1297666
2167496,1297668
2167496,1297670
2167496,1297672
2166806,1297756
2166806,1297759
13341,1297762
13341,1297764
13341,1297766
13341,1297768
13341,1297770
1771,1297772
1771,1297774
1771,1297776
1771,1297778
1771,1297780
1311,1297782
1311,1297784
1311,1297789
1311,1297791
1311,1297795
1311,1297797
1311,1297801
1311,1297804
1311,1297808
1311,1297812
8546,1297814
8546,1297816
8546,1297818
8546,1297824
8546,1297826
8546,1297832
8546,1297834
8546,1297836
5132,1297838
3301,1297840
3301,1297842
3301,1297844
3301,1297846
3301,1297848
3301,1297850
3301,1297852
3301,1297854
3301,1297857
3301,1297859
3301,1297861
3301,1297863
3301,1297867
3301,1297869
3301,1297871
3301,1297873
3301,1297875
3301,1297877
5246,1297879
5312,1297027
5312,1297883
5312,1297043
5312,1297046
2498,1297888
2498,1297890
2498,1297892
1312,1297895
1312,1297897
1312,1297899
1312,1297901
1312,1297903
1312,1297905
1312,1297907
1312,1297909
1312,1297911
1312,1297914
1312,1297916
1312,1297918
8418,1297920
8418,1297923
11902,1297925
11902,1297927
11902,1297929
11902,1297931
11902,1297934
11902,1297936
9672,1297938
2166651,1297942
2166651,1297944
2166651,1297946
2166651,1297948
2166651,1297950
2166651,1297953
2166651,1297955
1903,1297957
1903,1297959
1903,1297961
1903,1297963
1903,1297965
1903,1297967
1903,1297969
1903,1297971
1903,1297973
1903,1297975
11103,1297977
11103,1297979
3305,1297981
3305,1297983
3305,1297985
15829,1297987
15829,1297989
15829,1297991
5141,1297993
3056,1297995
3134,1298015
3134,1298017
3134,1298019
3134,1298021
3134,1298023
3134,1298024
3134,1298026
3134,1298028
3134,1298030
3134,1298031
3134,1298033
3134,1298035
3134,1298038
3134,1298040
3134,1298044
2167137,1298046
2167137,1298048
2167137,1298050
2167137,1298056
2167137,1298058
2167137,1298064
2167137,1298067
3308,1298072
3308,1298074
3308,1298076
3308,1298078
3308,1298080
3135,1298083
1906,1298160
1906,1298163
1906,1298165
1906,1298167
1906,1298169
1906,1298170
1906,1298172
1906,1298174
1906,1298176
1906,1298178
1906,1298181
1906,1298183
1906,1298185
1906,1298187
1906,1298189
2166786,1297879
2166786,1298193
2166786,1298196
2167854,1298198
2167854,1298200
2167854,1298202
2167854,1298204
2167854,1298206
2167854,1298208
2167854,1298210
2167854,1298212
9647,1298214
9647,1298216
9647,1298218
9647,1298220
9647,1298222
9647,1298224
9647,1298226
9647,1298229
9647,1298231
9647,1298233
9647,1298235
9647,1298236
9647,1298239
9647,1298241
9647,1298243
9647,1298246
9647,1298247
9647,1298249
9647,1298251
9647,1298254
9647,1298255
9647,1298257
9647,1298259
9647,1298261
9647,1298263
9647,1298265
9647,1298267
9647,1298269
9647,1298271
9647,1298273
9647,1298275
9647,1298277
9647,1298279
9647,1298281
9647,1298283
9647,1298285
9647,1298288
9647,1298289
9647,1298291
9647,1298293
9647,1298295
9647,1298297
9647,1298299
9647,1298301
9647,1298303
9647,1298305
9647,1298307
9647,1298309
9647,1298311
9647,1298313
9647,1298315
9647,1298317
9647,1298319
9647,1298321
9647,1298323
9647,1298325
9647,1298327
9647,1298329
9647,1298331
2500,1298333
2500,1298335
2500,1298338
8977,1298339
1479,1298342
2168099,1298344
2168099,1298346
2168099,1298348
2168099,1298350
1772,1298352
1772,1298354
1772,1298356
1907,1298358
1907,1298360
1907,1298362
1907,1298364
1907,1298366
1907,1298368
1907,1298371
1907,1298373
1907,1298374
2502,1298377
2502,1298378
1003,1298381
1003,1298382
1003,1298384
1003,1298386
1003,1298388
1003,1298390
1003,1298393
1003,1298395
1003,1298396
1003,1298399
1003,1298401
1003,1298424
1003,1298426
1003,1298439
1003,1298451
1003,1298475
1003,1298477
1003,1298479
2168290,1298482
2168290,1298484
2168290,1298486
2168290,1298488
2168290,1298492
2168290,1298494
2168290,1298496
2168290,1298498
2168290,1298500
2168290,1298502
2168290,1298504
2168290,1298506
5169,1298508
5169,1298511
5169,1298512
5169,1298515
1908,1298517
1908,1298519
1908,1298521
1908,1298524
3315,1298526
3315,1298528
3315,1298530
3315,1298532
3315,1298534
3315,1298536
3315,1298538
3315,1298541
2168598,1298633
1909,1298637
1909,1298640
1909,1298643
1909,1298645
1909,1298647
76422,1298649
76422,1298651
76422,1298653
76422,1298655
76422,1298658
76422,1298660
76422,1298662
76422,1298664
76422,1298666
2167845,1298668
2167845,1298670
2167845,1298672
5951,1298674
1480,1298676
2503,1298678
11829,1298680
11829,1298682
11829,1298684
11829,1298686
11829,1298688
11829,1298690
1911,1298692
1911,1298694
1911,1298696
1911,1298708
2505,1298713
2505,1298715
2505,1298717
2505,1298719
5582,1298721
5582,1298723
5582,1298725
5582,1298727
5266,1298729
5266,1298731
6080,1296979
6080,1296982
6080,1296994
6080,1296996
6080,1297010
9439,1298742
9439,1298745
9439,1298746
9439,1298748
9439,1298750
9439,1298752
9439,1298754
2168378,1297161
2168378,1298759
2168378,1298761
2168378,1298763
2168378,1297169
2168378,1297173
2167477,1298769
2167477,1298771
2167477,1298773
2507,1298775
2507,1298777
2507,1298779
2507,1298781
2507,1298783
3316,1298785
3316,1298787
3316,1298789
3316,1298791
3135,1298086
3135,1298088
3135,1298091
3135,1298092
3135,1298094
3135,1298096
3135,1298099
3135,1298101
3135,1298103
3135,1298105
3135,1298106
3135,1298109
3135,1298111
3135,1298113
3135,1298114
3135,1298117
3135,1298119
2499,1298120
2499,1298123
2499,1298125
2499,1298127
2499,1298129
2499,1298132
6272,1298135
6272,1298137
6272,1298139
6272,1298141
6272,1298144
2166789,1298146
1906,1298149
1906,1298151
1906,1298154
1906,1298156
5815,1298543
5815,1298544
5815,1298545
5815,1298546
5815,1298547
5815,1298549
5815,1298551
5815,1298554
5815,1298556
5815,1298557
5815,1298559
5815,1298561
5815,1298564
5815,1298567
5815,1298569
5815,1298571
5815,1298573
1006,1298575
1006,1298579
1006,1298581
1006,1298582
1006,1298585
1006,1298587
7589,1298588
7589,1298589
7589,1298591
7589,1298593
1313,1298595
1313,1298597
1313,1298600
1313,1298602
1313,1298604
1313,1298606
1313,1298608
1313,1298610
19153,1298612
19153,1298614
19153,1298616
19153,1298618
19153,1298619
5885,1298622
5885,1298624
5885,1298625
5885,1298627
5885,1298629
5885,1298632
1911,1298710
2167333,1298909
2167333,1298911
2167933,1298339
2167933,1298915
3317,1298917
3317,1298919
3317,1298921
3317,1298923
3317,1298925
3317,1298927
3317,1298929
3317,1298931
11698,1298935
11698,1298938
11698,1298941
3316,1298793
3316,1298795
3316,1298797
3316,1298799
3316,1298801
3316,1298803
3316,1298804
3316,1298806
3316,1298808
3316,1298810
3316,1298812
2166941,1298814
2166941,1298816
2166941,1298818
5441,1298820
5441,1298822
5441,1298825
5441,1298791
5441,1298793
5441,1298831
5441,1298832
5441,1298835
5441,1298837
5441,1298838
5427,1298840
5427,1298842
5427,1298843
5427,1298844
5427,1298845
5427,1298846
5427,1298849
5427,1298850
5427,1298852
5427,1298854
5427,1298856
5427,1298858
5427,1298860
5818,1298863
5818,1298865
5818,1298867
5818,1298869
1481,1298871
1481,1298875
1481,1298878
1481,1298882
2508,1298887
2508,1298889
2508,1298891
19132,1298893
19132,1298899
19132,1298901
19132,1298902
19132,1298904
11698,1298933
11698,1298943
2510,1298946
2510,1298948
2510,1298950
3320,1298952
3320,1298954
3320,1298956
3320,1298958
3320,1298960
3320,1298962
3321,1298964
3321,1298966
3321,1298968
3321,1298970
3321,1298972
3321,1298974
3321,1298976
3321,1298978
3321,1298980
3321,1298982
3321,1298984
3321,1298986
3321,1298988
3321,1298990
3321,1298992
3321,1298995
3321,1298997
1913,1298999
1913,1299001
2166531,1299003
2166531,1299005
2166531,1299008
2166531,1299010
1007,1299012
1007,1299014
1007,1299015
1007,1299018
1007,1299019
1007,1299022
1007,1299023
1007,1299025
1007,1299027
1007,1299029
1007,1299031
1007,1299033
1007,1299034
1007,1299036
1007,1299038
3324,1299040
3324,1299046
12409,1299048
2513,1299049
2513,1299050
1916,1299053
1916,1299055
1916,1299056
1916,1299060
1916,1299064
1916,1299067
1916,1299069
1916,1299073
1916,1299075
1916,1299079
1916,1299081
1916,1299083
1916,1299085
1916,1299087
1916,1299089
1916,1299092
1916,1299093
1916,1299095
1916,1299098
1916,1299099
1916,1299101
1916,1299104
1916,1299106
1916,1299108
1916,1299110
1916,1299112
1916,1299114
2515,1299116
324553,1299118
324553,1299120
324553,1299123
324553,1299124
6567,1299127
76613,1299129
76613,1299131
1315,1299133
1315,1299135
1315,1299138
1315,1299140
1315,1299142
1315,1299144
1315,1299146
1315,1299148
1315,1299150
1315,1299152
1315,1299154
1315,1299156
1315,1299158
2516,1299160
2516,1299162
2516,1299164
2516,1299166
2516,1299168
1773,1299170
1773,1299172
1773,1299174
1773,1299176
1773,1299178
1773,1299180
4724,1299182
4724,1299183
4724,1299185
4724,1299187
3327,1299189
3327,1297650
3328,1299194
3328,1299196
3328,1299197
3328,1299200
3328,1299201
8785,1299204
8785,1299205
8785,1299207
8785,1299210
8785,1299211
8785,1299213
8785,1299215
8785,1299217
8785,1299219
8785,1299221
8785,1299224
8785,1299226
8785,1299227
2168591,1299229
2168591,1299233
2168591,1299235
4725,1299237
2517,1299239
2517,1299247
2517,1299255
2517,1299264
2517,1299272
2517,1299274
2517,1299282
2517,1299284
2517,1299292
2517,1299300
2517,1299308
2517,1299316
2517,1299324
2517,1299325
6402,1299327
6402,1299329
6402,1299331
6402,1299333
6402,1299335
6402,1299337
6402,1299340
3137,1299342
3137,1299343
3137,1299345
3137,1299347
3137,1299350
3137,1299352
3137,1299353
3137,1299356
3137,1299358
3137,1299360
3137,1299362
3137,1299366
3137,1299368
3137,1299370
3137,1299372
3137,1299374
3137,1299376
3137,1299378
3137,1299380
3137,1299382
3137,1299384
3137,1299386
3137,1299388
19059,1299390
19059,1299391
19059,1299392
19059,1299393
19059,1299395
19059,1299398
19059,1299400
19059,1299401
19059,1299404
19059,1299406
19059,1299408
19059,1299410
19059,1299412
19059,1299414
11399,1299417
11399,1299418
11399,1299420
11399,1299421
11399,1299423
11399,1299425
11399,1299428
11399,1299429
11399,1299431
11399,1299433
11399,1299435
11399,1299437
11399,1299439
11399,1299441
11399,1299443
11399,1299445
11399,1299447
11399,1299449
11399,1299451
11399,1299453
11399,1299455
11399,1299457
11399,1299459
11399,1299461
11399,1299463
11399,1299465
11399,1299469
11399,1299471
11399,1298273
11399,1298275
11399,1298281
11399,1298283
11399,1298289
11399,1298291
11399,1298297
11399,1298299
11399,1298305
11399,1298307
11399,1298313
11399,1298315
11399,1299496
11399,1299499
11399,1299500
11399,1299502
11399,1299504
11399,1299506
11399,1299508
11399,1299510
11399,1299512
11399,1299515
11399,1299516
11399,1299518
11399,1299520
11399,1299522
11399,1299524
11399,1299526
11399,1299528
11399,1299530
11399,1299532
11399,1299534
11399,1299536
11399,1299538
11399,1299540
11399,1299542
11399,1299544
11399,1299549
11399,1299551
11399,1299552
11399,1299555
11399,1299557
11399,1299560
11399,1299562
11399,1299564
11399,1299566
11399,1299568
11399,1299570
11399,1299572
11399,1299574
3260,1299576
3260,1299578
3260,1299580
3260,1299586
3260,1299588
3260,1299590
3260,1299592
3260,1299595
3260,1299598
3260,1299600
3260,1299602
3260,1299605
3260,1299607
3260,1299609
3260,1299611
3260,1299613
3260,1299615
3260,1299617
3260,1299619
3260,1299621
3260,1298475
3260,1299629
3260,1299631
3260,1299633
3260,1299635
3260,1299637
3260,1299639
3260,1299641
3260,1299643
3260,1299646
3260,1299647
3260,1299650
3260,1299651
3260,1299653
3260,1299655
3260,1299657
3260,1299660
1484,1296967
1484,1299663
1484,1299666
1484,1299668
1484,1299671
4310,1297750
4310,1297752
12586,1299677
12586,1299679
12586,1299682
12586,1299684
12586,1299686
12586,1299688
1921,1299391
1921,1299392
1921,1299694
1921,1299696
1921,1299698
1921,1299700
1921,1299702
2518,1299704
2167923,1299706
2167923,1299708
2168571,1299710
2168571,1299712
2168571,1299714
3332,1299716
3332,1299718
3332,1299720
3332,1299722
3332,1299724
3332,1299726
3332,1299728
3332,1299730
3332,1299732
3332,1299734
3332,1299737
3332,1299738
3332,1299741
3332,1299742
3332,1299744
5737,1299747
5737,1299748
5737,1299750
5737,1299752
5737,1299754
5737,1299757
5737,1299759
1924,1299761
1924,1299763
1924,1299765
1924,1299767
1924,1299769
1924,1299772
1924,1299773
1925,1299776
1925,1299778
3334,1299780
3334,1299782
3334,1299784
3334,1299786
3334,1299788
6312,1299794
6312,1299796
2168040,1299798
4617,1299801
4617,1299804
4617,1299807
4617,1299809
5119,1299928
5119,1299931
5119,1299934
5119,1299936
5119,1299939
5119,1299941
5119,1299943
5119,1299945
5119,1299947
5119,1299948
5119,1299951
5119,1299952
5119,1299955
5119,1299957
5119,1299959
5119,1299961
5119,1299963
5119,1299966
5119,1299968
5119,1299971
5119,1299974
5119,1299977
5119,1299978
5119,1299980
5119,1299983
5119,1299985
5119,1299987
5119,1299989
5119,1299990
5119,1299993
1926,1299995
1926,1299998
1926,1300002
5950,1300083
5950,1300085
5950,1300087
5950,1300089
6154,1300092
3344,1300094
3344,1300096
3344,1300100
3344,1300102
3344,1300104
3344,1300107
3344,1300109
5916,1300111
5916,1300113
5916,1300115
5916,1300117
5916,1300119
5916,1300121
1775,1300123
1775,1300125
1775,1296979
1775,1296982
1775,1300131
1775,1300133
1775,1300134
1775,1300138
1775,1296994
1775,1296996
1775,1300144
1775,1300146
1775,1300148
1775,1300150
5771,1300152
5771,1300154
5771,1300155
5771,1300158
5771,1300160
12124,1300162
12124,1300164
12685,1300230
12685,1300232
12685,1300234
12685,1300236
12685,1300238
12685,1300240
12685,1300242
12685,1300244
12685,1300246
12685,1300248
12685,1300250
12685,1300252
12685,1300254
12685,1300255
12685,1300257
12685,1300259
12685,1300262
12685,1300263
12685,1300265
12685,1300267
12685,1300269
12685,1300272
12685,1300273
12685,1300275
12685,1300277
12685,1300280
12685,1300281
12685,1300284
12685,1300285
12685,1300288
12685,1300290
5826,1300292
5826,1300293
5826,1300294
5826,1300295
5826,1300296
5826,1300297
5826,1300299
5826,1300301
5826,1300302
5826,1300307
11429,1300311
11429,1300312
11429,1300313
11429,1300314
11429,1300315
11429,1300317
11429,1300319
11429,1300321
11429,1300324
11429,1300326
11429,1300328
11429,1300329
11429,1300331
11429,1300333
11429,1300335
11429,1300336
11429,1300339
11429,1300340
11429,1300342
11429,1300345
11429,1300347
11429,1300348
11429,1300350
11429,1300352
11429,1300354
11429,1300362
11429,1300365
11429,1300367
11429,1300369
11429,1300371
11429,1300373
11429,1300376
11429,1300378
11429,1300380
11429,1300382
11429,1300384
11429,1300387
11429,1300389
11429,1300391
11429,1300393
11429,1300395
11429,1300397
4617,1299812
4617,1299815
4617,1299817
4617,1299819
4617,1299821
4617,1299823
4617,1299826
4617,1299829
4617,1299831
4617,1299832
4617,1299839
4617,1299841
4617,1299843
4617,1299845
4617,1299851
4617,1299853
4617,1299855
2520,1299857
2520,1299860
2520,1299862
2520,1299867
2520,1299869
2168914,1299871
2168914,1299873
2168914,1299875
2168914,1299877
2168914,1299880
2168914,1299882
2168914,1299884
2168914,1299887
2168914,1299889
2168914,1299891
2168914,1299893
2168914,1299895
2168914,1299897
2168914,1299900
2168914,1299902
2168914,1299903
2168914,1299905
2168914,1299907
2168914,1299909
2168914,1299911
1010,1299913
1010,1299917
1010,1299922
5119,1299926
3339,1300005
3339,1300008
3339,1300011
3339,1300014
3339,1300016
3339,1300018
3339,1300020
3339,1300023
3341,1300025
3341,1300027
3341,1300029
3341,1300031
3342,1300033
3342,1300037
3342,1300041
3342,1300043
3342,1300045
3342,1300047
3342,1300049
3342,1300051
3342,1300055
5960,1300060
4311,1300064
4311,1300066
4311,1300068
2522,1300070
2522,1300072
2522,1300074
2522,1300076
2522,1300078
5950,1300080
12685,1300166
12685,1300168
12685,1300170
12685,1300173
12685,1300175
12685,1300177
12685,1300179
12685,1300181
12685,1300183
12685,1300185
12685,1300187
12685,1300189
12685,1300191
12685,1300193
12685,1300195
12685,1300197
12685,1300200
12685,1300203
12685,1300205
12685,1300207
12685,1300210
12685,1300212
12685,1300214
12685,1300216
12685,1300219
12685,1300221
12685,1300223
12685,1300225
12685,1300227
11429,1300458
11429,1300460
11429,1300462
11429,1300464
11429,1300466
11429,1300468
11429,1300470
11429,1300472
11429,1300475
11429,1300477
11429,1300480
11429,1300482
11429,1300484
11429,1300486
11429,1300488
11429,1300490
11429,1300491
11429,1300494
11429,1300496
11429,1300498
11429,1300500
11429,1300502
11429,1300504
11429,1300506
11429,1300508
11429,1300510
2399,1297993
9622,1300514
9622,1300516
9622,1300518
9622,1300520
9622,1300522
9622,1300524
9622,1300526
9622,1300528
9622,1300530
9622,1300532
9622,1300534
9622,1300536
9622,1300538
9622,1300540
9622,1300542
9622,1300544
9622,1300546
9622,1300548
9622,1300550
9622,1300552
9622,1300554
9622,1300556
9622,1300557
9622,1300560
9622,1300561
9622,1300564
9622,1300567
9622,1300570
9622,1300572
9622,1300574
9622,1300576
9622,1300578
9622,1300580
9622,1300582
9622,1300584
9622,1300586
9622,1300588
9622,1300591
9622,1300593
9622,1300595
9622,1300597
9622,1300599
9622,1300601
9622,1300603
9622,1300605
9622,1300607
9622,1300609
9622,1300612
9622,1300614
9622,1300616
9622,1300618
9622,1300620
9622,1300622
9622,1300624
9622,1300626
9622,1300628
9622,1300630
9622,1300633
9622,1300635
9622,1300636
9622,1300638
9622,1300640
3351,1300643
3351,1300646
3351,1300651
3351,1300653
3351,1300657
3351,1300659
3351,1300663
3351,1300665
3351,1300667
3351,1300669
3351,1300671
3351,1300673
3351,1300675
6074,1300677
6074,1300679
6074,1300680
6074,1300683
6074,1300685
6074,1300687
6074,1300689
6074,1300691
6074,1300693
3138,1300696
3138,1300698
3138,1300700
3138,1300702
3138,1300704
3138,1300706
3138,1300709
3138,1300711
3138,1300713
11429,1300399
11429,1300401
11429,1300403
11429,1300405
11429,1300407
11429,1300409
11429,1300411
11429,1300413
11429,1300415
11429,1300418
11429,1300421
11429,1300423
11429,1300425
11429,1300427
11429,1300429
11429,1300430
11429,1300432
11429,1300434
11429,1300436
11429,1300438
11429,1300440
11429,1300442
11429,1300444
11429,1300446
11429,1300448
11429,1300451
11429,1300452
11429,1300455
3138,1300715
3138,1300717
3138,1300719
3138,1300721
3138,1300723
19358,1300725
19358,1300727
19358,1300729
19358,1300731
12887,1300733
12898,1300735
12898,1300738
12898,1300740
5044,1300742
5044,1300744
5044,1300746
4312,1300749
4312,1300751
4312,1300753
4312,1300755
4279,1300757
4279,1300758
4279,1300761
4279,1300763
4279,1300765
4279,1300766
4279,1300769
4279,1300771
4279,1300773
4279,1300775
4279,1300777
4279,1300778
4279,1300781
4279,1300783
4279,1300785
4279,1300786
4279,1300788
4279,1300790
4279,1300792
4279,1300794
4279,1300796
4279,1300799
4279,1300800
4279,1300803
4279,1300805
4279,1300807
4279,1300809
4279,1300811
4279,1300813
4279,1300815
4279,1300817
4279,1300819
4279,1300822
4279,1300824
4279,1300826
4279,1300828
4279,1300830
4279,1300831
4279,1300833
4279,1300836
4279,1300838
4279,1300839
4279,1300841
4279,1300844
4279,1300846
4279,1300847
4279,1300849
4279,1300851
4279,1300854
4279,1300856
4279,1300858
4279,1300860
4279,1300862
4279,1300864
3059,1297814
3059,1300869
3059,1300871
3059,1297818
3059,1297826
3059,1300885
5404,1300887
5404,1300891
5404,1300899
5404,1300911
5404,1300914
5404,1300922
5404,1300926
16613,1300927
16613,1300930
7199,1297993
6484,1300934
6484,1300936
6484,1300938
10786,1300976
10786,1300981
10786,1300984
10786,1300986
1932,1300990
1932,1300992
1932,1300994
1932,1300996
3140,1300998
3140,1301001
3140,1301002
3140,1301004
3140,1301006
3140,1301008
3140,1301009
3140,1301011
3140,1301013
3140,1301016
3140,1301018
3140,1301020
3140,1301022
3140,1301025
3140,1301027
3140,1301029
3140,1301031
3140,1301033
3140,1301034
3140,1301037
3140,1301038
3140,1301041
3140,1301043
3140,1301045
3140,1301048
2525,1301050
2525,1301052
2525,1301054
2525,1301056
2525,1301058
2525,1301060
2525,1301062
2525,1301064
