educator_id,event_id
4184,1180083
4184,1180085
4184,1180087
4184,1180089
4184,1180091
4184,1180093
4184,1180095
4184,1180097
4184,1180099
4184,1180101
4184,1180103
4184,1180105
4184,1180110
4184,1180112
4184,1180114
3127,1177025
9641,1180282
9641,1180285
9641,1180287
9641,1180289
9641,1180291
9641,1180293
9641,1180295
9641,1180297
9641,1180299
9641,1180301
9641,1180303
9641,1180305
9641,1180307
9641,1180309
9641,1180311
9641,1180313
9641,1180315
9641,1180317
9641,1180319
9641,1180322
9641,1180324
9641,1180326
9641,1180328
9641,1180330
9641,1180332
9641,1180334
9641,1180336
9641,1180338
9641,1180340
9641,1180342
9641,1180344
9641,1180346
9641,1180348
9641,1180350
9641,1180352
9641,1180353
9641,1180355
9641,1180358
9641,1180359
9641,1180361
9641,1180364
9641,1180365
9641,1180367
9641,1180369
9641,1180371
9641,1180373
9641,1180375
9641,1180377
9641,1180379
9641,1180381
9641,1180383
9641,1180385
9641,1180387
9641,1180389
9641,1180391
1312,1128750
1312,1128754
8418,1128764
8418,1128765
11902,1128766
11902,1128767
11902,1128768
11902,1128769
11902,1128770
11902,1128771
9672,1128772
2166651,1128774
2166651,1128775
2166651,1128776
2166651,1128777
2166651,1128778
2166651,1128779
2166651,1128780
1903,1128781
1903,1128782
1903,1128783
1903,1128784
1903,1128785
1903,1128786
1903,1128787
1903,1128788
1903,1128789
1903,1128790
11103,1128791
11103,1128792
3305,1128793
3305,1128794
3305,1128795
15829,1128796
15829,1128797
15829,1128798
5141,1128799
3056,1128800
3134,1128811
3134,1128812
3134,1128813
3134,1128814
3134,1128815
3134,1128816
3134,1128817
3134,1128818
3134,1128819
3134,1128820
3134,1128821
3134,1128822
3134,1128823
3134,1128824
3134,1128825
2167137,1128826
2167137,1128827
2167137,1128828
2167137,1128831
2167137,1128832
2167137,1128835
2167137,1128837
3308,1128839
3308,1128840
3308,1128841
3308,1128842
3308,1128843
3135,1128924
3135,1128925
3135,1128926
3135,1128927
3135,1128928
3135,1128929
3135,1128930
3135,1128931
3135,1128932
3135,1128933
3135,1128934
3135,1128935
3135,1128936
3135,1128937
3135,1128938
3135,1128939
3135,1128940
3135,1128941
2499,1128942
2499,1128943
2499,1128944
2499,1128945
2499,1128946
2499,1128947
6272,1128948
6272,1128949
6272,1128950
6272,1128951
6272,1128952
2166789,1128953
1906,1128954
1906,1128955
1906,1128956
1906,1128957
1906,1128959
1906,1128960
1906,1128961
1906,1128962
1906,1128963
1906,1128964
1906,1128965
1906,1128966
1906,1128967
1906,1128968
1906,1128969
1906,1128970
1906,1128971
1906,1128972
1906,1128973
2166786,1128715
2166786,1128975
2166786,1128976
2167854,1128977
2167854,1128978
2167854,1128981
2167854,1128986
2167854,1128991
2167854,1128995
2167854,1128999
2167854,1129004
9647,1129007
9647,1129009
9647,1129011
9647,1129013
9647,1129015
9647,1129016
9647,1129018
9647,1129020
9647,1129022
9647,1129024
9647,1129026
9647,1129028
9647,1129030
9647,1129032
9647,1129034
9647,1129036
9647,1129038
9647,1129040
9647,1129041
9647,1129044
9647,1129046
9647,1129047
9647,1129050
9647,1129051
9647,1129053
9647,1129055
9647,1129057
9647,1129059
9647,1129061
9647,1129063
9647,1129065
9647,1129066
9647,1129069
9647,1129070
9647,1129072
9647,1129074
9647,1129075
9647,1129076
9647,1129078
9647,1129079
9647,1129080
9647,1129082
9647,1129083
9647,1129084
9647,1129085
9647,1129087
9647,1129088
9647,1129089
9647,1129090
9647,1129092
9647,1129093
9647,1129094
9647,1129096
9647,1129097
9647,1129098
9647,1129099
9647,1129101
9647,1129102
9647,1129103
2500,1129105
2500,1129106
2500,1129107
8977,1129108
1479,1129112
2168099,1129114
2168099,1129116
2168099,1129119
2168099,1129120
1772,1129122
1772,1129125
1772,1129126
1907,1129129
1907,1129132
1907,1129135
1907,1129137
1907,1129139
1907,1129142
1907,1129146
1907,1129149
1907,1129150
2502,1129154
2502,1129156
1003,1129158
1003,1129160
1003,1129162
1003,1129164
1003,1129165
1003,1129167
1003,1129169
1003,1129171
1003,1129173
1003,1129175
1003,1129177
1003,1129200
1003,1129202
1003,1129213
1003,1129224
1003,1129245
1003,1129247
1003,1129248
2168290,1129250
2168290,1129252
2168290,1129253
2168290,1129254
2168290,1129257
2168290,1129259
2168290,1129262
2168290,1129263
2168290,1129264
2168290,1129266
2168290,1129267
2168290,1129269
5169,1129271
5169,1129272
5169,1129274
5169,1129276
1908,1129278
1908,1129280
1908,1129283
1908,1129285
3315,1129288
3315,1129290
3315,1129292
3315,1129294
3315,1129297
3315,1129298
3315,1129300
3315,1129302
5884,1179306
5884,1133740
5884,1179310
5884,1179313
10594,1128584
10594,1128588
4174,1179320
4174,1179322
4174,1179324
4174,1179327
4174,1179329
4174,1179331
4174,1179333
4174,1154420
4174,1154422
5224,1135668
5224,1179341
5224,1179344
5224,1179346
2166717,1179381
2167196,1128715
5553,1179383
2346,1179384
2346,1179387
2346,1179390
2346,1179392
2346,1179394
2346,1151985
2346,1130389
2347,1179398
2347,1133378
2347,1129743
2347,1129747
2347,1129749
2347,1137241
2347,1155780
2347,1155781
2347,1179421
2347,1179423
2347,1179424
2347,1142925
2347,1158138
2347,1158140
2347,1158142
2347,1158143
2347,1158144
2347,1158145
2347,1158146
2347,1158147
2347,1158148
2347,1158149
2347,1158150
2347,1158151
2347,1158152
2347,1158153
4178,1179457
4178,1138455
4178,1179464
4178,1179466
4178,1179468
4178,1161657
4178,1179472
4178,1179474
4178,1179476
4178,1179478
4178,1179480
4178,1179486
4178,1179488
4178,1179490
4178,1179492
2348,1179494
2348,1179496
2348,1179498
2348,1130075
2348,1130076
2348,1179504
2348,1179506
2348,1179508
2348,1179510
2348,1179512
2348,1179514
2348,1179516
2348,1156039
2348,1179520
2348,1179523
2349,1133378
2349,1145997
2349,1145999
2349,1179535
2349,1179537
2349,1179539
2349,1137841
2349,1133383
2349,1133384
2349,1179547
2349,1133385
19080,1134815
19080,1134072
19080,1179556
19080,1179559
19080,1179562
19080,1179564
19080,1134080
19080,1170749
19080,1179570
19080,1179572
19080,1179576
19080,1132924
19080,1174665
19080,1174669
19080,1132927
19080,1174673
19080,1174677
19080,1132930
19080,1174681
19080,1174685
19080,1132934
19080,1174689
19080,1174693
19080,1132937
19080,1174698
19080,1174702
19080,1132940
19080,1174706
19080,1174710
19080,1132942
19080,1137586
19080,1174719
19080,1132944
19080,1137588
19080,1174727
19080,1132947
19080,1137590
19080,1174736
19080,1132949
19080,1137592
19080,1174744
19080,1132951
19080,1137594
19080,1174752
19080,1167244
19080,1137596
19080,1174760
19080,1132955
19080,1137598
19080,1174768
19080,1132957
19080,1137600
19080,1174776
19080,1132959
19080,1137602
19080,1174785
19080,1132961
19080,1137604
19080,1174794
19080,1132963
19080,1137606
19080,1174802
19080,1132966
19080,1134829
19080,1134834
19080,1132967
19080,1134838
19080,1134841
19080,1132969
19080,1134846
19080,1134849
19080,1132971
19080,1134854
19080,1134857
19080,1132973
19080,1134862
19080,1134866
19080,1132975
19080,1134870
19080,1134874
2168299,1179759
2168299,1179760
2168299,1136945
2350,1149140
2350,1149142
2350,1179768
2350,1179770
2350,1132794
2350,1135461
2350,1143957
2350,1143959
2350,1143960
2350,1132799
2350,1179784
2350,1179786
2350,1179788
2350,1179791
2350,1135466
2350,1135468
4550,1179800
4550,1179802
4550,1179803
4550,1179805
5815,1129368
5815,1129369
5815,1129370
5815,1129371
5815,1129372
5815,1129373
5815,1129374
5815,1129375
5815,1129376
5815,1129377
5815,1129378
5815,1129379
5815,1129380
5815,1129381
5815,1129382
5815,1129383
5815,1129384
1006,1129385
1006,1129386
1006,1129387
1006,1129388
1006,1129389
1006,1129390
7589,1129391
7589,1129392
7589,1129393
7589,1129394
1313,1129395
1313,1129396
1313,1129397
1313,1129398
1313,1129399
1313,1129400
1313,1129401
1313,1129402
19153,1129403
19153,1129404
19153,1129405
19153,1129406
19153,1129407
5885,1129408
5885,1129409
5885,1129410
5885,1129411
5885,1129412
5885,1129413
2168598,1129414
1909,1129415
1909,1129416
1909,1129417
1909,1129418
1909,1129419
76422,1129420
76422,1129421
76422,1129422
76422,1129423
76422,1129424
76422,1129425
76422,1129426
76422,1129427
76422,1129428
2167845,1129429
2167845,1129430
2167845,1129431
5951,1129432
1480,1129433
2503,1129434
11829,1129435
11829,1129436
11829,1129437
11829,1129438
11829,1129439
11829,1129440
1911,1129441
1911,1129442
1911,1129443
1911,1129449
1911,1129450
4550,1179806
4550,1179808
4550,1179810
4550,1179812
4550,1179814
4550,1179816
4550,1179817
4550,1179819
4550,1179821
4550,1179823
4550,1179825
4550,1179827
4550,1179830
4550,1179832
4550,1179834
4550,1179835
4550,1179837
4550,1179839
4550,1179841
4550,1179843
4550,1179845
4550,1179847
4550,1179849
4550,1179851
4550,1179853
4550,1179856
4550,1179857
4550,1179860
4550,1162308
4550,1162310
4550,1179865
4550,1179868
4550,1179869
4550,1179871
4550,1178957
4550,1179876
4550,1179879
3000,1179884
3000,1179886
3000,1179888
2166844,1179890
2166844,1179892
2166844,1179913
2166844,1179916
2166844,1179918
2166844,1179921
2166844,1179924
2166844,1179926
2166844,1179928
2166844,1179930
4179,1165500
4179,1165503
4179,1179936
4179,1179938
4179,1179940
4179,1179942
4179,1179944
4179,1179945
4179,1179948
5666,1179952
5666,1179954
5666,1179956
5666,1179958
5102,1179960
5102,1179962
5102,1179964
4704,1149616
4704,1179968
4704,1179969
4704,1179972
4704,1130598
4704,1130600
4704,1130601
4704,1130603
4704,1130604
4704,1130605
4704,1130606
4704,1130611
4704,1130614
4704,1130618
4704,1130620
4704,1180004
4704,1130635
1285,1172273
1285,1180009
4184,1180116
4184,1180119
4184,1180121
4184,1180123
4184,1180124
4184,1180126
4184,1180130
4184,1145458
4184,1180134
4184,1180137
4184,1180140
3127,1177015
3127,1180146
3127,1180149
3127,1180151
3127,1180157
3127,1180163
3127,1180168
3127,1180172
3127,1180179
3127,1180191
3127,1180196
2488,1128799
4551,1158098
4551,1158102
4551,1180206
4551,1180208
4551,1180210
6653,1153493
4266,1180214
4266,1180215
4266,1180217
4266,1180219
4266,1180221
4266,1180223
4266,1180225
4266,1180227
4266,1180229
4266,1180231
4266,1180233
9641,1180235
9641,1180239
9641,1180240
9641,1180242
9641,1180245
9641,1180247
9641,1180250
9641,1180252
9641,1180255
9641,1180257
9641,1180259
9641,1180261
9641,1180264
9641,1180266
9641,1180268
9641,1180270
9641,1180273
9641,1180276
9641,1180278
9641,1180280
19631,1170389
19631,1170391
3245,1180528
2505,1129534
2505,1129535
2505,1129536
2505,1129537
5582,1129538
5582,1129539
5582,1129540
5582,1129541
5266,1129542
5266,1129543
6080,1127895
6080,1127896
6080,1127900
6080,1127901
6080,1127907
9439,1129549
9439,1129550
9439,1129551
9439,1129552
9439,1129553
9439,1129554
9439,1129555
2168378,1127962
2168378,1129557
2168378,1129558
2168378,1129559
2168378,1127965
2168378,1127967
2167477,1129562
2167477,1129563
2167477,1129564
2507,1129565
2507,1129566
2507,1129567
2507,1129568
2507,1129569
3316,1129570
3316,1129571
3316,1129572
3316,1129573
3316,1129574
3316,1129575
3316,1129576
3316,1129577
3316,1129578
3316,1129579
3316,1129580
3316,1129581
3316,1129582
3316,1129583
3316,1129584
2166941,1129585
2166941,1129586
2166941,1129587
5441,1129588
5441,1129589
5441,1129590
5441,1129573
5441,1129574
5441,1129593
5441,1129594
5441,1129595
5441,1129596
5441,1129597
5427,1129598
5427,1129599
5427,1129600
5427,1129601
5427,1129602
5427,1129603
5427,1129604
5427,1129605
5427,1129606
5427,1129607
5427,1129608
5427,1129609
5427,1129610
5818,1129611
5818,1129612
5818,1129613
5818,1129614
1481,1129615
1481,1129617
1481,1129619
1481,1129621
2508,1129623
2508,1129624
2508,1129625
19132,1129626
19132,1129628
19132,1129629
19132,1129630
19132,1129631
2167333,1129634
2167333,1129637
2167933,1129108
2167933,1129644
3317,1129646
3317,1129648
3317,1129650
3317,1129652
3317,1129653
3317,1129655
3317,1129658
3317,1129659
11698,1129660
11698,1129662
11698,1129663
11698,1129666
11698,1129668
2510,1129670
2510,1129672
2510,1129674
3320,1129675
3320,1129677
3320,1129678
3320,1129679
3320,1129680
3320,1129681
3321,1129683
3321,1129684
3321,1129685
3321,1129686
3321,1129687
3321,1129689
3321,1129690
3321,1129691
3321,1129692
3321,1129693
3321,1129694
3321,1129696
3321,1129697
3321,1129698
3321,1129699
3321,1129700
3321,1129702
1913,1129703
1913,1129704
2166531,1129705
2166531,1129706
2166531,1129708
2166531,1129710
1007,1129714
1007,1129716
1007,1129718
1007,1129719
1007,1129720
1007,1129722
1007,1129723
1007,1129724
1007,1129725
1007,1129727
1007,1129728
1007,1129729
1007,1129730
1007,1129731
1007,1129733
3324,1129734
3324,1129737
12409,1129738
2513,1129739
2513,1129741
1916,1129742
1916,1129743
1916,1129744
1916,1129747
1916,1129749
1916,1129750
1916,1129751
1916,1129752
1916,1129754
1916,1129756
1916,1129757
1916,1129759
1916,1129760
1916,1129761
1916,1129762
1916,1129764
1916,1129765
1916,1129766
1916,1129767
1916,1129769
1916,1129770
1916,1129771
1916,1129772
1916,1129774
1916,1129775
1916,1129776
1916,1129777
2515,1129778
324553,1129780
324553,1129781
324553,1129782
324553,1129783
6567,1129835
76613,1129836
76613,1129837
1315,1129838
1315,1129839
1315,1129840
1315,1129841
1315,1129842
1315,1129843
1315,1129844
1315,1129845
1315,1129846
1315,1129847
1315,1129848
1315,1129849
1315,1129850
2516,1129851
2516,1129852
2516,1129853
2516,1129854
2516,1129855
1773,1129856
1773,1129857
1773,1129858
1773,1129859
1773,1129860
1773,1129861
4724,1129862
4724,1129863
4724,1129864
4724,1129865
3327,1129866
3327,1128498
3328,1129869
3328,1129870
3328,1129871
3328,1129873
3328,1129875
8785,1129876
8785,1129878
8785,1129879
8785,1129882
8785,1129883
8785,1129885
8785,1129887
8785,1129888
8785,1129890
8785,1129892
8785,1129894
8785,1129898
8785,1129900
2168591,1129902
2168591,1129906
2168591,1129908
4725,1129911
2517,1129914
2517,1129922
2517,1129929
2517,1129937
2517,1129945
2517,1129947
2517,1129955
2517,1129957
2517,1129965
2517,1129973
2517,1129978
2517,1129984
2517,1129993
2517,1129995
6402,1129997
6402,1129999
6402,1130001
6402,1130003
6402,1130004
6402,1130006
6402,1130007
3137,1130008
3137,1130010
3137,1130011
3137,1130013
3137,1130015
3137,1130017
3137,1130018
3137,1130020
3137,1130022
3137,1130024
3137,1130027
3137,1130031
3137,1130032
3137,1130034
3137,1130037
3137,1130039
3137,1130040
3137,1130042
3137,1130044
3137,1130046
3137,1130048
3137,1130049
3137,1130051
9641,1180393
9641,1180395
9641,1180397
9641,1180399
9641,1180401
9641,1180403
9641,1180405
9641,1180407
9641,1180409
9641,1180410
9641,1180413
9641,1180415
9641,1180417
9641,1180419
9641,1180421
9641,1180423
3005,1180425
3005,1180427
3005,1180429
3005,1180431
3005,1180433
3005,1180435
3005,1180437
3005,1180439
3005,1180441
3005,1180443
3005,1180444
1875,1128609
1875,1128612
1875,1180452
1875,1180453
1875,1180454
1875,1180457
1875,1178062
1875,1178064
1875,1154505
1875,1180465
1875,1180467
1875,1154507
1875,1133409
1875,1133410
3006,1180475
3006,1180477
3006,1180478
3006,1180480
3006,1180482
3006,1180484
3006,1180486
3006,1180488
3006,1180492
3006,1180494
3006,1180498
4552,1168941
4552,1168943
1876,1175488
1876,1180452
1876,1129857
1876,1129858
1876,1180465
1876,1180467
1876,1128616
1876,1180517
1876,1133329
1876,1133331
4185,1180576
4185,1141146
4185,1180580
4185,1180582
4185,1141151
4185,1141153
3128,1150704
3128,1180590
3128,1180592
3128,1150730
4186,1180598
4186,1180601
4186,1180604
4186,1180606
4186,1180608
3246,1180715
3246,1180718
3246,1180721
3246,1180724
3246,1180727
3246,1180729
3246,1140715
3246,1132273
3246,1140719
3246,1180736
3246,1132297
3246,1132302
2167134,1180743
2167134,1180745
2167134,1180747
2167134,1180749
2167134,1180752
2167134,1180755
2167134,1180757
2167134,1180759
2167134,1180761
2167134,1180763
2167134,1180765
2167134,1163871
2167134,1180769
2167134,1180771
2167134,1180773
2167134,1180775
2167134,1164032
2167134,1180779
2167134,1180782
2167134,1163879
2167134,1180786
2167134,1180788
2167134,1180790
4187,1180853
4187,1180856
4187,1180858
4187,1180861
4187,1154555
4187,1127961
4187,1180869
2355,1180871
2355,1180873
2355,1180875
2355,1180877
2355,1180879
2355,1180882
2355,1180884
1896,1180886
1896,1160688
1896,1134625
1896,1160690
1896,1180894
1896,1134643
1896,1180898
1896,1134657
4262,1180902
4262,1180903
4262,1180905
4262,1180908
4262,1180910
4262,1180912
4262,1180914
4262,1180916
3011,1180918
3011,1180920
3011,1180923
3011,1180924
3011,1180927
2489,1180929
2489,1128799
4190,1180932
4190,1180935
4190,1129573
4190,1129574
4190,1180941
4190,1180943
4190,1180945
4190,1180947
19059,1130071
19059,1130075
19059,1130076
19059,1130078
19059,1130080
19059,1130083
19059,1130085
19059,1130087
19059,1130090
19059,1130092
19059,1130094
19059,1130097
19059,1130098
19059,1130101
11399,1130107
11399,1130109
11399,1130111
11399,1130112
11399,1130114
11399,1130115
11399,1130117
11399,1130119
11399,1130120
11399,1130122
11399,1130124
11399,1130126
11399,1130128
11399,1130130
11399,1130131
11399,1130132
11399,1130133
11399,1130135
11399,1130136
11399,1130137
11399,1130138
11399,1130139
11399,1130141
11399,1130142
11399,1130145
11399,1130146
11399,1130148
11399,1130150
11399,1129063
11399,1129065
11399,1129070
11399,1129072
11399,1129076
11399,1129078
11399,1129082
11399,1129083
11399,1129087
11399,1129088
11399,1129092
11399,1129093
11399,1130171
11399,1130173
11399,1130175
11399,1130176
11399,1130178
11399,1130180
11399,1130181
11399,1130183
11399,1130185
11399,1130187
11399,1130189
11399,1130191
11399,1130193
11399,1130194
11399,1130197
11399,1130199
11399,1130200
11399,1130204
11399,1130207
11399,1130208
11399,1130210
11399,1130212
11399,1130214
11399,1130217
11399,1130219
11399,1130222
11399,1130224
11399,1130226
11399,1130227
11399,1130229
11399,1130232
11399,1130233
11399,1130236
11399,1130237
11399,1130240
11399,1130241
11399,1130243
11399,1130245
3260,1130248
3260,1130250
3260,1130252
3260,1130258
3260,1130260
3260,1130265
3260,1130267
3260,1130269
3260,1130271
3260,1130272
3260,1130274
3260,1130276
3260,1130278
3260,1130280
3260,1130282
3260,1130285
3260,1130286
3260,1130288
3260,1130290
3260,1130291
3260,1129245
3260,1130299
3260,1130301
3260,1130303
3260,1130307
3260,1130311
3260,1130312
3260,1130315
3260,1130316
3260,1130318
3260,1130328
3260,1130329
3260,1130330
3260,1130331
3260,1130332
3260,1130333
3260,1130334
1484,1127891
1484,1130336
1484,1130337
1484,1130338
1484,1130339
4310,1128584
4310,1128588
12586,1130342
12586,1130343
12586,1130344
12586,1130345
12586,1130346
12586,1130347
1921,1130075
1921,1130076
1921,1130350
1921,1130351
1921,1130352
1921,1130353
1921,1130354
2518,1130355
2167923,1130356
2167923,1130357
2168571,1130358
2168571,1130359
2168571,1130360
3332,1130361
3332,1130362
3332,1130363
3332,1130364
3332,1130365
3332,1130366
3332,1130367
3332,1130368
3332,1130369
3332,1130370
3332,1130371
3332,1130372
3332,1130373
3332,1130374
3332,1130375
5737,1130376
5737,1130377
5737,1130378
5737,1130379
5737,1130380
5737,1130381
5737,1130382
1924,1130383
1924,1130384
1924,1130385
1924,1130386
1924,1130387
1924,1130388
1924,1130389
1925,1130390
1925,1130391
3334,1130582
3334,1130583
3334,1130584
3334,1130585
3334,1130586
6312,1130589
6312,1130590
2168040,1130591
4617,1130592
4617,1130593
4617,1130594
4617,1130595
4617,1130596
4617,1130597
4617,1130598
4617,1130599
4617,1130600
4617,1130601
4617,1130603
4617,1130604
4617,1130605
4617,1130606
4617,1130611
4617,1130614
4617,1130618
4617,1130620
4617,1130628
4617,1130631
4617,1130635
2520,1130638
2520,1130640
2520,1130642
2520,1130644
2520,1130645
2168914,1130647
2168914,1130649
2168914,1130651
2168914,1130652
2168914,1130655
2168914,1130656
2168914,1130657
2168914,1130668
2168914,1130670
2168914,1130672
2168914,1130674
2168914,1130676
2168914,1130678
2168914,1130680
2168914,1130682
2168914,1130684
2168914,1130686
2168914,1130688
