educator_id,event_id
5246,1353024
5312,1352189
5312,1353028
5312,1352195
5312,1352196
2498,1353034
2498,1353036
2498,1353038
1312,1353040
1312,1353042
1312,1353044
1312,1353046
1312,1353048
1312,1353050
1312,1353052
1312,1353054
1312,1353056
1312,1353058
1312,1353060
1312,1353062
2166651,1353093
2166651,1353096
2166651,1353098
2166651,1353100
2166651,1353101
1903,1353104
1903,1353106
2166789,1353288
1906,1353290
1906,1353292
1906,1353294
1906,1353296
1906,1353300
1906,1353302
1906,1353304
1906,1353305
1906,1353308
1906,1353310
1906,1353312
1906,1353313
1906,1353316
1906,1353319
1906,1353321
1906,1353323
1906,1353325
1906,1353327
1906,1353329
2166786,1353024
2166786,1353333
2166786,1353335
2167854,1353337
2167854,1353340
2167854,1353342
2167854,1353344
2167854,1353346
2167854,1353348
2167854,1353350
2167854,1353352
9647,1353354
9647,1353355
9647,1353357
9647,1353359
9647,1353361
9647,1353363
9647,1353364
9647,1353366
9647,1353368
9647,1353371
9647,1353372
9647,1353374
9647,1353376
9647,1353378
9647,1353380
9647,1353382
9647,1353384
9647,1353386
9647,1353388
9647,1353390
9647,1353392
9647,1353394
9647,1353396
9647,1353398
9647,1353400
9647,1353402
9647,1353404
9647,1353406
9647,1353408
9647,1353410
9647,1353412
9647,1353414
9647,1353416
9647,1353418
9647,1353420
9647,1353422
9647,1353426
9647,1353427
9647,1353430
9647,1353432
9647,1353433
9647,1353436
9647,1353437
9647,1353440
9647,1353441
9647,1353443
9647,1353445
9647,1353447
9647,1353449
9647,1353451
9647,1353453
9647,1353455
9647,1353457
9647,1353459
9647,1353461
9647,1353463
9647,1353465
9647,1353467
9647,1353470
2500,1353472
2500,1353474
2500,1353475
8977,1353477
1479,1353480
2168099,1353481
2168099,1353483
2168099,1353485
2168099,1353488
1772,1353490
1772,1353492
1772,1353494
1907,1353496
1907,1353498
1907,1353500
1907,1353502
1907,1353504
1907,1353506
1907,1353508
1907,1353510
1907,1353511
2502,1353514
2502,1353516
1003,1353518
1003,1353520
1003,1353522
1003,1353524
1003,1353526
1003,1353528
1003,1353530
1003,1353532
1003,1353533
1003,1353534
1003,1353535
1003,1353553
1003,1353555
1003,1353568
1003,1353581
1003,1353605
1003,1353607
1003,1353609
2168290,1353611
2168290,1353613
2168290,1353615
2168290,1353617
2168290,1353621
2168290,1353623
2168290,1353625
2168290,1353626
2168290,1353628
2168290,1353630
2168290,1353633
2168290,1353635
5169,1353637
5169,1353639
5169,1353640
5169,1353643
1908,1353644
1908,1353646
1908,1353650
1908,1353651
3315,1353654
3315,1353656
3315,1353658
3315,1353660
3315,1353662
3315,1353663
3315,1353665
3315,1353667
5815,1353676
7589,1353727
19153,1353754
19153,1353756
19153,1353759
19153,1353761
19153,1353764
5885,1353766
5885,1353768
5885,1353770
5885,1353772
5885,1353774
5885,1353777
2168598,1353779
1909,1353781
1909,1353784
1909,1353786
1909,1353788
1909,1353790
76422,1353792
76422,1353794
76422,1353796
76422,1353799
76422,1353802
76422,1353804
76422,1353806
76422,1353808
76422,1353810
2167845,1353812
2167845,1353814
2167845,1353816
5951,1353818
1480,1353820
2503,1353822
11829,1353824
11829,1353826
11829,1353828
11829,1353830
11829,1353832
11829,1353834
1911,1353835
1911,1353838
1911,1353841
1911,1353852
1911,1353855
2505,1353857
2505,1353858
2505,1353860
2505,1353862
5582,1353864
5582,1353866
5582,1353868
5582,1353869
5266,1353872
5266,1353875
6080,1352171
6080,1352172
6080,1352176
6080,1352177
6080,1352183
9439,1353887
9439,1353889
9439,1353891
9439,1353893
9439,1353895
9439,1353897
9439,1353900
2168378,1352295
2168378,1353904
2168378,1353906
2168378,1353908
2168378,1352326
2168378,1352332
2167477,1353914
2167477,1353916
2167477,1353918
2507,1353920
2507,1353922
2507,1353924
2507,1353926
2507,1353928
3316,1353931
3316,1353933
3316,1353935
3316,1353937
3316,1353939
3316,1353941
5815,1353679
5815,1353681
5815,1353683
5815,1353686
5815,1353689
5815,1353691
5815,1353693
5815,1353696
5815,1353698
5815,1353699
5815,1353701
5815,1353703
5815,1353705
5815,1353708
5815,1353710
5815,1353712
1006,1353714
1006,1353717
1006,1353719
1006,1353721
1006,1353723
1006,1353725
7589,1353729
7589,1353732
7589,1353734
1313,1353736
1313,1353738
1313,1353740
1313,1353742
1313,1353744
1313,1353746
1313,1353748
1313,1353750
3316,1353943
3316,1353945
3316,1353947
3316,1353949
3316,1353951
3316,1353953
3316,1353955
3316,1353958
3316,1353960
2166941,1353962
2166941,1353964
2166941,1353966
5441,1353969
5441,1353971
5441,1353973
5441,1353937
5441,1353939
5441,1353979
5441,1353981
5441,1353984
5441,1353986
5441,1353988
5427,1353990
5427,1353991
5427,1353993
5427,1353994
5427,1353997
5427,1353999
5427,1354000
5427,1354002
5427,1354004
5427,1354006
5427,1354009
5427,1354011
5427,1354013
5818,1354014
5818,1354016
5818,1354018
5818,1354020
1481,1354022
1481,1354026
1481,1354030
1481,1354034
2508,1354038
2508,1354040
2508,1354042
19132,1354044
19132,1354049
19132,1354051
19132,1354052
19132,1354054
2167333,1354058
2167333,1354059
2167933,1353477
2167933,1354061
3317,1354064
3317,1354066
3317,1354067
3317,1354069
3317,1354070
3317,1354072
3317,1354074
3317,1354076
11698,1354078
11698,1354080
11698,1354082
11698,1354084
11698,1354086
2510,1354088
2510,1354091
2510,1354093
3320,1354095
3320,1354097
3320,1354099
3320,1354101
3320,1354103
3320,1354105
3321,1354107
3321,1354109
3321,1354111
3321,1354113
3321,1354115
3321,1354117
3321,1354119
3321,1354121
3321,1354123
3321,1354125
3321,1354127
3321,1354129
3321,1354131
3321,1354133
3321,1354135
3321,1354137
3321,1354139
1913,1354141
1913,1354143
2166531,1354145
2166531,1354147
2166531,1354149
2166531,1354151
1007,1354153
1007,1354154
1007,1354157
1007,1354161
1007,1354163
1007,1354166
1007,1354167
1007,1354168
1007,1354170
1007,1354172
1007,1354174
1007,1354176
1007,1354179
1007,1354181
1007,1354183
3324,1354186
3324,1354190
12409,1354192
2513,1354195
2513,1354197
1916,1354199
1916,1354201
1916,1354203
1916,1354208
1916,1354213
1916,1354216
1916,1354219
1916,1354222
1916,1354224
1916,1354228
1916,1354231
1916,1354233
1916,1354235
1916,1354237
1916,1354239
1916,1354241
1916,1354243
1916,1354245
1916,1354247
1916,1354249
1916,1354251
1916,1354253
1916,1354255
1916,1354257
1916,1354259
1916,1354260
1916,1354262
2515,1354264
324553,1354266
324553,1354268
324553,1354270
324553,1354272
6567,1354275
76613,1354276
76613,1354279
1315,1354281
1315,1354282
1315,1354284
1315,1354286
1315,1354287
1315,1354290
1315,1354291
1315,1354293
1315,1354295
1315,1354297
1315,1354299
1315,1354301
1315,1354303
2516,1354305
2516,1354306
2516,1354308
2516,1354310
2516,1354312
1773,1354314
1773,1354316
1773,1354318
1773,1354320
1773,1354323
1773,1354325
4724,1354327
4724,1354329
4724,1354330
4724,1354332
3327,1354333
3327,1352805
3328,1354340
3328,1354342
3328,1354343
3328,1354344
3328,1354345
8785,1354347
8785,1354349
8785,1354351
8785,1354354
8785,1354355
8785,1354357
8785,1354359
8785,1354361
8785,1354362
8785,1354363
8785,1354367
8785,1354369
8785,1354371
2168591,1354374
2168591,1354376
2168591,1354378
4725,1354379
2517,1354383
2517,1354391
2517,1354395
2517,1354404
2517,1354413
2517,1354415
2517,1354422
2517,1354424
2517,1354433
2517,1354441
2517,1354448
2517,1354456
2517,1354464
2517,1354466
6402,1354469
6402,1354471
6402,1354473
6402,1354475
6402,1354477
6402,1354479
6402,1354481
3137,1354484
3137,1354487
3137,1354489
3137,1354491
3137,1354492
3137,1354494
3137,1354496
3137,1354498
3137,1354500
3137,1354502
3137,1354504
3137,1354507
3137,1354510
3137,1354512
3137,1354514
3137,1354516
3137,1354518
3137,1354520
3137,1354522
3137,1354524
3137,1354526
3137,1354528
3137,1354531
19059,1354537
19059,1354540
19059,1354543
19059,1354546
19059,1354548
19059,1354550
19059,1354552
19059,1354554
19059,1354556
19059,1354559
19059,1354561
19059,1354563
19059,1354565
19059,1354567
11399,1354569
11399,1354571
11399,1354572
11399,1354574
11399,1354576
11399,1354579
11399,1354582
11399,1354583
11399,1354586
11399,1354587
11399,1354589
11399,1354592
11399,1354593
11399,1354595
11399,1354597
11399,1354599
11399,1354601
11399,1354603
11399,1354605
11399,1354607
11399,1354609
11399,1354611
11399,1354613
11399,1354615
11399,1354617
11399,1354619
11399,1354621
11399,1354623
11399,1353410
11399,1353412
11399,1353418
11399,1353420
11399,1353427
11399,1353430
11399,1353436
11399,1353437
11399,1353443
11399,1353445
11399,1353451
11399,1353453
11399,1354649
11399,1354651
11399,1354653
11399,1354657
11399,1354659
11399,1354661
11399,1354663
11399,1354664
11399,1354666
11399,1354668
11399,1354671
11399,1354673
11399,1354675
11399,1354677
11399,1354679
11399,1354681
11399,1354683
11399,1354685
11399,1354687
11399,1354689
11399,1354691
11399,1354693
11399,1354695
11399,1354697
11399,1354699
11399,1354701
11399,1354703
11399,1354705
11399,1354707
11399,1354709
11399,1354711
11399,1354713
11399,1354715
11399,1354717
11399,1354719
11399,1354721
11399,1354723
11399,1354725
3260,1354727
3260,1354729
3260,1354731
3260,1354737
3260,1354740
3260,1354742
3260,1354744
3260,1354746
3260,1354748
3260,1354750
3260,1354752
3260,1354754
3260,1354756
3260,1354758
3260,1354760
3260,1354762
3260,1354764
3260,1354766
3260,1354767
3260,1354769
3260,1353605
3260,1354778
3260,1354780
3260,1354782
3260,1354784
3260,1354786
3260,1354788
3260,1354790
3260,1354792
3260,1354794
3260,1354796
3260,1354797
3260,1354800
3260,1354802
3260,1354804
3260,1354806
3260,1354808
1484,1352167
1484,1354812
1484,1354814
1484,1354817
1484,1354820
4310,1352900
4310,1352904
12586,1354826
12586,1354828
12586,1354830
12586,1354832
12586,1354834
12586,1354836
1921,1354540
1921,1354543
1921,1354841
1921,1354843
1921,1354845
1921,1354848
1921,1354849
2518,1354851
2167923,1354853
2167923,1354855
2168571,1354857
2168571,1354859
2168571,1354861
3332,1354863
3332,1354865
3332,1354867
3332,1354869
3332,1354871
3332,1354874
3332,1354876
3332,1354877
3332,1354879
3332,1354882
3332,1354883
3332,1354885
3332,1354888
3332,1354889
3332,1354891
5737,1354893
5737,1354896
5737,1354898
5737,1354900
5737,1354901
5737,1354904
5737,1354905
1924,1354907
1924,1354910
1924,1354912
1924,1354914
1924,1354916
1924,1354917
1924,1354919
1925,1354922
1925,1354923
3334,1354926
3334,1354928
3334,1354931
3334,1354933
3334,1354936
6312,1354943
6312,1354945
2168040,1354947
4617,1354949
4617,1354951
4617,1354953
4617,1354955
4617,1354957
4617,1354960
4617,1354962
4617,1354964
4617,1354966
5119,1355118
5119,1355121
5119,1355123
5119,1355125
5119,1355127
5119,1355129
5119,1355131
1926,1355133
1926,1355135
1926,1355139
3339,1355141
3339,1355143
3339,1355144
3339,1355147
3339,1355149
3339,1355151
3339,1355152
3339,1355155
3341,1355157
3341,1355159
3341,1355160
3341,1355162
3342,1355164
3342,1355168
3342,1355172
3342,1355174
3342,1355176
3342,1355179
6154,1355221
3344,1355224
3344,1355226
3344,1355230
3344,1355233
3344,1355235
3344,1355237
3344,1355239
5916,1355241
5916,1355242
5916,1355245
5916,1355247
5916,1355248
5916,1355250
1775,1355253
1775,1355254
1775,1352171
1775,1352172
1775,1355261
1775,1355263
1775,1355265
1775,1355266
1775,1352176
1775,1352177
1775,1355273
1775,1355274
1775,1355276
1775,1355278
5771,1355280
5771,1355282
5771,1355284
5771,1355286
5771,1355288
12124,1355290
12124,1355292
12685,1355294
12685,1355296
12685,1355298
12685,1355300
12685,1355302
12685,1355304
12685,1355305
12685,1355307
12685,1355310
12685,1355312
12685,1355314
12685,1355316
12685,1355318
12685,1355320
12685,1355322
12685,1355324
12685,1355326
12685,1355328
12685,1355330
12685,1355332
12685,1355334
12685,1355336
12685,1355338
12685,1355340
12685,1355342
12685,1355344
12685,1355346
12685,1355349
12685,1355351
12685,1355353
12685,1355354
12685,1355356
12685,1355358
12685,1355361
12685,1355363
12685,1355365
12685,1355366
12685,1355369
12685,1355371
12685,1355373
12685,1355376
12685,1355378
12685,1355379
12685,1355382
12685,1355384
12685,1355385
12685,1355388
12685,1355389
12685,1355391
12685,1355393
12685,1355395
12685,1355398
12685,1355399
12685,1355401
12685,1355403
12685,1355406
12685,1355408
12685,1355410
12685,1355411
12685,1355412
5826,1355416
5826,1355418
5826,1355420
5826,1355422
5826,1355424
5826,1355426
5826,1355427
5826,1355430
5826,1355431
5826,1355434
11429,1355436
11429,1355437
11429,1355439
11429,1355441
11429,1355443
11429,1355445
11429,1355447
11429,1355449
11429,1355451
11429,1355453
11429,1355455
11429,1355457
11429,1355459
11429,1355461
11429,1355463
11429,1355465
11429,1355467
11429,1355469
11429,1355470
11429,1355472
11429,1355474
11429,1355476
11429,1355478
11429,1355480
11429,1355482
11429,1355486
11429,1355488
11429,1355490
11429,1355493
11429,1355495
11429,1355497
11429,1355499
11429,1355501
11429,1355503
11429,1355505
11429,1355508
11429,1355510
11429,1355513
11429,1355515
11429,1355517
11429,1355518
11429,1355520
11429,1355523
11429,1355525
11429,1355527
11429,1355529
11429,1355531
11429,1355533
11429,1355535
11429,1355537
11429,1355539
11429,1355540
11429,1355543
11429,1355545
11429,1355547
11429,1355549
11429,1355551
11429,1355553
11429,1355555
11429,1355558
11429,1355560
11429,1355562
11429,1355564
11429,1355566
11429,1355568
11429,1355570
11429,1355572
11429,1355574
11429,1355576
11429,1355578
11429,1355580
11429,1355582
11429,1355584
11429,1355586
11429,1355588
11429,1355590
4617,1354968
4617,1354972
4617,1354974
4617,1354976
4617,1354977
4617,1354984
4617,1354986
4617,1354988
4617,1354989
4617,1354996
4617,1354998
4617,1355000
2520,1355002
2520,1355003
2520,1355005
2520,1355009
2520,1355011
2168914,1355014
2168914,1355016
2168914,1355019
2168914,1355021
2168914,1355023
2168914,1355025
2168914,1355027
2168914,1355029
2168914,1355031
2168914,1355034
2168914,1355036
2168914,1355037
2168914,1355039
2168914,1355042
2168914,1355044
2168914,1355046
2168914,1355047
2168914,1355049
2168914,1355052
2168914,1355054
1010,1355056
1010,1355060
1010,1355063
5119,1355068
5119,1355069
5119,1355072
5119,1355073
5119,1355075
5119,1355077
5119,1355079
5119,1355081
5119,1355083
5119,1355086
5119,1355088
5119,1355089
5119,1355091
5119,1355093
5119,1355095
5119,1355097
5119,1355099
5119,1355102
5119,1355105
5119,1355107
5119,1355109
5119,1355111
5119,1355113
5119,1355115
3342,1355181
3342,1355182
3342,1355184
5960,1355188
4311,1355195
4311,1355196
4311,1355198
2522,1355200
2522,1355202
2522,1355203
2522,1355205
2522,1355206
5950,1355207
5950,1355212
5950,1355214
5950,1355217
5950,1355219
3351,1355767
3351,1355772
3351,1355776
3351,1355778
3351,1355782
3351,1355783
3351,1355787
3351,1355789
3351,1355791
3351,1355793
3351,1355796
3351,1355797
3351,1355800
6074,1355802
6074,1355805
6074,1355807
6074,1355809
6074,1355811
6074,1355813
6074,1355815
6074,1355818
6074,1355820
3138,1355822
3138,1355824
3138,1355826
11429,1355592
11429,1355594
11429,1355596
11429,1355598
11429,1355600
11429,1355602
11429,1355604
11429,1355606
11429,1355607
11429,1355609
11429,1355612
11429,1355615
11429,1355617
11429,1355619
11429,1355622
11429,1355624
11429,1355627
11429,1355629
11429,1355631
11429,1355633
2399,1353141
9622,1355637
9622,1355640
9622,1355643
9622,1355645
9622,1355647
9622,1355649
9622,1355651
9622,1355653
9622,1355656
9622,1355657
9622,1355659
9622,1355661
9622,1355664
9622,1355666
9622,1355668
9622,1355670
9622,1355672
9622,1355674
9622,1355676
9622,1355677
9622,1355679
9622,1355681
9622,1355683
9622,1355685
9622,1355687
9622,1355690
9622,1355692
9622,1355694
9622,1355696
9622,1355698
9622,1355700
9622,1355703
9622,1355705
9622,1355707
9622,1355709
9622,1355711
9622,1355713
9622,1355716
9622,1355718
9622,1355720
9622,1355722
9622,1355724
9622,1355726
9622,1355727
9622,1355729
9622,1355732
9622,1355734
9622,1355736
9622,1355738
9622,1355739
9622,1355742
9622,1355744
9622,1355746
9622,1355748
9622,1355750
9622,1355752
9622,1355754
9622,1355756
9622,1355759
9622,1355761
9622,1355763
9622,1355765
3138,1355829
3138,1355831
3138,1355834
3138,1355836
3138,1355838
3138,1355840
3138,1355843
3138,1355845
3138,1355847
3138,1355850
3138,1355852
19358,1355854
19358,1355856
19358,1355858
19358,1355860
12887,1355863
12898,1355865
12898,1355867
12898,1355868
5044,1355870
5044,1355872
5044,1355875
4312,1355877
4312,1355879
4312,1355881
4312,1355883
4279,1355885
4279,1355887
4279,1355889
4279,1355891
4279,1355893
4279,1355895
4279,1355897
4279,1355900
4279,1355902
4279,1355904
4279,1355906
4279,1355908
4279,1355910
4279,1355912
4279,1355914
4279,1355915
4279,1355918
4279,1355919
4279,1355920
4279,1355923
4279,1355925
4279,1355927
4279,1355929
4279,1355931
4279,1355933
4279,1355935
4279,1355937
4279,1355939
4279,1355941
4279,1355943
4279,1355945
4279,1355947
4279,1355949
4279,1355951
4279,1355953
4279,1355955
4279,1355957
4279,1355958
4279,1355961
4279,1355963
4279,1355965
4279,1355966
4279,1355969
4279,1355971
4279,1355973
4279,1355975
4279,1355977
4279,1355979
4279,1355981
4279,1355983
4279,1355985
4279,1355987
4279,1355989
4279,1355991
3059,1352960
3059,1355994
3059,1355996
3059,1352964
3059,1352972
3059,1356010
5404,1356012
5404,1356016
5404,1356024
5404,1356035
5404,1356037
5404,1356046
5404,1356050
16613,1356051
16613,1356053
7199,1353141
6484,1356057
6484,1356060
6484,1356062
18930,1356066
18930,1356068
18930,1356070
18930,1356072
18930,1356074
2527,1356203
2527,1356205
2527,1356208
2527,1356211
2527,1356213
2527,1356214
18035,1356217
18035,1356219
18035,1356221
18035,1356223
18035,1356224
18035,1356226
18035,1356229
18035,1356231
18035,1356233
18035,1356235
18035,1356236
18035,1356238
18035,1356240
18035,1356242
18035,1356245
6408,1356247
6408,1356248
6408,1356249
6408,1356253
6408,1356257
6408,1356260
3356,1356262
3356,1352790
3356,1356267
3356,1356269
3356,1356271
3356,1352794
3356,1356275
3356,1352796
12808,1356279
2528,1356280
2528,1356283
2529,1356285
2529,1356287
2529,1356290
2529,1356292
1933,1356294
1933,1356297
1933,1356299
1933,1356301
1933,1356303
1933,1356305
1933,1356307
1933,1356309
1933,1356311
1933,1356313
1777,1356315
1777,1356317
1777,1356319
1777,1356338
3358,1356341
3358,1356342
3358,1356345
3053,1356346
3053,1356348
3053,1356350
3053,1356352
3053,1356356
3053,1356358
3053,1356360
3053,1356364
3053,1356367
3053,1356368
3053,1356370
3053,1356372
2530,1356375
2530,1356377
2530,1356379
2530,1356381
2530,1356382
2530,1356385
2530,1356387
2530,1356388
18713,1356391
18713,1356393
4277,1356395
4277,1356397
4277,1356399
4277,1356401
4277,1356406
4277,1356408
2531,1356410
2531,1356412
2531,1356414
2531,1356416
2531,1356418
2531,1356421
4620,1353024
4620,1356425
4620,1356427
4620,1356429
4620,1354962
4620,1354966
4620,1354968
4620,1356437
4620,1356439
4620,1356441
4620,1354972
4620,1354974
4620,1354976
4620,1354977
4620,1354984
4620,1354986
4620,1354988
4620,1354989
4620,1356468
4620,1354998
4620,1355000
3363,1356600
3363,1356601
3363,1356602
3363,1356603
3363,1356604
3363,1356605
3363,1356606
3363,1356608
3363,1356609
3363,1356611
3363,1356612
3363,1356614
3363,1356618
2165704,1356619
2165704,1356621
3060,1356623
3060,1356626
3060,1356629
3060,1356632
3060,1356635
3060,1356639
3060,1356643
2165910,1356645
2165910,1356646
2165910,1356647
2165910,1356649
2165910,1356651
2165910,1356653
2165910,1356654
2165910,1356657
2165910,1356659
2165910,1356660
2165910,1356662
2165910,1356663
2165910,1356666
2165910,1356668
2165910,1356670
2165910,1356672
2165910,1356674
2165910,1356675
2165910,1356677
2165910,1356678
2165910,1356680
2165910,1356682
2165910,1356684
2165910,1356686
2165910,1356688
2165910,1356691
2165910,1356693
2165910,1356695
2165910,1356697
2165910,1356699
2165910,1356701
2165910,1356703
2165910,1356706
2165910,1356707
2165910,1356709
2165910,1356711
2165910,1356713
2165910,1356714
11434,1356716
11434,1356718
11434,1356720
