educator_id,event_id
2168099,1185746
1772,1185747
1772,1185748
1772,1185749
1907,1185750
1907,1185751
1907,1185752
1907,1185753
1907,1185754
1907,1185755
1907,1185756
1907,1185757
1907,1185758
2502,1185759
2502,1185760
1003,1185761
1003,1185762
1003,1185763
1003,1185764
1003,1185765
1003,1185766
1003,1185767
1003,1185768
1003,1185769
1003,1185770
1003,1185771
1003,1185783
1003,1185784
1003,1185790
1003,1185796
1003,1185808
1003,1185809
1003,1185810
2168290,1185811
2168290,1185812
2168290,1185813
2168290,1185814
2168290,1185816
2168290,1185817
2168290,1185818
2168290,1185819
2168290,1185820
2168290,1185821
2168290,1185822
2168290,1185823
5169,1185824
5169,1185825
5169,1185826
5169,1185827
1908,1185828
1908,1185829
1908,1185830
1908,1185831
3315,1185832
3315,1185833
3315,1185834
3315,1185835
3315,1185836
3315,1185837
3315,1185838
3315,1185839
1355,1200195
1355,1200196
1355,1200197
1355,1200198
4642,1185314
4642,1200200
4642,1200201
4642,1200202
4642,1200203
12041,1190529
12041,1200205
9647,1185706
9647,1185708
9647,1185711
9647,1185712
2036,1200207
2036,1200208
2036,1200209
2036,1200210
2036,1200211
2036,1200212
2036,1200213
2036,1200214
2036,1200215
2036,1200216
2036,1200217
3163,1200218
3163,1200219
3163,1200220
3163,1200221
3163,1200222
3163,1200223
3163,1200224
3163,1200225
3163,1200226
3163,1200227
3163,1194892
3163,1200229
3163,1200232
3163,1200235
3163,1200236
3164,1200237
3164,1194861
3164,1200239
3164,1200240
3164,1200241
3164,1200242
3164,1200243
3164,1200244
3164,1200245
3164,1200246
3164,1200247
3164,1200248
3164,1200249
3577,1200250
3577,1200251
3577,1200252
3577,1200253
3577,1200254
2655,1200255
2655,1200256
2655,1200257
2655,1200258
2655,1200259
2037,1200260
2037,1200261
2037,1200262
2037,1191829
2037,1200264
2037,1200265
2037,1200266
2037,1200267
2037,1200268
2037,1191835
2037,1191840
2037,1200271
1059,1200272
1059,1200273
1059,1186898
1059,1200275
1059,1200276
1059,1186307
1059,1186311
1059,1186313
1059,1187847
1059,1186317
1059,1187848
1059,1186319
1059,1186320
1059,1186321
1059,1200286
1059,1186323
1059,1186325
1059,1200289
1059,1200290
1059,1200291
1059,1200292
1059,1200293
1059,1185808
1059,1200295
1059,1200296
1059,1200297
1059,1200298
1059,1200299
1059,1188668
1059,1200301
3634,1203392
3634,1203393
1527,1203395
2167683,1203396
2167683,1188952
2167683,1188960
2167683,1188968
2167683,1188979
2167683,1188977
2167683,1188976
2678,1203429
2678,1203430
5018,1203431
5018,1203432
5018,1203433
5018,1203436
5018,1201695
5018,1201697
5018,1184757
5018,1201698
5018,1201700
5018,1184759
5018,1184762
5018,1184764
5018,1184768
5018,1184771
5018,1184773
5018,1184769
5018,1184779
5018,1184782
5018,1198067
5777,1203470
5777,1203472
5777,1203473
5777,1203475
5777,1201821
5777,1201822
3173,1203482
3173,1203484
3173,1203485
3173,1203487
3173,1203489
3173,1203492
3173,1203493
3173,1203494
3173,1186662
3173,1186663
3173,1186664
3173,1186665
3173,1203500
3173,1203502
3173,1203503
2062,1203504
2062,1203506
2062,1203507
2062,1203508
2062,1203509
2062,1203510
2062,1203512
2062,1203513
2062,1203514
19595,1203515
19595,1203516
1364,1203517
1364,1203520
3081,1203521
1071,1203523
1071,1192529
1071,1192531
1071,1203526
3184,1203529
3184,1203530
3184,1203531
3184,1203532
3184,1198204
3184,1203535
3184,1203536
3184,1203538
3184,1203539
3184,1203540
5064,1192527
5064,1203633
5064,1203635
5064,1199083
5064,1203638
5064,1203640
5064,1203642
5064,1203643
5064,1203644
2166972,1192527
2166972,1194211
2166972,1199626
2166972,1199629
2166972,1199631
2166972,1193675
2166972,1194219
2166972,1194224
2166972,1188668
3640,1203662
3640,1203666
3640,1203668
3640,1203675
13671,1197429
3641,1203680
3641,1203682
3641,1203684
3641,1203685
3641,1203687
3641,1203690
3641,1203692
3641,1203693
3641,1203695
3641,1203696
3641,1203697
13015,1203699
13015,1203703
13015,1203708
13015,1203712
13015,1203717
13015,1203719
13015,1203720
3643,1203721
3643,1203723
3643,1203725
3643,1203727
3643,1203729
3643,1203731
3643,1203733
3643,1203735
3643,1203737
3643,1203739
5815,1185965
5815,1185966
5815,1185967
5815,1185968
5815,1185969
5815,1185970
5815,1185971
5815,1185972
5815,1185973
5815,1185974
5815,1185975
5815,1185976
5815,1185977
5815,1185978
5815,1185979
5815,1185980
5815,1185981
1006,1185982
1006,1185983
1006,1185984
1006,1185985
1006,1185986
1006,1185987
7589,1185988
7589,1185989
7589,1185990
7589,1185991
1313,1185992
1313,1185993
1313,1185994
1313,1185995
1313,1185996
1313,1185997
1313,1185998
1313,1185999
19153,1186000
19153,1186001
19153,1186002
19153,1186003
19153,1186004
5885,1186005
5885,1186006
5885,1186007
5885,1186008
5885,1186009
5885,1186010
2168598,1186011
1909,1186012
1909,1186013
1909,1186014
1909,1186015
1909,1186016
76422,1186017
76422,1186018
76422,1186019
76422,1186020
76422,1186021
76422,1186022
76422,1186023
76422,1186024
76422,1186025
2167845,1186026
2167845,1186027
2167845,1186028
5951,1186029
1480,1186030
2503,1186031
11829,1186032
11829,1186033
11829,1186034
11829,1186035
11829,1186036
11829,1186037
1911,1186038
1911,1186039
1911,1186040
1911,1186046
1911,1186047
2505,1186048
2505,1186049
2505,1186050
2505,1186051
5582,1186052
5582,1186053
5582,1186054
5582,1186055
5266,1186056
5266,1186057
6080,1184349
6080,1184350
6080,1184360
6080,1184363
6080,1184378
9439,1186063
9439,1186064
9439,1186065
9439,1186066
9439,1186067
9439,1186068
9439,1186069
2168378,1184522
2168378,1186071
2168378,1186072
2168378,1186073
2168378,1184529
2168378,1184535
2167477,1186076
2167477,1186077
2167477,1186078
2507,1186079
2507,1186080
2507,1186081
2507,1186082
2507,1186083
3316,1186084
3316,1186085
3316,1186086
3316,1186087
3316,1186088
3316,1186089
3316,1186090
3316,1186091
3316,1186092
3316,1186093
3316,1186094
3316,1186095
3316,1186096
3316,1186097
3316,1186103
2166941,1186110
2166941,1186115
2166941,1186119
5441,1186121
5441,1186123
5441,1186126
5441,1186087
5441,1186088
5441,1186145
5441,1186151
5441,1186158
5441,1186164
5441,1186170
5427,1186178
5427,1186179
5427,1186182
5427,1186183
5427,1186186
5427,1186187
5427,1186189
5427,1186192
5427,1186194
5427,1186195
5427,1186197
5427,1186198
5427,1186200
5818,1186202
5818,1186204
5818,1186206
5818,1186208
1481,1186210
1481,1186213
1481,1186216
1481,1186218
2508,1186220
2508,1186221
2508,1186222
19132,1186223
19132,1186225
19132,1186226
19132,1186227
19132,1186228
2167333,1186239
2167333,1186241
2167933,1185741
2167933,1186246
3317,1186249
3317,1186250
3317,1186251
3317,1186253
3317,1186256
3317,1186259
3317,1186261
3317,1186263
11698,1186264
11698,1186265
11698,1186267
11698,1186268
11698,1186269
2510,1186270
2510,1186271
2510,1186272
3320,1186273
3320,1186274
3320,1186275
3320,1186276
3320,1186277
3320,1186278
3321,1186279
3321,1186280
3321,1186281
3321,1186282
3321,1186283
3321,1186284
3321,1186285
3321,1186287
3321,1186288
3321,1186289
3321,1186290
3321,1186291
3321,1186293
3321,1186294
3321,1186295
3321,1186296
3321,1186297
1913,1186299
1913,1186300
2166531,1186301
2166531,1186302
2166531,1186303
2166531,1186305
1007,1186306
1007,1186307
1007,1186308
1007,1186311
1007,1186313
1007,1186317
1007,1186319
1007,1186320
1007,1186321
1007,1186322
1007,1186323
1007,1186325
1007,1186326
1007,1186327
1007,1186328
3324,1186329
3324,1186332
12409,1186334
2513,1186335
2513,1186336
1916,1186338
1916,1186339
1916,1186340
1916,1186343
1916,1186345
1916,1186346
1916,1186348
1916,1186349
1916,1186350
1916,1186352
1916,1186353
1916,1186355
1916,1186356
1916,1186357
1916,1186358
1916,1186360
1916,1186361
1916,1186362
1916,1186363
1916,1186364
1916,1186366
1916,1186367
1916,1186368
1916,1186370
1916,1186371
1916,1186372
1916,1186373
2515,1186374
324553,1186376
324553,1186377
324553,1186378
324553,1186379
6567,1186432
76613,1186433
76613,1186434
1315,1186437
1315,1186438
1315,1186440
1315,1186441
1315,1186442
1315,1186443
1315,1186445
1315,1186446
1315,1186447
1315,1186449
1315,1186450
1315,1186452
1315,1186454
2516,1186456
2516,1186457
2516,1186459
2516,1186461
2516,1186462
1773,1186464
1773,1186466
1773,1186468
1773,1186470
1773,1186473
1773,1186476
4724,1186479
4724,1186482
4724,1186483
4724,1186485
3327,1186487
3327,1185080
3328,1186500
3328,1186502
3328,1186505
3328,1186507
3328,1186509
8785,1186512
8785,1186514
8785,1186516
8785,1186520
8785,1186522
8785,1186524
8785,1186526
8785,1186528
8785,1186530
8785,1186531
8785,1186534
8785,1186536
8785,1186539
2168591,1186541
2168591,1186545
2168591,1186547
4725,1186549
2517,1186552
2517,1186558
2517,1186563
2517,1186572
2517,1186579
2517,1186582
2517,1186589
2517,1186591
2517,1186599
2517,1186605
2517,1186612
2517,1186620
2517,1186627
2517,1186629
6402,1186631
6402,1186633
6402,1186635
6402,1186637
6402,1186639
6402,1186641
6402,1186643
3137,1186644
3137,1186645
3137,1186646
3137,1186647
3137,1186648
3137,1186649
3137,1186650
3137,1186651
3137,1186652
3137,1186653
3137,1186654
3137,1186656
3137,1186657
3137,1186658
3137,1186659
3137,1186660
3137,1186661
3137,1186662
3137,1186663
3137,1186664
3137,1186665
3137,1186666
3137,1186667
19059,1186797
19059,1186800
19059,1186801
19059,1186802
19059,1186803
19059,1186804
19059,1186805
19059,1186806
19059,1186807
19059,1186808
19059,1186809
19059,1186810
19059,1186811
19059,1186812
11399,1186813
11399,1186814
11399,1186815
11399,1186816
11399,1186817
11399,1186818
11399,1186819
11399,1186820
11399,1186821
11399,1186822
11399,1186823
11399,1186824
11399,1186825
11399,1186826
11399,1186827
11399,1186828
11399,1186829
11399,1186830
11399,1186831
11399,1186832
11399,1186833
11399,1186834
11399,1186835
11399,1186836
11399,1186837
11399,1186838
11399,1186839
11399,1186840
11399,1185701
11399,1185703
11399,1185708
11399,1185711
11399,1185716
11399,1185717
11399,1185720
11399,1185721
11399,1185724
11399,1185725
11399,1185728
11399,1185729
11399,1186853
11399,1186854
11399,1186855
11399,1186856
11399,1186857
11399,1186858
11399,1186859
11399,1186860
11399,1186861
11399,1186862
11399,1186863
11399,1186864
11399,1186865
11399,1186866
11399,1186867
11399,1186868
11399,1186869
11399,1186870
11399,1186871
11399,1186872
11399,1186873
11399,1186874
11399,1186875
11399,1186876
11399,1186877
11399,1186878
11399,1186879
11399,1186880
11399,1186881
11399,1186882
11399,1186883
11399,1186884
11399,1186885
11399,1186886
11399,1186887
11399,1186888
11399,1186889
11399,1186890
3260,1186891
3260,1186892
3260,1186893
3260,1186896
3260,1186897
3260,1186898
3260,1186899
3260,1186900
3260,1186901
3260,1186902
3260,1186903
3260,1186904
3260,1186905
3260,1186906
3260,1186907
3260,1186908
3260,1186909
3260,1186910
3260,1186911
3260,1186912
3260,1185808
3260,1186916
3260,1186917
3260,1186918
3260,1186919
3260,1186920
3260,1186921
3260,1186922
3260,1186923
3260,1186924
3260,1186925
3260,1186926
3260,1186927
3260,1186928
3260,1186929
3260,1186930
3260,1186931
1484,1184337
1484,1186933
1484,1186934
1484,1186935
1484,1186936
4310,1185187
4310,1185190
12586,1186939
12586,1186940
12586,1186941
12586,1186942
12586,1186943
12586,1186944
1921,1186800
1921,1186801
1921,1186947
1921,1186948
1921,1186949
1921,1186950
1921,1186951
2518,1186952
2167923,1186953
2167923,1186954
2168571,1186955
2168571,1186956
2168571,1186957
3332,1186958
3332,1186959
3332,1186960
3332,1186961
3332,1186962
3332,1186963
3332,1186964
3332,1186965
3332,1186966
3332,1186967
3332,1186968
3332,1186969
3332,1186970
3332,1186971
3332,1186972
5737,1186973
5737,1186974
5737,1186975
5737,1186976
5737,1186977
5737,1186978
5737,1186979
1924,1186980
1924,1186981
1924,1186982
1924,1186983
1924,1186984
1924,1186985
1924,1186986
1925,1186987
1925,1186988
3334,1187011
3334,1187013
3334,1187015
3334,1187017
3334,1187019
6312,1187025
6312,1187027
2168040,1187029
4617,1187031
4617,1187034
4617,1187036
4617,1187039
4617,1187041
4617,1187043
4617,1187046
4617,1187048
4617,1187051
4617,1187054
4617,1187059
4617,1187063
4617,1187066
4617,1187068
6096,1200302
6096,1200303
6096,1200305
6096,1200306
6096,1200307
6096,1200308
6096,1200309
6096,1200310
6096,1200311
6096,1200313
6096,1200314
1519,1200316
1519,1194623
5375,1196246
5375,1200319
5375,1200320
5375,1200321
5375,1200322
5375,1200323
11756,1200324
11756,1200325
11756,1200326
11756,1200327
11756,1200328
11756,1190883
11756,1200330
11756,1200331
11756,1190887
11756,1200333
11756,1200334
11756,1200335
11756,1200336
11756,1200337
11756,1200338
11756,1200339
11756,1200340
11756,1190889
11756,1200342
11756,1200343
11756,1200344
11756,1200345
11756,1200346
11756,1200347
11756,1190890
11756,1200349
11756,1200350
11756,1200351
11756,1200352
4777,1200353
8572,1200354
8572,1200355
8572,1200356
3578,1200357
3578,1200358
3578,1200359
3578,1200360
3578,1200361
3578,1200362
3578,1200363
3578,1200364
3578,1200365
3578,1200371
3578,1200377
3578,1200378
3578,1200379
3578,1200380
3578,1200381
3578,1200382
3578,1200383
3578,1200385
3578,1200387
3578,1200388
3578,1200389
3578,1200391
3578,1200393
3578,1200394
3578,1200395
2657,1200396
2657,1200397
2657,1200398
2657,1200399
2657,1200400
2657,1200401
2657,1200403
2657,1200404
2657,1200405
2657,1200406
3166,1200407
3166,1200408
3166,1200220
3166,1200410
3166,1200411
3166,1200412
3166,1200413
3166,1200414
3166,1187860
3166,1187862
3166,1200417
3166,1200418
4617,1187075
4617,1187077
4617,1187081
4617,1187084
4617,1187092
4617,1187095
4617,1187100
2520,1187129
2520,1187131
2520,1187133
2520,1187138
2520,1187139
2168914,1187141
2168914,1187146
2168914,1187149
2168914,1187151
2168914,1187153
2168914,1187155
2168914,1187156
2168914,1187158
2168914,1187160
2168914,1187161
2168914,1187162
2168914,1187164
2168914,1187166
2168914,1187168
2168914,1187171
2168914,1187173
2168914,1187175
2168914,1187177
2168914,1187179
2168914,1187181
1010,1187183
1010,1187186
1010,1187188
5119,1187193
5119,1187195
5119,1187197
5119,1187199
5119,1187200
5119,1187202
5119,1187203
5119,1187204
5119,1187207
5119,1187209
5119,1187211
5119,1187213
5119,1187214
5119,1187216
5119,1187219
5119,1187221
5119,1187223
5119,1187225
5119,1187226
5119,1187228
5119,1187231
5119,1187233
5119,1187235
5119,1187237
5119,1187246
5119,1187248
5119,1187250
5119,1187251
5119,1187253
5119,1187255
5119,1187257
1926,1187259
1926,1187260
1926,1187264
3339,1187266
3339,1187268
3339,1187270
3339,1187272
3339,1187274
3339,1187276
3339,1187278
3339,1187280
3341,1187282
3341,1187283
3341,1187284
3341,1187286
3342,1187288
3342,1187290
3342,1187293
3342,1187294
3342,1187295
3342,1187296
3342,1187298
3342,1187300
3342,1187304
5960,1187307
4311,1187309
4311,1187310
4311,1187311
2522,1187312
2522,1187313
2522,1187314
2522,1187315
2522,1187316
5950,1187317
5950,1187318
5950,1187319
5950,1187320
5950,1187321
6154,1187322
3344,1187323
3344,1187324
3344,1187327
3344,1187329
3344,1187331
3344,1187333
3344,1187336
5916,1187339
5916,1187341
5916,1187343
5916,1187345
5916,1187346
5916,1187348
1775,1187350
1775,1187353
1775,1184349
1775,1184350
1775,1187359
1775,1187362
1775,1187363
1775,1187366
1775,1184360
1775,1184363
1775,1187370
1775,1187372
1775,1187374
1775,1187376
5771,1187378
5771,1187379
5771,1187380
5771,1187382
5771,1187384
12124,1187385
12124,1187386
12685,1187388
12685,1187391
12685,1187393
12685,1187394
12685,1187395
12685,1187396
12685,1187398
12685,1187400
12685,1187401
12685,1187402
12685,1187404
12685,1187405
12685,1187406
12685,1187407
12685,1187410
12685,1187412
12685,1187414
12685,1187415
12685,1187417
12685,1187419
12685,1187421
12685,1187423
12685,1187425
12685,1187427
12685,1187429
12685,1187432
12685,1187434
12685,1187437
12685,1187438
12685,1187440
12685,1187442
12685,1187444
12685,1187446
12685,1187448
12685,1187450
12685,1187452
12685,1187454
12685,1187456
12685,1187458
12685,1187460
12685,1187462
12685,1187464
12685,1187465
12685,1187468
12685,1187470
12685,1187471
12685,1187474
12685,1187476
12685,1187478
12685,1187480
12685,1187482
12685,1187484
12685,1187486
12685,1187488
12685,1187489
12685,1187492
12685,1187494
12685,1187496
12685,1187498
12685,1187499
5826,1187616
5826,1187620
5826,1187623
5826,1187626
5826,1187629
5826,1187632
5826,1187635
5826,1187638
5826,1187640
5826,1187647
11429,1187650
11429,1187652
11429,1187656
11429,1187658
11429,1187660
11429,1187662
11429,1187665
11429,1187667
11429,1187670
11429,1187672
11429,1187674
11429,1187677
11429,1187679
11429,1187680
11429,1187681
11429,1187682
11429,1187683
11429,1187684
11429,1187685
11429,1187686
11429,1187687
11429,1187688
11429,1187689
11429,1187690
11429,1187691
11429,1187692
11429,1187693
11429,1187694
11429,1187695
11429,1187696
11429,1187697
11429,1187698
11429,1187699
11429,1187700
11429,1187701
11429,1187702
11429,1187703
11429,1187704
11429,1187705
11429,1187706
11429,1187707
11429,1187708
11429,1187709
11429,1187710
11429,1187711
11429,1187712
11429,1187713
11429,1187714
11429,1187715
11429,1187716
11429,1187717
11429,1187718
11429,1187719
11429,1187720
11429,1187721
11429,1187722
11429,1187723
11429,1187724
11429,1187725
11429,1187726
11429,1187727
11429,1187728
11429,1187729
11429,1187730
11429,1187731
11429,1187732
11429,1187733
11429,1187734
11429,1187735
11429,1187736
11429,1187737
11429,1187738
11429,1187739
11429,1187740
11429,1187741
11429,1187742
11429,1187743
11429,1187744
11429,1187745
11429,1187746
11429,1187747
11429,1187748
11429,1187749
11429,1187750
11429,1187751
11429,1187752
11429,1187753
11429,1187754
11429,1187755
11429,1187756
11429,1187757
11429,1187758
11429,1187759
11429,1187760
11429,1187761
11429,1187762
2399,1185429
9622,1187764
9622,1187765
9622,1187766
9622,1187767
9622,1187768
9622,1187769
9622,1187770
9622,1187771
9622,1187772
9622,1187773
9622,1187774
9622,1187775
9622,1187776
9622,1187777
9622,1187778
9622,1187779
9622,1187780
9622,1187781
9622,1187782
9622,1187783
9622,1187784
9622,1187785
9622,1187786
9622,1187787
9622,1187788
9622,1187789
9622,1187790
9622,1187791
9622,1187792
9622,1187793
9622,1187794
9622,1187795
9622,1187796
9622,1187797
9622,1187798
9622,1187799
9622,1187800
9622,1187801
9622,1187802
9622,1187803
9622,1187804
9622,1187805
9622,1187806
9622,1187807
9622,1187808
9622,1187809
9622,1187810
9622,1187811
9622,1187812
9622,1187813
9622,1187814
9622,1187815
9622,1187816
9622,1187817
9622,1187818
9622,1187819
9622,1187820
9622,1187821
9622,1187822
9622,1187823
9622,1187824
9622,1187825
3351,1187826
3351,1187828
3351,1187830
3351,1187831
3351,1187833
3351,1187834
3351,1187836
3351,1187837
3351,1187838
3351,1187839
3351,1187840
3351,1187841
3351,1187842
6074,1187843
6074,1187844
6074,1187845
6074,1187846
6074,1187847
6074,1187848
6074,1187849
6074,1187850
6074,1187851
3138,1187852
3138,1187853
3138,1187854
3138,1187855
3138,1187856
3138,1187857
3138,1187858
3138,1187859
3138,1187860
3138,1187861
3138,1187862
3138,1187863
3138,1187864
3138,1187865
19358,1187866
19358,1187867
19358,1187868
19358,1187869
12887,1187870
12898,1187876
12898,1187880
12898,1187882
5044,1187883
5044,1187884
5044,1187885
4312,1187888
4312,1187892
4312,1187895
4312,1187897
4279,1187901
4279,1187903
4279,1187905
4279,1187907
4279,1187909
4279,1187911
4279,1187913
4279,1187914
4279,1187916
4279,1187918
4279,1187921
4279,1187922
4279,1187925
4279,1187926
4279,1187928
4279,1187930
4279,1187932
4279,1187933
4279,1187935
4279,1187936
4279,1187938
4279,1187940
4279,1187942
4279,1187944
4279,1187946
4279,1187948
4279,1187950
4279,1187952
4279,1187955
4279,1187957
4279,1187959
4279,1187962
4279,1187964
4279,1187966
4279,1187968
4279,1187970
4279,1187972
4279,1187975
4279,1187976
4279,1187978
4279,1187980
4279,1187982
4279,1187984
4279,1187986
4279,1187988
4279,1187990
4279,1187992
4279,1187995
4279,1187996
4279,1187999
