educator_id,event_id
4724,121250
3327,121251
3327,120501
3328,121253
3328,121254
3328,121255
3328,121256
3328,121257
8785,121258
8785,121259
8785,121260
8785,121261
8785,121262
8785,121263
8785,121264
8785,121265
8785,121266
8785,121267
8785,121268
8785,121269
8785,121270
2168591,121271
2168591,121273
2168591,121274
4725,121275
2517,121276
2517,121280
2517,121284
2517,121288
2517,121292
2517,121293
2517,121297
2517,121298
2517,121302
2517,121306
2517,121310
2517,121314
2517,121318
2517,121319
6402,121320
6402,121321
6402,121322
6402,121323
6402,121324
6402,121325
6402,121326
3137,121327
3137,121328
3137,121329
3137,121330
3137,121331
3137,121332
3137,121333
3137,121334
3137,121335
3137,121336
3137,121337
3137,121339
3137,121340
3137,121341
3137,121342
3137,121343
3137,121344
3137,121345
3137,121346
3137,121347
3137,121348
3137,121349
3137,121350
19059,121351
19059,121352
19059,121353
19059,121354
19059,121355
19059,121356
19059,121357
19059,121358
19059,121359
19059,121360
19059,121361
19059,121362
19059,121363
19059,121364
11399,121365
11399,121366
11399,121367
11399,121368
11399,121369
11399,121370
11399,121371
11399,121372
11399,121373
11399,121374
11399,121375
11399,121376
11399,121377
11399,121378
11399,121379
11399,121380
11399,121381
11399,121382
11399,121383
11399,121384
11399,121385
11399,121386
11399,121387
11399,121388
11399,121389
11399,121390
11399,121391
11399,121392
11399,120802
11399,120803
11399,120806
11399,120807
11399,120810
11399,120811
11399,120814
11399,120815
11399,120818
11399,120819
11399,120822
11399,120823
11399,121405
11399,121406
11399,121407
11399,121408
11399,121409
11399,121410
11399,121411
11399,121412
11399,121413
11399,121414
11399,121415
11399,121416
11399,121417
11399,121418
11399,121419
11399,121420
11399,121421
11399,121422
11399,121423
11399,121424
11399,121425
11399,121426
11399,121427
11399,121428
11399,121429
11399,121430
11399,121431
11399,121432
11399,121433
11399,121434
11399,121435
11399,121436
11399,121437
11399,121438
11399,121439
11399,121440
11399,121441
11399,121442
3260,121443
3260,121444
3260,121445
3260,121448
3260,121449
3260,121450
3260,121451
3260,121452
3260,121453
3260,121454
3260,121455
3260,121456
3260,121457
3260,121458
3260,121459
3260,121460
3260,121461
3260,121462
3260,121463
3260,121464
3260,120902
3260,121468
3260,121469
3260,121470
3260,121471
3260,121472
3260,121473
3260,121474
3260,121475
3260,121476
3260,121477
3260,121478
3260,121479
3260,121480
3260,121481
3260,121482
3260,121483
1484,120217
1484,121485
1484,121486
1484,121487
1484,121488
4310,120550
4310,120551
12586,121491
12586,121492
12586,121493
12586,121494
12586,121495
12586,121496
1921,121352
1921,121353
1921,121499
1921,121500
1921,121501
1921,121502
1921,121503
2518,121504
2167923,121505
2167923,121506
2168571,121507
2168571,121508
2168571,121509
3332,121510
3332,121511
3332,121512
3332,121513
3332,121514
3332,121515
3332,121516
3332,121517
3332,121518
3332,121519
3332,121520
3332,121521
3332,121522
3332,121523
3332,121524
5737,121525
5737,121526
5737,121527
5737,121528
5737,121529
5737,121530
5737,121531
1924,121532
1924,121533
1924,121534
1924,121535
1924,121536
1924,121537
1924,121538
1925,121539
1925,121540
3334,121541
3334,121542
3334,121543
3334,121544
3334,121545
6312,121548
6312,121549
2168040,121550
4617,121551
4617,121552
4617,121553
4617,121554
4617,121555
4617,121556
4617,121557
4617,121558
4617,121559
4617,121560
4617,121562
4617,121563
4617,121564
4617,121565
4617,121568
4617,121569
4617,121570
4617,121571
4617,121574
4617,121575
4617,121576
2520,121577
2520,121578
2520,121579
2520,121581
2520,121582
2168914,121583
2168914,121584
2168914,121585
2168914,121586
2168914,121587
2168914,121588
2168914,121589
2168914,121590
2168914,121591
2168914,121592
2168914,121593
2168914,121594
2168914,121595
2168914,121596
2168914,121597
2168914,121598
2168914,121599
2168914,121600
2168914,121601
2168914,121602
1010,121603
1010,121605
1010,121607
5119,121609
5119,121610
5119,121611
5119,121612
5119,121613
5119,121614
5119,121615
5119,121616
5119,121617
5119,121618
5119,121619
5119,121620
5119,121621
5119,121622
5119,121623
5119,121624
5119,121625
5119,121626
5119,121627
5119,121628
5119,121629
5119,121630
5119,121631
5119,121632
5119,121633
5119,121634
5119,121635
5119,121636
5119,121637
5119,121638
5119,121639
1926,121640
1926,121641
1926,121643
3339,121644
3339,121645
3339,121646
3339,121647
3339,121648
3339,121649
3339,121650
3339,121651
3341,121652
3341,121653
3341,121654
3341,121655
3342,121656
3342,121658
3342,121660
3342,121661
3342,121662
3342,121663
3342,121664
3342,121665
3342,121667
5960,121669
4311,121671
4311,121672
4311,121673
2522,121674
2522,121675
2522,121676
2522,121677
2522,121678
5950,121679
5950,121680
5950,121681
5950,121682
5950,121683
6154,121684
3344,121685
3344,121686
3344,121688
3344,121689
3344,121690
3344,121691
3344,121692
5916,121693
5916,121694
5916,121695
5916,121696
5916,121697
5916,121698
1775,121699
1775,121700
1775,120221
1775,120222
1775,121703
1775,121704
1775,121705
1775,121706
1775,120226
1775,120227
1775,121709
1775,121710
1775,121711
1775,121712
5771,121713
5771,121714
5771,121715
5771,121716
5771,121717
12124,121718
12124,121719
12685,121720
12685,121721
12685,121722
12685,121723
12685,121724
12685,121725
12685,121726
12685,121727
12685,121728
12685,121729
12685,121730
12685,121731
12685,121732
12685,121733
12685,121734
12685,121735
12685,121736
12685,121737
12685,121738
12685,121739
12685,121740
12685,121741
12685,121742
12685,121743
12685,121744
12685,121745
12685,121746
12685,121747
12685,121748
12685,121749
12685,121750
12685,121751
12685,121752
12685,121753
12685,121754
12685,121755
12685,121756
12685,121757
12685,121758
12685,121759
12685,121760
12685,121761
12685,121762
12685,121763
12685,121764
12685,121765
12685,121766
12685,121767
12685,121768
12685,121769
12685,121770
12685,121771
12685,121772
12685,121773
12685,121774
12685,121775
12685,121776
12685,121777
12685,121778
12685,121779
5313,124304
5826,121780
5826,121781
5826,121782
5826,121783
5826,121784
5826,121785
5826,121786
5826,121787
5826,121788
5826,121789
11429,121790
11429,121791
11429,121792
11429,121793
11429,121794
11429,121795
11429,121796
11429,121797
11429,121798
11429,121799
11429,121800
11429,121801
11429,121802
11429,121803
11429,121804
11429,121805
11429,121806
11429,121807
11429,121808
11429,121809
11429,121810
11429,121811
11429,121812
11429,121813
11429,121814
11429,121815
11429,121816
11429,121817
11429,121818
11429,121819
11429,121820
11429,121821
11429,121822
11429,121823
11429,121824
11429,121825
11429,121826
11429,121827
11429,121828
11429,121829
11429,121830
11429,121831
11429,121832
11429,121833
11429,121834
11429,121835
11429,121836
11429,121837
11429,121838
11429,121839
11429,121840
11429,121841
11429,121842
11429,121843
11429,121844
11429,121845
11429,121846
11429,121847
11429,121848
11429,121849
11429,121850
11429,121851
11429,121852
11429,121853
11429,121854
11429,121855
11429,121856
11429,121857
11429,121858
11429,121859
11429,121860
11429,121861
11429,121862
11429,121863
11429,121864
11429,121865
11429,121866
11429,121867
11429,121868
11429,121869
11429,121870
11429,121871
11429,121872
11429,121873
11429,121874
11429,121875
11429,121876
11429,121877
11429,121878
11429,121879
11429,121880
11429,121881
11429,121882
11429,121883
11429,121884
11429,121885
2399,120667
9622,121887
9622,121888
9622,121889
9622,121890
9622,121891
9622,121892
9622,121893
9622,121894
9622,121895
9622,121896
9622,121897
9622,121898
9622,121899
9622,121900
9622,121901
9622,121902
9622,121903
9622,121904
9622,121905
9622,121906
9622,121907
9622,121908
9622,121909
9622,121910
9622,121911
9622,121912
9622,121913
9622,121914
9622,121915
9622,121916
9622,121917
9622,121918
9622,121919
9622,121920
9622,121921
9622,121922
9622,121923
9622,121924
9622,121925
9622,121926
9622,121927
9622,121928
9622,121929
9622,121930
9622,121931
9622,121932
9622,121933
9622,121934
9622,121935
9622,121936
9622,121937
9622,121938
9622,121939
9622,121940
9622,121941
9622,121942
9622,121943
9622,121944
9622,121945
9622,121946
9622,121947
9622,121948
3351,121949
3351,121951
3351,121953
3351,121954
3351,121956
3351,121957
3351,121959
3351,121960
3351,121961
3351,121962
3351,121963
3351,121964
3351,121965
6074,121966
6074,121967
6074,121968
6074,121969
6074,121970
6074,121971
6074,121972
6074,121973
6074,121974
3138,121975
3138,121976
3138,121977
3138,121978
3138,121979
3138,121980
3138,121981
3138,121982
3138,121983
3138,121984
3138,121985
3138,121986
3138,121987
3138,121988
19358,121989
19358,121990
19358,121991
19358,121992
12887,121993
12898,121994
12898,121995
12898,121996
5044,121997
5044,121998
5044,121999
4312,122000
4312,122001
4312,122002
4312,122003
4279,122004
4279,122005
4279,122006
4279,122007
4279,122008
4279,122009
4279,122010
4279,122011
4279,122012
4279,122013
4279,122014
4279,122015
4279,122016
4279,122017
4279,122018
4279,122019
4279,122020
4279,122021
4279,122022
4279,122023
4279,122024
4279,122025
4279,122026
4279,122027
4279,122028
4279,122029
4279,122030
4279,122031
4279,122032
4279,122033
4279,122034
4279,122035
4279,122036
4279,122037
4279,122038
4279,122039
4279,122040
4279,122041
4279,122042
4279,122043
4279,122044
4279,122045
4279,122046
4279,122047
4279,122048
4279,122049
4279,122050
4279,122051
4279,122052
4279,122053
4279,122054
4279,122055
4279,122056
4279,122057
3059,120580
3059,122059
3059,122060
3059,120582
3059,120586
3059,122067
5404,122068
5404,122070
5404,122074
5404,122080
5404,122081
5404,122085
5404,122087
16613,122088
16613,122089
7199,120667
6484,122091
6484,122092
6484,122093
18930,122094
18930,122095
18930,122096
18930,122097
18930,122098
18930,122099
18930,122100
18930,122101
1318,122102
1318,122103
1318,122104
1318,122105
1318,122106
1318,122107
1318,122110
10786,122111
10786,122113
10786,122115
10786,122117
10786,122118
10786,122119
1932,122121
1932,122122
1932,122123
1932,122124
3140,122125
3140,122126
3140,122127
3140,122128
3140,122129
3140,122130
3140,122131
3140,122132
3140,122133
3140,122134
3140,122135
3140,122136
3140,122137
3140,122138
3140,122139
3140,122140
3140,122141
3140,122142
3140,122143
3140,122144
3140,122145
3140,122146
3140,122147
3140,122148
3140,122149
2525,122150
2525,122151
2525,122152
2525,122153
2525,122154
2525,122155
2525,122156
2525,122157
2525,122158
2525,122159
2525,122160
19460,122161
19460,122162
2527,122163
2527,122164
2527,122165
2527,122166
2527,122167
2527,122168
18035,122169
18035,122170
18035,122171
18035,122172
18035,122173
18035,122174
18035,122175
18035,122176
18035,122177
18035,122178
18035,122179
18035,122180
18035,122181
18035,122182
18035,122183
6408,122184
6408,122185
6408,122186
6408,122188
6408,122190
6408,122191
3356,122192
3356,120494
3356,122194
3356,122195
3356,122196
3356,120496
3356,122198
3356,120497
12808,122200
2528,122201
2528,122202
2529,122203
2529,122204
2529,122205
2529,122206
1933,122207
1933,122208
1933,122209
1933,122210
1933,122211
1933,122212
1933,122213
1933,122214
1933,122215
1933,122216
1777,122217
1777,122218
1777,122219
1777,122229
3358,122230
3358,122231
3358,122232
3053,122233
3053,122234
3053,122235
3053,122236
3053,122238
3053,122239
3053,122240
3053,122243
3053,122244
3053,122245
3053,122246
3053,122247
2530,122248
2530,122249
2530,122250
2530,122251
2530,122252
2530,122253
2530,122254
2530,122255
18713,122256
18713,122257
4277,122258
4277,122259
4277,122260
4277,122261
4277,122263
4277,122264
2531,122265
2531,122266
2531,122267
2531,122268
2531,122269
2531,122270
4620,120612
4620,122272
4620,122273
4620,122274
4620,121557
4620,121559
4620,121560
4620,122278
4620,122279
4620,122280
4620,121562
4620,121563
4620,121564
4620,121565
4620,121568
4620,121569
4620,121570
4620,121571
4620,122293
4620,121575
4620,121576
76655,122296
76655,122297
76655,122298
76655,122299
76655,122300
76655,122301
76655,122302
76655,122303
76655,122304
76655,122305
76655,122306
76655,122307
76655,122308
76655,122309
76655,122310
76655,122311
76655,122312
76655,122313
76655,122314
76655,122315
76655,122316
76655,122317
76655,122318
76655,122319
76655,122320
76655,122321
76655,122322
76655,122323
76655,122324
2166996,122325
11347,122326
2165782,122327
2165782,122328
2165782,122329
2165782,122330
2165782,122331
2165782,122332
3361,122333
3361,122334
3261,122335
3261,122336
3261,122337
3261,121165
3261,121166
3261,121970
3261,121971
3261,121170
3261,122343
1012,122344
1012,122345
1012,122346
1012,122347
1012,122348
1012,122349
1012,122350
1012,122351
1012,122352
1012,122353
1012,122354
3362,120494
3362,120495
3362,120496
3362,120497
3363,122359
3363,122360
3363,122361
3363,122362
3363,122363
3363,122364
3363,122365
3363,122366
3363,122367
3363,122369
3363,122370
3363,122371
3363,122373
2165704,122374
2165704,122375
3060,122376
3060,122377
3060,122378
3060,122380
3060,122381
3060,122383
3060,122384
2165910,122385
2165910,122386
2165910,122387
2165910,122388
2165910,122389
2165910,122390
2165910,122391
2165910,122392
2165910,122393
2165910,122394
2165910,122395
2165910,122396
2165910,122397
2165910,122398
2165910,122399
2165910,122400
2165910,122401
2165910,122402
2165910,122403
2165910,122404
2165910,122405
2165910,122406
2165910,122407
2165910,122408
2165910,122409
2165910,122410
2165910,122411
2165910,122412
2165910,122413
2165910,122414
2165910,122415
2165910,122416
2165910,122417
2165910,122418
2165910,122419
2165910,122420
2165910,122421
2165910,122422
11434,122423
11434,122424
11434,122425
2165616,122427
2165616,122428
2165616,122431
2165616,122434
5167,122435
5167,122436
5167,122438
5167,122439
5167,122440
5167,122441
5167,122442
5167,122443
5167,122444
5167,122445
5167,122446
5167,122447
5167,122448
5167,122449
5167,122450
2166863,122451
2166863,122452
5929,122453
5929,122454
5929,122455
5929,122456
5929,122457
5929,122458
3365,122459
3365,122460
3365,122461
3365,122462
3365,122463
3365,122464
3365,122465
3365,122466
3365,122467
3365,122468
3365,122469
4622,122470
4622,122471
4622,121554
4622,122473
4622,120763
4622,120764
4622,122476
4622,122477
4622,121557
4622,121559
4622,121560
4622,122482
4622,122483
4622,122484
4622,121562
4622,121563
4622,121564
4622,122488
4622,121568
4622,121569
4622,121570
4622,121571
4622,121575
4622,121576
4622,122497
4622,122498
6517,122499
6517,122502
6517,122503
6517,122506
6517,122508
6517,122509
6517,122510
1662359,122511
1662359,122512
3366,122513
3366,122514
3366,122522
3366,122530
3366,122538
3366,122539
3366,122541
3936,122546
3936,122547
3936,122548
3936,122549
3936,122550
3936,122551
3936,122552
3936,122553
3936,122554
3936,122556
3936,122558
3936,122559
19552,122560
19552,122561
19552,122562
19552,122563
3275,122564
3275,122565
3275,122566
3275,122570
3275,122572
3275,122575
3275,122576
3275,122577
3275,122578
3275,122579
3275,122580
3275,121459
3275,122582
3275,121460
3275,122584
3275,122586
3275,122587
3275,122588
6316,122326
1780,122590
1780,122591
1780,122592
1780,122593
1780,122594
1780,122595
2168543,122596
2168543,122597
2168543,122598
2168543,122599
1015,121166
1015,121168
1015,121172
1015,121175
5455,122604
5455,122607
6030,122610
5865,122611
5865,122612
5865,122613
5865,122614
5865,122615
5865,122616
5865,122617
5865,122618
5865,122619
5865,122620
5865,122621
5865,122622
5865,122623
5865,122624
19467,122625
2168305,122626
3368,122627
3368,122628
3368,122629
3368,122630
3368,122631
3368,122632
3368,122633
3368,122634
3368,122635
3368,122636
3368,122637
3368,122638
3368,122639
3368,122640
3368,122641
3368,122642
3368,122643
3368,122644
12737,122645
12737,122646
12737,122647
12737,122648
12737,122649
12737,122650
12737,122651
12737,122652
12737,122653
12737,122654
12737,122655
12737,122656
12737,122657
12737,122658
13782,122659
13782,122660
13782,122661
13782,122662
3369,122663
3369,122664
3369,122665
3369,122666
3369,122667
3369,122668
3369,122669
3141,122670
3141,122671
3141,122672
3141,122673
3141,122674
3141,122675
3141,122676
3141,122677
3141,122678
3141,122679
3141,122680
3141,122681
3141,122682
3141,122683
3141,122684
3141,122685
3141,122686
3141,122687
3141,122688
3141,122689
3141,122690
3141,122691
5831,122692
1940,122693
1940,122694
1940,122695
1940,122696
1940,122697
1940,122698
1940,122699
5313,147023
5313,147024
5313,147025
17852,147026
17852,147027
17852,147028
17852,147029
2367,147030
2367,147032
2367,125068
2367,147034
2367,143144
2367,147036
2367,125072
2367,143147
2367,125074
2367,123573
2367,136003
2367,143150
2367,136004
2367,147044
2368,147045
2368,147046
2368,147047
2368,147048
2368,147049
2368,121015
2368,121016
3268,125708
3268,122113
3268,147056
3268,147057
3268,147058
3268,147059
5984,147060
5984,147061
5984,147062
5984,147063
5984,147064
5984,147065
5984,147066
5984,147067
5984,147068
5984,147069
5984,147070
5984,147071
5984,147072
5984,147073
5984,147074
5984,147075
5984,147076
5984,147077
5984,147078
5984,147079
5984,147080
5984,147081
5984,147082
5672,147083
5672,147084
5672,147085
5672,147086
5672,147087
5672,120591
5672,147089
5672,147090
6643,131863
6643,131864
4218,147093
4218,124852
2167623,147095
2167623,147096
2167022,147097
2167022,147098
2167022,120285
2370,147100
2370,123006
2370,147102
2370,147105
2370,147108
2370,147109
2370,123008
2370,123009
2370,147114
2370,147117
2370,147118
2370,147119
2370,123010
1940,122701
1940,122702
6504,122703
6504,122705
5176,122707
5176,122708
5176,122709
5176,122710
5176,122711
5176,122712
5176,122713
2168708,122715
2168708,122716
2168708,122717
2168708,122718
2168708,122719
2168708,122720
2168708,122721
2168708,122722
2168708,122723
2168708,122724
2168708,122725
2168708,122726
2168708,122727
2168708,122728
2168708,122729
2168708,122730
2168708,122731
2168708,122732
2168708,122733
2168708,122734
2168708,122735
2168708,122736
2168708,122737
2168708,122738
3373,122739
3373,122740
3373,122741
3373,122742
3373,122743
3373,122744
3373,122745
3373,122746
1941,122747
1941,122748
1941,122749
1941,122750
1941,122751
1941,122752
1941,122753
1941,122754
1941,122755
1941,122756
1941,122757
1941,122758
2403,122759
2403,120667
6319,122761
6319,122762
3958,122763
3958,122764
3958,122765
3958,122766
3958,122767
3958,122768
3958,122769
3958,122770
3958,122771
3958,122772
76601,122773
76601,122774
76601,122775
76601,122776
76601,122777
76601,122778
76601,122779
76601,122780
76601,122781
76601,122782
76601,122783
76601,122784
2167498,122785
2167498,122786
2167498,122787
1018,121967
1018,121972
1018,121973
1018,121974
4568,122111
4568,122794
4568,122795
4568,122797
4568,122798
4568,122799
4568,122800
4569,122801
4569,122802
4569,122803
6634,122804
6634,122805
6634,122806
1321,122807
1321,122808
1321,122809
1321,122810
1321,122812
1321,122813
1321,122814
1321,122815
1321,122816
5067,122817
5067,122818
5067,122819
5067,122820
5067,122821
5067,122822
5067,122823
5067,122824
5067,122825
5067,122826
5067,122827
3375,122828
3375,122829
3375,122830
3375,122831
3375,122832
3375,122833
3375,122834
3375,122835
3375,122836
3375,122837
3375,122838
3375,122839
3375,122840
3375,122841
3375,122842
3375,122843
3375,122844
3375,122845
19225,122846
19225,122847
19225,122848
3063,122849
3063,122850
3063,122851
3063,122852
5854,122854
5854,122855
5854,122856
5854,122857
5854,122858
3376,122859
3376,122862
3376,122865
3376,122868
3376,122871
3376,122874
76522,122877
76522,122878
2542,122879
2542,122880
9361,122881
9361,122883
9361,122884
9361,122885
19008,122886
19008,122887
19008,122888
2166583,122889
1322,122890
1322,122891
1322,122895
1322,122899
1322,122900
1322,122901
1322,122902
1322,122903
1322,122904
1322,122905
9363,122906
5373,122907
5373,122908
5315,122909
5315,122910
5315,122911
5315,122912
5315,122913
2543,122914
2543,122915
3380,122916
3380,122917
3380,122918
3380,122919
3380,122920
3380,122921
1781,122922
1781,122923
1781,122924
1781,122925
1781,122926
1781,122927
1781,122928
1781,122929
1781,122930
1781,122931
1781,122932
1781,122933
1781,122934
1781,122935
5071,122936
5071,122939
5071,122940
5071,122941
5071,122942
5071,122943
1020,122944
1020,122945
1020,122946
1020,122947
1782,122948
1782,122958
1782,122959
1782,122960
1782,122961
1782,122962
1782,122963
1782,122964
1782,122965
1782,122966
1782,122967
1782,122968
1782,122969
1782,122970
1943,122971
1943,122972
1943,122973
1943,122974
1943,122975
1943,122976
3064,122977
3064,122978
3064,122979
3064,122980
3064,122982
3064,122983
3064,122984
12178,122986
12178,122987
12178,122988
12178,122989
12178,122990
3384,122991
3384,122992
3384,122993
3384,122994
3384,122995
3384,122996
3384,122997
3384,122998
3384,122999
3384,123000
3384,123001
3384,123002
3384,123003
5571,123004
5571,123005
1944,123006
1944,123007
1944,123008
1944,123009
1944,123010
1944,123011
1944,123012
1944,123013
1944,123014
1944,123015
1944,123016
1944,123017
10595,123018
10595,123019
10595,123020
10595,123021
10595,123022
10595,123023
10595,123024
10595,123025
10595,123026
10595,123027
10595,123028
10595,123029
10595,123030
10595,123031
10595,123032
10595,123034
10595,123035
5328,123036
5328,121032
5328,123038
5328,123039
