educator_id,event_id
1006,1467020
1006,1467022
7589,1467024
7589,1467027
7589,1467029
7589,1467031
1313,1467033
1313,1467035
1313,1467037
1313,1467039
1313,1467041
1313,1467044
1313,1467046
1313,1467048
19153,1467050
19153,1467052
19153,1467054
19153,1467056
19153,1467059
5885,1467061
5885,1467063
5885,1467065
5885,1467067
5885,1467069
5885,1467071
2168598,1467073
1909,1467075
1909,1467077
1909,1467079
1909,1467082
1909,1467085
76422,1467087
76422,1467089
76422,1467091
76422,1467092
76422,1467094
76422,1467096
76422,1467098
76422,1467100
76422,1467102
2167845,1467104
2167845,1467107
2167845,1467110
5951,1467112
1480,1467115
2503,1467117
11829,1467119
11829,1467121
11829,1467123
11829,1467125
11829,1467127
11829,1467129
1911,1467131
1911,1467134
1911,1467136
1911,1467148
1911,1467150
2505,1467152
2505,1467154
2505,1467156
2505,1467158
1906,1466608
1906,1466611
1906,1466613
1906,1466615
1906,1466617
1906,1466619
1906,1466621
1906,1466623
1906,1466625
2166786,1466304
2166786,1466629
2166786,1466631
2167854,1466633
2167854,1466635
2167854,1466637
2167854,1466639
2167854,1466641
2167854,1466643
2167854,1466645
2167854,1466647
9647,1466649
9647,1466651
9647,1466653
9647,1466654
9647,1466656
9647,1466658
9647,1466660
9647,1466662
9647,1466664
9647,1466666
9647,1466668
9647,1466670
9647,1466672
9647,1466674
9647,1466676
9647,1466678
9647,1466680
9647,1466682
9647,1466684
9647,1466686
9647,1466688
9647,1466690
9647,1466692
9647,1466694
9647,1466696
9647,1466698
9647,1466700
9647,1466701
9647,1466703
9647,1466705
9647,1466707
9647,1466709
9647,1466711
9647,1466714
9647,1466716
9647,1466718
9647,1466720
9647,1466721
9647,1466722
9647,1466723
9647,1466726
9647,1466728
9647,1466730
9647,1466731
9647,1466733
9647,1466735
9647,1466737
9647,1466740
9647,1466742
9647,1466744
9647,1466745
9647,1466747
9647,1466749
9647,1466752
9647,1466754
9647,1466756
9647,1466758
9647,1466759
9647,1466761
2500,1466763
2500,1466765
2500,1466768
8977,1466770
1479,1466774
2168099,1466776
2168099,1466777
2168099,1466778
2168099,1466780
1772,1466782
1772,1466784
1772,1466786
1907,1466788
1907,1466791
1907,1466794
1907,1466795
1907,1466797
1907,1466798
1907,1466800
1907,1466803
1907,1466805
2502,1466807
2502,1466808
1003,1466810
1003,1466812
1003,1466813
1003,1466815
1003,1466816
1003,1466818
1003,1466820
1003,1466822
1003,1466824
1003,1466826
1003,1466828
1003,1466852
1003,1466853
1003,1466865
1003,1466877
1003,1466901
1003,1466903
1003,1466905
2168290,1466907
2168290,1466909
2168290,1466911
2168290,1466913
2168290,1466917
2168290,1466919
2168290,1466920
2168290,1466922
2168290,1466924
2168290,1466926
2168290,1466928
2168290,1466930
5169,1466932
5169,1466934
5169,1466936
5169,1466938
1908,1466940
1908,1466942
1908,1466945
1908,1466947
3315,1466950
3315,1466951
3315,1466953
3315,1466955
3315,1466957
3315,1466958
3315,1466960
3315,1466962
5815,1466972
5815,1466977
5815,1466979
5815,1466982
5815,1466983
5815,1466985
5815,1466987
5815,1466989
2168378,1465497
2168378,1465503
2167477,1467211
2167477,1467214
2167477,1467216
2507,1467218
2507,1467220
2507,1467222
2507,1467224
2507,1467227
3316,1467230
3316,1467233
3316,1467235
3316,1467237
3316,1467239
3316,1467241
3316,1467243
3316,1467245
3316,1467247
3316,1467249
3316,1467251
3316,1467253
3316,1467255
3316,1467257
3316,1467259
2166941,1467261
2166941,1467263
2166941,1467265
5441,1467268
5441,1467270
5441,1467272
5441,1467237
5441,1467239
5441,1467278
5441,1467280
5441,1467282
5441,1467284
5441,1467286
5427,1467288
5427,1467289
5427,1467290
5427,1467292
5427,1467298
5427,1467301
5427,1467304
5427,1467306
5427,1467308
5427,1467310
5427,1467312
5427,1467315
5818,1467317
5818,1467319
5818,1467321
5818,1467322
1481,1467324
1481,1467328
1481,1467332
1481,1467336
2508,1467340
2508,1467342
2508,1467344
19132,1467346
5582,1467160
5582,1467162
5582,1467164
5582,1467167
5266,1467169
5266,1467171
6080,1465313
6080,1465316
6080,1465328
6080,1465330
6080,1465344
9439,1467183
9439,1467185
9439,1467188
9439,1467190
9439,1467192
9439,1467194
9439,1467196
2168378,1465487
2168378,1467200
2168378,1467202
2168378,1467205
5427,1467296
9697,1515773
9697,1515774
9697,1515775
9697,1515776
9697,1515777
9697,1515778
9697,1515779
9697,1515780
9697,1515781
9697,1515782
9697,1515783
9697,1515784
9697,1515785
9697,1515786
9697,1515787
9697,1515788
9697,1515789
9697,1515790
9697,1515791
9697,1515792
9697,1515793
9697,1515794
9697,1515795
9697,1515796
9697,1466752
9697,1466754
9697,1466759
9697,1466761
9697,1515801
9697,1515802
9697,1515803
9697,1515804
9697,1515805
9697,1515806
9697,1515807
9697,1515808
9697,1515809
9697,1515810
9697,1515811
9697,1515812
9697,1515813
9697,1515814
9697,1515815
9697,1515816
9697,1515817
9697,1515818
9697,1515819
9697,1515820
9697,1515821
9697,1515822
9697,1515823
9697,1515824
9697,1515825
9697,1515826
9697,1515827
9697,1515828
9697,1515829
9697,1515830
9697,1515831
9697,1515832
9697,1515833
9697,1515834
9697,1515835
9697,1515836
9697,1515837
9697,1515838
9697,1515839
9697,1515840
9697,1515841
9697,1515842
1869,1515843
1869,1515844
1869,1515845
1869,1515846
1869,1515847
2484,1466432
19132,1467351
19132,1467352
19132,1467354
19132,1467356
2338,1470474
2338,1466794
2338,1466795
2338,1466797
2338,1470481
2338,1470483
2338,1505132
2338,1513795
2338,1470485
2338,1469587
1762,1515868
1762,1515870
1762,1515872
1762,1515874
1762,1515876
1762,1515879
1762,1490468
1762,1515883
1762,1515886
1762,1515888
1598,1515890
1598,1475766
4701,1515894
4701,1515896
9649,1515898
9649,1515902
9649,1515906
9649,1515908
9649,1515910
9649,1515912
9649,1515914
9649,1515916
9649,1515918
9649,1515922
9649,1515926
9649,1515930
9649,1515932
9649,1515934
9649,1476089
9649,1476093
2983,1515942
2983,1515944
2983,1515946
2983,1515951
4152,1515956
4152,1515958
4152,1515960
4152,1515978
4152,1515979
4152,1515980
4152,1515981
4152,1465961
4152,1465964
4152,1489720
4152,1489721
8466,1501142
8466,1501143
8466,1501144
8466,1501145
2166988,1516000
2166988,1471878
4155,1466015
4155,1466017
4155,1466020
4155,1466023
4702,1486689
4702,1516024
4702,1516027
4702,1466629
4702,1466631
4702,1468265
4702,1516038
4702,1468297
4702,1516046
4702,1516049
7761,1516052
7761,1516054
7761,1516058
7761,1516060
7761,1516061
7761,1516064
9384,1516080
9384,1516081
9384,1516082
2985,1516083
2985,1516084
3126,1501147
3126,1516086
3126,1516087
3126,1468580
3126,1516090
3126,1516091
3126,1516095
3126,1516097
10809,1516099
10809,1516100
10809,1495970
10809,1495973
10809,1495976
10809,1495978
10809,1495979
4156,1516109
4156,1516111
4156,1516113
4156,1516115
4156,1516117
4156,1516119
4156,1516121
4156,1516123
9718,1516126
3239,1471520
3239,1516137
3239,1516139
3239,1516141
3239,1467815
3239,1483689
3239,1516152
3239,1493387
3239,1483691
3239,1516158
3239,1516161
3239,1467840
3239,1467842
6052,1485503
6052,1485506
6052,1501198
4158,1516175
4158,1516178
4158,1516179
4158,1516180
4158,1516182
4158,1516183
4158,1516184
4158,1506416
4158,1506418
4158,1506420
4158,1516191
4158,1516193
4158,1475839
4158,1516204
4158,1516206
4159,1516210
4159,1492695
4159,1465485
4159,1516217
4160,1516218
4160,1469066
4160,1516221
4160,1516222
4160,1516224
2987,1516226
2987,1516227
2988,1492256
2988,1516231
2988,1516233
2988,1516235
2988,1516236
2988,1516238
2988,1516242
2988,1516243
4703,1501102
4703,1516247
4703,1516248
4703,1516250
2989,1516251
2989,1516261
2989,1470184
11365,1516265
11365,1516266
11365,1516267
11365,1516268
2341,1516315
2341,1516316
2341,1516318
2341,1516320
2341,1516323
2341,1466791
2341,1516328
2341,1516330
2341,1516333
2341,1516336
2341,1466800
2341,1516341
2341,1516343
2341,1466803
2341,1466805
10773,1516351
10773,1516353
10773,1516355
10773,1516357
10773,1516359
10773,1516363
10773,1516365
10773,1516366
10773,1516368
10773,1516370
10773,1516372
10773,1516375
10773,1516377
10773,1516378
10773,1516380
10773,1516382
10773,1516384
10773,1516386
10773,1516388
10773,1516389
10773,1516391
10773,1516393
10773,1516395
10773,1516397
13186,1516399
13186,1516404
13186,1516405
13186,1516407
13186,1469943
13186,1516411
2167333,1467359
2167333,1467361
2167933,1466770
2167933,1467366
3317,1467368
3317,1467370
3317,1467372
3317,1467374
3317,1467376
3317,1467379
3317,1467381
3317,1467383
11698,1467386
11698,1467388
11698,1467390
11698,1467391
11698,1467393
2510,1467396
2510,1467398
2510,1467400
3320,1467402
3320,1467404
3320,1467406
3320,1467408
3320,1467410
3320,1467413
3321,1467415
3321,1467417
3321,1467419
3321,1467421
3321,1467423
3321,1467425
3321,1467427
3321,1467429
3321,1467431
3321,1467433
3321,1467435
3321,1467437
3321,1467439
3321,1467441
3321,1467443
3321,1467445
3321,1467447
1913,1467449
1913,1467451
2166531,1467453
2166531,1467455
2166531,1467457
2166531,1467460
1007,1467462
1007,1467463
1007,1467465
1007,1467468
1007,1467469
1007,1467472
1007,1467474
1007,1467476
1007,1467478
1007,1467480
1007,1467482
1007,1467484
1007,1467486
1007,1467488
1007,1467490
3324,1467492
3324,1467496
12409,1467498
2513,1467501
2513,1467503
1916,1467505
1916,1467533
1916,1467536
1916,1467538
1916,1467540
1916,1467542
1916,1467545
1916,1467547
1916,1467549
1916,1467551
1916,1467553
1916,1467555
1916,1467557
1916,1467559
1916,1467562
1916,1467564
1916,1467566
1916,1467568
2515,1467570
324553,1467572
324553,1467574
324553,1467576
324553,1467578
6567,1467580
76613,1467581
76613,1467584
1315,1467586
1315,1467587
1315,1467588
1315,1467589
1315,1467591
1315,1467593
1315,1467595
1315,1467597
1315,1467599
1315,1467601
1315,1467603
1315,1467605
1315,1467607
2516,1467609
2516,1467611
2516,1467614
2516,1467616
2516,1467618
1773,1467620
1773,1467622
1773,1467624
1773,1467626
1773,1467629
1773,1467631
4724,1467633
4724,1467635
4724,1467636
4724,1467638
3327,1467640
3327,1466034
3328,1467646
3328,1467647
3328,1467648
3328,1467650
3328,1467652
8785,1467654
8785,1467657
8785,1467658
8785,1467661
19059,1467846
19059,1467847
19059,1467848
19059,1467849
19059,1467851
19059,1467854
19059,1467856
19059,1467857
19059,1467859
19059,1467861
19059,1467863
19059,1467865
19059,1467868
19059,1467871
11399,1467873
11399,1467875
11399,1467876
11399,1467877
11399,1467878
11399,1467879
11399,1467880
11399,1467881
11399,1467882
11399,1467883
11399,1467885
11399,1467887
11399,1467889
11399,1467892
11399,1467894
11399,1467896
11399,1467898
11399,1467900
11399,1467902
11399,1467905
11399,1467907
11399,1467908
11399,1467911
11399,1467913
11399,1467915
11399,1467917
11399,1467919
11399,1467921
11399,1466705
11399,1466707
11399,1466714
11399,1466716
11399,1466721
11399,1466722
11399,1466728
11399,1466730
11399,1466735
11399,1466737
11399,1466744
11399,1466745
11399,1467947
11399,1467949
11399,1467951
11399,1467953
11399,1467955
11399,1467957
11399,1467960
11399,1467961
11399,1467963
11399,1467965
11399,1467967
11399,1467969
11399,1467971
11399,1467973
11399,1467975
11399,1467977
11399,1467979
11399,1467981
11399,1467983
11399,1467985
11399,1467987
11399,1467989
11399,1467991
11399,1467993
11399,1467995
11399,1467997
11399,1467999
11399,1468001
11399,1468003
11399,1468005
11399,1468007
11399,1468010
11399,1468011
11399,1468014
11399,1468015
11399,1468017
11399,1468020
11399,1468021
1916,1467507
1916,1467510
1916,1467515
1916,1467519
1916,1467521
1916,1467523
1916,1467525
1916,1467527
1916,1467531
8785,1467664
8785,1467667
8785,1467670
8785,1467672
8785,1467674
8785,1467677
8785,1467679
8785,1467681
8785,1467683
2168591,1467686
2168591,1467689
2168591,1467691
4725,1467693
2517,1467696
2517,1467700
2517,1467708
2517,1467716
2517,1467724
2517,1467726
2517,1467734
2517,1467736
2517,1467744
2517,1467752
2517,1467760
2517,1467768
2517,1467776
2517,1467778
6402,1467780
6402,1467784
6402,1467786
6402,1467788
6402,1467790
6402,1467792
6402,1467794
3137,1467796
3137,1467798
3137,1467800
3137,1467801
3137,1467803
3137,1467805
3137,1467807
3137,1467809
3137,1467811
3137,1467813
3137,1467815
3137,1467819
3137,1467821
3137,1467823
3137,1467825
3137,1467827
3137,1467829
3137,1467831
3137,1467833
3137,1467837
3137,1467838
3137,1467840
3137,1467842
2168914,1468310
13186,1516413
13186,1516414
13186,1516415
13186,1516416
13186,1469955
13186,1478360
13186,1469957
13186,1478364
13186,1516421
13186,1516422
13186,1516423
4164,1516424
4164,1516425
4164,1516426
1465,1516427
1465,1516428
1465,1516429
1465,1516430
1465,1516431
1465,1516433
19111,1516435
19111,1516436
19111,1516437
5555,1516438
5555,1516441
5555,1516443
5555,1516444
5555,1516445
5555,1516446
4276,1516447
4276,1516448
4276,1516449
4276,1485917
4276,1516451
2343,1475345
2343,1475348
2343,1475350
2343,1475352
2343,1516456
2343,1475354
2343,1475358
2343,1478921
2343,1475361
2343,1475363
2343,1472342
2343,1475367
2343,1475369
2343,1475371
2343,1475373
2343,1475376
2343,1475378
10964,1493770
10964,1493775
10964,1493779
10964,1493803
10964,1493807
10964,1493811
10964,1516483
10964,1516485
10964,1516487
10964,1516489
10964,1516491
10964,1516493
10964,1516495
10964,1516497
10964,1516499
10964,1516501
10964,1516503
10964,1516505
10964,1516507
1870,1516509
2168735,1516510
2168735,1516511
11141,1516512
11141,1516515
11141,1516518
11141,1516519
11141,1516520
11141,1516521
11141,1516522
11141,1516523
11141,1516524
11141,1516525
11141,1516526
11141,1516527
11141,1516528
11141,1516531
9669,1516534
9669,1516535
9669,1516536
9669,1516537
9669,1516538
9669,1516539
9669,1489423
9669,1516541
9669,1489090
9669,1489091
9669,1516544
9669,1516545
9669,1516546
9669,1516547
9669,1516548
9669,1471910
9669,1516550
9669,1516551
9669,1516552
9669,1516553
9669,1516554
9669,1516555
9669,1516556
9669,1516557
9669,1516558
9669,1516559
9669,1516560
9669,1516561
9669,1516562
9669,1516563
9669,1516564
9669,1516565
9669,1475968
9669,1475971
9669,1516568
9669,1516569
9669,1516570
9669,1516571
9669,1516572
9669,1516573
9669,1516574
9669,1516575
9669,1516576
9669,1516577
9669,1516578
9669,1516579
9669,1516580
9669,1516581
9669,1516582
9669,1516583
9669,1516584
9669,1516585
9669,1516586
9669,1516587
9669,1516588
9669,1516589
9669,1516590
9669,1489169
9669,1489170
9669,1489172
9669,1516594
9669,1516595
9669,1516596
9669,1516597
9669,1516598
9669,1516599
9669,1516600
9669,1516601
9669,1516602
9669,1516603
9669,1516604
3260,1468024
3260,1468026
3260,1468028
3260,1468034
3260,1468037
3260,1468039
3260,1468041
3260,1468043
3260,1468045
3260,1468047
3260,1468049
3260,1468051
3260,1468053
3260,1468055
3260,1468057
3260,1468060
3260,1468062
3260,1468064
3260,1468066
3260,1468068
3260,1466901
3260,1468076
3260,1468078
3260,1468079
3260,1468083
3260,1468086
3260,1468088
3260,1468089
3260,1468091
3260,1468092
3260,1468093
3260,1468095
3260,1468097
3260,1468099
3260,1468101
3260,1468103
3260,1468106
1484,1465302
1484,1468111
1484,1468113
1484,1468114
1484,1468116
4310,1466156
4310,1466158
12586,1468124
12586,1468126
12586,1468127
12586,1468129
12586,1468130
12586,1468131
1921,1467847
1921,1467848
1921,1468137
1921,1468139
1921,1468141
1921,1468143
1921,1468145
2518,1468147
2167923,1468150
2167923,1468152
2168571,1468155
2168571,1468157
2168571,1468159
3332,1468160
3332,1468162
3332,1468164
3332,1468166
3332,1468168
3332,1468171
3332,1468173
3332,1468175
3332,1468177
3332,1468179
3332,1468182
3332,1468184
3332,1468186
3332,1468188
3332,1468190
5737,1468191
5737,1468193
5737,1468195
5737,1468198
5737,1468200
5737,1468202
5737,1468204
1924,1468206
1924,1468210
1924,1468211
1924,1468214
1924,1468216
1924,1468217
1924,1468218
1925,1468220
1925,1468222
3334,1468226
3334,1468227
3334,1468228
3334,1468230
3334,1468232
6312,1468238
6312,1468240
2168040,1468242
4617,1468244
4617,1468248
4617,1468250
4617,1468253
4617,1468255
4617,1468257
4617,1468259
4617,1468260
4617,1468263
4617,1468265
4617,1468268
4617,1468271
4617,1468273
4617,1468275
4617,1468281
4617,1468283
4617,1468285
4617,1468286
4617,1468293
4617,1468295
4617,1468297
2520,1468299
2520,1468300
2520,1468302
2520,1468307
2520,1468309
2168914,1468313
2168914,1468315
2168914,1468317
2168914,1468319
2168914,1468321
2168914,1468323
2168914,1468325
2168914,1468327
2168914,1468329
2168914,1468331
2168914,1468333
2168914,1468335
2168914,1468337
2168914,1468339
2168914,1468341
2168914,1468343
2168914,1468345
2168914,1468347
2168914,1468349
1010,1468351
1010,1468355
1010,1468359
5119,1468363
5119,1468365
5119,1468367
5119,1468369
5119,1468371
5119,1468373
5119,1468374
5119,1468377
5119,1468378
5119,1468381
5119,1468383
5119,1468385
5119,1468387
5119,1468389
5119,1468391
5119,1468393
5119,1468395
5119,1468397
5119,1468399
5119,1468401
5119,1468403
5119,1468405
5119,1468407
5119,1468409
5119,1468411
5119,1468413
5119,1468415
5119,1468417
5119,1468419
5119,1468421
5119,1468423
1926,1468425
1926,1468427
1926,1468432
3339,1468434
3339,1468436
3339,1468438
3339,1468440
3339,1468442
3339,1468443
3339,1468446
3339,1468447
3341,1468450
3341,1468452
3341,1468454
3341,1468456
3342,1468458
3342,1468461
3342,1468466
3342,1468469
3342,1468471
3342,1468472
3342,1468474
3342,1468477
3342,1468481
5960,1468485
4311,1468489
4311,1468491
4311,1468494
2522,1468496
2522,1468498
2522,1468500
2522,1468502
2522,1468504
5950,1468505
5950,1468508
5950,1468510
5950,1468512
5950,1468514
9669,1516605
9669,1516606
9669,1516607
9669,1516608
9669,1516609
9669,1516610
9669,1516611
6154,1468517
3344,1468518
3344,1468519
3344,1468522
3344,1468523
3344,1468525
3344,1468526
3344,1468529
5916,1468531
5916,1468533
5916,1468535
5916,1468537
5916,1468539
5916,1468540
1775,1468542
1775,1468544
1775,1465313
1775,1465316
1775,1468552
1775,1468555
1775,1468556
1775,1468558
1775,1465328
1775,1465330
1775,1468564
1775,1468566
1775,1468568
1775,1468569
5771,1468571
5771,1468573
5771,1468575
5771,1468577
5771,1468580
12124,1468582
12124,1468584
12685,1468591
12685,1468594
12685,1468596
12685,1468598
12685,1468600
12685,1468602
12685,1468604
12685,1468606
12685,1468608
12685,1468610
12685,1468612
12685,1468614
12685,1468616
12685,1468618
12685,1468620
12685,1468622
12685,1468624
12685,1468627
12685,1468629
12685,1468631
12685,1468633
12685,1468635
12685,1468637
12685,1468639
12685,1468641
12685,1468643
12685,1468645
12685,1468647
12685,1468650
12685,1468652
12685,1468654
12685,1468656
12685,1468658
12685,1468660
12685,1468662
12685,1468664
12685,1468666
12685,1468668
12685,1468669
12685,1468671
12685,1468673
12685,1468676
12685,1468678
2529,1469561
2529,1469562
2529,1469565
2529,1469567
1933,1469569
1933,1469571
1933,1469573
1933,1469575
1933,1469576
1933,1469579
1933,1469581
1933,1469583
1933,1469585
1933,1469587
1777,1469588
1777,1469592
1777,1469594
1777,1469615
3358,1469620
3358,1469622
3053,1469624
3053,1469626
3053,1469628
3053,1469631
3053,1469635
3053,1469637
3053,1469639
3053,1469643
3053,1469645
3053,1469647
3053,1469649
3053,1469651
2530,1469653
2530,1469654
2530,1469656
2530,1469658
2530,1469659
2530,1469662
2530,1469664
2530,1469666
18713,1469668
18713,1469671
4277,1469674
4277,1469677
4277,1469679
4277,1469682
4277,1469686
4277,1469688
2531,1469690
2531,1469692
2531,1469695
2531,1469697
2531,1469699
2531,1469701
4620,1466304
4620,1469705
18983,1516612
18983,1516613
18983,1516614
18983,1516615
18983,1470184
18983,1516617
18983,1516618
12163,1514827
12163,1514835
3688,1516621
3688,1516622
3688,1516623
3688,1516624
4166,1516629
4166,1516631
4166,1516632
4166,1516634
2991,1472382
2991,1481835
2991,1472384
2991,1481837
2991,1472386
2991,1516644
2991,1472389
2168871,1516647
2168871,1516649
2168871,1500086
2168871,1500090
2168871,1500091
2168871,1500092
2168871,1500093
2168871,1500094
2168871,1500095
2168871,1513657
