educator_id,event_id
8546,1522827
8546,1522828
8546,1522829
5132,1522830
3301,1522831
3301,1522832
3301,1522833
3301,1522834
3301,1522835
3301,1522836
3301,1522837
3301,1522838
3301,1522839
3301,1522840
3301,1522841
3301,1522842
3301,1522844
3301,1522845
3301,1522846
3301,1522847
3301,1522848
3301,1522849
5246,1522850
5312,1522209
5312,1522852
5312,1522225
5312,1522227
2498,1522855
2498,1522856
2498,1522857
1312,1522858
1312,1522859
1312,1522860
1312,1522861
1312,1522862
1312,1522863
1312,1522864
1312,1522865
1312,1522866
1312,1522867
1312,1522868
1312,1522869
8418,1522967
8418,1522969
11902,1522971
11902,1522972
11902,1522974
11902,1522976
11902,1522978
11902,1522980
9672,1522981
2166651,1522985
2166651,1522986
2166651,1522988
2166651,1522989
2166651,1522991
2166651,1522992
2166651,1522993
1903,1522995
1903,1522996
1903,1522997
1903,1522999
1903,1523000
1903,1523001
1903,1523003
1903,1523004
1903,1523005
1903,1523006
11103,1523007
11103,1523008
3305,1523009
3305,1523011
3305,1523012
15829,1523013
15829,1523014
15829,1523016
5141,1523017
3056,1523018
3134,1523040
3134,1523041
3134,1523042
3134,1523043
3134,1523044
3134,1523045
3134,1523046
3134,1523047
3134,1523048
3134,1523049
3134,1523050
3134,1523051
3134,1523052
3134,1523053
3134,1523054
2167137,1523055
2167137,1523056
2167137,1523057
2167137,1523060
2167137,1523061
2167137,1523064
2167137,1523066
3308,1523068
3308,1523069
3308,1523070
3308,1523071
3308,1523072
3135,1523074
3135,1523076
3135,1523078
3135,1523080
3135,1523082
3135,1523084
3135,1523085
3135,1523087
3135,1523089
3135,1523091
3135,1523093
3135,1523095
3135,1523097
3135,1523099
3135,1523101
3135,1523103
3135,1523105
3135,1523107
2499,1523109
2499,1523112
2499,1523115
2499,1523117
2499,1523119
2499,1523122
6272,1523124
6272,1523127
6272,1523128
6272,1523131
6272,1523132
2166789,1523134
1906,1523137
1906,1523138
1906,1523141
1906,1523142
1906,1523146
1906,1523147
1906,1523149
1906,1523150
1906,1523151
1906,1523153
1906,1523155
1906,1523157
1906,1523159
1906,1523161
1906,1523163
1906,1523165
1906,1523167
1906,1523169
1906,1523170
2166786,1522850
2166786,1523173
2166786,1523176
2167854,1523178
2167854,1523182
2167854,1523186
2167854,1523190
2167854,1523195
2167854,1523199
2167854,1523203
2167854,1523209
9647,1523213
9647,1523215
9647,1523216
9647,1523217
9647,1523218
9647,1523219
9647,1523220
9647,1523221
9647,1523222
9647,1523223
9647,1523224
9647,1523225
9647,1523226
9647,1523227
9647,1523228
9647,1523229
9647,1523230
9647,1523231
9647,1523232
9647,1523233
9647,1523234
9647,1523235
9647,1523236
9647,1523237
9647,1523238
9647,1523239
9647,1523240
9647,1523241
9647,1523242
9647,1523243
9647,1523244
9647,1523245
9647,1523246
9647,1523247
9647,1523248
9647,1523249
9647,1523250
9647,1523251
9647,1523252
9647,1523253
9647,1523254
9647,1523255
9647,1523256
9647,1523257
9647,1523258
9647,1523259
9647,1523260
9647,1523261
9647,1523262
9647,1523263
9647,1523264
9647,1523265
9647,1523266
9647,1523267
9647,1523268
9647,1523269
9647,1523270
9647,1523271
9647,1523272
2500,1523273
2500,1523274
2500,1523275
8977,1523276
1479,1523277
2168099,1523278
2168099,1523279
2168099,1523280
2168099,1523281
1772,1523282
1772,1523283
1772,1523284
1907,1523285
1907,1523286
1907,1523287
1907,1523288
1907,1523289
1907,1523290
1907,1523291
1907,1523292
1907,1523293
2502,1523294
2502,1523295
1003,1523296
1003,1523297
1003,1523298
1003,1523299
1003,1523300
1003,1523301
1003,1523302
1003,1523303
1003,1523304
1003,1523305
1003,1523306
1003,1523318
1003,1523319
1003,1523325
1003,1523331
1003,1523343
1003,1523344
1003,1523345
2168290,1523346
2168290,1523347
2168290,1523348
2168290,1523349
2168290,1523351
2168290,1523352
2168290,1523353
2168290,1523354
2168290,1523355
2168290,1523356
2168290,1523357
2168290,1523358
5169,1523359
5169,1523360
5169,1523361
5169,1523362
1908,1523363
1908,1523364
1908,1523365
1908,1523366
3315,1523367
3315,1523368
3315,1523369
3315,1523370
3315,1523371
3315,1523372
3315,1523373
3315,1523374
5815,1523375
5815,1523376
5815,1523377
5815,1523378
5815,1523379
5815,1523380
5815,1523381
5815,1523382
5815,1523383
5815,1523384
5815,1523385
5815,1523386
5815,1523387
5815,1523388
5815,1523389
5815,1523390
5815,1523391
1006,1523392
1006,1523393
1006,1523394
1006,1523395
1006,1523396
1006,1523397
7589,1523398
7589,1523399
7589,1523400
7589,1523401
1313,1523402
1313,1523403
1313,1523404
1313,1523405
1313,1523406
1313,1523407
1313,1523408
1313,1523409
19153,1523410
19153,1523411
19153,1523412
19153,1523413
19153,1523414
5885,1523415
5885,1523416
5885,1523417
5885,1523418
5885,1523419
5885,1523420
2168598,1523421
1909,1523422
1909,1523423
1909,1523424
1909,1523425
1909,1523426
76422,1523427
76422,1523428
76422,1523429
76422,1523430
76422,1523431
76422,1523432
76422,1523433
76422,1523434
76422,1523435
2167845,1523436
2167845,1523437
2167845,1523438
5951,1523439
1480,1523440
2503,1523441
11829,1523442
11829,1523443
11829,1523444
11829,1523445
11829,1523446
11829,1523447
1911,1523448
1911,1523449
1911,1523450
1911,1523456
1911,1523457
2505,1523458
2505,1523459
2505,1523460
2505,1523461
5582,1523462
5582,1523463
5582,1523464
5582,1523465
5266,1523466
5266,1523467
6080,1522158
6080,1522160
6080,1522173
6080,1522176
6080,1522189
9439,1523473
9439,1523474
9439,1523475
9439,1523476
9439,1523477
9439,1523478
9439,1523479
2168378,1522343
2168378,1523481
2168378,1523482
2168378,1523483
2168378,1522352
2168378,1522357
2167477,1523486
2167477,1523487
2167477,1523488
2507,1523489
2507,1523490
2507,1523491
2507,1523492
2507,1523493
3316,1523494
3316,1523495
3316,1523496
3316,1523497
3316,1523498
3316,1523499
3316,1523500
3316,1523501
3316,1523502
3316,1523503
3316,1523504
3316,1523505
3316,1523506
3316,1523507
3316,1523508
2166941,1523509
2166941,1523510
2166941,1523511
5441,1523512
5441,1523513
5441,1523514
5441,1523497
5441,1523498
5441,1523517
5441,1523518
5441,1523519
5441,1523520
5441,1523521
3201,1556054
3201,1556056
3201,1556057
3201,1556060
3201,1556062
3201,1556064
3201,1556066
3201,1556068
3201,1537310
3201,1537312
3201,1556074
3201,1556076
3201,1556079
3201,1556081
3201,1556083
3201,1535509
3201,1556086
3201,1556088
3201,1556090
3201,1556092
3201,1556094
3201,1556097
3201,1535511
3201,1556100
3201,1556102
3201,1556104
3201,1556106
3201,1556108
3201,1556110
3201,1556113
3201,1556114
3201,1556116
5427,1523522
5427,1523523
5427,1523524
5427,1523525
5427,1523526
5427,1523527
5427,1523528
5427,1523529
5427,1523530
5427,1523531
5427,1523532
5427,1523533
5427,1523534
5818,1523535
5818,1523536
5818,1523537
5818,1523538
1481,1523539
1481,1523541
1481,1523543
1481,1523545
2508,1523547
2508,1523548
2508,1523549
19132,1523550
19132,1523552
19132,1523553
19132,1523554
19132,1523555
2167333,1523556
2167333,1523557
2167933,1523276
2167933,1523559
3317,1523560
3317,1523561
3317,1523562
3317,1523563
3317,1523564
3317,1523565
3317,1523566
3317,1523567
11698,1523568
11698,1523569
11698,1523570
11698,1523571
11698,1523572
2510,1523575
2510,1523577
2510,1523578
3320,1523580
3320,1523582
3320,1523584
3320,1523586
3320,1523588
3320,1523590
3321,1523592
3321,1523594
3321,1523595
3321,1523598
3321,1523600
3321,1523601
3321,1523603
3321,1523605
3321,1523607
3321,1523609
3321,1523611
3321,1523612
3321,1523613
3321,1523614
3321,1523615
3321,1523616
3321,1523617
1913,1523618
1913,1523619
2166531,1523620
2166531,1523621
2166531,1523622
2166531,1523623
1007,1523624
1007,1523625
1007,1523626
1007,1523628
1007,1523629
1007,1523632
1007,1523634
1007,1523636
1007,1523638
1007,1523640
1007,1523642
1007,1523644
1007,1523646
1007,1523648
1007,1523650
3324,1523652
3324,1523659
12409,1523661
2513,1523662
2513,1523663
1916,1523664
1916,1523665
1916,1523666
1916,1523668
1916,1523670
1916,1523671
1916,1523672
1916,1523673
1916,1523674
1916,1523676
1916,1523677
1916,1523678
1916,1523679
1916,1523680
1916,1523681
1916,1523682
1916,1523683
1916,1523684
1916,1523685
1916,1523686
1916,1523687
1916,1523688
1916,1523689
1916,1523690
1916,1523691
1916,1523692
1916,1523693
2515,1523694
324553,1523695
324553,1523696
324553,1523697
324553,1523698
6567,1523699
76613,1523700
76613,1523701
1315,1523702
1315,1523703
1315,1523704
1315,1523705
1315,1523706
1315,1523707
1315,1523708
1315,1523709
1315,1523710
1315,1523711
1315,1523712
1315,1523713
1315,1523714
2516,1523715
2516,1523716
2516,1523717
2516,1523718
2516,1523719
1773,1523720
1773,1523721
1773,1523722
1773,1523723
1773,1523724
1773,1523725
4724,1523726
4724,1523727
4724,1523728
4724,1523729
3327,1523730
3327,1522739
3328,1523732
3328,1523733
3328,1523734
3328,1523735
3328,1523736
8785,1523737
8785,1523738
8785,1523739
8785,1523740
8785,1523741
8785,1523742
8785,1523743
8785,1523744
8785,1523745
8785,1523746
8785,1523747
8785,1523750
8785,1523752
2168591,1523754
2168591,1523758
2168591,1523760
4725,1523762
2517,1523765
2517,1523773
2517,1523781
2517,1523788
2517,1523796
2517,1523799
2517,1523807
2517,1523809
2517,1523817
2517,1523825
2517,1523832
2517,1523840
2517,1523848
2517,1523850
6402,1523852
6402,1523854
6402,1523856
6402,1523858
6402,1523860
6402,1523862
6402,1523864
3137,1523867
3137,1523869
3137,1523871
3137,1523872
3137,1523874
3137,1523882
3137,1523883
3137,1523885
3137,1523888
3137,1523891
3137,1523893
3137,1523897
3137,1523899
3137,1523900
3137,1523901
3137,1523902
3137,1523903
3137,1523904
3137,1523905
3137,1523906
3137,1523907
3137,1523908
3137,1523909
19059,1523967
19059,1523969
19059,1523970
19059,1523971
19059,1523973
19059,1523975
19059,1523976
19059,1523977
19059,1523978
19059,1523980
19059,1523981
19059,1523982
19059,1523984
19059,1523987
11399,1523990
11399,1523992
11399,1523994
11399,1523996
11399,1523998
11399,1524000
11399,1524002
11399,1524004
11399,1524006
11399,1524008
11399,1524011
11399,1524013
11399,1524014
11399,1524016
11399,1524018
11399,1524021
11399,1524023
11399,1524025
11399,1524026
11399,1524028
11399,1524030
11399,1524032
11399,1524034
11399,1524036
11399,1524038
11399,1524040
11399,1524042
11399,1524044
11399,1523243
11399,1523244
11399,1523247
11399,1523248
11399,1523251
11399,1523252
11399,1523255
11399,1523256
11399,1523259
11399,1523260
11399,1523263
11399,1523264
11399,1524068
11399,1524070
11399,1524073
11399,1524075
11399,1524077
11399,1524079
11399,1524080
11399,1524082
11399,1524084
11399,1524086
11399,1524087
11399,1524089
11399,1524091
11399,1524093
11399,1524095
11399,1524097
11399,1524099
11399,1524101
11399,1524103
11399,1524105
11399,1524107
11399,1524108
11399,1524110
11399,1524111
11399,1524112
11399,1524114
11399,1524116
11399,1524118
11399,1524120
11399,1524122
11399,1524124
11399,1524125
11399,1524127
11399,1524129
11399,1524130
11399,1524132
11399,1524133
11399,1524135
3260,1524136
3260,1524138
3260,1524139
3260,1524145
3260,1524146
3260,1524147
3260,1524149
3260,1524151
3260,1524153
3260,1524154
3260,1524156
3260,1524158
3260,1524159
3260,1524161
3260,1524163
3260,1524166
3260,1524168
3260,1524170
3260,1524172
3260,1524174
3260,1523343
3260,1524182
3260,1524184
3260,1524186
3260,1524189
3260,1524193
3260,1524195
3260,1524197
3260,1524199
3260,1524201
3260,1524203
3260,1524205
3260,1524206
3260,1524209
3260,1524211
3260,1524213
3260,1524216
1484,1522146
1484,1524221
1484,1524223
1484,1524225
1484,1524227
4310,1522788
4310,1522789
12586,1524235
12586,1524237
12586,1524239
12586,1524241
12586,1524243
12586,1524245
1921,1523969
1921,1523970
1921,1524251
1921,1524252
1921,1524254
1921,1524256
1921,1524258
2518,1524260
2167923,1524262
2167923,1524264
2168571,1524270
2168571,1524272
2168571,1524274
3332,1524276
3332,1524278
3332,1524280
3332,1524282
3332,1524284
3332,1524286
3332,1524289
3332,1524290
3332,1524292
3332,1524294
3332,1524296
3332,1524298
3332,1524301
3332,1524303
3332,1524305
5737,1524306
5737,1524307
5737,1524308
5737,1524309
5737,1524310
5737,1524311
5737,1524312
1924,1524313
1924,1524314
1924,1524315
1924,1524316
1924,1524317
1924,1524318
1924,1524319
1925,1524320
1925,1524321
3334,1524354
3334,1524356
3334,1524358
3334,1524360
3334,1524366
6312,1524372
6312,1524374
2168040,1524376
4617,1524378
4617,1524381
4617,1524383
4617,1524387
4617,1524388
4617,1524390
4617,1524393
4617,1524395
4617,1524399
4617,1524402
4617,1524411
4617,1524415
4617,1524418
4617,1524420
4617,1524426
4617,1524429
4617,1524434
4617,1524435
4617,1524438
4617,1524439
4617,1524440
2520,1524441
2520,1524442
2520,1524443
2520,1524445
2520,1524446
2168914,1524447
2168914,1524448
2168914,1524449
2168914,1524450
2168914,1524451
2168914,1524452
2168914,1524453
2168914,1524454
2168914,1524455
2168914,1524456
2168914,1524457
2168914,1524458
2168914,1524459
2168914,1524460
2168914,1524461
2168914,1524462
2168914,1524463
2168914,1524464
2168914,1524465
2168914,1524466
1010,1524467
1010,1524469
1010,1524471
5119,1524473
5119,1524474
5119,1524475
5119,1524476
5119,1524477
5119,1524478
5119,1524479
5119,1524480
5119,1524481
5119,1524482
5119,1524483
5119,1524484
5119,1524485
5119,1524486
5119,1524487
5119,1524488
5119,1524489
5119,1524490
5119,1524491
5119,1524492
5119,1524493
5119,1524494
5119,1524495
5119,1524496
5119,1524497
5119,1524498
5119,1524499
5119,1524500
5119,1524501
5119,1524502
5119,1524503
1926,1524504
1926,1524505
1926,1524507
3339,1524508
3339,1524509
3339,1524510
3339,1524511
3339,1524512
3339,1524513
3339,1524514
3339,1524515
3341,1524516
3341,1524517
3341,1524518
3341,1524519
3342,1524520
3342,1524522
3342,1524524
3342,1524525
3342,1524526
3342,1524527
3342,1524528
3342,1524529
3342,1524531
5960,1524533
4311,1524535
4311,1524536
4311,1524537
2522,1524538
2522,1524539
2522,1524540
2522,1524541
2522,1524542
5950,1524543
5950,1524544
5950,1524545
5950,1524546
5950,1524547
3201,1556118
2811,1556120
2811,1556124
2811,1533859
2811,1533861
2811,1556129
2811,1556131
1833,1556140
1833,1556143
1833,1556146
1833,1543824
1833,1543833
18926,1556152
11682,1556154
11682,1556156
11682,1556158
11906,1556160
11906,1556162
11906,1556164
11906,1556166
2167183,1556168
2167183,1556170
2167183,1556173
2167183,1556175
2167183,1556177
2167183,1556179
2167183,1556181
2167183,1556183
2167183,1556185
2167183,1556187
2167183,1556189
2167183,1556191
2167183,1556193
2167183,1556195
2167183,1556197
2167183,1556199
2167183,1556202
2167183,1556203
2167183,1556206
2167183,1556207
2167183,1556208
2167183,1556209
2167183,1556210
11427,1556211
11427,1556212
11427,1556213
11427,1556214
11427,1556215
11427,1556216
11427,1556217
11427,1556218
18711,1556220
18711,1556223
18711,1556226
18711,1556229
18711,1556231
18711,1556233
18711,1556236
18711,1556237
18711,1532223
5139,1531384
5139,1541847
5139,1541849
5139,1556253
5139,1523276
5139,1541851
5139,1541852
5139,1537675
5139,1556264
5139,1556266
5139,1524366
1834,1539153
1834,1539154
2165786,1556277
2165786,1556279
2165702,1556281
2165702,1556287
2165702,1556290
2165702,1556293
2165702,1556295
2165702,1556296
4394,1522788
4394,1522789
4394,1532569
3102,1556305
3102,1556307
3102,1553276
8852,1556316
8852,1548726
12906,1556322
12906,1556324
12906,1556326
12906,1556328
3879,1556330
3879,1530107
3879,1530111
3879,1556337
3879,1530115
3879,1556341
2814,1556342
2814,1523699
2814,1556346
2814,1556348
2814,1556349
2814,1556351
2192,1555845
2192,1556357
2192,1523448
2192,1550917
2192,1550927
2192,1550928
2192,1556389
2192,1550940
2192,1553777
2192,1523456
2192,1523457
2166021,1556411
2166021,1556412
2166021,1556414
2166021,1556416
2166021,1556417
2166021,1556420
3881,1539097
3881,1556425
3881,1556428
3881,1556430
3881,1556433
3881,1556435
3881,1556437
3881,1556439
3881,1556441
6154,1524573
3344,1524575
3344,1524577
3344,1524579
3344,1524580
3344,1524581
3344,1524583
3344,1524584
5916,1524585
5916,1524586
5916,1524592
5916,1524594
5916,1524596
5916,1524597
1775,1524598
1775,1524599
1775,1522158
1775,1522160
1775,1524603
1775,1524604
1775,1524606
1775,1524608
1775,1522173
1775,1522176
1775,1524611
1775,1524613
1775,1524614
1775,1524615
5771,1524616
5771,1524617
5771,1524618
5771,1524620
5771,1524621
12124,1524622
12124,1524623
12685,1524625
12685,1524626
12685,1524627
12685,1524628
12685,1524630
12685,1524631
12685,1524633
12685,1524634
12685,1524635
12685,1524636
12685,1524637
12685,1524639
12685,1524640
12685,1524641
12685,1524642
12685,1524643
12685,1524645
12685,1524646
12685,1524647
12685,1524648
12685,1524649
12685,1524650
12685,1524652
12685,1524653
12685,1524654
12685,1524655
12685,1524656
12685,1524658
12685,1524659
12685,1524660
12685,1524661
12685,1524662
12685,1524663
12685,1524665
12685,1524666
12685,1524668
12685,1524669
12685,1524670
12685,1524671
12685,1524672
12685,1524674
12685,1524675
12685,1524676
12685,1524677
12685,1524678
12685,1524679
12685,1524681
12685,1524682
12685,1524683
12685,1524684
12685,1524686
12685,1524687
12685,1524688
12685,1524689
12685,1524690
12685,1524692
12685,1524693
12685,1524694
12685,1524695
12685,1524697
5826,1524784
5826,1524787
5826,1524790
5826,1524793
5826,1524799
5826,1524801
5826,1524803
5826,1524810
5826,1524812
5826,1524817
11429,1524818
11429,1524820
11429,1524821
11429,1524822
11429,1524824
11429,1524827
11429,1524828
11429,1524831
11429,1524833
11429,1524835
11429,1524837
11429,1524839
11429,1524841
11429,1524842
11429,1524844
11429,1524846
11429,1524848
11429,1524850
11429,1524852
11429,1524854
11429,1524855
11429,1524857
11429,1524859
11429,1524861
11429,1524862
11429,1524864
11429,1524866
11429,1524868
11429,1524870
11429,1524872
11429,1524874
11429,1524875
11429,1524877
11429,1524879
11429,1524881
11429,1524882
11429,1524884
11429,1524886
11429,1524888
11429,1524889
11429,1524891
11429,1524893
11429,1524895
11429,1524897
11429,1524899
11429,1524901
11429,1524903
11429,1524904
11429,1524905
11429,1524906
11429,1524907
11429,1524908
11429,1524909
11429,1524910
11429,1524911
11429,1524912
11429,1524913
11429,1524914
11429,1524915
11429,1524916
11429,1524917
11429,1524918
11429,1524919
11429,1524920
11429,1524921
11429,1524922
11429,1524923
11429,1524924
11429,1524925
11429,1524926
11429,1524927
11429,1524928
11429,1524929
11429,1524930
11429,1524931
11429,1524932
11429,1524933
11429,1524934
11429,1524935
11429,1524936
11429,1524937
11429,1524938
11429,1524939
11429,1524940
11429,1524941
11429,1524942
11429,1524943
11429,1524944
11429,1524945
11429,1524946
11429,1524947
11429,1524948
11429,1524949
11429,1524950
11429,1524951
11429,1524952
2399,1523017
9622,1524954
9622,1524955
9622,1524956
9622,1524957
9622,1524958
9622,1524959
9622,1524960
9622,1524961
9622,1524962
9622,1524963
9622,1524964
9622,1524965
9622,1524966
9622,1524967
9622,1524968
9622,1524969
9622,1524970
9622,1524971
9622,1524972
9622,1524973
9622,1524974
9622,1524975
9622,1524976
9622,1524977
9622,1524978
9622,1524979
9622,1524980
9622,1524981
9622,1524982
9622,1524983
9622,1524984
9622,1524985
9622,1524986
9622,1524987
9622,1524988
9622,1524989
9622,1524990
9622,1524991
9622,1524992
9622,1524993
9622,1524994
9622,1524995
9622,1524996
9622,1524997
9622,1524998
9622,1524999
9622,1525000
9622,1525001
9622,1525002
9622,1525003
9622,1525004
9622,1525005
9622,1525006
9622,1525007
9622,1525008
9622,1525009
9622,1525010
9622,1525011
9622,1525012
9622,1525013
9622,1525014
9622,1525015
3351,1525016
3351,1525018
3351,1525020
3351,1525021
3351,1525023
3351,1525024
3351,1525026
3351,1525027
3351,1525028
3351,1525029
3351,1525030
3351,1525031
3351,1525032
6074,1525033
6074,1525034
6074,1525035
6074,1525036
6074,1525037
6074,1525038
6074,1525039
6074,1525040
6074,1525041
3138,1525042
3138,1525043
3138,1525044
3138,1525045
3138,1525046
3138,1525047
3138,1525048
3138,1525049
3138,1525050
3138,1525051
3138,1525052
3138,1525053
3138,1525054
