educator_id,event_id
2168290,794549
2168290,794551
2168290,794553
5169,794555
5169,794557
5169,794558
5169,794560
1908,794562
1908,794564
1908,794567
1908,794569
3315,794571
3315,794573
3315,794575
3315,794577
3315,794579
3315,794581
3315,794583
3315,794585
5815,794600
5815,794603
5815,794605
5815,794607
5815,794609
5815,794611
5815,794613
5815,794590
5815,794592
5815,794594
5815,794596
5815,794598
19026,839366
19026,839367
19026,839369
1255,812620
1255,839371
1255,839373
1255,812623
1255,831036
1255,831038
1255,831040
5604,839380
5604,839381
5604,839383
5604,839386
5604,839387
3225,839389
3225,839391
3225,839394
3225,839395
3225,839397
3225,839399
3225,839401
3225,839405
3225,839407
3225,839409
3225,820304
3225,826574
3225,820306
3225,826576
3225,839420
3225,824373
3225,824378
3120,839426
3120,805597
5540,839431
2304,839435
2304,839437
2304,839439
2304,839441
2304,839443
2304,839444
2304,839446
2304,839448
2304,839450
2304,839451
2304,839453
2304,839454
2304,839457
2304,839459
2304,839461
2304,839463
2304,839465
2304,839467
2304,839469
2304,806789
2304,839473
2304,839475
1748,806230
1748,806232
1748,839480
1748,839482
1748,839484
1748,839486
6858,839488
6858,839490
6858,839492
6858,839494
6858,839497
6858,839498
6858,802924
6858,839504
6858,839506
6858,839510
6858,802931
6858,839515
6858,802936
6858,799897
6858,839520
5673,839522
5673,839525
5673,839527
5673,839530
5673,839532
5673,839533
8061,839535
8061,839537
8061,839539
8061,839540
8061,839543
8061,839545
8061,839547
8061,839548
8061,839550
8061,839552
8061,839554
8061,839556
8061,839558
8061,839560
8061,839562
8061,839564
8061,839566
8061,839568
8061,839570
8061,839572
8061,839574
8061,839576
8061,839578
8061,839580
8061,839582
8061,839584
8061,839586
8061,839588
8061,839590
8061,839592
8061,839594
8061,839596
8061,839598
8061,839600
8061,839602
8061,839604
8061,839606
8061,839608
8061,839611
8061,839613
8061,839616
8061,839618
8061,839620
8061,839622
8061,839624
8061,839626
8061,839628
8061,839630
8061,839632
8061,839634
8061,839636
8061,839638
8061,839640
8061,839642
8061,839644
8061,839646
8061,839648
8061,839650
8061,839652
8061,839654
1450,839657
1450,839662
1450,839664
1450,839666
1450,839668
1450,839670
1450,839671
1450,839676
1450,839678
2940,839681
2940,839682
1257,808187
1257,839684
1257,839685
1257,839686
1257,839687
1257,839688
1257,799122
1258,796665
3226,839691
3226,807052
3226,807054
3226,807056
5938,795036
5938,795053
5938,795059
5938,797427
4931,839709
4931,839711
4931,839713
4931,839717
4931,839719
4931,839720
2168136,810431
8207,807767
8207,807765
8207,807763
8207,807769
8207,839730
8207,839733
8207,839737
8207,839741
4603,814206
4087,839747
4087,794664
4087,839753
4087,839756
4087,839758
4087,839760
4087,839762
4087,839764
4088,839766
4088,839768
4088,839770
2166999,839772
2166999,839774
2166999,825435
2166999,825437
2166999,825439
2166999,839782
2166999,839783
2306,797983
2306,794412
2306,794413
2306,794415
2306,819338
2306,829313
2306,839799
2306,839803
2306,797987
2306,839808
2306,819347
2306,797988
2306,819352
2306,839816
2306,839818
15252,831693
5815,794615
5815,794617
5815,794619
5815,794621
5815,794622
1006,794624
1006,794627
1006,794629
1006,794631
1006,794633
1006,794635
7589,794637
7589,794639
7589,794640
7589,794642
1313,794644
1313,794647
1313,794648
1313,794650
1313,794652
1313,794654
1313,794656
1313,794658
19153,794660
19153,794662
19153,794664
19153,794666
19153,794668
5885,794670
5885,794672
5885,794674
5885,794676
5885,794678
5885,794680
2168598,794681
1909,794684
1909,794685
1909,794687
1909,794689
1909,794691
76422,794693
15252,831694
15252,831695
15252,831696
15252,831697
15252,831698
15252,831699
15252,831700
15252,810327
15252,831702
15252,810329
15252,810331
4089,839841
4089,801731
4089,839844
4089,839845
4089,801735
4089,839848
4089,794024
4089,794026
5714,839851
5714,805226
5714,839854
5714,839855
16940,839857
16940,839858
16940,839859
16940,839860
16940,839861
16940,839862
16940,839863
16940,839864
16940,839865
16940,839866
16940,839867
16940,839868
16940,839869
16940,839870
16940,839871
16940,839872
16940,839873
16940,839874
16940,839875
16940,839876
16940,839877
16940,839878
16940,839879
16940,839880
16940,839881
16940,839882
16940,839883
16940,839885
16940,839887
16940,839889
16940,839891
16940,839893
16940,839895
16940,839897
16940,839899
16940,839904
16940,839906
16940,839908
16940,839910
16940,839912
16940,839915
16940,839916
16940,839919
16940,839921
16940,839923
16940,839925
16940,839926
16940,839929
16940,839931
16940,839933
16940,839935
16940,839937
16940,839939
16940,839941
16940,839943
16940,839945
16940,839946
16940,839949
16940,839951
16940,839953
16940,839955
16940,839957
2168078,809860
2168078,839961
2167721,839964
2167721,809862
10910,804976
7874,794098
7874,819208
7874,799637
7874,802464
7874,793060
7874,794104
7874,794106
7874,793082
7874,793085
7874,793079
7874,793077
7874,793089
5032,840009
5032,840011
5032,840013
5032,840015
5032,840017
5032,840019
5032,840021
5032,840025
5032,840027
5032,840029
5032,840032
5032,840033
5032,840045
4091,840047
4091,840049
4091,840051
4091,840056
4091,840062
8205,840065
8205,840067
8205,840068
8205,840070
8205,840073
8205,823031
8205,823035
11501,840089
11501,840091
11501,840094
11501,840095
11501,840097
11501,840099
11501,840101
76276,840104
76276,840106
76276,800059
76276,799324
76276,840112
76276,799332
76276,836252
76276,798158
76276,840121
76276,840124
76276,798161
76276,840130
76276,840133
76276,798163
76276,840138
76276,840142
76276,798165
76276,840148
76276,840152
76276,798169
76276,840163
76276,840171
76276,798173
76276,840177
76276,840179
76276,798177
76276,802836
76276,840187
76276,798180
76276,802838
76276,840195
76276,798182
76276,802840
76276,840204
76276,798185
76276,802842
76276,840212
76276,798187
76276,802844
76276,840220
76276,798189
76276,802846
76276,840228
76276,798191
76276,802848
76276,840236
76276,798193
76276,802850
76276,840244
76276,798196
76276,802853
76422,794696
76422,794697
76422,794699
76422,794702
76422,794704
76422,794705
76422,794707
76422,794709
2167845,794711
2167845,794713
2167845,794715
5951,794717
1480,794719
2503,794721
11829,794723
11829,794725
11829,794727
11829,794729
11829,794731
11829,794733
1911,794735
1911,794738
1911,794740
1911,794752
1911,794755
76276,840252
76276,798198
76276,802855
76276,840260
76276,798200
76276,802857
76276,840268
76276,798202
76276,800073
76276,800077
76276,798204
76276,800082
76276,800087
76276,798206
76276,800091
76276,800095
76276,798209
76276,800100
76276,800104
76276,798211
76276,800108
76276,800112
76276,798213
76276,800116
76276,800121
76276,798215
76276,800125
76276,800128
2944,840326
2944,840328
1453,840343
1453,840345
1453,840346
2308,840347
2308,798757
2308,840349
2308,840350
2308,840351
2308,840352
2308,798759
2308,798761
2308,798763
2308,798773
2308,798775
2308,798777
1864,840359
1864,840360
1864,800915
1864,840362
1864,800917
4697,797588
6507,840365
2309,840367
2309,834107
2309,834108
2309,840370
2309,840371
2309,840372
2309,840373
2309,840375
2309,840376
2309,840378
2309,840380
2309,840382
2309,840384
2309,840387
2309,840388
2309,806821
3228,840395
3228,840397
3228,840401
3228,840404
3228,840406
3228,840407
3228,824348
3228,808601
3228,840413
3228,840414
3228,840416
3228,840418
3228,840420
4605,840421
4605,840424
4605,840426
4605,840430
4605,840433
4605,840436
4605,840438
4605,840442
4605,840444
4605,840446
4605,840448
4605,840452
4605,840454
4605,840456
4605,840457
4605,840459
4605,840463
2310,793097
2310,793102
2310,803188
2310,793115
2310,840473
2310,793941
2310,793123
1454,840478
1454,840480
1454,840486
1454,840487
1454,840489
1454,840491
1454,819465
1454,840497
1454,840506
1454,819469
1454,819471
1454,840514
1454,840516
1454,819473
1454,840520
1454,840522
1454,819475
3396,840526
3396,840529
3396,814218
3396,840532
3396,840536
3396,809142
3396,840540
3396,840542
3396,840545
3396,840547
3396,840548
3396,840553
3396,840555
3396,840558
3396,840559
2311,840581
2311,800655
2311,800656
2311,840584
2311,840585
2311,800657
2311,800659
2311,840588
2311,800660
2311,800663
2311,840594
2311,840595
2311,840596
2311,806326
2311,834124
7178,840599
7178,812721
7178,840602
7178,840606
7178,840610
7178,840613
7178,840615
7178,840617
7178,840621
7178,840622
7178,840629
7178,840632
7178,840634
7178,840636
7178,840640
7178,840642
7178,840644
7178,840648
6386,803658
6386,803659
4099,840654
3229,840657
3229,840659
3229,840661
3229,840663
3229,798078
3229,798079
3229,840669
3229,840671
3229,840673
3229,840675
3229,798081
3229,840679
3229,840681
3229,840683
3229,840685
3229,840687
3229,840689
3229,798091
3229,840693
3229,798094
3229,840696
3229,840699
3229,840420
3229,796119
3229,798104
3229,796121
3229,834391
3230,840710
2505,794757
2505,794758
2505,794759
2505,794760
5582,794763
5582,794765
5582,794766
5582,794768
5266,794770
5266,794773
6080,793056
6080,793058
6080,793069
6080,793072
6080,793087
9439,794785
9439,794789
9439,794790
9439,794791
9439,794792
9439,794794
9439,794796
2168378,793221
2168378,794803
2168378,794805
2168378,794807
2168378,793227
2168378,793232
2167477,794812
2167477,794814
2167477,794815
2507,794816
2507,794817
2507,794818
2507,794820
2507,794827
3316,794828
3316,794830
3316,794832
3316,794834
3316,794836
3316,794838
3316,794840
3316,794842
3316,794844
3316,794846
3316,794848
3316,794850
3316,794851
3316,794853
3316,794856
2166941,794858
2166941,794860
2166941,794862
5441,794864
5441,794866
5441,794868
5441,794834
5441,794836
5441,794874
5441,794876
5441,794878
5441,794880
5441,794882
5427,794884
5427,794885
5427,794886
5427,794887
5427,794889
5427,794890
5427,794891
5427,794892
5427,794893
5427,794895
5427,794896
5427,794899
5427,794901
5818,794902
5818,794904
5818,794906
5818,794908
1481,794910
1481,794914
1481,794918
1481,794922
2508,794925
2508,794928
2508,794930
19132,794932
19132,794938
19132,794940
19132,794942
19132,794944
2167333,794953
2167333,794954
2167933,794387
2167933,794956
3317,794957
3317,794958
3317,794959
3317,794960
3317,794961
3317,794962
3317,794964
3317,794965
11698,794967
11698,794968
11698,794970
11698,794971
11698,794972
2510,794974
2510,794975
2510,794976
3320,794978
3320,794980
3320,794982
3320,794984
3320,794985
3320,794987
3321,794989
3321,794990
3321,794992
3321,794993
3321,794995
3321,794996
3321,794998
3321,795000
3321,795002
3321,795004
3321,795006
3321,795008
3321,795010
3321,795012
3321,795014
3321,795016
3321,795018
1913,795020
1913,795022
2166531,795024
2166531,795026
2166531,795028
2166531,795030
1007,795032
1007,795034
1007,795036
1007,795040
1007,795042
1007,795047
1007,795049
1007,795051
1007,795053
1007,795055
1007,795057
1007,795059
1007,795061
1007,795063
1007,795065
3324,795067
3324,795072
12409,795074
2513,795076
2513,795078
1916,795081
1916,795084
1916,795085
1916,795089
1916,795093
1916,795095
1916,795097
1916,795098
1916,795099
1916,795102
1916,795104
1916,795106
1916,795108
1916,795110
1916,795112
1916,795114
1916,795116
1916,795119
1916,795121
1916,795123
1916,795125
1916,795127
1916,795130
1916,795132
1916,795135
1916,795137
1916,795139
2515,795141
324553,795143
324553,795145
324553,795146
324553,795148
6567,795163
76613,795164
76613,795165
1315,795166
1315,795167
1315,795168
1315,795169
1315,795170
1315,795172
1315,795174
1315,795175
1315,795176
1315,795177
1315,795183
1315,795185
1315,795187
2516,795189
2516,795191
2516,795192
2516,795194
2516,795196
1773,795198
1773,795200
1773,795203
1773,795205
1773,795208
1773,795211
4724,795213
4724,795215
4724,795217
4724,795218
3327,795220
3327,793716
3328,795228
3328,795229
3328,795231
3328,795232
3328,795233
8785,795235
8785,795236
8785,795238
8785,795242
8785,795243
8785,795245
8785,795247
8785,795249
8785,795250
8785,795251
8785,795255
8785,795258
8785,795261
2168591,795262
2168591,795265
2168591,795266
4725,795267
2517,795270
2517,795277
2517,795284
2517,795293
2517,795300
2517,795303
2517,795310
2517,795312
2517,795320
2517,795329
2517,795337
2517,795344
2517,795353
2517,795355
6402,795357
6402,795359
6402,795361
6402,795363
6402,795365
6402,795367
6402,795369
3137,795371
3137,795373
3137,795375
3137,795378
3137,795379
3137,795381
3137,795383
3137,795384
3137,795386
3137,795388
3137,795391
3137,795395
3137,795397
3137,795399
3137,795400
3137,795402
3137,795404
3137,795406
3137,795409
3137,795410
3137,795412
3137,795414
3137,795417
19059,795425
19059,795426
19059,795427
19059,795428
19059,795429
19059,795430
19059,795432
19059,795433
19059,795435
19059,795438
19059,795440
19059,795441
19059,795443
19059,795445
11399,795448
11399,795450
11399,795452
11399,795454
11399,795455
11399,795457
11399,795458
11399,795460
11399,795462
11399,795464
11399,795467
11399,795469
11399,795471
11399,795473
11399,795475
11399,795477
11399,795478
11399,795480
11399,795483
11399,795485
11399,795487
11399,795489
11399,795491
11399,795493
11399,795495
11399,795497
11399,795499
11399,795501
11399,794324
11399,794326
11399,794332
11399,794333
11399,794338
11399,794340
11399,794345
11399,794348
11399,794353
11399,794355
11399,794361
11399,794363
11399,795527
11399,795529
11399,795531
11399,795533
11399,795535
11399,795537
11399,795539
11399,795541
11399,795543
11399,795545
11399,795547
11399,795549
11399,795551
11399,795553
11399,795555
11399,795557
11399,795559
11399,795562
11399,795564
11399,795566
11399,795567
11399,795569
11399,795571
11399,795573
11399,795575
11399,795577
11399,795579
11399,795581
11399,795583
11399,795585
11399,795587
11399,795589
11399,795592
11399,795594
11399,795596
11399,795598
11399,795599
11399,795601
3260,795605
3260,795608
3260,795610
3260,795615
3260,795618
3260,795620
3260,795622
3260,795623
3260,795625
3260,795627
3260,795629
3260,795631
3260,795634
3260,795636
3260,795638
3260,795641
3260,795643
3260,795645
3260,795647
3260,795649
3260,794523
3260,795657
3260,795659
3260,795661
3260,795664
3260,795666
3260,795668
3260,795669
3260,795671
3260,795673
3260,795675
3260,795677
3260,795679
3260,795681
3260,795683
3260,795685
3260,795689
1484,793047
1484,795692
1484,795693
1484,795696
1484,795697
4310,793803
4310,793806
12586,795704
12586,795706
12586,795708
12586,795709
12586,795712
12586,795713
1921,795426
1921,795427
1921,795719
1921,795721
1921,795723
1921,795725
1921,795727
2518,795729
2167923,795731
2167923,795733
2168571,795735
2168571,795737
2168571,795739
3332,795741
3332,795744
3332,795745
3332,795747
3332,795749
3332,795752
3332,795754
3332,795756
3332,795757
3332,795761
3332,795762
3332,795764
3332,795766
3332,795768
3332,795770
5737,795772
5737,795774
5737,795776
5737,795778
5737,795780
5737,795782
5737,795785
1924,795787
1924,795790
1924,795792
1924,795794
1924,795796
1924,795798
1924,795800
1925,795803
1925,795805
3230,840712
3230,828051
3230,828052
3230,840718
3230,840720
76409,840722
76409,840724
76409,840726
76409,840730
76409,840732
76409,827927
76409,827928
4447,807542
11858,826300
11858,799888
11858,799903
2312,793115
2312,822890
2312,840757
2312,822281
2312,840761
2312,840763
2312,840765
2312,793941
2312,840768
2312,840769
4448,793652
4448,793659
4448,793663
5157,840789
5157,840790
5157,840791
5157,840792
2948,840793
2948,840794
2948,840795
2948,840796
7976,840797
7976,840798
7976,840799
7976,808927
7976,813748
7976,840802
7976,840803
7976,840804
7976,840805
7976,840806
7976,840807
2949,840808
2949,840809
2949,840810
2949,840811
2949,840812
2949,840813
2949,840814
19079,840815
19079,840816
19079,840817
19079,840818
19079,840822
4104,840827
4104,840829
1751,840830
1751,840831
1751,840832
2168361,840834
2168361,840837
2168361,840840
2168361,840842
2168361,840844
2168361,840846
2168361,840848
2168361,840849
2168361,840851
2168361,840853
2168361,840855
2168361,840866
2168361,840867
2168361,840868
2168361,840869
2168361,840870
2168361,840872
2168361,840873
2168361,840874
2168361,840875
2168361,840876
2168361,840877
2168361,840878
2168361,840879
2168361,840881
12391,840882
12391,840885
12391,840888
12391,840890
12391,840892
2167809,840894
2167809,840897
2165832,840905
2165832,840907
2165832,840909
4997,840911
5269,840935
5269,840937
5269,840938
5269,840940
5269,840941
19219,840942
19219,840943
19219,840944
19219,840945
11833,840946
11833,840947
12911,823758
12911,840949
12911,793936
12911,840951
12911,840952
12775,840953
12775,840954
12775,840955
3233,840956
3233,840957
3233,840958
3233,840959
3233,840960
3233,840961
3233,840962
3233,840963
3233,840964
3233,840965
3233,840966
3233,817259
3233,817261
3233,840969
3233,840970
3233,815484
3233,815485
1264,840973
1264,829218
12591,840977
12591,840978
19271,807769
19271,807765
19271,807767
19271,807763
19271,840984
19271,840985
19271,840986
19271,799122
2319,840988
2319,840989
2319,828025
2319,840991
2319,828026
2319,828027
2319,828028
2953,840995
2953,840996
76413,840997
76413,840998
76413,840999
76413,841001
1266,841003
1266,841005
1266,841006
1266,841014
1266,841016
1266,841019
1266,799122
5275,841024
5275,835606
2954,841030
2954,841038
2954,841055
4108,841113
4108,798727
4108,841115
4108,841116
4108,841118
4108,841119
4108,841120
4108,798737
4108,841124
4108,841126
4108,798747
4108,841132
4108,841133
5926,841136
2165722,841137
2165722,841138
4110,841192
4110,841194
4110,841196
4110,841198
4110,841203
4110,816683
4110,841207
4110,841209
11706,841211
3334,795807
3334,795808
3334,795809
3334,795810
3334,795811
6312,795814
6312,795816
2168040,795818
4617,795820
4617,795829
4617,795831
4617,795833
4617,795835
4617,795837
4617,795839
4617,795841
4617,795843
4617,795845
4617,795849
4617,795851
4617,795854
4617,795856
4617,795862
4617,795864
4617,795866
4617,795869
4617,795875
4617,795877
4617,795879
2520,795881
2520,795884
2520,795886
2520,795890
2520,795892
2168914,795897
2168914,795900
2168914,795902
2168914,795905
2168914,795907
2168914,795909
2168914,795911
2168914,795913
2168914,795915
2168914,795918
2168914,795920
2168914,795921
2168914,795923
2168914,795925
2168914,795928
2168914,795929
2168914,795932
2168914,795934
2168914,795936
1010,795938
1010,795942
1010,795945
5119,795950
5119,795952
5119,795953
5119,795955
5119,795957
5119,795959
5119,795961
5119,795963
5119,795965
5119,795967
5119,795969
5119,795972
5119,795974
5119,795976
5119,795978
5119,795980
5119,795982
5119,795984
5119,795986
5119,795988
5119,795990
5119,795992
5119,795994
5119,795996
5119,795999
5119,796001
5119,796003
5119,796005
5119,796007
5119,796009
5119,796011
1926,796013
1926,796015
1926,796019
3339,796021
3339,796023
3339,796025
3339,796027
3339,796029
3339,796031
3339,796033
3339,796035
3341,796037
3341,796040
3341,796042
3341,796044
3342,796046
3342,796050
3342,796054
3342,796056
3342,796058
3342,796060
3342,796062
3342,796064
3342,796067
5960,796072
4311,796077
4311,796079
4311,796081
2522,796083
2522,796085
2522,796087
2522,796089
2522,796091
5950,796093
5950,796095
5950,796097
5950,796099
5950,796101
6154,796104
3344,796105
3344,796106
3344,796108
3344,796109
3344,796110
3344,796111
3344,796112
5916,796113
5916,796115
5916,796116
5916,796118
5916,796119
5916,796121
1775,796123
1775,796125
1775,793056
1775,793058
1775,796132
1775,796134
1775,796136
1775,796138
1775,793069
1775,793072
1775,796145
1775,796147
1775,796149
1775,796151
5771,796152
5771,796154
5771,796155
5771,796157
5771,796160
12124,796162
12124,796163
12685,796165
12685,796166
12685,796168
12685,796170
12685,796172
12685,796174
12685,796176
12685,796178
12685,796180
12685,796181
12685,796183
12685,796184
12685,796186
12685,796188
12685,796190
12685,796191
12685,796193
12685,796195
12685,796197
12685,796199
12685,796201
12685,796203
12685,796205
12685,796207
12685,796209
12685,796211
12685,796213
12685,796215
12685,796217
12685,796219
12685,796221
12685,796222
12685,796224
12685,796226
12685,796228
12685,796230
12685,796232
12685,796234
12685,796235
12685,796237
12685,796239
12685,796249
12685,796250
12685,796252
12685,796254
12685,796256
12685,796259
12685,796260
12685,796262
12685,796264
12685,796266
12685,796268
12685,796270
12685,796272
12685,796274
12685,796276
12685,796278
12685,796280
12685,796282
12685,796284
5826,796296
5826,796297
5826,796298
5826,796299
5826,796300
5826,796301
2168914,795895
12898,796724
12898,796726
12898,796727
5044,796729
5044,796731
5044,796734
4312,796736
4312,796738
4312,796740
4312,796742
4279,796744
4279,796745
4279,796747
4279,796749
4279,796751
4279,796753
4279,796755
4279,796758
4279,796760
4279,796762
4279,796764
4279,796766
4279,796768
11706,841213
11706,841215
11706,841217
11706,841219
11706,841221
2955,841223
2955,841225
2955,841227
2955,841229
2955,841231
2321,798623
2321,811217
2321,811220
2321,829952
2321,798625
2321,798627
2321,798628
4116,841531
4116,841537
5395,841963
5395,841965
5395,841968
5395,841970
5395,841973
5395,841975
5395,841977
5395,841979
5395,841981
2480,794039
12405,798916
12405,798919
12405,841991
12405,841993
12405,798923
12405,798927
12405,842002
12405,842005
12405,798931
12405,804037
12405,804038
12405,842017
12405,798937
12405,804040
12405,804042
12405,804044
12405,804049
2961,842033
2961,842035
2961,842037
2324,799324
2324,835542
