educator_id,event_id
5427,515988
5427,515991
5427,515992
5427,515994
5427,515996
5427,515998
5427,516001
5427,516003
5427,516005
5427,516007
5818,516009
5818,516011
5818,516013
5818,516015
1481,516017
1481,516021
1481,516024
1481,516029
2508,516032
2508,516034
2508,516036
19132,516038
19132,516047
19132,516049
19132,516052
2167333,516054
2167333,516055
2167933,515457
2167933,516057
3317,516058
3317,516059
3317,516060
3317,516061
3317,516062
3317,516063
3317,516064
3317,516065
11698,516066
11698,516067
11698,516068
11698,516069
11698,516070
2510,516071
2510,516072
2510,516073
3320,516074
3320,516075
3320,516076
3320,516077
3320,516078
3320,516079
3321,516080
3321,516081
3321,516082
3321,516083
3321,516084
3321,516085
3321,516086
3321,516087
3321,516088
3321,516089
3321,516090
3321,516091
3321,516092
3321,516093
3321,516094
3321,516095
3321,516096
1913,516097
1913,516098
2166531,516099
2166531,516100
2166531,516101
2166531,516102
1007,516103
1007,516104
1007,516105
1007,516106
1007,516107
1007,516108
1007,516109
1007,516110
1007,516111
1007,516112
1007,516113
1007,516114
1007,516115
1007,516116
1007,516117
3324,516118
3324,516120
12409,516121
2513,516122
2513,516123
1916,516124
1916,516125
1916,516126
1916,516128
1916,516130
1916,516131
1916,516132
1916,516133
1916,516134
1916,516136
1916,516137
1916,516138
1916,516139
1916,516140
1916,516141
1916,516142
1916,516143
1916,516144
1916,516145
1916,516146
1916,516147
1916,516148
1916,516149
1916,516150
1916,516151
1916,516152
1916,516153
2515,516154
324553,516155
324553,516156
324553,516157
324553,516158
6567,516159
76613,516160
76613,516161
1315,516163
1315,516165
1315,516166
1315,516167
1315,516169
1315,516170
1315,516172
1315,516173
1315,516174
1315,516175
1315,516177
1315,516179
1315,516181
2516,516182
2516,516184
2516,516186
2516,516187
2516,516189
1773,516191
1773,516193
1773,516194
1773,516196
1773,516200
1773,516203
4724,516208
4724,516210
4724,516212
4724,516213
3327,516216
3327,514758
3328,516227
3328,516229
3328,516231
3328,516234
3328,516236
8785,516239
8785,516241
8785,516243
8785,516247
8785,516249
8785,516251
8785,516253
8785,516255
8785,516257
8785,516258
8785,516261
8785,516263
8785,516270
2168591,516273
2168591,516276
2168591,516278
4725,516279
2517,516282
2517,516288
2517,516295
2517,516303
2517,516310
2517,516312
2517,516320
2517,516321
2517,516329
2517,516336
2517,516343
2517,516350
2517,516357
2517,516361
6402,516363
6402,516365
6402,516366
6402,516367
6402,516368
6402,516369
6402,516370
3137,516371
3137,516372
3137,516373
3137,516374
3137,516375
3137,516376
3137,516377
3137,516378
3137,516379
3137,516380
3137,516381
3137,516383
3137,516384
3137,516385
3137,516386
3137,516387
3137,516388
3137,516389
3137,516390
3137,516391
3137,516392
3137,516393
3137,516394
19059,516468
19059,516471
19059,516472
19059,516474
19059,516479
19059,516485
19059,516487
19059,516490
19059,516492
19059,516494
19059,516497
19059,516499
19059,516501
19059,516503
11399,516507
11399,516509
11399,516511
11399,516513
11399,516515
11399,516517
11399,516519
11399,516521
11399,516523
11399,516525
11399,516526
11399,516527
11399,516529
11399,516531
11399,516534
11399,516535
11399,516538
11399,516540
11399,516542
11399,516544
11399,516546
11399,516548
11399,516550
11399,516552
11399,516555
11399,516558
11399,516559
11399,516561
11399,515390
11399,515392
11399,515398
11399,515399
11399,515405
11399,515407
11399,515413
11399,515415
11399,515421
11399,515423
11399,515429
11399,515431
11399,516580
11399,516581
11399,516582
11399,516583
11399,516584
11399,516585
11399,516586
11399,516587
11399,516588
11399,516589
11399,516590
11399,516591
11399,516592
11399,516593
11399,516594
11399,516595
11399,516596
11399,516597
11399,516598
11399,516599
11399,516600
11399,516601
11399,516602
11399,516603
11399,516604
11399,516605
11399,516606
11399,516607
11399,516608
11399,516609
11399,516610
11399,516611
11399,516612
11399,516613
11399,516614
11399,516615
11399,516616
11399,516617
3260,516618
3260,516619
3260,516620
3260,516623
3260,516624
3260,516625
3260,516626
3260,516627
3260,516628
3260,516629
3260,516630
3260,516631
3260,516632
3260,516633
3260,516634
3260,516635
3260,516636
3260,516637
3260,516638
3260,516639
3260,515593
3260,516643
3260,516644
3260,516645
3260,516646
3260,516647
3260,516648
3260,516649
3260,516650
3260,516651
3260,516652
3260,516653
3260,516654
3260,516655
3260,516656
3260,516657
3260,516658
1484,514133
1484,516660
1484,516661
1484,516662
1484,516663
4310,514862
4310,514864
12586,516666
12586,516667
12586,516668
12586,516669
12586,516670
12586,516671
1921,516471
1921,516472
1921,516674
1921,516675
1921,516676
1921,516677
1921,516678
2518,516679
2167923,516680
2167923,516681
2168571,516682
2168571,516683
2168571,516684
3332,516685
3332,516686
3332,516687
3332,516688
3332,516689
3332,516690
3332,516691
3332,516692
3332,516693
3332,516694
3332,516695
3332,516696
3332,516697
3332,516698
3332,516699
5737,516700
5737,516701
5737,516702
5737,516703
5737,516704
5737,516705
5737,516706
1924,516707
1924,516708
1924,516709
1924,516710
1924,516711
1924,516712
1924,516713
1925,516714
1925,516715
3334,516724
3334,516726
3334,516727
3334,516729
3334,516732
6312,516737
6312,516738
2168040,516740
4617,516742
4617,516746
4617,516748
4617,516751
4617,516754
4617,516756
4617,516759
4617,516761
4617,516764
4617,516766
4617,516771
4617,516776
4617,516782
4617,516784
4617,516793
4617,516798
4617,516803
4617,516805
4617,516816
4617,516819
4617,516823
2520,516829
2520,516832
2520,516834
2520,516838
2520,516840
2168914,516842
2168914,516856
2168914,516858
2168914,516860
2168914,516863
2168914,516865
2168914,516867
2168914,516869
2168914,516871
2168914,516873
2168914,516875
2168914,516877
2168914,516879
2168914,516882
2168914,516884
2168914,516886
2168914,516888
2168914,516890
2168914,516892
2168914,516895
1010,516897
1010,516900
1010,516903
5119,516907
5119,516909
5119,516911
5119,516913
5119,516915
5119,516929
5119,516930
5119,516932
5119,516934
5119,516936
5119,516939
5119,516941
5119,516942
5119,516944
5119,516946
5119,516948
5119,516950
5119,516952
5119,516954
5119,516956
5119,516958
5119,516960
5119,516962
5119,516966
5119,516968
5119,516970
5119,516972
5119,516975
5119,516976
5119,516982
5119,516984
1926,516986
1926,516988
1926,516994
3339,516997
3339,516999
3339,517001
3339,517004
3339,517005
3339,517006
3339,517007
3339,517009
3341,517011
3341,517012
3341,517013
3341,517014
3342,517016
3342,517018
3342,517022
3342,517024
3342,517026
3342,517028
3342,517029
3342,517030
3342,517032
5960,517034
4311,517036
4311,517037
4311,517038
2522,517039
2522,517040
2522,517041
2522,517042
2522,517043
5950,517044
5950,517045
5950,517046
5950,517047
5950,517048
6154,517049
3344,517050
3344,517051
3344,517055
3344,517058
3344,517060
3344,517062
3344,517064
5916,517067
5916,517069
5916,517070
5916,517072
5916,517073
5916,517075
1775,517077
1775,517080
1775,514142
1775,514145
1775,517086
1775,517088
1775,517090
1775,517091
1775,514155
1775,514157
1775,517096
1775,517098
1775,517099
1775,517101
5771,517103
5771,517105
5771,517107
5771,517108
5771,517109
12124,517111
12124,517112
12685,517114
12685,517115
12685,517116
12685,517118
12685,517120
12685,517121
12685,517124
12685,517125
12685,517126
12685,517127
12685,517129
12685,517130
12685,517132
12685,517133
12685,517134
12685,517135
12685,517137
12685,517138
12685,517139
12685,517141
12685,517143
12685,517145
12685,517147
12685,517149
12685,517150
12685,517152
12685,517154
12685,517157
12685,517159
12685,517161
12685,517163
12685,517166
12685,517168
12685,517170
12685,517171
12685,517173
12685,517176
12685,517178
12685,517180
12685,517182
12685,517185
12685,517188
12685,517190
12685,517192
12685,517194
12685,517196
12685,517197
12685,517199
12685,517201
12685,517203
12685,517205
12685,517207
12685,517209
12685,517211
12685,517214
12685,517217
12685,517219
12685,517221
12685,517223
12685,517225
5826,517384
5826,517385
5826,517386
5826,517387
5826,517388
5826,517389
5826,517390
5826,517391
5826,517392
5826,517393
11429,517394
11429,517395
11429,517396
11429,517397
11429,517398
11429,517399
11429,517400
11429,517401
11429,517402
11429,517403
11429,517404
11429,517405
11429,517406
11429,517407
11429,517408
11429,517409
11429,517410
11429,517411
11429,517412
11429,517413
11429,517414
11429,517415
11429,517416
11429,517417
11429,517418
11429,517419
11429,517420
11429,517421
11429,517422
11429,517423
11429,517424
11429,517425
11429,517426
11429,517427
11429,517428
11429,517429
11429,517430
11429,517431
11429,517432
11429,517433
11429,517434
11429,517435
11429,517436
11429,517437
11429,517438
11429,517439
11429,517440
11429,517441
11429,517442
11429,517443
11429,517444
11429,517445
11429,517446
11429,517447
11429,517448
11429,517449
11429,517450
11429,517451
11429,517452
11429,517453
11429,517454
11429,517455
11429,517456
11429,517457
11429,517458
11429,517459
11429,517460
11429,517461
11429,517462
11429,517463
11429,517464
11429,517465
11429,517466
11429,517467
11429,517468
11429,517469
11429,517470
11429,517471
11429,517472
11429,517473
11429,517474
11429,517475
11429,517476
11429,517477
11429,517478
11429,517479
11429,517480
11429,517481
11429,517482
11429,517483
11429,517484
11429,517485
11429,517486
11429,517487
11429,517488
11429,517489
2399,515108
9622,517491
9622,517492
9622,517493
9622,517494
9622,517495
9622,517496
9622,517497
9622,517498
9622,517499
9622,517500
9622,517501
9622,517502
9622,517503
9622,517504
9622,517505
9622,517506
9622,517507
9622,517508
9622,517509
9622,517510
9622,517511
9622,517512
9622,517513
9622,517514
9622,517515
9622,517516
9622,517517
9622,517518
9622,517519
9622,517520
9622,517521
9622,517522
9622,517523
9622,517524
9622,517525
9622,517526
9622,517527
9622,517528
9622,517529
9622,517530
9622,517531
9622,517532
9622,517533
9622,517534
9622,517535
9622,517536
9622,517537
9622,517538
9622,517539
9622,517540
9622,517541
9622,517542
9622,517543
9622,517544
9622,517545
9622,517546
9622,517547
9622,517548
9622,517549
9622,517550
9622,517551
9622,517552
3351,517553
3351,517555
3351,517557
3351,517558
3351,517560
3351,517561
3351,517563
3351,517564
3351,517565
3351,517566
3351,517567
3351,517568
3351,517569
6074,517570
6074,517571
6074,517572
6074,517573
6074,517574
6074,517575
6074,517576
6074,517577
6074,517578
3138,517579
3138,517580
3138,517581
3138,517582
3138,517583
3138,517584
3138,517585
3138,517586
3138,517587
3138,517588
3138,517589
3138,517590
3138,517591
3138,517592
19358,517593
19358,517594
19358,517595
19358,517596
12887,517597
12898,517609
12898,517616
12898,517618
5044,517619
5044,517623
5044,517627
4312,517630
4312,517636
4312,517640
4312,517642
4279,517646
4279,517647
4279,517650
4279,517652
4279,517654
4279,517656
4279,517659
4279,517661
4279,517662
4279,517664
4279,517667
4279,517671
4279,517673
4279,517675
4279,517677
4279,517679
4279,517681
4279,517683
4279,517685
4279,517686
4279,517688
4279,517696
4279,517698
4279,517700
4279,517702
4279,517704
4279,517706
4279,517708
4279,517710
4279,517712
4279,517714
4279,517716
4279,517718
4279,517720
4279,517722
4279,517724
4279,517726
4279,517728
4279,517730
4279,517732
4279,517734
4279,517736
4279,517738
4279,517740
4279,517742
4279,517744
4279,517746
4279,517748
4279,517751
4279,517752
4279,517754
4279,517756
4279,517759
4279,517760
3059,514928
3059,517764
3059,517766
3059,514932
3059,514940
3059,517780
5404,517784
5404,517788
5404,517796
5404,517808
5404,517810
5404,517818
5404,517822
16613,517824
16613,517826
7199,515108
6484,517830
6484,517832
6484,517834
18930,517912
18930,517913
18930,517914
18930,517915
18930,517916
18930,517917
18930,517918
18930,517919
1318,517921
1318,517922
1318,517924
1318,517926
1318,517928
1318,517929
1318,517934
10786,517935
10786,517939
10786,517943
10786,517948
10786,517951
10786,517954
1932,517960
1932,517962
1932,517965
1932,517967
3140,517969
3140,517972
3140,517975
3140,517977
3140,517979
3140,517981
3140,517983
3140,517985
3140,517987
3140,517989
3140,517991
3140,517993
3140,517995
3140,517998
3140,518000
3140,518002
3140,518004
3140,518006
3140,518008
3140,518012
3140,518015
3140,518017
3140,518019
3140,518021
3140,518023
2525,518025
2525,518027
2525,518029
2525,518031
2525,518033
2525,518035
2525,518037
2525,518039
2525,518041
2525,518043
2525,518045
19460,518047
19460,518049
2527,518051
2527,518054
2527,518057
2527,518059
2527,518061
2527,518086
18035,518087
18035,518088
18035,518089
18035,518090
18035,518091
18035,518092
18035,518093
18035,518094
18035,518095
18035,518096
18035,518097
18035,518098
18035,518099
18035,518100
18035,518101
6408,518102
6408,518103
6408,518104
6408,518106
6408,518108
6408,518109
3356,518110
3356,514744
3356,518112
3356,518113
3356,518114
3356,514748
3356,518116
3356,514750
12808,518118
2528,518119
2528,518120
2529,518127
2529,518129
2529,518132
2529,518136
1933,518143
1933,518146
1933,518148
1933,518150
1933,518151
1933,518153
1933,518155
1933,518157
1933,518159
1933,518161
1777,518162
1777,518168
1777,518173
1777,518193
3358,518200
3358,518202
3358,518205
3053,518207
3053,518209
3053,518211
3053,518214
3053,518220
3053,518222
3053,518224
3053,518230
3053,518232
3053,518233
3053,518235
3053,518237
2530,518239
2530,518242
2530,518243
2530,518245
2530,518247
2530,518249
2530,518251
2530,518253
18713,518255
18713,518258
4277,518261
4277,518263
4277,518265
4277,518267
4277,518270
4277,518271
2531,518272
2531,518274
2531,518275
2531,518276
2531,518278
2531,518281
4620,514993
4620,518286
4620,518290
4620,518291
4620,516759
4620,516764
4620,516766
4620,518297
4620,518298
4620,518299
4620,516771
4620,516776
4620,516782
4620,516784
4620,516793
4620,516798
4620,516803
4620,516805
4620,518320
4620,516819
4620,516823
76655,518326
76655,518328
76655,518330
76655,518332
76655,518333
76655,518335
76655,518336
76655,518338
76655,518341
76655,518342
76655,518344
76655,518346
76655,518347
76655,518349
76655,518350
76655,518351
76655,518353
76655,518355
76655,518356
76655,518357
76655,518359
76655,518360
76655,518361
76655,518363
76655,518364
76655,518367
76655,518369
76655,518371
76655,518373
2166996,518375
11347,518377
2165782,518378
2165782,518382
2165782,518383
2165782,518385
2165782,518387
2165782,518389
3361,518390
3361,518396
3261,518402
3261,518405
3261,518407
3261,516104
3261,516105
3261,517574
3261,517575
3261,516109
3261,518421
1012,518423
1012,518425
1012,518427
1012,518428
1012,518430
1012,518431
1012,518432
1012,518433
1012,518435
1012,518438
1012,518439
3362,514744
3362,514746
3362,514748
3362,514750
3363,518542
3363,518543
3363,518544
3363,518545
3363,518546
3363,518547
3363,518548
3363,518549
3363,518550
3363,518552
3363,518553
3363,518554
3363,518556
2165704,518557
2165704,518558
3060,518559
3060,518560
3060,518561
3060,518563
3060,518564
3060,518566
3060,518567
2165910,518568
2165910,518569
2165910,518570
2165910,518571
2165910,518572
2165910,518573
2165910,518574
2165910,518575
2165910,518576
2165910,518577
2165910,518578
2165910,518579
2165910,518580
2165910,518581
2165910,518582
2165910,518583
2165910,518584
2165910,518585
2165910,518586
2165910,518587
2165910,518588
2165910,518589
2165910,518590
2165910,518591
2165910,518592
2165910,518593
2165910,518594
2165910,518595
2165910,518596
2165910,518597
2165910,518598
2165910,518599
2165910,518600
2165910,518601
2165910,518602
2165910,518603
2165910,518604
2165910,518605
11434,518606
11434,518607
11434,518608
2165616,518610
2165616,518611
2165616,518614
2165616,518617
5167,518618
5167,518619
5167,518621
5167,518622
5167,518623
5167,518624
5167,518625
5167,518626
5167,518627
5167,518628
5167,518629
5167,518630
5167,518631
5167,518632
5167,518633
2166863,518634
2166863,518635
5929,518636
5929,518637
5929,518638
5929,518639
5929,518640
5929,518641
3365,518642
3365,518643
3365,518644
3365,518645
3365,518646
3365,518647
3365,518648
3365,518649
3365,518650
3365,518651
3365,518652
4622,518653
4622,518654
4622,516751
4622,518656
4622,515310
4622,515312
4622,518659
4622,518660
4622,516759
4622,516764
4622,516766
4622,518665
4622,518666
4622,518667
4622,516771
4622,516776
4622,516782
4622,518671
4622,516793
4622,516798
4622,516803
4622,516805
4622,516819
4622,516823
4622,518680
4622,518681
6517,518682
6517,518685
6517,518686
6517,518689
6517,518691
6517,518692
6517,518693
1662359,518694
1662359,518695
3366,518696
3366,518697
3366,518705
3366,518713
3366,518721
3366,518722
3366,518724
3936,518729
3936,518730
3936,518731
3936,518732
3936,518733
3936,518734
3936,518735
3936,518736
3936,518737
3936,518739
3936,518741
3936,518742
19552,518743
19552,518744
19552,518745
19552,518746
3275,518747
3275,518748
3275,518749
3275,518753
3275,518755
3275,518758
3275,518759
3275,518760
3275,518761
3275,518762
3275,518763
3275,516634
3275,518765
3275,516635
3275,518767
3275,518769
3275,518770
3275,518771
6316,518377
1780,518773
1780,518774
1780,518776
1780,518779
1780,518782
1780,518786
2168543,518792
2168543,518794
2168543,518796
2168543,518799
1015,516105
1015,516107
1015,516111
1015,516114
5455,518810
5455,518815
6030,518819
5865,518821
5865,518823
5865,518825
5865,518827
5865,518829
5865,518831
5865,518834
5865,518838
5865,518840
5865,518842
5865,518844
5865,518846
5865,518850
5865,518854
19467,518858
2168305,518862
3368,518866
3368,518869
3368,518871
3368,518873
3368,518875
3368,518887
3368,518889
3368,518891
3368,518894
3368,518916
3368,518917
3368,518919
3368,518921
3368,518922
3368,518924
3368,518925
3368,518927
3368,518929
12737,518931
12737,518939
12737,518941
12737,518943
12737,518944
12737,518945
12737,518947
12737,518949
12737,518952
12737,518953
12737,518957
12737,518960
12737,518961
12737,518963
13782,518965
13782,518967
13782,518969
13782,518970
3369,519076
3369,519077
3369,519080
3369,519082
3369,519084
3369,519085
3369,519086
3141,519088
3141,519089
3141,519090
3141,519092
3141,519093
3141,519095
3141,519096
3141,519097
3141,519099
3141,519104
3141,519105
3141,519106
3141,519108
3141,519109
3141,519110
3141,519112
3141,519114
3141,519117
3141,519118
3141,519120
3141,519122
3141,519124
5831,519126
1940,519128
1940,519131
1940,519133
1940,519135
1940,519137
1940,519139
1940,519141
1940,519145
1940,519148
6504,519151
6504,519153
5176,519156
5176,519157
5176,519159
5176,519160
5176,519161
5176,519162
5176,519164
2168708,519168
2168708,519171
2168708,519175
2168708,519178
2168708,519181
2168708,519183
2168708,519187
2168708,519209
2168708,519210
2168708,519211
2168708,519212
2168708,519213
2168708,519214
2168708,519215
2168708,519216
2168708,519217
2168708,519218
2168708,519219
2168708,519220
2168708,519221
2168708,519222
2168708,519223
2168708,519224
2168708,519225
3373,519226
3373,519227
3373,519228
3373,519229
3373,519230
3373,519231
3373,519232
3373,519233
1941,519249
1941,519251
1941,519253
1941,519255
1941,519257
1941,519259
1941,519261
1941,519263
1941,519266
1941,519267
1941,519270
1941,519272
2403,519273
2403,515108
6319,519278
6319,519280
3958,519282
3958,519284
3958,519287
3958,519289
3958,519290
3958,519291
3958,519292
3958,519293
3958,519294
3958,519295
76601,519296
76601,519297
76601,519298
76601,519299
76601,519300
76601,519301
76601,519302
76601,519303
76601,519304
76601,519305
76601,519307
76601,519308
2167498,519309
2167498,519311
2167498,519313
1018,517571
1018,517576
1018,517577
1018,517578
4568,517935
4568,519329
4568,519331
4568,519337
4568,519339
4568,519340
4568,519342
4569,519344
4569,519347
4569,519349
6634,519351
6634,519353
6634,519354
1321,519356
1321,519358
1321,519362
1321,519363
1321,519366
1321,519367
1321,519369
1321,519370
1321,519372
5067,519373
5067,519374
5067,519376
5067,519377
5067,519378
5067,519380
5067,519381
5067,519383
5067,519384
5067,519386
5067,519387
3375,519390
3375,519391
3375,519393
3375,519394
3375,519396
3375,519398
3375,519400
3375,519402
3375,519405
3375,519407
3375,519409
3375,519410
3375,519411
3375,519412
3375,519413
3375,519414
3375,519415
3375,519416
19225,519417
19225,519418
19225,519419
3063,519420
3063,519421
3063,519422
3063,519423
5854,519425
5854,519426
5854,519427
5854,519428
5854,519429
3376,519452
3376,519458
3376,519464
3376,519470
3376,519480
3376,519485
76522,519491
76522,519494
2542,519496
2542,519498
9361,519499
9361,519502
9361,519504
9361,519505
19008,519507
19008,519508
19008,519510
2166583,519511
1322,519513
1322,519516
1322,519521
1322,519526
1322,519528
1322,519529
1322,519530
1322,519531
1322,519533
1322,519536
9363,519538
5373,519540
5373,519541
5315,519542
5315,519543
5315,519544
5315,519545
5315,519547
2543,519549
2543,519551
3380,519553
3380,519555
3380,519557
3380,519559
3380,519561
3380,519563
1781,519565
1781,519566
1781,519569
1781,519571
1781,519573
1781,519576
1781,519578
1781,519580
1781,519582
1781,519584
1781,519586
1781,519588
1781,519590
1781,519591
5071,519619
5071,519622
5071,519623
5071,519624
5071,519625
5071,519626
1020,519628
1020,519633
1020,519634
1020,519637
1782,519639
1782,519659
1782,519661
1782,519664
1782,519666
1782,519669
1782,519673
1782,519676
1782,519679
1782,519681
1782,519682
