educator_id,event_id
1903,63164
1903,63165
11103,63166
11103,63167
3305,63168
3305,63169
3305,63170
15829,63171
15829,63172
15829,63173
5141,63174
3056,63175
3134,63186
3134,63187
3134,63188
3134,63189
3134,63190
3134,63191
3134,63192
3134,63193
3134,63194
3134,63195
3134,63196
3134,63197
3134,63198
3134,63199
3134,63200
2167137,63201
2167137,63202
2167137,63203
2167137,63206
2167137,63207
2167137,63210
2167137,63212
3308,63214
3308,63215
3308,63216
3308,63217
3308,63218
3135,63219
3135,63220
3135,63221
3135,63222
3135,63223
3135,63224
3135,63225
3135,63226
3135,63227
3135,63228
3135,63229
3135,63230
3135,63231
3135,63232
3135,63233
3135,63234
3135,63235
3135,63236
2499,63237
2499,63238
2499,63239
2499,63240
2499,63241
2499,63242
6272,63243
6272,63244
6272,63245
6272,63246
6272,63247
2166789,63248
1906,63249
1906,63250
1906,63251
1906,63252
1906,63254
1906,63255
1906,63256
1906,63257
1906,63258
1906,63259
1906,63260
1906,63261
1906,63262
1906,63263
1906,63264
1906,63265
1906,63266
1906,63267
1906,63268
2166786,63119
2166786,63270
2166786,63271
2167854,63272
2167854,63273
2167854,63274
2167854,63275
2167854,63276
2167854,63277
2167854,63278
2167854,63279
9647,63280
9647,63281
9647,63282
9647,63283
9647,63284
9647,63285
9647,63286
9647,63287
9647,63288
9647,63289
9647,63290
9647,63291
9647,63292
9647,63293
9647,63294
9647,63295
9647,63296
9647,63297
9647,63298
9647,63299
9647,63300
9647,63301
9647,63302
9647,63303
9647,63304
9647,63305
9647,63306
9647,63307
9647,63308
9647,63309
9647,63310
9647,63311
9647,63312
9647,63313
9647,63314
9647,63315
9647,63316
9647,63317
9647,63318
9647,63319
9647,63320
9647,63321
9647,63322
9647,63323
9647,63324
9647,63325
9647,63326
9647,63327
9647,63328
9647,63329
9647,63330
9647,63331
9647,63332
9647,63333
9647,63334
9647,63335
9647,63336
9647,63337
9647,63338
2500,63339
2500,63340
2500,63341
8977,63342
1479,63343
2168099,63344
2168099,63345
2168099,63346
2168099,63347
1772,63348
1772,63349
1772,63350
1907,63351
1907,63352
1907,63353
1907,63354
1907,63355
1907,63356
1907,63357
1907,63358
1907,63359
2502,63360
2502,63361
1003,63362
1003,63363
1003,63364
1003,63365
1003,63366
1003,63367
1003,63368
1003,63369
1003,63370
1003,63371
1003,63372
1003,63384
1003,63385
1003,63391
1003,63397
1003,63409
1003,63410
1003,63411
2168290,63412
2168290,63413
2168290,63414
2168290,63415
2168290,63417
2168290,63418
2168290,63419
2168290,63420
2168290,63421
2168290,63422
2168290,63423
2168290,63424
5169,63425
5169,63426
5169,63427
5169,63428
1908,63429
1908,63430
1908,63431
1908,63432
3315,63433
3315,63434
3315,63435
3315,63436
3315,63437
3315,63438
3315,63439
3315,63440
5815,63441
5815,63442
5815,63443
5815,63444
5815,63445
5815,63446
5815,63447
5815,63448
5815,63449
5815,63450
5815,63451
5815,63452
5815,63453
5815,63454
5815,63455
5815,63456
5815,63457
1006,63458
1006,63459
1006,63460
1006,63461
1006,63462
1006,63463
7589,63464
7589,63465
7589,63466
7589,63467
1313,63468
1313,63469
1313,63470
1313,63471
1313,63472
1313,63473
1313,63474
1313,63475
19153,63476
19153,63477
19153,63478
19153,63479
19153,63480
5885,63481
5885,63482
5885,63483
5885,63484
5885,63485
5885,63486
2168598,63487
1909,63488
1909,63489
1909,63490
1909,63491
1909,63492
76422,63493
76422,63494
76422,63495
76422,63496
76422,63497
76422,63498
76422,63499
76422,63500
76422,63501
2167845,63502
2167845,63503
2167845,63504
5951,63505
1480,63506
2503,63507
11829,63508
11829,63509
11829,63510
11829,63511
11829,63512
11829,63513
1911,63514
1911,63515
1911,63516
1911,63522
1911,63523
2505,63524
2505,63525
2505,63526
2505,63527
5582,63528
5582,63529
5582,63530
5582,63531
5266,63532
5266,63533
6080,62728
6080,62729
6080,62733
6080,62734
6080,62740
9439,63539
9439,63540
9439,63541
9439,63542
9439,63543
9439,63544
9439,63545
2168378,62795
2168378,63547
2168378,63548
2168378,63549
2168378,62798
2168378,62800
2167477,63552
2167477,63553
2167477,63554
2507,63555
2507,63556
2507,63557
2507,63558
2507,63559
3316,63560
3316,63561
3316,63562
3316,63563
3316,63564
3316,63565
3316,63566
3316,63567
3316,63568
3316,63569
3316,63570
3316,63571
3316,63572
3316,63573
3316,63574
2166941,63575
2166941,63576
2166941,63577
5441,63578
5441,63579
5441,63580
5441,63563
5441,63564
5441,63583
5441,63584
5441,63585
5441,63586
5441,63587
5427,63588
5427,63589
5427,63590
5427,63591
5427,63592
5427,63593
5427,63594
5427,63595
5427,63596
5427,63597
5427,63598
5427,63599
5427,63600
5818,63601
5818,63602
5818,63603
5818,63604
1481,63605
1481,63607
1481,63609
1481,63611
2508,63613
2508,63614
2508,63615
19132,63616
19132,63618
19132,63619
19132,63620
19132,63621
2167333,63622
2167333,63623
2167933,63342
2167933,63625
3317,63626
3317,63627
3317,63628
3317,63629
3317,63630
3317,63631
3317,63632
3317,63633
11698,63634
11698,63635
11698,63636
11698,63637
11698,63638
2510,63639
2510,63640
2510,63641
3320,63642
3320,63643
3320,63644
3320,63645
3320,63646
3320,63647
3321,63648
3321,63649
3321,63650
3321,63651
3321,63652
3321,63653
3321,63654
3321,63655
3321,63656
3321,63657
3321,63658
3321,63659
3321,63660
3321,63661
3321,63662
3321,63663
3321,63664
1913,63665
1913,63666
2166531,63667
2166531,63668
2166531,63669
2166531,63670
1007,63671
1007,63672
1007,63673
1007,63674
1007,63675
1007,63676
1007,63677
1007,63678
1007,63679
1007,63680
1007,63681
1007,63682
1007,63683
1007,63684
1007,63685
3324,63686
3324,63688
12409,63689
2513,63690
2513,63691
1916,63692
1916,63693
1916,63694
1916,63696
1916,63698
1916,63699
1916,63700
1916,63701
1916,63702
1916,63704
1916,63705
1916,63706
1916,63707
1916,63708
1916,63709
1916,63710
1916,63711
1916,63712
1916,63713
1916,63714
1916,63715
2350,66482
2350,70649
2350,70650
2350,70651
2350,65158
2350,88450
2350,88451
2350,88452
2350,88454
2350,66484
2350,66486
4550,88457
4550,88458
4550,88459
4550,88460
4550,88461
4550,88462
4550,88463
4550,88464
4550,88465
4550,88466
4550,88467
4550,88468
4550,88469
4550,88470
4550,88471
4550,88472
4550,88473
4550,88474
4550,88475
4550,88476
4550,88477
4550,88478
4550,88479
4550,88480
4550,88481
4550,88482
4550,88483
4550,88484
4550,88485
4550,88486
4550,88487
4550,88488
4550,79882
4550,79883
4550,88491
4550,88492
4550,88493
4550,88494
4550,88046
4550,88496
4550,88497
3000,88498
3000,88499
3000,88500
2166844,88501
2166844,88502
2166844,88503
2166844,88504
2166844,88505
2166844,88506
2166844,88507
2166844,88508
2166844,88509
2166844,88510
2166844,88511
2166844,88512
2166844,88513
2166844,88514
2166844,88515
2166844,88516
2166844,88517
2166844,88518
2166844,88519
4179,81508
4179,81510
4179,88522
4179,88523
4179,88524
4179,88525
4179,88526
4179,88527
4179,88528
5666,88530
5666,88531
5666,88532
5666,88533
5102,88534
5102,88535
5102,88536
4704,73753
4704,88538
4704,88539
4704,88540
4704,64064
4704,64066
4704,64067
4704,64069
4704,64070
4704,64071
4704,64072
4704,64075
4704,64076
4704,64077
4704,64078
4704,88556
4704,64083
1285,84830
1285,88559
1285,88560
1285,88561
1285,80840
1285,80843
4182,88568
4182,88569
4182,88570
4182,88571
4182,88572
4182,88573
4182,88574
4182,88575
3003,88577
3003,88579
3003,88581
3003,88582
2168132,67938
3244,86237
3244,88586
3244,65678
3244,88588
3244,88589
3244,88591
3244,63844
3244,86119
4184,88595
4184,88596
4184,88597
4184,88598
4184,88599
4184,88600
4184,88601
4184,88602
4184,88603
4184,88604
4184,88605
4184,88606
4184,88607
4184,88608
4184,88609
4184,88610
4184,88611
4184,88612
4184,88613
4184,88614
4184,88615
4184,88616
4184,71421
4184,88618
4184,88619
4184,88620
3127,87101
3127,87106
3127,88623
3127,88624
3127,88625
3127,88628
3127,88631
3127,88633
3127,88635
3127,88639
3127,88645
3127,88647
2488,63174
4551,77742
4551,77743
4551,88652
4551,88653
4551,88654
6653,75613
4266,88656
4266,88657
4266,88658
4266,88659
4266,88660
4266,88661
4266,88662
4266,88663
4266,88664
4266,88665
4266,88666
9641,88667
9641,88668
9641,88669
9641,88670
9641,88671
9641,88672
9641,88673
9641,88674
9641,88675
9641,88676
9641,88677
9641,88678
9641,88679
9641,88680
9641,88681
9641,88682
9641,88683
9641,88684
9641,88685
9641,88686
9641,88687
9641,88688
1916,63716
1916,63717
1916,63718
1916,63719
1916,63720
1916,63721
2515,63722
324553,63723
324553,63724
324553,63725
324553,63726
6567,63727
76613,63728
76613,63729
1315,63730
1315,63731
1315,63732
1315,63733
1315,63734
1315,63735
1315,63736
1315,63737
1315,63738
1315,63739
1315,63740
1315,63741
1315,63742
2516,63743
2516,63744
2516,63745
2516,63746
2516,63747
1773,63748
1773,63749
1773,63750
1773,63751
1773,63752
1773,63753
4724,63754
4724,63755
4724,63756
4724,63757
3327,63758
3327,63008
3328,63760
3328,63761
3328,63762
3328,63763
3328,63764
8785,63765
8785,63766
8785,63767
8785,63768
8785,63769
8785,63770
8785,63771
8785,63772
8785,63773
8785,63774
8785,63775
8785,63776
8785,63777
2168591,63778
2168591,63780
2168591,63781
4725,63782
2517,63783
2517,63787
2517,63791
2517,63795
2517,63799
2517,63800
2517,63804
2517,63805
2517,63809
2517,63813
2517,63817
2517,63821
2517,63825
2517,63826
6402,63827
6402,63828
6402,63829
6402,63830
6402,63831
6402,63832
6402,63833
3137,63834
3137,63835
3137,63836
3137,63837
3137,63838
3137,63839
3137,63840
3137,63841
3137,63842
3137,63843
3137,63844
3137,63846
3137,63847
3137,63848
3137,63849
3137,63850
3137,63851
3137,63852
3137,63853
3137,63854
3137,63855
3137,63856
3137,63857
19059,63858
19059,63859
19059,63860
19059,63861
19059,63862
19059,63863
19059,63864
19059,63865
19059,63866
19059,63867
19059,63868
19059,63869
19059,63870
19059,63871
11399,63872
11399,63873
11399,63874
11399,63875
11399,63876
11399,63877
11399,63878
11399,63879
11399,63880
11399,63881
11399,63882
11399,63883
11399,63884
11399,63885
11399,63886
11399,63887
11399,63888
11399,63889
11399,63890
11399,63891
11399,63892
11399,63893
11399,63894
11399,63895
11399,63896
11399,63897
11399,63898
11399,63899
11399,63309
11399,63310
11399,63313
11399,63314
11399,63317
11399,63318
11399,63321
11399,63322
11399,63325
11399,63326
11399,63329
11399,63330
11399,63912
11399,63913
11399,63914
11399,63915
11399,63916
11399,63917
11399,63918
11399,63919
11399,63920
11399,63921
11399,63922
11399,63923
11399,63924
11399,63925
11399,63926
11399,63927
11399,63928
11399,63929
11399,63930
11399,63931
11399,63932
11399,63933
11399,63934
11399,63935
11399,63936
11399,63937
11399,63938
11399,63939
11399,63940
11399,63941
11399,63942
11399,63943
11399,63944
11399,63945
11399,63946
11399,63947
11399,63948
11399,63949
3260,63950
3260,63951
3260,63952
3260,63955
3260,63956
3260,63957
3260,63958
3260,63959
3260,63960
3260,63961
3260,63962
3260,63963
3260,63964
3260,63965
3260,63966
3260,63967
3260,63968
3260,63969
3260,63970
3260,63971
3260,63409
3260,63975
3260,63976
3260,63977
3260,63978
3260,63979
3260,63980
3260,63981
3260,63982
3260,63983
3260,63984
3260,63985
3260,63986
3260,63987
3260,63988
3260,63989
3260,63990
1484,62724
1484,63992
1484,63993
1484,63994
1484,63995
4310,63057
4310,63058
12586,63998
12586,63999
12586,64000
12586,64001
12586,64002
12586,64003
1921,63859
1921,63860
1921,64006
1921,64007
1921,64008
1921,64009
1921,64010
2518,64011
2167923,64012
2167923,64013
2168571,64014
2168571,64015
2168571,64016
3332,64017
3332,64018
3332,64019
3332,64020
3332,64021
3332,64022
3332,64023
3332,64024
3332,64025
3332,64026
3332,64027
3332,64028
3332,64029
3332,64030
3332,64031
5737,64032
5737,64033
5737,64034
5737,64035
5737,64036
5737,64037
5737,64038
1924,64039
1924,64040
1924,64041
1924,64042
1924,64043
1924,64044
1924,64045
1925,64046
1925,64047
3334,64048
3334,64049
3334,64050
3334,64051
3334,64052
6312,64055
6312,64056
2168040,64057
4617,64058
4617,64059
4617,64060
4617,64061
4617,64062
4617,64063
4617,64064
4617,64065
4617,64066
4617,64067
4617,64069
4617,64070
4617,64071
4617,64072
4617,64075
4617,64076
4617,64077
4617,64078
4617,64081
4617,64082
4617,64083
2520,64084
2520,64085
2520,64086
2520,64088
2520,64089
2168914,64090
2168914,64091
2168914,64092
2168914,64093
2168914,64094
2168914,64095
2168914,64096
2168914,64097
2168914,64098
2168914,64099
2168914,64100
2168914,64101
2168914,64102
2168914,64103
2168914,64104
2168914,64105
2168914,64106
2168914,64107
2168914,64108
2168914,64109
1010,64110
1010,64112
1010,64114
5119,64116
5119,64117
5119,64118
5119,64119
5119,64120
5119,64121
5119,64122
5119,64123
5119,64124
5119,64125
5119,64126
5119,64127
5119,64128
5119,64129
5119,64130
5119,64131
5119,64132
5119,64133
5119,64134
5119,64135
5119,64136
5119,64137
5119,64138
5119,64139
5119,64140
5119,64141
5119,64142
5119,64143
5119,64144
5119,64145
5119,64146
1926,64147
1926,64148
1926,64150
3339,64151
3339,64152
3339,64153
3339,64154
3339,64155
3339,64156
3339,64157
3339,64158
3341,64159
3341,64160
3341,64161
3341,64162
3342,64163
3342,64165
3342,64167
3342,64168
3342,64169
3342,64170
3342,64171
3342,64172
3342,64174
5960,64176
4311,64178
4311,64179
4311,64180
2522,64181
2522,64182
2522,64183
2522,64184
2522,64185
5950,64186
5950,64187
5950,64188
5950,64189
5950,64190
6154,64191
3344,64192
3344,64193
3344,64195
3344,64196
3344,64197
3344,64198
3344,64199
5916,64200
5916,64201
5916,64202
5916,64203
5916,64204
5916,64205
1775,64206
1775,64207
1775,62728
1775,62729
1775,64210
1775,64211
1775,64212
1775,64213
1775,62733
1775,62734
1775,64216
1775,64217
1775,64218
1775,64219
5771,64220
5771,64221
5771,64222
5771,64223
5771,64224
12124,64225
12124,64226
12685,64227
12685,64228
12685,64229
12685,64230
12685,64231
12685,64232
12685,64233
12685,64234
12685,64235
12685,64236
12685,64237
12685,64238
12685,64239
12685,64240
12685,64241
12685,64242
12685,64243
12685,64244
12685,64245
12685,64246
12685,64247
12685,64248
12685,64249
12685,64250
12685,64251
12685,64252
12685,64253
12685,64254
12685,64255
12685,64256
12685,64257
12685,64258
12685,64259
12685,64260
12685,64261
12685,64262
12685,64263
12685,64264
12685,64265
12685,64266
12685,64267
12685,64268
12685,64269
12685,64270
12685,64271
12685,64272
12685,64273
12685,64274
12685,64275
12685,64276
12685,64277
12685,64278
12685,64279
12685,64280
12685,64281
12685,64282
12685,64283
12685,64284
12685,64285
12685,64286
5826,64287
5826,64288
5826,64289
5826,64290
5826,64291
5826,64292
5826,64293
5826,64294
5826,64295
5826,64296
11429,64297
11429,64298
11429,64299
11429,64300
11429,64301
11429,64302
11429,64303
11429,64304
11429,64305
11429,64306
11429,64307
11429,64308
11429,64309
11429,64310
11429,64311
11429,64312
11429,64313
11429,64314
11429,64315
11429,64316
11429,64317
11429,64318
11429,64319
11429,64320
11429,64321
11429,64322
11429,64323
11429,64324
11429,64325
11429,64326
11429,64327
11429,64328
11429,64329
11429,64330
11429,64331
11429,64332
11429,64333
11429,64334
11429,64335
11429,64336
11429,64337
11429,64338
11429,64339
11429,64340
11429,64341
11429,64342
11429,64343
11429,64344
11429,64345
11429,64346
11429,64347
11429,64348
11429,64349
11429,64350
11429,64351
11429,64352
11429,64353
11429,64354
11429,64355
11429,64356
11429,64357
11429,64358
11429,64359
11429,64360
11429,64361
11429,64362
11429,64363
11429,64364
11429,64365
11429,64366
11429,64367
11429,64368
11429,64369
11429,64370
11429,64371
11429,64372
11429,64373
11429,64374
11429,64375
11429,64376
11429,64377
11429,64378
11429,64379
11429,64380
11429,64381
11429,64382
11429,64383
11429,64384
11429,64385
11429,64386
11429,64387
11429,64388
11429,64389
11429,64390
11429,64391
11429,64392
2399,63174
9622,64394
9622,64395
9622,64396
9622,64397
9622,64398
9622,64399
9622,64400
9622,64401
9622,64402
9622,64403
9622,64404
9622,64405
9622,64406
9622,64407
9622,64408
9622,64409
9622,64410
9622,64411
9622,64412
9622,64413
9622,64414
9622,64415
9622,64416
9622,64417
9622,64418
9622,64419
9622,64420
9622,64421
9622,64422
9622,64423
9622,64424
9622,64425
9622,64426
9622,64427
9622,64428
9622,64429
9622,64430
9622,64431
9622,64432
9622,64433
9622,64434
9622,64435
9622,64436
9622,64437
9622,64438
9622,64439
9622,64440
9622,64441
9622,64442
9622,64443
9622,64444
9622,64445
9622,64446
9622,64447
9622,64448
9622,64449
9622,64450
9622,64451
9622,64452
9622,64453
9622,64454
9622,64455
3351,64456
3351,64458
3351,64460
3351,64461
3351,64463
3351,64464
3351,64466
3351,64467
3351,64468
3351,64469
3351,64470
3351,64471
3351,64472
6074,64473
6074,64474
6074,64475
6074,64476
6074,64477
6074,64478
6074,64479
6074,64480
6074,64481
3138,64482
3138,64483
3138,64484
3138,64485
3138,64486
3138,64487
3138,64488
3138,64489
3138,64490
3138,64491
3138,64492
3138,64493
3138,64494
3138,64495
19358,64496
19358,64497
19358,64498
19358,64499
12887,64500
12898,64501
12898,64502
12898,64503
5044,64504
5044,64505
5044,64506
4312,64507
4312,64508
4312,64509
4312,64510
4279,64511
4279,64512
4279,64513
4279,64514
4279,64515
4279,64516
4279,64517
4279,64518
4279,64519
4279,64520
4279,64521
4279,64522
4279,64523
4279,64524
4279,64525
4279,64526
4279,64527
4279,64528
4279,64529
4279,64530
4279,64531
4279,64532
4279,64533
4279,64534
4279,64535
4279,64536
4279,64537
4279,64538
4279,64539
4279,64540
4279,64541
4279,64542
4279,64543
4279,64544
4279,64545
4279,64546
4279,64547
4279,64548
4279,64549
4279,64550
4279,64551
4279,64552
4279,64553
4279,64554
4279,64555
4279,64556
4279,64557
4279,64558
4279,64559
4279,64560
4279,64561
4279,64562
4279,64563
4279,64564
3059,63087
3059,64566
3059,64567
3059,63089
3059,63093
3059,64574
5404,64575
5404,64577
5404,64581
5404,64587
5404,64588
5404,64592
5404,64594
16613,64595
16613,64596
7199,63174
6484,64598
6484,64599
6484,64600
18930,64601
18930,64602
18930,64603
18930,64604
18930,64605
18930,64606
18930,64607
18930,64608
1318,64609
1318,64610
1318,64611
1318,64612
1318,64613
1318,64614
1318,64617
10786,64618
10786,64620
10786,64622
10786,64624
10786,64625
10786,64626
1932,64628
1932,64629
1932,64630
1932,64631
3140,64632
3140,64633
3140,64634
3140,64635
3140,64636
3140,64637
3140,64638
3140,64639
3140,64640
3140,64641
3140,64642
3140,64643
3140,64644
3140,64645
3140,64646
3140,64647
3140,64648
3140,64649
3140,64650
3140,64651
3140,64652
3140,64653
3140,64654
3140,64655
3140,64656
2525,64657
2525,64658
2525,64659
2525,64660
2525,64661
2525,64662
2525,64663
2525,64664
2525,64665
2525,64666
2525,64667
19460,64668
19460,64669
2527,64670
2527,64671
2527,64672
2527,64673
2527,64674
2527,64675
18035,64676
18035,64677
18035,64678
18035,64679
18035,64680
18035,64681
18035,64682
18035,64683
18035,64684
18035,64685
18035,64686
18035,64687
18035,64688
18035,64689
18035,64690
6408,64691
6408,64692
6408,64693
6408,64695
6408,64697
6408,64698
3356,64699
3356,63001
3356,64701
3356,64702
3356,64703
3356,63003
3356,64705
3356,63004
12808,64707
2528,64708
2528,64709
2529,64710
2529,64711
2529,64712
2529,64713
1933,64714
9641,88689
9641,88690
9641,88691
9641,88692
9641,88693
9641,88694
9641,88695
9641,88696
9641,88697
9641,88698
9641,88699
9641,88700
9641,88701
9641,88702
9641,88703
9641,88704
9641,88705
9641,88706
9641,88707
9641,88708
9641,88709
9641,88710
9641,88711
9641,88712
9641,88713
9641,88714
9641,88715
9641,88716
9641,88717
9641,88718
9641,88719
9641,88720
9641,88721
9641,88722
9641,88723
9641,88724
9641,88725
9641,88726
9641,88727
9641,88728
9641,88729
9641,88730
9641,88731
9641,88732
9641,88733
9641,88734
9641,88735
9641,88736
9641,88737
9641,88738
9641,88739
9641,88740
9641,88741
9641,88742
9641,88743
9641,88744
9641,88745
9641,88746
9641,88747
9641,88748
9641,88749
9641,88750
9641,88751
9641,88752
9641,88753
9641,88754
