educator_id,event_id
2508,290536
2508,290538
2508,290540
19132,290542
19132,290548
19132,290550
19132,290553
19132,290554
1006,290222
2505,290358
2505,290361
2505,290363
2505,290365
5582,290367
5582,290369
5582,290371
5582,290372
5266,290375
5266,290377
6080,288539
6080,288541
6080,288552
6080,288555
6080,288569
9439,290389
9439,290392
9439,290393
9439,290395
9439,290397
9439,290399
9439,290400
2168378,288713
2168378,290406
2168378,290408
2168378,290410
2168378,288722
2168378,288727
2167477,290416
2167477,290419
2167477,290421
2507,290423
2507,290425
2507,290427
2507,290429
2507,290431
3316,290433
3316,290435
3316,290437
3316,290439
3316,290441
3316,290446
3316,290448
3316,290451
2167333,290560
2167333,290562
2167933,289977
2167933,290567
3317,290570
3317,290572
3317,290574
3317,290576
3317,290578
3317,290580
3317,290582
3317,290584
11698,290586
11698,290588
11698,290589
11698,290592
11698,290593
2510,290595
2510,290597
2510,290600
3320,290602
3320,290605
3320,290608
3320,290611
3320,290613
3320,290616
3321,290619
3321,290621
3321,290623
3321,290625
3321,290627
3321,290629
3321,290631
3321,290634
3321,290636
3321,290638
3321,290640
3321,290642
3321,290644
3321,290646
3321,290648
3321,290650
3321,290652
1913,290654
1913,290656
2166531,290658
2166531,290659
2166531,290662
2166531,290664
1007,290666
1007,290668
1007,290670
1007,290672
1007,290674
1007,290676
1007,290679
1007,290682
1007,290684
1007,290686
1007,290688
1007,290690
1007,290693
1007,290695
1007,290696
3324,290699
3324,290703
12409,290705
2513,290706
2513,290708
1916,290711
1916,290713
1916,290714
1916,290718
1916,290722
1916,290724
1916,290726
1916,290728
1916,290730
1916,290734
1916,290736
1916,290738
1916,290741
1916,290744
1916,290746
1916,290748
1916,290750
6567,290783
76613,290784
76613,290787
1315,290789
1315,290790
1315,290791
1315,290793
1315,290795
1315,290797
1315,290799
1315,290800
1315,290802
1315,290804
1315,290806
1315,290808
1315,290810
2516,290812
2516,290814
2516,290816
2516,290818
2516,290820
1773,290822
1773,290824
1773,290826
1773,290829
1773,290831
1773,290834
4724,290837
4724,290838
4724,290840
4724,290842
3327,290845
3327,289238
3328,290849
3328,290851
3328,290852
3328,290855
3328,290856
8785,290859
8785,290860
8785,290862
8785,290865
8785,290866
8785,290868
8785,290870
8785,290872
8785,290874
8785,290876
8785,290879
8785,290881
8785,290882
2168591,290884
2168591,290888
2168591,290890
4725,290891
2517,290894
2517,290900
2517,290908
2517,290917
2517,290925
2517,290927
2517,290935
2517,290937
2517,290945
2517,290954
2517,290962
2517,290970
2517,290977
2517,290979
6402,290982
6402,290984
6402,290986
6402,290988
6402,290990
6402,290992
6402,290994
3137,290996
3137,290998
3137,291000
3137,291002
3137,291004
3137,291006
3137,291008
3137,291010
3137,291012
3137,291014
3137,291016
3137,291020
3137,291022
3137,291024
3137,291026
3137,291028
3137,291030
3137,291034
3137,291036
3137,291038
3137,291040
3137,291043
3137,291045
19059,291047
19059,291050
19059,291053
19059,291055
19059,291057
19059,291059
11399,291101
11399,291104
11399,291106
11399,291107
11399,291109
11399,291113
11399,291115
11399,291117
11399,291119
11399,291121
11399,291123
11399,291125
12586,291348
12586,291351
12586,291353
1921,291050
1921,291053
1921,291359
1921,291360
1921,291362
1921,291364
1921,291366
2518,291369
2167923,291372
2167923,291374
2168571,291377
2168571,291379
2168571,291381
3334,291446
3334,291449
3334,291451
3334,291453
3334,291454
6312,291461
6312,291463
1916,290753
1916,290754
1916,290755
1916,290756
1916,290758
1916,290761
1916,290763
1916,290765
1916,290767
1916,290769
2515,290771
324553,290773
324553,290775
324553,290777
324553,290779
19059,291061
19059,291064
19059,291066
19059,291068
19059,291070
19059,291071
19059,291073
19059,291076
11399,291078
11399,291080
11399,291082
11399,291084
11399,291086
11399,291088
11399,291090
11399,291093
11399,291095
11399,291097
11399,291099
11399,291128
11399,291131
11399,291133
11399,291135
11399,291137
11399,289910
11399,289912
11399,289918
11399,289920
11399,289926
11399,289928
11399,289934
11399,289936
11399,289942
11399,289944
11399,289951
11399,289953
11399,291162
11399,291164
11399,291166
11399,291168
11399,291170
11399,291172
11399,291174
11399,291175
11399,291177
11399,291180
11399,291181
11399,291184
11399,291186
11399,291188
11399,291190
11399,291192
11399,291194
11399,291196
11399,291198
11399,291200
11399,291202
11399,291204
11399,291206
11399,291208
11399,291210
11399,291212
11399,291215
11399,291217
11399,291219
11399,291221
11399,291222
11399,291224
11399,291226
11399,291228
11399,291230
11399,291234
11399,291236
11399,291237
3260,291240
3260,291242
3260,291245
3260,291252
3260,291254
3260,291256
3260,291258
3260,291260
3260,291262
3260,291264
3260,291267
3260,291270
3260,291273
3260,291274
3260,291276
3260,291278
3260,291280
3260,291282
3260,291283
3260,291285
3260,290113
3260,291294
3260,291296
3260,291298
3260,291301
3260,291303
3260,291304
3260,291306
3260,291309
3260,291311
3260,291313
3260,291315
3260,291317
3260,291319
3260,291321
3260,291323
3260,291326
1484,288524
1484,291329
1484,291332
1484,291334
1484,291335
4310,289357
4310,289359
12586,291341
12586,291344
12586,291346
3332,291383
3332,291385
3332,291387
3332,291389
3332,291391
3332,291393
3332,291396
3332,291398
3332,291400
3332,291402
3332,291403
3332,291405
3332,291408
3332,291409
3332,291411
5737,291414
5737,291416
5737,291417
5737,291420
5737,291421
5737,291423
5737,291425
1924,291427
1924,291430
1924,291431
1924,291434
1924,291436
1924,291437
1924,291439
1925,291441
1925,291443
4617,291467
4617,291474
4617,291476
4617,291478
4617,291480
4617,291482
4617,291484
4617,291487
4617,291491
4617,291493
4617,291495
4617,291497
4617,291503
4617,291505
4617,291507
5119,291610
5950,291735
5950,291737
5950,291740
5950,291743
6154,291745
3344,291746
3344,291747
3344,291750
3344,291752
3344,291753
3344,291755
3344,291757
5916,291760
5916,291762
5916,291764
5916,291765
5916,291767
5916,291769
1775,291771
1775,291773
1775,288539
1775,288541
1775,291781
1775,291783
1775,291785
1775,291786
1775,288552
1775,288555
1775,291793
1775,291795
1775,291796
1775,291798
5771,291799
5771,291803
5771,291805
5771,291807
5771,291810
12124,291812
12124,291813
12685,291815
12685,291819
12685,291822
12685,291824
2168040,291465
4617,291469
4617,291472
4617,291510
4617,291517
4617,291520
4617,291522
2520,291524
2520,291525
2520,291527
2520,291531
2520,291533
2168914,291535
2168914,291538
2168914,291539
2168914,291541
2168914,291543
2168914,291546
2168914,291547
2168914,291549
2168914,291551
2168914,291553
2168914,291555
2168914,291557
2168914,291559
2168914,291561
2168914,291562
2168914,291565
2168914,291566
2168914,291569
2168914,291570
2168914,291573
1010,291574
1010,291578
1010,291582
5119,291586
5119,291589
5119,291591
5119,291593
5119,291595
5119,291597
5119,291599
5119,291601
5119,291603
5119,291606
5119,291608
5119,291613
5119,291615
5119,291618
5119,291620
5119,291623
5119,291625
5119,291627
5119,291629
5119,291631
5119,291633
5119,291634
5119,291636
5119,291638
5119,291640
5119,291642
5119,291644
5119,291647
5119,291649
5119,291651
1926,291653
1926,291655
1926,291658
3339,291661
3339,291662
3339,291665
3339,291667
3339,291668
3339,291670
3339,291672
3339,291674
3341,291676
3341,291678
3341,291680
3341,291682
3342,291684
3342,291688
3342,291692
3342,291694
3342,291696
3342,291698
3342,291700
3342,291702
3342,291706
5960,291710
4311,291715
4311,291717
4311,291719
2522,291721
2522,291724
2522,291725
2522,291727
2522,291730
5950,291732
12685,291827
12685,291829
12685,291831
12685,291833
12685,291835
12685,291836
12685,291838
12685,291840
12685,291842
12685,291844
12685,291846
12685,291848
12685,291850
12685,291852
12685,291855
12685,291857
12685,291858
12685,291860
12685,291864
12685,291866
12685,291868
12685,291870
12685,291872
12685,291874
12685,291876
12685,291877
12685,291880
12685,291882
12685,291884
12685,291885
12685,291887
12685,291889
12685,291892
12685,291894
12685,291896
12685,291898
12685,291900
12685,291902
12685,291904
12685,291905
12685,291907
12685,291909
12685,291911
12685,291913
12685,291915
12685,291917
12685,291919
12685,291921
12685,291923
12685,291925
12685,291926
12685,291929
12685,291931
12685,291933
12685,291934
12685,291937
5826,291940
5826,291941
5826,291942
5826,291944
5826,291946
5826,291948
5826,291950
5826,291952
5826,291953
5826,291958
11429,291959
11429,291960
11429,291961
11429,291962
11429,291964
11429,291965
11429,291968
11429,291970
11429,291972
11429,291974
11429,291976
11429,291978
11429,291980
11429,291982
11429,291984
11429,291986
11429,291988
11429,291990
11429,291992
11429,291994
11429,291996
11429,291998
11429,292000
11429,292002
11429,292004
11429,292006
11429,292008
11429,292010
11429,292012
11429,292014
11429,292016
11429,292017
11429,292019
11429,292021
11429,292023
11429,292026
11429,292028
11429,292031
11429,292032
11429,292034
11429,292036
11429,292039
11429,292042
11429,292044
11429,292046
11429,292048
11429,292050
11429,292052
11429,292053
11429,292056
11429,292057
11429,292059
11429,292061
11429,292064
11429,292066
11429,292068
11429,292070
11429,292072
11429,292074
11429,292076
11429,292078
11429,292080
11429,292082
11429,292085
11429,292087
11429,292090
11429,292092
11429,292094
11429,292099
11429,292101
11429,292104
11429,292106
11429,292108
11429,292110
11429,292112
11429,292114
11429,292116
11429,292118
11429,292121
11429,292123
11429,292125
11429,292128
11429,292130
11429,292133
11429,292136
11429,292137
11429,292139
11429,292141
11429,292143
11429,292145
11429,292147
11429,292149
11429,292151
11429,292153
11429,292155
2399,289630
9622,292160
9622,292162
9622,292164
9622,292166
9622,292168
9622,292170
9622,292173
9622,292175
9622,292176
9622,292179
9622,292180
9622,292182
9622,292184
9622,292186
9622,292188
9622,292190
9622,292192
9622,292194
9622,292196
9622,292198
9622,292200
9622,292202
9622,292204
9622,292206
9622,292208
9622,292209
9622,292212
9622,292214
9622,292216
9622,292218
9622,292220
9622,292222
9622,292223
9622,292225
9622,292227
9622,292230
9622,292232
9622,292234
9622,292236
9622,292237
9622,292239
9622,292241
9622,292243
9622,292245
9622,292247
9622,292249
9622,292252
9622,292254
9622,292256
9622,292257
9622,292259
9622,292262
9622,292263
9622,292265
9622,292267
9622,292270
9622,292271
9622,292273
9622,292275
9622,292277
9622,292280
9622,292282
3351,292284
3351,292288
3351,292292
3351,292294
3351,292298
3351,292300
3351,292304
3351,292306
3351,292308
3351,292310
3351,292312
3351,292315
6074,292326
6074,292329
6074,292332
6074,292334
6074,292335
6074,292338
3138,292340
3138,292342
3138,292344
3138,292346
3138,292348
3138,292350
3138,292352
3138,292354
3138,292356
3138,292358
3138,292360
3138,292362
3138,292364
3138,292366
19358,292368
19358,292371
19358,292373
19358,292375
12887,292377
3356,289225
2529,292799
2529,292800
2529,292803
2529,292805
1933,292807
1933,292809
1933,292811
1933,292813
1933,292815
1933,292817
1933,292819
1933,292821
1933,292823
1933,292825
1777,292827
1777,292829
1777,292831
1777,292851
3358,292853
3358,292855
11429,292096
3351,292317
6074,292319
6074,292321
6074,292324
12898,292379
12898,292381
12898,292382
5044,292384
5044,292386
5044,292389
4312,292391
4312,292393
4312,292395
4312,292397
4279,292399
4279,292401
4279,292403
4279,292405
4279,292407
4279,292409
4279,292411
4279,292413
4279,292415
4279,292417
4279,292419
4279,292421
4279,292423
4279,292424
4279,292426
4279,292428
4279,292430
4279,292432
4279,292433
4279,292435
4279,292437
4279,292440
4279,292442
4279,292444
4279,292446
4279,292448
4279,292450
4279,292452
4279,292454
4279,292456
4279,292458
4279,292460
4279,292462
4279,292464
4279,292466
4279,292468
4279,292470
4279,292472
4279,292474
4279,292476
4279,292478
4279,292480
4279,292482
4279,292484
4279,292486
4279,292488
4279,292490
4279,292492
4279,292494
4279,292496
4279,292498
4279,292500
4279,292502
4279,292504
3059,289428
3059,292508
3059,292510
3059,289433
3059,289441
3059,292524
5404,292526
5404,292530
5404,292538
5404,292550
5404,292552
5404,292560
5404,292564
16613,292566
16613,292568
7199,289630
6484,292572
6484,292574
6484,292576
18930,292579
18930,292580
18930,292581
18930,292582
18930,292583
18930,292584
18930,292587
18930,292588
1318,292590
1318,292591
1318,292593
1318,292595
1318,292596
1318,292597
1318,292602
10786,292604
10786,292611
10786,292617
10786,292621
10786,292623
10786,292625
1932,292629
1932,292631
1932,292633
1932,292634
3140,292636
3140,292637
3140,292639
3140,292640
3140,292641
3140,292643
3140,292645
3140,292646
3140,292649
3140,292650
3140,292653
3140,292654
3140,292656
3140,292658
3140,292660
3140,292663
3140,292665
3140,292667
3140,292669
3140,292671
3140,292673
3140,292675
3140,292677
3140,292679
3140,292681
2525,292683
2525,292686
2525,292688
2525,292690
2525,292692
2525,292694
2525,292696
2525,292698
2525,292700
2525,292703
2525,292705
19460,292707
19460,292709
2527,292712
2527,292714
2527,292716
2527,292718
2527,292720
2527,292722
18035,292723
18035,292727
18035,292729
18035,292732
18035,292734
18035,292735
18035,292737
18035,292741
18035,292743
18035,292745
18035,292746
18035,292747
18035,292748
18035,292750
18035,292753
6408,292758
6408,292759
6408,292760
6408,292763
6408,292765
6408,292766
3356,292767
3356,289219
3356,292778
3356,292779
3356,292783
3356,292787
3356,289228
12808,292792
2528,292794
2528,292796
4620,291495
4620,291497
2165782,293047
3358,292857
3053,292859
3053,292860
3053,292863
3053,292865
3053,292869
3053,292871
3053,292873
3053,292879
3053,292881
3053,292882
3053,292885
3053,292887
2530,292889
2530,292891
2530,292893
2530,292894
2530,292896
2530,292899
2530,292901
2530,292902
18713,292905
18713,292907
4277,292909
4277,292911
4277,292913
4277,292915
4277,292919
4277,292921
2531,292923
2531,292924
2531,292926
2531,292928
2531,292930
2531,292932
4620,289502
4620,292936
4620,292939
4620,292940
4620,291480
4620,291484
4620,291487
4620,292949
4620,292951
4620,292953
4620,291491
4620,291493
4620,291503
4620,291505
4620,291507
4620,291510
4620,292979
4620,291520
4620,291522
76655,292985
76655,292986
76655,292987
76655,292990
76655,292992
76655,292993
76655,292995
76655,292997
76655,292999
76655,293001
76655,293003
76655,293005
76655,293007
76655,293009
76655,293012
76655,293014
76655,293016
76655,293018
76655,293020
76655,293021
76655,293024
76655,293025
76655,293028
76655,293030
76655,293032
76655,293034
76655,293038
76655,293040
76655,293041
2166996,293044
11347,293046
2165782,293050
2165782,293053
2165782,293055
2165782,293057
2165782,293059
3361,293061
3361,293063
3261,293065
3261,293067
3261,293069
3261,290668
3261,290670
3261,292329
3261,292332
3261,290679
3261,293081
1012,293083
1012,293085
1012,293087
1012,293089
1012,293091
1012,293093
1012,293095
1012,293097
1012,293099
1012,293102
1012,293104
3362,289219
3362,289222
3362,289225
3362,289228
3363,293114
3363,293115
3363,293116
3363,293117
3363,293118
3363,293120
3363,293122
3363,293124
3363,293126
3363,293129
3363,293131
3363,293134
3363,293137
2165704,293139
2165704,293140
3060,293143
3060,293145
3060,293149
3060,293153
3060,293155
3060,293157
3060,293161
2165910,293163
2165910,293165
2165910,293167
2165910,293168
2165910,293170
2165910,293171
2165910,293173
2165910,293176
2165910,293178
2165910,293180
2165910,293182
2165910,293183
2165910,293185
2165910,293186
2165910,293188
2165910,293190
2165910,293192
2165910,293194
2165910,293196
2165910,293198
2165910,293200
2165910,293202
2165910,293204
2165910,293206
2165910,293208
2165910,293211
2165910,293213
2165910,293215
2165910,293218
2165910,293219
2165910,293221
2165910,293223
2165910,293224
2165910,293226
2165910,293228
2165910,293230
2165910,293232
2165910,293234
11434,293236
11434,293238
11434,293241
2165616,293245
2165616,293247
2165616,293252
2165616,293258
5167,293260
5167,293262
5167,293266
5167,293270
5167,293272
5167,293273
5167,293275
5167,293277
5167,293279
5167,293282
5167,293283
5167,293285
5167,293287
5167,293289
5167,293291
2166863,293292
2166863,293294
5929,293298
5929,293301
5929,293304
5929,293306
5929,293308
5929,293310
3365,293312
3365,293313
3365,293314
3365,293316
3365,293317
3365,293318
3365,293320
3365,293321
3365,293323
3365,293325
3365,293327
4622,293329
4622,293333
4622,291474
4622,293339
4622,289829
4622,289831
4622,293343
4622,293344
4622,291480
4622,291484
4622,291487
4622,293354
4622,293356
4622,293359
4622,291491
4622,291493
4622,291495
4622,293368
4622,291503
4622,291505
4622,291507
4622,291510
4622,291520
4622,291522
4622,293388
4622,293390
6517,293391
6517,293395
6517,293396
6517,293401
6517,293406
6517,293408
6517,293410
1662359,293413
1662359,293415
3366,293417
3366,293422
3366,293434
3366,293450
3366,293466
3366,293470
3366,293474
3936,293484
3936,293486
3936,293488
3936,293490
3936,293492
3936,293494
3936,293496
3936,293498
3936,293500
3936,293503
3936,293507
3936,293509
19552,293512
19552,293514
19552,293516
19552,293518
3275,293520
3275,293522
3275,293524
3275,293532
3275,293535
3275,293541
3275,293546
3275,293549
3275,293551
3275,293553
3275,293556
3275,291276
3275,293559
3275,291278
3275,293563
3275,293567
3275,293569
3275,293571
6316,293046
1780,293575
1780,293576
1780,293577
1780,293581
1780,293583
1780,293585
2168543,293588
2168543,293589
2168543,293590
2168543,293592
1015,290670
1015,290674
1015,290684
1015,290690
5455,293602
5455,293609
6030,293614
5865,293616
5865,293618
5865,293620
5865,293622
5865,293624
5865,293626
5865,293630
5865,293632
5865,293633
5865,293634
5865,293636
5865,293638
5865,293640
5865,293644
19467,293646
2168305,293648
3368,293649
3368,293650
3368,293652
3368,293654
3368,293656
3368,293658
3368,293660
3368,293662
3368,293663
3368,293666
3368,293668
3368,293670
3368,293672
3368,293674
3368,293676
3368,293677
3368,293679
3368,293681
12737,293683
12737,293685
12737,293686
12737,293688
12737,293690
12737,293694
12737,293697
12737,293699
12737,293700
12737,293702
12737,293704
12737,293707
12737,293708
12737,293710
13782,293711
13782,293714
13782,293716
13782,293718
3369,293722
3369,293723
3369,293724
3369,293725
3369,293726
3369,293727
3369,293728
3141,293729
3141,293730
3141,293731
3141,293732
3141,293733
3141,293734
3141,293735
3141,293736
3141,293737
3141,293738
3141,293739
3141,293740
3141,293741
3141,293742
3141,293743
3141,293744
3141,293745
3141,293746
3141,293747
3141,293748
3141,293751
3141,293752
5831,293755
1940,293756
1940,293759
1940,293761
1940,293763
1940,293765
1940,293768
1940,293772
1940,293778
1940,293781
6504,293785
6504,293789
5176,293793
5176,293795
5176,293798
5176,293799
5176,293801
5176,293803
5176,293805
2168708,293809
2168708,293811
2168708,293813
2168708,293815
2168708,293818
2168708,293822
2168708,293825
2168708,293829
2168708,293834
2168708,293836
2168708,293838
2168708,293840
2168708,293842
2168708,293844
2168708,293846
2168708,293848
2168708,293850
2168708,293852
2168708,293855
2168708,293857
2168708,293859
2168708,293861
2168708,293863
2168708,293865
3373,293867
3373,293869
3373,293870
3373,293872
3373,293873
3373,293874
3373,293876
3373,293877
1941,293890
1941,293891
1941,293892
1941,293893
1941,293894
1941,293895
1941,293896
1941,293897
1941,293898
1941,293899
1941,293900
1941,293901
2403,293902
2403,289630
6319,293904
6319,293905
3958,293906
3958,293907
3958,293908
3958,293909
3958,293910
3958,293911
3958,293912
3958,293913
3958,293914
3958,293915
76601,293916
76601,293917
76601,293918
76601,293919
76601,293920
76601,293921
76601,293922
76601,293923
76601,293924
76601,293925
76601,293926
76601,293927
2167498,293928
2167498,293929
2167498,293930
1018,292321
1018,292334
1018,292335
1018,292338
4568,292604
4568,293937
4568,293938
4568,293940
4568,293941
4568,293942
4568,293943
4569,293944
4569,293945
4569,293946
6634,293947
6634,293948
6634,293949
1321,293950
1321,293951
1321,293952
1321,293953
1321,293955
1321,293956
1321,293957
1321,293958
1321,293959
5067,293960
5067,293961
5067,293962
5067,293963
5067,293964
5067,293965
5067,293966
5067,293967
5067,293968
5067,293969
5067,293970
3375,293971
3375,293972
3375,293973
3375,293974
3375,293975
3375,293976
3375,293977
3375,293979
3375,293981
3375,293984
3375,293986
3375,293988
3375,293991
3375,293994
3375,293997
3375,293998
3375,294001
3375,294003
19225,294006
19225,294008
19225,294010
3063,294012
3063,294015
3063,294016
3063,294018
5854,294023
5854,294025
5854,294027
5854,294029
5854,294032
3376,294114
3376,294117
3376,294120
3376,294123
3376,294126
3376,294131
76522,294139
76522,294141
2542,294143
2542,294145
9361,294147
9361,294151
9361,294153
9361,294155
19008,294157
19008,294159
19008,294161
2166583,294163
1322,294167
1322,294168
1322,294176
1322,294184
1322,294186
1322,294187
1322,294189
1322,294191
1322,294193
1322,294195
9363,294209
5373,294211
5373,294213
5315,294215
5315,294218
5315,294220
5315,294222
1781,294251
1781,294253
1781,294255
1781,294257
1781,294258
1781,294260
1781,294261
1781,294264
1781,294266
1781,294268
1781,294269
5315,294224
2543,294227
2543,294229
3380,294232
