id,start_time,end_time,description,location
27,2023-08-10 09:00:00,2023-08-10 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
28,2023-08-10 10:40:00,2023-08-10 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
29,2023-08-10 12:25:00,2023-08-10 13:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
30,2023-08-10 13:50:00,2023-08-10 14:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
31,2023-08-10 15:30:00,2023-08-10 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
32,2023-08-11 09:25:00,2023-08-11 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
33,2023-08-11 10:50:00,2023-08-11 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
34,2023-08-11 13:30:00,2023-08-11 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
35,2023-08-14 09:25:00,2023-08-14 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
36,2023-08-14 10:50:00,2023-08-14 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
37,2023-08-14 13:30:00,2023-08-14 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
38,2023-08-15 09:00:00,2023-08-15 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
39,2023-08-15 10:40:00,2023-08-15 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
40,2023-08-15 12:25:00,2023-08-15 13:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
41,2023-08-15 13:50:00,2023-08-15 14:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
42,2023-08-15 15:30:00,2023-08-15 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
43,2023-08-16 09:25:00,2023-08-16 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
44,2023-08-16 10:50:00,2023-08-16 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
45,2023-08-16 13:30:00,2023-08-16 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
46,2023-08-17 09:00:00,2023-08-17 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
47,2023-08-17 10:40:00,2023-08-17 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
48,2023-08-22 09:00:00,2023-08-22 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
49,2023-08-22 10:40:00,2023-08-22 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
50,2023-08-24 09:00:00,2023-08-24 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
51,2023-08-24 10:40:00,2023-08-24 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
52,2023-08-29 09:00:00,2023-08-29 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
53,2023-08-29 10:40:00,2023-08-29 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
54,2023-08-31 09:00:00,2023-08-31 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
55,2023-08-31 10:40:00,2023-08-31 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
56,2023-09-06 15:00:00,2023-09-06 16:30:00,"Онкология, зачёт (комиссия)","Городской клинический онкологический диспансер, пр. Ветеранов, д. 56,отделение Химиотерапии"
57,2023-08-10 10:00:00,2023-08-10 12:00:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
58,2023-08-11 10:00:00,2023-08-11 12:00:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
59,2023-08-12 10:00:00,2023-08-12 12:00:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
60,2023-08-14 10:00:00,2023-08-14 12:00:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
61,2023-08-15 10:00:00,2023-08-15 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
62,2023-08-16 10:00:00,2023-08-16 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
63,2023-08-17 10:00:00,2023-08-17 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
64,2023-08-18 10:00:00,2023-08-18 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
65,2023-08-19 10:00:00,2023-08-19 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
66,2023-08-21 10:00:00,2023-08-21 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
67,2023-08-22 10:00:00,2023-08-22 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
68,2023-08-23 10:00:00,2023-08-23 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
69,2023-08-24 10:00:00,2023-08-24 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
70,2023-08-25 10:00:00,2023-08-25 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
71,2023-08-26 10:00:00,2023-08-26 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
72,2023-08-28 10:00:00,2023-08-28 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
73,2023-09-05 19:00:00,2023-09-05 20:30:00,"Основы финансовой грамотности (онлайн-курс), зачёт (пересдача)",С использованием информационно-коммуникационных технологий
76,2023-08-10 09:00:00,2023-08-10 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
77,2023-08-10 10:40:00,2023-08-10 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
78,2023-08-14 09:00:00,2023-08-14 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
79,2023-08-14 10:40:00,2023-08-14 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
80,2023-08-17 09:00:00,2023-08-17 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
81,2023-08-17 10:40:00,2023-08-17 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
82,2023-08-21 09:00:00,2023-08-21 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
83,2023-08-21 10:40:00,2023-08-21 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
84,2023-08-24 09:00:00,2023-08-24 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
85,2023-08-24 10:40:00,2023-08-24 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
86,2023-08-28 09:00:00,2023-08-28 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
87,2023-08-28 10:40:00,2023-08-28 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
88,2023-08-31 09:00:00,2023-08-31 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
89,2023-08-31 10:40:00,2023-08-31 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
90,2023-08-25 15:00:00,2023-08-25 16:30:00,"Учебная практика: ознакомительная. Биолого-экологическая, зачёт","<по месту проведения практики>,<по месту проведения практики>"
92,2023-08-14 12:20:00,2023-08-14 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
93,2023-08-14 14:00:00,2023-08-14 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
94,2023-08-15 09:00:00,2023-08-15 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
95,2023-08-15 10:40:00,2023-08-15 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
91,2023-08-24 10:00:00,2023-08-24 11:45:00,"Управление персоналом организации высшего образования, лекция",С использованием информационно-коммуникационных технологий
201123,2023-06-06 10:00:00,2023-06-06 11:30:00,"Методология научных исследований в клинической психологии и психотерапии, практическое занятие","набережная Макарова, д. 6, лит. А, 119"
201124,2023-06-06 11:40:00,2023-06-06 13:10:00,"Методология научных исследований в клинической психологии и психотерапии, практическое занятие","набережная Макарова, д. 6, лит. А, 119"
201125,2023-06-17 15:40:00,2023-06-17 17:10:00,"Научное исследование, аттестационное испытание","набережная Макарова, д. 6, лит. А, 215-217"
201126,2023-06-19 10:00:00,2023-06-19 11:30:00,"Психология стресса и экстремальных состояний, консультация групповая","набережная Макарова, д. 6, лит. А, 108"
201127,2023-06-20 10:00:00,2023-06-20 11:30:00,"Психология стресса и экстремальных состояний, экзамен","набережная Макарова, д. 6, лит. А, 302"
201128,2023-06-22 14:00:00,2023-06-22 15:30:00,"Методология научных исследований в клинической психологии и психотерапии, консультация групповая","набережная Макарова, д. 6, лит. А, 306"
201129,2023-06-22 15:40:00,2023-06-22 17:10:00,"Электив. 5.3.2. Психофизиология, экзамен","набережная Макарова, д. 6, лит. А, 021"
201130,2023-06-22 15:40:00,2023-06-22 17:10:00,"Электив. Психофизиология, экзамен","набережная Макарова, д. 6, лит. А, 021"
201131,2023-06-23 11:40:00,2023-06-23 13:10:00,"Электив. Психофизиология, экзамен (пересдача)","набережная Макарова, д. 6, лит. А, 021"
201132,2023-06-23 14:00:00,2023-06-23 15:30:00,"Методология научных исследований в клинической психологии и психотерапии, экзамен","набережная Макарова, д. 6, лит. А, 306"
201133,2023-06-30 11:00:00,2023-06-30 12:00:00,ИГ Хомякова В.А. Модуль №3 экзамен (комиссия),"10-я линия В.О., д. 31-33, лит. A,96"
201134,2023-06-01 15:20:00,2023-06-01 16:50:00,"Электив. Региональные конфликты в современном мире (на английском языке), зачёт",С использованием информационно-коммуникационных технологий
201135,2023-06-02 12:40:00,2023-06-02 14:10:00,"Концепции современной политологии и теории международных отношений, лекция","Университетская набережная, д. 7-9-11, лит. В,225"
201136,2023-06-03 13:40:00,2023-06-03 15:10:00,"Электив. Региональные конфликты в современном мире (на английском языке), зачёт",С использованием информационно-коммуникационных технологий
201137,2023-06-05 11:10:00,2023-06-05 12:40:00,"Учебная практика (научно-исследовательская работа), зачёт","Смольный проезд, д. 1, лит. Б, (подъезд №7), 219"
201138,2023-06-05 17:00:00,2023-06-05 18:30:00,"Учебная практика (научно-исследовательская работа), зачёт","Смольный проезд, д. 1, лит. Б, (подъезд №7), 219"
201139,2023-06-06 17:00:00,2023-06-06 18:30:00,"Защита выпускной квалификационной работы, защита выпускной работы (апелляционная комиссия)","Смольный проезд, д. 1, лит. Б, (подъезд №7), 118"
201140,2023-06-08 15:20:00,2023-06-08 16:50:00,"Электив. Региональные конфликты в современном мире (на английском языке), зачёт (пересдача)",С использованием информационно-коммуникационных технологий
201141,2023-06-09 12:40:00,2023-06-09 14:10:00,"Концепции современной политологии и теории международных отношений, лекция","Университетская набережная, д. 7-9-11, лит. В,225"
201142,2023-06-13 11:10:00,2023-06-13 12:40:00,"Учебная практика (научно-исследовательская работа), зачёт (пересдача)","Смольный проезд, д. 1, лит. Б, (подъезд №7), 221"
201143,2023-06-13 12:00:00,2023-06-13 13:30:00,"Учебная практика (научно-исследовательская работа), зачёт (пересдача)","Смольный проезд, д. 1, лит. Б, (подъезд №7), 223"
201144,2023-06-19 10:40:00,2023-06-19 12:10:00,"Концепции современной политологии и теории международных отношений, консультация групповая",С использованием информационно-коммуникационных технологий
201145,2023-06-19 17:00:00,2023-06-19 18:30:00,"Политические науки и регионоведение. Политическая регионалистика. Этнополитика, итоговый экзамен (апелляционная комиссия)","Смольный проезд, д. 1, лит. Б, (подъезд №7), 114а"
201146,2023-06-19 17:00:00,2023-06-19 18:30:00,"Политические науки и регионоведение. Теория и философия политики, история и методология политической науки, итоговый экзамен (апелляционная комиссия)","Смольный проезд, д. 1, лит. Б, (подъезд №7), 114а"
201147,2023-06-19 17:00:00,2023-06-19 18:30:00,"Политические науки и регионоведение. Политические институты, процессы и технологии, итоговый экзамен (апелляционная комиссия)","Смольный проезд, д. 1, лит. Б, (подъезд №7), 114а"
201148,2023-06-19 17:00:00,2023-06-19 18:30:00,"Политические науки и регионоведение. Политические проблемы международных отношений, глобального и регионального развития, итоговый экзамен (апелляционная комиссия)","Смольный проезд, д. 1, лит. Б, (подъезд №7), 114а"
201149,2023-06-20 10:40:00,2023-06-20 12:10:00,"Концепции современной политологии и теории международных отношений, экзамен",С использованием информационно-коммуникационных технологий
96,2023-08-16 09:00:00,2023-08-16 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
97,2023-08-16 10:40:00,2023-08-16 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
98,2023-08-16 12:20:00,2023-08-16 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
99,2023-08-16 14:00:00,2023-08-16 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
100,2023-08-21 12:20:00,2023-08-21 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
101,2023-08-21 14:00:00,2023-08-21 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
102,2023-08-23 12:20:00,2023-08-23 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
103,2023-08-23 14:00:00,2023-08-23 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
104,2023-08-28 12:20:00,2023-08-28 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
105,2023-08-28 14:00:00,2023-08-28 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
106,2023-08-30 12:20:00,2023-08-30 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
107,2023-08-30 14:00:00,2023-08-30 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
108,2023-08-15 09:00:00,2023-08-15 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
109,2023-08-15 10:40:00,2023-08-15 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
110,2023-08-16 09:00:00,2023-08-16 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
111,2023-08-16 10:40:00,2023-08-16 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
112,2023-08-22 09:00:00,2023-08-22 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
113,2023-08-22 10:40:00,2023-08-22 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
114,2023-08-23 09:00:00,2023-08-23 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
115,2023-08-23 10:40:00,2023-08-23 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
116,2023-08-29 09:00:00,2023-08-29 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
117,2023-08-29 10:40:00,2023-08-29 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
118,2023-08-30 09:00:00,2023-08-30 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
119,2023-08-30 10:40:00,2023-08-30 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
120,2023-08-28 14:00:00,2023-08-28 15:30:00,"Перкутанная нефролитотрипсия, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
121,2023-08-29 09:00:00,2023-08-29 10:30:00,"Перкутанная нефролитотрипсия, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
122,2023-09-06 10:00:00,2023-09-06 11:30:00,"Анестезиология и реаниматология, зачёт (комиссия)","набережная реки Фонтанки, д. 154, лит. Г, учебная комната"
123,2023-09-06 10:00:00,2023-09-06 11:30:00,"Урология, зачёт (комиссия)","набережная реки Фонтанки, д. 154, лит. Г, учебная комната"
124,2023-09-06 12:00:00,2023-09-06 13:30:00,"Производственная (клиническая) практика в анестезиологии и реаниматологии, зачёт (комиссия)","набережная реки Фонтанки, д. 154, лит. Г, учебная комната"
125,2023-09-06 12:00:00,2023-09-06 13:30:00,"Производственная (клиническая) практика в урологии, зачёт (комиссия)","набережная реки Фонтанки, д. 154, лит. Г, холл"
126,2023-08-10 12:20:00,2023-08-10 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
127,2023-08-10 14:00:00,2023-08-10 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
128,2023-08-11 12:20:00,2023-08-11 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
129,2023-08-11 14:00:00,2023-08-11 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
130,2023-08-14 12:20:00,2023-08-14 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
131,2023-08-14 14:00:00,2023-08-14 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
132,2023-08-15 12:20:00,2023-08-15 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
133,2023-08-15 14:00:00,2023-08-15 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
134,2023-08-16 12:20:00,2023-08-16 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
135,2023-08-16 14:00:00,2023-08-16 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
136,2023-08-17 12:20:00,2023-08-17 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
137,2023-08-17 14:00:00,2023-08-17 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
138,2023-08-18 12:20:00,2023-08-18 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
139,2023-08-18 14:00:00,2023-08-18 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
140,2023-08-21 12:20:00,2023-08-21 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
141,2023-08-21 14:00:00,2023-08-21 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
142,2023-08-22 12:20:00,2023-08-22 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
143,2023-08-22 14:00:00,2023-08-22 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
144,2023-08-23 12:20:00,2023-08-23 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
145,2023-08-23 14:00:00,2023-08-23 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
146,2023-08-24 12:20:00,2023-08-24 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
147,2023-08-24 14:00:00,2023-08-24 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
