id,start_time,end_time,description,location
26,2023-08-17 10:40:00,2023-08-17 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
27,2023-08-09 10:00:00,2023-08-09 12:00:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
28,2023-08-10 10:00:00,2023-08-10 12:00:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
29,2023-08-11 10:00:00,2023-08-11 12:00:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
30,2023-08-12 10:00:00,2023-08-12 12:00:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
89,2023-08-31 09:00:00,2023-08-31 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
31,2023-08-14 10:00:00,2023-08-14 12:00:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
32,2023-08-15 10:00:00,2023-08-15 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
33,2023-08-16 10:00:00,2023-08-16 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
34,2023-08-17 10:00:00,2023-08-17 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
35,2023-08-18 10:00:00,2023-08-18 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
36,2023-08-19 10:00:00,2023-08-19 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
37,2023-08-21 10:00:00,2023-08-21 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
38,2023-08-22 10:00:00,2023-08-22 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
39,2023-08-23 10:00:00,2023-08-23 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
40,2023-08-24 10:00:00,2023-08-24 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
41,2023-08-25 10:00:00,2023-08-25 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
42,2023-08-26 10:00:00,2023-08-26 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
43,2023-08-28 10:00:00,2023-08-28 11:30:00,"Учебная практика (ознакомительная). Полевая этнографическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
44,2023-08-10 09:00:00,2023-08-10 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
45,2023-08-10 10:40:00,2023-08-10 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
46,2023-08-14 09:00:00,2023-08-14 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
47,2023-08-14 10:40:00,2023-08-14 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
48,2023-08-17 09:00:00,2023-08-17 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
49,2023-08-17 10:40:00,2023-08-17 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
50,2023-08-21 09:00:00,2023-08-21 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
51,2023-08-21 10:40:00,2023-08-21 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
52,2023-08-24 09:00:00,2023-08-24 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
53,2023-08-24 10:40:00,2023-08-24 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
54,2023-08-28 09:00:00,2023-08-28 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
55,2023-08-28 10:40:00,2023-08-28 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
56,2023-08-31 09:00:00,2023-08-31 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
57,2023-08-31 10:40:00,2023-08-31 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
58,2023-09-05 10:00:00,2023-09-05 12:00:00,Собрание ординаторов 1 года (Стоматология),"Менделеевская линия, д. 5, лит. А, 45"
59,2023-08-09 09:25:00,2023-08-09 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
60,2023-08-09 10:50:00,2023-08-09 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
61,2023-08-09 13:30:00,2023-08-09 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
62,2023-08-10 09:00:00,2023-08-10 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
63,2023-08-10 10:40:00,2023-08-10 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
64,2023-08-10 12:25:00,2023-08-10 13:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
65,2023-08-10 13:50:00,2023-08-10 14:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
66,2023-08-10 15:30:00,2023-08-10 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
67,2023-08-11 09:25:00,2023-08-11 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
68,2023-08-11 10:50:00,2023-08-11 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
69,2023-08-11 13:30:00,2023-08-11 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
70,2023-08-14 09:25:00,2023-08-14 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
71,2023-08-14 10:50:00,2023-08-14 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
72,2023-08-14 13:30:00,2023-08-14 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
73,2023-08-15 09:00:00,2023-08-15 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
74,2023-08-15 10:40:00,2023-08-15 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
75,2023-08-15 12:25:00,2023-08-15 13:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
76,2023-08-15 13:50:00,2023-08-15 14:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
77,2023-08-15 15:30:00,2023-08-15 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
78,2023-08-16 09:25:00,2023-08-16 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
79,2023-08-16 10:50:00,2023-08-16 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
80,2023-08-16 13:30:00,2023-08-16 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 413"
81,2023-08-17 09:00:00,2023-08-17 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
82,2023-08-17 10:40:00,2023-08-17 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
83,2023-08-22 09:00:00,2023-08-22 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
84,2023-08-22 10:40:00,2023-08-22 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
85,2023-08-24 09:00:00,2023-08-24 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
86,2023-08-24 10:40:00,2023-08-24 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
87,2023-08-29 09:00:00,2023-08-29 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
88,2023-08-29 10:40:00,2023-08-29 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
90,2023-08-31 10:40:00,2023-08-31 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
91,2023-09-05 19:00:00,2023-09-05 20:30:00,"Основы финансовой грамотности (онлайн-курс), зачёт (пересдача)",С использованием информационно-коммуникационных технологий
94,2023-08-25 15:00:00,2023-08-25 16:30:00,"Учебная практика: ознакомительная. Биолого-экологическая, зачёт","<по месту проведения практики>,<по месту проведения практики>"
95,2023-08-10 09:00:00,2023-08-10 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
96,2023-08-10 10:40:00,2023-08-10 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
97,2023-08-11 09:00:00,2023-08-11 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
98,2023-08-11 10:40:00,2023-08-11 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
99,2023-08-17 09:00:00,2023-08-17 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
100,2023-08-17 10:40:00,2023-08-17 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
101,2023-08-18 09:00:00,2023-08-18 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
102,2023-08-18 10:40:00,2023-08-18 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
103,2023-08-24 09:00:00,2023-08-24 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
104,2023-08-24 10:40:00,2023-08-24 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
105,2023-08-25 09:00:00,2023-08-25 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
106,2023-08-25 10:40:00,2023-08-25 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
107,2023-08-31 09:00:00,2023-08-31 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
108,2023-08-31 10:40:00,2023-08-31 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
123,2023-08-09 09:00:00,2023-08-09 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
124,2023-08-09 10:40:00,2023-08-09 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
125,2023-08-09 12:20:00,2023-08-09 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
126,2023-08-09 14:00:00,2023-08-09 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
127,2023-08-14 12:20:00,2023-08-14 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
128,2023-08-14 14:00:00,2023-08-14 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
129,2023-08-15 09:00:00,2023-08-15 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
130,2023-08-15 10:40:00,2023-08-15 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
131,2023-08-16 09:00:00,2023-08-16 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
132,2023-08-16 10:40:00,2023-08-16 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
133,2023-08-16 12:20:00,2023-08-16 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
134,2023-08-16 14:00:00,2023-08-16 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
135,2023-08-21 12:20:00,2023-08-21 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
136,2023-08-21 14:00:00,2023-08-21 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
137,2023-08-23 12:20:00,2023-08-23 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
138,2023-08-23 14:00:00,2023-08-23 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
139,2023-08-28 12:20:00,2023-08-28 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
140,2023-08-28 14:00:00,2023-08-28 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
141,2023-08-30 12:20:00,2023-08-30 13:50:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
142,2023-08-30 14:00:00,2023-08-30 15:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 402"
179,2023-08-14 09:00:00,2023-08-14 12:00:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
180,2023-08-17 08:00:00,2023-08-17 09:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
109,2023-08-09 09:00:00,2023-08-09 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
110,2023-08-09 10:40:00,2023-08-09 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
111,2023-08-15 09:00:00,2023-08-15 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
112,2023-08-15 10:40:00,2023-08-15 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
113,2023-08-16 09:00:00,2023-08-16 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
114,2023-08-16 10:40:00,2023-08-16 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
115,2023-08-22 09:00:00,2023-08-22 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
116,2023-08-22 10:40:00,2023-08-22 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
117,2023-08-23 09:00:00,2023-08-23 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
118,2023-08-23 10:40:00,2023-08-23 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
119,2023-08-29 09:00:00,2023-08-29 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
120,2023-08-29 10:40:00,2023-08-29 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
121,2023-08-30 09:00:00,2023-08-30 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
122,2023-08-30 10:40:00,2023-08-30 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
143,2023-08-24 10:00:00,2023-08-24 11:45:00,"Управление персоналом организации высшего образования, лекция",С использованием информационно-коммуникационных технологий
144,2023-08-29 15:10:00,2023-08-29 18:00:00,Заседание Ученого совета физического факультета,"Ульяновская улица, д. 1, корп. К, лит. А, МКЗ"
145,2023-08-09 12:20:00,2023-08-09 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
146,2023-08-09 14:00:00,2023-08-09 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
147,2023-08-10 12:20:00,2023-08-10 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
148,2023-08-10 14:00:00,2023-08-10 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
149,2023-08-11 12:20:00,2023-08-11 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
150,2023-08-11 14:00:00,2023-08-11 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
151,2023-08-14 12:20:00,2023-08-14 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
152,2023-08-14 14:00:00,2023-08-14 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
153,2023-08-15 12:20:00,2023-08-15 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
154,2023-08-15 14:00:00,2023-08-15 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
155,2023-08-16 12:20:00,2023-08-16 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
156,2023-08-16 14:00:00,2023-08-16 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
157,2023-08-17 12:20:00,2023-08-17 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
158,2023-08-17 14:00:00,2023-08-17 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
159,2023-08-18 12:20:00,2023-08-18 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
160,2023-08-18 14:00:00,2023-08-18 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
161,2023-08-21 12:20:00,2023-08-21 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
162,2023-08-21 14:00:00,2023-08-21 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
163,2023-08-22 12:20:00,2023-08-22 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
164,2023-08-22 14:00:00,2023-08-22 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
165,2023-08-23 12:20:00,2023-08-23 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
166,2023-08-23 14:00:00,2023-08-23 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
167,2023-08-24 12:20:00,2023-08-24 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
168,2023-08-24 14:00:00,2023-08-24 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
169,2023-08-25 12:20:00,2023-08-25 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
170,2023-08-25 14:00:00,2023-08-25 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
171,2023-08-28 12:20:00,2023-08-28 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
172,2023-08-28 14:00:00,2023-08-28 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
173,2023-08-29 12:20:00,2023-08-29 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
174,2023-08-29 14:00:00,2023-08-29 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
