id,oid,alias,name
59,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
60,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
61,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
62,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
63,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
64,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
65,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
66,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
67,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
68,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
69,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
209,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
70,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
71,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
72,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
73,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
74,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
75,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
76,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
77,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
78,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
79,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
80,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
81,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
82,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
83,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
84,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
85,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
86,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
87,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
88,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
89,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
90,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
91,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
92,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
93,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
94,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
95,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
96,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
97,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
98,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
99,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
100,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
101,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
102,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
103,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
104,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
105,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
106,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
107,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
108,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
109,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
110,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
111,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
112,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
113,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
114,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
115,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
116,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
117,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
118,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
119,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
120,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
121,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
122,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
123,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
124,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
125,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
126,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
127,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
128,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
129,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
130,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
131,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
132,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
133,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
134,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
135,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
136,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
137,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
138,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
139,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
140,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
141,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
142,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
143,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
144,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
145,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
146,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
147,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
148,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
149,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
150,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
151,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
152,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
153,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
154,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
155,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
156,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
157,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
158,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
159,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
160,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
161,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
162,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
163,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
164,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
165,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
166,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
167,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
168,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
169,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
170,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
171,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
172,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
173,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
174,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
175,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
176,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
177,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
178,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
179,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
180,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
181,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
182,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
183,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
184,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
185,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
186,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
187,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
188,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
189,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
190,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
191,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
192,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
194,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
193,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
195,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
196,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
197,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
198,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
199,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
200,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
201,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
202,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
203,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
204,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
205,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
206,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
207,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
208,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
210,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
212,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
213,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
214,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
215,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
216,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
217,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
218,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
219,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
220,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
221,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
222,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
223,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
224,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
225,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
226,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
227,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
228,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
229,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
230,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
231,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
232,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
233,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
234,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
257,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
258,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
259,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
261,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
260,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
262,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
263,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
264,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
265,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
266,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
267,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
268,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
269,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
270,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
271,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
272,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
273,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
274,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
275,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
276,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
277,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
278,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
279,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
280,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
281,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
282,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
283,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
284,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
285,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
286,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
287,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
288,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
289,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
290,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
291,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
292,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
293,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
294,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
295,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
296,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
297,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
298,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
299,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
300,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
301,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
302,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
303,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
304,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
305,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
306,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
307,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
308,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
309,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
310,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
311,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
312,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
313,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
314,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
315,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
316,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
317,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
318,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
319,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
320,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
322,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
321,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
323,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
324,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
325,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
326,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
327,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
328,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
329,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
330,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
331,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
332,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
334,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
335,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
333,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
336,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
337,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
338,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
339,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
340,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
341,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
342,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
343,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
344,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
345,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
346,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
348,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
347,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
349,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
350,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
351,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
