group_id,event_id
356747,452564
332612,452578
332612,452579
334767,452580
334733,452581
334760,452581
334738,452581
334758,452581
334738,452584
356398,452586
334733,452588
356395,452590
356362,452592
356369,452594
334760,452596
334758,452598
334767,452600
334767,452602
334339,452603
334153,452603
334222,452606
334349,452606
334335,452603
334372,452603
334034,452603
334130,452603
332235,452603
334149,452603
334390,452603
334274,452603
334045,452603
334463,452603
334076,452603
334398,452603
334355,452603
334034,452636
332235,452636
334355,452636
334398,452636
334045,452636
334274,452636
334149,452636
334372,452636
334463,452636
334390,452636
334153,452636
334130,452636
334339,452636
334335,452636
334076,452636
334349,452673
334388,452675
334222,452673
332235,452677
334355,452677
334149,452677
334034,452677
334274,452677
334045,452677
334390,452677
334339,452677
334076,452677
332953,402285
332853,402287
332973,402287
332966,402287
332938,402287
332931,402287
333041,402287
332894,402287
332927,402287
332953,402287
332604,402289
332213,402289
331970,402289
332190,402289
332232,402289
332217,402289
332563,402289
332218,402289
332174,402289
332225,402289
333980,402291
333980,402293
333980,402295
333980,402297
334327,402299
334327,402302
334192,402305
334192,402307
334019,402309
334445,402311
334445,402313
334260,402315
334260,402316
334096,402318
334096,402320
334260,402322
334260,402325
334096,402326
334096,402329
333980,402331
333980,402332
334192,402334
334192,402336
333980,402338
333980,402341
334445,402342
334445,402344
334096,402346
334096,402348
334096,402350
334096,402352
334211,402354
334211,402356
334211,402358
334211,402360
334019,402362
334019,402364
334019,402366
334019,402367
334445,402370
334445,402372
334445,402374
334445,402376
334327,402378
334327,402380
334327,402383
334327,402385
333980,402386
333980,402389
333980,402391
333980,402392
334192,402395
334192,402396
334192,402398
334192,402400
334260,402402
334260,402404
334260,402406
334260,402408
332789,402410
332789,402412
332793,402414
332800,402417
332837,402417
332805,402417
332835,402417
332763,402417
332826,402417
332795,402417
332752,402417
356307,402419
331757,402421
332589,402423
332535,402425
331757,402426
334424,402428
334293,402428
334424,402430
334293,402430
334424,402433
334293,402433
333982,402434
334307,402434
334015,402434
334287,402434
334046,402434
332424,402437
332426,402437
332428,402437
332435,402437
332451,402437
359918,402437
358375,402439
358374,402439
358374,402440
358375,402442
358374,402442
333982,402444
334307,402444
334015,402444
334287,402444
334046,402444
334140,402447
334346,402447
331782,402447
334210,402447
332431,402448
334307,402450
334015,402450
333982,402450
334287,402450
334046,402450
334444,402452
334421,402453
332842,402456
332747,402457
332803,402459
332739,402461
332800,402463
333750,402465
332805,402467
332795,402469
333703,402471
332752,402473
332803,402475
332795,402475
332739,402475
332763,402475
332800,402475
332837,402475
332752,402475
332842,402475
332747,402475
332805,402475
332835,402475
332826,402475
333750,402499
332837,402501
332800,402501
332805,402501
332826,402501
332763,402501
332835,402501
332803,402513
332739,402513
332752,402513
332747,402513
332795,402513
332842,402513
332795,402524
332752,402524
332835,402524
332842,402524
332805,402524
332803,402524
332763,402524
332747,402524
332800,402524
332837,402524
332739,402524
332826,402524
333531,402547
332836,402549
333714,402551
333471,402551
334471,402553
334029,402555
334226,402557
334471,402559
334404,402559
334029,402562
333997,402565
333997,402566
333997,402568
334226,402570
334226,402572
334208,402574
334208,402576
333108,402578
333108,402580
333536,402582
333659,402582
333108,402584
332578,402587
332301,402589
332298,402589
332337,402589
332320,402589
332578,402592
332301,402593
332298,402593
332337,402593
332320,402593
331704,402596
331704,402598
332017,402599
332017,402601
331704,402603
331704,402604
332199,402606
332017,402608
332010,402621
332010,402624
332010,402627
335965,402628
335979,402630
335965,402615
332010,402618
334095,402656
334427,402656
334078,402656
334282,402656
334391,402656
334479,402656
334257,402656
334068,402656
334487,402656
333450,402658
333501,402661
333742,402661
333512,402661
333603,402661
333548,402661
333645,402661
333701,402663
333642,402663
333512,402663
333742,402663
333548,402663
333645,402663
333603,402663
333501,402663
333450,402666
332822,402669
332822,402671
332822,402674
332827,402676
334102,402678
334199,402680
334471,402682
334471,402684
334404,402686
334404,402688
334102,402690
334102,402692
332579,402694
332579,402696
332605,402696
332579,402698
332605,402700
332579,402702
332605,402702
332893,402704
332853,402707
332874,402709
332853,402711
332853,402713
332853,402715
334745,402717
332019,402719
331796,402721
331802,402723
331823,402723
331802,402725
331823,402727
332585,402729
331941,402731
331941,402734
331941,402735
331941,402737
331941,402739
331941,402742
331941,402744
331941,402747
332564,402748
332564,402751
332564,402752
336652,402754
356302,402756
335347,402758
334748,402760
334776,402762
334757,402764
334774,402766
334748,402768
334748,402770
356429,402771
356425,402771
356367,402771
356422,402771
356365,402771
334287,402775
333982,402775
334046,402775
334307,402775
334015,402775
334430,402775
334015,402777
334307,402777
333982,402777
334046,402777
334287,402777
334430,402777
356517,402789
356512,402789
356521,402789
356515,402789
356513,402789
356523,402789
356514,402789
356516,402789
356519,402789
356517,402791
356512,402791
356521,402791
356515,402791
356513,402791
356523,402791
356514,402791
356516,402791
356519,402791
334772,402793
332842,402795
332747,402795
332842,402797
332747,402797
332842,402800
332747,402800
332871,402802
332871,402804
332741,402813
334143,402813
334081,402813
339367,402813
334081,402815
339367,402815
332741,402815
334143,402815
334104,402815
334305,402815
334278,402828
334174,402828
334145,402828
334095,402828
334427,402828
334078,402828
332459,402911
332575,402911
332515,402911
332422,402911
353680,452686
353680,452687
353680,452688
332561,452694
332561,452695
332561,452700
332561,452701
332561,452702
332561,452703
387189,452704
387189,452705
387262,452706
387262,452707
386575,452708
386793,452709
386575,452710
387135,452711
387135,452712
387135,452713
332868,452714
387186,452715
387186,452716
387186,452717
387187,452718
387187,452719
387187,452720
387265,452721
387265,452722
387266,452723
387266,452724
387313,452725
387313,452726
334204,452731
334382,452732
334317,452732
334079,452736
334079,452737
334201,452738
334201,452739
334133,452740
334133,452741
334469,452742
334469,452743
331944,452772
331944,452782
331944,452783
332999,452785
332445,452785
332458,452785
332445,452790
332999,452790
332458,452790
332525,452793
331755,452795
332525,452796
332525,452797
331751,452800
331755,452800
332585,452801
332622,452801
332525,452803
331755,452805
334734,452808
334742,452808
332445,452810
332458,452810
333022,452813
333022,452814
333022,452816
332999,452820
333022,452823
332999,452835
332445,452843
332458,452843
332458,452847
332445,452847
332521,452851
332521,452853
332521,452856
332521,452857
332010,402633
335965,402634
332010,402638
335965,402640
332010,402642
335965,402644
335965,402646
335965,402649
332219,402652
334278,402654
334174,402654
334145,402654
334095,402654
334427,402654
334078,402654
334282,402654
334391,402654
334479,402654
334257,402654
334068,402654
334487,402654
334278,402656
334174,402656
334145,402656
333701,402661
333642,402661
332622,402729
332871,402807
332871,402810
334305,402813
334104,402813
334282,402828
334391,402828
334479,402828
334257,402828
334068,402828
334487,402828
333428,402830
333428,402833
333428,402836
334066,402838
334066,402840
334066,402842
333541,402846
333705,402846
333748,402846
333557,402846
333676,402846
333577,402846
333525,402846
333471,402846
333510,402846
333443,402846
333714,402846
333589,402846
333675,402846
333587,402846
333541,402848
333705,402848
333748,402848
333557,402848
333676,402848
333577,402848
333525,402848
333471,402848
333510,402848
333443,402848
333714,402848
333589,402848
333675,402848
333587,402848
333541,402850
333705,402850
333748,402850
333557,402850
333676,402850
333577,402850
333525,402850
333471,402850
333510,402850
333443,402850
333714,402850
333589,402850
333675,402850
333587,402850
334216,402857
334216,402859
334216,402861
335356,402863
335356,402865
334252,402867
332769,402869
334310,402869
334051,402869
334464,402869
332815,402869
334436,402869
334038,402869
332817,402869
334396,402869
334254,402869
334246,402869
332789,402869
332799,402869
334357,402869
334072,402869
332799,402871
334357,402871
334072,402871
334038,402871
332815,402871
334436,402871
334310,402871
332789,402871
334396,402871
334254,402871
334246,402871
332769,402871
332817,402871
334051,402871
334464,402871
332459,402873
332494,402873
332603,402873
332575,402873
332422,402873
332520,402873
332508,402873
332515,402873
332446,402873
332528,402873
332606,402873
332498,402873
332529,402873
332551,402873
332432,402875
332410,402875
332419,402875
332409,402875
332438,402875
332434,402875
332453,402875
332414,402875
332454,402875
332457,402875
332425,402875
332427,402875
332412,402875
332423,402875
332452,402875
332442,402875
332417,402875
332570,402877
332542,402877
332621,402877
332497,402877
332543,402877
332564,402877
332481,402877
332507,402877
332493,402877
332615,402877
332518,402877
332530,402877
332584,402877
332531,402877
332580,402877
332453,402879
332414,402879
332452,402879
332417,402879
332457,402879
332410,402879
332434,402879
332454,402879
332419,402879
332425,402879
332442,402879
332427,402879
332409,402879
332438,402879
332432,402879
332423,402879
332412,402879
332453,402881
332414,402881
332452,402881
332417,402881
332457,402881
332410,402881
332434,402881
332454,402881
332419,402881
332425,402881
332442,402881
332427,402881
332409,402881
332438,402881
332432,402881
332423,402881
332412,402881
332498,402883
332529,402883
332446,402883
332528,402883
332606,402883
332422,402883
332520,402883
332508,402883
332515,402883
332459,402883
332494,402883
332603,402883
332575,402883
332551,402883
332570,402885
332542,402885
332621,402885
332497,402885
332543,402885
332564,402885
332481,402885
332507,402885
332493,402885
332615,402885
332518,402885
332530,402885
332584,402885
332531,402885
332580,402885
332459,402887
332494,402887
332603,402887
332575,402887
332422,402887
332520,402887
332508,402887
332515,402887
332446,402887
332528,402887
332606,402887
332498,402887
332529,402887
332551,402887
332432,402889
332410,402889
332419,402889
332409,402889
332438,402889
332434,402889
332453,402889
332414,402889
332454,402889
332457,402889
332425,402889
332427,402889
332412,402889
332423,402889
332452,402889
332442,402889
332417,402889
332570,402891
332542,402891
332621,402891
332497,402891
332543,402891
332564,402891
332481,402891
332507,402891
332493,402891
332615,402891
332518,402891
332530,402891
332584,402891
332531,402891
332580,402891
332570,402893
332542,402893
332621,402893
332497,402893
332543,402893
332564,402893
332481,402893
332507,402893
332493,402893
332615,402893
332518,402893
332530,402893
332584,402893
332531,402893
332580,402893
356459,402896
356460,402896
356457,402896
332432,402899
332410,402899
332419,402899
332409,402899
332438,402899
332434,402899
332453,402899
332414,402899
332454,402899
332457,402899
332425,402899
332427,402899
332412,402899
332423,402899
332452,402899
332442,402899
332417,402899
332459,402901
332494,402901
332603,402901
332575,402901
332422,402901
332520,402901
332508,402901
332515,402901
332446,402901
332528,402901
332606,402901
332498,402901
332529,402901
332551,402901
332498,402903
332529,402903
332446,402903
332528,402903
332606,402903
332422,402903
332520,402903
332508,402903
332515,402903
332459,402903
332494,402903
332603,402903
332575,402903
332551,402903
334169,402905
334322,402905
333996,402905
334456,402905
334185,402905
336737,402905
334220,402905
334080,402905
334429,402905
334370,402905
334399,402905
334169,402907
334322,402907
333996,402907
334456,402907
334185,402907
336737,402907
334220,402907
334080,402907
334429,402907
334370,402907
334399,402907
334169,402909
334322,402909
333996,402909
334456,402909
334185,402909
336737,402909
334220,402909
334080,402909
334429,402909
334370,402909
334399,402909
332446,402911
332529,402911
332528,402911
332606,402911
332498,402911
332551,402911
332494,402911
332603,402911
332520,402911
332508,402911
332432,402913
332410,402913
332427,402913
332409,402913
332438,402913
332434,402913
332419,402913
332453,402913
332423,402913
332414,402913
332454,402913
332457,402913
332425,402913
332412,402913
332452,402913
332442,402913
332417,402913
332884,402916
332863,402916
332854,402916
332860,402916
332880,402916
332885,402916
332888,402916
332857,402916
332852,402916
332855,402916
332856,402916
332873,402916
332889,402916
332877,402916
332446,402922
332529,402922
332528,402922
332606,402922
332459,402922
332498,402922
332575,402922
332551,402922
332494,402922
332603,402922
332515,402922
332422,402922
332520,402922
332508,402922
332432,402924
332410,402924
332427,402924
332409,402924
332438,402924
332434,402924
332419,402924
332453,402924
332423,402924
332414,402924
332454,402924
332457,402924
332425,402924
332412,402924
332452,402924
332442,402924
332417,402924
332432,402926
332410,402926
332427,402926
332409,402926
332438,402926
332434,402926
332419,402926
332453,402926
332423,402926
332414,402926
332454,402926
332457,402926
332425,402926
332412,402926
332452,402926
332442,402926
332417,402926
332446,402928
332529,402928
332528,402928
332606,402928
332459,402928
332498,402928
332575,402928
332551,402928
332494,402928
332603,402928
332515,402928
332422,402928
332520,402928
332508,402928
332446,402930
332498,402930
332529,402930
332459,402930
332494,402930
332603,402930
332575,402930
332551,402930
332422,402930
332520,402930
332508,402930
332515,402930
332528,402930
332606,402930
333705,402932
333705,402935
333705,402938
331829,402941
331819,402941
331789,402944
331786,402946
333705,402948
333705,402950
331786,402952
331786,402954
331819,402956
331829,402956
331819,402958
331829,402960
334358,402961
334358,402963
334900,402965
334900,402967
333984,402969
334409,402969
334409,402973
333984,402973
334409,402977
333984,402977
333984,402981
334409,402981
332773,402986
332773,402988
332773,402990
333566,402992
333560,402992
333670,402992
333467,402992
333518,402992
333457,402992
333499,402992
333743,402992
333084,402996
333084,402997
333084,402999
333084,403001
334152,403004
334385,403004
334137,403004
334002,403004
334334,403004
334190,403004
334152,403007
334385,403007
334137,403007
334002,403007
334334,403007
334190,403007
333548,403011
333512,403011
333501,403011
333603,403011
333642,403011
333742,403011
333701,403011
333645,403011
331756,403014
331759,403014
332207,403016
332610,403016
332509,403016
331756,403018
331759,403018
331716,403020
331721,403020
331707,403020
332207,403022
332610,403022
332509,403022
331716,403024
331721,403024
331707,403024
332207,403026
332610,403026
332509,403026
331716,403028
331721,403028
331707,403028
332618,403031
332338,403033
332299,403035
332578,403037
332578,403039
332814,403041
332814,403043
332814,403044
331944,403046
331713,403048
332190,403051
331713,403052
331713,403054
332190,403056
360038,403059
360038,403060
360038,403062
360038,403064
360038,403066
360038,403068
360038,403070
360038,403072
360038,403074
360038,403076
360038,403079
360038,403081
360038,403083
360038,403084
388271,403086
360038,403088
360038,403090
332536,403093
332536,403094
332821,403096
332813,403098
332831,403100
332831,403103
333450,403105
333450,403107
332800,403109
332837,403109
332805,403109
332835,403109
332763,403109
332826,403109
332795,403109
332752,403109
333492,403111
333548,403113
333512,403113
333501,403113
333603,403113
333642,403113
333742,403113
333701,403113
333645,403113
333492,403115
333450,403117
334384,403119
333492,403122
333450,403124
334384,403126
333492,403128
333450,403130
333450,403132
333450,403134
334723,403137
334745,403137
334765,403137
334755,403137
334764,403137
334724,403137
334743,403137
334738,403137
334758,403137
334757,403137
334776,403137
334760,403137
334774,403137
334733,403137
334010,403141
334049,403141
334146,403141
334313,403141
334897,403141
334027,403141
334163,403141
333037,403144
332784,403146
334305,403147
334081,403147
334104,403147
334119,403150
334454,403150
334025,403152
332441,403153
332416,403153
332441,403157
332416,403157
334119,403161
334454,403161
332441,403163
332416,403163
332416,403165
332441,403167
334119,403169
334454,403169
332416,403173
332441,403173
332416,403175
332441,403175
332416,403178
332441,403178
332416,403180
332441,403180
332416,403182
332441,403182
332416,403184
332441,403184
332416,403186
332441,403186
332416,403188
332441,403188
332416,403190
332441,403190
332416,403192
332441,403192
332416,403194
332441,403194
332416,403196
332441,403196
332416,403197
332441,403197
332416,403200
332441,403200
332416,403203
332441,403203
332416,403205
332441,403205
332416,403207
332441,403207
332416,403209
332441,403209
334336,403211
332833,403213
332833,403215
332833,403217
332833,403219
332552,452860
332521,452861
332521,452863
332521,452866
332521,452867
332521,452869
332552,452871
332552,452875
333103,452877
333087,452881
333087,415657
333103,415657
332436,452888
332436,452890
334287,452900
334307,452902
334046,452904
334015,452906
333982,452909
386576,452916
386576,452919
386576,452921
386576,452923
334469,452924
334201,452926
334133,452928
334469,452928
334201,452931
334133,452931
334469,452931
334204,452935
334204,452937
334048,452938
334048,452939
332018,452941
334466,452942
332018,452944
332018,452945
332018,452949
361890,452951
361904,452951
361898,452951
361892,452951
333979,452951
361895,452951
361902,452951
361891,452951
361899,452951
361903,452951
361897,452951
361896,452951
361889,452951
361894,452951
334284,452951
361900,452951
361893,452951
361888,452951
361901,452951
361890,452960
361904,452960
361898,452960
361892,452960
333979,452960
361895,452960
361902,452960
361891,452960
361899,452960
361903,452960
361897,452960
361896,452960
361889,452960
361894,452960
334284,452960
361900,452960
361893,452960
361888,452960
361901,452960
361890,452968
361904,452968
361898,452968
361892,452968
333979,452968
361895,452968
361902,452968
361891,452968
361899,452968
361903,452968
361897,452968
361896,452968
361889,452968
361894,452968
334284,452968
361900,452968
361893,452968
