group_id,event_id
332888,786361
332414,786362
332414,786363
332414,786364
332553,786366
332888,786367
332621,786369
332619,786370
360033,786376
360033,786378
360034,786380
360034,786382
360033,786384
360033,786386
360034,786387
360034,786390
360034,786391
360034,786393
360033,786395
360033,786397
360034,786399
360034,786401
360034,786403
360034,786405
360033,786408
360033,786410
360034,786412
360034,786414
360034,786415
360034,786416
388268,786417
331948,786419
331945,786419
331948,786421
331945,786421
333674,786429
333684,786429
333561,786429
333690,786429
333605,786431
333555,786431
333474,786431
333547,786431
333721,786431
333620,786431
334173,786434
334087,786440
334354,786440
334422,786440
334351,786440
334354,786446
334087,786446
334422,786446
334351,786446
334173,786453
334291,786455
334291,786456
334301,786458
334301,786460
333548,786521
333501,786521
333603,786521
333642,786521
333742,786521
332894,737717
332927,737717
332953,737717
332604,737719
332213,737719
331970,737719
332190,737719
332232,737719
332217,737719
332563,737719
332218,737719
332174,737719
332225,737719
333980,737721
333980,737722
333980,737724
333980,737725
334327,737726
334327,737727
334192,737728
334192,737732
334019,737734
334445,737735
334445,737738
334260,737740
334260,737742
334096,737744
334096,737746
334260,737748
334260,737750
334096,737752
334096,737754
333980,737756
333980,737758
334192,737760
334192,737762
333980,737764
333980,737766
334445,737769
334445,737771
334096,737774
334096,737775
334096,737778
334096,737780
334211,737782
334211,737784
334211,737786
334211,737788
334019,737790
334019,737794
334019,737797
334019,737800
334445,737801
334445,737804
334445,737806
334445,737807
334327,737810
334327,737812
334327,737814
334327,737816
333980,737818
333980,737821
333980,737823
333980,737826
334192,737828
334192,737830
334192,737833
334192,737834
334260,737837
334260,737839
334260,737841
334260,737843
332789,737846
332789,737848
332793,737850
332800,737852
332837,737852
332805,737852
332835,737852
332763,737852
332826,737852
332795,737852
332752,737852
356307,737854
331757,737856
332589,737858
332535,737860
331757,737862
334424,737864
334293,737864
334424,737866
334293,737866
334424,737869
334293,737869
333982,737871
334307,737871
334015,737871
334287,737871
334046,737871
332424,737873
332426,737873
332428,737873
332435,737873
332451,737873
359918,737873
358375,737875
358374,737875
358374,737877
358375,737879
358374,737879
333982,737881
334307,737881
334015,737881
334287,737881
334046,737881
334140,737883
334346,737883
331782,737883
334210,737883
332431,737886
334307,737888
334015,737888
333982,737888
334287,737888
334046,737888
334444,737891
334421,737893
332842,737895
332747,737897
332803,737899
332739,737901
332800,737903
333750,737905
332805,737907
332795,737909
333703,737911
332752,737912
332803,737914
332795,737914
332739,737914
332763,737914
332800,737914
332837,737914
332752,737914
332842,737914
332747,737914
332805,737914
332835,737914
332826,737914
333750,737938
332837,737940
332800,737940
332805,737940
332826,737940
332763,737940
332835,737940
332803,737952
332739,737952
332752,737952
332747,737952
332795,737952
332842,737952
332795,737964
332752,737964
332835,737964
332842,737964
332805,737964
332803,737964
332763,737964
332747,737964
332800,737964
332837,737964
332739,737964
332826,737964
333531,737988
332836,737990
333714,737992
333471,737992
334471,737995
334029,737996
334226,737998
334471,738000
334404,738000
334029,738004
333997,738006
333997,738008
333997,738010
334226,738013
334226,738014
334208,738016
334208,738018
333108,738020
333108,738022
333536,738024
333659,738024
333108,738027
332578,738029
332301,738032
332298,738032
332337,738032
332320,738032
332578,738034
332301,738037
332298,738037
332337,738037
332320,738037
331704,738040
331704,738042
332017,738045
332017,738047
331704,738049
331704,738051
332199,738053
332017,738055
333645,786521
333548,786525
333501,786525
333603,786525
333642,786525
333742,786525
333645,786525
332759,786528
332759,786530
332810,786532
332759,786532
332798,786532
356365,738130
334287,738131
333982,738131
334046,738131
334307,738131
334015,738131
334430,738131
334015,738132
334307,738132
333982,738132
334046,738132
334287,738132
334430,738132
356517,738138
356512,738138
356521,738138
356515,738138
356513,738138
356523,738138
356514,738138
356516,738138
356519,738138
356517,738139
356512,738139
356521,738139
356515,738139
356513,738139
356523,738139
356514,738139
356516,738139
356519,738139
334772,738140
332842,738141
332747,738141
332842,738142
332747,738142
332842,738143
332747,738143
332871,738144
332871,738145
332871,738146
332871,738147
334305,738148
334104,738148
332741,738148
334143,738148
334081,738148
339367,738148
334081,738149
339367,738149
332741,738149
334143,738149
334104,738149
334305,738149
334278,738155
334174,738155
334145,738155
334095,738155
334427,738155
334078,738155
334282,738155
334391,738155
334479,738155
334257,738155
334068,738155
334487,738155
333428,738156
333428,738157
333428,738158
334066,738159
334066,738160
334066,738161
333541,738163
333705,738163
333748,738163
333557,738163
333676,738163
333577,738163
333525,738163
333471,738163
333510,738163
333443,738163
333714,738163
333589,738163
333675,738163
333587,738163
333541,738164
333705,738164
333748,738164
333557,738164
333676,738164
333577,738164
333525,738164
333471,738164
333510,738164
333443,738164
333714,738164
333589,738164
333675,738164
333587,738164
333541,738165
333705,738165
333748,738165
333557,738165
333676,738165
333577,738165
333525,738165
333471,738165
333510,738165
333443,738165
333714,738165
333589,738165
333675,738165
333587,738165
334216,738168
334216,738169
334216,738170
335356,738171
335356,738172
334252,738173
332769,738174
334310,738174
334051,738174
334464,738174
332815,738174
334436,738174
334038,738174
332817,738174
334396,738174
334254,738174
334246,738174
332789,738174
332799,738174
334357,738174
334072,738174
332799,738175
334357,738175
334072,738175
334038,738175
332815,738175
334436,738175
334310,738175
332789,738175
334396,738175
334254,738175
334246,738175
332769,738175
332817,738175
334051,738175
334464,738175
332459,738176
332494,738176
332603,738176
332575,738176
332422,738176
332520,738176
332508,738176
332515,738176
332446,738176
332528,738176
332606,738176
332498,738176
332529,738176
332551,738176
332432,738177
332410,738177
332419,738177
332409,738177
332438,738177
332434,738177
332453,738177
332414,738177
332454,738177
332457,738177
332425,738177
332427,738177
332412,738177
332423,738177
332452,738177
332442,738177
332417,738177
332570,738178
332542,738178
332621,738178
332497,738178
332543,738178
332564,738178
332481,738178
332507,738178
332493,738178
332615,738178
332518,738178
332530,738178
332584,738178
332531,738178
332580,738178
332453,738179
332414,738179
332452,738179
332417,738179
332457,738179
332410,738179
332434,738179
332454,738179
332419,738179
332425,738179
332442,738179
332427,738179
332409,738179
332438,738179
332432,738179
332423,738179
332412,738179
332453,738180
332414,738180
332452,738180
332417,738180
332457,738180
332410,738180
332434,738180
332454,738180
332419,738180
332425,738180
332442,738180
332427,738180
332409,738180
332438,738180
332432,738180
332423,738180
332412,738180
332498,738181
332529,738181
332446,738181
332528,738181
332606,738181
332422,738181
332520,738181
332508,738181
332515,738181
332459,738181
332494,738181
332603,738181
332575,738181
332551,738181
332570,738182
332542,738182
332621,738182
332497,738182
332543,738182
332564,738182
332481,738182
332507,738182
332493,738182
332615,738182
332518,738182
332530,738182
332584,738182
332531,738182
332580,738182
332459,738183
332494,738183
332603,738183
332575,738183
332422,738183
332520,738183
332508,738183
332515,738183
332446,738183
332528,738183
332606,738183
332498,738183
332529,738183
332551,738183
332432,738184
332410,738184
332419,738184
332409,738184
332438,738184
332434,738184
332453,738184
332414,738184
332454,738184
332457,738184
332425,738184
332427,738184
332412,738184
332423,738184
332452,738184
332442,738184
332417,738184
332570,738185
332542,738185
332621,738185
332497,738185
332543,738185
332564,738185
332481,738185
332507,738185
332493,738185
332615,738185
332518,738185
332530,738185
332584,738185
332531,738185
332580,738185
332570,738186
332542,738186
332621,738186
332497,738186
332543,738186
332564,738186
332481,738186
332507,738186
332493,738186
332615,738186
332518,738186
332530,738186
332584,738186
332531,738186
332580,738186
356459,738187
356460,738187
356457,738187
332432,738188
332410,738188
332419,738188
332409,738188
332438,738188
332434,738188
332453,738188
332414,738188
332454,738188
332457,738188
332425,738188
332427,738188
332412,738188
332423,738188
332452,738188
332442,738188
332417,738188
332459,738189
332494,738189
332603,738189
332575,738189
332422,738189
332520,738189
332508,738189
332515,738189
332446,738189
332528,738189
332606,738189
332498,738189
332529,738189
332551,738189
332498,738192
332529,738192
332446,738192
332528,738192
332606,738192
332422,738192
332520,738192
332508,738192
332515,738192
332459,738192
332494,738192
332603,738192
332575,738192
332551,738192
334169,738198
334322,738198
333996,738198
334456,738198
334185,738198
336737,738198
334220,738198
334080,738198
334429,738198
334370,738198
334399,738198
334169,738203
334322,738203
333996,738203
334456,738203
334185,738203
336737,738203
334220,738203
334080,738203
334429,738203
334370,738203
334399,738203
334169,738211
334322,738211
333996,738211
334456,738211
334185,738211
336737,738211
334220,738211
334080,738211
334429,738211
334370,738211
334399,738211
332446,738213
332529,738213
332528,738213
332606,738213
332459,738213
332498,738213
332575,738213
332551,738213
332494,738213
332603,738213
332515,738213
332422,738213
332520,738213
332508,738213
332432,738216
332410,738216
332427,738216
332409,738216
332438,738216
332434,738216
332419,738216
332453,738216
332423,738216
332414,738216
332454,738216
332457,738216
332425,738216
332412,738216
332452,738216
332442,738216
332417,738216
332884,738219
332863,738219
332854,738219
332860,738219
332880,738219
332885,738219
332888,738219
332857,738219
332852,738219
332855,738219
332856,738219
332873,738219
332889,738219
332877,738219
332446,738240
332529,738240
332528,738240
332606,738240
332459,738240
332498,738240
332575,738240
332551,738240
332494,738240
332603,738240
332515,738240
332422,738240
332520,738240
332508,738240
332432,738246
332410,738246
332427,738246
332409,738246
332438,738246
332434,738246
332419,738246
332453,738246
332423,738246
332414,738246
332454,738246
332457,738246
332425,738246
332412,738246
332452,738246
332442,738246
332417,738246
332432,738253
332410,738253
332427,738253
332409,738253
332438,738253
332434,738253
332419,738253
332453,738253
332423,738253
332414,738253
332454,738253
332457,738253
332425,738253
332412,738253
332452,738253
332442,738253
332417,738253
332446,738259
332529,738259
332528,738259
332606,738259
332459,738259
332498,738259
332575,738259
332551,738259
332494,738259
332603,738259
332515,738259
332422,738259
332520,738259
332508,738259
332446,738266
332498,738266
332529,738266
332459,738266
332494,738266
332603,738266
332575,738266
332551,738266
332422,738266
332520,738266
332508,738266
332515,738266
332528,738266
332606,738266
333705,738272
333705,738274
333705,738276
331829,738279
331819,738279
331789,738281
331786,738283
333705,738284
333705,738286
331786,738287
331786,738288
331819,738291
331829,738291
331819,738293
331829,738295
334358,738297
334358,738299
334900,738301
334900,738302
333984,738303
334409,738303
334409,738306
333984,738306
334409,738308
333984,738308
333984,738310
334409,738310
332773,738312
332773,738313
332773,738314
333566,738315
333560,738315
333670,738315
333467,738315
333518,738315
333457,738315
333499,738315
333743,738315
333084,738317
333084,738318
333084,738319
333084,738320
334152,738346
334385,738346
334137,738346
334002,738346
334334,738346
334190,738346
334152,738348
334385,738348
334137,738348
334002,738348
334334,738348
334190,738348
333548,738351
333512,738351
333501,738351
333603,738351
333642,738351
333742,738351
333701,738351
333645,738351
331756,738353
331759,738353
332207,738354
332610,738354
332509,738354
331756,738355
331759,738355
331716,738357
331721,738357
331707,738357
332207,738360
332610,738360
332509,738360
331716,738362
331721,738362
331707,738362
332207,738364
332610,738364
332509,738364
331716,738367
331721,738367
331707,738367
332618,738368
332338,738369
332299,738370
332578,738371
332578,738373
332814,738374
332814,738375
332814,738376
331944,738377
331713,738379
332190,738380
331713,738381
331713,738382
332190,738383
360038,738385
360038,738386
360038,738387
360038,738388
360038,738389
360038,738390
360038,738392
360038,738393
360038,738394
360038,738395
360038,738396
360038,738398
360038,738399
360038,738400
388271,738401
360038,738402
360038,738403
332536,738405
332536,738406
332821,738407
332813,738408
332831,738409
332831,738410
333450,738412
333450,738413
332800,738414
332837,738414
332805,738414
332835,738414
332763,738414
332826,738414
332795,738414
332752,738414
333492,738416
333548,738417
333512,738417
333501,738417
333603,738417
333642,738417
333742,738417
333701,738417
333645,738417
333492,738418
333450,738420
334384,738421
333492,738422
333450,738423
334384,738424
333492,738426
333450,738427
333450,738428
333450,738429
334723,738430
334745,738430
334765,738430
334755,738430
334764,738430
334724,738430
334743,738430
334738,738430
334758,738430
334757,738430
334776,738430
334760,738430
334774,738430
334733,738430
334010,738433
334049,738433
334146,738433
334313,738433
334897,738433
334027,738433
334163,738433
333037,738435
332784,738436
334305,738437
334081,738437
334104,738437
334119,738439
334454,738439
334025,738441
332441,738442
332416,738442
332441,738444
332416,738444
334119,738446
334454,738446
332441,738448
332416,738448
332416,738449
332441,738450
334119,738452
334454,738452
332416,738454
332441,738454
332416,738455
332441,738455
332416,738456
332441,738456
332416,738458
332441,738458
332416,738459
332441,738459
332416,738460
332441,738460
332416,738462
332441,738462
332416,738463
332441,738463
332416,738464
332441,738464
332416,738466
332441,738466
332416,738467
332441,738467
332416,738468
332441,738468
332416,738470
332441,738470
332416,738471
332441,738471
332416,738472
332441,738472
332416,738473
332441,738473
332416,738475
332441,738475
332416,738476
332441,738476
334336,738477
332833,738478
332833,738479
332833,738481
332833,738482
334112,738524
334190,738525
334385,738525
334137,738525
334443,738525
334475,738525
334334,738525
334002,738525
334256,738525
334152,738525
334190,738526
334385,738526
334137,738526
334443,738526
334475,738526
334334,738526
334002,738526
334256,738526
334152,738526
361504,738527
361504,738528
334204,738529
334300,738530
361504,738531
361504,738532
334300,738533
361504,738534
361504,738535
334300,738536
334300,738537
334358,738538
334358,738539
332773,738540
332773,738541
332773,738542
332773,738543
332773,738544
334424,738545
334293,738545
334424,738546
334293,738546
334424,738547
334293,738547
333673,738548
333576,738548
333558,738548
333724,738548
333673,738549
333576,738549
333558,738549
333724,738549
333673,738550
333576,738550
333558,738550
333724,738550
332853,738552
332853,738553
332893,738555
332893,738556
332198,738557
331960,738557
332199,738557
332591,738557
332176,738557
332215,738557
332613,738557
332189,738557
332204,738557
332220,738557
332239,738557
332238,738557
332187,738557
332198,737169
331960,737169
332199,737169
332591,737169
332176,737169
332613,737169
332189,737169
332187,737169
332004,738562
332012,738562
331938,738562
331958,738564
332006,738566
332029,738566
331937,738566
331958,738568
332006,738570
332029,738570
331937,738570
331948,738572
331945,738572
335965,738573
331994,738575
331932,738575
332004,738575
332012,738575
331992,738575
331957,738575
331938,738575
332933,738578
332966,738580
331948,738582
331945,738582
331948,738585
331945,738585
332933,738587
332966,738589
331994,738591
331932,738591
332004,738591
332012,738591
331992,738591
331957,738591
331938,738591
331994,738595
331932,738595
332004,738595
332012,738595
331992,738595
331957,738595
331938,738595
331948,738599
331945,738599
331948,738601
331945,738601
334423,738603
334383,738603
334373,738607
334373,738609
356335,738611
334422,738613
334011,738613
334441,738613
334351,738613
334011,738621
334441,738621
334422,738621
334351,738621
334422,738630
334351,738630
334441,738630
334011,738630
334351,738637
334011,738637
334441,738637
334422,738637
332723,738645
334011,738647
334441,738647
334351,738647
334422,738647
332723,738653
334011,738655
334422,738655
334441,738655
334351,738655
334351,738662
334011,738662
334422,738662
334441,738662
334441,738669
334011,738669
334351,738669
334422,738669
334011,738677
334422,738677
334441,738677
334351,738677
334441,738683
334351,738683
334011,738683
334422,738683
332723,738689
332723,738690
333108,738692
333108,738695
333108,738696
333108,738698
333121,738700
333094,738700
333121,738702
333094,738702
333121,738705
333094,738705
332432,738707
332438,738709
332494,738710
332529,738712
332529,738714
332494,738717
332438,738718
332432,738721
332432,738722
332438,738724
332432,738725
332438,738725
332494,738729
332529,738731
332529,738732
332494,738734
332529,738736
332494,738738
332438,738740
332432,738742
332438,738743
332432,738745
332438,738747
332432,738747
332438,738749
332432,738749
332317,738821
332285,738821
332310,738821
332311,738821
332310,738825
332285,738827
335751,738828
335748,738828
335754,738828
335757,738828
335751,738831
335748,738831
335754,738831
335757,738831
332287,738833
332287,738836
332327,738838
332334,738838
332327,738840
332334,738840
332327,738843
332334,738843
332287,738845
332287,738847
332328,738849
332319,738849
332306,738849
332328,738852
332319,738852
332306,738852
334085,738855
334085,738857
334085,738859
334085,738861
334217,738863
334217,738865
334217,738867
334217,738869
334085,738871
334085,738873
334217,738876
334217,738878
334412,738880
334412,738882
334040,738884
334040,738886
334085,738888
334085,738890
334085,738892
334085,738895
334217,738897
334217,738899
334217,738901
334217,738903
334085,738905
334085,738908
334217,738910
334217,738913
334085,738938
334085,738940
334085,738942
334085,738944
334217,738946
334217,738948
334217,738950
334217,738951
334412,738953
334412,738954
334412,738955
334412,738956
334040,738957
