group_id,event_id
332457,515927
332410,515927
332434,515927
332454,515927
332419,515927
332425,515927
332442,515927
332427,515927
332409,515927
332438,515927
332432,515927
332423,515927
332412,515927
332530,515932
332584,515932
332580,515932
334169,515957
333996,515957
332515,515959
332575,515971
332508,515971
332787,565715
332777,565722
332748,565725
332780,565726
332808,565728
332771,565730
332804,565730
332814,565728
332782,565730
332802,565728
332725,565730
332774,565728
332791,565743
332786,565744
332733,565746
332791,565747
332794,565749
335351,565750
332840,565752
332787,565752
332745,565752
332801,565749
332834,565749
332735,565749
332824,565752
332796,565752
335339,565766
332734,565768
332794,565770
332755,565770
332802,565770
332788,565768
332797,565770
335351,565781
335343,565782
335351,565784
335351,565786
335339,565788
335351,565790
335343,565792
335351,565794
335351,565797
332933,565799
332507,515932
332493,515932
332615,515932
332518,515932
332531,515932
332459,515934
332494,515934
332603,515934
332575,515934
332422,515934
332520,515934
332508,515934
332515,515934
332446,515934
332528,515934
332606,515934
332498,515934
332529,515934
332551,515934
332432,515937
332410,515937
332419,515937
332409,515937
332438,515937
332434,515937
332453,515937
332414,515937
332454,515937
332457,515937
332425,515937
332427,515937
332412,515937
332423,515937
332452,515937
332442,515937
332417,515937
332570,515940
332542,515940
332621,515940
332497,515940
332543,515940
332564,515940
332481,515940
332507,515940
332493,515940
332615,515940
332518,515940
332530,515940
332584,515940
332531,515940
332580,515940
332570,515942
332542,515942
332621,515942
332497,515942
332543,515942
332564,515942
332481,515942
332507,515942
332493,515942
332615,515942
332518,515942
332530,515942
332584,515942
332531,515942
332580,515942
356459,515944
356460,515944
356457,515944
332432,515946
332410,515946
332419,515946
332409,515946
332438,515946
332434,515946
332453,515946
332414,515946
332454,515946
332457,515946
332425,515946
332427,515946
332412,515946
332423,515946
332452,515946
332442,515946
332417,515946
332459,515948
332494,515948
332603,515948
332575,515948
332422,515948
332520,515948
332508,515948
332515,515948
332446,515948
332528,515948
332606,515948
332498,515948
332529,515948
332551,515948
332498,515950
332529,515950
332446,515950
332528,515950
332606,515950
332422,515950
332520,515950
332508,515950
332515,515950
332459,515950
332494,515950
332603,515950
332575,515950
332551,515950
334169,515952
334322,515952
333996,515952
334456,515952
334185,515952
336737,515952
334220,515952
334080,515952
334429,515952
334370,515952
334399,515952
334169,515954
334322,515954
333996,515954
334456,515954
334185,515954
336737,515954
334220,515954
334080,515954
334429,515954
334370,515954
334399,515954
334322,515957
334456,515957
334185,515957
336737,515957
334220,515957
334080,515957
334429,515957
334370,515957
334399,515957
332446,515959
332529,515959
332528,515959
332606,515959
332459,515959
332498,515959
332575,515959
332551,515959
332494,515959
332603,515959
332422,515959
332520,515959
332508,515959
332432,515962
332410,515962
332427,515962
332409,515962
332438,515962
332434,515962
332419,515962
332453,515962
332423,515962
332414,515962
332454,515962
332457,515962
332425,515962
332412,515962
332452,515962
332442,515962
332417,515962
332884,515965
332863,515965
332854,515965
332860,515965
332880,515965
332885,515965
332888,515965
332857,515965
332852,515965
332855,515965
332856,515965
332873,515965
332889,515965
332877,515965
332446,515971
332529,515971
332528,515971
332606,515971
332459,515971
332498,515971
332551,515971
332494,515971
332603,515971
332515,515971
332422,515971
332520,515971
332432,515973
332410,515973
332427,515973
332409,515973
332438,515973
332434,515973
332419,515973
332453,515973
332423,515973
332414,515973
332454,515973
332457,515973
332425,515973
332412,515973
332452,515973
332931,565801
332861,565808
332933,565809
332861,565811
332931,565818
333037,565820
333037,565824
332203,565828
331708,565830
331708,565832
333084,516044
332203,565834
331708,565836
331708,565838
333748,565841
333589,565841
333705,565841
333705,565843
333589,565845
333748,565847
333589,565849
333748,565851
333705,565853
335362,565856
333104,565858
333113,565860
333069,565862
333081,565864
332579,565866
333104,565876
333113,565878
333069,565880
333081,565882
332579,565883
361354,565886
361354,565887
332579,565888
333113,565889
333069,565889
333104,565889
333081,565889
333113,565893
333104,565893
333081,565895
333069,565895
334187,535462
334187,565898
334428,514993
334180,565901
334114,565901
334180,565902
334114,565902
334180,565903
334114,565903
334180,565904
334114,565904
333984,565905
334409,565905
334354,565905
334087,565905
334422,565905
334351,565905
334363,565905
334431,565905
334441,565905
334011,565905
333984,565910
334409,565910
334441,565910
334011,565910
334422,565910
334351,565910
334354,565910
334087,565910
334363,565910
334431,565910
332424,565919
332426,565919
332428,565919
332435,565919
332451,565919
359918,565919
332424,565920
332426,565920
332428,565920
332435,565920
332451,565920
359918,565920
332424,565921
332426,565921
332428,565921
332435,565921
332451,565921
359918,565921
332424,565922
332426,565922
332428,565922
332435,565922
332451,565922
359918,565922
332424,565923
332426,565923
332428,565923
332435,565923
332451,565923
359918,565923
332424,565924
332426,565924
332428,565924
332435,565924
332451,565924
359918,565924
332424,565925
332426,565925
332428,565925
332435,565925
332451,565925
359918,565925
332424,565926
332426,565926
332428,565926
332435,565926
332451,565926
359918,565926
332424,565927
332426,565927
332428,565927
332435,565927
332451,565927
359918,565927
332424,565928
332426,565928
332428,565928
332435,565928
332451,565928
359918,565928
332424,565929
332426,565929
332428,565929
332435,565929
332451,565929
359918,565929
332424,565930
332426,565930
332428,565930
332435,565930
332451,565930
359918,565930
332596,565955
332213,565955
332190,565955
332193,565955
332232,565955
332582,565955
332182,565955
332172,565955
332218,565955
332596,565963
332213,565963
332190,565963
332193,565963
332232,565963
332582,565963
332182,565963
332172,565963
332218,565963
332509,565967
331960,565967
332591,565967
332176,565967
332215,565967
332204,565967
332199,565967
332509,565971
331960,565971
332591,565971
332176,565971
332215,565971
332204,565971
332199,565971
360035,565974
360035,565976
360035,565978
360035,565980
360035,565982
360035,565983
360035,565985
360035,565986
360035,565988
360035,565991
360035,565993
360035,565995
360035,565996
360035,565998
360035,565999
360035,566001
334341,566002
334029,566004
334477,566004
334341,566007
334201,566007
334207,566013
334207,566015
334899,566017
334899,566018
334215,566020
334477,566021
333990,566021
334215,566024
334477,566026
333990,566028
334199,566029
334199,566031
334899,566032
334029,566034
334899,566035
334029,566036
331796,566053
356383,566054
356373,566054
356413,566054
356421,566058
356415,566058
356392,566058
356390,566058
356396,566058
331794,566097
331799,566097
331799,566104
331794,566106
356520,566107
356518,566107
361167,566107
356747,566107
332612,566151
332442,515973
332417,515973
332432,515976
332410,515976
332427,515976
332409,515976
332438,515976
332434,515976
332419,515976
332453,515976
332423,515976
332414,515976
332454,515976
332457,515976
332425,515976
332412,515976
332452,515976
332442,515976
332417,515976
332446,515979
332529,515979
332528,515979
332606,515979
332459,515979
332498,515979
332575,515979
332551,515979
332494,515979
332603,515979
332515,515979
332422,515979
332520,515979
332508,515979
332446,515981
332498,515981
332529,515981
332459,515981
332494,515981
332603,515981
332575,515981
332551,515981
332422,515981
332520,515981
332508,515981
332515,515981
332528,515981
332606,515981
333705,515983
333705,515984
333705,515986
331829,515988
331819,515988
331789,515991
331786,515992
333705,515994
333705,515996
331786,515998
331786,516001
331819,516003
331829,516003
331819,516005
331829,516007
334358,516009
334358,516011
334900,516013
334900,516015
333984,516017
334409,516017
334409,516021
333984,516021
334409,516024
333984,516024
333984,516029
334409,516029
332773,516032
332773,516034
332773,516036
333566,516038
333560,516038
333670,516038
333467,516038
333518,516038
333457,516038
333499,516038
333743,516038
333084,516047
333084,516049
333084,516052
334152,516054
334385,516054
334137,516054
334002,516054
334334,516054
334190,516054
334152,516055
334385,516055
334137,516055
334002,516055
334334,516055
334190,516055
333548,516057
333512,516057
333501,516057
333603,516057
333642,516057
333742,516057
333701,516057
333645,516057
331756,516058
331759,516058
332207,516059
332610,516059
332509,516059
331756,516060
331759,516060
331716,516061
331721,516061
331707,516061
332207,516062
332610,516062
332509,516062
331716,516063
331721,516063
331707,516063
332207,516064
332610,516064
332509,516064
331716,516065
331721,516065
331707,516065
332618,516066
332338,516067
332299,516068
332578,516069
332578,516070
332814,516071
332814,516072
332814,516073
331944,516074
331713,516075
332190,516076
331713,516077
331713,516078
332190,516079
360038,516080
360038,516081
360038,516082
360038,516083
360038,516084
360038,516085
360038,516086
360038,516087
360038,516088
360038,516089
360038,516090
360038,516091
360038,516092
360038,516093
388271,516094
360038,516095
360038,516096
332536,516097
332536,516098
332821,516099
332813,516100
332831,516101
332831,516102
333450,516103
333450,516104
332800,516105
332837,516105
332805,516105
332835,516105
332763,516105
332826,516105
332795,516105
332752,516105
333492,516106
333548,516107
333512,516107
333501,516107
333603,516107
333642,516107
333742,516107
333701,516107
333645,516107
333492,516108
333450,516109
334384,516110
333492,516111
333450,516112
334384,516113
333492,516114
333450,516115
333450,516116
333450,516117
334723,516118
334745,516118
334765,516118
334755,516118
334764,516118
334724,516118
334743,516118
334738,516118
334758,516118
334757,516118
334776,516118
334760,516118
334774,516118
334733,516118
334010,516120
334049,516120
334146,516120
334313,516120
334897,516120
334027,516120
334163,516120
333037,516121
332784,516122
334305,516123
334081,516123
334104,516123
334119,516124
334454,516124
334025,516125
332441,516126
332416,516126
332441,516128
332416,516128
334119,516130
334454,516130
332441,516131
332416,516131
332416,516132
332441,516133
334119,516134
334454,516134
332416,516136
332441,516136
332416,516137
332441,516137
332416,516138
332441,516138
332416,516139
332441,516139
332416,516140
332441,516140
332416,516141
332441,516141
332416,516142
332441,516142
332416,516143
332441,516143
332416,516144
332441,516144
332416,516145
332441,516145
332416,516146
332441,516146
332416,516147
332441,516147
332416,516148
332441,516148
332416,516149
332441,516149
332416,516150
332441,516150
332416,516151
332441,516151
332416,516152
332441,516152
332416,516153
332441,516153
334336,516154
332833,516155
332833,516156
332833,516157
332833,516158
334112,516159
334190,516160
334385,516160
334137,516160
334443,516160
334475,516160
334334,516160
334002,516160
334256,516160
334152,516160
334190,516161
334385,516161
334137,516161
334443,516161
334475,516161
334334,516161
334002,516161
334256,516161
334152,516161
361504,516163
361504,516165
334204,516166
334300,516167
361504,516169
361504,516170
334300,516172
361504,516173
361504,516174
334300,516175
334300,516177
334358,516179
334358,516181
332773,516182
332773,516184
332773,516186
332773,516187
332773,516189
334424,516191
334293,516191
334424,516193
334293,516193
334424,516194
334293,516194
333673,516196
333576,516196
333558,516196
333724,516196
333673,516200
333576,516200
333558,516200
333724,516200
333673,516203
333576,516203
333558,516203
333724,516203
332853,516208
332853,516210
332893,516212
332893,516213
332198,516216
331960,516216
332199,516216
332591,516216
332176,516216
332215,516216
332613,516216
332189,516216
332204,516216
332220,516216
332239,516216
332238,516216
332187,516216
332198,514758
331960,514758
332199,514758
332591,514758
332176,514758
332613,514758
332189,514758
332187,514758
332004,516227
332012,516227
331938,516227
331958,516229
332006,516231
332029,516231
331937,516231
331958,516234
332006,516236
332029,516236
331937,516236
331948,516239
331945,516239
335965,516241
331994,516243
331932,516243
332004,516243
332012,516243
331992,516243
331957,516243
331938,516243
332933,516247
332966,516249
331948,516251
331945,516251
331948,516253
331945,516253
332933,516255
332966,516257
331994,516258
331932,516258
332004,516258
332012,516258
331992,516258
331957,516258
331938,516258
331994,516261
331932,516261
332004,516261
332012,516261
331992,516261
331957,516261
331938,516261
331948,516263
331945,516263
331948,516270
331945,516270
334423,516273
334383,516273
334373,516276
334373,516278
356335,516279
334422,516282
334011,516282
334441,516282
334351,516282
334011,516288
334441,516288
334422,516288
334351,516288
334422,516295
334351,516295
334441,516295
334011,516295
334351,516303
334011,516303
334441,516303
334422,516303
332723,516310
334011,516312
334441,516312
334351,516312
334422,516312
332723,516320
334011,516321
334422,516321
334441,516321
334351,516321
334351,516329
334011,516329
334422,516329
334441,516329
334441,516336
334011,516336
334351,516336
334422,516336
334011,516343
334422,516343
334441,516343
334351,516343
334441,516350
334351,516350
334011,516350
334422,516350
332723,516357
332723,516361
333108,516363
333108,516365
333108,516366
333108,516367
333121,516368
333094,516368
333121,516369
333094,516369
333121,516370
333094,516370
332432,516371
332438,516372
332494,516373
332529,516374
332529,516375
332494,516376
332438,516377
332432,516378
332432,516379
332438,516380
332432,516381
332438,516381
332494,516383
332529,516384
332529,516385
332494,516386
332529,516387
332494,516388
332438,516389
332432,516390
332438,516391
332432,516392
332438,516393
332432,516393
332438,516394
332432,516394
332317,516468
332285,516468
332310,516468
332311,516468
332310,516471
332285,516472
335751,516474
335748,516474
335754,516474
335757,516474
335751,516479
335748,516479
335754,516479
335757,516479
332287,516485
332287,516487
332327,516490
332334,516490
332327,516492
332334,516492
332327,516494
332334,516494
332287,516497
332287,516499
332328,516501
332319,516501
332306,516501
332328,516503
332319,516503
332306,516503
334085,516507
334085,516509
334085,516511
334085,516513
334217,516515
334217,516517
334217,516519
334217,516521
334085,516523
334085,516525
334217,516526
334217,516527
334412,516529
334412,516531
334040,516534
334040,516535
334085,516538
334085,516540
334085,516542
334085,516544
334217,516546
334217,516548
334217,516550
334217,516552
334085,516555
334085,516558
334217,516559
334217,516561
334085,516580
334085,516581
334085,516582
334085,516583
334217,516584
334217,516585
334217,516586
334217,516587
334412,516588
334412,516589
334412,516590
334412,516591
334040,516592
334040,516593
334217,516594
334217,516595
334217,516596
334217,516597
334217,516598
334217,516599
334217,516600
334217,516601
334085,516602
334085,516603
334085,516604
334085,516605
334217,516606
334217,516607
334217,516608
334217,516609
334040,516610
334040,516611
334040,516612
334040,516613
334412,516614
334412,516615
334412,516616
334412,516617
333519,516618
333519,516619
332445,516620
332458,516620
332999,516620
333105,516623
333124,516624
333110,516625
333494,516626
333494,516627
333494,516628
333494,516629
333494,516630
333494,516631
332739,516632
332803,516633
333607,516634
333672,516634
333672,516635
333607,516635
333519,516636
333494,516637
333494,516638
332458,516639
332445,516639
332999,516639
333519,516643
333519,516644
332835,516645
332726,516645
332842,516645
332747,516645
332763,516645
332800,516646
332739,516646
332805,516646
332803,516646
332837,516646
332747,516647
332726,516648
332835,516649
332842,516650
332763,516651
332805,516652
332803,516653
332739,516654
332800,516655
332837,516656
332739,516657
332805,516657
332800,516657
332803,516657
332837,516657
332726,516658
332835,516658
332747,516658
332842,516658
332763,516658
334395,516660
334395,516661
334395,516662
334395,516663
362827,516666
362827,516667
333517,516668
362827,516669
333517,516670
333517,516671
332536,516674
332536,516675
332536,516676
332295,516677
332295,516678
332724,516679
332837,516680
332837,516681
332938,516682
333036,516683
332971,516684
332173,516685
332173,516686
332183,516687
332183,516688
332574,516689
332535,516689
332589,516689
332574,516690
332535,516690
332589,516690
332173,516691
332173,516692
332574,516693
332535,516693
332589,516693
332173,516694
332173,516695
332574,516696
332535,516696
332589,516696
332604,516697
332604,516698
332610,516699
332022,516700
332022,516701
332022,516702
332022,516703
332022,516704
332022,516705
332022,516706
332453,516707
332452,516707
332427,516707
332423,516707
332432,516707
332438,516707
332442,516707
332419,516707
332412,516707
332409,516707
332560,516708
332453,516709
332452,516709
332427,516709
332423,516709
332432,516709
332438,516709
332442,516709
332419,516709
332412,516709
332409,516709
332453,516710
332452,516710
332427,516710
332423,516710
332432,516710
332438,516710
332442,516710
332419,516710
332412,516710
332409,516710
332560,516711
332560,516712
331811,516713
331789,516714
331789,516715
332199,516724
331946,516726
332521,516727
332521,516729
356459,516732
356429,516732
356523,516732
334313,516737
334313,516738
334476,516740
335748,516742
335754,516742
335757,516742
335751,516742
333979,516746
335748,516748
335754,516748
335757,516748
335751,516748
334292,516751
335756,516754
334334,516756
334137,516756
334256,516756
334152,516756
335752,516759
334137,516761
334256,516761
334152,516761
334334,516761
335747,516764
335739,516764
335753,516764
335747,516766
335739,516766
335753,516766
335752,516766
334234,516771
333987,516771
334413,516771
334410,516771
334018,516771
334172,516771
334455,516771
334270,516771
333989,516771
335740,516776
335746,516776
335745,516776
335741,516782
335740,516784
335746,516784
335745,516784
335741,516784
334234,516784
333987,516784
334413,516784
334410,516784
334018,516784
334172,516784
334455,516784
334270,516784
333989,516784
335757,516793
335754,516793
335751,516793
334343,516798
334235,516798
334342,516798
334473,516798
334170,516798
334221,516798
334364,516798
334132,516798
333991,516798
335748,516803
335757,516805
335754,516805
335751,516805
335748,516805
334343,516805
