group_id,event_id
356513,628108
356523,628108
356514,628108
356516,628108
356519,628108
356517,628109
356512,628109
356521,628109
356515,628109
356513,628109
356523,628109
356514,628109
356516,628109
356519,628109
334772,628110
332842,628111
332747,628111
332842,628112
332747,628112
332842,628113
332747,628113
332871,628114
332871,628115
332871,628116
332871,628117
334305,628118
334104,628118
332741,628118
334143,628118
334081,628118
339367,628118
334081,628119
339367,628119
332741,628119
334143,628119
334104,628119
334305,628119
334278,628125
334174,628125
334145,628125
334095,628125
334427,628125
334078,628125
334282,628125
334391,628125
334479,628125
334257,628125
334068,628125
334487,628125
333428,628126
333428,628127
333428,628128
334066,628129
334066,628130
334066,628131
333541,628133
333705,628133
333748,628133
333557,628133
333676,628133
333577,628133
333525,628133
333471,628133
333510,628133
333443,628133
333714,628133
333589,628133
333675,628133
333587,628133
333541,628134
333705,628134
333748,628134
333557,628134
333676,628134
333577,628134
333525,628134
333471,628134
333510,628134
333443,628134
333714,628134
333589,628134
333675,628134
333587,628134
333541,628135
333705,628135
333748,628135
333557,628135
333676,628135
333577,628135
333525,628135
333471,628135
333510,628135
333443,628135
333714,628135
333589,628135
333675,628135
333587,628135
334216,628138
334216,628139
334216,628140
335356,628141
335356,628142
334252,628143
332769,628144
334310,628144
334051,628144
334464,628144
332815,628144
334436,628144
334038,628144
332817,628144
334396,628144
334254,628144
334246,628144
332789,628144
332799,628144
334357,628144
334072,628144
332799,628145
334357,628145
334072,628145
334038,628145
332815,628145
334436,628145
334310,628145
332789,628145
334396,628145
334254,628145
334246,628145
332769,628145
332817,628145
334051,628145
334464,628145
332459,628146
332494,628146
332603,628146
332575,628146
332422,628146
332520,628146
332508,628146
332515,628146
332446,628146
332528,628146
332606,628146
332498,628146
332529,628146
332551,628146
332432,628147
332410,628147
332419,628147
332409,628147
332438,628147
332434,628147
332453,628147
332414,628147
332454,628147
332457,628147
332425,628147
332427,628147
332412,628147
332423,628147
332452,628147
332442,628147
332417,628147
332570,628148
332542,628148
332621,628148
332497,628148
332543,628148
332564,628148
332481,628148
332507,628148
332493,628148
332615,628148
332518,628148
332530,628148
332584,628148
332531,628148
332580,628148
332453,628149
332414,628149
332452,628149
332417,628149
332457,628149
332410,628149
332434,628149
332454,628149
332419,628149
332425,628149
332442,628149
332427,628149
332409,628149
332438,628149
332432,628149
332423,628149
332412,628149
332453,628150
332414,628150
332452,628150
332417,628150
332457,628150
332410,628150
332434,628150
332454,628150
332419,628150
332425,628150
332442,628150
332427,628150
332409,628150
332438,628150
332432,628150
332423,628150
332412,628150
332498,628151
332529,628151
332446,628151
332528,628151
332606,628151
332422,628151
332520,628151
332508,628151
332515,628151
332459,628151
332494,628151
332603,628151
332575,628151
332551,628151
332570,628152
332542,628152
332621,628152
332497,628152
332543,628152
332564,628152
332481,628152
332507,628152
332493,628152
332615,628152
332518,628152
332530,628152
332584,628152
332531,628152
332580,628152
332459,628153
332494,628153
332603,628153
332575,628153
332422,628153
332520,628153
332508,628153
332515,628153
332446,628153
332528,628153
332606,628153
332498,628153
332529,628153
332551,628153
332432,628154
332410,628154
332419,628154
332409,628154
332438,628154
332434,628154
332453,628154
332414,628154
332454,628154
332457,628154
332425,628154
332427,628154
332412,628154
332423,628154
332452,628154
332442,628154
332417,628154
332570,628155
332542,628155
332621,628155
332497,628155
332543,628155
332564,628155
332481,628155
332507,628155
332493,628155
332615,628155
332518,628155
332530,628155
332584,628155
332531,628155
332580,628155
332570,628156
332542,628156
332621,628156
332497,628156
332543,628156
332564,628156
332481,628156
332507,628156
332493,628156
332615,628156
332518,628156
332530,628156
332584,628156
332531,628156
332580,628156
356459,628157
356460,628157
356457,628157
332432,628158
332410,628158
332419,628158
332409,628158
332438,628158
332434,628158
332453,628158
332414,628158
332454,628158
332457,628158
332425,628158
332427,628158
332412,628158
332423,628158
332452,628158
332442,628158
332417,628158
332459,628159
332494,628159
332603,628159
332575,628159
332422,628159
332520,628159
332508,628159
332515,628159
332446,628159
332528,628159
332606,628159
332498,628159
332529,628159
332551,628159
332498,628160
332529,628160
332446,628160
332528,628160
332606,628160
332422,628160
332520,628160
332508,628160
332515,628160
332459,628160
332494,628160
332603,628160
332575,628160
332551,628160
334169,628161
334322,628161
333996,628161
334456,628161
334185,628161
336737,628161
334220,628161
334080,628161
334429,628161
334370,628161
334399,628161
334169,628162
334322,628162
333996,628162
334456,628162
334185,628162
336737,628162
334220,628162
334080,628162
334429,628162
334370,628162
334399,628162
334169,628163
334322,628163
333996,628163
334456,628163
334185,628163
336737,628163
334220,628163
334080,628163
334429,628163
334370,628163
334399,628163
332446,628164
332529,628164
332528,628164
332606,628164
332459,628164
332498,628164
332575,628164
332551,628164
332494,628164
332603,628164
332515,628164
332422,628164
332520,628164
332508,628164
332432,628165
332410,628165
332427,628165
332409,628165
332438,628165
332434,628165
332419,628165
332453,628165
332423,628165
332414,628165
332454,628165
332457,628165
332425,628165
332412,628165
332452,628165
332442,628165
332417,628165
332884,628166
332863,628166
332854,628166
332860,628166
332880,628166
332885,628166
332888,628166
332857,628166
332852,628166
332855,628166
332856,628166
332873,628166
332889,628166
332877,628166
332446,628169
332529,628169
332528,628169
332606,628169
332459,628169
332498,628169
332575,628169
332551,628169
332494,628169
332603,628169
332515,628169
332422,628169
332520,628169
332508,628169
332432,628170
332410,628170
332427,628170
332409,628170
332438,628170
332434,628170
332419,628170
332453,628170
332423,628170
332414,628170
332454,628170
332457,628170
332425,628170
332412,628170
332452,628170
332442,628170
332417,628170
332432,628171
332410,628171
332427,628171
332409,628171
332438,628171
332434,628171
332419,628171
332453,628171
332423,628171
332414,628171
332454,628171
332457,628171
332425,628171
332412,628171
332452,628171
332442,628171
332417,628171
332446,628172
332529,628172
332528,628172
332606,628172
332459,628172
332498,628172
332575,628172
332551,628172
332494,628172
332603,628172
332515,628172
332422,628172
332520,628172
332508,628172
332446,628173
332498,628173
332529,628173
332459,628173
332494,628173
332603,628173
332575,628173
332551,628173
332422,628173
332520,628173
332508,628173
332515,628173
332528,628173
332606,628173
333705,628174
333705,628175
333705,628176
331829,628177
331819,628177
331789,628178
331786,628179
333705,628180
333705,628181
331786,628182
331786,628183
331819,628184
331829,628184
331819,628185
331829,628186
334358,628187
334358,628188
334900,628189
334900,628190
333984,628191
334409,628191
334409,628193
333984,628193
334409,628195
333984,628195
333984,628197
334409,628197
332773,628199
332773,628200
332773,628201
333566,628202
333560,628202
333670,628202
333467,628202
333518,628202
333457,628202
333499,628202
333743,628202
333084,628204
333084,628205
333084,628206
333084,628207
334152,628260
334385,628260
334137,628260
334002,628260
334334,628260
334190,628260
334152,628263
334385,628263
334137,628263
334002,628263
334334,628263
334190,628263
333548,628271
333512,628271
333501,628271
333603,628271
333642,628271
333742,628271
333701,628271
333645,628271
331756,628275
331759,628275
332207,628278
332610,628278
332509,628278
331756,628280
331759,628280
331716,628282
331721,628282
331707,628282
332207,628285
332610,628285
332509,628285
331716,628288
331721,628288
331707,628288
332207,628291
332610,628291
332509,628291
331716,628293
331721,628293
331707,628293
332618,628295
332338,628296
332299,628297
332578,628299
332578,628302
332814,628304
332814,628305
332814,628307
331944,628309
331713,628311
332190,628312
331713,628313
331713,628315
332190,628316
360038,628317
360038,628318
360038,628319
360038,628320
360038,628321
360038,628322
360038,628323
360038,628324
360038,628325
360038,628326
360038,628327
360038,628328
360038,628329
360038,628330
388271,628331
360038,628332
360038,628333
332536,628334
332536,628335
332821,628336
332813,628337
332831,628338
332831,628339
333450,628340
333450,628341
332800,628342
332837,628342
332805,628342
332835,628342
332763,628342
332826,628342
332795,628342
332752,628342
333492,628343
333548,628344
333512,628344
333501,628344
333603,628344
333642,628344
333742,628344
333701,628344
333645,628344
333492,628345
333450,628346
334384,628347
333492,628348
333450,628349
334384,628350
333492,628351
333450,628352
333450,628353
333450,628354
334723,628355
334745,628355
334765,628355
334755,628355
334764,628355
334724,628355
334743,628355
334738,628355
334758,628355
334757,628355
334776,628355
334760,628355
334774,628355
334733,628355
334010,628357
334049,628357
334146,628357
334313,628357
334897,628357
334027,628357
334163,628357
333037,628358
332784,628359
334305,628360
334081,628360
334104,628360
334119,628361
334454,628361
334025,628362
332441,628363
332416,628363
332441,628365
332416,628365
334119,628367
334454,628367
332441,628368
332416,628368
332416,628369
332441,628370
334119,628371
334454,628371
332416,628373
332441,628373
332416,628374
332441,628374
332416,628375
332441,628375
332416,628376
332441,628376
332416,628377
332441,628377
332416,628378
332441,628378
332416,628379
332441,628379
332416,628380
332441,628380
332416,628381
332441,628381
332416,628382
332441,628382
332416,628383
332441,628383
332416,628384
332441,628384
332416,628385
332441,628385
332416,628386
332441,628386
332416,628387
332441,628387
332416,628388
332441,628388
332416,628389
332441,628389
332416,628390
332441,628390
334336,628391
332833,628392
332833,628393
332833,628394
332833,628395
334112,628409
334190,628410
334385,628410
334137,628410
334443,628410
334475,628410
334334,628410
334002,628410
334256,628410
334152,628410
334190,628414
334385,628414
334137,628414
334443,628414
334475,628414
334334,628414
334002,628414
334256,628414
334152,628414
361504,628415
361504,628417
334204,628419
334300,628421
361504,628423
361504,628425
334300,628427
361504,628429
361504,628430
334300,628431
334300,628432
334358,628434
334358,628435
332773,628436
332773,628437
332773,628438
332773,628440
332773,628441
334424,628442
334293,628442
334424,628443
334293,628443
334424,628444
334293,628444
333673,628446
333576,628446
333558,628446
333724,628446
333673,628447
333576,628447
333558,628447
333724,628447
333673,628449
333576,628449
333558,628449
333724,628449
332853,628450
332853,628451
332893,628452
332893,628454
332198,628455
331960,628455
332199,628455
332591,628455
332176,628455
332215,628455
332613,628455
332189,628455
332204,628455
332220,628455
332239,628455
332238,628455
332187,628455
332198,627155
331960,627155
332199,627155
332591,627155
332176,627155
332613,627155
332189,627155
332187,627155
332004,628463
332012,628463
331938,628463
331958,628465
332006,628466
332029,628466
331937,628466
331958,628467
332006,628468
332029,628468
331937,628468
331948,628470
331945,628470
335965,628471
331994,628472
331932,628472
332004,628472
332012,628472
331992,628472
331957,628472
331938,628472
332933,628474
332966,628475
331948,628476
331945,628476
331948,628477
331945,628477
332933,628479
332966,628480
331994,628481
331932,628481
332004,628481
332012,628481
331992,628481
331957,628481
331938,628481
331994,628482
331932,628482
332004,628482
332012,628482
331992,628482
331957,628482
331938,628482
331948,628484
331945,628484
331948,628485
331945,628485
334423,628486
334383,628486
334373,628489
334373,628490
356335,628491
334422,628492
334011,628492
334441,628492
334351,628492
334011,628497
334441,628497
334422,628497
334351,628497
334422,628502
334351,628502
334441,628502
334011,628502
334351,628507
334011,628507
334441,628507
334422,628507
332723,628511
334011,628513
334441,628513
334351,628513
334422,628513
332723,628517
334011,628519
334422,628519
334441,628519
334351,628519
334351,628523
334011,628523
334422,628523
334441,628523
334441,628528
334011,628528
334351,628528
334422,628528
334011,628533
334422,628533
334441,628533
334351,628533
334441,628537
334351,628537
334011,628537
334422,628537
332723,628543
332723,628544
333108,628545
333108,628546
333108,628547
333108,628549
333121,628555
333094,628555
333121,628557
333094,628557
333121,628558
333094,628558
332432,628559
332438,628560
332494,628561
332529,628563
332529,628564
332494,628565
332438,628566
332432,628567
332432,628569
332438,628570
332432,628571
332438,628571
332494,628573
332529,628574
332529,628576
332494,628577
332529,628578
332494,628579
332438,628580
332432,628581
332438,628582
332432,628584
332438,628585
332432,628585
332438,628586
332432,628586
332317,628625
332285,628625
332310,628625
332311,628625
332310,628626
332285,628627
335751,628628
335748,628628
335754,628628
335757,628628
335751,628629
335748,628629
335754,628629
335757,628629
332287,628630
332287,628631
332327,628632
332334,628632
332327,628633
332334,628633
332327,628634
332334,628634
332287,628635
332287,628636
332328,628637
332319,628637
332306,628637
332328,628638
332319,628638
332306,628638
334085,628639
334085,628640
334085,628641
334085,628642
334217,628643
334217,628644
334217,628645
334217,628646
334085,628647
334085,628648
334217,628649
334217,628650
334412,628651
334412,628652
334040,628653
334040,628654
334085,628655
334085,628656
334085,628657
334085,628658
334217,628659
334217,628660
334217,628661
334217,628662
334085,628663
334085,628664
334217,628665
334217,628666
334085,628679
334085,628680
334085,628681
334085,628682
334217,628683
334217,628684
334217,628685
334217,628686
334412,628687
334412,628688
334412,628689
334412,628690
334040,628691
334040,628692
334217,628693
334217,628694
334217,628695
334217,628696
334217,628697
334217,628698
334217,628699
334217,628700
334085,628701
334085,628702
334085,628703
334085,628704
334217,628705
334217,628706
334217,628707
334217,628708
334040,628709
334040,628710
334040,628711
334040,628712
334412,628713
334412,628714
334412,628715
334412,628716
333519,628717
333519,628718
332445,628719
332458,628719
332999,628719
333105,628722
333124,628723
333110,628724
333494,628725
333494,628726
333494,628727
333494,628728
333494,628729
333494,628730
332739,628731
332803,628732
333607,628733
333672,628733
333672,628734
333607,628734
333519,628735
333494,628736
333494,628737
332458,628738
332445,628738
332999,628738
333519,628742
333519,628743
332835,628744
332726,628744
332842,628744
332747,628744
332763,628744
332800,628745
332739,628745
332805,628745
332803,628745
332837,628745
332747,628746
332726,628747
332835,628748
332842,628749
332763,628750
332805,628751
332803,628752
332739,628753
332800,628754
332837,628755
332739,628756
332805,628756
332800,628756
332803,628756
332837,628756
332726,628757
332835,628757
332747,628757
332842,628757
332763,628757
334395,628759
334395,628760
334395,628761
334395,628762
362827,628765
362827,628766
333517,628767
362827,628768
333517,628769
333517,628770
332536,628773
332536,628774
332536,628775
332295,628776
332295,628777
332724,628778
332837,628779
332837,628780
332938,628781
333036,628782
332971,628783
332173,628784
332173,628785
332183,628786
332183,628787
332574,628788
332535,628788
332589,628788
332574,628789
332535,628789
332589,628789
332173,628790
332173,628791
332574,628792
332535,628792
332589,628792
332173,628793
332173,628794
332574,628795
332535,628795
332589,628795
332604,628796
332604,628797
332610,628798
332022,628799
332022,628800
332022,628801
332022,628802
332022,628803
332022,628804
332022,628805
332453,628806
332452,628806
332427,628806
332423,628806
332432,628806
332438,628806
332442,628806
332419,628806
332412,628806
332409,628806
332560,628807
332453,628808
332452,628808
332427,628808
332423,628808
332432,628808
332438,628808
332442,628808
332419,628808
332412,628808
332409,628808
332453,628809
332452,628809
332427,628809
332423,628809
332432,628809
332438,628809
332442,628809
332419,628809
332412,628809
332409,628809
332560,628810
332560,628811
331811,628812
331789,628813
331789,628815
332199,628923
331946,628924
332521,628925
332521,628927
356459,628929
356429,628929
356523,628929
334313,628935
334313,628937
334476,628939
335748,628941
335754,628941
335757,628941
335751,628941
333979,628944
335748,628946
335754,628946
335757,628946
335751,628946
334292,628949
335756,628951
334334,628953
334137,628953
334256,628953
334152,628953
335752,628956
334137,628958
334256,628958
334152,628958
334334,628958
335747,628961
335739,628961
335753,628961
335747,628963
335739,628963
335753,628963
335752,628963
334234,628966
333987,628966
334413,628966
334410,628966
334018,628966
334172,628966
334455,628966
334270,628966
333989,628966
335740,628969
335746,628969
335745,628969
335741,628972
335740,628974
335746,628974
335745,628974
335741,628974
334234,628974
333987,628974
334413,628974
334410,628974
334018,628974
334172,628974
334455,628974
334270,628974
333989,628974
335757,628979
335754,628979
335751,628979
334343,628981
334235,628981
334342,628981
334473,628981
334170,628981
334221,628981
334364,628981
334132,628981
333991,628981
335748,628983
335757,628984
335754,628984
335751,628984
335748,628984
334343,628984
334235,628984
334342,628984
334473,628984
334170,628984
334221,628984
334364,628984
334132,628984
333991,628984
334137,628992
334256,628992
334152,628992
334334,628992
334137,628995
334002,628995
334256,628995
334152,628995
334190,628995
334385,628995
334443,628995
334475,628995
334334,628995
334137,628997
334002,628997
334256,628997
334152,628997
334190,628997
334385,628997
334443,628997
334475,628997
334334,628997
334749,629001
336654,629003
336654,629005
334749,629005
336654,629008
334749,629009
360035,629011
360035,629012
360034,629014
360034,629016
360035,629017
360035,629019
360034,629021
360034,629023
360035,629025
360035,629027
360035,629028
360034,629029
360034,629030
360034,629032
360035,629034
360035,629036
360035,629038
360034,629044
360034,629046
360034,629048
