group_id,event_id
332184,201633
332577,201633
332174,201633
332225,201633
332610,201638
332215,201638
332219,201638
332204,201638
332220,201638
332239,201638
332238,201638
332610,201642
332215,201642
332219,201642
332204,201642
332220,201642
332239,201642
332238,201642
332724,201646
332724,201647
332724,201649
332724,201651
332724,201653
332955,201655
332955,201658
332955,201660
332955,201662
332955,201664
332955,201665
333036,201785
333034,201786
332972,201787
332938,201788
332971,201789
332875,201790
332972,201791
333036,201792
332972,201793
333036,201794
332972,201795
333036,201796
332972,201797
332972,201798
332972,201799
333034,201801
332972,201801
332938,201806
333036,201806
332971,201806
332938,201812
333036,201812
332971,201812
333036,201816
332938,201818
333036,201819
332938,201819
332971,201823
332894,201825
332967,201827
332967,201832
332967,201834
332316,201836
332316,201838
332305,201840
334208,201529
334404,201531
334317,201533
334317,201536
334226,201537
334199,201537
333997,201541
334208,201541
335751,201546
335754,201546
335757,201546
335751,201549
335757,201549
335754,201549
335751,201551
335757,201551
335754,201551
334302,201554
334317,201554
334382,201554
334302,201560
334382,201560
334382,201564
334302,201565
334317,201567
334317,201569
332934,201570
332934,201571
332934,201573
332934,201574
332934,201576
358374,201577
358375,201577
358375,201579
358374,201579
332424,201581
332426,201581
332428,201581
332435,201581
332451,201581
359918,201581
334119,201583
334454,201583
358374,201584
358375,201584
334454,201586
334119,201586
334140,201589
334346,201589
331782,201589
334210,201589
356502,201592
334015,201594
334430,201594
334287,201594
334046,201594
333982,201594
334307,201594
332460,201597
334287,201599
333982,201599
334046,201599
334307,201599
334015,201599
334430,201602
334287,201603
334015,201605
333982,201607
334307,201609
334046,201611
334231,201613
334453,201613
334231,201616
334453,201616
334231,201618
334453,201618
334231,201621
334453,201621
334453,201623
334231,201623
334231,201626
334453,201626
334387,201629
334100,201629
334100,201631
334387,201631
334387,201634
334100,201634
334387,201636
334100,201636
334387,201639
334100,201639
334100,201641
334387,201641
334100,201644
334387,201644
334387,201648
334100,201648
334387,201652
334100,201652
334100,201656
334387,201656
334100,201659
334387,201659
334100,201663
334387,201663
334387,201667
334100,201667
333514,201669
333108,201670
333108,201671
332458,201672
332445,201672
332999,201672
332445,201675
332999,201675
332458,201675
333022,201678
333022,201679
332996,201680
332996,201681
333022,201682
333022,201683
333022,201684
333022,201685
332996,201686
332996,201687
332999,201688
332458,201688
332445,201688
332445,201691
332458,201691
332999,201691
334394,201694
334394,201695
334394,201696
334394,201697
334001,201698
334001,201699
334001,201700
334001,201701
334001,201702
334001,201703
334001,201704
334394,201705
334394,201706
334001,201707
334001,201708
334394,201709
334394,201710
334394,201711
334394,201712
334001,201713
334001,201714
334001,201715
334001,201716
334359,201717
334359,201718
334359,201719
334359,201720
334001,201721
334001,201722
334001,201723
334001,201724
334001,201725
334001,201726
334001,201727
334001,201728
334394,201729
334394,201730
334394,201731
334394,201732
334394,201733
334394,201734
334001,201735
334001,201736
334001,201737
334001,201738
334359,201739
334359,201740
334359,201741
334359,201742
334001,201743
334001,201744
334001,201745
334001,201746
334001,201747
334001,201748
334001,201749
334001,201750
334394,201751
334394,201752
334394,201753
334394,201754
334394,201755
334394,201756
334394,201757
334394,201758
334394,201759
334394,201760
334394,201761
334394,201762
334419,201763
334001,201764
334001,201765
334001,201766
334001,201767
334001,201768
334419,201769
334419,201770
334419,201771
334486,201772
334486,201773
334126,201774
334126,201775
356371,201343
334347,201777
334347,201778
332927,201779
332927,201780
332622,201781
332585,201781
332525,201782
332571,201782
332622,201783
332585,201783
332571,201784
332525,201784
332193,201800
332193,201802
331933,201803
331933,201805
334365,201807
334421,201807
334123,201807
334732,201809
334776,201811
334757,201811
334774,201811
334748,201814
334146,201817
334010,201817
334742,201820
334734,201822
331605,201824
331605,201826
331605,201828
331605,201830
331605,201831
331605,201833
331605,201835
331605,201837
331605,201839
331605,201841
331605,201843
331605,201844
331605,201846
331605,201847
331605,201849
331605,201850
331605,201852
331605,201854
331605,201856
333108,201858
333108,201860
332871,201862
332871,201864
332836,201867
332836,201868
336652,201869
332836,201871
332836,201872
334742,201874
334734,201874
334742,201877
332836,201878
334734,201880
336652,201882
336652,201884
334206,201886
334206,201888
334206,201890
334206,201892
331949,201894
332322,201896
332330,201896
332310,201896
332326,201896
332329,201896
332317,201896
332285,201896
332288,201896
332311,201896
332486,201901
332578,201901
332618,201901
332536,201901
332620,201901
332594,201901
332557,201901
332284,201901
332484,201901
332486,201904
332578,201904
332618,201904
332536,201904
332620,201904
332594,201904
332557,201904
332284,201904
332484,201904
336653,201910
336653,201912
336653,201914
334453,201916
334387,201916
334387,201918
334453,201918
334100,201920
334231,201920
334387,201920
334453,201920
332891,201924
333005,201924
333005,201928
332891,201930
333583,201968
333583,201969
333426,201970
333425,201970
334400,201972
333541,201973
333714,201973
333525,201973
333471,201973
333714,201974
333541,201974
333525,201974
333471,201974
333541,201975
333525,201976
333471,201977
333714,201977
332966,201979
332966,201980
332417,201983
332543,201984
332603,201986
332417,201988
332603,201990
332417,201992
332603,201994
332543,201996
332543,201998
334747,202000
336654,202002
336654,202004
331528,202006
331531,202006
332694,202008
334343,202010
334343,202012
332514,202015
332576,202017
332489,202017
332514,202021
332553,202023
332605,202025
332514,202025
332605,202027
332579,202029
360855,202031
334424,202033
334293,202033
334066,202036
334304,202036
334017,202036
334424,202039
334293,202039
334066,202041
334304,202041
334017,202041
334281,202043
334281,202046
334281,202048
332999,202051
332445,202051
332458,202051
332999,202057
332458,202057
332445,202057
332955,202063
332955,202065
332458,202067
332999,202067
332445,202067
332445,202072
332999,202072
332458,202072
332955,202078
332955,202081
332445,202083
332999,202083
332458,202083
332999,202089
332445,202089
332458,202089
332955,202095
332955,202097
332458,202099
332445,202099
332999,202099
332458,202105
332999,202105
332445,202105
332955,202111
332955,202113
332999,202115
332458,202115
332445,202115
332445,202121
332458,202121
332999,202121
332955,202127
332955,202129
333450,202131
333475,202133
333450,202135
333450,202136
333450,202137
333450,202138
333475,202139
333450,202140
333475,202141
333475,202142
332015,202204
331943,202204
335971,202205
332182,202207
332174,202207
332218,202207
332184,202207
332015,202208
331943,202208
332015,202210
331943,202210
335971,202211
332182,202212
332174,202212
332218,202212
332184,202212
332174,202214
332305,201842
333448,201845
333602,201845
332147,201845
333462,201845
333646,201845
333524,201848
333473,201848
333497,201848
333590,201848
333433,201848
331947,201851
331947,201853
331966,201855
332453,201857
332453,201859
332453,201861
332453,201863
332453,201865
333569,201866
333480,201866
333428,201866
333685,201866
333552,201866
333569,201870
333480,201870
333428,201870
333685,201870
333552,201870
333655,201873
333446,201875
356397,201876
334353,201879
334005,201879
334005,201881
334353,201881
334353,201885
334005,201885
334005,201887
334353,201887
334353,201891
334005,201891
334005,201893
334353,201893
334353,201897
334005,201897
334005,201898
334353,201898
334005,201900
334353,201900
334005,201903
334353,201903
334181,201907
334299,201907
334377,201907
334154,201911
334377,201913
334181,201913
334299,201913
334154,201919
334154,201921
333479,201923
333463,201923
333429,201923
334075,201925
331721,201927
331716,201929
332223,201931
332209,201931
331940,201932
331721,201933
331940,201934
331716,201936
331721,201936
331716,201938
331721,201938
331986,201939
331965,201939
331940,201939
331716,201940
331721,201940
332223,201942
332209,201942
331721,201943
331940,201944
331716,201945
332223,201946
332209,201946
331940,201947
334247,201948
331821,201950
334444,201953
334444,201954
334444,201955
334208,201956
334208,201957
334291,201958
334291,201959
334301,201960
334301,201961
334026,201962
334026,201963
334341,201964
334341,201965
334007,201966
334007,201967
332749,201981
332768,201982
334102,201985
334102,201987
334404,201989
334404,201991
334471,201993
334471,201995
334409,201997
333984,201997
385965,202001
385965,202003
385965,202005
385965,202007
385965,202009
385965,202011
385965,202013
332295,202014
332295,202016
332557,202018
332295,202020
332295,202022
332295,202024
332280,202026
332280,202028
332303,202030
332303,202032
332862,202034
332862,202035
331946,202037
335972,202038
356392,202040
334055,202042
334055,202044
334055,202045
356343,202047
333671,202049
333452,202049
333543,202049
333594,202049
333709,202049
333575,202049
333454,202049
333715,202049
333728,202049
333549,202049
333537,202049
332528,202070
332621,202073
332528,202074
332528,202077
332528,202079
332528,202080
332621,202082
332528,202084
332528,202086
332621,202088
332414,202090
332621,202092
332414,202094
332621,202096
332621,202098
332950,202100
333020,202102
333074,202104
333119,202104
333082,202104
333088,202110
333074,202112
333082,202112
333119,202112
333020,202118
332950,202118
333020,202122
332950,202122
332213,202126
331963,202128
331727,202130
331727,202132
332213,202134
332542,202145
332515,202146
332513,202147
332513,202148
332542,202149
332542,202150
332515,202151
332513,202152
332513,202153
332515,202154
332515,202155
332542,202156
332542,202157
332513,202158
332513,202159
332515,202160
332542,202161
332542,202162
334163,202163
334027,202163
334736,202164
334753,202164
334770,202164
334750,202164
334027,202165
334163,202165
334027,202166
334163,202166
334897,202167
334897,202168
332458,202169
332292,202170
332292,202171
332292,202172
332292,202173
335756,202174
332513,202175
331802,202176
331823,202177
359836,202178
331814,202178
331800,202180
332513,202181
331826,202182
332513,202183
332513,202184
356470,202185
356470,202186
331831,202187
356464,202188
356464,202189
331831,202190
356466,202191
356466,202192
331826,202193
331825,202194
334271,201948
332604,202198
332213,202198
331970,202198
332190,202198
332232,202198
332217,202198
332563,202198
332218,202198
332174,202198
332225,202198
332604,202199
332213,202199
331970,202199
332190,202199
332232,202199
332217,202199
332563,202199
332218,202199
332174,202199
332225,202199
332927,202200
332953,202200
332931,202200
332973,202200
332938,202200
332966,202200
332894,202200
333041,202200
332853,202200
332876,202201
333008,202201
332869,202201
333005,202201
332874,202201
332871,202201
333034,202201
332971,202201
332866,202201
332882,202201
332861,202201
332853,202202
332973,202202
332966,202202
332938,202202
332931,202202
333041,202202
332894,202202
332927,202202
332953,202202
332853,202203
332973,202203
332966,202203
332938,202203
332931,202203
333041,202203
332894,202203
332927,202203
332953,202203
332853,202206
332973,202206
332966,202206
332938,202206
332931,202206
333041,202206
332894,202206
332927,202206
332953,202206
332604,202209
332213,202209
331970,202209
332190,202209
332232,202209
332217,202209
332563,202209
332218,202209
332174,202209
332225,202209
333980,202213
333980,202215
333980,202216
333980,202218
334327,202220
334327,202221
334192,202224
334192,202226
334019,202228
334445,202229
334445,202231
334260,202233
334260,202235
334096,202237
334096,202239
334260,202241
334260,202243
334096,202245
334096,202247
333980,202249
333980,202251
334192,202253
334192,202255
333980,202257
333980,202258
334445,202260
334445,202261
334096,202263
334096,202265
334096,202267
334096,202268
334211,202270
334211,202271
334211,202272
334211,202274
334019,202275
334019,202277
334019,202278
334019,202280
334445,202282
334445,202284
334445,202286
334445,202288
334327,202290
334327,202291
334327,202292
334327,202293
333980,202296
333980,202298
333980,202300
333980,202302
334192,202303
334192,202305
334192,202306
334192,202308
334260,202310
334260,202312
334260,202314
334260,202316
332789,202318
332789,202320
332793,202322
332800,202323
332837,202323
332805,202323
332835,202323
332763,202323
332826,202323
332795,202323
332752,202323
356307,202327
331757,202328
332589,202330
332535,202332
331757,202334
334424,202336
334293,202336
333982,202342
334307,202342
334015,202342
334287,202342
334046,202342
358375,202348
358374,202348
358374,202350
358375,202352
358374,202352
333982,202355
334307,202355
334015,202355
334287,202355
334046,202355
334444,202366
334421,202368
332842,202371
332747,202373
332803,202375
332739,202376
332800,202378
333750,202380
332805,202381
332795,202383
333703,202385
332752,202387
332803,202389
332795,202389
332739,202389
332763,202389
332800,202389
332837,202389
332752,202389
332842,202389
332747,202389
332805,202389
332835,202389
332826,202389
333750,202411
332837,202413
332800,202413
332805,202413
332826,202413
332763,202413
332835,202413
332803,202423
332739,202423
332752,202423
332747,202423
332795,202423
332842,202423
332795,202432
332752,202432
332835,202432
332182,202214
332184,202217
332218,202217
333493,202219
334468,202222
334066,202223
334468,202225
334468,202227
334066,202230
334066,202232
333655,202234
334359,202236
334359,202238
334225,202240
334179,202242
334179,202244
334179,202246
334179,202248
334179,202250
334359,202252
334225,202254
334736,202256
334770,202256
334753,202256
334736,202259
334770,202259
334753,202259
334055,201948
332187,202264
333557,202266
333443,202266
333675,202266
333510,202266
333577,202266
333557,202269
333443,202269
333675,202269
333510,202269
333577,202269
333557,202273
333443,202273
333675,202273
333510,202273
333577,202273
333557,202276
333443,202276
333675,202276
333510,202276
333577,202276
331788,202279
331788,202281
331811,202283
334025,202285
334115,202287
334452,202287
334161,202287
334025,202295
332416,202297
332441,202297
334119,202301
334454,202301
356520,202304
356518,202304
356746,202304
358373,202307
358373,202309
334161,202311
334025,202313
334025,202315
356746,202317
334454,202319
334119,202319
334454,202321
334119,202321
334454,202324
334119,202324
334454,202325
334119,202325
334454,202326
334119,202326
334454,202329
334119,202329
334454,202331
334119,202331
334454,202333
334119,202333
334454,202335
334119,202335
334454,202337
334119,202337
334454,202339
334119,202339
334454,202341
334119,202341
334454,202343
334119,202343
334454,202344
334119,202344
332458,202346
332999,202346
332445,202346
332955,202351
332458,202353
332955,202354
332955,202356
332458,202357
332955,202359
332955,202360
332458,202362
332955,202364
332955,202365
332955,202367
332955,202369
332955,202370
332955,202372
332311,202374
332310,202374
332317,202374
332285,202374
332334,202377
332327,202377
332334,202379
332327,202379
332310,202382
332285,202384
332334,202386
332327,202386
332334,202388
332327,202388
332280,202390
332280,202392
332334,202394
332327,202394
332334,202396
332327,202396
332319,202399
332306,202399
332328,202399
332319,202401
332306,202401
332328,202401
332280,202404
332280,202406
358374,202414
358375,202414
358375,202416
358374,202416
334140,202418
334346,202418
331782,202418
334210,202418
334140,202421
334346,202421
331782,202421
334210,202421
334140,202424
334346,202424
331782,202424
334210,202424
334287,202427
334046,202427
333982,202427
334307,202427
334015,202427
334140,202431
334346,202431
331782,202431
334210,202431
332433,202433
334046,202436
334307,202436
334015,202436
334287,202436
333982,202436
334046,202439
334307,202439
334015,202439
334287,202439
333982,202439
334430,202443
332439,202445
334430,202447
334466,202449
334430,202451
334430,202453
334466,202455
356500,202457
332424,202459
332426,202459
332428,202459
332435,202459
332451,202459
359918,202459
334430,202462
332439,202462
334466,202466
332424,202468
332426,202468
332428,202468
332435,202468
332451,202468
359918,202468
334430,202471
332439,202471
334466,202476
332424,202478
332426,202478
332428,202478
332435,202478
332451,202478
359918,202478
334430,202482
332439,202482
334466,202485
332424,202488
332426,202488
332428,202488
332435,202488
332451,202488
359918,202488
334430,202490
332439,202490
334466,202494
332424,202495
332426,202495
332428,202495
332842,202432
332805,202432
332803,202432
332763,202432
332747,202432
332800,202432
332837,202432
332739,202432
332826,202432
333531,202452
332836,202454
333714,202456
333471,202456
334471,202458
334029,202460
334226,202461
334471,202463
334404,202463
334029,202467
333997,202469
333997,202470
333997,202472
334226,202474
334226,202475
334208,202477
334208,202479
333108,202480
333108,202481
333536,202483
333659,202483
333108,202486
332578,202487
332301,202489
332298,202489
332337,202489
332320,202489
332578,202491
332301,202493
332298,202493
332337,202493
332320,202493
331704,202496
331704,202497
332017,202498
332017,202500
331704,202502
331704,202504
332199,202506
332017,202507
334135,224556
334214,224556
334214,224558
334135,224558
334135,224562
334135,224563
334214,224564
334214,224565
334135,224566
334135,224567
334135,224568
334135,224569
334135,224570
334214,224571
334214,224572
334214,224573
334214,224574
334419,224575
334419,224576
334419,224577
334419,224578
334394,224579
334394,224580
334394,224581
334419,224582
334419,224583
334419,224584
332603,224585
332543,224586
332507,224587
332417,224588
332514,224589
332605,224589
332507,224590
332417,224596
332493,224598
332514,224599
332605,224599
332493,224601
332514,224602
332605,224602
334448,224603
334448,224604
334448,224605
334040,224606
334040,224607
334040,224608
334412,224609
334412,224610
334412,224611
334448,224612
334448,224613
334448,224614
334448,224615
334448,224616
334448,224617
334448,224618
334040,224619
334040,224620
334040,224621
334412,224622
334412,224623
334412,224624
334040,224625
334040,224626
334040,224627
334412,224628
334412,224629
334412,224630
334040,224631
334040,224632
334040,224633
334040,224634
334412,224635
334412,224636
334412,224637
334412,224638
334040,224639
334040,224640
334040,224641
334040,224642
334040,224643
334040,224644
334040,224645
