group_id,event_id
332530,290437
332584,290437
332531,290437
332580,290437
332453,290439
332414,290439
332452,290439
332417,290439
332457,290439
332410,290439
332434,290439
332454,290439
332419,290439
332425,290439
332442,290439
332427,290439
332409,290439
332438,290439
332432,290439
332423,290439
332412,290439
332453,290441
332414,290441
332452,290441
332417,290441
332457,290441
332410,290441
332434,290441
332454,290441
332419,290441
332425,290441
332442,290441
332427,290441
332409,290441
332498,290444
332529,290444
332446,290444
332528,290444
332606,290444
332422,290444
332520,290444
332508,290444
332515,290444
332575,290444
332551,290444
332570,290446
332542,290446
332621,290446
332497,290446
332543,290446
332564,290446
332481,290446
332507,290446
332493,290446
332615,290446
332518,290446
332530,290446
332584,290446
332531,290446
332580,290446
332459,290448
332494,290448
332603,290448
332575,290448
332422,290448
332520,290448
332508,290448
332515,290448
332446,290448
332528,290448
332606,290448
332498,290448
332551,290448
332481,290456
332507,290456
332493,290456
332615,290456
332518,290456
332530,290456
332584,290456
332531,290456
332580,290456
356459,290458
356460,290458
356457,290458
332432,290460
332410,290460
332419,290460
332409,290460
332438,290460
332434,290460
332453,290460
332414,290460
332454,290460
332457,290460
332425,290460
332427,290460
332412,290460
332423,290460
332452,290460
332442,290460
332417,290460
332459,290462
332494,290462
332603,290462
332575,290462
332422,290462
332520,290462
332508,290462
332515,290462
332446,290462
332528,290462
332606,290462
332498,290462
332529,290462
332551,290462
332498,290463
332529,290463
332446,290463
332528,290463
332606,290463
332422,290463
332520,290463
332508,290463
332515,290463
332459,290463
332494,290463
332603,290463
332575,290463
332551,290463
334169,290465
334322,290465
333996,290465
334456,290465
334185,290465
336737,290465
334220,290465
334080,290465
334429,290465
334370,290465
334399,290465
334169,290467
334322,290467
333996,290467
334456,290467
334185,290467
336737,290467
334220,290467
334080,290467
334429,290467
334370,290467
334399,290467
334169,290469
334322,290469
333996,290469
334456,290469
334185,290469
336737,290469
334220,290469
334080,290469
334429,290469
334370,290469
334399,290469
332446,290471
332529,290471
332528,290471
332606,290471
332459,290471
332498,290471
332575,290471
332551,290471
332494,290471
332603,290471
332515,290471
332422,290471
332520,290471
332508,290471
332432,290473
332410,290473
332427,290473
332409,290473
332438,290473
332434,290473
332419,290473
332453,290473
332423,290473
332414,290473
332454,290473
332457,290473
332425,290473
332412,290473
332452,290473
332442,290473
332417,290473
332884,290475
332863,290475
332854,290475
332860,290475
332880,290475
332885,290475
332888,290475
332857,290475
332852,290475
332855,290475
332856,290475
332873,290475
332889,290475
332877,290475
332446,290482
332529,290482
332528,290482
332606,290482
332459,290482
332498,290482
332575,290482
332551,290482
332494,290482
332603,290482
332515,290482
332422,290482
332520,290482
332508,290482
332432,290483
332410,290483
332427,290483
332409,290483
332438,290483
332434,290483
332419,290483
332453,290483
332423,290483
332414,290483
332454,290483
332457,290483
332425,290483
332412,290483
332452,290483
332442,290483
332417,290483
332432,290486
332410,290486
332427,290486
332409,290486
332438,290486
332434,290486
332419,290486
332453,290486
332423,290486
332414,290486
332454,290486
332457,290486
332425,290486
332412,290486
332452,290486
332442,290486
332417,290486
332446,290487
332529,290487
332528,290487
332606,290487
332459,290487
332498,290487
332575,290487
332551,290487
332494,290487
332603,290487
332515,290487
332422,290487
332520,290487
332508,290487
332446,290489
332498,290489
332529,290489
332459,290489
332494,290489
332603,290489
332575,290489
332551,290489
332422,290489
332520,290489
332508,290489
332515,290489
332528,290489
332606,290489
333705,290491
333705,290492
333705,290494
331829,290495
331819,290495
331789,290496
331786,290497
333705,290498
333705,290500
331786,290502
331786,290504
331819,290506
331829,290506
331819,290508
331829,290510
334358,290512
334358,290514
334900,290516
334900,290518
333984,290520
334409,290520
334409,290524
333984,290524
334409,290528
333984,290528
333984,290532
334409,290532
332773,290536
332773,290538
332773,290540
333566,290542
333560,290542
333670,290542
333467,290542
333518,290542
333457,290542
333499,290542
333743,290542
333084,290548
333084,290550
333084,290553
333084,290554
334152,290560
334385,290560
334137,290560
334002,290560
334334,290560
334190,290560
334152,290562
334385,290562
334137,290562
334002,290562
334334,290562
334190,290562
333548,290567
333512,290567
333501,290567
333603,290567
333642,290567
333742,290567
333701,290567
333645,290567
331756,290570
331759,290570
332207,290572
332610,290572
332509,290572
331756,290574
331759,290574
331716,290576
331721,290576
331707,290576
332207,290578
332610,290578
332509,290578
331716,290580
331721,290580
331707,290580
332207,290582
332610,290582
332509,290582
331716,290584
331721,290584
331707,290584
332618,290586
332338,290588
332299,290589
332578,290592
332578,290593
332814,290595
332814,290597
332814,290600
331944,290602
331713,290605
332190,290608
331713,290611
331713,290613
332190,290616
360038,290619
360038,290621
360038,290623
360038,290625
360038,290627
360038,290629
360038,290631
360038,290634
360038,290636
360038,290638
360038,290640
360038,290642
360038,290644
360038,290646
388271,290648
360038,290650
360038,290652
332536,290654
332536,290656
332821,290658
332813,290659
332831,290662
332831,290664
333450,290666
333450,290668
332800,290670
332837,290670
332805,290670
332835,290670
332763,290670
332826,290670
332795,290670
332752,290670
333492,290672
333548,290674
333512,290674
333501,290674
333603,290674
333642,290674
333742,290674
333701,290674
333645,290674
333492,290676
333450,290679
334384,290682
333492,290684
333450,290686
334384,290688
333492,290690
333450,290693
333450,290695
333450,290696
334723,290699
334745,290699
334765,290699
334755,290699
334764,290699
334724,290699
334743,290699
334738,290699
334758,290699
334757,290699
334776,290699
334760,290699
334774,290699
334733,290699
334010,290703
334049,290703
334146,290703
334313,290703
334897,290703
334027,290703
334163,290703
333037,290705
332784,290706
334305,290708
334081,290708
334104,290708
334119,290711
334454,290711
334025,290713
332441,290714
332416,290714
332441,290718
332416,290718
334119,290722
334454,290722
332441,290724
332416,290724
332416,290726
332441,290728
334119,290730
334454,290730
332416,290734
332441,290734
332416,290736
332441,290736
332416,290738
332441,290738
332416,290741
332441,290741
332416,290744
332441,290744
332416,290746
332441,290746
332416,290748
332441,290748
332416,290750
332441,290750
334112,290783
334190,290784
334385,290784
334137,290784
334443,290784
334475,290784
334334,290784
334002,290784
334256,290784
334152,290784
334190,290787
334385,290787
334137,290787
334443,290787
334475,290787
334334,290787
334002,290787
334256,290787
334152,290787
361504,290789
361504,290790
334204,290791
334300,290793
361504,290795
361504,290797
334300,290799
361504,290800
361504,290802
334300,290804
334300,290806
334358,290808
334358,290810
332773,290812
332773,290814
332773,290816
332773,290818
332773,290820
334424,290822
334293,290822
334424,290824
334293,290824
334424,290826
334293,290826
333673,290829
333576,290829
333558,290829
333724,290829
333673,290831
333576,290831
333558,290831
333724,290831
333673,290834
333576,290834
333558,290834
333724,290834
332853,290837
332853,290838
332893,290840
332893,290842
332198,290845
331960,290845
332416,290753
332441,290753
332416,290754
332441,290754
332416,290755
332441,290755
332416,290756
332441,290756
332416,290758
332441,290758
332416,290761
332441,290761
332416,290763
332441,290763
332416,290765
332441,290765
332416,290767
332441,290767
332416,290769
332441,290769
334336,290771
332833,290773
332833,290775
332833,290777
332833,290779
332317,291047
332287,291061
332327,291064
332334,291064
332327,291066
332334,291066
332327,291068
332334,291068
332287,291070
332287,291071
332328,291073
332319,291073
332306,291073
332328,291076
332319,291076
332306,291076
334085,291078
334085,291080
334085,291082
334085,291084
334217,291086
334217,291088
334217,291090
334217,291093
334085,291095
334085,291097
334217,291125
334217,291128
334085,291131
334085,291133
334217,291135
334217,291137
334085,291162
334085,291164
334085,291166
334085,291168
334217,291170
334217,291172
334217,291174
334217,291175
334412,291177
334412,291180
334412,291181
334412,291184
334040,291186
334040,291188
334217,291190
334217,291192
334217,291194
334217,291196
334217,291198
334217,291200
334217,291202
334217,291204
334085,291206
334085,291208
334085,291210
334085,291212
334217,291215
334217,291217
334217,291219
334217,291221
334040,291222
334040,291224
334040,291226
334040,291228
334412,291230
334412,291234
334412,291236
334412,291237
333519,291240
333519,291242
332445,291245
332458,291245
332999,291245
333105,291252
333124,291254
333110,291256
333494,291258
333494,291260
333494,291262
333494,291264
333494,291267
333494,291270
332739,291273
332803,291274
333607,291276
333672,291276
333672,291278
333607,291278
333519,291280
333494,291282
333494,291283
332458,291285
332445,291285
332999,291285
333519,291294
333519,291296
332835,291298
332726,291298
332842,291298
332747,291298
332763,291298
332800,291301
332739,291301
332805,291301
332803,291301
332837,291301
332747,291303
332726,291304
332835,291306
332842,291309
332763,291311
332805,291313
332803,291315
332739,291317
332800,291319
332837,291321
332739,291323
332805,291323
332800,291323
332803,291323
332837,291323
332726,291326
332835,291326
332747,291326
332842,291326
332763,291326
334395,291329
334395,291332
334395,291334
334395,291335
362827,291341
362827,291344
333517,291346
332173,291383
332173,291385
332183,291387
332183,291389
332574,291391
332535,291391
332589,291391
332574,291393
332535,291393
332589,291393
332173,291396
332173,291398
332574,291400
332535,291400
332589,291400
332173,291402
332173,291403
332574,291405
332535,291405
332589,291405
332604,291408
332604,291409
332610,291411
332022,291414
332022,291416
332022,291417
332022,291420
332022,291421
332022,291423
332022,291425
332453,291427
332452,291427
332427,291427
332423,291427
332432,291427
332438,291427
332442,291427
332419,291427
332412,291427
332409,291427
332560,291430
332453,291431
332452,291431
332427,291431
332423,291431
332432,291431
332438,291431
332442,291431
332419,291431
332412,291431
332409,291431
332453,291434
332452,291434
332427,291434
332423,291434
332432,291434
332438,291434
332442,291434
332419,291434
332412,291434
332409,291434
332560,291436
332560,291437
331811,291439
331789,291441
331789,291443
332199,290845
332591,290845
332176,290845
332215,290845
332613,290845
332189,290845
332204,290845
332220,290845
332239,290845
332238,290845
332187,290845
332198,289238
331960,289238
332199,289238
332591,289238
332176,289238
332613,289238
332189,289238
332187,289238
332004,290849
332012,290849
331938,290849
331958,290851
332006,290852
332029,290852
331937,290852
331958,290855
332006,290856
332029,290856
331937,290856
331948,290859
331945,290859
335965,290860
331994,290862
331932,290862
332004,290862
332012,290862
331992,290862
331957,290862
331938,290862
332933,290865
332966,290866
331948,290868
331945,290868
331948,290870
331945,290870
332933,290872
332966,290874
331994,290876
331932,290876
332004,290876
332012,290876
331992,290876
331957,290876
331938,290876
331994,290879
331932,290879
332004,290879
332012,290879
331992,290879
331957,290879
331938,290879
331948,290881
331945,290881
331948,290882
331945,290882
334423,290884
334383,290884
334373,290888
334373,290890
356335,290891
334422,290894
334011,290894
334441,290894
334351,290894
334011,290900
334441,290900
334422,290900
334351,290900
334422,290908
334351,290908
334441,290908
334011,290908
334351,290917
334011,290917
334441,290917
334422,290917
332723,290925
334011,290927
334441,290927
334351,290927
334422,290927
332723,290935
334011,290937
334422,290937
334441,290937
334351,290937
334351,290945
334011,290945
334422,290945
334441,290945
334441,290954
334011,290954
334351,290954
334422,290954
334011,290962
334422,290962
334441,290962
334351,290962
334441,290970
334351,290970
334011,290970
334422,290970
332723,290977
332723,290979
333108,290982
333108,290984
333108,290986
333108,290988
333121,290990
333094,290990
333121,290992
333094,290992
333121,290994
333094,290994
332432,290996
332438,290998
332494,291000
332529,291002
332529,291004
332494,291006
332438,291008
332432,291010
332432,291012
332438,291014
332432,291016
332438,291016
332494,291020
332529,291022
332529,291024
332494,291026
332529,291028
332494,291030
332438,291034
332432,291036
332438,291038
332432,291040
332438,291043
332432,291043
332438,291045
332432,291045
332285,291047
332310,291047
332311,291047
332310,291050
332285,291053
335751,291055
335748,291055
335754,291055
335757,291055
335751,291057
335748,291057
335754,291057
335757,291057
332287,291059
334217,291099
334217,291101
334412,291104
334412,291106
334040,291107
334040,291109
334085,291113
334085,291115
334085,291117
334085,291119
334217,291121
334217,291123
362827,291348
333517,291351
333517,291353
332536,291359
332536,291360
332536,291362
332295,291364
332295,291366
332724,291369
332837,291372
332837,291374
332938,291377
333036,291379
332971,291381
332199,291446
331946,291449
332521,291451
332521,291453
356459,291454
356429,291454
356523,291454
334313,291461
334313,291463
334476,291465
335748,291467
335754,291467
335757,291467
335751,291467
333979,291469
335748,291472
335754,291472
335757,291472
335751,291472
335757,291510
335754,291510
335751,291510
335748,291510
334343,291510
334235,291510
334342,291510
334473,291510
334170,291510
334221,291510
334364,291510
334132,291510
333991,291510
334137,291517
334256,291517
334152,291517
334292,291474
335756,291476
334334,291478
334137,291478
334256,291478
334152,291478
335752,291480
334137,291482
334256,291482
334152,291482
334334,291482
335747,291484
335739,291484
335753,291484
335747,291487
335739,291487
335753,291487
335752,291487
334234,291491
333987,291491
334413,291491
334410,291491
334018,291491
334172,291491
334455,291491
334270,291491
333989,291491
335740,291493
335746,291493
335745,291493
335741,291495
335740,291497
335746,291497
335745,291497
335741,291497
334234,291497
333987,291497
334413,291497
334410,291497
334018,291497
334172,291497
334455,291497
334270,291497
333989,291497
335757,291503
335754,291503
335751,291503
334343,291505
334235,291505
334342,291505
334473,291505
334170,291505
334221,291505
334364,291505
334132,291505
333991,291505
335748,291507
388272,291610
332876,291735
333008,291735
332866,291735
332869,291735
332861,291735
333005,291735
332874,291735
332971,291735
332882,291735
332871,291735
333034,291735
332938,291737
332931,291737
332973,291737
332966,291737
332894,291737
332927,291737
332953,291737
332853,291737
333041,291737
332938,291740
332931,291740
332973,291740
332966,291740
332894,291740
332927,291740
332953,291740
332853,291740
333041,291740
332938,291743
332931,291743
332973,291743
332966,291743
332894,291743
332927,291743
332953,291743
332853,291743
333041,291743
333674,291745
333684,291745
333561,291745
333690,291745
332220,291746
332198,291746
332176,291746
332176,291747
332198,291747
332001,291750
332001,291752
332001,291753
332220,291755
332198,291755
332176,291755
332220,291757
332198,291757
332176,291757
332543,291760
332543,291762
332854,291764
332884,291765
332543,291767
332543,291769
334771,291771
334771,291773
333079,291781
333070,291781
333100,291781
333106,291781
333092,291783
334771,291785
334771,291786
334771,291793
334771,291795
334771,291796
334771,291798
334151,291799
334151,291803
333479,291805
333463,291805
333429,291805
333479,291807
333463,291807
333429,291807
334151,291810
332930,291812
332930,291813
360031,291819
360432,291822
360432,291824
334327,291827
334327,291829
334327,291831
334327,291833
360432,291835
362290,291836
360434,291838
360032,291840
360032,291842
334327,291844
334327,291846
334327,291848
334327,291850
360031,291852
360031,291855
360032,291857
360032,291858
360031,291860
360031,291864
334327,291866
334327,291868
334327,291870
334327,291872
360032,291874
360032,291876
334327,291877
334327,291880
334327,291882
334327,291884
360031,291885
360031,291887
360032,291889
360032,291892
362290,291894
360031,291896
360031,291898
334327,291900
334327,291902
334327,291904
334327,291905
360032,291907
360032,291909
360031,291911
360031,291913
360032,291915
360032,291917
360031,291919
360031,291921
360032,291923
360032,291925
360031,291926
360031,291929
360032,291931
360032,291933
360031,291934
360031,291937
334334,291517
334137,291520
334002,291520
334256,291520
334152,291520
334190,291520
334385,291520
334443,291520
334475,291520
334334,291520
334137,291522
334002,291522
334256,291522
334152,291522
334190,291522
334385,291522
334443,291522
334475,291522
334334,291522
334749,291524
336654,291525
336654,291527
334749,291527
336654,291531
334749,291533
360035,291535
360035,291538
360034,291539
360034,291541
360035,291543
360035,291546
360034,291547
360034,291549
360035,291551
360035,291553
360035,291555
360034,291557
360034,291559
360034,291561
360035,291562
360035,291565
360035,291566
360034,291569
360034,291570
360034,291573
332516,291574
332554,291574
332516,291578
332554,291578
332554,291582
332516,291582
360033,291586
360033,291589
360033,291591
360033,291593
360033,291595
360033,291597
360033,291599
360033,291601
388272,291603
388272,291606
388272,291608
388272,291613
388272,291615
388272,291618
388272,291620
388272,291623
388272,291625
388272,291627
388272,291629
388272,291631
388272,291633
388272,291634
388272,291636
388272,291638
360033,291640
388272,291642
388272,291644
360033,291647
388267,291649
388267,291651
332318,291653
332318,291655
332337,291658
332320,291658
332301,291658
332298,291658
331978,291661
331978,291662
332217,291665
332217,291667
331978,291668
331978,291670
332217,291672
332217,291674
335965,291676
331985,291678
331985,291680
335965,291682
332458,291684
332999,291684
332999,291688
332458,291688
332458,291692
332458,291694
332458,291696
332458,291698
332458,291700
332458,291702
332999,291702
332999,291706
332458,291706
358364,291710
334899,291710
335118,291710
334402,291710
334233,291710
334079,291710
334418,291710
334446,291710
