group_id,event_id
356762,918618
333100,918620
333070,918620
333079,918620
333106,918620
333578,918628
333640,918628
333625,918628
333513,918628
333686,918628
333661,918628
333469,918628
333710,918628
333578,918632
333640,918632
333625,918632
333513,918632
333686,918632
333661,918632
333469,918632
333710,918632
360235,918636
334168,918637
334301,918638
334291,918640
334168,918641
334301,918642
334291,918642
334168,918645
334168,918647
333548,918650
333512,918650
333501,918650
333603,918650
333742,918650
333701,918650
333645,918650
333708,918657
333548,918659
333512,918659
333501,918659
333603,918659
333642,918659
333742,918659
333701,918659
333645,918659
334294,918661
333548,918663
333512,918663
333501,918663
333603,918663
333742,918663
333701,918663
333645,918663
333708,918667
333548,918668
333512,918668
333501,918668
333603,918668
333742,918668
333701,918668
333645,918668
333548,918671
333512,918671
333036,906147
333034,906148
332972,906149
332938,906150
332971,906152
332875,906154
332972,906156
333036,906159
332972,906161
333036,906163
332972,906166
333036,906168
332972,906170
332972,906172
332972,906174
333034,906176
332972,906176
332938,906180
333036,906180
332971,906180
332938,906186
333036,906186
332971,906186
333036,906192
332938,906193
333036,906196
332938,906196
332971,906200
332894,906202
332967,906203
332967,906207
332967,906210
332316,906212
332316,906213
332305,906215
332305,906217
333448,906219
333602,906219
332147,906219
333462,906219
333646,906219
333524,906223
333473,906223
333497,906223
333590,906223
333433,906223
331947,906225
331947,906226
331966,906227
332453,906229
332453,906232
332453,906234
332453,906236
332453,906238
333569,906240
333480,906240
333428,906240
333685,906240
333552,906240
333569,906243
333480,906243
333428,906243
333685,906243
333552,906243
333655,906245
333446,906246
356397,906247
334353,906249
334005,906249
334005,906252
334353,906252
334353,906256
334005,906256
334005,906259
334353,906259
334353,906262
334005,906262
334005,906265
334353,906265
334353,906268
334005,906268
334005,906270
334353,906270
334005,906273
334353,906273
334005,906277
334353,906277
334181,906283
334299,906283
334377,906283
334154,906289
334377,906291
334181,906291
334299,906291
334154,906297
334154,906299
333479,906301
333463,906301
333429,906301
334075,906304
331721,906306
331716,906307
332223,906309
332209,906309
331940,906311
331721,906313
331940,906315
331716,906319
331721,906319
331716,906323
331721,906323
331986,906327
331965,906327
331940,906327
331716,906329
331721,906329
332223,906332
332209,906332
331721,906334
331940,906336
331716,906338
332223,906340
332209,906340
331940,906342
334247,906344
331821,906348
334444,906354
334444,906356
334444,906357
334208,906359
334208,906364
334291,906366
334291,906368
334301,906370
334301,906372
334026,906374
334026,906376
334341,906377
334341,906380
334007,906382
334007,906384
332749,906386
332768,906389
334102,906392
334102,906394
334404,906396
334404,906398
334471,906400
334471,906402
334409,906404
333984,906404
385965,906408
385965,906410
385965,906413
385965,906415
385965,906417
385965,906418
385965,906420
332295,906422
332295,906424
332557,906427
332295,906429
332295,906431
332295,906433
332280,906435
332280,906437
332303,906439
332303,906440
332862,906442
332862,906444
331946,906446
335972,906448
356392,906450
334055,906452
334055,906454
334055,906456
356343,906458
333671,906460
333452,906460
333543,906460
333594,906460
333709,906460
333575,906460
333454,906460
333715,906460
333728,906460
333549,906460
333537,906460
332528,906482
332621,906484
332528,906486
332528,906488
332528,906490
332528,906492
332621,906494
332528,906496
332528,906497
332621,906499
332414,906502
332621,906504
332414,906505
332621,906508
332621,906510
332950,906512
333020,906514
333074,906516
333119,906516
333082,906516
333020,906533
332950,906533
333020,906538
332950,906538
332213,906542
331963,906544
331727,906546
331727,906548
332213,906551
333501,918671
333603,918671
333742,918671
333701,918671
333645,918671
332489,918674
332423,918675
332423,918676
332423,918678
332542,906553
332515,906556
332513,906558
332513,906560
332542,906562
332542,906564
332515,906566
332513,906568
332513,906569
332515,906571
332515,906574
332542,906575
332542,906578
332513,906580
332513,906581
332515,906583
332542,906586
332542,906588
334163,906590
334027,906590
334736,906592
334753,906592
334770,906592
334750,906592
334027,906594
334163,906594
334027,906596
334163,906596
334897,906598
334897,906599
332458,906601
332292,906604
332292,906606
332292,906608
332292,906610
335756,906613
332513,906615
331802,906617
331823,906618
359836,906620
331814,906620
331800,906626
332513,906627
331826,906630
332513,906632
332513,906634
356470,906636
356470,906639
331831,906641
356464,906644
356464,906646
331831,906648
356466,906650
356466,906652
331826,906655
331825,906657
334271,906344
334292,906661
334292,906663
331970,906665
332190,906665
332232,906665
332217,906665
332563,906665
332604,906667
332213,906667
331970,906667
332190,906667
332232,906667
332217,906667
332563,906667
332218,906667
332174,906667
332225,906667
332927,906670
332953,906670
332931,906670
332973,906670
332938,906670
332966,906670
332894,906670
333041,906670
332853,906670
332876,906672
333008,906672
332869,906672
333005,906672
332874,906672
332871,906672
333034,906672
332971,906672
332866,906672
332882,906672
332861,906672
332853,906674
332973,906674
332966,906674
332938,906674
332931,906674
333041,906674
332894,906674
332927,906674
332953,906674
332853,906676
332973,906676
332966,906676
332938,906676
332931,906676
333041,906676
332894,906676
332927,906676
332953,906676
332853,906678
332973,906678
332966,906678
332938,906678
332931,906678
333041,906678
332894,906678
332927,906678
332953,906678
332604,906680
332213,906680
331970,906680
332190,906680
332232,906680
332217,906680
332563,906680
332218,906680
332174,906680
332225,906680
333980,906682
333980,906684
333980,906687
333980,906689
334327,906691
334327,906693
334192,906695
334192,906697
334019,906699
334445,906701
334445,906703
334260,906705
334260,906707
334096,906709
334096,906711
334260,906714
334260,906715
334096,906718
334096,906719
333980,906721
333980,906723
334192,906725
334192,906727
333980,906729
333980,906731
334445,906734
334445,906736
334096,906738
334096,906740
334096,906742
334096,906743
334211,906745
334211,906747
334211,906749
334211,906751
334019,906753
334019,906755
334019,906757
334019,906759
334445,906761
334445,906763
334445,906765
334445,906767
334327,906769
334327,906771
334327,906773
334327,906775
333980,906777
333980,906779
333980,906781
333980,906783
334192,906785
334192,906787
334192,906789
334192,906791
334260,906793
334260,906795
334260,906797
334260,906799
332789,906801
332789,906803
332793,906805
332800,906807
332837,906807
332805,906807
332835,906807
332763,906807
332826,906807
332795,906807
332752,906807
356307,906810
331757,906811
332589,906812
332535,906815
331757,906816
334424,906819
334293,906819
334424,906822
334293,906822
334424,906824
334293,906824
333982,906826
334307,906826
334015,906826
334287,906826
334046,906826
332424,906828
332426,906828
332428,906828
332435,906828
332451,906828
359918,906828
358375,906830
358374,906830
358374,906831
332604,906665
332213,906665
332218,906665
332174,906665
332225,906665
332842,906849
332747,906850
332803,906851
332739,906852
332800,906853
333750,906854
332805,906858
332795,906859
333703,906862
332752,906863
332803,906865
332795,906865
332739,906865
332763,906865
332800,906865
332837,906865
332752,906865
332842,906865
332747,906865
332805,906865
332835,906865
332826,906865
333750,906890
332837,906893
332800,906893
332805,906893
332826,906893
332763,906893
332835,906893
332803,906905
332739,906905
332752,906905
332747,906905
332795,906905
332842,906905
332795,906916
332752,906916
332835,906916
332842,906916
332805,906916
332803,906916
332763,906916
332747,906916
332800,906916
332837,906916
332739,906916
332826,906916
333531,906940
332836,906942
333714,906944
333471,906944
334471,906947
334029,906949
334226,906951
334471,906952
334404,906952
334029,906956
333997,906958
333997,906960
333997,906962
334226,906965
334226,906966
334208,906968
334208,906970
333108,906972
333108,906974
333536,906976
333659,906976
333108,906978
332578,906980
332301,906983
332298,906983
332337,906983
332320,906983
332578,906985
332301,906987
332298,906987
332337,906987
332320,906987
331704,906989
331704,906991
332017,906993
332017,906995
331704,906997
331704,906999
332199,907001
332017,907004
332414,907256
332454,907256
332457,907256
332425,907256
332427,907256
332412,907256
332423,907256
332452,907256
332442,907256
332417,907256
332570,907258
332542,907258
332621,907258
332497,907258
332543,907258
332564,907258
332481,907258
332507,907258
332493,907258
332615,907258
332518,907258
332530,907258
332584,907258
332531,907258
332580,907258
332453,907260
332414,907260
332452,907260
332417,907260
332457,907260
332410,907260
332434,907260
332454,907260
332419,907260
332425,907260
332442,907260
332427,907260
332409,907260
332438,907260
332432,907260
332423,907260
332412,907260
332453,907263
332414,907263
332452,907263
332417,907263
332457,907263
332410,907263
332434,907263
332454,907263
332419,907263
332446,907292
332529,907292
332528,907292
332606,907292
332459,907292
332498,907292
332518,918679
332518,918680
332423,918682
332423,918684
332489,918688
332423,918690
332423,918692
332518,918694
332423,918696
333992,918702
334090,918702
334090,918704
333992,918704
333992,918708
334090,918710
331528,918712
334047,918712
334386,918712
333981,918712
334016,918712
356394,912837
332750,918719
332764,918719
333022,918725
333022,918726
332458,918727
332458,918728
332445,918728
332445,918731
332458,918731
332458,918735
332445,918735
333022,918738
333022,918740
332445,918742
332458,918742
332445,918746
332458,918746
332445,918750
332458,918750
333022,918754
333022,918756
332332,918758
332290,918758
332321,918758
332618,918763
332309,918765
332578,918772
332578,918776
332821,918778
332813,918780
333746,918782
333535,918782
333756,918782
333487,918782
333746,918785
333535,918785
333756,918785
333487,918785
333525,918791
333510,918791
333443,918791
333557,918791
333714,918791
333471,918791
333675,918791
333587,918791
333541,918791
333705,918791
333748,918791
333676,918791
333589,918791
333577,918791
333525,918793
333510,918793
333443,918793
333557,918793
358375,906833
358374,906833
333982,906835
334307,906835
334015,906835
334287,906835
334046,906835
334140,906838
334346,906838
331782,906838
334210,906838
332431,906839
334307,906841
334015,906841
333982,906841
334287,906841
334046,906841
334444,906845
334421,906847
335965,907008
332010,907010
332010,907012
332010,907014
332010,907017
335965,907019
335979,907021
332010,907023
335965,907025
332010,907029
335965,907031
332010,907033
335965,907035
335965,907037
335965,907039
332219,907041
334278,907043
334174,907043
334145,907043
334095,907043
334427,907043
334078,907043
334282,907043
334391,907043
334479,907043
334257,907043
334068,907043
334487,907043
334278,907045
334174,907045
334145,907045
334095,907045
334427,907045
334078,907045
334282,907045
334391,907045
334479,907045
334257,907045
334068,907045
334487,907045
333450,907047
333501,907049
333701,907049
333742,907049
333642,907049
333512,907049
333603,907049
333548,907049
333645,907049
333701,907051
333642,907051
333512,907051
333742,907051
333548,907051
333645,907051
333603,907051
333501,907051
333450,907053
332822,907055
332822,907058
332822,907060
332827,907062
334102,907064
334199,907066
334471,907068
334471,907070
334404,907072
334404,907074
334102,907075
334102,907077
332579,907080
332579,907082
332605,907082
332579,907084
332605,907086
332579,907088
332605,907088
332893,907090
332853,907092
332874,907094
332853,907096
332853,907097
332853,907100
334745,907102
332019,907104
331796,907107
331802,907109
331823,907109
331802,907111
331823,907113
332585,907115
332622,907115
331941,907117
331941,907120
331941,907122
331941,907124
331941,907126
331941,907128
331941,907131
331941,907133
332564,907134
332564,907137
332564,907139
336652,907140
356302,907142
335347,907144
334748,907146
334776,907148
334757,907150
334774,907152
334748,907154
334748,907156
356429,907158
356425,907158
356367,907158
356422,907158
356365,907158
334287,907161
333982,907161
334046,907161
334307,907161
334015,907161
334430,907161
334015,907163
334307,907163
333982,907163
334046,907163
334287,907163
334430,907163
356517,907175
356512,907175
356521,907175
356515,907175
356513,907175
356523,907175
356514,907175
356516,907175
356519,907175
356517,907177
356512,907177
356521,907177
356515,907177
356513,907177
356523,907177
356514,907177
356516,907177
356519,907177
334772,907179
332842,907182
332747,907182
332842,907185
332747,907185
332842,907188
332747,907188
332871,907190
332871,907192
332871,907194
332871,907196
334305,907198
334104,907198
332741,907198
334143,907198
334081,907198
339367,907198
334081,907200
339367,907200
332741,907200
334143,907200
334104,907200
334305,907200
334278,907211
334174,907211
334145,907211
334095,907211
334427,907211
334078,907211
334282,907211
334391,907211
334479,907211
334257,907211
334068,907211
334487,907211
333428,907214
333428,907216
333428,907218
334066,907220
334066,907222
334066,907224
333541,907228
333705,907228
333748,907228
333557,907228
333676,907228
333577,907228
333525,907228
333471,907228
333510,907228
333443,907228
333714,907228
333589,907228
333675,907228
333587,907228
333541,907230
333705,907230
333748,907230
333557,907230
333676,907230
333577,907230
333525,907230
333471,907230
333510,907230
333443,907230
333714,907230
333589,907230
333675,907230
333587,907230
333541,907232
333705,907232
333748,907232
333557,907232
333676,907232
333577,907232
333525,907232
333471,907232
333510,907232
333443,907232
333714,907232
333589,907232
333675,907232
333587,907232
334216,907238
334216,907240
334216,907241
335356,907243
335356,907245
334252,907247
332769,907249
334310,907249
334051,907249
334464,907249
332815,907249
334436,907249
334038,907249
332817,907249
334396,907249
334254,907249
334246,907249
332789,907249
332799,907249
334357,907249
334072,907249
332799,907252
334357,907252
334072,907252
334038,907252
332815,907252
334436,907252
334310,907252
332789,907252
334396,907252
334254,907252
334246,907252
332769,907252
332817,907252
334051,907252
334464,907252
332459,907254
332494,907254
332603,907254
332575,907254
332422,907254
332520,907254
332508,907254
332515,907254
332446,907254
332528,907254
332606,907254
332498,907254
332529,907254
332551,907254
332432,907256
332410,907256
332419,907256
332409,907256
332438,907256
332434,907256
332453,907256
332425,907263
332442,907263
332427,907263
332409,907263
332438,907263
332432,907263
332423,907263
332412,907263
332498,907265
332529,907265
332446,907265
332528,907265
332606,907265
332422,907265
332520,907265
332508,907265
332515,907265
332459,907265
332494,907265
332603,907265
332575,907265
332551,907265
332570,907267
332542,907267
332621,907267
332497,907267
332543,907267
332564,907267
332481,907267
332507,907267
332493,907267
332615,907267
332518,907267
332530,907267
332584,907267
332531,907267
332580,907267
332459,907269
332494,907269
332603,907269
332575,907269
332422,907269
332520,907269
332508,907269
332515,907269
332446,907269
332528,907269
332606,907269
332498,907269
332529,907269
332551,907269
332432,907271
332410,907271
332419,907271
332409,907271
332438,907271
332434,907271
332453,907271
332414,907271
332454,907271
332457,907271
332425,907271
332427,907271
332412,907271
332423,907271
332452,907271
332442,907271
332417,907271
332570,907273
332542,907273
332621,907273
332497,907273
332543,907273
332564,907273
332481,907273
332507,907273
332493,907273
332615,907273
332518,907273
332530,907273
332584,907273
332531,907273
332580,907273
332570,907275
332542,907275
332621,907275
332497,907275
332543,907275
332564,907275
332481,907275
332507,907275
332493,907275
332615,907275
332518,907275
332530,907275
332584,907275
332531,907275
332580,907275
356459,907277
356460,907277
356457,907277
332432,907279
332410,907279
332419,907279
332409,907279
332438,907279
332434,907279
332453,907279
332414,907279
332454,907279
332457,907279
332425,907279
332427,907279
332412,907279
332423,907279
332452,907279
332442,907279
332417,907279
332459,907281
332494,907281
332603,907281
332575,907281
332422,907281
332520,907281
332508,907281
332515,907281
332446,907281
332528,907281
332606,907281
332498,907281
332529,907281
332551,907281
332498,907283
332529,907283
332446,907283
332528,907283
332606,907283
332422,907283
332520,907283
332508,907283
332515,907283
332459,907283
332494,907283
332603,907283
332575,907283
332551,907283
334169,907285
334322,907285
333996,907285
334456,907285
334185,907285
336737,907285
334220,907285
334080,907285
334429,907285
334370,907285
334399,907285
334169,907287
334322,907287
333996,907287
334456,907287
334185,907287
336737,907287
334220,907287
334080,907287
334429,907287
334370,907287
334399,907287
334169,907290
334322,907290
333996,907290
334456,907290
334185,907290
336737,907290
334220,907290
334080,907290
334429,907290
334370,907290
334399,907290
332575,907292
332551,907292
332494,907292
332603,907292
332515,907292
332422,907292
332520,907292
332508,907292
332432,907294
332410,907294
332427,907294
332409,907294
332438,907294
332434,907294
332419,907294
332453,907294
332423,907294
332414,907294
332454,907294
332457,907294
332425,907294
332412,907294
332452,907294
332442,907294
332417,907294
332884,907297
332863,907297
332854,907297
332860,907297
332880,907297
332885,907297
332888,907297
332857,907297
332852,907297
332855,907297
332856,907297
332873,907297
332889,907297
332877,907297
332446,907304
332529,907304
332528,907304
332606,907304
332459,907304
332498,907304
332575,907304
332551,907304
332494,907304
332603,907304
332515,907304
332422,907304
332520,907304
332508,907304
332432,907306
332410,907306
332427,907306
332409,907306
332438,907306
332434,907306
332419,907306
332453,907306
332423,907306
332414,907306
332454,907306
332457,907306
332425,907306
332412,907306
332452,907306
332442,907306
332417,907306
332432,907308
332410,907308
332427,907308
332409,907308
332438,907308
332434,907308
332419,907308
332453,907308
332423,907308
332414,907308
332454,907308
332457,907308
332425,907308
332412,907308
332452,907308
332442,907308
332417,907308
332446,907310
332529,907310
332528,907310
332606,907310
332459,907310
332498,907310
332575,907310
332551,907310
332494,907310
332603,907310
332515,907310
332422,907310
332520,907310
