group_id,event_id
334068,572216
334487,572216
333428,572219
333428,572221
333428,572223
334066,572225
334066,572228
334066,572230
333541,572234
333705,572234
333748,572234
333557,572234
333676,572234
333577,572234
333525,572234
333471,572234
333510,572234
333443,572234
333714,572234
333589,572234
333675,572234
333587,572234
333541,572236
333705,572236
333748,572236
333557,572236
333676,572236
333577,572236
333525,572236
333471,572236
333510,572236
333443,572236
333714,572236
333589,572236
333675,572236
333587,572236
333541,572238
333705,572238
333748,572238
333557,572238
333676,572238
333577,572238
333525,572238
333471,572238
333510,572238
333443,572238
333714,572238
333589,572238
333675,572238
333587,572238
334216,572244
334216,572246
334216,572248
335356,572250
335356,572252
334252,572254
332769,572256
334310,572256
334051,572256
334464,572256
332815,572256
334436,572256
334038,572256
332817,572256
334396,572256
334254,572256
334246,572256
332789,572256
332799,572256
334357,572256
334072,572256
332799,572258
334357,572258
334072,572258
334038,572258
332815,572258
334436,572258
334310,572258
332789,572258
334396,572258
334254,572258
334246,572258
332769,572258
332817,572258
334051,572258
334464,572258
332459,572260
332494,572260
332603,572260
332575,572260
332422,572260
332520,572260
332508,572260
332515,572260
332446,572260
332528,572260
332606,572260
332498,572260
332529,572260
332551,572260
332432,572262
332410,572262
332419,572262
332409,572262
332438,572262
332434,572262
332453,572262
332414,572262
332454,572262
332457,572262
332425,572262
332427,572262
332412,572262
332423,572262
332452,572262
332442,572262
332417,572262
332570,572264
332542,572264
332621,572264
332497,572264
332543,572264
332564,572264
332481,572264
332507,572264
332493,572264
332615,572264
332518,572264
332530,572264
332584,572264
332531,572264
332580,572264
332453,572266
332414,572266
332452,572266
332417,572266
332457,572266
332410,572266
332434,572266
332454,572266
332419,572266
332425,572266
332442,572266
332427,572266
332409,572266
332438,572266
332432,572266
332423,572266
332412,572266
332453,572268
332414,572268
332452,572268
332417,572268
332457,572268
332410,572268
332434,572268
332454,572268
332419,572268
332425,572268
332442,572268
332427,572268
332409,572268
332438,572268
332432,572268
332423,572268
332412,572268
332498,572270
332529,572270
332446,572270
332528,572270
332606,572270
332422,572270
332520,572270
332508,572270
332515,572270
332459,572270
332494,572270
332603,572270
332575,572270
332551,572270
332570,572272
332542,572272
332621,572272
332497,572272
332543,572272
332564,572272
332481,572272
332507,572272
332493,572272
332615,572272
332518,572272
332530,572272
332584,572272
332531,572272
332580,572272
332459,572274
332494,572274
332603,572274
332575,572274
332422,572274
332520,572274
332508,572274
332515,572274
332446,572274
332528,572274
332606,572274
332498,572274
332529,572274
332551,572274
332432,572276
332410,572276
332419,572276
332409,572276
332438,572276
332434,572276
332453,572276
332414,572276
332454,572276
332457,572276
332425,572276
332427,572276
332412,572276
332423,572276
332452,572276
332442,572276
332417,572276
332570,572278
332542,572278
332621,572278
332497,572278
332543,572278
332564,572278
332481,572278
332507,572278
332493,572278
332615,572278
332518,572278
332530,572278
332584,572278
332531,572278
332580,572278
332570,572280
332542,572280
332621,572280
332497,572280
332543,572280
332564,572280
332481,572280
332530,572280
332584,572280
332531,572280
332580,572280
333501,583588
332489,583590
332423,583593
332423,583595
332423,583597
332518,583600
332518,583602
332423,583604
332423,583606
332489,583610
332423,583613
332423,583615
332518,583617
332423,583619
333992,583625
334090,583625
334090,583628
333992,583628
333992,583633
334090,583636
331528,583639
334047,583639
334386,583639
333981,583639
334016,583639
356394,577790
332750,583645
332764,583645
333022,583647
333022,583648
332458,583649
332458,583650
332445,583650
332445,583654
332458,583654
332458,583659
332445,583659
333022,583663
334456,572293
334185,572293
336737,572293
334220,572293
334080,572293
334429,572293
334370,572293
334399,572293
334169,572295
334322,572295
333996,572295
334456,572295
334185,572295
336737,572295
334220,572295
334080,572295
334429,572295
334370,572295
334399,572295
332446,572297
332529,572297
332528,572297
332606,572297
332459,572297
332498,572297
332575,572297
332551,572297
332494,572297
332603,572297
332515,572297
332422,572297
332520,572297
332508,572297
332432,572299
332410,572299
332427,572299
332409,572299
332438,572299
332434,572299
332419,572299
332453,572299
332423,572299
332414,572299
332454,572299
332457,572299
332425,572299
332412,572299
332452,572299
332442,572299
332417,572299
332884,572301
332863,572301
332854,572301
332860,572301
332880,572301
332885,572301
332888,572301
332857,572301
332852,572301
332855,572301
332856,572301
332873,572301
332889,572301
332877,572301
332446,572307
332529,572307
332528,572307
332606,572307
332459,572307
332498,572307
332575,572307
332551,572307
332494,572307
332603,572307
332515,572307
332422,572307
332520,572307
332508,572307
332432,572309
332410,572309
332427,572309
332409,572309
332438,572309
332434,572309
332419,572309
332453,572309
332423,572309
332414,572309
332454,572309
332457,572309
332425,572309
332412,572309
332452,572309
332442,572309
332417,572309
332432,572311
332410,572311
332427,572311
332409,572311
332438,572311
332434,572311
332419,572311
332453,572311
332423,572311
332414,572311
332454,572311
332457,572311
332425,572311
332412,572311
332452,572311
332442,572311
332417,572311
332446,572313
332529,572313
332528,572313
332606,572313
332459,572313
332498,572313
332575,572313
332551,572313
332494,572313
332603,572313
332515,572313
332422,572313
332520,572313
332508,572313
332446,572315
332498,572315
332529,572315
332459,572315
332494,572315
332603,572315
332575,572315
332551,572315
332422,572315
332520,572315
332508,572315
332515,572315
332528,572315
332606,572315
333705,572317
333705,572318
333705,572319
331829,572322
331819,572322
331789,572324
331786,572326
333705,572327
333705,572329
331786,572331
331786,572333
331819,572335
331829,572335
331819,572338
331829,572340
334358,572341
334358,572343
334900,572345
334900,572347
333984,572349
334409,572349
334409,572353
333984,572353
334409,572357
333984,572357
333984,572361
334409,572361
332773,572365
332773,572367
332773,572369
333566,572371
333560,572371
333670,572371
333467,572371
333518,572371
333457,572371
333499,572371
333743,572371
333084,572376
333084,572378
333084,572379
333084,572381
333022,583665
332445,583667
332458,583667
332445,583671
332458,583671
332445,583675
332458,583675
333022,583679
333022,583681
332332,583683
332290,583683
332321,583683
332618,583686
332309,583687
332578,583695
332578,583699
332821,583701
332813,583703
333746,583706
333535,583706
333756,583706
333487,583706
333746,583708
333535,583708
333756,583708
333487,583708
333525,583713
333510,583713
333443,583713
333557,583713
333714,583713
333471,583713
333675,583713
333587,583713
333541,583713
333705,583713
333748,583713
333676,583713
333589,583713
333577,583713
333525,583715
333510,583715
333443,583715
333557,583715
334152,572385
334385,572385
334137,572385
334002,572385
334334,572385
334190,572385
334152,572386
334385,572386
334137,572386
334002,572386
334334,572386
334190,572386
333548,572389
333512,572389
333501,572389
333603,572389
333642,572389
333742,572389
333701,572389
333645,572389
331756,572392
331759,572392
332207,572393
332610,572393
332509,572393
331756,572395
331759,572395
331716,572396
331721,572396
331707,572396
332207,572398
332610,572398
332509,572398
331716,572400
331721,572400
331707,572400
332207,572402
332610,572402
332509,572402
331716,572404
331721,572404
331707,572404
332618,572406
332338,572408
332299,572410
332578,572411
332578,572413
332814,572414
332814,572417
332814,572418
331944,572421
331713,572423
332190,572425
331713,572427
331713,572429
332190,572430
360038,572433
360038,572436
360038,572437
360038,572439
360038,572442
360038,572443
360038,572445
360038,572448
360038,572450
360038,572452
360038,572454
360038,572456
360038,572458
360038,572460
388271,572461
360038,572463
360038,572465
332536,572467
332536,572469
332821,572471
332813,572474
332831,572476
332831,572478
333450,572480
333450,572482
332800,572485
332837,572485
332805,572485
332835,572485
332763,572485
332826,572485
332795,572485
332752,572485
333492,572489
333548,572490
333512,572490
333501,572490
333603,572490
333642,572490
333742,572490
333701,572490
333645,572490
333492,572492
333450,572494
334384,572495
333492,572497
333450,572499
334384,572501
333492,572503
333450,572505
333450,572507
333450,572509
334723,572511
334745,572511
334765,572511
334755,572511
334764,572511
334724,572511
334743,572511
334738,572511
334758,572511
334757,572511
334776,572511
334760,572511
334774,572511
334733,572511
334010,572517
334049,572517
334146,572517
334313,572517
334897,572517
334027,572517
334163,572517
333037,572519
332784,572520
334305,572521
334081,572521
334104,572521
334119,572523
334454,572523
334025,572526
332441,572527
332416,572527
332441,572530
332416,572530
334119,572535
334454,572535
332441,572537
332416,572537
332416,572540
332441,572541
334119,572543
334454,572543
332416,572547
332441,572547
332416,572549
332441,572549
332416,572552
332441,572552
332416,572553
332441,572553
332416,572556
332441,572556
332416,572558
332441,572558
332416,572559
332441,572559
332416,572561
332441,572561
332416,572563
332441,572563
332416,572565
332441,572565
332416,572567
332441,572567
332416,572569
332441,572569
332416,572572
332441,572572
332416,572573
332441,572573
332416,572576
332441,572576
332416,572577
332441,572577
332416,572580
332441,572580
332416,572581
332441,572581
334336,572583
332833,572585
332833,572587
332833,572589
332833,572591
334112,572595
334190,572597
334002,572600
334256,572600
334152,572600
361504,572602
361504,572604
334204,572606
334300,572609
361504,572611
361504,572613
334300,572616
361504,572617
361504,572619
334300,572621
334300,572623
334358,572625
334358,572628
332773,572629
332773,572632
332773,572634
332773,572635
332773,572637
334424,572639
334293,572639
334424,572642
334293,572642
334424,572644
334293,572644
333673,572646
333576,572646
333558,572646
333724,572646
333673,572648
333576,572648
333558,572648
334385,572597
334137,572597
334443,572597
334475,572597
334334,572597
334002,572597
334256,572597
334152,572597
334190,572600
334385,572600
334137,572600
334443,572600
334475,572600
334334,572600
332723,572746
334011,572749
334441,572749
334351,572749
334422,572749
332723,572757
334011,572759
334422,572759
334441,572759
334351,572759
334351,572767
334011,572767
334422,572767
334441,572767
334441,572775
334011,572775
334351,572775
334422,572775
334011,572783
334422,572783
334441,572783
334351,572783
334441,572791
334351,572791
334011,572791
334422,572791
332723,572799
332723,572801
333108,572803
333108,572805
333108,572807
333108,572809
333121,572812
333094,572812
333121,572814
333094,572814
333121,572816
333094,572816
332432,572818
332438,572820
332494,572821
332529,572823
332529,572825
332494,572827
332438,572829
332432,572831
332432,572833
332438,572835
332432,572837
332438,572837
332494,572841
332529,572843
332529,572845
332494,572847
332529,572849
332494,572851
332438,572853
332432,572855
332438,572857
332432,572859
332438,572861
332432,572861
332438,572864
332432,572864
332317,572866
332285,572866
332310,572866
332311,572866
332310,572868
332285,572870
335751,572871
335748,572871
335754,572871
335757,572871
335751,572874
335748,572874
335754,572874
335757,572874
332287,572876
332287,572878
332327,572880
332334,572880
332327,572883
332334,572883
332327,572885
332334,572885
332287,572887
332287,572889
332328,572891
332319,572891
332306,572891
332328,572893
332319,572893
332306,572893
334085,572895
334085,572897
334085,572899
334085,572901
334217,572903
334217,572905
334217,572907
334217,572909
334085,572911
334085,572913
334217,572915
334217,572917
334412,572920
334412,572923
334040,572925
334040,572927
334085,572929
334085,572930
334085,572932
334085,572935
334217,572937
334217,572939
334217,572941
334217,572943
334085,572945
334085,572947
334217,572949
334217,572951
334085,572977
334085,572979
334085,572981
334085,572983
334217,572985
334217,572988
334217,572990
334217,572992
334412,572995
334412,572998
334412,573000
334412,573002
334040,573005
334040,573007
334217,573009
334217,573011
334217,573013
334217,573015
334217,573017
334217,573019
334217,573021
334217,573023
334085,573025
334085,573027
334085,573029
334085,573031
334217,573033
334217,573035
334217,573037
334217,573039
334040,573041
334040,573043
334040,573045
334040,573047
334412,573049
334412,573051
334412,573053
334412,573055
333519,573057
333519,573060
332445,573062
332458,573062
332999,573062
333105,573068
333124,573070
333110,573073
333494,573075
333494,573077
333494,573079
333494,573081
333494,573083
333494,573085
332739,573087
332803,573089
333607,573091
333672,573091
333672,573093
333607,573093
333519,573095
333494,573098
333494,573100
332458,573102
332445,573102
332999,573102
333519,573110
333519,573112
332835,573115
332726,573115
332842,573115
332747,573115
332763,573115
332800,573117
332739,573117
332805,573117
332803,573117
332837,573117
332747,573120
332726,573123
332835,573125
332842,573127
332763,573129
332805,573131
332803,573133
332739,573135
332800,573137
332837,573139
332739,573141
332805,573141
332800,573141
332803,573141
333724,572648
333673,572650
333576,572650
333558,572650
333724,572650
332853,572652
332853,572654
332893,572656
332893,572658
332198,572661
331960,572661
332199,572661
332591,572661
332176,572661
332215,572661
332613,572661
332189,572661
332204,572661
332220,572661
332239,572661
332238,572661
332187,572661
332198,571067
331960,571067
332199,571067
332591,571067
332176,571067
332613,571067
332189,571067
332187,571067
332004,572665
332012,572665
331938,572665
331958,572667
332006,572669
332029,572669
331937,572669
331958,572671
332006,572673
332029,572673
331937,572673
331948,572675
331945,572675
335965,572677
331994,572679
331932,572679
332004,572679
332012,572679
331992,572679
331957,572679
331938,572679
332933,572681
332966,572683
331948,572685
331945,572685
331948,572687
331945,572687
332933,572690
332966,572692
331994,572694
331932,572694
332004,572694
332012,572694
331992,572694
331957,572694
331938,572694
331994,572696
331932,572696
332004,572696
332012,572696
331992,572696
331957,572696
331938,572696
331948,572698
331945,572698
331948,572700
331945,572700
334423,572702
334383,572702
334373,572707
334373,572708
356335,572711
334422,572713
334011,572713
334441,572713
334351,572713
334011,572721
334441,572721
334422,572721
334351,572721
334422,572729
334351,572729
334441,572729
334011,572729
334351,572737
334011,572737
334441,572737
334422,572737
333714,583715
333471,583715
333675,583715
333587,583715
333541,583715
333705,583715
333748,583715
333676,583715
333589,583715
333577,583715
333525,583719
333510,583719
333443,583719
333557,583719
333714,583719
333471,583719
333675,583719
333587,583719
333541,583719
333705,583719
333748,583719
333676,583719
333589,583719
333577,583719
361204,583723
361204,583724
361204,583726
361204,583728
332021,583730
332021,583732
331958,583734
332006,583734
332029,583734
331935,583734
331937,583734
361204,583737
361204,583738
332021,583740
361204,583741
361204,583743
331958,583745
332006,583745
332029,583745
331935,583745
331937,583745
361204,583749
361204,583750
361204,583751
361204,583754
361204,583756
361204,583758
361204,583760
361204,583762
361204,583764
361204,583766
361204,583768
361204,583770
332305,583775
332316,583775
332284,583776
332284,583778
332305,583780
332316,583782
332284,583784
332284,583788
332337,583790
332320,583790
332301,583790
332298,583790
332620,583792
332620,583794
332620,583796
332620,583798
333689,577661
333689,577662
333483,583804
333725,583804
333584,583804
333508,583810
333482,583810
333688,583810
333483,577676
333725,577676
333584,577676
333482,577680
333508,577680
333688,577680
332996,583828
332996,583831
332458,583834
332445,583834
332445,583838
332458,583838
332996,583844
332996,583846
332445,583848
332458,583848
332458,583852
332445,583852
332996,583856
332996,583858
332831,583860
332831,583861
333094,583865
333121,583865
333108,583868
333621,583869
333447,583869
333563,583869
333108,583872
333621,583873
333447,583873
333563,583873
333621,583876
333447,583876
333563,583876
333108,583878
360681,583879
359429,583881
359429,583885
360681,583887
332458,583890
332999,583890
332445,583890
332999,583896
332445,583896
332458,583896
331985,583902
332837,573141
332726,573143
332835,573143
332747,573143
332842,573143
332763,573143
334395,573146
334395,573149
334395,573151
334395,573153
362827,573159
362827,573161
333517,573163
362827,573165
333517,573167
333517,573169
332536,573175
332536,573177
332536,573179
332295,573181
332295,573183
332724,573185
332837,573187
332837,573189
332938,573191
333036,573193
332971,573195
332173,573197
332173,573200
332183,573202
332183,573203
332574,573206
332535,573206
332589,573206
332574,573208
332535,573208
332589,573208
332173,573210
332173,573212
332574,573214
332535,573214
332589,573214
332173,573216
332173,573218
332574,573221
332535,573221
332589,573221
332604,573223
332604,573225
332610,573227
332022,573229
332022,573231
332022,573233
332022,573235
332022,573237
332022,573239
332022,573242
332453,573244
332452,573244
332427,573244
332423,573244
332432,573244
332438,573244
332442,573244
332419,573244
332412,573244
332409,573244
332560,573246
332453,573248
332452,573248
332427,573248
332423,573248
332432,573248
332438,573248
332442,573248
332419,573248
332412,573248
332409,573248
332453,573250
332452,573250
332427,573250
332423,573250
332432,573250
332438,573250
332442,573250
332419,573250
332412,573250
332409,573250
332560,573252
332560,573253
331811,573256
331789,573257
331789,573259
332199,573262
331946,573263
332521,573264
332521,573265
356459,573266
356429,573266
356523,573266
334313,573269
334313,573270
334476,573271
335748,573272
335754,573272
335757,573272
335751,573272
333979,573273
335748,573274
335754,573274
335757,573274
335751,573274
334292,573277
335756,573279
334334,573281
334137,573281
334256,573281
334152,573281
335752,573284
334137,573286
334256,573286
334152,573286
334334,573286
335747,573289
335739,573289
335753,573289
335747,573291
335739,573291
335753,573291
335752,573291
334234,573296
333987,573296
334413,573296
