group_id,event_id
332439,1006
334466,1008
332424,1009
332426,1009
332428,1009
332435,1009
332451,1009
359918,1009
334430,1010
332439,1010
334466,1012
332424,1013
332426,1013
332428,1013
332435,1013
332451,1013
359918,1013
334430,1014
332439,1014
334466,1016
332424,1017
332426,1017
332428,1017
332435,1017
332451,1017
359918,1017
334430,1018
332439,1018
334466,1020
332424,1021
332426,1021
332428,1021
360036,560
360036,561
332435,1021
332451,1021
359918,1021
334430,1022
332439,1022
334466,1024
388267,1033
331548,1091
362779,1092
362779,1093
362779,1094
360036,1182
360036,1183
360036,1184
360036,1185
360036,1186
360036,1187
360036,1188
362779,1189
388267,582
362779,1190
362779,1191
362779,1192
387260,597
387260,598
