group_id,event_id
334046,35407
334444,35408
334421,35409
332842,35410
332747,35411
332803,35412
332739,35413
332800,35414
333750,35415
332805,35416
332795,35417
333703,35418
332752,35419
332803,35420
332795,35420
332739,35420
332763,35420
332800,35420
332837,35420
332752,35420
332842,35420
332747,35420
332805,35420
332835,35420
332826,35420
333750,35432
332837,35433
332800,35433
332805,35433
332826,35433
332763,35433
332835,35433
332803,35439
332739,35439
332752,35439
332747,35439
332795,35439
332842,35439
332795,35445
332752,35445
332835,35445
332842,35445
332805,35445
332803,35445
332763,35445
332747,35445
332800,35445
332837,35445
332739,35445
332826,35445
333531,35457
332836,35458
333714,35459
333471,35459
334471,35460
334029,35461
334226,35462
334471,35463
334404,35463
334029,35465
333997,35466
333997,35467
333997,35468
334226,35469
334226,35470
334208,35471
334208,35472
333108,35473
333108,35474
333536,35475
333659,35475
333108,35476
332578,35477
332301,35478
332298,35478
332337,35478
332320,35478
332578,35479
332301,35480
332298,35480
332337,35480
332320,35480
331704,35481
331704,35482
332017,35483
332017,35484
331704,35485
331704,35486
332199,35487
332017,35488
335965,35489
332010,35490
332010,35491
332010,35492
332010,35493
335965,35494
335979,35495
332010,35496
335965,35497
332010,35499
335965,35500
332010,35501
335965,35502
335965,35503
335965,35504
332219,35505
334278,35506
334174,35506
334145,35506
334095,35506
334427,35506
334078,35506
334282,35506
334391,35506
334479,35506
334257,35506
334068,35506
334487,35506
334278,35507
334174,35507
334145,35507
334095,35507
334427,35507
334078,35507
334282,35507
334391,35507
334479,35507
334257,35507
334068,35507
334487,35507
333450,35508
333501,35509
333701,35509
333742,35509
333642,35509
333512,35509
333603,35509
333548,35509
333645,35509
333701,35510
333642,35510
333512,35510
333742,35510
333548,35510
333645,35510
333603,35510
333501,35510
333450,35511
332822,35512
332822,35513
332822,35514
332827,35515
334102,35516
334199,35517
334471,35518
334471,35519
334404,35520
334404,35521
334102,35522
334102,35523
332579,35524
332579,35525
332605,35525
332579,35526
332605,35527
332579,35528
332605,35528
332893,35529
332853,35530
332874,35531
332853,35532
332853,35533
332853,35534
334745,35535
332019,35536
331796,35537
331802,35538
331823,35538
331802,35539
331823,35540
332585,35541
332622,35541
331941,35542
331941,35543
331941,35544
331941,35545
331941,35546
331941,35547
331941,35548
331941,35549
332564,35550
332564,35551
332564,35552
336652,35553
356302,35554
335347,35555
334748,35556
334776,35557
334757,35558
334774,35559
334748,35560
334748,35561
356429,35562
356425,35562
356367,35562
356422,35562
356365,35562
334287,35563
333982,35563
334046,35563
334307,35563
334015,35563
334430,35563
334015,35564
334307,35564
333982,35564
334046,35564
334287,35564
334430,35564
356517,35570
356512,35570
356521,35570
356515,35570
356513,35570
356523,35570
356514,35570
356516,35570
356519,35570
356517,35571
356512,35571
356521,35571
356515,35571
356513,35571
356523,35571
356514,35571
356516,35571
356519,35571
334772,35572
332842,35573
332747,35573
332842,35574
332747,35574
332842,35575
332747,35575
332871,35576
332871,35577
332871,35578
332871,35579
334305,35580
334104,35580
332741,35580
334143,35580
334081,35580
339367,35580
334081,35581
339367,35581
332741,35581
334143,35581
334104,35581
334305,35581
334278,35587
334174,35587
334145,35587
334095,35587
334427,35587
334078,35587
334282,35587
334391,35587
334479,35587
334257,35587
334068,35587
334487,35587
333428,35588
333428,35589
333428,35590
334066,35591
334066,35592
334066,35593
333541,35595
333705,35595
333748,35595
333557,35595
333676,35595
333577,35595
333525,35595
333471,35595
333510,35595
333443,35595
333714,35595
333589,35595
333675,35595
333587,35595
333541,35596
333705,35596
333748,35596
333557,35596
333676,35596
333577,35596
333525,35596
333471,35596
333510,35596
333443,35596
333714,35596
333589,35596
333675,35596
333587,35596
333541,35597
333705,35597
333748,35597
333557,35597
333676,35597
333577,35597
333525,35597
333471,35597
333510,35597
333443,35597
333714,35597
333589,35597
333675,35597
333587,35597
334216,35600
334216,35601
334216,35602
335356,35603
335356,35604
334252,35605
332769,35606
334310,35606
334051,35606
334464,35606
332815,35606
334436,35606
334038,35606
332817,35606
334396,35606
334254,35606
334246,35606
332789,35606
332799,35606
334357,35606
334072,35606
332799,35607
334357,35607
334072,35607
334038,35607
332815,35607
334436,35607
334310,35607
332789,35607
334396,35607
334254,35607
334246,35607
332769,35607
332817,35607
334051,35607
334464,35607
332459,35608
332494,35608
332603,35608
332575,35608
332422,35608
332520,35608
332508,35608
332515,35608
332446,35608
332528,35608
332606,35608
332498,35608
332529,35608
332551,35608
332432,35609
332410,35609
332419,35609
332409,35609
332438,35609
332434,35609
332453,35609
332414,35609
332454,35609
332457,35609
332425,35609
332427,35609
332412,35609
332423,35609
332452,35609
332442,35609
332417,35609
332570,35610
332542,35610
332621,35610
332497,35610
332543,35610
332564,35610
332481,35610
332507,35610
332493,35610
332615,35610
332518,35610
332530,35610
332584,35610
332531,35610
332580,35610
332453,35611
332414,35611
332452,35611
332417,35611
332457,35611
332410,35611
332434,35611
332454,35611
332419,35611
332425,35611
332442,35611
332427,35611
332409,35611
332438,35611
332432,35611
332423,35611
332412,35611
332453,35612
332414,35612
332452,35612
332417,35612
332457,35612
332410,35612
332434,35612
332454,35612
332419,35612
332425,35612
332442,35612
332427,35612
332409,35612
332438,35612
332432,35612
332423,35612
332412,35612
332498,35613
332529,35613
332446,35613
332528,35613
332606,35613
332422,35613
332520,35613
332508,35613
332515,35613
332459,35613
332494,35613
332603,35613
332575,35613
332551,35613
332570,35614
332542,35614
332621,35614
332497,35614
332543,35614
332564,35614
332481,35614
332507,35614
332493,35614
332615,35614
332518,35614
332530,35614
332584,35614
332531,35614
332580,35614
332459,35615
332494,35615
332603,35615
332575,35615
332422,35615
332520,35615
332508,35615
332515,35615
332446,35615
332528,35615
332606,35615
332498,35615
332529,35615
332551,35615
332432,35616
332410,35616
332419,35616
332409,35616
332438,35616
332434,35616
332453,35616
332414,35616
332454,35616
332457,35616
332425,35616
332427,35616
332412,35616
332423,35616
332452,35616
332442,35616
332417,35616
332570,35617
332542,35617
332621,35617
332497,35617
332543,35617
332564,35617
332481,35617
332507,35617
332493,35617
332615,35617
332518,35617
332530,35617
332584,35617
332531,35617
332580,35617
332570,35618
332542,35618
332621,35618
332497,35618
332543,35618
332564,35618
332481,35618
332507,35618
332493,35618
332615,35618
332518,35618
332530,35618
332584,35618
332531,35618
332580,35618
356459,35619
356460,35619
356457,35619
332432,35620
332410,35620
332419,35620
332409,35620
332438,35620
332434,35620
332453,35620
332414,35620
332454,35620
332457,35620
332425,35620
332427,35620
332412,35620
332423,35620
332452,35620
332442,35620
332417,35620
332459,35621
332494,35621
332603,35621
332575,35621
332422,35621
332520,35621
332508,35621
332515,35621
332446,35621
332528,35621
332606,35621
332498,35621
332529,35621
332551,35621
332498,35622
332529,35622
332446,35622
332528,35622
332606,35622
332422,35622
332520,35622
332508,35622
332515,35622
332459,35622
332494,35622
332603,35622
332575,35622
332551,35622
334169,35623
334322,35623
333996,35623
334456,35623
334185,35623
336737,35623
334220,35623
334080,35623
334429,35623
334370,35623
334399,35623
334169,35624
334322,35624
333996,35624
334456,35624
334185,35624
336737,35624
334220,35624
334080,35624
334429,35624
334370,35624
334399,35624
334169,35625
334322,35625
333996,35625
334456,35625
334185,35625
336737,35625
334220,35625
334080,35625
334429,35625
334370,35625
334399,35625
332446,35626
332529,35626
332528,35626
332606,35626
332459,35626
332498,35626
332575,35626
332551,35626
332494,35626
332603,35626
332515,35626
332422,35626
332520,35626
332508,35626
332432,35627
332410,35627
332427,35627
332409,35627
332438,35627
332434,35627
332419,35627
332453,35627
332423,35627
332414,35627
332454,35627
332457,35627
332425,35627
332412,35627
332452,35627
332442,35627
332417,35627
332884,35628
332863,35628
332854,35628
332860,35628
332880,35628
332885,35628
332888,35628
332857,35628
332852,35628
332855,35628
332856,35628
332873,35628
332889,35628
332877,35628
332446,35631
332529,35631
332528,35631
332606,35631
332459,35631
332498,35631
332575,35631
332551,35631
332494,35631
332603,35631
332515,35631
332422,35631
332520,35631
332508,35631
332432,35632
332410,35632
332427,35632
332409,35632
332438,35632
332434,35632
332419,35632
332453,35632
332423,35632
332414,35632
332454,35632
332457,35632
332425,35632
332412,35632
332452,35632
332442,35632
332417,35632
332432,35633
332410,35633
332427,35633
332409,35633
332438,35633
332434,35633
332419,35633
332453,35633
332423,35633
332414,35633
332454,35633
332457,35633
332425,35633
332412,35633
332452,35633
332442,35633
332417,35633
332446,35634
332529,35634
332528,35634
332606,35634
332459,35634
332498,35634
332575,35634
332551,35634
332494,35634
332603,35634
332515,35634
332422,35634
332520,35634
332508,35634
332446,35635
332498,35635
332529,35635
332459,35635
332494,35635
332603,35635
332575,35635
332551,35635
332422,35635
332520,35635
332508,35635
332515,35635
332528,35635
332606,35635
333705,35636
333705,35637
333705,35638
331829,35639
331819,35639
331789,35640
331786,35641
333705,35642
333705,35643
331786,35644
331786,35645
331819,35646
331829,35646
331819,35647
331829,35648
334358,35649
334358,35650
334900,35651
334900,35652
333984,35653
334409,35653
334409,35655
333984,35655
334409,35657
333984,35657
333984,35659
334409,35659
332773,35661
332773,35662
332773,35663
333566,35664
333560,35664
333670,35664
333467,35664
333518,35664
333457,35664
333499,35664
333743,35664
333084,35666
333084,35667
333084,35668
333084,35669
334152,35670
334385,35670
334137,35670
334002,35670
334334,35670
334190,35670
334152,35671
334385,35671
334137,35671
334002,35671
334334,35671
334190,35671
333548,35673
333512,35673
333501,35673
333603,35673
333642,35673
333742,35673
333701,35673
333645,35673
331756,35674
331759,35674
332207,35675
332610,35675
332509,35675
331756,35676
331759,35676
331716,35677
331721,35677
331707,35677
332207,35678
332610,35678
332509,35678
331716,35679
331721,35679
331707,35679
332207,35680
332610,35680
332509,35680
331716,35681
331721,35681
331707,35681
332618,35682
332338,35683
332299,35684
332578,35685
332578,35686
332814,35687
332814,35688
332814,35689
331944,35690
331713,35691
332190,35692
331713,35693
331713,35694
332190,35695
360038,35696
360038,35697
360038,35698
360038,35699
360038,35700
360038,35701
360038,35702
360038,35703
360038,35704
360038,35705
360038,35706
360038,35707
360038,35708
360038,35709
388271,35710
360038,35711
360038,35712
332536,35713
332536,35714
332821,35715
332813,35716
332831,35717
332831,35718
333450,35719
333450,35720
332800,35721
332837,35721
332805,35721
332835,35721
332763,35721
332826,35721
332795,35721
332752,35721
333492,35722
333548,35723
333512,35723
333501,35723
333603,35723
333642,35723
333742,35723
333701,35723
333645,35723
333492,35724
333450,35725
334384,35726
333492,35727
333450,35728
334384,35729
333492,35730
333450,35731
333450,35732
333450,35733
334723,35734
334745,35734
334765,35734
334755,35734
334764,35734
334724,35734
334743,35734
334738,35734
334758,35734
334757,35734
334776,35734
334760,35734
334774,35734
334733,35734
334010,35736
334049,35736
334146,35736
334313,35736
334897,35736
334027,35736
334163,35736
333037,35737
332784,35738
334305,35739
334081,35739
334104,35739
334119,35740
334454,35740
334025,35741
332441,35742
332416,35742
332441,35744
332416,35744
334119,35746
334454,35746
332441,35747
332416,35747
332416,35748
332441,35749
334119,35750
334454,35750
332416,35752
332441,35752
332416,35753
332441,35753
332416,35754
332441,35754
332416,35755
332441,35755
332416,35756
332441,35756
332416,35757
332441,35757
332416,35758
332441,35758
332416,35759
332441,35759
332416,35760
332441,35760
332416,35761
332441,35761
332416,35762
332441,35762
332416,35763
332441,35763
332416,35764
332441,35764
332416,35765
332441,35765
332416,35766
332441,35766
332416,35767
332441,35767
332416,35768
332441,35768
332416,35769
332441,35769
334336,35770
332833,35771
332833,35772
332833,35773
332833,35774
334112,35775
334190,35776
334385,35776
334137,35776
334443,35776
334475,35776
334334,35776
334002,35776
334256,35776
334152,35776
334190,35777
334385,35777
334137,35777
334443,35777
334475,35777
334334,35777
334002,35777
334256,35777
334152,35777
361504,35778
361504,35779
334204,35780
334300,35781
361504,35782
361504,35783
334300,35784
361504,35785
361504,35786
334300,35787
334300,35788
334358,35789
334358,35790
332773,35791
332773,35792
332773,35793
332773,35794
332773,35795
334424,35796
334293,35796
334424,35797
334293,35797
334424,35798
334293,35798
333673,35799
333576,35799
333558,35799
333724,35799
333673,35800
333576,35800
333558,35800
333724,35800
333673,35801
333576,35801
333558,35801
333724,35801
332853,35802
332853,35803
332893,35804
332893,35805
332198,35806
331960,35806
332199,35806
332591,35806
332176,35806
332215,35806
332613,35806
332189,35806
332204,35806
332220,35806
332239,35806
332238,35806
332187,35806
332198,35056
331960,35056
332199,35056
332591,35056
332176,35056
332613,35056
332189,35056
332187,35056
332004,35808
332012,35808
331938,35808
331958,35809
332006,35810
332029,35810
331937,35810
331958,35811
332006,35812
332029,35812
331937,35812
331948,35813
331945,35813
335965,35814
331994,35815
331932,35815
332004,35815
332012,35815
331992,35815
331957,35815
331938,35815
332933,35816
332966,35817
331948,35818
331945,35818
331948,35819
331945,35819
332933,35820
332966,35821
331994,35822
331932,35822
332004,35822
332012,35822
331992,35822
331957,35822
331938,35822
331994,35823
331932,35823
332004,35823
332012,35823
331992,35823
331957,35823
331938,35823
331948,35824
331945,35824
331948,35825
331945,35825
334423,35826
334383,35826
334373,35828
334373,35829
356335,35830
334422,35831
334011,35831
334441,35831
334351,35831
334011,35835
334441,35835
334422,35835
334351,35835
334422,35839
334351,35839
334441,35839
334011,35839
334351,35843
334011,35843
334441,35843
334422,35843
332723,35847
334011,35848
334441,35848
334351,35848
334422,35848
332723,35852
334011,35853
334422,35853
334441,35853
334351,35853
334351,35857
334011,35857
334422,35857
334441,35857
334441,35861
334011,35861
334351,35861
334422,35861
334011,35865
334422,35865
334441,35865
334351,35865
334441,35869
334351,35869
334011,35869
334422,35869
332723,35873
332723,35874
333108,35875
333108,35876
333108,35877
333108,35878
333121,35879
333094,35879
333121,35880
333094,35880
333121,35881
333094,35881
332432,35882
332438,35883
332494,35884
332529,35885
332529,35886
332494,35887
332438,35888
332432,35889
332432,35890
332438,35891
332432,35892
332438,35892
332494,35894
332529,35895
332529,35896
332494,35897
332529,35898
332494,35899
332438,35900
332432,35901
332438,35902
332432,35903
332438,35904
332432,35904
332438,35905
332432,35905
332509,61954
331960,61954
332591,61954
332176,61954
332215,61954
332204,61954
332199,61954
332509,61955
331960,61955
332591,61955
332176,61955
332215,61955
332204,61955
332199,61955
360035,61956
360035,61957
360035,61958
360035,61959
360035,61960
360035,61961
360035,61962
360035,61963
332317,35906
332285,35906
332310,35906
332311,35906
332310,35907
332285,35908
335751,35909
335748,35909
335754,35909
335757,35909
335751,35910
335748,35910
335754,35910
335757,35910
332287,35911
332287,35912
332327,35913
332334,35913
332327,35914
332334,35914
332327,35915
332334,35915
332287,35916
332287,35917
332328,35918
332319,35918
332306,35918
332328,35919
332319,35919
332306,35919
334085,35920
334085,35921
334085,35922
334085,35923
334217,35924
334217,35925
334217,35926
334217,35927
334085,35928
334085,35929
334217,35930
334217,35931
334412,35932
334412,35933
334040,35934
334040,35935
334085,35936
334085,35937
334085,35938
334085,35939
334217,35940
334217,35941
334217,35942
334217,35943
334085,35944
334085,35945
334217,35946
334217,35947
334085,35960
334085,35961
334085,35962
334085,35963
334217,35964
334217,35965
334217,35966
334217,35967
334412,35968
334412,35969
334412,35970
334412,35971
334040,35972
334040,35973
334217,35974
334217,35975
334217,35976
334217,35977
334217,35978
334217,35979
334217,35980
334217,35981
334085,35982
334085,35983
334085,35984
334085,35985
334217,35986
334217,35987
334217,35988
334217,35989
334040,35990
334040,35991
334040,35992
334040,35993
334412,35994
334412,35995
334412,35996
334412,35997
333519,35998
333519,35999
332445,36000
332458,36000
332999,36000
333105,36003
333124,36004
333110,36005
333494,36006
333494,36007
333494,36008
333494,36009
333494,36010
333494,36011
332739,36012
332803,36013
333607,36014
333672,36014
333672,36015
333607,36015
333519,36016
333494,36017
333494,36018
332458,36019
332445,36019
332999,36019
333519,36023
333519,36024
332835,36025
332726,36025
332842,36025
332747,36025
332763,36025
332800,36026
332739,36026
332805,36026
332803,36026
