group_id,event_id
333436,1441849
331987,1441850
333557,1441851
333557,1441852
333675,1441853
333675,1441854
333443,1441855
333443,1441856
333557,1441857
333675,1441857
333443,1441857
333557,1441860
333443,1441860
333675,1441860
333676,1441863
333577,1441863
333676,1441865
333577,1441865
334244,1441867
361961,1441869
361960,1441869
361961,1441870
361960,1441870
361961,1441871
361960,1441871
361961,1441872
361960,1441872
361961,1441873
361960,1441873
361961,1441874
361960,1441874
361961,1441875
332520,1441129
332564,1441133
332564,1441136
332603,1441139
332453,1441142
332520,1441147
332453,1441150
332520,1441153
332412,1441156
332515,1441160
332412,1441163
332515,1441167
332724,1441170
332724,1441173
334157,1441178
333463,1441181
333608,1441181
333429,1441181
333479,1441181
333479,1441186
333463,1441186
333608,1441186
333429,1441186
334299,1441196
334377,1441196
331814,1441201
359836,1441201
331802,1441205
331823,1441208
331822,1441211
331803,1441211
331800,1441218
332533,1441220
332554,1441220
332516,1441220
332524,1441220
332977,1441232
333428,1441234
333569,1441234
333455,1441234
333428,1441239
333569,1441239
333455,1441239
333428,1441244
333569,1441244
333455,1441244
332004,1441249
331958,1441253
332004,1441257
332004,1441260
332004,1441265
331958,1441269
332778,1441274
332933,1441278
332933,1441282
332414,1441632
332619,1441633
332621,1441634
332414,1441635
332553,1441637
332888,1441638
332414,1441639
332414,1441640
332414,1441641
332553,1441642
332888,1441643
332621,1441644
332619,1441645
332414,1441646
332414,1441647
360033,1441648
360033,1441649
360034,1441650
360034,1441651
360033,1441652
360033,1441653
360034,1441654
360034,1441655
360034,1441656
360034,1441657
360033,1441658
360033,1441659
360034,1441660
360034,1441661
360033,1441662
360033,1441663
360034,1441664
360034,1441665
388268,1441666
331948,1441667
331945,1441667
331948,1441668
331945,1441668
356464,1441669
356464,1441670
331831,1441671
333674,1441672
333684,1441672
333561,1441672
333690,1441672
333605,1441673
333555,1441673
333474,1441673
333547,1441673
333721,1441673
333620,1441673
334173,1441674
334087,1441675
334354,1441675
334422,1441675
334351,1441675
334354,1441679
334087,1441679
334422,1441679
334351,1441679
334173,1441683
334291,1441684
334291,1441685
334301,1441686
334301,1441687
332800,1441688
332837,1441688
332805,1441688
332835,1441688
332763,1441688
332826,1441688
332795,1441688
332752,1441688
333548,1441689
333501,1441689
333603,1441689
333642,1441689
333742,1441689
333645,1441689
333548,1441690
333501,1441690
333603,1441690
333642,1441690
333742,1441690
333645,1441690
332759,1441691
332759,1441693
332810,1441695
332759,1441695
332798,1441695
332839,1441695
332772,1441695
332754,1441695
332841,1441695
332781,1441695
332775,1441695
332810,1441700
332759,1441700
332798,1441700
332839,1441700
332772,1441700
332754,1441700
332841,1441700
332781,1441700
332775,1441700
360668,1442268
360668,1442269
360668,1442270
360668,1442271
360668,1442272
360668,1442273
360668,1442274
360668,1442275
362290,1442276
360668,1442277
360668,1442278
362290,1442279
360668,1442280
360668,1442281
360668,1442282
360668,1442283
360668,1442284
360668,1442285
360668,1442286
360668,1442287
360668,1442288
360668,1442289
360668,1442290
360668,1442291
360668,1442292
360668,1442293
360668,1442294
360668,1442295
360433,1442296
360433,1442297
360433,1442298
360433,1442299
360432,1442300
360432,1442301
333036,1442302
333036,1442303
334158,1442304
334158,1442305
334225,1442306
334225,1442307
334225,1442308
334225,1442309
334106,1442310
334106,1442311
334325,1442312
334325,1442313
334406,1442314
334406,1442315
334406,1442316
334406,1442317
334106,1442318
334106,1442319
334106,1442320
334106,1442321
334158,1442322
334158,1442323
334225,1442324
334225,1442325
334225,1442326
334225,1442327
334158,1442328
334158,1442329
334158,1442330
334158,1442331
334106,1442332
334106,1442333
331829,1441130
332960,1441137
332668,1441141
331753,1441144
332602,1441148
331941,1441151
332680,1441154
332696,1441154
332680,1441157
332696,1441157
331757,1441162
331753,1441165
332696,1441169
332680,1441169
332668,1441169
332680,1441177
332696,1441177
331976,1441180
331962,1441180
332696,1441185
332680,1441185
331976,1441189
331962,1441189
332602,1441194
332519,1441194
332555,1441194
332521,1441200
332680,1441204
332696,1441204
331754,1441206
331753,1441206
331757,1441206
332696,1441216
332680,1441216
332602,1441219
332555,1441219
332519,1441219
332602,1441228
332519,1441228
332555,1441228
332521,1441235
332521,1441237
332574,1441241
332589,1441241
332535,1441241
332602,1441246
332519,1441246
332555,1441246
332585,1441246
332622,1441246
333041,1441258
333041,1441262
333027,1441266
333027,1441270
333027,1441275
333027,1441279
333027,1441283
332842,1441286
332805,1441286
332826,1441286
332747,1441286
332726,1441286
332739,1441286
332795,1441286
332803,1441286
332837,1441286
332763,1441286
332752,1441286
332836,1441286
332800,1441286
332835,1441286
333676,1441303
333577,1441303
333714,1441303
333589,1441303
333675,1441303
333587,1441303
333541,1441303
333705,1441303
333748,1441303
333557,1441303
333525,1441303
333471,1441303
333510,1441303
333443,1441303
333676,1441318
333577,1441318
333714,1441318
333589,1441318
333675,1441318
333587,1441318
333541,1441318
333705,1441318
333748,1441318
333557,1441318
333525,1441318
333471,1441318
333510,1441318
333443,1441318
332842,1441333
332805,1441333
332826,1441333
332747,1441333
332726,1441333
332739,1441333
332795,1441333
332803,1441333
332837,1441333
332763,1441333
332752,1441333
332836,1441333
332800,1441333
332835,1441333
333676,1441348
333577,1441348
333714,1441348
333589,1441348
333675,1441348
333587,1441348
333541,1441348
333705,1441348
333748,1441348
333557,1441348
333525,1441348
333471,1441348
333510,1441348
333443,1441348
332842,1441359
332805,1441359
332826,1441359
332747,1441359
332726,1441359
332739,1441359
332795,1441359
332803,1441359
332837,1441359
332763,1441359
332752,1441359
332836,1441359
332800,1441359
332835,1441359
334211,1441371
334211,1441373
334211,1441375
334211,1441376
334260,1441377
334260,1441379
334260,1441380
334260,1441381
334445,1441382
334445,1441384
334096,1441385
334096,1441387
334211,1441388
334211,1441389
333980,1441391
334260,1441392
334260,1441394
334260,1441397
334260,1441399
334019,1441401
334019,1441403
334192,1441405
334192,1441407
334211,1441409
334211,1441411
334260,1441413
334260,1441415
334211,1441417
334211,1441419
334260,1441421
334260,1441423
334096,1441425
334096,1441427
334096,1441429
334096,1441431
333980,1441433
333980,1441435
333980,1441437
333980,1441439
334445,1441441
334445,1441443
334211,1441445
334211,1441447
334445,1441449
334445,1441451
334445,1441453
334445,1441455
334019,1441457
334019,1441459
334019,1441461
334019,1441463
334211,1441465
334211,1441467
334327,1441469
334327,1441471
334327,1441473
334327,1441475
334192,1441478
334192,1441480
334192,1441482
334192,1441484
334260,1441486
334260,1441488
334260,1441490
334260,1441492
334260,1441494
334325,1441496
334325,1441498
334325,1441500
334325,1441502
334260,1441504
332578,1441506
382849,1441508
382849,1441510
332301,1441512
332298,1441512
332337,1441512
332320,1441512
332557,1441515
382849,1441516
382849,1441518
382849,1441520
382849,1441522
382849,1441524
382849,1441526
332298,1441131
332337,1441131
332320,1441131
332301,1441131
332298,1441138
332337,1441138
332320,1441138
332301,1441138
356333,1441145
332288,1441149
332326,1441149
332329,1441149
332322,1441149
334287,1441152
334307,1441152
334015,1441152
332486,1441155
334430,1441152
332486,1441158
334287,1441159
334307,1441159
334015,1441159
332486,1441161
334430,1441159
332486,1441164
334287,1441166
333982,1441166
332330,1441168
334046,1441166
334307,1441166
334015,1441166
387118,1441171
334287,1441175
332318,1441176
333982,1441175
334046,1441175
334307,1441175
387118,1441179
334015,1441175
387118,1441182
334140,1441183
334346,1441183
331782,1441183
334210,1441183
332309,1441184
332309,1441187
334287,1441188
333982,1441188
334046,1441188
332301,1441191
334307,1441188
332298,1441191
334015,1441188
332337,1441191
332320,1441191
334287,1441195
334307,1441195
356512,1441197
334015,1441195
334430,1441195
332309,1441199
332424,1441202
332426,1441202
332288,1441203
332428,1441202
332326,1441203
332435,1441202
332329,1441203
332451,1441202
332322,1441203
359918,1441202
332486,1441207
334287,1441209
333982,1441209
334046,1441209
332309,1441212
334307,1441209
334015,1441209
332337,1441215
332320,1441215
334287,1441217
332301,1441215
334307,1441217
332298,1441215
334015,1441217
334430,1441217
332309,1441221
334140,1441223
334346,1441223
331782,1441223
332486,1441226
334210,1441223
332309,1441230
334046,1441231
334307,1441231
334015,1441231
332309,1441233
334287,1441231
333982,1441231
361321,1441236
331754,1441238
331753,1441238
360862,1441240
331757,1441238
361321,1441242
332019,1441243
360862,1441245
332019,1441247
361321,1441248
332610,1441250
332894,1441252
332019,1441254
332894,1441256
332019,1441259
332866,1441261
332552,1441263
331754,1441267
332894,1441268
331753,1441267
331757,1441267
332866,1441272
332203,1441273
332458,1441276
332999,1441276
332967,1441280
332999,1441284
360862,1441285
332458,1441284
361321,1441288
332610,1441289
360862,1441290
332999,1441291
361321,1441292
332458,1441291
332445,1441291
360862,1441294
332999,1441296
386876,1441297
332445,1441296
386876,1441299
332458,1441296
386876,1441301
332203,1441302
386876,1441304
331754,1441305
331753,1441305
331757,1441305
386876,1441306
331716,1441307
386876,1441308
331721,1441307
331726,1441309
332445,1441310
332458,1441310
332239,1441311
332999,1441310
332239,1441314
332458,1441315
332239,1441316
332999,1441315
332445,1441315
332239,1441320
332019,1441321
332239,1441322
332552,1441323
335958,1441324
332203,1441325
335958,1441326
332999,1441327
333491,1441328
332458,1441327
334181,1441330
332999,1441331
334377,1441330
332458,1441331
334299,1441330
332445,1441336
333591,1441337
332458,1441336
333490,1441337
332999,1441336
333479,1441341
333608,1441341
332458,1441342
333429,1441341
332445,1441342
332615,1441344
332999,1441342
332615,1441346
333605,1441347
333555,1441347
333474,1441347
332446,1441349
333547,1441347
333721,1441347
333620,1441347
332446,1441350
333022,1441351
332615,1441352
333022,1441353
332615,1441354
332999,1441355
332877,1441356
332880,1441356
332999,1441357
332615,1441360
332999,1441361
332446,1441362
332999,1441364
332615,1441365
332446,1441367
332615,1441368
333714,1441369
332615,1441370
333589,1441369
333675,1441369
333525,1441369
332615,1441372
333471,1441369
333587,1441369
333541,1441369
332615,1441374
333748,1441369
333676,1441369
333577,1441369
333705,1441369
333510,1441369
333443,1441369
333557,1441369
333714,1441378
333589,1441378
333675,1441378
333525,1441378
333471,1441378
333587,1441378
333541,1441378
333748,1441378
333676,1441378
333577,1441378
333705,1441378
333510,1441378
333443,1441378
333557,1441378
333714,1441386
333589,1441386
333675,1441386
333525,1441386
333471,1441386
333587,1441386
333541,1441386
333748,1441386
333676,1441386
333577,1441386
333705,1441386
333510,1441386
333443,1441386
333557,1441386
334381,1441393
334381,1441395
334200,1441396
334200,1441398
334200,1441400
334332,1441402
334332,1441404
334332,1441406
334381,1441408
334381,1441410
334381,1441412
334381,1441414
334158,1441416
334158,1441418
334158,1441420
334158,1441422
334129,1441424
334129,1441426
334332,1441428
334332,1441430
334419,1441432
334419,1441434
334033,1441436
334033,1441438
334033,1441440
334033,1441442
334200,1441444
334200,1441446
334158,1441448
334158,1441450
334158,1441452
334158,1441454
334158,1441456
334158,1441458
334332,1441460
334332,1441462
334381,1441464
334381,1441466
334129,1441468
334129,1441470
334461,1441472
334129,1441474
334461,1441474
334461,1441477
334129,1441477
334461,1441481
334129,1441481
334129,1441485
334200,1441487
334200,1441489
334200,1441491
334158,1441493
334158,1441495
334158,1441497
334158,1441499
334158,1441501
334158,1441503
334158,1441505
334158,1441507
334053,1441509
334053,1441511
334332,1441513
334332,1441514
334461,1441517
334461,1441519
334461,1441521
334461,1441523
334461,1441525
334461,1441527
334461,1441529
334461,1441531
334461,1441533
334461,1441535
334461,1441536
334461,1441538
332528,1441540
332528,1441542
332528,1441544
332528,1441546
332528,1441549
332528,1441551
332528,1441553
332528,1441555
332528,1441556
332528,1441557
332528,1441558
332621,1441559
332621,1441560
332621,1441561
332621,1441562
331811,1441563
331789,1441565
331789,1441566
331811,1441567
331786,1441568
331818,1441569
333430,1441571
333741,1441571
333619,1441571
333511,1441571
333538,1441571
333623,1441571
333451,1441571
333504,1441571
333578,1441572
333640,1441572
333625,1441572
333513,1441572
333686,1441572
333661,1441572
333469,1441572
333710,1441572
333578,1441573
333640,1441573
333625,1441573
333513,1441573
333686,1441573
333661,1441573
333469,1441573
333710,1441573
333021,1441574
332868,1441575
333430,1441576
333741,1441576
333619,1441576
333511,1441576
333538,1441576
333623,1441576
333451,1441576
333504,1441576
360235,1441577
333697,1441578
333439,1441578
333466,1441578
333553,1441578
333697,1441579
333439,1441579
333466,1441579
333553,1441579
333001,1441580
332928,1441580
332926,1441580
332887,1441581
332887,1441582
332292,1441583
331718,1441584
331711,1441584
331998,1441585
332458,1441586
332292,1441587
331983,1441588
332014,1441588
332292,1441589
332292,1441590
331983,1441591
332014,1441591
333461,1441592
333503,1441592
333094,1441593
333121,1441593
333621,1441594
333447,1441594
333563,1441594
333447,1441595
333563,1441595
333621,1441595
333447,1441596
333563,1441596
333621,1441596
333712,1441597
333486,1441597
333628,1441597
333639,1441597
333476,1441597
333556,1441597
333729,1441597
333700,1441597
333707,1441597
333736,1441597
333712,1441598
333486,1441598
333628,1441598
333639,1441598
333476,1441598
333556,1441598
333729,1441598
333700,1441598
333707,1441598
333736,1441598
332494,1441599
332494,1441600
332529,1441601
332494,1441602
332529,1441603
332494,1441604
332288,1441528
332326,1441528
332329,1441528
332322,1441528
332326,1441530
332288,1441532
332317,1441534
332285,1441534
332310,1441534
332311,1441534
332317,1441537
332311,1441539
332310,1441541
332285,1441543
382849,1441545
382849,1441547
332322,1441548
332329,1441550
332557,1441552
332557,1441554
334461,1442003
334461,1442004
334332,1442005
334332,1442006
334448,1442007
334448,1442008
334217,1442009
334217,1442010
334217,1442011
334406,1442012
334406,1442013
334448,1442014
334448,1442015
334448,1442016
334448,1442017
334217,1442018
334217,1442019
334217,1442020
334448,1442021
334448,1442022
334448,1442023
334448,1442024
334406,1442025
334406,1442026
334406,1442027
334406,1442028
334217,1442029
334217,1442030
334217,1442031
334217,1442032
334448,1442033
334448,1442034
334448,1442035
334448,1442036
334406,1442037
334406,1442038
334406,1442039
334406,1442040
334217,1442041
334217,1442042
334217,1442043
334217,1442044
334406,1442045
334406,1442046
334406,1442047
334406,1442048
334406,1442049
334406,1442050
334406,1442051
334406,1442052
334448,1442053
334448,1442054
334448,1442055
334448,1442056
334406,1442057
334406,1442058
334406,1442059
334406,1442060
334217,1442061
334217,1442062
334217,1442063
334085,1442064
334085,1442065
334085,1442066
334085,1442067
334217,1442068
334217,1442069
334217,1442070
334217,1442071
334106,1442072
334106,1442073
334106,1442074
334106,1442075
334325,1442076
334325,1442077
334325,1442078
334325,1442079
334461,1442080
334332,1442081
334325,1442082
334158,1442083
332029,1442084
332029,1442085
331974,1442086
331950,1442086
331936,1442086
331974,1442087
331950,1442087
331936,1442087
333605,1442088
333555,1442088
333474,1442088
333547,1442088
333721,1442088
333620,1442088
333712,1442089
333486,1442089
333628,1442089
333639,1442089
333476,1442089
333556,1442090
333729,1442090
333700,1442090
333707,1442090
333736,1442090
333712,1442091
333486,1442091
333628,1442091
333639,1442091
333476,1442091
333556,1442092
333729,1442092
333700,1442092
333707,1442092
333736,1442092
333712,1442093
333486,1442093
333628,1442093
333639,1442093
333476,1442093
333556,1442093
333729,1442093
333700,1442093
333707,1442093
333736,1442093
332934,1442094
332934,1442095
332619,1442096
332513,1442096
332619,1442097
332513,1442097
332619,1442098
332513,1442098
332619,1442099
332513,1442099
332619,1442100
332619,1442101
332513,1442101
332619,1442102
332513,1442102
332619,1442103
332619,1442104
332619,1442105
332513,1442105
332619,1442106
332513,1442106
331817,1442107
331819,1442107
331805,1442107
331825,1442107
334179,1442107
331795,1442107
331808,1442107
331829,1442107
331817,1442108
331819,1442108
331805,1442108
331825,1442108
334179,1442108
331795,1442108
331808,1442108
331829,1442108
331817,1442109
331819,1442109
331805,1442109
331825,1442109
334179,1442109
331795,1442109
331808,1442109
331829,1442109
331817,1442110
331819,1442110
331805,1442110
331825,1442110
334179,1442110
331795,1442110
331808,1442110
331829,1442110
332604,1442111
331970,1442111
332582,1442111
332182,1442111
332217,1442111
332563,1442111
332184,1442111
332577,1442111
332174,1442111
332225,1442111
332604,1442112
331970,1442112
332582,1442112
332182,1442112
332217,1442112
332563,1442112
332184,1442112
332577,1442112
332174,1442112
332225,1442112
332610,1442113
332215,1442113
332219,1442113
332204,1442113
332220,1442113
332239,1442113
332238,1442113
332610,1442114
332529,1441605
332494,1441606
332194,1441607
356416,1441608
356377,1441608
334215,1441610
335118,1441611
335118,1441612
334215,1441613
332194,1441614
334059,1441615
334059,1441616
334402,1441617
334262,1441618
334418,1441619
334233,1441619
334264,1441619
334328,1441619
334446,1441619
334899,1441620
334899,1441621
334418,1441622
334233,1441622
334264,1441622
334328,1441622
334446,1441622
334262,1441622
334402,1441624
331528,1441626
333981,1441627
333981,1441626
333038,1441629
332958,1441629
332997,1441629
333042,1441629
333011,1441629
332984,1441629
332980,1441629
332946,1441629
333039,1441629
333018,1441629
332941,1441629
333031,1441629
332974,1441629
333021,1441629
332932,1441629
332998,1441629
332921,1441629
332964,1441629
332981,1441629
332985,1441629
332947,1441629
332987,1441629
332968,1441629
332943,1441629
333000,1441629
333032,1441629
333003,1441629
332994,1441629
332929,1441629
332970,1441629
333035,1441629
332936,1441629
332924,1441629
332960,1441629
333023,1441629
332986,1441630
332948,1441630
332494,1442126
332422,1442126
332459,1442126
332498,1442126
332529,1442126
332446,1442126
332606,1442126
332605,1442127
333748,1442128
333589,1442128
333748,1442129
333589,1442129
333748,1442130
333589,1442130
360855,1442131
360855,1442132
332489,1442133
332605,1442134
333748,1442135
333589,1442135
333748,1442136
333589,1442136
360855,1442137
360855,1442138
332605,1442139
332605,1442140
332498,1442141
332494,1442141
332529,1442141
332422,1442142
332446,1442142
332459,1442142
332606,1442142
332605,1442143
332553,1442143
332422,1442144
332494,1442144
332606,1442144
332459,1442144
332446,1442144
332498,1442144
332529,1442144
360855,1442145
332422,1442146
332446,1442146
332459,1442146
332606,1442146
332498,1442147
332494,1442147
332529,1442147
360855,1442148
360855,1442149
332227,1442150
331716,1442151
331702,1442152
331707,1442152
331986,1442153
332171,1442154
332227,1442154
332171,1442155
332227,1442155
331986,1442156
331986,1442157
334046,1442158
333982,1442159
334287,1442159
334046,1442159
334307,1442159
333982,1442160
334287,1442160
334046,1442160
334307,1442160
333982,1442161
334287,1442161
334307,1442161
334046,1442161
334046,1442162
332424,1442163
332426,1442163
332428,1442163
332435,1442163
332451,1442163
359918,1442163
334140,1442164
334346,1442164
331782,1442164
334210,1442164
334140,1442165
334346,1442165
331782,1442165
334210,1442165
333982,1442166
334287,1442166
334307,1442166
334046,1442166
334140,1442167
334346,1442167
331782,1442167
334210,1442167
333982,1442168
334287,1442168
334046,1442168
334307,1442168
334140,1442169
334346,1442169
331782,1442169
334210,1442169
334287,1442170
334046,1442170
333982,1442170
334307,1442170
334015,1442170
332825,1442171
332832,1442172
332744,1442173
332750,1442174
332764,1442175
334453,1442176
334231,1442176
334231,1442178
334453,1442178
334231,1442180
334453,1442180
334453,1442182
334231,1442182
334114,1442184
334180,1442184
334180,1442186
334114,1442186
334231,1442188
334453,1442188
334231,1442190
334453,1442190
331808,1442192
331808,1442193
331825,1442194
331825,1442195
332031,1442198
332019,1442199
332019,1442200
332207,1442201
332207,1442202
332031,1442203
332207,1442204
332207,1442205
332019,1442206
332207,1442208
332207,1442209
334347,1442210
334347,1442211
334435,1442212
334486,1442213
334486,1442214
356380,1442215
334126,1442216
334126,1442217
334336,1442218
334745,1442219
361960,1441875
361961,1441876
361960,1441876
361961,1441877
361960,1441877
361961,1441878
361960,1441878
361961,1441879
361960,1441879
361961,1441880
361960,1441880
361961,1441881
361960,1441881
361961,1441882
361960,1441882
361961,1441883
361960,1441883
361961,1441884
361960,1441884
361961,1441885
361960,1441885
361961,1441886
361960,1441886
361961,1441887
361960,1441887
361961,1441888
361960,1441888
361961,1441889
361960,1441889
361961,1441890
361960,1441890
361961,1441891
361960,1441891
361961,1441892
361960,1441892
361961,1441893
361960,1441893
361961,1441894
361960,1441894
361961,1441895
361960,1441895
361961,1441896
361960,1441896
361961,1441897
361960,1441897
361961,1441898
361960,1441898
332310,1442522
332285,1442523
332298,1442524
332301,1442524
332337,1442524
332320,1442524
332337,1442525
332298,1442526
332557,1442527
332301,1442528
332320,1442529
332557,1442530
332557,1442531
332557,1442532
332318,1442533
332486,1442534
387118,1442535
387118,1442536
332294,1442537
332286,1442537
332338,1442537
360216,1442537
331809,1442538
333071,1442541
333110,1442541
332330,1442544
332330,1442545
333071,1442546
333110,1442546
332324,1442547
332289,1442547
334029,1442548
333990,1442548
334232,1442548
334204,1442548
334477,1442548
334482,1442548
334308,1442548
333494,1442549
332752,1442550
332795,1442550
332726,1442550
332795,1442553
332752,1442553
332726,1442555
333494,1442556
334253,1442557
335752,1442560
335753,1442560
335747,1442560
335739,1442560
334338,1442561
334467,1442561
334443,1442563
334475,1442563
334334,1442563
334256,1442563
334152,1442563
334190,1442563
334385,1442563
334137,1442563
334002,1442563
334443,1442564
334475,1442564
334334,1442564
334256,1442564
334152,1442564
334190,1442564
334385,1442564
334137,1442564
334002,1442564
335741,1442565
335745,1442566
335746,1442566
335740,1442566
335746,1442567
335746,1442568
334040,1442569
334040,1442570
334419,1442571
334419,1442572
334419,1442573
334419,1442574
334412,1442575
334412,1442576
334040,1442577
334040,1442578
334040,1442579
334040,1442580
334419,1442581
334419,1442582
334419,1442583
334419,1442584
334206,1442585
334206,1442586
334206,1442587
334206,1442588
334419,1442589
334419,1442590
334419,1442591
334419,1442592
334040,1442593
334040,1442594
334040,1442595
334040,1442596
334206,1442597
334206,1442598
334206,1442599
334206,1442600
334419,1442601
334419,1442602
334040,1442603
334040,1442604
334412,1442605
334040,1442606
334040,1442607
334040,1442608
334040,1442609
334040,1442610
334419,1442611
334419,1442612
334419,1442613
334419,1442614
334419,1442615
334419,1442616
334419,1442617
334040,1442618
334040,1442619
334040,1442620
334040,1442621
334040,1442622
334040,1442623
334278,1442624
334174,1442624
334145,1442624
334095,1442624
334427,1442624
334078,1442624
334282,1442624
334391,1442624
334479,1442624
334257,1442624
