group_id,event_id
334190,121116
333548,121118
333512,121118
333501,121118
333603,121118
333642,121118
333742,121118
333701,121118
333645,121118
331756,121119
331759,121119
332207,121120
332610,121120
332509,121120
331756,121121
331759,121121
331716,121122
331721,121122
331707,121122
332207,121123
332610,121123
332509,121123
331716,121124
331721,121124
331707,121124
332207,121125
332610,121125
332509,121125
331716,121126
331721,121126
331707,121126
332618,121127
332338,121128
332299,121129
332578,121130
332578,121131
332814,121132
332814,121133
332814,121134
331944,121135
331713,121136
332190,121137
331713,121138
331713,121139
332190,121140
360038,121141
360038,121142
360038,121143
360038,121144
360038,121145
360038,121146
360038,121147
360038,121148
360038,121149
360038,121150
360038,121151
360038,121152
360038,121153
360038,121154
388271,121155
360038,121156
360038,121157
332536,121158
332536,121159
332821,121160
332813,121161
332831,121162
332831,121163
333450,121164
333450,121165
332800,121166
332837,121166
332805,121166
332835,121166
332763,121166
332826,121166
332795,121166
332752,121166
333492,121167
333548,121168
333512,121168
333501,121168
333603,121168
333642,121168
333742,121168
333701,121168
333645,121168
333492,121169
333450,121170
334384,121171
333492,121172
333450,121173
334384,121174
333492,121175
333450,121176
333450,121177
333450,121178
334723,121179
334745,121179
334765,121179
334755,121179
334764,121179
334724,121179
334743,121179
334738,121179
334758,121179
334757,121179
334776,121179
334760,121179
334774,121179
334733,121179
334010,121181
334049,121181
334146,121181
334313,121181
334897,121181
334027,121181
334163,121181
333037,121182
332784,121183
334305,121184
334081,121184
334104,121184
334119,121185
334454,121185
334025,121186
332441,121187
332416,121187
332441,121189
332416,121189
334119,121191
334454,121191
332441,121192
332416,121192
332416,121193
332441,121194
334119,121195
334454,121195
332416,121197
332441,121197
332416,121198
332441,121198
332416,121199
332441,121199
332416,121200
332441,121200
332416,121201
332441,121201
332416,121202
332441,121202
332416,121203
332441,121203
332416,121204
332441,121204
332416,121205
332441,121205
332416,121206
332441,121206
332416,121207
332441,121207
332416,121208
332441,121208
332416,121209
332441,121209
332416,121210
332441,121210
332416,121211
332441,121211
332416,121212
332441,121212
332416,121213
332441,121213
332416,121214
332441,121214
334336,121215
332833,121216
332833,121217
332833,121218
332833,121219
334112,121220
334190,121221
334385,121221
334137,121221
334443,121221
334475,121221
334334,121221
334002,121221
334256,121221
334152,121221
334190,121222
334385,121222
334137,121222
334443,121222
334475,121222
334334,121222
334002,121222
334256,121222
334152,121222
361504,121223
361504,121224
334204,121225
334300,121226
361504,121227
361504,121228
334300,121229
361504,121230
361504,121231
334300,121232
334300,121233
334358,121234
334358,121235
332773,121236
332773,121237
332773,121238
332773,121239
332773,121240
334424,121241
334293,121241
334424,121242
334293,121242
334424,121243
334293,121243
333673,121244
333576,121244
333558,121244
333724,121244
333673,121245
333576,121245
333558,121245
333724,121245
333673,121246
333576,121246
333558,121246
333724,121246
332853,121247
332853,121248
332893,121249
332893,121250
332198,121251
331960,121251
332199,121251
332591,121251
332176,121251
332215,121251
332613,121251
332189,121251
332204,121251
332220,121251
332239,121251
332238,121251
332187,121251
332198,120501
331960,120501
332199,120501
332591,120501
332176,120501
332613,120501
332189,120501
332187,120501
332004,121253
332012,121253
331938,121253
331958,121254
332006,121255
332029,121255
331937,121255
331958,121256
332006,121257
332029,121257
331937,121257
331948,121258
331945,121258
335965,121259
331994,121260
331932,121260
332004,121260
332012,121260
331992,121260
331957,121260
331938,121260
332933,121261
332966,121262
331948,121263
331945,121263
331948,121264
331945,121264
332933,121265
332966,121266
331994,121267
331932,121267
332004,121267
332012,121267
331992,121267
331957,121267
331938,121267
331994,121268
331932,121268
332004,121268
332012,121268
331992,121268
331957,121268
331938,121268
331948,121269
331945,121269
331948,121270
331945,121270
334423,121271
334383,121271
334373,121273
334373,121274
356335,121275
334422,121276
334011,121276
334441,121276
334351,121276
334011,121280
334441,121280
334422,121280
334351,121280
334422,121284
334351,121284
334441,121284
334011,121284
334351,121288
334011,121288
334441,121288
334422,121288
332723,121292
334011,121293
334441,121293
334351,121293
334422,121293
332723,121297
334011,121298
334422,121298
334441,121298
334351,121298
334351,121302
334011,121302
334422,121302
334441,121302
334441,121306
334011,121306
334351,121306
334422,121306
334011,121310
334422,121310
334441,121310
334351,121310
334441,121314
334351,121314
334011,121314
334422,121314
332723,121318
332723,121319
333108,121320
333108,121321
333108,121322
333108,121323
333121,121324
333094,121324
333121,121325
333094,121325
333121,121326
333094,121326
332432,121327
332438,121328
332494,121329
332529,121330
332529,121331
332494,121332
332438,121333
332432,121334
332432,121335
332438,121336
332432,121337
332438,121337
332494,121339
332529,121340
332529,121341
332494,121342
332529,121343
332494,121344
332438,121345
332432,121346
332438,121347
332432,121348
332438,121349
332432,121349
332438,121350
332432,121350
332317,121351
332285,121351
332310,121351
332311,121351
332310,121352
332285,121353
335751,121354
335748,121354
335754,121354
335757,121354
335751,121355
335748,121355
335754,121355
335757,121355
332287,121356
332287,121357
332327,121358
332334,121358
332327,121359
332334,121359
332327,121360
332334,121360
332287,121361
332287,121362
332328,121363
332319,121363
332306,121363
332328,121364
332319,121364
332306,121364
334085,121365
334085,121366
334085,121367
334085,121368
334217,121369
334217,121370
334217,121371
334217,121372
334085,121373
334085,121374
334217,121375
334217,121376
334412,121377
334412,121378
334040,121379
334040,121380
334085,121381
334085,121382
334085,121383
334085,121384
334217,121385
334217,121386
334217,121387
334217,121388
334085,121389
334085,121390
334217,121391
334217,121392
334085,121405
334085,121406
334085,121407
334085,121408
334217,121409
334217,121410
334217,121411
334217,121412
334412,121413
334412,121414
334412,121415
334412,121416
334040,121417
334040,121418
334217,121419
334217,121420
334217,121421
334217,121422
334217,121423
334217,121424
334217,121425
334217,121426
334085,121427
334085,121428
334085,121429
334085,121430
334217,121431
334217,121432
334217,121433
334217,121434
334040,121435
334040,121436
334040,121437
334040,121438
334412,121439
334412,121440
334412,121441
334412,121442
333519,121443
333519,121444
332445,121445
332458,121445
332999,121445
333105,121448
333124,121449
333110,121450
333494,121451
333494,121452
333494,121453
333494,121454
333494,121455
333494,121456
332739,121457
332803,121458
333607,121459
333672,121459
333672,121460
333607,121460
333519,121461
333494,121462
333494,121463
332458,121464
332445,121464
332999,121464
333519,121468
333519,121469
332835,121470
332726,121470
332842,121470
332747,121470
332763,121470
332800,121471
332739,121471
332805,121471
332803,121471
332837,121471
332747,121472
332726,121473
332835,121474
332842,121475
332763,121476
332805,121477
332803,121478
332739,121479
332800,121480
332837,121481
332739,121482
332805,121482
332800,121482
332803,121482
332837,121482
332726,121483
332835,121483
332747,121483
332842,121483
332763,121483
334395,121485
334395,121486
334395,121487
334395,121488
362827,121491
362827,121492
333517,121493
362827,121494
333517,121495
333517,121496
332536,121499
332536,121500
332536,121501
332295,121502
332295,121503
332724,121504
332837,121505
332837,121506
332938,121507
333036,121508
332971,121509
332173,121510
332173,121511
332183,121512
332183,121513
332574,121514
332535,121514
332589,121514
332574,121515
332535,121515
332589,121515
332173,121516
332173,121517
332574,121518
332535,121518
332589,121518
332173,121519
332173,121520
332574,121521
332535,121521
332589,121521
332604,121522
332604,121523
332610,121524
332022,121525
332022,121526
332022,121527
332022,121528
332022,121529
332022,121530
332022,121531
332453,121532
332452,121532
332427,121532
332423,121532
332432,121532
332438,121532
332442,121532
332419,121532
332412,121532
332409,121532
332560,121533
332453,121534
332452,121534
332427,121534
332423,121534
332432,121534
332438,121534
332442,121534
332419,121534
332412,121534
332409,121534
332453,121535
332452,121535
332427,121535
332423,121535
332432,121535
332438,121535
332442,121535
332419,121535
332412,121535
332409,121535
332560,121536
332560,121537
331811,121538
331789,121539
331789,121540
332199,121541
331946,121542
332521,121543
332521,121544
356459,121545
356429,121545
356523,121545
334313,121548
334313,121549
334476,121550
335748,121551
335754,121551
335757,121551
335751,121551
333979,121552
335748,121553
335754,121553
335757,121553
335751,121553
334292,121554
335756,121555
334334,121556
334137,121556
334256,121556
334152,121556
335752,121557
334137,121558
334256,121558
334152,121558
334334,121558
335747,121559
335739,121559
335753,121559
335747,121560
335739,121560
335753,121560
335752,121560
334234,121562
333987,121562
334413,121562
334410,121562
334018,121562
334172,121562
334455,121562
334270,121562
333989,121562
335740,121563
335746,121563
335745,121563
335741,121564
335740,121565
335746,121565
335745,121565
335741,121565
334234,121565
333987,121565
334413,121565
334410,121565
334018,121565
334172,121565
334455,121565
334270,121565
333989,121565
335757,121568
335754,121568
335751,121568
334343,121569
334235,121569
334342,121569
334473,121569
334170,121569
334221,121569
334364,121569
334132,121569
333991,121569
335748,121570
335757,121571
335754,121571
335751,121571
335748,121571
334343,121571
334235,121571
334342,121571
334473,121571
334170,121571
334221,121571
334364,121571
334132,121571
333991,121571
334137,121574
334256,121574
334152,121574
334334,121574
334137,121575
334002,121575
334256,121575
334152,121575
334190,121575
334385,121575
334443,121575
334475,121575
334334,121575
334137,121576
334002,121576
334256,121576
334152,121576
334190,121576
334385,121576
334443,121576
334475,121576
334334,121576
334749,121577
336654,121578
336654,121579
334749,121579
336654,121581
334749,121582
360035,121583
360035,121584
360034,121585
360034,121586
360035,121587
360035,121588
360034,121589
360034,121590
360035,121591
360035,121592
360035,121593
360034,121594
360034,121595
360034,121596
360035,121597
360035,121598
360035,121599
360034,121600
360034,121601
360034,121602
332516,121603
332554,121603
332516,121605
332554,121605
332554,121607
332516,121607
360033,121609
360033,121610
360033,121611
360033,121612
360033,121613
360033,121614
360033,121615
360033,121616
388272,121617
388272,121618
388272,121619
388272,121620
388272,121621
388272,121622
388272,121623
388272,121624
388272,121625
388272,121626
388272,121627
388272,121628
388272,121629
388272,121630
388272,121631
388272,121632
388272,121633
360033,121634
388272,121635
388272,121636
360033,121637
388267,121638
388267,121639
332318,121640
332318,121641
332337,121643
332320,121643
332301,121643
332298,121643
331978,121644
331978,121645
332217,121646
332217,121647
331978,121648
331978,121649
332217,121650
332217,121651
335965,121652
331985,121653
331985,121654
335965,121655
332458,121656
332999,121656
332999,121658
332458,121658
332458,121660
332458,121661
332458,121662
332458,121663
332458,121664
332458,121665
332999,121665
332999,121667
332458,121667
358364,121669
334899,121669
335118,121669
334402,121669
334233,121669
334079,121669
334418,121669
334446,121669
334328,121669
334266,121669
334262,121669
334203,121669
334264,121669
334173,121669
334900,121669
333638,121671
333757,121671
333533,121671
332703,121671
333667,121671
333668,121671
333601,121671
333698,121671
333532,121671
333716,121671
333716,121672
333532,121672
333698,121672
333601,121672
333668,121672
333667,121673
332703,121673
333533,121673
333757,121673
333638,121673
332799,121674
334357,121674
334072,121674
334310,121674
332769,121674
334464,121674
334246,121674
332721,121675
332721,121676
332721,121677
332721,121678
333041,121679
332853,121679
332973,121679
332966,121679
332894,121679
332927,121679
332953,121679
332938,121679
332931,121679
332876,121680
333008,121680
332866,121680
332869,121680
332861,121680
333005,121680
332874,121680
332971,121680
332882,121680
332871,121680
333034,121680
332938,121681
332931,121681
332973,121681
332966,121681
332894,121681
332927,121681
332953,121681
332853,121681
333041,121681
332938,121682
332931,121682
332973,121682
332966,121682
332894,121682
332927,121682
332953,121682
332853,121682
333041,121682
332938,121683
332931,121683
332973,121683
332966,121683
332894,121683
332927,121683
332953,121683
332853,121683
333041,121683
333674,121684
333684,121684
333561,121684
333690,121684
332220,121685
332198,121685
332176,121685
332176,121686
332198,121686
332001,121688
332001,121689
332001,121690
332220,121691
332198,121691
332176,121691
332220,121692
332198,121692
332176,121692
332543,121693
332543,121694
332854,121695
332884,121696
332543,121697
332543,121698
334771,121699
334771,121700
333079,121703
333070,121703
333100,121703
333106,121703
333092,121704
334771,121705
334771,121706
334771,121709
334771,121710
334771,121711
334771,121712
334151,121713
334151,121714
333479,121715
333463,121715
333429,121715
333479,121716
333463,121716
333429,121716
334151,121717
332930,121718
332930,121719
360031,121720
360031,121721
360432,121722
360432,121723
334327,121724
334327,121725
334327,121726
334327,121727
360432,121728
362290,121729
360434,121730
360032,121731
360032,121732
334327,121733
334327,121734
334327,121735
334327,121736
360031,121737
360031,121738
360032,121739
360032,121740
360031,121741
360031,121742
334327,121743
334327,121744
334327,121745
334327,121746
360032,121747
360032,121748
334327,121749
334327,121750
334327,121751
334327,121752
360031,121753
360031,121754
360032,121755
360032,121756
362290,121757
360031,121758
360031,121759
334327,121760
334327,121761
334327,121762
334327,121763
360032,121764
360032,121765
360031,121766
360031,121767
360032,121768
360032,121769
360031,121770
360031,121771
360032,121772
360032,121773
360031,121774
360031,121775
360032,121776
360032,121777
360031,121778
360031,121779
334180,147375
334114,147375
334180,147376
334114,147376
333984,147377
334409,147377
334354,147377
334087,147377
334422,147377
334351,147377
334363,147377
334431,147377
334441,147377
334011,147377
333984,147382
334409,147382
334441,147382
334011,147382
334422,147382
334351,147382
334354,147382
334087,147382
334363,147382
334431,147382
332424,147391
332426,147391
332428,147391
332435,147391
332451,147391
359918,147391
332424,147392
332426,147392
332428,147392
332435,147392
332451,147392
359918,147392
332424,147393
332426,147393
332428,147393
332435,147393
332451,147393
359918,147393
332424,147394
332426,147394
332428,147394
332435,147394
332451,147394
359918,147394
332424,147395
332426,147395
332428,147395
332435,147395
332451,147395
359918,147395
332424,147396
332426,147396
332428,147396
332435,147396
332451,147396
359918,147396
332424,147397
332426,147397
332428,147397
332435,147397
332451,147397
359918,147397
332424,147398
332426,147398
332428,147398
332435,147398
332451,147398
359918,147398
332424,147399
332426,147399
332428,147399
332435,147399
332451,147399
359918,147399
332424,147400
332426,147400
332428,147400
332435,147400
332451,147400
359918,147400
332424,147401
332426,147401
332428,147401
332435,147401
332451,147401
359918,147401
332424,147402
332426,147402
332428,147402
332435,147402
332451,147402
359918,147402
332596,147404
332213,147404
332190,147404
332193,147404
332232,147404
332582,147404
332182,147404
332172,147404
332218,147404
332596,147406
332213,147406
332190,147406
332193,147406
332232,147406
332582,147406
332182,147406
332172,147406
332218,147406
332509,147407
331960,147407
332591,147407
332176,147407
332215,147407
332204,147407
332199,147407
332509,147408
331960,147408
332591,147408
332176,147408
332215,147408
332204,147408
332199,147408
360035,147409
360035,147410
360035,147411
360035,147412
360035,147413
360035,147414
360035,147415
360035,147416
360035,147417
360035,147418
360035,147419
360035,147420
360035,147421
360035,147422
360035,147423
360035,147424
334341,147425
334029,147426
334477,147426
334341,147428
334201,147428
334207,147431
334207,147432
334899,147433
334899,147434
334215,147435
334477,147436
333990,147436
332789,121780
334246,121780
334357,121780
334072,121780
334310,121780
332789,121781
334246,121781
334357,121781
334072,121781
334310,121781
332769,121782
332817,121782
334464,121782
332799,121782
332789,121783
334246,121783
334357,121783
334072,121783
334310,121783
332789,121784
334246,121784
334357,121784
334072,121784
334310,121784
332783,121785
332778,121785
332820,121785
332769,121786
332817,121786
334464,121786
332799,121786
332749,121787
332722,121788
332818,121788
332833,121788
332838,121788
332827,121788
332809,121788
332793,121788
332773,121788
332779,121788
332823,121788
332812,121788
332767,121788
332731,121788
332723,121788
332806,121788
332727,121788
332721,121788
332724,121788
332753,121788
332822,121789
334214,121790
334214,121791
334214,121792
334214,121793
334250,121794
334255,121794
334250,121795
334255,121795
334250,121796
334255,121796
334250,121797
334255,121797
334250,121798
334250,121799
334250,121800
334250,121801
334419,121802
334419,121803
334419,121804
334135,121805
334394,121806
334394,121807
334206,121808
334206,121809
334206,121810
334206,121811
334414,121812
334414,121813
334250,121814
334255,121814
334250,121815
334255,121815
334250,121816
334129,121817
334129,121818
334129,121819
334394,121820
334394,121821
334116,121822
334116,121823
334116,121824
334116,121825
334116,121826
334116,121827
334214,121828
334214,121829
334214,121830
334214,121831
334129,121832
334129,121833
334129,121834
334129,121835
334053,121836
334053,121837
334053,121838
334053,121839
334381,121840
334381,121841
334381,121842
334381,121843
334116,121844
334116,121845
334394,121846
334394,121847
334200,121848
334200,121849
334200,121850
334200,121851
334033,121852
334033,121853
334033,121854
334033,121855
334206,121856
334206,121857
334206,121858
334214,121859
334214,121860
334214,121861
334214,121862
334135,121863
334135,121864
