group_id,event_id
332528,459206
332606,459206
332422,459206
332520,459206
332508,459206
332515,459206
332459,459206
332494,459206
332603,459206
332575,459206
332551,459206
332570,459208
332542,459208
332621,459208
332497,459208
332543,459208
332564,459208
332481,459208
332507,459208
332493,459208
332615,459208
332518,459208
332530,459208
332584,459208
332531,459208
332580,459208
332459,459211
332494,459211
332603,459211
332575,459211
332422,459211
332520,459211
332508,459211
332515,459211
332446,459211
332528,459211
332606,459211
332498,459211
332529,459211
332551,459211
332432,459213
332410,459213
332419,459213
332409,459213
332438,459213
332434,459213
332453,459213
332414,459213
332454,459213
332457,459213
332425,459213
332427,459213
332412,459213
332423,459213
332452,459213
332442,459213
332417,459213
332570,459215
332542,459215
332621,459215
332497,459215
332543,459215
332564,459215
332481,459215
332507,459215
332493,459215
332615,459215
332518,459215
332530,459215
332584,459215
332531,459215
332580,459215
332570,459217
332542,459217
332621,459217
332497,459217
332543,459217
332564,459217
332481,459217
332507,459217
332493,459217
332615,459217
332518,459217
332530,459217
332584,459217
332531,459217
332580,459217
356459,459220
356460,459220
356457,459220
332432,459222
332410,459222
332419,459222
332409,459222
332438,459222
332434,459222
332453,459222
332414,459222
332454,459222
332457,459222
332425,459222
332427,459222
332412,459222
332423,459222
332452,459222
332442,459222
332417,459222
332459,459224
332494,459224
332603,459224
332575,459224
332422,459224
332520,459224
332508,459224
332515,459224
332446,459224
332528,459224
332606,459224
332498,459224
332529,459224
332551,459224
332498,459226
332529,459226
332446,459226
332528,459226
332606,459226
332422,459226
332520,459226
332508,459226
332515,459226
332459,459226
332494,459226
332603,459226
332575,459226
332551,459226
334169,459228
334322,459228
333996,459228
334456,459228
334185,459228
336737,459228
334220,459228
334080,459228
334429,459228
334370,459228
334399,459228
334169,459230
334322,459230
333996,459230
334456,459230
334185,459230
336737,459230
334220,459230
334080,459230
334429,459230
334370,459230
334399,459230
334169,459232
334322,459232
333996,459232
334456,459232
334185,459232
336737,459232
334220,459232
334080,459232
334429,459232
334370,459232
334399,459232
332446,459234
332529,459234
332528,459234
332606,459234
332459,459234
332498,459234
332575,459234
332551,459234
332494,459234
332603,459234
332515,459234
332422,459234
332520,459234
332508,459234
332432,459236
332410,459236
332427,459236
332409,459236
332438,459236
332434,459236
332419,459236
332453,459236
332423,459236
332414,459236
332454,459236
332457,459236
332425,459236
332412,459236
332452,459236
332442,459236
332417,459236
332884,459238
332863,459238
332854,459238
332860,459238
332880,459238
332885,459238
332888,459238
332857,459238
332852,459238
332855,459238
332856,459238
332873,459238
332889,459238
332877,459238
332446,459244
332529,459244
332528,459244
332606,459244
332459,459244
332498,459244
332575,459244
332551,459244
332494,459244
332603,459244
332515,459244
332422,459244
332520,459244
332508,459244
332432,459246
332410,459246
332427,459246
332409,459246
332438,459246
332434,459246
332419,459246
332453,459246
332423,459246
332414,459246
332454,459246
332457,459246
332425,459246
332412,459246
332452,459246
332442,459246
332417,459246
332432,459248
332410,459248
332427,459248
332409,459248
332438,459248
332434,459248
332419,459248
332453,459248
332423,459248
332414,459248
332454,459248
332457,459248
332425,459248
332412,459248
332452,459248
332442,459248
332417,459248
332446,459250
332529,459250
332528,459250
332606,459250
332459,459250
332498,459250
332575,459250
332551,459250
332494,459250
332603,459250
332515,459250
332422,459250
332520,459250
332508,459250
332446,459251
332498,459251
332529,459251
332459,459251
332494,459251
332603,459251
332575,459251
332551,459251
332422,459251
332520,459251
332508,459251
332515,459251
332528,459251
332606,459251
333705,459253
333705,459255
333705,459256
331829,459257
331819,459257
331789,459258
331786,459260
333705,459261
333705,459263
331786,459265
331786,459267
331819,459269
331829,459269
331819,459271
331829,459273
334358,459275
334358,459277
334900,459279
334900,459281
333984,459282
334409,459282
334409,459286
333984,459286
334409,459290
333984,459290
333984,459294
334409,459294
332773,459298
332773,459300
332773,459302
333566,459304
333560,459304
333670,459304
333467,459304
333518,459304
333457,459304
333499,459304
333743,459304
333084,459310
333084,459312
333084,459314
333084,459316
332688,470918
332552,470921
332552,470923
334741,470926
331535,470928
335352,472384
335352,472386
335352,472388
335352,472390
335352,472392
335352,472394
335352,472396
335352,472398
335352,472400
335352,472402
335352,472404
332999,472406
332445,472406
332999,472410
332445,472410
332800,472416
332837,472416
332805,472416
332835,472416
332763,472416
332826,472416
332795,472416
332752,472416
332999,472420
332445,472420
334086,472424
332999,472426
332445,472426
334086,472430
334025,472440
356746,472441
334025,472443
332554,472445
332524,472445
332533,472445
332554,472448
332524,472448
332533,472448
332556,472450
332554,472453
332524,472453
332533,472453
332556,472455
332500,472457
332581,472457
332501,472457
332482,472457
332561,472465
332532,472467
332561,472469
332554,472471
332524,472471
332533,472471
332554,472473
332524,472473
332533,472473
333990,472476
334150,472478
334150,472480
333990,472482
331712,472484
331712,472485
331712,472487
331712,472489
331716,472491
331721,472491
331716,472493
331721,472493
331712,472496
331712,472497
333587,472499
333510,472499
333510,472503
333510,472505
333587,472507
333587,472509
333587,472517
333510,472517
333587,472521
333510,472521
332836,472525
333471,472529
333714,472529
332209,472534
332223,472535
332183,472537
332183,472539
331940,472541
331965,472541
331986,472541
331702,472544
331702,472545
331702,472547
332183,472549
332209,472551
332223,472553
332188,472555
332214,472555
332188,472560
332214,472560
334176,472563
334207,472565
334215,472565
334207,472569
334207,472571
334233,472573
334215,472575
334233,472577
334215,472579
334199,472581
334199,472583
334900,472586
334900,472588
332800,472598
332763,472598
332752,472598
332795,472598
332726,472598
332837,472598
332835,472598
332805,472598
332826,472598
332726,472604
332726,472605
332837,472607
332835,472607
332805,472607
332826,472607
332837,472610
332835,472610
332805,472610
332826,472610
332800,472612
332763,472612
332752,472612
332795,472612
332800,472614
332763,472614
361505,472755
361504,472756
361504,472766
361504,472768
361505,472770
334402,472772
361504,472774
361504,472776
334007,472778
334341,472778
334341,472782
334007,472784
334026,472786
334026,472788
334180,472791
334114,472791
334114,472794
334180,472794
334402,472795
332741,472797
386929,472802
386929,472804
386929,472805
386929,472807
386929,472811
332746,472813
334395,472818
334395,472820
334395,472821
334395,472824
332838,472826
332838,472828
333109,472830
333099,472830
332619,472833
335757,472835
335754,472835
335751,472835
333109,472838
333095,472840
335757,472842
335754,472842
334152,459322
334385,459322
334137,459322
334002,459322
334334,459322
334190,459322
334152,459324
334385,459324
334137,459324
334002,459324
334334,459324
334190,459324
333548,459328
333512,459328
333501,459328
333603,459328
333642,459328
333742,459328
333701,459328
333645,459328
331756,459330
331759,459330
332207,459332
332610,459332
332509,459332
331756,459334
331759,459334
331716,459336
331721,459336
331707,459336
332207,459338
332610,459338
332509,459338
331716,459340
331721,459340
331707,459340
332207,459342
332610,459342
332509,459342
331716,459344
331721,459344
331707,459344
332618,459346
332338,459348
332299,459350
332578,459352
332578,459354
332814,459355
332814,459358
332814,459360
331944,459362
331713,459364
332190,459366
331713,459368
331713,459370
332190,459372
360038,459374
360038,459376
360038,459377
360038,459379
360038,459381
360038,459383
360038,459385
360038,459387
360038,459388
360038,459390
360038,459393
360038,459395
360038,459396
360038,459398
388271,459400
360038,459402
360038,459404
332536,459406
332536,459408
332821,459410
332813,459412
332831,459414
332831,459415
333450,459418
333450,459420
332800,459422
332837,459422
332805,459422
332835,459422
332763,459422
332826,459422
332795,459422
332752,459422
333492,459426
333548,459427
333512,459427
333501,459427
333603,459427
333642,459427
333742,459427
333701,459427
333645,459427
333492,459430
333450,459431
334384,459432
333492,459433
333450,459435
334384,459437
333492,459439
333450,459441
333450,459443
333450,459444
334723,459446
334745,459446
334765,459446
334755,459446
334764,459446
334724,459446
334743,459446
334738,459446
334758,459446
334757,459446
334776,459446
334760,459446
334774,459446
334733,459446
334010,459453
334049,459453
334146,459453
334313,459453
334897,459453
334027,459453
334163,459453
333037,459455
332784,459457
334305,459458
334081,459458
334104,459458
334119,459459
334454,459459
334025,459461
332441,459463
332416,459463
332441,459467
332416,459467
334119,459470
334454,459470
332441,459472
332416,459472
332416,459474
332441,459476
334119,459479
334454,459479
332416,459482
332441,459482
332416,459484
332441,459484
332416,459486
332441,459486
332416,459488
332441,459488
332416,459491
332441,459491
332416,459493
332441,459493
332416,459495
332441,459495
332416,459496
332441,459496
332416,459498
332441,459498
332416,459500
332441,459500
332416,459502
332441,459502
332416,459504
332441,459504
332416,459506
332441,459506
332416,459508
332441,459508
332416,459510
332441,459510
332416,459512
332441,459512
332416,459514
332441,459514
332416,459516
332441,459516
334336,459518
332833,459519
332833,459521
332833,459523
332833,459524
334112,459532
334190,459533
334385,459533
334137,459533
334443,459533
334475,459533
334334,459533
334002,459533
334256,459533
334152,459533
334190,459536
334385,459536
334137,459536
334443,459536
334475,459536
334334,459536
334002,459536
334256,459536
334152,459536
361504,459538
361504,459539
334204,459541
334300,459544
361504,459545
361504,459548
334300,459550
361504,459552
361504,459554
334300,459556
334300,459559
334358,459561
334358,459563
332773,459565
332773,459567
332773,459569
332773,459571
332773,459573
334424,459575
334293,459575
334424,459578
334293,459578
334424,459580
334293,459580
333673,459582
333576,459582
333558,459582
333724,459582
333673,459584
333576,459584
333558,459584
333724,459584
333673,459586
333576,459586
333558,459586
333724,459586
332853,459588
332853,459590
332893,459592
332893,459594
332198,459596
331960,459596
332199,459596
332591,459596
332176,459596
332215,459596
332613,459596
332189,459596
332204,459596
332220,459596
332239,459596
332238,459596
332187,459596
332198,458023
331960,458023
332199,458023
332591,458023
332176,458023
332613,458023
332189,458023
332187,458023
332004,459600
332012,459600
331938,459600
331958,459601
332006,459603
332029,459603
331937,459603
331958,459605
332006,459607
332029,459607
331937,459607
331948,459609
331945,459609
335965,459611
331994,459613
331932,459613
332004,459613
332012,459613
331992,459613
331957,459613
331938,459613
332933,459616
332966,459617
331948,459619
331945,459619
331948,459621
331945,459621
332933,459623
332966,459625
331994,459627
331932,459627
332004,459627
332012,459627
331992,459627
331957,459627
331938,459627
331994,459630
331932,459630
332004,459630
332012,459630
331992,459630
331957,459630
331938,459630
331948,459632
331945,459632
331948,459633
331945,459633
334423,459635
334383,459635
334373,459638
334373,459640
356335,459642
334422,459646
334011,459646
334441,459646
334351,459646
334011,459654
334441,459654
334422,459654
334351,459654
334422,459662
334351,459662
334441,459662
334011,459662
334351,459670
334011,459670
334441,459670
334422,459670
332723,459677
334011,459680
334441,459680
334351,459680
334422,459680
332723,459687
334011,459689
334422,459689
334441,459689
334351,459689
334351,459697
334011,459697
334422,459697
334441,459697
334441,459705
334011,459705
334351,459705
334422,459705
334011,459713
334422,459713
334441,459713
334351,459713
334441,459721
334351,459721
334011,459721
334422,459721
332723,459729
332723,459731
333108,459733
333108,459735
333108,459737
333108,459739
333121,459741
333094,459741
333121,459743
333094,459743
333121,459745
333094,459745
332432,459747
332438,459749
332494,459751
332529,459753
332529,459755
332494,459757
332438,459759
332432,459761
332432,459763
332438,459765
332432,459767
332438,459767
332494,459771
332529,459773
332529,459775
332494,459777
332529,459779
332494,459781
332438,459783
332432,459785
332438,459787
332432,459789
332438,459791
332432,459791
332438,459794
332432,459794
335756,460205
334334,460207
334137,460207
334256,460207
334152,460207
335752,460210
334137,460212
334256,460212
334152,460212
334334,460212
335747,460215
335739,460215
335753,460215
335747,460217
335739,460217
335753,460217
335752,460217
334234,460221
333987,460221
334413,460221
334410,460221
334018,460221
334172,460221
334455,460221
334270,460221
333989,460221
335740,460223
335746,460223
335745,460223
335741,460225
335740,460227
335746,460227
335745,460227
335741,460227
334234,460227
333987,460227
334413,460227
334410,460227
334018,460227
334172,460227
334455,460227
334270,460227
333989,460227
335757,460233
335754,460233
335751,460233
334343,460235
334235,460235
334342,460235
334473,460235
332317,459796
332285,459796
332310,459796
332311,459796
332310,459797
332285,459798
335751,459800
335748,459800
335754,459800
335757,459800
335751,459802
335748,459802
335754,459802
335757,459802
332287,459805
332287,459806
332327,459808
332334,459808
332327,459810
332334,459810
332327,459812
332334,459812
332287,459814
332287,459816
332328,459818
332319,459818
332306,459818
332328,459821
332319,459821
332306,459821
334085,459823
334085,459825
334085,459826
334085,459828
334217,459830
334217,459831
334217,459833
334217,459835
334085,459837
334085,459839
334217,459841
334217,459843
334412,459845
334412,459847
334040,459849
334040,459850
334085,459853
334085,459855
334085,459857
334085,459859
334217,459861
334217,459862
334217,459864
334217,459866
334085,459868
334085,459870
334217,459872
334217,459874
334085,459900
334085,459902
334085,459904
334085,459906
334217,459908
334217,459909
334217,459912
334217,459913
334412,459915
334412,459917
334412,459919
334412,459922
334040,459923
334040,459925
334217,459927
334217,459929
334217,459931
334217,459933
334217,459935
334217,459937
334217,459939
334217,459941
334085,459943
334085,459945
334085,459947
334085,459949
334217,459951
334217,459953
334217,459955
334217,459957
334040,459959
334040,459961
334040,459963
334040,459964
334412,459966
334412,459968
334412,459970
334412,459972
333519,459974
333519,459976
332445,459978
332458,459978
332999,459978
333105,459984
333124,459986
333110,459987
333494,459990
333494,459992
333494,459994
333494,459995
333494,459997
333494,459999
332739,460001
332803,460003
333607,460005
333672,460005
333672,460007
333607,460007
333519,460009
333494,460012
333494,460013
332458,460015
332445,460015
332999,460015
333519,460022
333519,460024
332835,460026
332726,460026
332842,460026
332747,460026
332763,460026
332800,460029
332739,460029
332805,460029
332803,460029
332837,460029
332747,460033
332726,460035
332835,460037
332842,460039
332763,460040
332805,460042
332803,460043
332739,460045
332800,460046
332837,460048
332739,460050
332805,460050
332800,460050
332803,460050
332837,460050
332726,460053
332835,460053
332747,460053
332842,460053
332763,460053
334395,460058
334395,460060
334395,460063
334395,460064
362827,460071
362827,460074
333517,460075
362827,460078
333517,460079
333517,460080
332536,460084
332536,460086
332536,460088
332295,460090
332295,460092
332724,460094
332837,460096
332837,460098
332938,460100
333036,460102
332971,460104
332173,460106
332173,460108
332183,460110
332183,460112
332574,460113
332535,460113
332589,460113
332574,460117
332535,460117
332589,460117
332173,460119
332173,460121
332574,460123
332535,460123
332589,460123
332173,460126
332173,460128
332574,460130
332535,460130
332589,460130
332604,460132
332604,460133
332610,460135
332022,460137
332022,460139
332022,460141
332022,460143
332022,460144
332022,460146
332022,460148
332453,460150
332452,460150
332427,460150
332423,460150
332432,460150
332438,460150
332442,460150
332419,460150
332412,460150
332409,460150
332560,460155
332453,460157
332452,460157
332427,460157
332423,460157
332432,460157
332438,460157
332442,460157
332419,460157
332412,460157
332409,460157
332453,460162
332452,460162
332427,460162
332423,460162
332432,460162
332438,460162
332442,460162
332419,460162
332412,460162
332409,460162
332560,460164
332560,460166
331811,460167
331789,460168
331789,460169
332199,460176
331946,460177
332521,460178
332521,460180
356459,460182
356429,460182
356523,460182
334313,460188
334313,460190
334476,460192
335748,460194
335754,460194
335757,460194
335751,460194
333979,460197
335748,460199
335754,460199
335757,460199
335751,460199
334292,460201
332884,460497
332543,460500
332543,460502
334771,460504
334771,460505
333079,460512
333070,460512
333100,460512
333106,460512
333092,460514
334771,460516
334771,460518
334771,460524
334771,460526
334771,460528
334771,460530
334151,460532
334151,460534
333479,460536
333463,460536
333429,460536
333479,460538
333463,460538
333429,460538
334151,460540
332930,460542
332930,460544
360432,460552
360432,460554
334327,460557
334327,460559
334327,460561
334327,460563
360432,460565
362290,460567
360434,460569
360032,460571
360032,460573
334327,460575
334327,460578
334327,460580
334327,460582
360031,460584
360031,460586
360032,460588
360032,460590
360031,460592
360031,460594
334327,460596
334327,460598
334327,460600
334327,460602
360032,460604
360032,460606
334327,460608
334327,460610
334327,460612
334327,460614
360031,460616
360031,460618
360032,460620
360032,460622
362290,460624
360031,460626
360031,460629
334327,460631
334327,460632
334327,460634
334327,460636
360032,460638
360032,460642
360031,460644
360031,460646
360032,460648
360032,460650
360031,460652
360031,460654
360032,460657
360032,460660
360031,460663
360031,460665
360032,460667
360032,460669
360031,460671
360031,460673
332493,470932
332511,471174
362401,463246
332511,471179
333605,471182
333555,471182
333474,471182
333547,471182
333721,471182
333620,471182
332417,471184
332457,471186
332457,471188
