group_id,event_id
334182,695267
334275,695267
334229,695267
334094,695267
334166,695267
334373,695267
333490,695279
333689,695281
333432,695281
356331,695284
333591,695259
333458,695287
333666,695287
333506,695287
333692,695287
333706,695287
333458,695290
333666,695290
333506,695290
333692,695290
333706,695290
333458,695293
333666,695293
333506,695293
333692,695293
333706,695293
333458,695295
333666,695295
333506,695295
333692,695295
333706,695295
333458,695297
333666,695297
333506,695297
333692,695297
333706,695297
333591,695279
334485,695300
334485,695302
332929,695309
333430,695312
333741,695312
333619,695312
333511,695312
333538,695312
333623,695312
333451,695312
333504,695312
334385,695314
334059,695315
334059,695318
335118,695321
335118,695323
360682,695324
333722,695326
333722,695329
333722,695335
333722,695337
334118,695339
334041,695339
334293,695339
334424,695339
333731,695341
333731,695342
334005,683384
334353,683384
334353,683388
334005,683388
334005,683390
334353,683390
334005,683394
334353,683394
334005,683398
334353,683398
334181,683403
334299,683403
334377,683403
334154,683410
334377,683412
334181,683412
334299,683412
334154,683418
334154,683420
333479,683422
333463,683422
333429,683422
334075,683424
331721,683426
331716,683428
332223,683430
332209,683430
331940,683432
331721,683434
331940,683436
331716,683439
331721,683439
331716,683443
331721,683443
331986,683446
331965,683446
331940,683446
331716,683448
331721,683448
332223,683452
332209,683452
331721,683454
331940,683456
331716,683458
332223,683460
332209,683460
331940,683462
334247,683464
331821,683468
334444,683474
334444,683476
334444,683478
334208,683480
334208,683483
334291,683485
334291,683487
334301,683489
334301,683491
334026,683492
334026,683494
334341,683496
334341,683498
334007,683500
334007,683502
332749,683505
332768,683508
334102,683510
334102,683512
334404,683514
334404,683516
334471,683518
334471,683520
334409,683522
333984,683522
385965,683526
385965,683528
385965,683531
385965,683533
385965,683535
385965,683537
385965,683539
332295,683541
332295,683543
332557,683545
332295,683547
332295,683549
332295,683551
332280,683553
332280,683555
332303,683557
332303,683559
332862,683561
332862,683563
335972,683567
356392,683570
334055,683572
334055,683574
334055,683576
356343,683577
333671,683579
333452,683579
333543,683579
333594,683579
333709,683579
333575,683579
333454,683579
333715,683579
333728,683579
333549,683579
333537,683579
332528,683602
332621,683605
332528,683607
332528,683609
332528,683611
332528,683613
332621,683615
332528,683617
332528,683619
332621,683621
332414,683622
332621,683624
332414,683626
332621,683628
332621,683630
332950,683632
333020,683634
333074,683636
333119,683636
333082,683636
333088,683644
333074,683646
333082,683646
333119,683646
333020,683653
332950,683653
333020,683657
332950,683657
332213,683662
331963,683664
331727,683666
331727,683668
332213,683670
333731,695344
332458,695347
332445,695347
332999,695347
332445,695352
332458,695352
332999,695352
332458,695358
332445,695358
332999,695358
332445,695364
332458,695364
332999,695364
332445,695370
332458,695370
332999,695370
332458,695376
332445,695376
332999,695376
332999,695382
332445,695382
332458,695382
332458,695388
332999,695390
332445,695390
332445,695395
332458,695395
332999,695395
332445,695401
332458,695401
332999,695401
332458,695407
332445,695407
332999,695407
332445,695412
332458,695412
332999,695412
332999,695418
332458,695418
332445,695418
332445,695424
332999,695424
332458,695424
331754,695430
332173,695432
332596,695432
331970,695432
332582,695432
332182,695432
332172,695432
332217,695432
332563,695432
332218,695432
332174,695432
332225,695432
331949,695435
332173,695436
332596,695436
331970,695436
332582,695436
332182,695436
332172,695436
332217,695436
332563,695436
332218,695436
332174,695436
332225,695436
332198,695439
331960,695439
332591,695439
332610,695439
332215,695439
332613,695439
332204,695439
332238,695439
333012,695443
332890,695444
332894,695573
332866,695576
332894,695580
332866,695584
332967,695588
360862,695590
332542,683672
332515,683675
332513,683677
332513,683679
332542,683681
332542,683683
332515,683685
332513,683687
332513,683690
332515,683692
332515,683694
332542,683696
332542,683698
332513,683700
332513,683702
332515,683704
332542,683707
332542,683709
334163,683711
334027,683711
334736,683713
334753,683713
334770,683713
334750,683713
334027,683715
334163,683715
334027,683717
334163,683717
334897,683719
334897,683720
332458,683722
332292,683724
332292,683727
332292,683728
332292,683730
335756,683733
332513,683735
331802,683737
331823,683739
359836,683741
331814,683741
331800,683745
332513,683747
331826,683749
332513,683751
332513,683753
356470,683755
356470,683757
331831,683759
356464,683761
356464,683763
331831,683765
356466,683766
356466,683769
331826,683771
331825,683773
334271,683464
334292,683777
334292,683779
332604,683781
332213,683781
331970,683781
332190,683781
332232,683781
332217,683781
332563,683781
332218,683781
332174,683781
332225,683781
332604,683783
332213,683783
331970,683783
332190,683783
332232,683783
332217,683783
332563,683783
332218,683783
332174,683783
332225,683783
332927,683785
332953,683785
332931,683785
332973,683785
332938,683785
332966,683785
332894,683785
333041,683785
332853,683785
332876,683788
333008,683788
332869,683788
333005,683788
332874,683788
332871,683788
333034,683788
332971,683788
332866,683788
332882,683788
332861,683788
332853,683790
332973,683790
332966,683790
332938,683790
332931,683790
333041,683790
332894,683790
332927,683790
332953,683790
332853,683792
332973,683792
332966,683792
332938,683792
332931,683792
333041,683792
332894,683792
332927,683792
332953,683792
332853,683794
332973,683794
332966,683794
332938,683794
332931,683794
333041,683794
332894,683794
332927,683794
332953,683794
332604,683796
332213,683796
331970,683796
332190,683796
332232,683796
332217,683796
332563,683796
332218,683796
332174,683796
332225,683796
333980,683798
333980,683800
333980,683801
333980,683803
334327,683805
334327,683807
334192,683809
334192,683811
334019,683814
334445,683815
334445,683817
334260,683819
334260,683821
334096,683823
334096,683825
334260,683829
334260,683831
334096,683833
334096,683834
333980,683837
333980,683839
334192,683841
334192,683844
333980,683846
333980,683847
334445,683849
334445,683851
334096,683853
334096,683855
334096,683857
334096,683860
334211,683862
334211,683864
334211,683866
334211,683868
334019,683870
334019,683872
334019,683874
334019,683876
334445,683877
334445,683880
334445,683881
334445,683884
334327,683885
334327,683887
334327,683890
334327,683891
333980,683893
333980,683895
333980,683898
333980,683900
334192,683902
334192,683904
334192,683906
334192,683908
334260,683909
334260,683912
334260,683914
334260,683916
332789,683917
332789,683920
332793,683922
332800,683923
332837,683923
332805,683923
332835,683923
332763,683923
332826,683923
332795,683923
332752,683923
331757,683928
332589,683931
332535,683934
331757,683936
334424,683939
334293,683939
334424,683941
334293,683941
334424,683943
334293,683943
333982,683945
334307,683945
334015,683945
334287,683945
334046,683945
332424,683948
332426,683948
332428,683948
332435,683948
332451,683948
356307,683926
332010,684131
332010,684134
332010,684137
332010,684139
335965,684141
335979,684144
332010,684146
335965,684148
332010,684153
335965,684155
332010,684157
335965,684159
335965,684161
335965,684163
332219,684165
334278,684167
334174,684167
334145,684167
334095,684167
334427,684167
334078,684167
334282,684167
334391,684167
334479,684167
334257,684167
334068,684167
334487,684167
334278,684169
334174,684169
334145,684169
334095,684169
334427,684169
333742,684174
333642,684174
333512,684174
333603,684174
333548,684174
333645,684174
333450,684179
332822,684182
332822,684184
332822,684187
332827,684190
334102,684193
334199,684196
334471,684198
334471,684200
334404,684202
334404,684204
334102,684206
334102,684208
332579,684210
332579,684212
332605,684212
332579,684214
332605,684215
332579,684217
332605,684217
332893,684220
332853,684221
332874,684223
332853,684225
332853,684227
332853,684229
334745,684231
332019,684233
331796,684235
331802,684237
331823,684237
331802,684239
331823,684241
332585,684243
332622,684243
331941,684245
331941,684247
331941,684249
331941,684251
331941,684253
331941,684255
331941,684257
331941,684259
332564,684261
332564,684263
332564,684265
336652,684267
356302,684269
335347,684271
334748,684273
334776,684275
334757,684279
334774,684281
334748,684284
334748,684285
356429,684288
356425,684288
356367,684288
356422,684288
356365,684288
334287,684290
333982,684290
334046,684290
334307,684290
334015,684290
334430,684290
334015,684292
334307,684292
333982,684292
334046,684292
334287,684292
334430,684292
356517,684304
356512,684304
356521,684304
356515,684304
356513,684304
356523,684304
356514,684304
356516,684304
356519,684304
356517,684306
356512,684306
356521,684306
356515,684306
356513,684306
356523,684306
356514,684306
356516,684306
356519,684306
334772,684310
332842,684312
332747,684312
332842,684314
332747,684314
332842,684316
332747,684316
332871,684319
332871,684320
332871,684322
332871,684324
334305,684326
334104,684326
332741,684326
334143,684326
334081,684326
339367,684326
334081,684329
339367,684329
332741,684329
334143,684329
334104,684329
334305,684329
334278,684340
334174,684340
334145,684340
334095,684340
334427,684340
334078,684340
334282,684340
334391,684340
334479,684340
334257,684340
334068,684340
334487,684340
333428,684343
333428,684344
333428,684345
334066,684347
334066,684349
334066,684351
333541,684357
333705,684357
333748,684357
333557,684357
333676,684357
333577,684357
333525,684357
333471,684357
333510,684357
333443,684357
333714,684357
333589,684357
333675,684357
333587,684357
333541,684359
333705,684359
333748,684359
333557,684359
333676,684359
333577,684359
333525,684359
333471,684359
333510,684359
333443,684359
333714,684359
333589,684359
333675,684359
333587,684359
333541,684361
333705,684361
333748,684361
333557,684361
333676,684361
333577,684361
333525,684361
333471,684361
333510,684361
333443,684361
333714,684361
333589,684361
333675,684361
333587,684361
334216,684367
334216,684368
334216,684369
335356,684370
335356,684372
334252,684373
332769,684376
334310,684376
334051,684376
334464,684376
332815,684376
334436,684376
334038,684376
332817,684376
359918,683948
358375,683950
358374,683950
358374,683952
358375,683954
358374,683954
333982,683956
334307,683956
334015,683956
334287,683956
334046,683956
334140,683958
334346,683958
331782,683958
334210,683958
332431,683960
334307,683962
334015,683962
333982,683962
334287,683962
334046,683962
334444,683964
334421,683966
332842,683968
332747,683971
332803,683972
332739,683976
332800,683978
333750,683980
332805,683982
332795,683984
333703,683986
332752,683988
332803,683989
332795,683989
332739,683989
332763,683989
332800,683989
332837,683989
332752,683989
332842,683989
332747,683989
332805,683989
332835,683989
332826,683989
333750,684014
332837,684015
332800,684015
332805,684015
332826,684015
332763,684015
332835,684015
332803,684027
332739,684027
332752,684027
332747,684027
332795,684027
332842,684027
332795,684039
332752,684039
332835,684039
332842,684039
332805,684039
332803,684039
332763,684039
332747,684039
332800,684039
332837,684039
332739,684039
332826,684039
333531,684063
332836,684065
333714,684067
333471,684067
334471,684069
334029,684071
334226,684073
334471,684075
334404,684075
334029,684079
333997,684081
333997,684083
333997,684085
334226,684087
334226,684089
334208,684091
334208,684093
333108,684096
333108,684097
333536,684099
333659,684099
333108,684102
332578,684103
332301,684105
332298,684105
332337,684105
332320,684105
332578,684108
332301,684109
332298,684109
332337,684109
332320,684109
331704,684112
331704,684113
332017,684115
332017,684117
331704,684120
331704,684122
332199,684124
332017,684126
335965,684128
334078,684169
334282,684169
334391,684169
334479,684169
334257,684169
334068,684169
334487,684169
333450,684171
333501,684174
333701,684174
333701,684176
333642,684176
333512,684176
333742,684176
333548,684176
333645,684176
333603,684176
333501,684176
361321,695591
360862,695594
361321,695595
360862,695598
386876,695600
386876,695601
386876,695603
386876,695606
386876,695608
386876,695611
331726,695613
332239,695615
332239,695616
332239,695618
332239,695620
332239,695622
335958,695624
335958,695626
333491,695628
334181,695630
334377,695630
334299,695630
333591,695636
333490,695636
333479,695640
333608,695640
333429,695640
332615,695642
332615,695644
332446,695645
332615,695649
332615,695652
332877,695653
332880,695653
332446,695659
332446,695663
332615,695665
332615,695667
332615,695669
332615,695671
333432,695675
333689,695675
333432,695677
333689,695677
331990,695679
331990,695682
332737,695685
334305,695685
332732,695685
332768,695685
339367,695685
332741,695685
332792,695685
334081,695685
334143,695685
334104,695685
332749,695685
332785,695687
332722,695687
332806,695687
332838,695687
332724,695687
332767,695687
332731,695687
332723,695687
332793,695687
332833,695687
332727,695687
332823,695687
332812,695687
332784,695687
332809,695687
332721,695687
332827,695687
332773,695687
332753,695687
332779,695687
332818,695687
332822,695687
332810,695689
332759,695689
332798,695689
332839,695689
332772,695689
332754,695689
332841,695689
332781,695689
332775,695689
332737,695691
334305,695691
332732,695691
332768,695691
339367,695691
332741,695691
332792,695691
334081,695691
334143,695691
334396,684376
334254,684376
334246,684376
332789,684376
332799,684376
334357,684376
334072,684376
332799,684381
334357,684381
334072,684381
334038,684381
332815,684381
334436,684381
334310,684381
332789,684381
334396,684381
334254,684381
334246,684381
332769,684381
332817,684381
334051,684381
334464,684381
332459,684383
332494,684383
332603,684383
332575,684383
332422,684383
332520,684383
332508,684383
332515,684383
332446,684383
332528,684383
332606,684383
332498,684383
332529,684383
332551,684383
332432,684385
332410,684385
332419,684385
332409,684385
332438,684385
332434,684385
332453,684385
332414,684385
332454,684385
332457,684385
332425,684385
332427,684385
332412,684385
332423,684385
332452,684385
332442,684385
332417,684385
332570,684387
332542,684387
332621,684387
332497,684387
332543,684387
332564,684387
332481,684387
332507,684387
332493,684387
332615,684387
332518,684387
332530,684387
332584,684387
332531,684387
332580,684387
332453,684389
332414,684389
332452,684389
332417,684389
332457,684389
332410,684389
332434,684389
332454,684389
332419,684389
332425,684389
332442,684389
332427,684389
332409,684389
332438,684389
332432,684389
332423,684389
332412,684389
332453,684391
332414,684391
332452,684391
332417,684391
332457,684391
332410,684391
332434,684391
332454,684391
332419,684391
332425,684391
332442,684391
332427,684391
332409,684391
332438,684391
332432,684391
332423,684391
332412,684391
332498,684393
332529,684393
332446,684393
332528,684393
332606,684393
332422,684393
332520,684393
332508,684393
332515,684393
332459,684393
332494,684393
332603,684393
332575,684393
332551,684393
332570,684395
332542,684395
332621,684395
332497,684395
332543,684395
332564,684395
332481,684395
332507,684395
332493,684395
332615,684395
332518,684395
332530,684395
332584,684395
332531,684395
332580,684395
332459,684397
332494,684397
332603,684397
332575,684397
332422,684397
332520,684397
332508,684397
332515,684397
332446,684397
332528,684397
332606,684397
332498,684397
332529,684397
332551,684397
332432,684399
332410,684399
332419,684399
332409,684399
332438,684399
332434,684399
332453,684399
332414,684399
332454,684399
332457,684399
332425,684399
332427,684399
332412,684399
332423,684399
332452,684399
332442,684399
332417,684399
332570,684401
332542,684401
332621,684401
332497,684401
332543,684401
332564,684401
332481,684401
332507,684401
332493,684401
332615,684401
332518,684401
332530,684401
332584,684401
332531,684401
332580,684401
332570,684403
332542,684403
332621,684403
332497,684403
332543,684403
332564,684403
332481,684403
332507,684403
332493,684403
332615,684403
332518,684403
332530,684403
332584,684403
332531,684403
332580,684403
356459,684405
356460,684405
356457,684405
332432,684408
332410,684408
332419,684408
332409,684408
332438,684408
332434,684408
332453,684408
332414,684408
332454,684408
332457,684408
332425,684408
332427,684408
332412,684408
332423,684408
332452,684408
332442,684408
332417,684408
332459,684410
332494,684410
332603,684410
332575,684410
332422,684410
332520,684410
332508,684410
332515,684410
332446,684410
332528,684410
332606,684410
332498,684410
332529,684410
332551,684410
332498,684412
332529,684412
332446,684412
332528,684412
332606,684412
332422,684412
332520,684412
332508,684412
332515,684412
332459,684412
332494,684412
332603,684412
332575,684412
332551,684412
334169,684414
334322,684414
333996,684414
334456,684414
334185,684414
336737,684414
334220,684414
334080,684414
334429,684414
334370,684414
334399,684414
334169,684416
334322,684416
333996,684416
334456,684416
334185,684416
336737,684416
334220,684416
334080,684416
334429,684416
334370,684416
334399,684416
334169,684418
334322,684418
333996,684418
334456,684418
334185,684418
336737,684418
334220,684418
334080,684418
334429,684418
334370,684418
334399,684418
332446,684421
332529,684421
332528,684421
332606,684421
332459,684421
332498,684421
332575,684421
332551,684421
332494,684421
332603,684421
332515,684421
332422,684421
332520,684421
332508,684421
332432,684423
332410,684423
332427,684423
332409,684423
332438,684423
332434,684423
332419,684423
332453,684423
332423,684423
332414,684423
332454,684423
332457,684423
332425,684423
332412,684423
332452,684423
332442,684423
332417,684423
332884,684426
332863,684426
332854,684426
332860,684426
332880,684426
332885,684426
332888,684426
332857,684426
332852,684426
332855,684426
332856,684426
332873,684426
332889,684426
332877,684426
332446,684432
332529,684432
332528,684432
332606,684432
332459,684432
332498,684432
332575,684432
332551,684432
332494,684432
332603,684432
332515,684432
332422,684432
332520,684432
332508,684432
332432,684435
332410,684435
332427,684435
332409,684435
332438,684435
332434,684435
332419,684435
332453,684435
332423,684435
332414,684435
332454,684435
332457,684435
332425,684435
332412,684435
332452,684435
332442,684435
332417,684435
332432,684437
332410,684437
332427,684437
332409,684437
332438,684437
332434,684437
332419,684437
332453,684437
332423,684437
332414,684437
