group_id,event_id
334260,1353376
334096,1353378
334096,1353380
334260,1353382
334260,1353384
334096,1353386
334096,1353388
333980,1353390
333980,1353392
334192,1353394
334192,1353396
333980,1353398
333980,1353400
334445,1353402
334445,1353404
334096,1353406
334096,1353408
334096,1353410
334096,1353412
334211,1353414
334211,1353416
334211,1353418
334211,1353420
334019,1353422
334019,1353426
334019,1353427
334019,1353430
334445,1353432
334445,1353433
334445,1353436
334445,1353437
334327,1353440
334327,1353441
334327,1353443
334327,1353445
333980,1353447
333980,1353449
333980,1353451
333980,1353453
334192,1353455
334192,1353457
334192,1353459
334192,1353461
334260,1353463
334260,1353465
334260,1353467
334260,1353470
332789,1353472
332789,1353474
332793,1353475
332800,1353477
332837,1353477
332805,1353477
332835,1353477
332763,1353477
332826,1353477
332795,1353477
332752,1353477
356307,1353480
331757,1353481
332589,1353483
332535,1353485
331757,1353488
334424,1353490
334293,1353490
334424,1353492
334293,1353492
334424,1353494
334293,1353494
333982,1353496
334307,1353496
334015,1353496
334287,1353496
334046,1353496
332424,1353498
332426,1353498
332428,1353498
332435,1353498
332451,1353498
359918,1353498
358375,1353500
358374,1353500
358374,1353502
358375,1353504
358374,1353504
333982,1353506
334307,1353506
334015,1353506
334287,1353506
334046,1353506
334140,1353508
334346,1353508
331782,1353508
334210,1353508
332431,1353510
334307,1353511
334015,1353511
333982,1353511
334287,1353511
334046,1353511
334444,1353514
334421,1353516
332842,1353518
332747,1353520
332803,1353522
332739,1353524
332800,1353526
333750,1353528
332805,1353530
332795,1353532
333703,1353533
332752,1353534
332803,1353535
332795,1353535
332739,1353535
332763,1353535
332800,1353535
332837,1353535
332752,1353535
332842,1353535
332747,1353535
332805,1353535
332835,1353535
332826,1353535
333750,1353553
332837,1353555
332800,1353555
332805,1353555
332826,1353555
332763,1353555
332835,1353555
332803,1353568
332739,1353568
332752,1353568
332747,1353568
332795,1353568
332842,1353568
332795,1353581
332752,1353581
332835,1353581
332842,1353581
332805,1353581
332803,1353581
332763,1353581
332747,1353581
332800,1353581
332837,1353581
332739,1353581
332826,1353581
333531,1353605
332836,1353607
333714,1353609
333471,1353609
334471,1353611
334029,1353613
334226,1353615
334471,1353617
334404,1353617
334029,1353621
333997,1353623
333997,1353625
333997,1353626
334226,1353628
334226,1353630
334208,1353633
334208,1353635
333108,1353637
333108,1353639
333536,1353640
333659,1353640
333108,1353643
332578,1353644
332301,1353646
332298,1353646
332337,1353646
332320,1353646
332578,1353650
332301,1353651
332298,1353651
332337,1353651
332320,1353651
331704,1353654
331704,1353656
332017,1353658
332017,1353660
331704,1353662
331704,1353663
332199,1353665
332017,1353667
335965,1353676
332010,1353681
332010,1353683
332010,1353686
335965,1353689
335979,1353691
332010,1353693
335965,1353696
332010,1353699
335965,1353701
332010,1353703
335965,1353705
335965,1353708
335965,1353710
334278,1353714
334174,1353714
334145,1353714
334095,1353714
334427,1353714
334078,1353714
334282,1353714
334391,1353714
334479,1353714
334257,1353714
334068,1353714
334487,1353714
334278,1353717
334174,1353717
334145,1353717
334095,1353717
334427,1353717
334078,1353717
334282,1353717
334391,1353717
334479,1353717
334257,1353717
334068,1353717
334487,1353717
333450,1353719
333501,1353721
333701,1353721
333742,1353721
333642,1353721
333512,1353721
333603,1353721
333548,1353721
333645,1353721
333701,1353723
333642,1353723
333512,1353723
333742,1353723
333548,1353723
333645,1353723
333603,1353723
333501,1353723
333450,1353725
332822,1353729
332822,1353732
332827,1353734
334102,1353736
334199,1353738
334471,1353740
334471,1353742
334404,1353744
334404,1353746
334102,1353748
334102,1353750
332520,1353941
332508,1353941
332515,1353941
332459,1353941
332494,1353941
332603,1353941
332575,1353941
332551,1353941
332570,1353943
332542,1353943
332621,1353943
332497,1353943
332543,1353943
332564,1353943
332481,1353943
332507,1353943
332493,1353943
332615,1353943
332518,1353943
332530,1353943
332584,1353943
332531,1353943
332580,1353943
332459,1353945
332494,1353945
332603,1353945
332575,1353945
332422,1353945
332520,1353945
332508,1353945
332515,1353945
332446,1353945
332528,1353945
332606,1353945
332498,1353945
332529,1353945
332551,1353945
332432,1353947
332410,1353947
332419,1353947
332409,1353947
332438,1353947
332434,1353947
332453,1353947
332414,1353947
332454,1353947
332457,1353947
332425,1353947
332427,1353947
332412,1353947
332423,1353947
332452,1353947
332442,1353947
332417,1353947
332570,1353949
332542,1353949
332621,1353949
332497,1353949
332543,1353949
332564,1353949
332481,1353949
332507,1353949
332493,1353949
332615,1353949
332518,1353949
332530,1353949
332584,1353949
332531,1353949
332580,1353949
332570,1353951
332542,1353951
332621,1353951
332497,1353951
332543,1353951
332564,1353951
332481,1353951
332507,1353951
332493,1353951
332615,1353951
332518,1353951
332530,1353951
332584,1353951
332531,1353951
332580,1353951
356459,1353953
356460,1353953
356457,1353953
332432,1353955
332410,1353955
332419,1353955
332409,1353955
332438,1353955
332434,1353955
332453,1353955
332414,1353955
332454,1353955
332457,1353955
332425,1353955
332427,1353955
332412,1353955
332423,1353955
332452,1353955
332442,1353955
332417,1353955
332459,1353958
332494,1353958
332603,1353958
332575,1353958
332422,1353958
332520,1353958
332508,1353958
332515,1353958
332446,1353958
332528,1353958
332606,1353958
332498,1353958
332529,1353958
332551,1353958
332498,1353960
332529,1353960
332446,1353960
332528,1353960
332606,1353960
332422,1353960
332520,1353960
332508,1353960
332515,1353960
332459,1353960
332494,1353960
332603,1353960
332575,1353960
332551,1353960
334169,1353962
334322,1353962
333996,1353962
334456,1353962
334185,1353962
336737,1353962
334220,1353962
334080,1353962
334429,1353962
334370,1353962
334399,1353962
334169,1353964
334322,1353964
333996,1353964
334456,1353964
334185,1353964
336737,1353964
334220,1353964
334080,1353964
334429,1353964
334370,1353964
334399,1353964
334169,1353966
334322,1353966
333996,1353966
334456,1353966
334185,1353966
332010,1353679
332219,1353712
332822,1353727
332579,1353754
332579,1353756
332605,1353756
332579,1353759
332605,1353761
332579,1353764
332605,1353764
332893,1353766
332853,1353768
332874,1353770
332853,1353772
332853,1353774
332853,1353777
334745,1353779
332019,1353781
331796,1353784
331802,1353786
331823,1353786
331802,1353788
331823,1353790
332585,1353792
332622,1353792
331941,1353794
331941,1353796
331941,1353799
331941,1353802
331941,1353804
331941,1353806
331941,1353808
331941,1353810
332564,1353812
332564,1353814
332564,1353816
336652,1353818
356302,1353820
335347,1353822
334748,1353824
334776,1353826
334757,1353828
334774,1353830
334748,1353832
334748,1353834
356429,1353835
356425,1353835
356367,1353835
356422,1353835
356365,1353835
334287,1353838
333982,1353838
334046,1353838
334307,1353838
334015,1353838
334430,1353838
334015,1353841
334307,1353841
333982,1353841
334046,1353841
334287,1353841
334430,1353841
356517,1353852
356512,1353852
356521,1353852
356515,1353852
356513,1353852
356523,1353852
356514,1353852
356516,1353852
356519,1353852
356517,1353855
356512,1353855
356521,1353855
356515,1353855
356513,1353855
356523,1353855
356514,1353855
356516,1353855
356519,1353855
334772,1353857
332842,1353858
332747,1353858
332842,1353860
332747,1353860
332842,1353862
332747,1353862
332871,1353864
332871,1353866
332871,1353868
332871,1353869
334305,1353872
334104,1353872
332741,1353872
334143,1353872
334081,1353872
339367,1353872
334081,1353875
339367,1353875
332741,1353875
334143,1353875
334104,1353875
334305,1353875
334278,1353887
334174,1353887
334145,1353887
334095,1353887
334427,1353887
334078,1353887
334282,1353887
334391,1353887
334479,1353887
334257,1353887
334068,1353887
334487,1353887
333428,1353889
333428,1353891
333428,1353893
334066,1353895
334066,1353897
334066,1353900
333541,1353904
333705,1353904
333748,1353904
333557,1353904
333676,1353904
333577,1353904
333525,1353904
333471,1353904
333510,1353904
333443,1353904
333714,1353904
333589,1353904
333675,1353904
333587,1353904
333541,1353906
333705,1353906
333748,1353906
333557,1353906
333676,1353906
333577,1353906
333525,1353906
333471,1353906
333510,1353906
333443,1353906
333714,1353906
333589,1353906
333675,1353906
333587,1353906
333541,1353908
333705,1353908
333748,1353908
333557,1353908
333676,1353908
333577,1353908
333525,1353908
333471,1353908
333510,1353908
333443,1353908
333714,1353908
333589,1353908
333675,1353908
333587,1353908
334216,1353914
334216,1353916
334216,1353918
335356,1353920
335356,1353922
334252,1353924
332769,1353926
334310,1353926
334051,1353926
334464,1353926
332815,1353926
334436,1353926
334038,1353926
332817,1353926
334396,1353926
334254,1353926
334246,1353926
332789,1353926
332799,1353926
334357,1353926
334072,1353926
332799,1353928
334357,1353928
334072,1353928
334038,1353928
332815,1353928
334436,1353928
334310,1353928
332789,1353928
334396,1353928
334254,1353928
334246,1353928
332769,1353928
332817,1353928
334051,1353928
334464,1353928
332459,1353931
332494,1353931
332603,1353931
332575,1353931
332422,1353931
332520,1353931
332508,1353931
332515,1353931
332446,1353931
332528,1353931
332606,1353931
332498,1353931
332529,1353931
332551,1353931
332432,1353933
332410,1353933
332419,1353933
332409,1353933
332438,1353933
332434,1353933
332453,1353933
332414,1353933
332454,1353933
332457,1353933
332425,1353933
332427,1353933
332412,1353933
332423,1353933
332452,1353933
332442,1353933
332417,1353933
332570,1353935
332542,1353935
332621,1353935
332497,1353935
332543,1353935
332564,1353935
332481,1353935
332507,1353935
332493,1353935
332615,1353935
332518,1353935
332530,1353935
332584,1353935
332531,1353935
332580,1353935
332453,1353937
332414,1353937
332452,1353937
332417,1353937
332457,1353937
332410,1353937
332434,1353937
332454,1353937
332419,1353937
332425,1353937
332442,1353937
332427,1353937
332409,1353937
332438,1353937
332432,1353937
332423,1353937
332412,1353937
332453,1353939
332414,1353939
332452,1353939
332417,1353939
332457,1353939
332410,1353939
332434,1353939
332454,1353939
332419,1353939
332425,1353939
332442,1353939
332427,1353939
332409,1353939
332438,1353939
332432,1353939
332423,1353939
332412,1353939
332498,1353941
332529,1353941
332446,1353941
332528,1353941
332606,1353941
332422,1353941
332416,1354203
336737,1353966
334220,1353966
334080,1353966
334429,1353966
334370,1353966
334399,1353966
332446,1353969
332529,1353969
332528,1353969
332606,1353969
332459,1353969
332498,1353969
332575,1353969
332551,1353969
332494,1353969
332603,1353969
332515,1353969
332422,1353969
332520,1353969
332508,1353969
332432,1353971
332410,1353971
332427,1353971
332409,1353971
332438,1353971
332434,1353971
332419,1353971
332453,1353971
332423,1353971
332414,1353971
332454,1353971
332457,1353971
332425,1353971
332412,1353971
332452,1353971
332442,1353971
332417,1353971
332884,1353973
332863,1353973
332854,1353973
332860,1353973
332880,1353973
332885,1353973
332888,1353973
332857,1353973
332852,1353973
332855,1353973
332856,1353973
332873,1353973
332889,1353973
332877,1353973
332446,1353979
332529,1353979
332528,1353979
332606,1353979
332459,1353979
332498,1353979
332575,1353979
332551,1353979
332494,1353979
332603,1353979
332515,1353979
332422,1353979
332520,1353979
332508,1353979
332432,1353981
332410,1353981
332427,1353981
332409,1353981
332438,1353981
332434,1353981
332419,1353981
332453,1353981
332423,1353981
332414,1353981
332454,1353981
332457,1353981
332425,1353981
332412,1353981
332452,1353981
332442,1353981
332417,1353981
332432,1353984
332410,1353984
332427,1353984
332409,1353984
332438,1353984
332434,1353984
332419,1353984
332453,1353984
332423,1353984
332414,1353984
332454,1353984
332457,1353984
332425,1353984
332412,1353984
332452,1353984
332442,1353984
332417,1353984
332446,1353986
332529,1353986
332528,1353986
332606,1353986
332459,1353986
332498,1353986
332575,1353986
332551,1353986
332494,1353986
332603,1353986
332515,1353986
332422,1353986
332520,1353986
332508,1353986
332446,1353988
332498,1353988
332529,1353988
332459,1353988
332494,1353988
332603,1353988
332575,1353988
332551,1353988
332422,1353988
332520,1353988
332508,1353988
332515,1353988
332528,1353988
332606,1353988
333705,1353990
333705,1353991
333705,1353993
331829,1353994
331819,1353994
331789,1353997
331786,1353999
333705,1354000
333705,1354002
331786,1354004
331786,1354006
331819,1354009
331829,1354009
331819,1354011
331829,1354013
334358,1354014
334358,1354016
334900,1354018
334900,1354020
333984,1354022
334409,1354022
334409,1354026
333984,1354026
334409,1354030
333984,1354030
333984,1354034
334409,1354034
332773,1354038
332773,1354040
332773,1354042
333566,1354044
333560,1354044
333670,1354044
333467,1354044
333518,1354044
333457,1354044
333499,1354044
333743,1354044
333084,1354049
333084,1354051
333084,1354052
333084,1354054
334152,1354058
334385,1354058
334137,1354058
334002,1354058
334334,1354058
334190,1354058
334152,1354059
334385,1354059
334137,1354059
334002,1354059
334334,1354059
334190,1354059
333548,1354061
333512,1354061
333501,1354061
333603,1354061
333642,1354061
333742,1354061
333701,1354061
333645,1354061
331756,1354064
331759,1354064
332207,1354066
332610,1354066
332509,1354066
331756,1354067
331759,1354067
331716,1354069
331721,1354069
331707,1354069
332207,1354070
332610,1354070
332509,1354070
331716,1354072
331721,1354072
331707,1354072
332207,1354074
332610,1354074
332509,1354074
331716,1354076
331721,1354076
331707,1354076
332618,1354078
332338,1354080
332299,1354082
332578,1354084
332578,1354086
332814,1354088
332814,1354091
332814,1354093
331944,1354095
331713,1354097
332190,1354099
331713,1354101
331713,1354103
332190,1354105
360038,1354107
360038,1354109
360038,1354111
360038,1354113
360038,1354115
360038,1354117
360038,1354119
360038,1354121
360038,1354123
360038,1354125
360038,1354127
360038,1354129
360038,1354131
360038,1354133
388271,1354135
360038,1354137
360038,1354139
332536,1354141
332536,1354143
332821,1354145
332813,1354147
332831,1354149
332831,1354151
333450,1354153
333450,1354154
332800,1354157
332837,1354157
332805,1354157
332835,1354157
332763,1354157
332826,1354157
332795,1354157
332752,1354157
333492,1354161
333548,1354163
333512,1354163
333501,1354163
333603,1354163
333642,1354163
333742,1354163
333701,1354163
333645,1354163
333492,1354166
333450,1354167
334384,1354168
333492,1354170
333450,1354172
334384,1354174
333492,1354176
333450,1354179
333450,1354181
333450,1354183
334723,1354186
334745,1354186
334765,1354186
334755,1354186
334764,1354186
334724,1354186
334743,1354186
334738,1354186
334758,1354186
334757,1354186
334776,1354186
334760,1354186
334774,1354186
334733,1354186
334010,1354190
334049,1354190
334146,1354190
334313,1354190
334897,1354190
334027,1354190
334163,1354190
333037,1354192
332784,1354195
334305,1354197
334081,1354197
334104,1354197
334119,1354199
334454,1354199
334025,1354201
332441,1354203
332441,1354208
332416,1354208
334119,1354213
334454,1354213
332441,1354216
332416,1354216
332416,1354219
332441,1354222
334119,1354224
334454,1354224
332416,1354228
332441,1354228
332416,1354231
332441,1354231
332416,1354233
332441,1354233
332416,1354235
332441,1354235
332416,1354237
332441,1354237
332416,1354239
332441,1354239
332416,1354241
332441,1354241
332416,1354243
332441,1354243
332416,1354245
332441,1354245
332416,1354247
332441,1354247
332416,1354249
332441,1354249
332416,1354251
332441,1354251
332416,1354253
332441,1354253
332416,1354255
332441,1354255
332416,1354257
332441,1354257
332416,1354259
332441,1354259
332416,1354260
332441,1354260
332416,1354262
332441,1354262
334336,1354264
332833,1354266
332833,1354268
332833,1354270
332833,1354272
334112,1354275
334190,1354276
334385,1354276
334137,1354276
334443,1354276
334475,1354276
334334,1354276
334002,1354276
334256,1354276
334152,1354276
334190,1354279
334385,1354279
334137,1354279
334443,1354279
334475,1354279
334334,1354279
334002,1354279
334256,1354279
334152,1354279
361504,1354281
361504,1354282
334204,1354284
334300,1354286
361504,1354287
361504,1354290
334300,1354291
361504,1354293
361504,1354295
334300,1354297
334300,1354299
334358,1354301
334358,1354303
332773,1354305
332773,1354306
332773,1354308
332773,1354310
332773,1354312
334424,1354314
334293,1354314
334424,1354316
334293,1354316
334424,1354318
334293,1354318
333673,1354320
333576,1354320
333558,1354320
333724,1354320
333673,1354323
333576,1354323
333558,1354323
333724,1354323
333673,1354325
333576,1354325
333558,1354325
333724,1354325
332853,1354327
332853,1354329
332893,1354330
332893,1354332
332198,1354333
331960,1354333
332199,1354333
332591,1354333
332176,1354333
332215,1354333
332613,1354333
332189,1354333
332204,1354333
332220,1354333
332239,1354333
332238,1354333
332187,1354333
332198,1352805
331960,1352805
332199,1352805
332591,1352805
332176,1352805
332613,1352805
