group_id,event_id
332320,233714
332578,233717
332301,233718
332298,233718
332337,233718
332320,233718
331704,233720
331704,233722
332017,233724
332017,233725
331704,233727
331704,233729
332199,233731
332017,233733
335965,233738
332010,233741
332010,233743
332010,233745
332010,233747
335965,233748
335979,233751
332010,233752
335965,233754
332010,233758
335965,233761
332010,233763
335965,233765
335965,233767
335965,233769
332219,233771
334278,233773
334174,233773
334145,233773
334095,233773
334427,233773
334078,233773
334282,233773
334391,233773
334479,233773
334257,233773
334068,233773
334487,233773
334278,233776
334174,233776
334145,233776
334095,233776
334427,233776
334078,233776
334282,233776
334391,233776
334479,233776
334257,233776
333501,233781
333645,233781
333701,233783
333642,233783
333512,233783
333742,233783
333548,233783
333645,233783
333603,233783
333501,233783
333450,233786
332822,233788
332822,233790
332822,233792
332827,233794
334102,233796
334199,233798
334471,233800
334471,233802
334404,233804
334404,233806
334102,233808
334102,233810
332579,233812
332579,233814
332605,233814
332579,233816
332605,233818
332579,233820
332605,233820
332893,233822
332853,233824
332874,233826
332853,233828
332853,233830
332853,233831
334748,233888
334748,233891
356429,233893
356425,233893
356367,233893
356422,233893
333589,233965
333675,233965
333587,233965
334216,233971
334216,233972
334216,233973
335356,233974
335356,233975
334252,233976
332769,233978
334310,233978
334051,233978
334464,233978
332815,233978
334436,233978
334038,233978
332817,233978
334396,233978
334254,233978
334246,233978
332789,233978
332799,233978
334357,233978
334072,233978
332799,233984
334357,233984
334072,233984
334038,233984
332815,233984
334436,233984
334310,233984
332789,233984
334396,233984
334254,233984
334246,233984
332769,233984
332817,233984
334051,233984
334464,233984
332459,233986
332494,233986
332603,233986
332575,233986
332422,233986
332520,233986
332508,233986
332515,233986
332446,233986
332528,233986
332606,233986
332498,233986
332529,233986
332551,233986
332432,233988
332410,233988
332419,233988
332409,233988
332438,233988
332434,233988
332453,233988
332414,233988
332454,233988
332457,233988
332425,233988
332427,233988
332412,233988
332423,233988
332452,233988
332442,233988
332417,233988
332570,233990
332542,233990
332621,233990
332497,233990
332543,233990
332564,233990
332481,233990
332507,233990
332493,233990
332615,233990
332518,233990
332530,233990
332584,233990
332531,233990
332580,233990
332453,233992
332414,233992
332452,233992
332417,233992
332457,233992
332410,233992
332434,233992
332454,233992
332419,233992
332425,233992
332442,233992
332427,233992
332409,233992
332438,233992
332432,233992
332423,233992
332412,233992
332453,233994
332414,233994
332452,233994
332417,233994
332457,233994
332410,233994
332434,233994
332454,233994
332419,233994
332425,233994
332442,233994
332427,233994
332409,233994
332438,233994
332432,233994
332423,233994
332412,233994
332498,233996
332529,233996
332446,233996
332528,233996
332606,233996
332422,233996
332520,233996
332508,233996
332515,233996
332459,233996
332494,233996
332603,233996
332575,233996
332551,233996
332570,233998
332542,233998
332621,233998
332497,233998
332543,233998
332564,233998
332481,233998
332507,233998
332493,233998
332615,233998
332518,233998
332530,233998
332584,233998
332531,233998
332580,233998
332459,234000
332494,234000
332603,234000
332575,234000
332422,234000
332520,234000
332508,234000
332515,234000
332446,234000
332528,234000
332606,234000
332498,234000
332529,234000
332551,234000
332432,234002
332410,234002
332419,234002
332409,234002
332438,234002
332434,234002
332453,234002
332414,234002
332454,234002
332457,234002
332425,234002
332427,234002
332412,234002
332423,234002
332452,234002
332442,234002
332417,234002
332570,234004
332542,234004
332621,234004
332497,234004
332543,234004
332564,234004
332481,234004
332507,234004
332493,234004
332615,234004
332518,234004
332530,234004
332584,234004
332531,234004
332580,234004
332570,234006
332542,234006
332621,234006
332497,234006
332543,234006
332564,234006
332481,234006
332507,234006
332493,234006
332615,234006
332518,234006
332530,234006
332584,234006
332531,234006
332580,234006
356459,234008
356460,234008
356457,234008
332432,234009
332410,234009
332419,234009
332409,234009
332438,234009
332434,234009
332453,234009
332414,234009
332454,234009
332457,234009
332425,234009
332427,234009
332412,234009
332423,234009
332452,234009
332442,234009
332417,234009
332459,234011
332494,234011
332603,234011
332575,234011
332422,234011
332520,234011
332508,234011
332515,234011
332446,234011
332528,234011
332606,234011
332498,234011
332529,234011
332551,234011
332498,234014
332529,234014
332446,234014
332528,234014
332606,234014
332422,234014
332520,234014
332508,234014
332515,234014
332459,234014
332494,234014
332603,234014
332575,234014
332551,234014
334169,234016
334322,234016
333996,234016
334456,234016
334185,234016
336737,234016
334220,234016
334080,234016
334429,234016
334370,234016
334399,234016
334169,234018
334322,234018
333996,234018
334456,234018
334185,234018
336737,234018
334220,234018
334080,234018
334429,234018
334370,234018
334399,234018
334169,234020
334322,234020
333996,234020
334456,234020
334185,234020
336737,234020
334220,234020
334080,234020
334429,234020
334370,234020
334399,234020
332446,234022
332529,234022
332528,234022
332606,234022
332459,234022
332498,234022
332575,234022
332551,234022
332494,234022
332603,234022
332515,234022
332422,234022
332520,234022
332508,234022
332432,234024
332410,234024
332427,234024
332409,234024
332438,234024
332434,234024
332419,234024
332453,234024
332423,234024
332414,234024
332454,234024
332457,234024
332425,234024
332412,234024
332452,234024
332442,234024
332417,234024
332884,234026
332863,234026
332854,234026
332860,234026
332880,234026
332885,234026
332888,234026
332857,234026
332852,234026
332855,234026
332856,234026
332873,234026
332889,234026
332877,234026
332446,234032
332529,234032
332528,234032
332606,234032
332459,234032
332498,234032
332575,234032
332551,234032
332494,234032
332603,234032
332515,234032
332422,234032
332520,234032
332508,234032
332432,234034
332410,234034
332427,234034
332409,234034
332438,234034
332434,234034
332419,234034
332453,234034
332423,234034
332414,234034
332454,234034
332457,234034
332425,234034
332412,234034
332452,234034
332442,234034
332417,234034
332432,234036
332410,234036
332427,234036
332409,234036
332438,234036
332434,234036
332419,234036
332453,234036
332423,234036
332414,234036
332454,234036
332457,234036
332425,234036
332412,234036
332452,234036
332442,234036
332417,234036
332446,234038
332529,234038
332528,234038
332606,234038
332459,234038
332498,234038
332575,234038
332551,234038
332494,234038
332603,234038
332515,234038
332422,234038
332520,234038
332508,234038
332446,234040
332498,234040
332529,234040
332459,234040
332494,234040
332603,234040
332575,234040
332551,234040
332422,234040
332520,234040
332508,234040
332515,234040
332528,234040
332606,234040
333705,234042
333705,234043
333705,234044
331829,234045
331819,234045
331789,234046
331786,234047
333705,234049
333705,234050
331786,234051
331786,234052
331819,234053
331829,234053
331819,234056
331829,234058
334358,234060
334358,234062
334900,234064
334900,234065
333984,234068
334409,234068
334409,234072
333984,234072
334409,234075
333984,234075
333984,234079
334409,234079
332773,234083
332773,234085
332773,234087
333566,234089
333560,234089
333670,234089
333467,234089
333518,234089
333457,234089
333499,234089
333743,234089
333084,234095
333084,234097
333084,234099
333084,234101
334152,234111
334385,234111
334137,234111
334002,234111
334334,234111
334190,234111
334152,234113
334385,234113
334137,234113
334002,234113
334334,234113
334190,234113
333548,234117
333512,234117
333501,234117
333603,234117
333642,234117
333742,234117
333701,234117
333645,234117
331756,234119
331759,234119
332207,234121
332610,234121
332509,234121
331756,234123
331759,234123
331716,234124
331721,234124
331707,234124
332207,234127
332610,234127
332509,234127
331716,234129
331721,234129
331707,234129
332207,234131
332610,234131
332509,234131
331716,234133
331721,234133
331707,234133
332618,234135
332338,234137
332299,234139
332578,234141
332578,234143
332814,234145
332814,234147
332814,234149
331944,234151
331713,234152
332190,234154
331713,234157
331713,234159
332190,234161
360038,234163
360038,234166
360038,234167
360038,234170
360038,234171
360038,234174
360038,234176
360038,234177
360038,234179
360038,234182
360038,234184
360038,234186
360038,234188
360038,234190
388271,234192
360038,234194
360038,234196
332536,234198
332536,234200
334351,234469
334422,234469
332723,234477
334011,234479
334422,234479
334441,234479
334351,234479
334351,234486
334011,234486
334422,234486
334441,234486
334441,234495
334011,234495
334395,234861
334395,234863
334395,234866
362827,234872
362827,234873
333517,234875
362827,234877
333517,234879
333517,234881
332536,234887
332536,234889
332536,234891
332295,234893
332295,234894
332724,234897
332837,234899
332837,234901
332938,234903
333036,234905
332971,234907
332173,234909
332173,234911
332183,234913
332183,234915
332574,234917
332535,234917
332589,234917
332574,234920
332535,234920
332589,234920
332173,234922
332173,234923
332574,234925
332535,234925
332589,234925
332173,234927
332173,234929
332574,234931
332535,234931
332589,234931
332604,234934
332604,234935
332610,234937
332022,234939
332022,234941
332022,234944
332022,234946
332022,234948
332022,234952
332453,234955
332452,234955
332427,234955
332423,234955
332432,234955
332452,234960
332427,234960
332423,234960
332432,234960
332821,234202
332813,234205
332831,234207
332831,234209
333450,234211
333450,234213
332800,234215
332837,234215
332805,234215
332835,234215
332763,234215
332826,234215
332795,234215
332752,234215
333492,234217
333548,234218
333512,234218
333501,234218
333603,234218
333642,234218
333742,234218
333701,234218
333645,234218
333492,234221
333450,234222
334384,234224
333492,234225
333450,234227
334384,234229
333492,234231
333450,234233
333450,234235
333450,234237
334723,234239
334745,234239
334765,234239
334755,234239
334764,234239
334724,234239
334743,234239
334738,234239
334758,234239
334757,234239
334776,234239
334760,234239
334774,234239
334733,234239
334010,234245
334049,234245
334146,234245
334313,234245
334897,234245
334027,234245
334163,234245
333037,234246
332784,234248
334305,234249
334081,234249
334104,234249
334119,234252
334454,234252
334025,234254
332441,234255
332416,234255
332441,234258
332416,234258
334119,234262
334454,234262
332441,234265
332416,234265
332416,234267
332441,234269
334119,234270
334454,234270
332416,234274
332441,234274
332416,234276
332441,234276
332416,234278
332441,234278
332416,234280
332441,234280
332416,234282
332441,234282
332416,234284
332441,234284
332416,234286
332441,234286
332416,234288
332441,234288
332416,234290
332441,234290
332416,234291
332441,234291
332416,234293
332441,234293
332416,234295
332441,234295
332416,234297
332441,234297
332416,234299
332441,234299
332416,234303
332441,234303
332416,234305
332441,234305
332416,234307
332441,234307
332416,234309
332441,234309
334336,234311
332833,234313
332833,234314
332833,234317
332833,234318
334112,234323
334190,234324
334385,234324
334137,234324
334443,234324
334475,234324
334334,234324
334002,234324
334256,234324
334152,234324
334190,234325
334385,234325
334137,234325
334443,234325
334475,234325
334334,234325
334002,234325
334256,234325
334152,234325
361504,234326
361504,234327
334204,234328
334300,234329
361504,234330
361504,234331
334300,234332
361504,234333
361504,234334
334300,234335
334300,234337
334358,234339
334358,234340
332773,234341
332773,234342
332773,234344
332773,234345
332773,234346
334424,234347
334293,234347
334424,234349
334293,234349
334424,234352
334293,234352
333673,234354
333576,234354
333558,234354
333724,234354
333673,234357
333576,234357
333558,234357
333724,234357
333673,234360
333576,234360
333558,234360
333724,234360
332853,234363
332853,234365
332893,234367
332893,234369
332198,234371
331960,234371
332199,234371
332591,234371
332176,234371
332215,234371
332613,234371
332189,234371
332204,234371
332220,234371
332239,234371
332238,234371
332187,234371
332198,232844
331960,232844
332199,232844
332591,232844
332176,232844
332613,232844
332189,232844
332187,232844
332004,234381
332012,234381
331938,234381
331958,234383
332006,234384
332029,234384
331937,234384
331958,234386
332006,234387
332029,234387
331937,234387
331948,234389
331945,234389
335965,234391
331994,234393
331932,234393
332004,234393
332012,234393
331992,234393
331957,234393
331938,234393
332933,234396
332966,234397
331948,234398
331945,234398
331948,234399
331945,234399
332933,234401
332966,234402
331994,234403
331932,234403
332004,234403
332012,234403
331992,234403
331957,234403
331938,234403
331994,234412
331932,234412
332004,234412
332012,234412
331992,234412
331957,234412
331938,234412
331948,234416
331945,234416
331948,234417
331945,234417
334423,234420
334383,234420
334373,234423
334373,234425
356335,234426
334422,234428
334011,234428
334441,234428
334351,234428
334011,234435
334441,234435
334422,234435
334351,234435
334422,234443
334351,234443
334441,234443
334011,234443
334351,234450
334011,234450
334441,234450
334422,234450
332723,234458
334011,234469
334441,234469
334351,234495
334422,234495
334011,234503
334422,234503
334441,234503
334351,234503
334441,234512
334351,234512
334011,234512
334422,234512
332723,234520
332723,234522
333108,234524
333108,234526
333108,234529
333108,234531
333121,234533
333094,234533
333121,234534
333094,234534
333121,234536
333094,234536
332432,234538
332438,234540
332494,234542
332529,234544
332529,234546
332494,234548
332438,234550
332432,234552
332432,234554
332438,234557
332432,234559
332438,234559
332494,234563
332529,234565
332529,234567
332494,234569
332529,234572
332494,234573
332438,234575
332432,234577
332438,234580
332432,234582
332438,234584
332432,234584
332438,234586
332432,234586
332317,234588
332285,234588
332310,234588
332311,234588
332310,234589
332285,234590
335751,234591
335748,234591
335754,234591
335757,234591
335751,234595
335748,234595
335754,234595
335757,234595
332287,234597
332287,234599
332327,234600
332334,234600
332327,234602
332334,234602
332327,234605
332334,234605
332287,234606
332287,234608
332328,234610
332319,234610
332306,234610
332328,234612
332319,234612
332306,234612
334085,234615
334085,234617
334085,234618
334085,234620
334217,234622
334217,234624
334217,234626
334217,234628
334085,234630
334085,234632
334217,234634
334217,234636
334412,234638
334412,234640
334040,234642
334040,234643
334085,234645
334085,234647
334085,234649
334085,234651
334217,234653
334217,234655
334217,234657
334217,234659
334085,234661
334085,234663
334217,234665
334217,234667
334085,234692
334085,234694
334085,234696
334085,234700
334217,234702
334217,234704
334217,234706
334217,234708
334412,234710
334412,234712
334412,234713
334412,234716
334040,234718
334040,234720
334217,234722
334217,234724
334217,234726
334217,234728
334217,234730
334217,234732
334217,234733
334217,234736
334085,234737
334085,234739
334085,234741
334085,234743
334217,234745
334217,234747
334217,234749
334217,234751
334040,234753
334040,234755
334040,234757
334040,234759
334412,234761
334412,234763
334412,234765
334412,234766
333519,234769
333519,234771
332445,234772
332458,234772
332999,234772
333105,234779
333124,234781
333110,234783
333494,234785
333494,234787
333494,234789
333494,234791
333494,234793
333494,234795
332739,234797
332803,234799
333607,234801
333672,234801
333672,234803
333607,234803
333519,234805
333494,234808
333494,234809
332458,234811
332445,234811
332999,234811
333519,234819
333519,234825
332835,234827
332726,234827
332842,234827
332747,234827
332763,234827
332800,234829
332739,234829
332805,234829
332803,234829
332837,234829
332747,234831
332726,234832
332835,234834
332842,234836
332763,234838
332805,234840
332803,234842
332739,234844
332800,234846
332837,234848
332739,234850
332805,234850
332800,234850
332803,234850
332837,234850
332726,234854
332835,234854
332747,234854
332842,234854
332763,234854
334395,234859
332022,234950
332438,234955
332442,234955
332419,234955
332412,234955
332409,234955
332560,234958
332453,234960
332438,234960
332442,234960
332419,234960
332412,234960
332409,234960
332453,234963
332452,234963
332427,234963
332423,234963
332432,234963
332438,234963
332442,234963
332419,234963
332412,234963
332409,234963
332560,234966
332560,234967
331811,234970
331789,234972
331789,234974
332199,234976
331946,234978
332521,234981
332521,234983
356459,234985
356429,234985
356523,234985
334313,234991
334313,234994
334476,234996
335748,234998
335754,234998
335757,234998
335751,234998
333979,235000
335748,235001
335754,235001
335757,235001
335751,235001
334292,235004
335756,235005
334334,235007
334137,235007
334256,235007
334152,235007
335752,235010
334137,235011
334256,235011
334152,235011
334334,235011
335747,235014
335739,235014
335753,235014
335747,235016
335739,235016
335753,235016
335752,235016
334234,235019
333987,235019
334413,235019
334410,235019
334018,235019
334172,235019
334455,235019
334270,235019
333989,235019
335740,235022
335746,235022
335745,235022
335741,235024
335740,235025
335746,235025
335745,235025
335741,235025
334234,235025
333987,235025
334413,235025
334410,235025
334018,235025
334172,235025
334455,235025
334270,235025
333989,235025
335757,235032
335754,235032
335751,235032
334343,235034
334235,235034
334342,235034
334473,235034
334170,235034
334221,235034
334364,235034
334132,235034
333991,235034
335748,235036
335757,235037
335754,235037
335751,235037
335748,235037
334343,235037
334235,235037
334342,235037
334473,235037
334170,235037
334221,235037
334364,235037
334132,235037
333991,235037
334137,235044
334256,235044
334152,235044
334334,235044
334137,235046
334002,235046
334256,235046
334152,235046
334190,235046
334385,235046
334443,235046
334475,235046
334334,235046
334137,235048
334002,235048
334256,235048
334152,235048
334190,235048
334385,235048
334443,235048
334475,235048
334334,235048
334749,235050
336654,235051
336654,235053
334749,235053
336654,235057
334749,235059
360035,235061
360035,235063
360034,235065
360034,235067
360035,235069
335965,235201
331985,235203
331985,235206
335965,235209
332458,235211
332999,235211
332999,235215
332458,235215
332458,235219
332458,235221
332458,235223
332458,235225
332458,235227
332458,235229
332999,235229
