group_id,event_id
334046,7465
334444,7466
334421,7467
332842,7468
332747,7469
332803,7470
332739,7471
332800,7472
333750,7473
332805,7474
332795,7475
333703,7476
332752,7477
332803,7478
332795,7478
332739,7478
332763,7478
332800,7478
332837,7478
332752,7478
332842,7478
332747,7478
332805,7478
332835,7478
332826,7478
333750,7490
332837,7491
332800,7491
332805,7491
332826,7491
332763,7491
332835,7491
332803,7497
332739,7497
332752,7497
332747,7497
332795,7497
332842,7497
332795,7503
332752,7503
332835,7503
332842,7503
332805,7503
332803,7503
332763,7503
332747,7503
332800,7503
332837,7503
332739,7503
332826,7503
333531,7515
332836,7516
333714,7517
333471,7517
334471,7518
334029,7519
334226,7520
334471,7521
334404,7521
334029,7523
333997,7524
333997,7525
333997,7526
334226,7527
334226,7528
334208,7529
334208,7530
333108,7531
333108,7532
333536,7533
333659,7533
333108,7534
332578,7535
332301,7536
332298,7536
332337,7536
332320,7536
332578,7537
332301,7538
332298,7538
332337,7538
332320,7538
331704,7539
331704,7540
332017,7541
332017,7542
331704,7543
331704,7544
332199,7545
332017,7546
335965,7547
332010,7548
332010,7549
332010,7550
332010,7551
335965,7552
335979,7553
332010,7554
335965,7555
332010,7557
335965,7558
332010,7559
335965,7560
335965,7561
335965,7562
332219,7563
334278,7564
334174,7564
334145,7564
334095,7564
334427,7564
334078,7564
334282,7564
334391,7564
334479,7564
334257,7564
334068,7564
334487,7564
334278,7565
334174,7565
334145,7565
334095,7565
334427,7565
334078,7565
334282,7565
334391,7565
334479,7565
334257,7565
334068,7565
334487,7565
333450,7566
333501,7567
333701,7567
333742,7567
333642,7567
333512,7567
333603,7567
333548,7567
333645,7567
333701,7568
333642,7568
333512,7568
333742,7568
333548,7568
333645,7568
333603,7568
333501,7568
333450,7569
332822,7570
332822,7571
332822,7572
332827,7573
334102,7574
334199,7575
334471,7576
334471,7577
334404,7578
334404,7579
334102,7580
334102,7581
332579,7582
332579,7583
332605,7583
332579,7584
332605,7585
332579,7586
332605,7586
332893,7587
332853,7588
332874,7589
332853,7590
332853,7591
332853,7592
334745,7593
332019,7594
331796,7595
331802,7596
331823,7596
331802,7597
331823,7598
332585,7599
332622,7599
331941,7600
331941,7601
331941,7602
331941,7603
331941,7604
331941,7605
331941,7606
331941,7607
332564,7608
332564,7609
332564,7610
336652,7611
356302,7612
335347,7613
334748,7614
334776,7615
334757,7616
334774,7617
334748,7618
334748,7619
356429,7620
356425,7620
356367,7620
356422,7620
356365,7620
334287,7621
333982,7621
334046,7621
334307,7621
334015,7621
334430,7621
334015,7622
334307,7622
333982,7622
334046,7622
334287,7622
334430,7622
356517,7628
356512,7628
356521,7628
356515,7628
356513,7628
356523,7628
356514,7628
356516,7628
356519,7628
356517,7629
356512,7629
356521,7629
356515,7629
356513,7629
356523,7629
356514,7629
356516,7629
356519,7629
334772,7630
332842,7631
332747,7631
332842,7632
332747,7632
332842,7633
332747,7633
332871,7634
332871,7635
332871,7636
332871,7637
334305,7638
334104,7638
332741,7638
334143,7638
334081,7638
339367,7638
334081,7639
339367,7639
332741,7639
334143,7639
334104,7639
334305,7639
334278,7645
334174,7645
334145,7645
334095,7645
334427,7645
334078,7645
334282,7645
334391,7645
334479,7645
334257,7645
334068,7645
334487,7645
333428,7646
333428,7647
333428,7648
334066,7649
334066,7650
334066,7651
333541,7653
333705,7653
333748,7653
333557,7653
333676,7653
333577,7653
333525,7653
333471,7653
333510,7653
333443,7653
333714,7653
333589,7653
333675,7653
333587,7653
333541,7654
333705,7654
333748,7654
333557,7654
333676,7654
333577,7654
333525,7654
333471,7654
333510,7654
333443,7654
333714,7654
333589,7654
333675,7654
333587,7654
333541,7655
333705,7655
333748,7655
333557,7655
333676,7655
333577,7655
333525,7655
333471,7655
333510,7655
333443,7655
333714,7655
333589,7655
333675,7655
333587,7655
334216,7658
334216,7659
334216,7660
335356,7661
335356,7662
334252,7663
332769,7664
334310,7664
334051,7664
334464,7664
332815,7664
334436,7664
334038,7664
332817,7664
334396,7664
334254,7664
334246,7664
332789,7664
332799,7664
334357,7664
334072,7664
332799,7665
334357,7665
334072,7665
334038,7665
332815,7665
334436,7665
334310,7665
332789,7665
334396,7665
334254,7665
334246,7665
332769,7665
332817,7665
334051,7665
334464,7665
332459,7666
332494,7666
332603,7666
332575,7666
332422,7666
332520,7666
332508,7666
332515,7666
332446,7666
332528,7666
332606,7666
332498,7666
332529,7666
332551,7666
332432,7667
332410,7667
332419,7667
332409,7667
332438,7667
332434,7667
332453,7667
332414,7667
332454,7667
332457,7667
332425,7667
332427,7667
332412,7667
332423,7667
332452,7667
332442,7667
332417,7667
332570,7668
332542,7668
332621,7668
332497,7668
332543,7668
332564,7668
332481,7668
332507,7668
332493,7668
332615,7668
332518,7668
332530,7668
332584,7668
332531,7668
332580,7668
332453,7669
332414,7669
332452,7669
332417,7669
332457,7669
332410,7669
332434,7669
332454,7669
332419,7669
332425,7669
332442,7669
332427,7669
332409,7669
332438,7669
332432,7669
332423,7669
332412,7669
332453,7670
332414,7670
332452,7670
332417,7670
332457,7670
332410,7670
332434,7670
332454,7670
332419,7670
332425,7670
332442,7670
332427,7670
332409,7670
332438,7670
332432,7670
332423,7670
332412,7670
332498,7671
332529,7671
332446,7671
332528,7671
332606,7671
332422,7671
332520,7671
332508,7671
332515,7671
332459,7671
332494,7671
332603,7671
332575,7671
332551,7671
332570,7672
332542,7672
332621,7672
332497,7672
332543,7672
332564,7672
332481,7672
332507,7672
332493,7672
332615,7672
332518,7672
332530,7672
332584,7672
332531,7672
332580,7672
332459,7673
332494,7673
332603,7673
332575,7673
332422,7673
332520,7673
332508,7673
332515,7673
332446,7673
332528,7673
332606,7673
332498,7673
332529,7673
332551,7673
332432,7674
332410,7674
332419,7674
332409,7674
332438,7674
332434,7674
332453,7674
332414,7674
332454,7674
332457,7674
332425,7674
332427,7674
332412,7674
332423,7674
332452,7674
332442,7674
332417,7674
332570,7675
332542,7675
332621,7675
332497,7675
332543,7675
332564,7675
332481,7675
332507,7675
332493,7675
332615,7675
332518,7675
332530,7675
332584,7675
332531,7675
332580,7675
332570,7676
332542,7676
332621,7676
332497,7676
332543,7676
332564,7676
332481,7676
332507,7676
332493,7676
332615,7676
332518,7676
332530,7676
332584,7676
332531,7676
332580,7676
356459,7677
356460,7677
356457,7677
332432,7678
332410,7678
332419,7678
332409,7678
332438,7678
332434,7678
332453,7678
332414,7678
332454,7678
332457,7678
332425,7678
332427,7678
332412,7678
332423,7678
332452,7678
332442,7678
332417,7678
332459,7679
332494,7679
332603,7679
332575,7679
332422,7679
332520,7679
332508,7679
332515,7679
332446,7679
332528,7679
332606,7679
332498,7679
332529,7679
332551,7679
332498,7680
332529,7680
332446,7680
332528,7680
332606,7680
332422,7680
332520,7680
332508,7680
332515,7680
332459,7680
332494,7680
332603,7680
332575,7680
332551,7680
334169,7681
334322,7681
333996,7681
334456,7681
334185,7681
336737,7681
334220,7681
334080,7681
334429,7681
334370,7681
334399,7681
334169,7682
334322,7682
333996,7682
334456,7682
334185,7682
336737,7682
334220,7682
334080,7682
334429,7682
334370,7682
334399,7682
334169,7683
334322,7683
333996,7683
334456,7683
334185,7683
336737,7683
334220,7683
334080,7683
334429,7683
334370,7683
334399,7683
332446,7684
332529,7684
332528,7684
332606,7684
332459,7684
332498,7684
332575,7684
332551,7684
332494,7684
332603,7684
332515,7684
332422,7684
332520,7684
332508,7684
332432,7685
332410,7685
332427,7685
332409,7685
332438,7685
332434,7685
332419,7685
332453,7685
332423,7685
332414,7685
332454,7685
332457,7685
332425,7685
332412,7685
332452,7685
332442,7685
332417,7685
332884,7686
332863,7686
332854,7686
332860,7686
332880,7686
332885,7686
332888,7686
332857,7686
332852,7686
332855,7686
332856,7686
332873,7686
332889,7686
332877,7686
332446,7689
332529,7689
332528,7689
332606,7689
332459,7689
332498,7689
332575,7689
332551,7689
332494,7689
332603,7689
332515,7689
332422,7689
332520,7689
332508,7689
332432,7690
332410,7690
332427,7690
332409,7690
332438,7690
332434,7690
332419,7690
332453,7690
332423,7690
332414,7690
332454,7690
332457,7690
332425,7690
332412,7690
332452,7690
332442,7690
332417,7690
332432,7691
332410,7691
332427,7691
332409,7691
332438,7691
332434,7691
332419,7691
332453,7691
332423,7691
332414,7691
332454,7691
332457,7691
332425,7691
332412,7691
332452,7691
332442,7691
332417,7691
332446,7692
332529,7692
332528,7692
332606,7692
332459,7692
332498,7692
332575,7692
332551,7692
332494,7692
332603,7692
332515,7692
332422,7692
332520,7692
332508,7692
332446,7693
332498,7693
332529,7693
332459,7693
332494,7693
332603,7693
332575,7693
332551,7693
332422,7693
332520,7693
332508,7693
332515,7693
332528,7693
332606,7693
333705,7694
333705,7695
333705,7696
331829,7697
331819,7697
331789,7698
331786,7699
333705,7700
333705,7701
331786,7702
331786,7703
331819,7704
331829,7704
331819,7705
331829,7706
334358,7707
334358,7708
334900,7709
334900,7710
333984,7711
334409,7711
334409,7713
333984,7713
334409,7715
333984,7715
333984,7717
334409,7717
332773,7719
332773,7720
332773,7721
333566,7722
333560,7722
333670,7722
333467,7722
333518,7722
333457,7722
333499,7722
333743,7722
333084,7724
333084,7725
333084,7726
333084,7727
334152,7728
334385,7728
334137,7728
334002,7728
334334,7728
334190,7728
334152,7729
334385,7729
334137,7729
334002,7729
334334,7729
334190,7729
333548,7731
333512,7731
333501,7731
333603,7731
333642,7731
333742,7731
333701,7731
333645,7731
331756,7732
331759,7732
332207,7733
332610,7733
332509,7733
331756,7734
331759,7734
331716,7735
331721,7735
331707,7735
332207,7736
332610,7736
332509,7736
331716,7737
331721,7737
331707,7737
332207,7738
332610,7738
332509,7738
331716,7739
331721,7739
331707,7739
332618,7740
332338,7741
332299,7742
332578,7743
332578,7744
332814,7745
332814,7746
332814,7747
331944,7748
331713,7749
332190,7750
331713,7751
331713,7752
332190,7753
360038,7754
360038,7755
360038,7756
360038,7757
360038,7758
360038,7759
360038,7760
360038,7761
360038,7762
360038,7763
360038,7764
360038,7765
360038,7766
360038,7767
388271,7768
360038,7769
360038,7770
332536,7771
332536,7772
332821,7773
332813,7774
332831,7775
332831,7776
333450,7777
333450,7778
332800,7779
332837,7779
332805,7779
332835,7779
332763,7779
332826,7779
332795,7779
332752,7779
333492,7780
333548,7781
333512,7781
333501,7781
333603,7781
333642,7781
333742,7781
333701,7781
333645,7781
333492,7782
333450,7783
334384,7784
333492,7785
333450,7786
334384,7787
333492,7788
333450,7789
333450,7790
333450,7791
334723,7792
334745,7792
334765,7792
334755,7792
334764,7792
334724,7792
334743,7792
334738,7792
334758,7792
334757,7792
334776,7792
334760,7792
334774,7792
334733,7792
334010,7794
334049,7794
334146,7794
334313,7794
334897,7794
334027,7794
334163,7794
333037,7795
332784,7796
334305,7797
334081,7797
334104,7797
334119,7798
334454,7798
334025,7799
332441,7800
332416,7800
332441,7802
332416,7802
334119,7804
334454,7804
332441,7805
332416,7805
332416,7806
332441,7807
334119,7808
334454,7808
332416,7810
332441,7810
332416,7811
332441,7811
332416,7812
332441,7812
332416,7813
332441,7813
332416,7814
332441,7814
332416,7815
332441,7815
332416,7816
332441,7816
332416,7817
332441,7817
332416,7818
332441,7818
332416,7819
332441,7819
332416,7820
332441,7820
332416,7821
332441,7821
332416,7822
332441,7822
332416,7823
332441,7823
332416,7824
332441,7824
332416,7825
332441,7825
332416,7826
332441,7826
332416,7827
332441,7827
334336,7828
332833,7829
332833,7830
332833,7831
332833,7832
331990,14113
331969,14113
331985,14113
331948,14113
331946,14113
332001,14113
332018,14113
332015,14113
334112,7833
334190,7834
334385,7834
334137,7834
334443,7834
334475,7834
334334,7834
334002,7834
334256,7834
334152,7834
334190,7835
334385,7835
334137,7835
334443,7835
334475,7835
334334,7835
334002,7835
334256,7835
334152,7835
361504,7836
361504,7837
334204,7838
334300,7839
361504,7840
361504,7841
334300,7842
361504,7843
361504,7844
334300,7845
334300,7846
334358,7847
334358,7848
332773,7849
332773,7850
332773,7851
332773,7852
332773,7853
334424,7854
334293,7854
334424,7855
334293,7855
334424,7856
334293,7856
333673,7857
333576,7857
333558,7857
333724,7857
333673,7858
333576,7858
333558,7858
333724,7858
333673,7859
333576,7859
333558,7859
333724,7859
332853,7860
332853,7861
332893,7862
332893,7863
332198,7864
331960,7864
332199,7864
332591,7864
332176,7864
332215,7864
332613,7864
332189,7864
332204,7864
332220,7864
332239,7864
332238,7864
332187,7864
332198,7114
331960,7114
332199,7114
332591,7114
332176,7114
332613,7114
332189,7114
332187,7114
332004,7866
332012,7866
331938,7866
331958,7867
332006,7868
332029,7868
331937,7868
331958,7869
332006,7870
332029,7870
331937,7870
331948,7871
331945,7871
335965,7872
331994,7873
331932,7873
332004,7873
332012,7873
331992,7873
331957,7873
331938,7873
332933,7874
332966,7875
331948,7876
331945,7876
331948,7877
331945,7877
332933,7878
332966,7879
331994,7880
331932,7880
332004,7880
332012,7880
331992,7880
331957,7880
331938,7880
331994,7881
331932,7881
332004,7881
332012,7881
331992,7881
331957,7881
331938,7881
331948,7882
331945,7882
331948,7883
331945,7883
334423,7884
334383,7884
334373,7886
334373,7887
356335,7888
334422,7889
334011,7889
334441,7889
334351,7889
334011,7893
334441,7893
334422,7893
334351,7893
334422,7897
334351,7897
334441,7897
334011,7897
334351,7901
334011,7901
334441,7901
334422,7901
332723,7905
334011,7906
334441,7906
334351,7906
334422,7906
332723,7910
334011,7911
334422,7911
334441,7911
334351,7911
334351,7915
334011,7915
334422,7915
334441,7915
334441,7919
334011,7919
334351,7919
334422,7919
334011,7923
334422,7923
334441,7923
334351,7923
334441,7927
334351,7927
334011,7927
334422,7927
332723,7931
332723,7932
333108,7933
333108,7934
333108,7935
333108,7936
333121,7937
333094,7937
333121,7938
333094,7938
333121,7939
333094,7939
332432,7940
332438,7941
332494,7942
332529,7943
332529,7944
332494,7945
332438,7946
332432,7947
332432,7948
332438,7949
332432,7950
332438,7950
332494,7952
332529,7953
332529,7954
332494,7955
332529,7956
332494,7957
332438,7958
332432,7959
332438,7960
332432,7961
332438,7962
332432,7962
332438,7963
332432,7963
332317,7964
332285,7964
332310,7964
332311,7964
332310,7965
332285,7966
335751,7967
335748,7967
335754,7967
335757,7967
335751,7968
335748,7968
335754,7968
335757,7968
332287,7969
332287,7970
332327,7971
332334,7971
332327,7972
332334,7972
332327,7973
332334,7973
332287,7974
332287,7975
332328,7976
332319,7976
332306,7976
332328,7977
332319,7977
332306,7977
334085,7978
334085,7979
334085,7980
334085,7981
334217,7982
334217,7983
334217,7984
334217,7985
334085,7986
334085,7987
334217,7988
334217,7989
334412,7990
334412,7991
334040,7992
334040,7993
334085,7994
334085,7995
334085,7996
334085,7997
334217,7998
334217,7999
334217,8000
334217,8001
334085,8002
334085,8003
334217,8004
334217,8005
334085,8018
334085,8019
334085,8020
334085,8021
334217,8022
334217,8023
334217,8024
334217,8025
334412,8026
334412,8027
334412,8028
334412,8029
334040,8030
334040,8031
334217,8032
334217,8033
334217,8034
334217,8035
334217,8036
334217,8037
334217,8038
334217,8039
334085,8040
334085,8041
334085,8042
334085,8043
334217,8044
334217,8045
334217,8046
334217,8047
334040,8048
334040,8049
334040,8050
334040,8051
334412,8052
334412,8053
334412,8054
334412,8055
333519,8056
333519,8057
332445,8058
332458,8058
332999,8058
333105,8061
333124,8062
333110,8063
333494,8064
333494,8065
333494,8066
333494,8067
333494,8068
333494,8069
332739,8070
332803,8071
333607,8072
333672,8072
333672,8073
333607,8073
333519,8074
333494,8075
333494,8076
332458,8077
332445,8077
332999,8077
333519,8081
333519,8082
332835,8083
332726,8083
332842,8083
332747,8083
332763,8083
332800,8084
332739,8084
332805,8084
332803,8084
332837,8084
332747,8085
332726,8086
332835,8087
332842,8088
332763,8089
332805,8090
332803,8091
332739,8092
332800,8093
332837,8094
332739,8095
332805,8095
332800,8095
