group_id,event_id
332334,175809
332327,175809
360038,175810
332334,175811
360038,175812
332327,175811
360036,175813
332303,175814
360036,175815
332291,175816
360038,175817
332291,175818
360038,175819
332291,175820
360036,175821
332303,175822
360036,175823
333100,175825
360038,175826
333079,175825
333070,175825
333106,175825
360038,175827
332514,175828
360036,175829
333100,175830
360036,175831
333106,175830
333079,175830
333070,175830
360038,175832
333069,175833
333113,175833
333104,175833
360038,175834
333081,175833
333100,175836
333079,175836
333070,175836
333106,175836
333120,175837
333100,175838
333079,175838
333070,175838
333106,175838
332514,175839
333069,175840
333113,175840
333104,175840
333081,175840
333100,175843
333079,175843
333070,175843
333106,175843
332514,175846
333078,175848
333078,175850
333078,175852
333078,175854
332514,175856
333078,175858
334899,175860
334899,175861
331786,175862
331821,175863
331789,175864
331821,175865
331819,175866
331829,175866
331829,175867
331819,175868
331821,175869
331819,175870
331829,175871
331786,175872
332960,175873
332668,175874
331753,175875
332602,175877
331941,175879
332680,175881
332696,175881
332680,175883
332696,175883
331757,175885
331753,175887
332696,175889
332680,175889
332668,175889
332680,175894
332696,175894
331976,175895
331962,175895
332696,175897
332680,175897
331976,175899
331962,175899
332602,175901
332519,175901
332555,175901
332521,175906
332680,175908
332696,175908
331754,175910
331753,175910
331757,175910
332696,175916
332680,175916
332602,175918
332555,175918
332519,175918
332602,175924
332519,175924
332555,175924
332521,175926
332521,175928
332574,175930
332589,175930
332535,175930
332602,175932
332519,175932
332555,175932
332585,175932
332622,175932
333041,175938
333041,175939
333027,175940
333027,175942
333027,175944
333027,175946
333027,175947
332842,175948
332805,175948
332826,175948
332747,175948
332726,175948
332739,175948
332795,175948
332803,175948
332837,175948
332763,175948
332752,175948
332836,175948
332800,175948
332835,175948
333676,175955
333577,175955
333714,175955
333589,175955
333675,175955
333587,175955
333541,175955
333705,175955
333748,175955
333557,175955
333525,175955
333471,175955
333510,175955
333443,175955
333676,175961
333577,175961
333714,175961
333589,175961
333675,175961
333587,175961
333541,175961
333705,175961
333748,175961
333557,175961
333525,175961
333471,175961
333510,175961
333443,175961
332842,175966
332805,175966
332826,175966
332747,175966
332726,175966
332739,175966
332795,175966
332803,175966
332837,175966
332763,175966
332752,175966
332836,175966
332800,175966
332835,175966
333676,175972
333577,175972
333714,175972
333589,175972
333675,175972
333587,175972
333541,175972
333705,175972
333748,175972
333557,175972
333525,175972
333471,175972
333510,175972
333443,175972
332842,175977
332805,175977
332826,175977
332747,175977
332726,175977
332739,175977
332795,175977
332803,175977
332837,175977
332763,175977
332752,175977
332836,175977
332800,175977
332835,175977
334211,175985
334211,175987
334211,175988
334211,175990
334260,175991
334260,175993
334260,175995
334260,175997
334445,175999
334445,176000
334096,176001
334096,176003
334211,176005
334211,176007
333980,176009
334260,176010
334260,176011
334260,176012
334260,176013
334019,176014
334019,176015
334192,176016
334192,176017
334211,176018
334211,176019
334260,176020
334260,176021
334211,176022
334211,176023
334260,176024
334260,176025
334096,176026
334096,176027
334096,176028
334096,176029
333980,176030
333980,176031
333980,176032
333980,176033
334445,176034
334445,176035
334211,176036
334211,176037
334445,176038
334445,176039
334445,176040
334445,176041
334019,176042
334019,176043
334019,176044
334019,176045
334211,176046
334211,176047
334327,176048
334327,176049
334327,176050
360036,175835
360036,175841
360038,175842
360038,175844
360036,175845
360036,175847
360038,175849
360038,175851
360036,175853
360036,175855
360038,175857
360038,175859
360036,175876
360036,175878
360038,175880
360038,175882
360036,175884
360036,175886
360038,175888
360038,175890
333430,175893
333741,175893
333619,175893
333511,175893
333538,175893
333623,175893
333451,175893
333504,175893
360239,175896
360237,175898
360243,175900
360241,175902
360242,175903
360240,175904
360244,175905
360236,175907
360235,175909
360238,175911
331822,175913
331800,175915
332767,175917
332823,175919
332823,175921
332767,175923
334325,175925
334325,175927
334325,175929
334325,175931
334158,175933
334158,175934
334158,175936
334158,175941
334325,175952
334325,175953
334325,175954
334158,175956
334158,175957
334158,175958
334158,175959
334158,175963
334158,175964
334158,175965
334325,175967
334325,175968
334325,175969
334158,175970
334158,175971
334158,175973
334158,175974
335748,175975
335754,175976
335757,175978
335751,175979
335748,175980
335757,175980
335754,175980
335751,175980
334137,175984
334256,175984
334152,175984
334334,175984
334137,175986
334256,175986
334152,175986
334334,175986
334137,175989
334256,175989
334152,175989
334334,175989
332030,175992
332030,175994
334010,175996
334757,175998
334738,175998
334758,175998
334776,175998
334760,175998
334774,175998
334733,175998
334742,176002
334734,176002
334742,176004
334734,176006
333578,176091
333640,176091
333625,176091
333513,176091
333686,176091
333661,176091
333469,176091
333710,176091
332973,176093
332973,176094
332619,176095
333578,176096
333640,176096
333625,176096
333513,176096
333686,176096
333661,176096
333469,176096
333710,176096
333686,176097
333661,176097
333469,176097
333710,176097
333578,176098
333640,176098
333625,176098
333513,176098
332452,176099
332452,176100
332452,176101
332452,176102
332452,176103
334749,176104
336654,176105
331537,176106
331539,176106
334167,176107
334386,176107
334167,176108
334386,176108
334167,176109
333985,176109
334029,176110
334029,176111
332791,176112
332817,176113
332814,176114
332817,176115
332791,176116
332791,176117
332791,176118
332784,176119
332217,176122
332217,176123
331978,176124
331978,176125
332204,176126
332204,176127
332555,176129
332519,176129
332519,176130
332555,176130
332602,176130
332602,176132
332519,176133
332555,176133
361961,176134
361960,176134
361961,176135
361960,176135
361961,176137
361960,176137
361961,176138
361960,176138
361961,176139
361960,176139
361961,176140
361960,176140
332291,176141
332291,176142
332291,176143
332291,176144
332750,176236
332764,176236
332770,176236
332832,176236
332825,176236
332750,176239
332764,176239
332770,176239
332832,176239
332825,176239
332737,176242
334305,176242
332732,176242
332768,176242
339367,176242
332741,176242
332792,176242
334081,176242
334143,176242
334104,176242
332749,176242
356338,176247
356337,176247
356327,176247
356322,176247
356326,176247
356328,176247
356323,176247
356334,176247
356329,176247
356319,176247
332737,176251
334305,176251
332732,176251
332768,176251
339367,176251
332741,176251
332792,176251
334081,176251
334143,176251
334104,176251
334327,176051
334192,176052
334192,176053
334192,176054
334192,176055
334260,176056
334260,176057
334260,176058
334260,176059
334260,176060
334325,176061
334325,176062
334325,176063
334325,176064
334260,176065
332578,176066
382849,176067
382849,176068
332301,176069
332298,176069
332337,176069
332320,176069
332557,176070
382849,176071
382849,176072
382849,176073
382849,176074
382849,176075
382849,176076
332288,176077
332326,176077
332329,176077
332322,176077
332326,176078
332288,176079
332317,176080
332285,176080
332310,176080
332311,176080
332317,176081
332311,176082
332310,176083
332285,176084
382849,176085
382849,176086
332322,176087
332329,176088
332557,176089
332557,176090
334461,176145
334461,176146
334332,176147
334332,176148
334448,176149
334448,176150
334217,176151
334217,176152
334217,176153
334406,176154
334406,176155
334448,176156
334448,176157
334448,176158
334448,176159
334217,176160
334217,176161
334217,176162
334448,176163
334448,176164
334448,176165
334448,176166
334406,176167
334406,176168
334406,176169
334406,176170
334217,176171
334217,176172
334217,176173
334217,176174
334448,176175
334448,176176
334448,176177
334448,176178
334406,176179
334406,176180
334406,176181
334406,176182
334217,176183
334217,176184
334217,176185
334217,176186
334406,176187
334406,176188
334406,176189
334406,176190
334406,176191
334406,176192
334406,176193
334406,176194
334448,176195
334448,176196
334448,176197
334448,176198
334406,176199
334406,176200
334406,176201
334406,176202
334217,176203
334217,176204
334217,176205
334085,176206
334085,176207
334085,176208
334085,176209
334217,176210
334217,176211
334217,176212
334217,176213
334106,176214
334106,176215
334106,176216
334106,176217
334325,176218
334325,176219
334325,176220
334325,176221
334461,176222
334332,176223
334325,176224
334158,176225
332029,176226
332029,176227
331974,176228
331950,176228
331936,176228
331974,176229
331950,176229
331936,176229
333605,176230
333555,176230
333474,176230
333547,176230
333721,176230
333620,176230
333712,176231
333486,176231
333628,176231
333639,176231
333476,176231
333556,176232
333729,176232
333700,176232
333707,176232
333736,176232
333712,176233
333486,176233
333628,176233
333639,176233
333476,176233
333556,176234
333729,176234
333700,176234
333707,176234
333736,176234
333712,176235
333486,176235
333628,176235
333639,176235
333476,176235
333556,176235
333729,176235
333700,176235
333707,176235
333736,176235
332934,176237
332934,176238
332619,176240
332513,176240
332619,176241
332513,176241
332619,176243
332513,176243
332619,176244
332513,176244
332619,176245
332619,176246
332513,176246
332619,176248
332513,176248
332619,176249
332619,176250
332619,176252
332513,176252
332619,176253
332513,176253
331817,176254
331819,176254
331805,176254
331825,176254
334179,176254
331795,176254
331808,176254
331829,176254
331817,176257
331819,176257
331805,176257
331825,176257
334179,176257
331795,176257
331808,176257
331829,176257
331817,176261
331819,176261
331805,176261
331825,176261
334179,176261
331795,176261
331808,176261
331829,176261
331817,176265
331819,176265
331805,176265
331825,176265
334179,176265
331795,176265
331808,176265
332749,176251
334089,176255
334336,176256
334458,176258
332178,176259
332229,176259
331528,176262
334732,176263
334772,176264
334772,176266
334732,176267
334099,176268
334485,176270
334485,176271
334086,176272
332215,176274
332213,176275
332215,176276
332215,176277
332215,176279
332215,176280
331963,176282
332215,176283
332213,176284
331963,176286
332215,176288
332215,176290
332215,176292
332319,176294
332328,176294
332306,176294
332319,176297
332328,176299
332306,176301
387118,176303
387118,176305
332309,176306
332309,176307
356512,176308
332486,176309
332309,176311
334140,176312
334346,176312
331782,176312
334210,176312
334140,176313
334346,176313
331782,176313
334210,176313
332424,176314
332426,176314
332428,176314
332435,176314
332451,176314
359918,176314
358375,176315
358374,176315
334140,176316
334346,176316
331782,176316
334210,176316
334140,176317
334346,176317
331782,176317
334210,176317
332460,176318
334287,176319
333982,176319
334046,176319
334307,176319
334015,176319
332783,176320
332791,176320
332820,176320
332778,176320
332791,176321
332820,176321
332778,176321
332783,176321
332817,176322
332817,176323
334426,176324
334118,176327
334041,176327
334468,176327
334345,176327
334118,176328
334041,176328
334468,176328
334345,176328
333683,176329
334424,176330
333683,176331
333683,176332
334424,176333
334424,176334
332520,176335
332520,176336
332520,176337
332520,176338
334410,176339
334172,176339
333987,176339
334018,176339
334455,176339
334413,176339
332722,176342
332722,176346
332722,176348
332722,176349
334406,176353
334406,176355
334406,176357
334406,176359
334106,176361
334106,176363
334106,176365
334106,176367
334414,176369
334414,176371
334414,176373
334414,176375
334406,176377
334406,176379
334406,176382
334406,176384
334106,176386
334106,176388
334106,176390
334106,176392
334414,176394
334414,176396
334414,176398
334414,176400
334406,176402
334406,176404
334406,176406
334406,176408
334106,176410
334106,176411
334106,176413
334106,176414
334406,176416
334406,176418
334406,176420
334406,176422
334414,176424
334414,176426
334414,176428
334414,176430
334106,176432
334106,176433
334106,176434
334106,176435
334106,176436
334106,176438
334106,176439
334406,176441
334406,176443
334406,176445
334406,176447
334106,176449
334106,176451
334106,176453
334106,176454
334406,176456
334406,176458
334406,176460
334406,176462
334246,176464
332769,176464
332539,176466
332511,176466
332539,176468
332511,176468
332539,176470
332511,176470
332539,176473
332511,176473
332532,176475
332539,176477
332511,176477
332532,176480
332501,176482
332581,176482
332500,176482
332482,176482
332532,176482
332532,176487
332482,176487
332581,176487
332500,176487
332501,176487
332876,176497
332876,176499
333980,176505
333980,176507
333980,176509
333980,176522
333980,176524
333980,176526
333980,176528
333980,176530
334770,176533
334753,176533
334770,176535
334753,176535
334770,176537
334753,176537
331829,176265
332604,176269
331970,176269
332582,176269
332182,176269
332217,176269
332563,176269
332184,176269
332577,176269
332174,176269
332225,176269
332604,176273
331970,176273
332582,176273
332182,176273
332217,176273
332563,176273
332184,176273
332577,176273
332174,176273
332225,176273
332610,176278
332215,176278
332219,176278
332204,176278
332220,176278
332239,176278
332238,176278
332610,176281
332215,176281
332219,176281
332204,176281
332220,176281
332239,176281
332238,176281
332724,176285
332724,176287
332724,176289
332724,176291
332724,176293
332955,176295
332955,176296
332955,176298
332955,176300
332955,176302
332955,176304
333036,176340
333034,176341
332972,176343
332938,176344
332971,176345
332875,176347
332972,176350
333036,176351
332972,176352
333036,176354
332972,176356
333036,176358
332972,176360
332972,176362
332972,176364
333034,176366
332972,176366
332938,176370
333036,176370
332971,176370
332938,176376
333036,176376
332971,176376
333036,176381
332938,176383
333036,176385
332938,176385
332971,176389
332894,176391
332967,176393
332967,176397
332967,176399
332316,176401
332316,176403
332305,176405
332305,176407
333448,176409
333602,176409
332147,176409
333462,176409
333646,176409
333524,176412
333473,176412
333497,176412
333590,176412
333433,176412
331947,176415
331947,176417
331966,176419
332453,176421
332453,176423
332453,176425
332453,176427
332453,176429
333569,176431
333480,176431
333428,176431
333685,176431
333552,176431
333569,176437
333480,176437
333428,176437
333685,176437
333552,176437
333655,176440
333446,176442
356397,176444
334353,176446
334005,176446
334005,176448
334353,176448
334353,176452
334005,176452
334005,176455
334353,176455
334353,176459
334005,176459
334005,176461
334353,176461
334353,176465
334005,176465
334005,176467
334353,176467
334005,176471
334353,176471
334005,176474
334353,176474
334181,176479
334299,176479
334377,176479
334154,176484
334377,176486
334181,176486
334299,176486
334154,176492
334154,176493
333479,176495
333463,176495
333429,176495
334075,176498
331721,176500
331716,176502
332223,176504
332209,176504
331940,176506
331721,176508
331940,176510
331716,176514
331721,176514
331716,176518
331721,176518
331986,176521
331965,176521
331940,176521
331716,176523
331721,176523
332223,176527
332209,176527
331721,176529
331940,176531
331716,176532
332223,176534
332209,176534
331940,176536
334247,175753
331821,176540
334444,176543
334444,176544
334444,176545
334208,176546
334208,176547
334291,176548
334291,176549
334301,176550
334301,176551
334026,176552
334026,176553
334341,176554
334341,176555
334007,176556
334007,176557
