group_id,event_id
332603,1242681
332515,1242681
332422,1242681
332520,1242681
332508,1242681
332432,1242683
332410,1242683
332427,1242683
332409,1242683
332438,1242683
332434,1242683
332419,1242683
332453,1242683
332423,1242683
332414,1242683
332454,1242683
332457,1242683
332425,1242683
332412,1242683
332452,1242683
332442,1242683
332417,1242683
332432,1242685
332410,1242685
332427,1242685
332409,1242685
332438,1242685
332434,1242685
332419,1242685
332453,1242685
332423,1242685
332414,1242685
332454,1242685
332457,1242685
332425,1242685
332412,1242685
332452,1242685
332442,1242685
332417,1242685
332446,1242687
332529,1242687
332528,1242687
332606,1242687
332459,1242687
332498,1242687
332575,1242687
332551,1242687
332494,1242687
332603,1242687
332515,1242687
332422,1242687
332520,1242687
332508,1242687
332446,1242689
332498,1242689
332529,1242689
332459,1242689
332494,1242689
332603,1242689
332575,1242689
332551,1242689
332422,1242689
332520,1242689
332508,1242689
332515,1242689
332528,1242689
332606,1242689
333705,1242691
333705,1242692
333705,1242693
331829,1242694
331819,1242694
331789,1242696
331786,1242697
333705,1242699
333705,1242701
331786,1242703
331786,1242704
331819,1242707
331829,1242707
331819,1242709
331829,1242712
334358,1242713
334358,1242715
334900,1242717
334900,1242718
333984,1242721
334409,1242721
334409,1242725
333984,1242725
334409,1242728
333984,1242728
333984,1242732
334409,1242732
332773,1242735
332773,1242737
332773,1242739
333566,1242741
333560,1242741
333670,1242741
333467,1242741
333518,1242741
333457,1242741
333499,1242741
333743,1242741
333084,1242747
333084,1242749
333084,1242751
333084,1242753
334152,1242759
334385,1242759
334137,1242759
334002,1242759
334334,1242759
334190,1242759
334152,1242760
334385,1242760
334137,1242760
334002,1242760
334334,1242760
334190,1242760
333548,1242762
333512,1242762
333501,1242762
333603,1242762
333642,1242762
333742,1242762
333701,1242762
333645,1242762
331756,1242764
331759,1242764
332207,1242766
332610,1242766
332509,1242766
331756,1242767
331759,1242767
331716,1242769
331721,1242769
331707,1242769
332207,1242770
332610,1242770
332509,1242770
331716,1242772
331721,1242772
331707,1242772
332207,1242773
332610,1242773
332509,1242773
331716,1242775
331721,1242775
331707,1242775
332618,1242777
332338,1242779
332299,1242781
332578,1242782
332578,1242784
332814,1242786
332814,1242787
332814,1242789
331944,1242791
331713,1242792
332190,1242794
331713,1242796
331713,1242798
332190,1242800
360038,1242802
360038,1242804
360038,1242806
360038,1242808
360038,1242810
360038,1242812
360038,1242814
360038,1242816
360038,1242818
360038,1242820
360038,1242822
360038,1242824
360038,1242826
360038,1242828
388271,1242830
360038,1242832
360038,1242834
332536,1242836
332536,1242838
332821,1242840
332813,1242842
332831,1242844
332831,1242846
333450,1242848
333450,1242851
332800,1242852
332837,1242852
332805,1242852
332835,1242852
332763,1242852
332826,1242852
332795,1242852
332752,1242852
332842,1242559
332747,1242559
332842,1242561
332747,1242561
332842,1242564
332747,1242564
332871,1242567
332871,1242569
332871,1242571
332871,1242573
334305,1242575
334104,1242575
332741,1242575
334143,1242575
334081,1242575
339367,1242575
334081,1242577
339367,1242577
332741,1242577
334143,1242577
334104,1242577
334305,1242577
334278,1242589
334174,1242589
334145,1242589
334095,1242589
334427,1242589
334078,1242589
334282,1242589
334391,1242589
334479,1242589
334257,1242589
334068,1242589
334487,1242589
333428,1242591
333428,1242593
333428,1242595
334066,1242597
334066,1242599
334066,1242601
333541,1242605
333705,1242605
333748,1242605
333557,1242605
333676,1242605
333577,1242605
333525,1242605
333471,1242605
333510,1242605
333443,1242605
333714,1242605
333589,1242605
333675,1242605
333587,1242605
333541,1242607
333705,1242607
333748,1242607
333557,1242607
333676,1242607
333577,1242607
333525,1242607
333471,1242607
333510,1242607
333443,1242607
333714,1242607
333589,1242607
333675,1242607
333587,1242607
333541,1242610
333705,1242610
333748,1242610
333557,1242610
333676,1242610
333577,1242610
333525,1242610
333471,1242610
333510,1242610
333443,1242610
333714,1242610
333589,1242610
333675,1242610
333587,1242610
334216,1242616
334216,1242618
334216,1242620
335356,1242622
335356,1242624
334252,1242625
332769,1242628
334310,1242628
334051,1242628
334464,1242628
332815,1242628
334436,1242628
334038,1242628
332817,1242628
334396,1242628
334254,1242628
334246,1242628
332789,1242628
332799,1242628
334357,1242628
334072,1242628
332799,1242630
334357,1242630
334072,1242630
334038,1242630
332815,1242630
334436,1242630
334310,1242630
332789,1242630
334396,1242630
334254,1242630
334246,1242630
332769,1242630
332817,1242630
334051,1242630
334464,1242630
332459,1242632
332494,1242632
332603,1242632
332575,1242632
332422,1242632
332520,1242632
332508,1242632
332515,1242632
332446,1242632
332528,1242632
332606,1242632
332498,1242632
332529,1242632
332551,1242632
332432,1242634
332410,1242634
332419,1242634
332409,1242634
332438,1242634
332434,1242634
332453,1242634
332414,1242634
332454,1242634
332457,1242634
332425,1242634
332427,1242634
332412,1242634
332423,1242634
332452,1242634
332442,1242634
332417,1242634
332570,1242636
332542,1242636
332621,1242636
332497,1242636
332543,1242636
332564,1242636
332481,1242636
332507,1242636
332493,1242636
332615,1242636
332518,1242636
332530,1242636
332584,1242636
332531,1242636
332580,1242636
332453,1242638
332414,1242638
332452,1242638
332417,1242638
332457,1242638
332410,1242638
332434,1242638
332454,1242638
332419,1242638
332425,1242638
332442,1242638
332427,1242638
332409,1242638
332438,1242638
332432,1242638
332423,1242638
332412,1242638
332453,1242641
332414,1242641
332452,1242641
332417,1242641
332457,1242641
332410,1242641
332434,1242641
332454,1242641
332419,1242641
332425,1242641
332442,1242641
332427,1242641
332409,1242641
332438,1242641
332432,1242641
332423,1242641
332412,1242641
332498,1242643
332529,1242643
332446,1242643
332528,1242643
332606,1242643
332422,1242643
332520,1242643
332508,1242643
332515,1242643
332459,1242643
332494,1242643
332603,1242643
332575,1242643
332551,1242643
332570,1242645
332542,1242645
332621,1242645
332497,1242645
332543,1242645
332564,1242645
332481,1242645
332507,1242645
332493,1242645
332615,1242645
332518,1242645
332530,1242645
332584,1242645
332531,1242645
332580,1242645
332459,1242647
332494,1242647
332603,1242647
332575,1242647
332422,1242647
332520,1242647
332508,1242647
332515,1242647
332446,1242647
332528,1242647
332606,1242647
332498,1242647
332529,1242647
332551,1242647
332432,1242649
332410,1242649
332419,1242649
332409,1242649
332438,1242649
332434,1242649
332453,1242649
332414,1242649
332454,1242649
332457,1242649
332425,1242649
332427,1242649
332412,1242649
332423,1242649
332452,1242649
332442,1242649
332417,1242649
332570,1242651
332542,1242651
332621,1242651
332497,1242651
332543,1242651
332564,1242651
332481,1242651
332507,1242651
332493,1242651
332615,1242651
332518,1242651
332530,1242651
332584,1242651
332531,1242651
332580,1242651
332570,1242653
332542,1242653
332621,1242653
332497,1242653
332543,1242653
332564,1242653
332481,1242653
332507,1242653
332493,1242653
332615,1242653
332518,1242653
332530,1242653
332584,1242653
332531,1242653
332580,1242653
356459,1242655
356460,1242655
356457,1242655
332432,1242657
332410,1242657
332419,1242657
332409,1242657
332438,1242657
332434,1242657
332453,1242657
332414,1242657
332454,1242657
332457,1242657
332425,1242657
332427,1242657
332412,1242657
332423,1242657
332452,1242657
332442,1242657
332417,1242657
332459,1242659
332494,1242659
332603,1242659
332575,1242659
332422,1242659
332520,1242659
332508,1242659
332515,1242659
332446,1242659
332528,1242659
332606,1242659
332498,1242659
332529,1242659
332551,1242659
332498,1242661
332529,1242661
332446,1242661
332528,1242661
332606,1242661
332422,1242661
332520,1242661
332508,1242661
332515,1242661
332459,1242661
332494,1242661
332603,1242661
332575,1242661
332551,1242661
334169,1242663
334322,1242663
333996,1242663
334456,1242663
334185,1242663
336737,1242663
334220,1242663
334080,1242663
334429,1242663
334370,1242663
334399,1242663
334169,1242665
334322,1242665
333996,1242665
334456,1242665
334185,1242665
336737,1242665
334220,1242665
334080,1242665
334429,1242665
334370,1242665
334399,1242665
334169,1242667
334322,1242667
333996,1242667
334456,1242667
334185,1242667
336737,1242667
334220,1242667
334080,1242667
334429,1242667
334370,1242667
334399,1242667
332446,1242669
332529,1242669
332528,1242669
332606,1242669
332459,1242669
332498,1242669
332575,1242669
332551,1242669
332494,1242669
332603,1242669
332515,1242669
332422,1242669
332520,1242669
332508,1242669
332432,1242671
332410,1242671
332427,1242671
332409,1242671
332438,1242671
332434,1242671
332419,1242671
332453,1242671
332423,1242671
332414,1242671
332454,1242671
332457,1242671
332425,1242671
334422,1243083
334011,1243083
334441,1243083
334351,1243083
334011,1243087
334441,1243087
334422,1243087
334351,1243087
334422,1243091
334351,1243091
334441,1243091
334011,1243091
334351,1243099
334011,1243099
334441,1243099
334422,1243099
332723,1243109
334011,1243111
334441,1243111
334351,1243111
334422,1243111
332723,1243119
334011,1243121
334422,1243121
334441,1243121
334351,1243121
334351,1243129
334011,1243129
334422,1243129
334441,1243129
334441,1243137
334011,1243137
334351,1243137
334422,1243137
334011,1243147
334422,1243147
334441,1243147
334351,1243147
334441,1243155
334351,1243155
334011,1243155
334422,1243155
332723,1243164
332723,1243166
333108,1243169
333108,1243171
333108,1243173
333108,1243175
333121,1243177
333094,1243177
333121,1243179
333094,1243179
333121,1243182
333094,1243182
332432,1243184
332438,1243186
333492,1242857
333548,1242859
333512,1242859
333501,1242859
333603,1242859
333642,1242859
333742,1242859
333701,1242859
333645,1242859
333492,1242863
333450,1242864
334384,1242866
333492,1242868
333450,1242869
334384,1242870
333492,1242872
333450,1242874
333450,1242875
333450,1242876
334723,1242878
334745,1242878
334765,1242878
334755,1242878
334764,1242878
334724,1242878
334743,1242878
334738,1242878
334758,1242878
334757,1242878
334776,1242878
334760,1242878
334774,1242878
334733,1242878
334010,1242886
334049,1242886
334146,1242886
334313,1242886
334897,1242886
334027,1242886
334163,1242886
333037,1242890
332784,1242892
334305,1242893
334081,1242893
334104,1242893
334119,1242895
334454,1242895
334025,1242896
332441,1242897
332416,1242897
332441,1242900
332416,1242900
334119,1242903
334454,1242903
332441,1242905
332416,1242905
332416,1242907
332441,1242909
334119,1242910
334454,1242910
332416,1242914
332441,1242914
332416,1242917
332441,1242917
332416,1242919
332441,1242919
332416,1242921
332441,1242921
332416,1242923
332441,1242923
332416,1242925
332441,1242925
332416,1242927
332441,1242927
332416,1242930
332441,1242930
332416,1242932
332441,1242932
332416,1242934
332441,1242934
332416,1242936
332441,1242936
332416,1242938
332441,1242938
332416,1242940
332441,1242940
332416,1242942
332441,1242942
332416,1242944
332441,1242944
332416,1242946
332441,1242946
332416,1242948
332441,1242948
332416,1242950
332441,1242950
334336,1242952
332833,1242954
332833,1242956
332833,1242957
332833,1242959
334112,1242969
334190,1242970
334385,1242970
334137,1242970
334443,1242970
334475,1242970
334334,1242970
334002,1242970
334256,1242970
334152,1242970
334190,1242973
334385,1242973
334137,1242973
334443,1242973
334475,1242973
334334,1242973
334002,1242973
334256,1242973
334152,1242973
361504,1242975
361504,1242976
334204,1242978
334300,1242980
361504,1242983
361504,1242984
334300,1242986
361504,1242988
361504,1242990
334300,1242992
334300,1242994
334358,1242998
334358,1243000
332773,1243002
332773,1243003
332773,1243005
332773,1243007
332773,1243010
334424,1243012
334293,1243012
334424,1243014
334293,1243014
334424,1243016
334293,1243016
333673,1243018
333576,1243018
333558,1243018
333724,1243018
333673,1243020
333576,1243020
333558,1243020
333724,1243020
333673,1243022
333576,1243022
333558,1243022
333724,1243022
332853,1243024
332853,1243025
332893,1243028
332893,1243030
332198,1243032
331960,1243032
332199,1243032
332591,1243032
332176,1243032
332215,1243032
332613,1243032
332189,1243032
332204,1243032
332220,1243032
332239,1243032
332238,1243032
332187,1243032
332198,1241465
331960,1241465
332199,1241465
332591,1241465
332176,1241465
332613,1241465
332189,1241465
332187,1241465
332004,1243036
332012,1243036
331938,1243036
331958,1243038
332006,1243040
332029,1243040
331937,1243040
331958,1243042
332006,1243044
332029,1243044
331937,1243044
331948,1243046
331945,1243046
335965,1243048
331994,1243050
331932,1243050
332004,1243050
332012,1243050
331992,1243050
331957,1243050
331938,1243050
332933,1243052
332966,1243054
331948,1243056
331945,1243056
331948,1243058
331945,1243058
332933,1243060
332966,1243063
331994,1243065
331932,1243065
332004,1243065
332012,1243065
331992,1243065
331957,1243065
331938,1243065
331994,1243067
331932,1243067
332004,1243067
332012,1243067
331992,1243067
331957,1243067
331938,1243067
331948,1243069
331945,1243069
331948,1243071
331945,1243071
334423,1243073
334383,1243073
334373,1243076
334373,1243079
356335,1243081
332494,1243187
332529,1243189
332529,1243191
332494,1243193
332438,1243195
332432,1243197
332432,1243199
332438,1243201
332432,1243203
332438,1243203
332494,1243207
332529,1243209
332529,1243211
332494,1243213
332529,1243215
332494,1243217
332438,1243219
332432,1243222
332438,1243224
332432,1243227
332438,1243230
332432,1243230
332438,1243232
332432,1243232
332317,1243234
332285,1243234
332310,1243234
332311,1243234
332310,1243235
332285,1243236
335751,1243237
335748,1243237
335754,1243237
335757,1243237
335751,1243238
335748,1243238
335754,1243238
335757,1243238
332287,1243239
332287,1243240
332327,1243241
332334,1243241
332327,1243243
332334,1243243
332327,1243245
332334,1243245
332287,1243247
332287,1243249
332328,1243250
332319,1243250
332306,1243250
332328,1243252
332319,1243252
332306,1243252
334085,1243255
334085,1243257
334085,1243259
334085,1243261
334217,1243263
334217,1243265
334217,1243267
334217,1243268
334085,1243270
334085,1243272
334217,1243274
334217,1243276
334412,1243278
334412,1243281
334040,1243283
334040,1243284
334085,1243286
334085,1243288
334085,1243290
334085,1243292
334217,1243294
334217,1243296
334217,1243298
334217,1243300
334085,1243302
334085,1243304
334217,1243306
334217,1243308
334085,1243334
334085,1243336
334085,1243338
334085,1243340
334217,1243342
334217,1243344
334217,1243346
334217,1243348
334412,1243350
334412,1243352
334412,1243354
334412,1243356
334040,1243358
334040,1243360
334217,1243362
334217,1243364
334217,1243366
334217,1243368
334217,1243370
334217,1243372
334217,1243374
334217,1243376
334085,1243378
334085,1243380
334085,1243381
334085,1243384
334217,1243385
334217,1243387
334217,1243389
334217,1243391
334040,1243394
334040,1243396
334040,1243398
334040,1243400
334412,1243402
334412,1243404
334412,1243406
334412,1243408
333519,1243410
333519,1243412
332445,1243414
332458,1243414
332999,1243414
333105,1243420
333124,1243422
333110,1243424
333494,1243426
333494,1243428
333494,1243429
333494,1243431
333494,1243433
333494,1243436
332739,1243438
332803,1243440
333607,1243442
333672,1243442
333672,1243444
333607,1243444
333519,1243447
333494,1243450
333494,1243451
332458,1243454
332445,1243454
332999,1243454
333519,1243461
333519,1243463
332835,1243465
332726,1243465
332842,1243465
332747,1243465
332763,1243465
332800,1243468
332739,1243468
332805,1243468
332803,1243468
332837,1243468
332747,1243471
332726,1243473
332835,1243475
332842,1243476
332763,1243478
332805,1243480
332803,1243481
332739,1243482
332800,1243484
332837,1243485
332739,1243487
332805,1243487
332800,1243487
332803,1243487
332837,1243487
332726,1243490
332835,1243490
332747,1243490
332842,1243490
332763,1243490
334395,1243494
334395,1243496
334395,1243498
334395,1243500
362827,1243507
362827,1243508
333517,1243511
362827,1243512
333517,1243514
333517,1243516
332536,1243521
332536,1243523
332536,1243524
332295,1243525
332295,1243527
332724,1243530
332837,1243532
332837,1243534
332938,1243536
333036,1243538
332971,1243540
332173,1243541
332173,1243543
332183,1243545
332183,1243547
332574,1243549
332535,1243549
332589,1243549
332574,1243552
332535,1243552
332589,1243552
332173,1243555
332173,1243556
332574,1243558
332535,1243558
332589,1243558
332173,1243561
332173,1243562
332574,1243564
332535,1243564
332589,1243564
332604,1243567
332604,1243569
332610,1243571
332022,1243573
332022,1243574
332022,1243576
332022,1243578
332022,1243580
332022,1243581
332022,1243583
332453,1243585
332452,1243585
332427,1243585
332423,1243585
332432,1243585
332438,1243585
332442,1243585
332419,1243585
332412,1243585
332409,1243585
332560,1243589
332453,1243591
332452,1243591
332427,1243591
332423,1243591
332432,1243591
332438,1243591
332442,1243591
332419,1243591
332412,1243591
332409,1243591
332453,1243597
332452,1243597
332427,1243597
332423,1243597
