group_id,event_id
356513,346467
356523,346467
356514,346467
356516,346467
356519,346467
356517,346468
356512,346468
356521,346468
356515,346468
356513,346468
356523,346468
356514,346468
356516,346468
356519,346468
334772,346469
332842,346470
332747,346470
332842,346471
332747,346471
332842,346472
332747,346472
332871,346473
332871,346474
332871,346475
332871,346476
334305,346477
334104,346477
332741,346477
334143,346477
334081,346477
339367,346477
334081,346478
339367,346478
332741,346478
334143,346478
334104,346478
334305,346478
334278,346484
334174,346484
334145,346484
334095,346484
334427,346484
334078,346484
334282,346484
334391,346484
334479,346484
334257,346484
334068,346484
334487,346484
333428,346485
333428,346486
333428,346487
334066,346488
334066,346489
334066,346490
333541,346492
333705,346492
333748,346492
333557,346492
333676,346492
333577,346492
333525,346492
333471,346492
333510,346492
333443,346492
333714,346492
333589,346492
333675,346492
333587,346492
333541,346493
333705,346493
333748,346493
333557,346493
333676,346493
333577,346493
333525,346493
333471,346493
333510,346493
333443,346493
333714,346493
333589,346493
333675,346493
333587,346493
333541,346494
333705,346494
333748,346494
333557,346494
333676,346494
333577,346494
333525,346494
333471,346494
333510,346494
333443,346494
333714,346494
333589,346494
333675,346494
333587,346494
334216,346497
334216,346498
334216,346499
335356,346500
335356,346501
334252,346502
332769,346503
334310,346503
334051,346503
334464,346503
332815,346503
334436,346503
334038,346503
332817,346503
334396,346503
334254,346503
334246,346503
332789,346503
332799,346503
334357,346503
334072,346503
332799,346504
334357,346504
334072,346504
334038,346504
332815,346504
334436,346504
334310,346504
332789,346504
334396,346504
334254,346504
334246,346504
332769,346504
332817,346504
334051,346504
334464,346504
332459,346505
332494,346505
332603,346505
332575,346505
332422,346505
332520,346505
332508,346505
332515,346505
332446,346505
332528,346505
332606,346505
332498,346505
332529,346505
332551,346505
332432,346506
332410,346506
332419,346506
332409,346506
332438,346506
332434,346506
332453,346506
332414,346506
332454,346506
332457,346506
332425,346506
332427,346506
332412,346506
332423,346506
332452,346506
332442,346506
332417,346506
332570,346507
332542,346507
332621,346507
332497,346507
332543,346507
332564,346507
332481,346507
332507,346507
332493,346507
332615,346507
332518,346507
332530,346507
332584,346507
332531,346507
332580,346507
332453,346508
332414,346508
332452,346508
332417,346508
332457,346508
332410,346508
332434,346508
332454,346508
332419,346508
332425,346508
332442,346508
332427,346508
332409,346508
332438,346508
332432,346508
332423,346508
332412,346508
332453,346509
332414,346509
332452,346509
332417,346509
332457,346509
332410,346509
332434,346509
332454,346509
332419,346509
332425,346509
332442,346509
332427,346509
332409,346509
332438,346509
332432,346509
332423,346509
332412,346509
332498,346510
332529,346510
332446,346510
332528,346510
332606,346510
332422,346510
332520,346510
332508,346510
332515,346510
332459,346510
332494,346510
332603,346510
332575,346510
332551,346510
332570,346511
332542,346511
332621,346511
332497,346511
332543,346511
332564,346511
332481,346511
332507,346511
332493,346511
332615,346511
332518,346511
332530,346511
332584,346511
332531,346511
332580,346511
332459,346512
332494,346512
332603,346512
332575,346512
332422,346512
332520,346512
332508,346512
332515,346512
332446,346512
332528,346512
332606,346512
332498,346512
332529,346512
332551,346512
332432,346513
332410,346513
332419,346513
332409,346513
332438,346513
332434,346513
332453,346513
332414,346513
332454,346513
332457,346513
332425,346513
332427,346513
332412,346513
332423,346513
332452,346513
332442,346513
332417,346513
332570,346514
332542,346514
332621,346514
332497,346514
332543,346514
332564,346514
332481,346514
332507,346514
332493,346514
332615,346514
332518,346514
332530,346514
332584,346514
332531,346514
332580,346514
332570,346515
332542,346515
332621,346515
332497,346515
332543,346515
332564,346515
332481,346515
332507,346515
332493,346515
332615,346515
332518,346515
332530,346515
332584,346515
332531,346515
332580,346515
356459,346516
356460,346516
356457,346516
332432,346517
332410,346517
332419,346517
332409,346517
332438,346517
332434,346517
332453,346517
332414,346517
332454,346517
332457,346517
332425,346517
332427,346517
332412,346517
332423,346517
332452,346517
332442,346517
332417,346517
332459,346518
332494,346518
332603,346518
332575,346518
332422,346518
332520,346518
332508,346518
332515,346518
332446,346518
332528,346518
332606,346518
332498,346518
332529,346518
332551,346518
332498,346519
332529,346519
332446,346519
332528,346519
332606,346519
332422,346519
332520,346519
332508,346519
332515,346519
332459,346519
332494,346519
332603,346519
332575,346519
332551,346519
334169,346520
334322,346520
333996,346520
334456,346520
334185,346520
336737,346520
334220,346520
334080,346520
334429,346520
334370,346520
334399,346520
334169,346521
334322,346521
333996,346521
334456,346521
334185,346521
336737,346521
334220,346521
334080,346521
334429,346521
334370,346521
334399,346521
334169,346522
334322,346522
333996,346522
334456,346522
334185,346522
336737,346522
334220,346522
334080,346522
334429,346522
334370,346522
334399,346522
332446,346523
332529,346523
332528,346523
332606,346523
332459,346523
332498,346523
332575,346523
332551,346523
332494,346523
332603,346523
332515,346523
332422,346523
332520,346523
332508,346523
332432,346524
332410,346524
332427,346524
332409,346524
332438,346524
332434,346524
332419,346524
332453,346524
332423,346524
332414,346524
332454,346524
332457,346524
332425,346524
332412,346524
332452,346524
332442,346524
332417,346524
332884,346525
332863,346525
332854,346525
332860,346525
332880,346525
332885,346525
332888,346525
332857,346525
332852,346525
332855,346525
332856,346525
332873,346525
332889,346525
332877,346525
332446,346528
332529,346528
332528,346528
332606,346528
332459,346528
332498,346528
332575,346528
332551,346528
332494,346528
332603,346528
332515,346528
332422,346528
332520,346528
332508,346528
332432,346529
332410,346529
332427,346529
332409,346529
332438,346529
332434,346529
332419,346529
332453,346529
332423,346529
332414,346529
332454,346529
332457,346529
332425,346529
332412,346529
332452,346529
332442,346529
332417,346529
332432,346530
332410,346530
332427,346530
332409,346530
332438,346530
332434,346530
332419,346530
332453,346530
332423,346530
332414,346530
332454,346530
332457,346530
332425,346530
332412,346530
332452,346530
332442,346530
332417,346530
332446,346531
332529,346531
332528,346531
332606,346531
332459,346531
332498,346531
332575,346531
332551,346531
332494,346531
332603,346531
332515,346531
332422,346531
332520,346531
332508,346531
332446,346532
332498,346532
332529,346532
332459,346532
332494,346532
332603,346532
332575,346532
332551,346532
332422,346532
332520,346532
332508,346532
332515,346532
332528,346532
332606,346532
333705,346533
333705,346534
333705,346535
331829,346536
331819,346536
331789,346537
331786,346538
333705,346539
333705,346540
331786,346541
331786,346542
331819,346543
331829,346543
331819,346544
331829,346545
334358,346546
334358,346547
334900,346548
334900,346549
333984,346550
334409,346550
334409,346552
333984,346552
334409,346554
333984,346554
333984,346556
334409,346556
332773,346558
332773,346559
332773,346560
333566,346561
333560,346561
333670,346561
333467,346561
333518,346561
333457,346561
333499,346561
333743,346561
333084,346563
333084,346564
333084,346565
333084,346566
334152,346567
334385,346567
334137,346567
334002,346567
334334,346567
334190,346567
334152,346568
334385,346568
334137,346568
334002,346568
334334,346568
334190,346568
333548,346570
333512,346570
333501,346570
333603,346570
333642,346570
333742,346570
333701,346570
333645,346570
331756,346571
331759,346571
332207,346572
332610,346572
332509,346572
331756,346573
331759,346573
331716,346574
331721,346574
331707,346574
332207,346575
332610,346575
332509,346575
331716,346576
331721,346576
331707,346576
332207,346577
332610,346577
332509,346577
331716,346578
331721,346578
331707,346578
332618,346579
332338,346580
332299,346581
332578,346582
332578,346583
332814,346584
332814,346585
332814,346586
331944,346587
331713,346588
332190,346589
331713,346590
331713,346591
332190,346592
360038,346593
360038,346594
360038,346595
360038,346596
360038,346597
360038,346598
360038,346599
360038,346600
360038,346601
360038,346602
360038,346603
360038,346604
360038,346605
360038,346606
388271,346607
360038,346608
360038,346609
332536,346610
332536,346611
332821,346612
332813,346613
332831,346614
332831,346615
333450,346616
333450,346617
332800,346618
332837,346618
332805,346618
332835,346618
332763,346618
332826,346618
332795,346618
332752,346618
333492,346619
333548,346620
333512,346620
333501,346620
333603,346620
333642,346620
333742,346620
333701,346620
333645,346620
333492,346621
333450,346622
334384,346623
333492,346624
333450,346625
334384,346626
333492,346627
333450,346628
333450,346629
333450,346630
334723,346631
334745,346631
334765,346631
334755,346631
334764,346631
334724,346631
334743,346631
334738,346631
334758,346631
334757,346631
334776,346631
334760,346631
334774,346631
334733,346631
334010,346633
334049,346633
334146,346633
334313,346633
334897,346633
334027,346633
334163,346633
333037,346634
332784,346635
334305,346636
334081,346636
334104,346636
334119,346637
334454,346637
334025,346638
332441,346639
332416,346639
332441,346641
332416,346641
334119,346643
334454,346643
332441,346644
332416,346644
332416,346645
332441,346646
334119,346647
334454,346647
332416,346649
332441,346649
332416,346650
332441,346650
332416,346651
332441,346651
332416,346652
332441,346652
332416,346653
332441,346653
332416,346654
332441,346654
332416,346655
332441,346655
332416,346656
332441,346656
332416,346657
332441,346657
332416,346658
332441,346658
332416,346659
332441,346659
332416,346660
332441,346660
332416,346661
332441,346661
332416,346662
332441,346662
332416,346663
332441,346663
332416,346664
332441,346664
332416,346665
332441,346665
332416,346666
332441,346666
334336,346667
332833,346668
332833,346669
332833,346670
332833,346671
334112,346672
334190,346673
334385,346673
334137,346673
334443,346673
334475,346673
334334,346673
334002,346673
334256,346673
334152,346673
334190,346674
334385,346674
334137,346674
334443,346674
334475,346674
334334,346674
334002,346674
334256,346674
334152,346674
361504,346675
361504,346676
334204,346677
334300,346678
361504,346679
361504,346680
334300,346681
361504,346682
361504,346683
334300,346684
334300,346685
334358,346686
334358,346687
332773,346688
332773,346689
332773,346690
332773,346691
332773,346692
334424,346693
334293,346693
334424,346694
334293,346694
334424,346695
334293,346695
333673,346696
333576,346696
333558,346696
333724,346696
333673,346697
333576,346697
333558,346697
333724,346697
333673,346698
333576,346698
333558,346698
333724,346698
332853,346699
332853,346700
332893,346701
332893,346702
332198,346703
331960,346703
332199,346703
332591,346703
332176,346703
332215,346703
332613,346703
332189,346703
332204,346703
332220,346703
332239,346703
332238,346703
332187,346703
332198,345727
331960,345727
332199,345727
332591,345727
332176,345727
332613,345727
332189,345727
332187,345727
332004,346705
332012,346705
331938,346705
331958,346706
332006,346707
332029,346707
331937,346707
331958,346708
332006,346709
332029,346709
331937,346709
331948,346710
331945,346710
335965,346711
331994,346712
331932,346712
332004,346712
332012,346712
331992,346712
331957,346712
331938,346712
332933,346713
332966,346714
331948,346715
331945,346715
331948,346716
331945,346716
332933,346717
332966,346718
331994,346719
331932,346719
332004,346719
332012,346719
331992,346719
331957,346719
331938,346719
331994,346720
331932,346720
332004,346720
332012,346720
331992,346720
331957,346720
331938,346720
331948,346721
331945,346721
331948,346722
331945,346722
334423,346723
334383,346723
334373,346725
334373,346726
356335,346727
334422,346728
334011,346728
334441,346728
334351,346728
334011,346732
334441,346732
334422,346732
334351,346732
334422,346736
334351,346736
334441,346736
334011,346736
334351,346740
334011,346740
334441,346740
334422,346740
332723,346744
334011,346745
334441,346745
334351,346745
334422,346745
332723,346749
334011,346750
334422,346750
334441,346750
334351,346750
334351,346754
334011,346754
334422,346754
334441,346754
334441,346758
334011,346758
334351,346758
334422,346758
334011,346762
334422,346762
334441,346762
334351,346762
334441,346766
334351,346766
334011,346766
334422,346766
332723,346770
332723,346771
333108,346772
333108,346773
333108,346774
333108,346775
333121,346776
333094,346776
333121,346777
333094,346777
333121,346778
333094,346778
332432,346779
332438,346780
332494,346781
332529,346782
332529,346783
332494,346784
332438,346785
332432,346786
332432,346787
332438,346788
332432,346789
332438,346789
332494,346791
332529,346792
332529,346793
332494,346794
332529,346795
332494,346796
332438,346797
332432,346798
332438,346799
332432,346800
332438,346801
332432,346801
332438,346802
332432,346802
332317,346803
332285,346803
332310,346803
332311,346803
332310,346804
332285,346805
335751,346806
335748,346806
335754,346806
335757,346806
335751,346807
335748,346807
335754,346807
335757,346807
332287,346808
332287,346809
332327,346810
332334,346810
332327,346811
332334,346811
332327,346812
332334,346812
332287,346813
332287,346814
332328,346815
332319,346815
332306,346815
332328,346816
332319,346816
332306,346816
334085,346817
334085,346818
334085,346819
334085,346820
334217,346821
334217,346822
334217,346823
334217,346824
334085,346825
334085,346826
334217,346827
334217,346828
334412,346829
334412,346830
334040,346831
334040,346832
334085,346833
334085,346834
334085,346835
334085,346836
334217,346837
334217,346838
334217,346839
334217,346840
334085,346841
334085,346842
334217,346843
334217,346844
334085,346857
334085,346858
334085,346859
334085,346860
334217,346861
334217,346862
334217,346863
334217,346864
334412,346865
334412,346866
334412,346867
334412,346868
334040,346869
334040,346870
334217,346871
334217,346872
334217,346873
334217,346874
334217,346875
334217,346876
334217,346877
334217,346878
334085,346879
334085,346880
334085,346881
334085,346882
334217,346883
334217,346884
334217,346885
334217,346886
334040,346887
334040,346888
334040,346889
334040,346890
334412,346891
334412,346892
334412,346893
334412,346894
333519,346895
333519,346896
332445,346897
332458,346897
332999,346897
333105,346900
333124,346901
333110,346902
333494,346903
333494,346904
333494,346905
333494,346906
333494,346907
333494,346908
332739,346909
332803,346910
333607,346911
333672,346911
333672,346912
333607,346912
333519,346913
333494,346914
333494,346915
332458,346916
332445,346916
332999,346916
333519,346920
333519,346921
332835,346922
332726,346922
332842,346922
332747,346922
332763,346922
332800,346923
332739,346923
332805,346923
332803,346923
332837,346923
332747,346924
332726,346925
332835,346926
332842,346927
332763,346928
332805,346929
332803,346930
332739,346931
332800,346932
332837,346933
332739,346934
332805,346934
332800,346934
332803,346934
332837,346934
332726,346935
332835,346935
332747,346935
332842,346935
332763,346935
334395,346937
334395,346938
334395,346939
334395,346940
362827,346943
362827,346944
333517,346945
362827,346946
333517,346947
333517,346948
332536,346951
332536,346952
332536,346953
332295,346954
332295,346955
332724,346956
332837,346957
332837,346958
332938,346959
333036,346960
332971,346961
332173,346962
332173,346963
332183,346964
332183,346965
332574,346966
332535,346966
332589,346966
332574,346967
332535,346967
332589,346967
332173,346968
332173,346969
332574,346970
332535,346970
332589,346970
332173,346971
332173,346972
332574,346973
332535,346973
332589,346973
332604,346974
332604,346975
332610,346976
332022,346977
332022,346978
332022,346979
332022,346980
332022,346981
332022,346982
332022,346983
332453,346984
332452,346984
332427,346984
332423,346984
332432,346984
332438,346984
332442,346984
332419,346984
332412,346984
332409,346984
332560,346985
332453,346986
332452,346986
332427,346986
332423,346986
332432,346986
332438,346986
332442,346986
332419,346986
332412,346986
332409,346986
332453,346987
332452,346987
332427,346987
332423,346987
332432,346987
332438,346987
332442,346987
332419,346987
332412,346987
332409,346987
332560,346988
332560,346989
331811,346990
331789,346991
331789,346992
332199,346993
331946,346994
332521,346995
332521,346996
356459,346997
356429,346997
356523,346997
334313,347000
334313,347001
334476,347002
335748,347003
335754,347003
335757,347003
335751,347003
333979,347004
335748,347005
335754,347005
335757,347005
335751,347005
334292,347006
335756,347007
334334,347008
334137,347008
334256,347008
334152,347008
335752,347009
334137,347010
334256,347010
334152,347010
334334,347010
335747,347011
335739,347011
335753,347011
335747,347012
335739,347012
335753,347012
335752,347012
334234,347014
333987,347014
334413,347014
334410,347014
334018,347014
334172,347014
334455,347014
334270,347014
333989,347014
335740,347015
335746,347015
335745,347015
335741,347016
335740,347017
335746,347017
335745,347017
335741,347017
334234,347017
333987,347017
334413,347017
334410,347017
334018,347017
334172,347017
334455,347017
334270,347017
333989,347017
335757,347020
335754,347020
335751,347020
334343,347021
334235,347021
334342,347021
334473,347021
334170,347021
334221,347021
334364,347021
334132,347021
333991,347021
335748,347022
335757,347023
335754,347023
335751,347023
335748,347023
334343,347023
334235,347023
334342,347023
334473,347023
334170,347023
334221,347023
334364,347023
334132,347023
333991,347023
334137,347026
334256,347026
334152,347026
334334,347026
334137,347027
334002,347027
334256,347027
334152,347027
334190,347027
334385,347027
334443,347027
334475,347027
334334,347027
334137,347028
334002,347028
334256,347028
334152,347028
334190,347028
334385,347028
334443,347028
334475,347028
334334,347028
334749,347029
336654,347030
336654,347031
334749,347031
336654,347033
334749,347034
360035,347035
360035,347036
360034,347037
360034,347038
360035,347039
360035,347040
360034,347041
360034,347042
360035,347043
360035,347044
360035,347045
360034,347046
360034,347047
360034,347048
360035,347049
360035,347050
360035,347051
360034,347052
360034,347053
360034,347054
