group_id,event_id
332435,963999
332451,963999
359918,963999
358375,964002
358374,964002
358374,964004
358375,964006
358374,964006
333982,964009
334307,964009
334015,964009
334287,964009
334046,964009
334140,964011
334346,964011
331782,964011
334210,964011
332431,964013
334307,964015
334015,964015
333982,964015
334287,964015
334046,964015
334444,964016
334421,964018
332842,964023
332747,964024
332803,964026
332739,964028
332800,964029
333750,964031
332805,964033
332795,964036
333703,964038
332752,964040
332803,964042
332795,964042
332739,964042
332763,964042
332800,964042
332837,964042
332752,964042
332842,964042
332747,964042
332805,964042
332835,964042
332826,964042
333750,964066
332837,964068
332800,964068
332805,964068
332826,964068
332763,964068
332835,964068
332803,964080
332739,964080
332752,964080
332747,964080
332795,964080
332842,964080
332795,964091
332752,964091
332835,964091
332842,964091
332805,964091
332803,964091
332763,964091
332747,964091
332800,964091
332837,964091
332739,964091
332826,964091
333531,964115
332836,964117
333714,964119
333471,964119
334471,964122
334029,964124
334226,964126
334471,964128
334404,964128
334029,964132
333997,964133
333997,964135
333997,964137
334226,964142
334226,964144
334208,964146
334208,964148
333108,964150
333108,964152
333536,964155
333659,964155
333108,964157
332578,964159
332301,964161
332298,964161
332337,964161
332320,964161
332578,964163
332301,964165
332298,964165
332337,964165
332320,964165
331704,964167
331704,964169
332017,964171
332017,964172
331704,964174
331704,964176
332199,964178
332017,964180
334200,1016043
334179,1016045
334325,1016047
334325,1016049
334325,1016051
334325,1016053
333567,1016055
333580,1016055
333019,1016057
333019,1016059
333019,1016061
333019,1016063
334464,1016065
334464,1016068
332838,1016070
332838,1016072
332838,1016074
334488,1016076
334477,1016078
334199,1016080
387118,1016094
387118,1016096
333705,1016115
333705,1016116
333705,1016117
333525,1016118
333471,1016118
333510,1016118
333541,1016118
333705,1016118
333443,1016118
333557,1016118
333748,1016118
333676,1016118
333577,1016118
333714,1016118
333589,1016118
333675,1016118
333587,1016118
333525,1016119
333471,1016119
333510,1016119
333541,1016119
333705,1016119
333443,1016119
333557,1016119
333748,1016119
333676,1016119
333577,1016119
333714,1016119
333589,1016119
333675,1016119
333587,1016119
332837,1016120
332763,1016120
332752,1016120
332842,1016120
332803,1016120
332826,1016120
332747,1016120
332726,1016120
332739,1016120
332805,1016120
332836,1016120
332800,1016120
332835,1016120
332795,1016120
333525,1016121
333471,1016121
333510,1016121
333541,1016121
333705,1016121
333443,1016121
333557,1016121
333748,1016121
333676,1016121
333577,1016121
333714,1016121
333589,1016121
333675,1016121
333587,1016121
361203,1016122
361203,1016123
332561,1016124
332533,1016124
332524,1016124
332538,1016124
332516,1016124
332554,1016124
361203,1016125
361203,1016126
332837,1016127
332763,1016127
332752,1016127
332842,1016127
332803,1016127
332826,1016127
332747,1016127
332726,1016127
332739,1016127
332805,1016127
332836,1016127
332800,1016127
332835,1016127
332795,1016127
333525,1016128
333471,1016128
333510,1016128
333541,1016128
333705,1016128
333443,1016128
333557,1016128
333748,1016128
333676,1016128
333577,1016128
333714,1016128
333589,1016128
333675,1016128
333587,1016128
332837,1016129
332763,1016129
332752,1016129
332842,1016129
332803,1016129
332826,1016129
332747,1016129
332726,1016129
332739,1016129
332805,1016129
332836,1016129
332800,1016129
332835,1016129
332795,1016129
361203,1016130
361203,1016131
361203,1016132
361203,1016133
361203,1016134
361203,1016135
361203,1016136
361203,1016137
361203,1016138
361203,1016139
361203,1016140
361203,1016141
361203,1016142
361203,1016143
332808,1016147
332814,1016147
332785,1016149
332785,1016150
332785,1016151
332781,1016152
332785,1016153
331931,1016155
331942,1016155
331990,1016155
331969,1016155
332006,1016155
331948,1016155
332001,1016155
332015,1016155
331945,1016155
331931,1016156
331942,1016156
331990,1016156
331969,1016156
332006,1016156
331948,1016156
332001,1016156
332015,1016156
331945,1016156
331931,1016157
331942,1016157
331990,1016157
331969,1016157
332006,1016157
331948,1016157
332001,1016157
332015,1016157
331945,1016157
331798,1016192
331798,1016196
331795,1016198
331798,1016200
331795,1016202
331967,1016216
331967,1016218
331984,1016220
331984,1016222
331966,1016224
334145,964224
334095,964224
334427,964224
334078,964224
334282,964224
334391,964224
334479,964224
334257,964224
334068,964224
334487,964224
334278,964226
334174,964226
334145,964226
334095,964226
334427,964226
334078,964226
334282,964226
334391,964226
334479,964226
334257,964226
334068,964226
334487,964226
333450,964228
333501,964230
333742,964230
333512,964230
333603,964230
333548,964230
333645,964230
333701,964232
333642,964232
333512,964232
333742,964232
333548,964232
333645,964232
333603,964232
333501,964232
333450,964234
332822,964236
332822,964238
332822,964240
332827,964242
334102,964244
334199,964246
334471,964248
334471,964250
334404,964252
334404,964254
334102,964256
334102,964258
332579,964260
332579,964262
332605,964262
332579,964265
332605,964268
332579,964270
332605,964270
332893,964272
332853,964274
332874,964276
332853,964278
332853,964280
332853,964281
334745,964284
332019,964286
331796,964288
331802,964290
331823,964290
334293,964810
334422,964891
334011,964891
334441,964891
334351,964891
334011,964899
334441,964899
334422,964899
334351,964899
334422,964907
334351,964907
334441,964907
334011,964907
334351,964915
334011,964915
334441,964915
334422,964915
332723,964924
334011,964926
334441,964926
334351,964926
334422,964926
332723,964934
334011,964936
334422,964936
334441,964936
334351,964936
334351,964944
334011,964944
334422,964944
334441,964944
334441,964952
334011,964952
334351,964952
334422,964952
334011,964960
334422,964960
334441,964960
334351,964960
334441,964968
334351,964968
334011,964968
334422,964968
332723,964977
332723,964979
333108,964981
333108,964984
333108,964986
333108,964988
333121,964990
333094,964990
333121,964992
333094,964992
333121,964994
333094,964994
332438,965016
332432,965018
332438,965018
332494,965023
332529,965026
335751,965057
334085,965082
334085,965083
334085,965084
334085,965086
334217,965088
334217,965090
334217,965093
334217,965095
334085,965097
334085,965099
334217,965101
334217,965103
334412,965105
334412,965107
334040,965109
334040,965111
334085,965113
334085,965116
334085,965119
334085,965121
334217,965123
334217,965125
334217,965127
334217,965129
334085,965131
334085,965133
334217,965136
334217,965138
334085,965165
334085,965167
334085,965169
334085,965171
334217,965173
334217,965175
334217,965177
334217,965179
334412,965181
334412,965183
334412,965185
334412,965187
334040,965189
334040,965190
334217,965192
334217,965194
334217,965196
334217,965198
334217,965200
334217,965202
334217,965204
334217,965206
334085,965208
334085,965210
334085,965212
334085,965214
334217,965216
334217,965218
334217,965220
334217,965222
334040,965224
334040,965226
334040,965228
334040,965230
334412,965231
334412,965234
334412,965236
334412,965237
333519,965240
333519,965242
332445,965244
332458,965244
332999,965244
333105,965250
333124,965252
333110,965254
333494,965256
333494,965258
333494,965261
333494,965263
333494,965265
333494,965267
332739,965269
332803,965271
333607,965272
333672,965272
333672,965275
333607,965275
333519,965277
333494,965279
333494,965281
332458,965283
332445,965283
332999,965283
333519,965290
333519,965292
332835,965294
332726,965294
332842,965294
335965,964185
332010,964188
332010,964190
332010,964193
332010,964196
335965,964198
335979,964200
332010,964203
335965,964205
332010,964209
335965,964212
332010,964214
335965,964216
335965,964218
335965,964220
332219,964222
334278,964224
334174,964224
333701,964230
333642,964230
331802,964292
331823,964294
332585,964297
332622,964297
331941,964299
331941,964301
331941,964303
331941,964306
331941,964308
331941,964310
331941,964312
331941,964315
332564,964317
332564,964318
332564,964320
336652,964323
356302,964324
335347,964326
334748,964328
334776,964330
334757,964332
334774,964335
334748,964336
334748,964339
356429,964340
356425,964340
356367,964340
356422,964340
356365,964340
334287,964343
333982,964343
334046,964343
334307,964343
334015,964343
334430,964343
334015,964345
334307,964345
333982,964345
334046,964345
334287,964345
334430,964345
356517,964356
356512,964356
356521,964356
356515,964356
356513,964356
356523,964356
356514,964356
356516,964356
356519,964356
356517,964359
356512,964359
356521,964359
356515,964359
356513,964359
356523,964359
356514,964359
356516,964359
356519,964359
334772,964361
332842,964362
332747,964362
332842,964363
332747,964363
332842,964364
332747,964364
332871,964365
332871,964366
332871,964369
332871,964370
334305,964372
334104,964372
332741,964372
334143,964372
334081,964372
339367,964372
334081,964376
339367,964376
332741,964376
334143,964376
334104,964376
334305,964376
334278,964388
334174,964388
334145,964388
334095,964388
334427,964388
334078,964388
334282,964388
334391,964388
334479,964388
334257,964388
334068,964388
334487,964388
333428,964392
333428,964394
333428,964395
334066,964396
334066,964397
334066,964399
333541,964407
333705,964407
333748,964407
333557,964407
333676,964407
333577,964407
333525,964407
333471,964407
333510,964407
333443,964407
333714,964407
333589,964407
333675,964407
333587,964407
333541,964409
333705,964409
333748,964409
333557,964409
333676,964409
333577,964409
333525,964409
333471,964409
333510,964409
333443,964409
333714,964409
333589,964409
333675,964409
333587,964409
333541,964411
333705,964411
333748,964411
333557,964411
333676,964411
333577,964411
333525,964411
333471,964411
333510,964411
333443,964411
333714,964411
333589,964411
333675,964411
333587,964411
334216,964417
334216,964418
334216,964419
335356,964420
335356,964422
334252,964424
332769,964426
334310,964426
334051,964426
334464,964426
332815,964426
334436,964426
334038,964426
332817,964426
334396,964426
334254,964426
334246,964426
332789,964426
332799,964426
334357,964426
334072,964426
332799,964431
334357,964431
334072,964431
334038,964431
332815,964431
334436,964431
334310,964431
332789,964431
334396,964431
334254,964431
334246,964431
332769,964431
332817,964431
334051,964431
334464,964431
332459,964433
332494,964433
332603,964433
332575,964433
332422,964433
332520,964433
332508,964433
332515,964433
332446,964433
332528,964433
332606,964433
332498,964433
332529,964433
332551,964433
332432,964435
332410,964435
332419,964435
332409,964435
332438,964435
332434,964435
332453,964435
332414,964435
332454,964435
332457,964435
332425,964435
332427,964435
332412,964435
332423,964435
332452,964435
332442,964435
332417,964435
332570,964437
332542,964437
332621,964437
332497,964437
332543,964437
332564,964437
332481,964437
332507,964437
332493,964437
332615,964437
332518,964437
332530,964437
332584,964437
332531,964437
332580,964437
332453,964440
332414,964440
332452,964440
332417,964440
332457,964440
332410,964440
332434,964440
332454,964440
332419,964440
332425,964440
332442,964440
332427,964440
332409,964440
332438,964440
332432,964440
332423,964440
332412,964440
332453,964442
332414,964442
332452,964442
332417,964442
332457,964442
332410,964442
332434,964442
332454,964442
332419,964442
332425,964442
332442,964442
332427,964442
332409,964442
332438,964442
332432,964442
332423,964442
332412,964442
332498,964444
332529,964444
332446,964444
332528,964444
332606,964444
332422,964444
332520,964444
332508,964444
332515,964444
332459,964444
332494,964444
332603,964444
332575,964444
332551,964444
332570,964446
332542,964446
332621,964446
332497,964446
332543,964446
332564,964446
332481,964446
332507,964446
332493,964446
332615,964446
332518,964446
332530,964446
332584,964446
332531,964446
332580,964446
332459,964448
332494,964448
332603,964448
332575,964448
332422,964448
332520,964448
332508,964448
332515,964448
332446,964448
332528,964448
332606,964448
332498,964448
332529,964448
332551,964448
332432,964450
332410,964450
332419,964450
332409,964450
332438,964450
332434,964450
332453,964450
332414,964450
332454,964450
332457,964450
332425,964450
332427,964450
332412,964450
332423,964450
332452,964450
332442,964450
332417,964450
332570,964452
332542,964452
332621,964452
332497,964452
332543,964452
332564,964452
332481,964452
332507,964452
332493,964452
332615,964452
332518,964452
332530,964452
332584,964452
332531,964452
332580,964452
332570,964454
332542,964454
332621,964454
332497,964454
332543,964454
332564,964454
332481,964454
332507,964454
332493,964454
332615,964454
332518,964454
332530,964454
332584,964454
332531,964454
332580,964454
356459,964456
356460,964456
356457,964456
332432,964458
332410,964458
332419,964458
332409,964458
332438,964458
332434,964458
332453,964458
332414,964458
332454,964458
332457,964458
332425,964458
332427,964458
332412,964458
332423,964458
332452,964458
332442,964458
332417,964458
332459,964460
332494,964460
332603,964460
332575,964460
332422,964460
332520,964460
332508,964460
332515,964460
332446,964460
332528,964460
332606,964460
332498,964460
332529,964460
332551,964460
332498,964462
332529,964462
332446,964462
332528,964462
332606,964462
332422,964462
332520,964462
332508,964462
332515,964462
332459,964462
332494,964462
332603,964462
332575,964462
332551,964462
334169,964464
334322,964464
333996,964464
334456,964464
334185,964464
336737,964464
334220,964464
334080,964464
334429,964464
334370,964464
334399,964464
334169,964466
334322,964466
333996,964466
334456,964466
334185,964466
336737,964466
334220,964466
334080,964466
334429,964466
334370,964466
334399,964466
334169,964468
334322,964468
333996,964468
334456,964468
334185,964468
336737,964468
334220,964468
334080,964468
334429,964468
334370,964468
334399,964468
332446,964470
332529,964470
332528,964470
332606,964470
332459,964470
332498,964470
332575,964470
332551,964470
332494,964470
332603,964470
332515,964470
332422,964470
332520,964470
332508,964470
332432,964472
332410,964472
332427,964472
332409,964472
332438,964472
332434,964472
332419,964472
332453,964472
332423,964472
332414,964472
332454,964472
332457,964472
332425,964472
332412,964472
332452,964472
332442,964472
332417,964472
332884,964474
332863,964474
332854,964474
332860,964474
332880,964474
332885,964474
332888,964474
332857,964474
332852,964474
332855,964474
332856,964474
332873,964474
332889,964474
332877,964474
332446,964480
332529,964480
332528,964480
332606,964480
332459,964480
332498,964480
332575,964480
332551,964480
332494,964480
332603,964480
332515,964480
332422,964480
332520,964480
332508,964480
332432,964481
332410,964481
332427,964481
332409,964481
332438,964481
332434,964481
332419,964481
332453,964481
332423,964481
332414,964481
332454,964481
332457,964481
332425,964481
332412,964481
332452,964481
332442,964481
332417,964481
332432,964484
332410,964484
332427,964484
332409,964484
332438,964484
332434,964484
332419,964484
332453,964484
332423,964484
332414,964484
332454,964484
332457,964484
332425,964484
332412,964484
332452,964484
332442,964484
332417,964484
332446,964486
332529,964486
332528,964486
332606,964486
332459,964486
332498,964486
332575,964486
332551,964486
332494,964486
332603,964486
332515,964486
332422,964486
332520,964486
332508,964486
332446,964487
332498,964487
332529,964487
332459,964487
332494,964487
332603,964487
332575,964487
332551,964487
332422,964487
332520,964487
332508,964487
332515,964487
332528,964487
332606,964487
333705,964489
333705,964490
333705,964492
331829,964493
331819,964493
331789,964494
331786,964495
333705,964497
333705,964499
331786,964501
331786,964503
331819,964505
331829,964505
331819,964507
331829,964509
334358,964511
334358,964513
334900,964515
334900,964517
333984,964518
334409,964518
334409,964522
333984,964522
334409,964527
333984,964527
333984,964531
334409,964531
332773,964534
332773,964536
332773,964538
333566,964540
333560,964540
333670,964540
333467,964540
333518,964540
333457,964540
333499,964540
333743,964540
333084,964550
333084,964551
333084,964553
333084,964555
334152,964558
334385,964558
334137,964558
334002,964558
334334,964558
334190,964558
334152,964559
334385,964559
334137,964559
334002,964559
334334,964559
334190,964559
333548,964561
333512,964561
333501,964561
333603,964561
333642,964561
333742,964561
333701,964561
333645,964561
331756,964563
331759,964563
332207,964564
332610,964564
332509,964564
331756,964566
331759,964566
331716,964567
331721,964567
331707,964567
332207,964569
332610,964569
332509,964569
331716,964570
331721,964570
331707,964570
332207,964571
332610,964571
332509,964571
331716,964573
331721,964573
331707,964573
332618,964574
332338,964576
332299,964578
332578,964579
332578,964581
332814,964583
332814,964584
332814,964586
331944,964587
331713,964589
332190,964591
331713,964592
331713,964594
332190,964595
360038,964598
360038,964600
360038,964601
360038,964604
360038,964605
360038,964607
360038,964609
360038,964611
360038,964613
360038,964615
360038,964617
360038,964619
360038,964620
360038,964623
388271,964624
360038,964626
360038,964629
332536,964631
332536,964633
332821,964635
332813,964637
332831,964639
332831,964641
333450,964643
333450,964645
332800,964647
332837,964647
332805,964647
332835,964647
332763,964647
332826,964647
332795,964647
332752,964647
333492,964651
333548,964653
333512,964653
333501,964653
333603,964653
333642,964653
333742,964653
333701,964653
333645,964653
333492,964656
333450,964658
334384,964660
333492,964662
333450,964664
334384,964665
333492,964667
333450,964669
333450,964671
333450,964673
334723,964674
334745,964674
334765,964674
334755,964674
334764,964674
334724,964674
334743,964674
334738,964674
334758,964674
334757,964674
334776,964674
334760,964674
334774,964674
334733,964674
334010,964678
334049,964678
334146,964678
334313,964678
334897,964678
334027,964678
334163,964678
333037,964681
332784,964683
334305,964685
334081,964685
334104,964685
334119,964687
334454,964687
334025,964690
332441,964692
332416,964692
332441,964695
332416,964695
334119,964699
334454,964699
332441,964700
332416,964700
332416,964701
332441,964717
334119,964719
334454,964719
332416,964723
332441,964723
332416,964725
332441,964725
332416,964727
