group_id,event_id
334217,1205565
334217,1205567
334217,1205569
334412,1205571
334412,1205573
334412,1205575
334412,1205577
334412,1205579
334412,1205581
334217,1205583
334217,1205585
334217,1205587
334217,1205589
334206,1205591
333101,1205592
333101,1205593
332205,1205594
332021,1205595
332503,1205596
332504,1205596
332226,1205598
332177,1205599
332222,1205599
332231,1205599
332211,1205599
332503,1205603
332504,1205603
332695,1205605
332567,1205605
332655,1205605
332702,1205605
332687,1205605
332214,1205610
332491,1205611
332687,1205612
332658,1205612
332655,1205612
332702,1205612
331953,1205616
332527,1205616
331973,1205616
332240,1205616
332690,1205620
332693,1205621
332661,1205621
332665,1205621
332651,1205621
332601,1205621
332653,1205621
332702,1205627
332687,1205627
332658,1205627
332648,1205627
332655,1205627
332181,1205632
332522,1205632
332186,1205632
332201,1205632
332005,1205632
331977,1205632
332588,1205638
332205,1205639
332487,1205638
332485,1205641
332675,1205641
332672,1205641
332648,1205644
332496,1205644
332655,1205644
332687,1205644
332702,1205644
335975,1205649
335975,1205650
332230,1205651
332540,1205651
332664,1205653
332590,1205653
332668,1205653
332544,1205653
332179,1205657
331961,1205657
331964,1205657
331951,1205657
331996,1205657
332202,1205662
332512,1205662
332195,1205662
332597,1205662
332185,1205662
332593,1205662
332499,1205668
332545,1205668
332700,1205670
332696,1205670
332679,1205670
332699,1205670
332659,1205670
332222,1205675
332231,1205675
332206,1205675
332177,1205675
332211,1205675
332205,1205675
331972,1205681
331961,1205681
332512,1205681
331964,1205681
332597,1205681
332593,1205681
331996,1205681
332237,1205688
332212,1205688
332537,1205688
332224,1205688
332565,1205688
332196,1205688
332697,1205694
332568,1205694
332649,1205694
332660,1205694
332681,1205694
332689,1205694
332674,1205694
332663,1205694
332698,1205694
332680,1205694
332216,1205704
332231,1205704
332177,1205704
332211,1205704
332222,1205704
332208,1205709
332021,1205710
335957,1205711
335964,1205712
335979,1205713
335964,1205714
335975,1205715
356383,1205716
335974,1205717
335960,1205718
335975,1205719
335957,1205720
335964,1205720
335979,1205720
335956,1205723
335968,1205724
335961,1205725
335976,1205726
335975,1205727
335953,1205727
335974,1205729
332226,1205730
335960,1205731
332226,1205732
335956,1205733
335968,1205733
335961,1205733
335976,1205733
334300,1205737
334300,1205738
360861,1205741
387154,1205742
335965,1185965
332010,1185966
332010,1185967
332010,1185968
332010,1185969
335965,1185970
335979,1185971
332010,1185972
335965,1185973
332010,1185975
335965,1185976
332010,1185977
335965,1185978
335965,1185979
335965,1185980
332219,1185981
334278,1185982
334174,1185982
334145,1185982
334095,1185982
334427,1185982
334078,1185982
334282,1185982
334391,1185982
334479,1185982
334257,1185982
334068,1185982
334487,1185982
334278,1185983
334174,1185983
334145,1185983
334095,1185983
334427,1185983
334078,1185983
334282,1185983
334391,1185983
334479,1185983
334257,1185983
334068,1185983
334487,1185983
333450,1185984
333501,1185985
333701,1185985
333742,1185985
333642,1185985
333512,1185985
333603,1185985
333548,1185985
333645,1185985
333701,1185986
333642,1185986
333512,1185986
333742,1185986
333548,1185986
333645,1185986
333603,1185986
333501,1185986
333450,1185987
332822,1185988
332822,1185989
332822,1185990
332827,1185991
334102,1185992
334199,1185993
334471,1185994
334471,1185995
334404,1185996
334404,1185997
334102,1185998
334102,1185999
332579,1186000
332579,1186001
332605,1186001
332579,1186002
332605,1186003
332579,1186004
332605,1186004
332893,1186005
332853,1186006
332874,1186007
332853,1186008
332853,1186009
332853,1186010
334745,1186011
332019,1186012
331796,1186013
331802,1186014
331823,1186014
331802,1186015
331823,1186016
332585,1186017
332622,1186017
331941,1186018
331941,1186019
331941,1186020
331941,1186021
331941,1186022
331941,1186023
331941,1186024
331941,1186025
332564,1186026
332564,1186027
332564,1186028
336652,1186029
356302,1186030
335347,1186031
334748,1186032
334776,1186033
334757,1186034
334774,1186035
334748,1186036
334748,1186037
356429,1186038
356425,1186038
356367,1186038
356422,1186038
356365,1186038
334287,1186039
333982,1186039
334046,1186039
334307,1186039
334015,1186039
334430,1186039
334015,1186040
334307,1186040
333982,1186040
334046,1186040
334287,1186040
334430,1186040
356517,1186046
356512,1186046
356521,1186046
356515,1186046
356513,1186046
356523,1186046
356514,1186046
356516,1186046
356519,1186046
356517,1186047
356512,1186047
356521,1186047
356515,1186047
356513,1186047
356523,1186047
356514,1186047
356516,1186047
356519,1186047
334772,1186048
332842,1186049
332747,1186049
332842,1186050
332747,1186050
332842,1186051
332747,1186051
332871,1186052
332871,1186053
332871,1186054
332871,1186055
334305,1186056
334104,1186056
332741,1186056
334143,1186056
334081,1186056
339367,1186056
334081,1186057
339367,1186057
332741,1186057
334143,1186057
334104,1186057
334305,1186057
334278,1186063
334174,1186063
334145,1186063
334095,1186063
334427,1186063
334078,1186063
334282,1186063
334391,1186063
334479,1186063
334257,1186063
334068,1186063
334487,1186063
333428,1186064
333428,1186065
333428,1186066
334066,1186067
334066,1186068
334066,1186069
333541,1186071
333705,1186071
333748,1186071
333557,1186071
333676,1186071
333577,1186071
333525,1186071
333471,1186071
333510,1186071
333443,1186071
333714,1186071
333589,1186071
333675,1186071
333587,1186071
333541,1186072
333705,1186072
333748,1186072
333557,1186072
333676,1186072
333577,1186072
333525,1186072
333471,1186072
333510,1186072
333443,1186072
333714,1186072
333589,1186072
333675,1186072
333587,1186072
333541,1186073
333705,1186073
333748,1186073
333557,1186073
333676,1186073
333577,1186073
333525,1186073
333471,1186073
333510,1186073
333443,1186073
333714,1186073
333589,1186073
333675,1186073
333587,1186073
334216,1186076
334216,1186077
334216,1186078
335356,1186079
335356,1186080
334252,1186081
332769,1186082
334310,1186082
334051,1186082
334464,1186082
332815,1186082
334436,1186082
334038,1186082
332817,1186082
334396,1186082
334254,1186082
334246,1186082
332789,1186082
332799,1186082
334357,1186082
334072,1186082
332799,1186083
334357,1186083
334072,1186083
334038,1186083
332815,1186083
334436,1186083
334310,1186083
332789,1186083
334396,1186083
334254,1186083
334246,1186083
332769,1186083
332817,1186083
334051,1186083
334464,1186083
332459,1186084
332494,1186084
332603,1186084
332575,1186084
332422,1186084
332520,1186084
332508,1186084
332515,1186084
332446,1186084
332528,1186084
332606,1186084
332498,1186084
332529,1186084
332551,1186084
332432,1186085
332410,1186085
332419,1186085
332409,1186085
332438,1186085
332434,1186085
332453,1186085
332414,1186085
332454,1186085
332457,1186085
332425,1186085
332427,1186085
332412,1186085
332423,1186085
332452,1186085
332442,1186085
332417,1186085
332570,1186086
332542,1186086
332621,1186086
332497,1186086
332543,1186086
332564,1186086
332481,1186086
332507,1186086
332493,1186086
332615,1186086
332518,1186086
332530,1186086
332584,1186086
332531,1186086
332580,1186086
332453,1186087
332414,1186087
332452,1186087
332417,1186087
332457,1186087
332410,1186087
332434,1186087
332454,1186087
332419,1186087
332425,1186087
332442,1186087
332427,1186087
332409,1186087
332438,1186087
332432,1186087
332423,1186087
332412,1186087
332453,1186088
332414,1186088
332452,1186088
332417,1186088
332457,1186088
332410,1186088
332434,1186088
332454,1186088
332419,1186088
332425,1186088
332442,1186088
332427,1186088
332409,1186088
332438,1186088
332432,1186088
332423,1186088
332412,1186088
332498,1186089
332529,1186089
332446,1186089
332528,1186089
332606,1186089
332422,1186089
332520,1186089
332508,1186089
332515,1186089
332459,1186089
332494,1186089
332603,1186089
332575,1186089
332551,1186089
332570,1186090
332542,1186090
332621,1186090
332497,1186090
332543,1186090
332564,1186090
332481,1186090
332507,1186090
332493,1186090
332615,1186090
332518,1186090
332530,1186090
332584,1186090
332531,1186090
332580,1186090
332459,1186091
332494,1186091
332603,1186091
332575,1186091
332422,1186091
332520,1186091
332508,1186091
332515,1186091
332446,1186091
332528,1186091
332606,1186091
332498,1186091
332529,1186091
332551,1186091
332432,1186092
332410,1186092
332419,1186092
332409,1186092
332438,1186092
332434,1186092
332453,1186092
332414,1186092
332454,1186092
332457,1186092
332425,1186092
332427,1186092
332412,1186092
332423,1186092
332452,1186092
332442,1186092
332417,1186092
332570,1186093
332542,1186093
332621,1186093
332497,1186093
332543,1186093
332564,1186093
332481,1186093
332507,1186093
332493,1186093
332615,1186093
332518,1186093
332530,1186093
332584,1186093
332531,1186093
332580,1186093
332570,1186094
332542,1186094
332621,1186094
332497,1186094
332543,1186094
332564,1186094
332481,1186094
332507,1186094
332493,1186094
332615,1186094
332518,1186094
332530,1186094
332584,1186094
332531,1186094
332580,1186094
356459,1186095
356460,1186095
356457,1186095
332432,1186096
332410,1186096
332419,1186096
332409,1186096
332438,1186096
332434,1186096
332453,1186096
332414,1186096
332454,1186096
332457,1186096
332425,1186096
332427,1186096
332412,1186096
332423,1186096
332452,1186096
332442,1186096
332417,1186096
332459,1186097
332494,1186097
332603,1186097
332575,1186097
332422,1186097
332520,1186097
332508,1186097
332515,1186097
332446,1186097
332528,1186097
332606,1186097
332498,1186097
332529,1186097
332551,1186097
332498,1186103
332529,1186103
332446,1186103
332528,1186103
332606,1186103
332422,1186103
332520,1186103
332508,1186103
332515,1186103
332459,1186103
332494,1186103
332603,1186103
332575,1186103
332551,1186103
334169,1186110
334322,1186110
333996,1186110
334456,1186110
334185,1186110
336737,1186110
334220,1186110
334080,1186110
334429,1186110
334370,1186110
334399,1186110
334169,1186115
334322,1186115
333996,1186115
334456,1186115
334185,1186115
336737,1186115
334220,1186115
334080,1186115
334429,1186115
334370,1186115
334399,1186115
334169,1186119
334322,1186119
333996,1186119
334456,1186119
334185,1186119
336737,1186119
334220,1186119
334080,1186119
334429,1186119
334370,1186119
334399,1186119
332446,1186121
332529,1186121
332528,1186121
332606,1186121
332459,1186121
332498,1186121
332575,1186121
332551,1186121
332494,1186121
332603,1186121
332515,1186121
332422,1186121
332520,1186121
332508,1186121
332432,1186123
332410,1186123
332427,1186123
332409,1186123
332438,1186123
332434,1186123
332419,1186123
332453,1186123
332423,1186123
332414,1186123
332454,1186123
332457,1186123
332425,1186123
332412,1186123
332452,1186123
332442,1186123
332417,1186123
332884,1186126
332863,1186126
332854,1186126
332860,1186126
332880,1186126
332885,1186126
332888,1186126
332857,1186126
332852,1186126
332855,1186126
332856,1186126
332873,1186126
332889,1186126
332877,1186126
332446,1186145
332529,1186145
332528,1186145
332606,1186145
332459,1186145
332498,1186145
332575,1186145
332551,1186145
332494,1186145
332603,1186145
332515,1186145
332422,1186145
332520,1186145
332508,1186145
332432,1186151
332410,1186151
332427,1186151
332409,1186151
332438,1186151
332434,1186151
332419,1186151
332453,1186151
332423,1186151
332414,1186151
332454,1186151
332457,1186151
332425,1186151
332412,1186151
332452,1186151
332442,1186151
332417,1186151
332432,1186158
332410,1186158
332427,1186158
332409,1186158
332438,1186158
332434,1186158
332419,1186158
332453,1186158
332423,1186158
332414,1186158
332454,1186158
332457,1186158
332425,1186158
332412,1186158
332452,1186158
332442,1186158
332417,1186158
332446,1186164
332529,1186164
332528,1186164
332606,1186164
332459,1186164
332498,1186164
332575,1186164
332551,1186164
332494,1186164
332603,1186164
332515,1186164
332422,1186164
332520,1186164
332508,1186164
332446,1186170
332498,1186170
332529,1186170
332459,1186170
332494,1186170
332603,1186170
332575,1186170
332551,1186170
332422,1186170
332520,1186170
332508,1186170
332515,1186170
332528,1186170
332606,1186170
333705,1186178
333705,1186179
333705,1186182
331829,1186183
331819,1186183
331789,1186186
331786,1186187
333705,1186189
333705,1186192
331786,1186194
331786,1186195
331819,1186197
331829,1186197
331819,1186198
331829,1186200
334358,1186202
334358,1186204
334900,1186206
334900,1186208
333984,1186210
334409,1186210
334409,1186213
333984,1186213
334409,1186216
333984,1186216
333984,1186218
334409,1186218
332773,1186220
332773,1186221
332773,1186222
333566,1186223
333560,1186223
333670,1186223
333467,1186223
333518,1186223
333457,1186223
333499,1186223
333743,1186223
333084,1186225
333084,1186226
333084,1186227
333084,1186228
334152,1186239
334385,1186239
334137,1186239
334002,1186239
334334,1186239
334190,1186239
334152,1186241
334385,1186241
334137,1186241
334002,1186241
334334,1186241
334190,1186241
333548,1186246
333512,1186246
333501,1186246
333603,1186246
333642,1186246
333742,1186246
333701,1186246
333645,1186246
331756,1186249
331759,1186249
332207,1186250
332610,1186250
332509,1186250
331756,1186251
331759,1186251
331716,1186253
331721,1186253
331707,1186253
332207,1186256
332610,1186256
332509,1186256
331716,1186259
331721,1186259
331707,1186259
332207,1186261
332610,1186261
332509,1186261
331716,1186263
331721,1186263
331707,1186263
332618,1186264
332338,1186265
332299,1186267
332578,1186268
332578,1186269
332814,1186270
332814,1186271
332814,1186272
331944,1186273
331713,1186274
332190,1186275
331713,1186276
331713,1186277
332190,1186278
360038,1186279
360038,1186280
360038,1186281
360038,1186282
360038,1186283
360038,1186284
360038,1186285
360038,1186287
360038,1186288
360038,1186289
360038,1186290
360038,1186291
360038,1186293
360038,1186294
388271,1186295
360038,1186296
360038,1186297
332536,1186299
332536,1186300
332821,1186301
332813,1186302
332831,1186303
332831,1186305
333450,1186306
333450,1186307
332800,1186308
332837,1186308
332805,1186308
332835,1186308
332763,1186308
332826,1186308
332795,1186308
332752,1186308
333492,1186311
333548,1186313
333512,1186313
333501,1186313
333603,1186313
333642,1186313
333742,1186313
333701,1186313
333645,1186313
333492,1186317
333450,1186319
334384,1186320
333492,1186321
333450,1186322
334384,1186323
333492,1186325
333450,1186326
333450,1186327
333450,1186328
334723,1186329
334745,1186329
334765,1186329
334755,1186329
334764,1186329
334724,1186329
334743,1186329
334738,1186329
334758,1186329
334757,1186329
334776,1186329
334760,1186329
334774,1186329
334733,1186329
334010,1186332
334049,1186332
334146,1186332
334313,1186332
334897,1186332
334027,1186332
334163,1186332
333037,1186334
332784,1186335
334305,1186336
334081,1186336
334104,1186336
334119,1186338
334454,1186338
334025,1186339
332441,1186340
332416,1186340
332441,1186343
332416,1186343
334119,1186345
334454,1186345
332441,1186346
332416,1186346
332416,1186348
332441,1186349
334119,1186350
334454,1186350
332416,1186352
332441,1186352
332416,1186353
332441,1186353
332416,1186355
332441,1186355
332416,1186356
332441,1186356
332416,1186357
332441,1186357
332416,1186358
332441,1186358
332416,1186360
332441,1186360
332416,1186361
332441,1186361
332416,1186362
332441,1186362
332416,1186363
332441,1186363
332416,1186364
332441,1186364
332416,1186366
332441,1186366
332416,1186367
332441,1186367
332416,1186368
332441,1186368
332416,1186370
332441,1186370
332416,1186371
332441,1186371
332416,1186372
332441,1186372
332416,1186373
332441,1186373
334336,1186374
332833,1186376
332833,1186377
332833,1186378
332833,1186379
334112,1186432
334190,1186433
334385,1186433
334137,1186433
334443,1186433
334475,1186433
334334,1186433
334002,1186433
334256,1186433
334152,1186433
334190,1186434
334385,1186434
334137,1186434
334443,1186434
334475,1186434
334334,1186434
334002,1186434
334256,1186434
334152,1186434
361504,1186437
361504,1186438
334204,1186440
334300,1186441
361504,1186442
361504,1186443
334300,1186445
361504,1186446
361504,1186447
334300,1186449
334300,1186450
334358,1186452
334358,1186454
332773,1186456
332773,1186457
332773,1186459
332773,1186461
332773,1186462
334424,1186464
334293,1186464
334424,1186466
334293,1186466
334424,1186468
334293,1186468
333673,1186470
333576,1186470
333558,1186470
333724,1186470
333673,1186473
333576,1186473
333558,1186473
333724,1186473
333673,1186476
333576,1186476
333558,1186476
333724,1186476
332853,1186479
332853,1186482
332893,1186483
332893,1186485
332198,1186487
331960,1186487
332199,1186487
332591,1186487
332176,1186487
332215,1186487
332613,1186487
332189,1186487
332204,1186487
332220,1186487
332239,1186487
332238,1186487
332187,1186487
332198,1185080
331960,1185080
332199,1185080
332591,1185080
332176,1185080
332613,1185080
332189,1185080
332187,1185080
332004,1186500
332012,1186500
331938,1186500
331958,1186502
332006,1186505
332029,1186505
331937,1186505
331958,1186507
332006,1186509
332029,1186509
331937,1186509
331948,1186512
331945,1186512
335965,1186514
331994,1186516
331932,1186516
332004,1186516
332012,1186516
331992,1186516
331957,1186516
331938,1186516
332933,1186520
332966,1186522
331948,1186524
