group_id,event_id
334085,1019481
334085,1019484
334217,1019486
334217,1019488
334217,1019490
334217,1019492
334106,1019494
334106,1019496
334106,1019498
334106,1019500
334325,1019502
334325,1019504
334325,1019506
334325,1019508
334461,1019510
334332,1019512
334325,1019514
334158,1019516
332029,1019518
332029,1019520
331974,1019522
331950,1019522
331936,1019522
331974,1019524
331950,1019524
331936,1019524
333605,1019527
333555,1019527
333474,1019527
333547,1019527
333721,1019527
333620,1019527
333712,1019529
333486,1019529
333628,1019529
333639,1019529
333476,1019529
333556,1019531
333729,1019531
333700,1019531
333707,1019531
333736,1019531
333712,1019533
333486,1019533
333628,1019533
333639,1019533
333476,1019533
333556,1019535
333729,1019535
333700,1019535
333707,1019535
333736,1019535
333712,1019537
333486,1019537
333628,1019537
333639,1019537
333476,1019537
333556,1019537
333729,1019537
333700,1019537
333707,1019537
333736,1019537
332934,1019539
332934,1019541
332619,1019543
332513,1019543
332619,1019545
332513,1019545
332619,1019547
332513,1019547
332619,1019549
332513,1019549
332619,1019551
332619,1019553
332513,1019553
332619,1019556
332513,1019556
332619,1019559
332619,1019561
332619,1019563
332513,1019563
332619,1019565
332513,1019565
331817,1019567
331819,1019567
331805,1019567
331825,1019567
334179,1019567
331795,1019567
331808,1019567
331829,1019567
331817,1019569
331819,1019569
331805,1019569
331825,1019569
334179,1019569
331795,1019569
331808,1019569
331829,1019569
331817,1019571
331819,1019571
331805,1019571
331825,1019571
334179,1019571
331795,1019571
331808,1019571
331829,1019571
331817,1019573
331819,1019573
331805,1019573
331825,1019573
334179,1019573
331795,1019573
331808,1019573
331829,1019573
332604,1019575
331970,1019575
332582,1019575
332182,1019575
332217,1019575
332563,1019575
332184,1019575
332577,1019575
332174,1019575
332225,1019575
332604,1019577
331970,1019577
332582,1019577
332182,1019577
332217,1019577
332563,1019577
332184,1019577
332577,1019577
332174,1019577
332225,1019577
332610,1019579
332215,1019579
332219,1019579
332204,1019579
332220,1019579
332239,1019579
332238,1019579
332610,1019581
332215,1019581
332219,1019581
332204,1019581
332220,1019581
332239,1019581
332238,1019581
332724,1019583
332724,1019585
332724,1019587
332724,1019589
332724,1019591
332955,1019593
332955,1019595
332955,1019598
332955,1019600
332955,1019602
332955,1019604
333036,1019606
333034,1019607
332972,1019608
332938,1019609
332971,1019610
332875,1019612
332972,1019614
333036,1019616
332972,1019618
333036,1019620
332972,1019622
333036,1019624
332972,1019626
332972,1019628
332972,1019630
333034,1019632
332972,1019632
332938,1019636
333036,1019636
332971,1019636
332938,1019642
333036,1019642
332971,1019642
333036,1019652
332938,1019655
333036,1019658
332938,1019658
332971,1019663
332894,1019666
332967,1019668
332967,1019672
332967,1019674
332316,1019676
332316,1019678
332305,1019680
332305,1019682
333448,1019684
333602,1019684
332147,1019684
333462,1019684
333646,1019684
333524,1019686
333473,1019686
333497,1019686
333590,1019686
333433,1019686
331947,1019688
331947,1019689
331966,1019691
332453,1019694
332453,1019696
332453,1019697
332453,1019701
332453,1019703
333569,1019705
333480,1019705
333428,1019705
333685,1019705
333552,1019705
333569,1019707
333480,1019707
333428,1019707
333685,1019707
333552,1019707
333655,1019709
333446,1019711
356397,1019713
334353,1019715
334005,1019715
334005,1019717
334353,1019717
334353,1019720
334005,1019720
334005,1019723
334353,1019723
334353,1019726
334005,1019726
334005,1019729
334353,1019729
334353,1019732
334005,1019732
334005,1019735
334353,1019735
334005,1019738
334353,1019738
334005,1019742
334353,1019742
334181,1019747
334299,1019747
334377,1019747
334154,1019754
334377,1019756
334181,1019756
334299,1019756
334154,1019762
334154,1019764
333479,1019768
333463,1019768
333429,1019768
334075,1019770
331721,1019772
331716,1019775
332223,1019777
332209,1019777
331940,1019779
331721,1019781
331940,1019783
331716,1019787
331721,1019787
331716,1019793
331721,1019793
331986,1019795
331965,1019795
331940,1019795
331716,1019796
331721,1019796
332223,1019798
332209,1019798
331721,1019799
331940,1019800
331716,1019801
332223,1019802
332209,1019802
331940,1019803
334247,1019804
331821,1019806
334444,1019809
334444,1019810
334444,1019811
334208,1019812
334208,1019813
334291,1019814
334291,1019815
334301,1019816
334301,1019817
334026,1019818
334026,1019819
334341,1019820
334341,1019821
334007,1019822
334007,1019823
332749,1019854
332768,1019855
334102,1019856
334102,1019857
334404,1019858
334404,1019859
334471,1019860
334471,1019861
334409,1019862
333984,1019862
385965,1019864
385965,1019865
385965,1019866
385965,1019867
385965,1019868
385965,1019869
385965,1019870
332295,1019871
332295,1019872
332557,1019873
332295,1019874
332295,1019875
332295,1019876
332280,1019877
332280,1019878
332303,1019879
332303,1019880
332862,1019881
332862,1019882
331946,1019883
335972,1019884
356392,1019885
334055,1019886
334055,1019887
334055,1019888
356343,1019889
333671,1019890
333452,1019890
333543,1019890
333594,1019890
333709,1019890
333575,1019890
333454,1019890
333715,1019890
333728,1019890
333549,1019890
333537,1019890
332528,1019901
332621,1019902
332528,1019903
332528,1019904
332528,1019906
332528,1019908
332621,1019910
332528,1019911
332528,1019913
332621,1019915
332414,1019917
332621,1019920
332414,1019921
332621,1019923
332621,1019926
332950,1019928
333020,1019929
333074,1019932
333119,1019932
333082,1019932
333088,1019938
333074,1019940
333082,1019940
333119,1019940
333020,1019946
332950,1019946
333020,1019950
332950,1019950
332213,1019954
331963,1019961
331727,1019963
331727,1019965
332213,1019967
332705,1043416
332678,1043416
332650,1043416
332686,1043416
332654,1043416
332666,1043416
332682,1043416
332671,1043416
332542,1020014
332515,1020015
332513,1020016
332513,1020017
332542,1020018
332542,1020019
332515,1020020
332513,1020021
332513,1020022
332515,1020023
332515,1020024
332542,1020025
332542,1020026
332513,1020027
332513,1020028
332515,1020029
332542,1020030
332542,1020031
334163,1020032
334027,1020032
334736,1020033
334753,1020033
334770,1020033
334750,1020033
334027,1020034
334163,1020034
334027,1020035
334163,1020035
334897,1020036
334897,1020037
332458,1020038
332292,1020039
332292,1020040
332292,1020041
332292,1020042
335756,1020043
332513,1020044
331802,1020045
331823,1020046
359836,1020047
331814,1020047
331800,1020049
332513,1020050
331826,1020051
332513,1020052
332513,1020053
356470,1020054
356470,1020055
331831,1020056
356464,1020057
356464,1020058
331831,1020059
356466,1020060
356466,1020061
331826,1020062
331825,1020063
334271,1019804
334292,1020065
334292,1020066
332604,1020067
332213,1020067
331970,1020067
332190,1020067
332232,1020067
332217,1020067
332563,1020067
332218,1020067
332174,1020067
332225,1020067
332604,1020068
332213,1020068
331970,1020068
332190,1020068
332232,1020068
332217,1020068
332563,1020068
332218,1020068
332174,1020068
332225,1020068
332927,1020069
332953,1020069
332931,1020069
332973,1020069
332938,1020069
332966,1020069
332894,1020069
333041,1020069
332853,1020069
332876,1020070
333008,1020070
332869,1020070
333005,1020070
332874,1020070
332871,1020070
333034,1020070
332971,1020070
332866,1020070
332882,1020070
332861,1020070
332853,1020071
332973,1020071
332966,1020071
332938,1020071
332931,1020071
333041,1020071
332894,1020071
332927,1020071
332953,1020071
332853,1020072
332973,1020072
332966,1020072
332938,1020072
332931,1020072
333041,1020072
332894,1020072
332927,1020072
332953,1020072
332853,1020073
332973,1020073
332966,1020073
332938,1020073
332931,1020073
333041,1020073
332894,1020073
332927,1020073
332953,1020073
332604,1020074
332213,1020074
331970,1020074
332190,1020074
332232,1020074
332217,1020074
332563,1020074
332218,1020074
332174,1020074
332225,1020074
333980,1020075
333980,1020076
333980,1020077
333980,1020078
334327,1020079
334327,1020080
334192,1020081
334192,1020082
334019,1020083
334445,1020084
334445,1020085
334260,1020086
334260,1020087
334096,1020088
334096,1020089
334260,1020090
334260,1020091
334096,1020092
334096,1020093
333980,1020094
333980,1020095
334192,1020096
334192,1020097
333980,1020098
333980,1020099
334445,1020100
334445,1020101
334096,1020102
334096,1020103
334096,1020104
334096,1020105
334211,1020106
334211,1020107
334211,1020108
334211,1020109
334019,1020110
334019,1020111
334019,1020112
334019,1020113
334445,1020114
334445,1020115
334445,1020116
334445,1020117
334327,1020118
334327,1020119
334327,1020120
334327,1020121
333980,1020122
333980,1020123
333980,1020124
333980,1020125
334192,1020126
334192,1020127
334192,1020128
334192,1020129
334260,1020130
334260,1020131
334260,1020132
334260,1020133
332789,1020134
332789,1020135
332793,1020136
332800,1020137
332837,1020137
332805,1020137
332835,1020137
332763,1020137
332826,1020137
332795,1020137
332752,1020137
356307,1020138
331757,1020139
332589,1020140
332535,1020141
331757,1020142
334424,1020143
334293,1020143
334424,1020144
334293,1020144
334424,1020145
334293,1020145
333982,1020146
334307,1020146
334015,1020146
334287,1020146
334046,1020146
332424,1020147
332426,1020147
332428,1020147
332435,1020147
332451,1020147
359918,1020147
358375,1020148
358374,1020148
358374,1020149
358375,1020150
358374,1020150
333982,1020151
334307,1020151
334015,1020151
334287,1020151
334046,1020151
334140,1020152
334346,1020152
331782,1020152
334210,1020152
332431,1020153
334307,1020154
334015,1020154
333982,1020154
334287,1020154
334046,1020154
334444,1020155
334421,1020156
332842,1020157
332747,1020158
332803,1020159
332739,1020160
332800,1020161
333750,1020162
332805,1020163
332795,1020164
333703,1020165
332752,1020166
332803,1020167
332795,1020167
332739,1020167
332763,1020167
332800,1020167
332837,1020167
332752,1020167
332842,1020167
332747,1020167
332805,1020167
332835,1020167
332826,1020167
333750,1020179
332837,1020180
332800,1020180
332805,1020180
332826,1020180
332763,1020180
332835,1020180
332803,1020186
332739,1020186
332752,1020186
332747,1020186
332795,1020186
332842,1020186
332795,1020192
332752,1020192
332835,1020192
332842,1020192
332805,1020192
332803,1020192
332763,1020192
332747,1020192
332800,1020192
332837,1020192
332739,1020192
332826,1020192
333531,1020208
332836,1020210
333714,1020211
333471,1020211
334471,1020214
334029,1020216
334226,1020218
334471,1020220
334404,1020220
334029,1020224
333997,1020226
333997,1020228
333997,1020230
334226,1020232
334226,1020234
334208,1020236
334208,1020238
333108,1020240
333108,1020241
333536,1020243
333659,1020243
333108,1020244
332578,1020246
332301,1020248
332298,1020248
332337,1020248
332320,1020248
332578,1020251
332301,1020253
332298,1020253
332337,1020253
332320,1020253
331704,1020256
331704,1020258
332017,1020260
332017,1020262
331704,1020264
331704,1020266
332199,1020269
332017,1020270
335965,1020458
332010,1020459
332010,1020460
332010,1020461
332010,1020462
335965,1020463
335979,1020464
332010,1020465
335965,1020466
332010,1020468
335965,1020469
332010,1020470
335965,1020471
335965,1020472
335965,1020473
332219,1020474
334278,1020475
334174,1020475
334145,1020475
334095,1020475
334427,1020475
334078,1020475
334282,1020475
334391,1020475
334479,1020475
334257,1020475
334068,1020475
334487,1020475
334278,1020476
334174,1020476
334145,1020476
334095,1020476
334427,1020476
334078,1020476
334282,1020476
334391,1020476
334479,1020476
334257,1020476
334068,1020476
334487,1020476
333450,1020477
333501,1020478
333701,1020478
333742,1020478
333642,1020478
333512,1020478
333603,1020478
333548,1020478
333645,1020478
333701,1020479
333642,1020479
333512,1020479
333742,1020479
333548,1020479
333645,1020479
333603,1020479
333501,1020479
333450,1020480
332822,1020481
332822,1020482
332822,1020483
332827,1020484
334102,1020485
334199,1020486
334471,1020487
334471,1020488
334404,1020489
334404,1020490
334102,1020491
334102,1020492
332579,1020493
332579,1020494
332605,1020494
332579,1020495
332605,1020496
332579,1020497
332605,1020497
332893,1020498
332853,1020499
332874,1020500
332853,1020501
332853,1020502
332853,1020503
334745,1020504
332019,1020505
331796,1020506
331802,1020507
331823,1020507
331802,1020508
331823,1020509
332585,1020510
332622,1020510
331941,1020511
331941,1020512
331941,1020513
331941,1020514
331941,1020515
331941,1020516
331941,1020517
331941,1020518
332564,1020519
332564,1020520
332564,1020521
336652,1020522
356302,1020523
335347,1020524
334748,1020525
334776,1020526
334757,1020527
334774,1020528
334748,1020529
334748,1020530
356429,1020531
356425,1020531
356367,1020531
356422,1020531
356365,1020531
334287,1020532
333982,1020532
334046,1020532
334307,1020532
334015,1020532
334430,1020532
334015,1020533
334307,1020533
333982,1020533
334046,1020533
334287,1020533
334430,1020533
356517,1020539
356512,1020539
356521,1020539
356515,1020539
356513,1020539
356523,1020539
356514,1020539
356516,1020539
356519,1020539
356517,1020540
356512,1020540
356521,1020540
356515,1020540
356513,1020540
356523,1020540
356514,1020540
356516,1020540
356519,1020540
334772,1020541
332842,1020542
332747,1020542
332842,1020543
332747,1020543
332842,1020545
332747,1020545
332871,1020547
332871,1020549
332871,1020551
332871,1020553
334305,1020555
334104,1020555
332741,1020555
334143,1020555
334081,1020555
339367,1020555
334081,1020558
339367,1020558
332741,1020558
334143,1020558
334104,1020558
334305,1020558
334278,1020574
334174,1020574
334145,1020574
334095,1020574
334427,1020574
334078,1020574
334282,1020574
334391,1020574
334479,1020574
334257,1020574
334068,1020574
334487,1020574
333428,1020576
333428,1020577
333428,1020579
334066,1020581
334066,1020582
334066,1020583
333541,1020588
333705,1020588
333748,1020588
333557,1020588
333676,1020588
333577,1020588
333525,1020588
333471,1020588
333510,1020588
333443,1020588
333714,1020588
333589,1020588
333675,1020588
333587,1020588
333541,1020595
333705,1020595
333748,1020595
333557,1020595
333676,1020595
333577,1020595
333525,1020595
333471,1020595
333510,1020595
333443,1020595
333714,1020595
333589,1020595
333675,1020595
333587,1020595
333541,1020601
333705,1020601
333748,1020601
333557,1020601
333676,1020601
333577,1020601
333525,1020601
333471,1020601
333510,1020601
333443,1020601
333714,1020601
333589,1020601
333675,1020601
333587,1020601
334216,1020619
334216,1020621
334216,1020623
335356,1020624
335356,1020626
334252,1020629
332769,1020631
334310,1020631
334051,1020631
334464,1020631
332815,1020631
334436,1020631
334038,1020631
332817,1020631
334396,1020631
334254,1020631
334246,1020631
332789,1020631
332799,1020631
334357,1020631
334072,1020631
332799,1020637
334357,1020637
334072,1020637
334038,1020637
332815,1020637
334436,1020637
334310,1020637
332789,1020637
334396,1020637
334254,1020637
334246,1020637
332769,1020637
332817,1020637
334051,1020637
334464,1020637
332459,1020643
332494,1020643
332603,1020643
332575,1020643
332422,1020643
332520,1020643
332508,1020643
332515,1020643
332446,1020643
332528,1020643
332606,1020643
332498,1020643
332529,1020643
332551,1020643
332432,1020649
332410,1020649
332419,1020649
332409,1020649
332438,1020649
332434,1020649
332453,1020649
332414,1020649
332454,1020649
332457,1020649
332425,1020649
332427,1020649
332412,1020649
332423,1020649
332452,1020649
332442,1020649
332417,1020649
332570,1020654
332542,1020654
332621,1020654
332497,1020654
332543,1020654
332564,1020654
332481,1020654
332507,1020654
332493,1020654
332615,1020654
332518,1020654
332530,1020654
332584,1020654
332531,1020654
332580,1020654
332453,1020660
332414,1020660
332452,1020660
332417,1020660
332457,1020660
332410,1020660
332434,1020660
332454,1020660
332419,1020660
332425,1020660
332442,1020660
332427,1020660
332409,1020660
332438,1020660
332432,1020660
332423,1020660
332412,1020660
332453,1020664
332414,1020664
332452,1020664
332417,1020664
332457,1020664
332410,1020664
332434,1020664
332454,1020664
332419,1020664
332425,1020664
332442,1020664
332427,1020664
332409,1020664
332438,1020664
332432,1020664
332423,1020664
332412,1020664
332498,1020665
332529,1020665
332446,1020665
332528,1020665
332606,1020665
332422,1020665
332520,1020665
332508,1020665
332515,1020665
332459,1020665
332494,1020665
332603,1020665
332575,1020665
332551,1020665
332570,1020666
332542,1020666
332621,1020666
332497,1020666
332543,1020666
332564,1020666
332481,1020666
332507,1020666
332493,1020666
332615,1020666
332518,1020666
332530,1020666
332584,1020666
332531,1020666
332580,1020666
332459,1020667
332494,1020667
332603,1020667
332575,1020667
332422,1020667
332520,1020667
332508,1020667
332515,1020667
332446,1020667
332528,1020667
332606,1020667
332498,1020667
332529,1020667
332551,1020667
332432,1020668
332410,1020668
332419,1020668
332409,1020668
332438,1020668
332434,1020668
332453,1020668
332414,1020668
332454,1020668
332457,1020668
332425,1020668
332427,1020668
332412,1020668
332423,1020668
332452,1020668
332442,1020668
332417,1020668
332570,1020669
332542,1020669
332621,1020669
332497,1020669
332543,1020669
