group_id,event_id
333603,1298915
333642,1298915
333742,1298915
333701,1298915
333645,1298915
331756,1298917
331759,1298917
332207,1298919
332610,1298919
332509,1298919
331756,1298921
331759,1298921
331716,1298923
331721,1298923
331707,1298923
332207,1298925
332610,1298925
332509,1298925
331716,1298927
331721,1298927
331707,1298927
332207,1298929
332610,1298929
332509,1298929
331716,1298931
331721,1298931
331707,1298931
332338,1298935
332299,1298938
332578,1298941
331814,1298156
331800,1298160
332513,1298163
331826,1298165
332513,1298167
332513,1298169
356470,1298170
356470,1298172
331831,1298174
356464,1298176
356464,1298178
331831,1298181
356466,1298183
356466,1298185
331826,1298187
331825,1298189
334271,1297879
334292,1298193
334292,1298196
332604,1298198
332213,1298198
331970,1298198
332190,1298198
332232,1298198
332217,1298198
332563,1298198
332218,1298198
332174,1298198
332225,1298198
332604,1298200
332213,1298200
331970,1298200
332190,1298200
332232,1298200
332217,1298200
332563,1298200
332218,1298200
332174,1298200
332225,1298200
332927,1298202
332953,1298202
332931,1298202
332973,1298202
332938,1298202
332966,1298202
332894,1298202
333041,1298202
332853,1298202
332876,1298204
333008,1298204
332869,1298204
333005,1298204
332874,1298204
332871,1298204
333034,1298204
332971,1298204
332866,1298204
332882,1298204
332861,1298204
332853,1298206
332973,1298206
332966,1298206
332938,1298206
332931,1298206
333041,1298206
332894,1298206
332927,1298206
332953,1298206
332853,1298208
332973,1298208
332966,1298208
332938,1298208
333041,1298208
332894,1298208
332927,1298208
332953,1298208
332853,1298210
332973,1298210
332966,1298210
332938,1298210
332931,1298210
333041,1298210
332894,1298210
332927,1298210
332953,1298210
332604,1298212
332213,1298212
331970,1298212
332190,1298212
332232,1298212
332217,1298212
332563,1298212
332218,1298212
332174,1298212
332225,1298212
333980,1298214
333980,1298216
333980,1298218
333980,1298220
334327,1298222
334327,1298224
334192,1298226
334192,1298229
334019,1298231
334445,1298233
334445,1298235
334260,1298236
334260,1298239
334096,1298241
334096,1298243
334260,1298246
334260,1298247
334096,1298249
334096,1298251
333980,1298254
333980,1298255
334192,1298257
334192,1298259
333980,1298261
333980,1298263
334445,1298265
334445,1298267
334096,1298269
334096,1298271
334096,1298273
334096,1298275
334211,1298277
334211,1298279
334211,1298281
334211,1298283
334019,1298285
334019,1298288
334019,1298289
334019,1298291
334445,1298293
334445,1298295
334445,1298297
334445,1298299
334327,1298301
334327,1298303
334327,1298305
334327,1298307
333980,1298309
333980,1298311
333980,1298313
333980,1298315
334192,1298317
334192,1298319
334192,1298321
334192,1298323
334260,1298325
334260,1298327
334260,1298329
334260,1298331
332789,1298333
332789,1298335
332793,1298338
332800,1298339
332837,1298339
332805,1298339
332835,1298339
332763,1298339
332826,1298339
332795,1298339
332752,1298339
356307,1298342
331757,1298344
332589,1298346
332535,1298348
331757,1298350
334424,1298352
334293,1298352
334424,1298354
334293,1298354
334424,1298356
334293,1298356
333982,1298358
334307,1298358
334015,1298358
334287,1298358
334046,1298358
332424,1298360
332426,1298360
332428,1298360
332435,1298360
332451,1298360
359918,1298360
358375,1298362
358374,1298362
358374,1298364
358375,1298366
358374,1298366
333982,1298368
334307,1298368
334015,1298368
334287,1298368
334046,1298368
334140,1298371
334346,1298371
331782,1298371
334210,1298371
332431,1298373
334307,1298374
334015,1298374
333982,1298374
334287,1298374
334046,1298374
334444,1298377
334421,1298378
332842,1298381
332747,1298382
332803,1298384
332739,1298386
332800,1298388
333750,1298390
332805,1298393
332795,1298395
333703,1298396
332752,1298399
332803,1298401
332795,1298401
332739,1298401
332763,1298401
332800,1298401
332837,1298401
332752,1298401
332842,1298401
332747,1298401
332805,1298401
332835,1298401
332826,1298401
333750,1298424
332837,1298426
332800,1298426
332805,1298426
332826,1298426
332763,1298426
332835,1298426
332803,1298439
332739,1298439
332752,1298439
332747,1298439
332795,1298439
332842,1298439
332795,1298451
332752,1298451
332835,1298451
332842,1298451
332805,1298451
332803,1298451
332763,1298451
332747,1298451
332800,1298451
332837,1298451
332739,1298451
332826,1298451
333531,1298475
332836,1298477
333714,1298479
333471,1298479
334471,1298482
334029,1298484
334226,1298486
334471,1298488
334404,1298488
334029,1298492
333997,1298494
333997,1298496
333997,1298498
334226,1298500
334226,1298502
334208,1298504
334208,1298506
333108,1298508
333108,1298511
333536,1298512
333659,1298512
333108,1298515
332578,1298517
332301,1298519
332298,1298519
332337,1298519
332320,1298519
332578,1298521
332301,1298524
332298,1298524
332337,1298524
332320,1298524
331704,1298526
331704,1298528
332017,1298530
332017,1298532
331704,1298534
331704,1298536
332199,1298538
332017,1298541
334745,1298633
332019,1298637
331796,1298640
331802,1298643
331823,1298643
331802,1298645
331823,1298647
332585,1298649
332622,1298649
331941,1298651
331941,1298653
331941,1298655
331941,1298658
331941,1298660
331941,1298662
331941,1298664
331941,1298666
332564,1298668
332564,1298670
332564,1298672
336652,1298674
356302,1298676
335347,1298678
334748,1298680
334776,1298682
334757,1298684
334774,1298686
334748,1298688
334748,1298690
356429,1298692
356425,1298692
356367,1298692
356422,1298692
356365,1298692
334287,1298694
333982,1298694
334046,1298694
334307,1298694
334015,1298694
334430,1298694
334015,1298696
334307,1298696
333982,1298696
334046,1298696
334287,1298696
334430,1298696
356517,1298708
356512,1298708
356521,1298708
356515,1298708
356513,1298708
356523,1298708
356514,1298708
356516,1298708
356519,1298708
334772,1298713
332842,1298715
332747,1298715
332842,1298717
332747,1298717
332842,1298719
332747,1298719
332871,1298721
332871,1298723
332871,1298725
332871,1298727
334305,1298729
334104,1298729
332741,1298729
334143,1298729
334081,1298729
339367,1298729
334081,1298731
339367,1298731
332741,1298731
334143,1298731
334104,1298731
334305,1298731
334278,1298742
334174,1298742
334145,1298742
334095,1298742
334427,1298742
334078,1298742
334282,1298742
334391,1298742
334479,1298742
334257,1298742
334068,1298742
334487,1298742
333428,1298745
333428,1298746
333428,1298748
334066,1298750
334066,1298752
334066,1298754
333541,1298759
333705,1298759
333748,1298759
333557,1298759
333676,1298759
333577,1298759
333525,1298759
333471,1298759
333510,1298759
333443,1298759
333714,1298759
333589,1298759
333675,1298759
333587,1298759
333541,1298761
333705,1298761
333748,1298761
333557,1298761
333676,1298761
333577,1298761
333525,1298761
333471,1298761
333510,1298761
333443,1298761
333714,1298761
333589,1298761
333675,1298761
333587,1298761
333541,1298763
333705,1298763
333748,1298763
333557,1298763
333676,1298763
333577,1298763
333525,1298763
333471,1298763
333510,1298763
333443,1298763
333714,1298763
333589,1298763
333675,1298763
333587,1298763
334216,1298769
334216,1298771
334216,1298773
335356,1298775
335356,1298777
334252,1298779
332769,1298781
334310,1298781
334051,1298781
334464,1298781
332815,1298781
334436,1298781
334038,1298781
332817,1298781
334396,1298781
334254,1298781
334246,1298781
332789,1298781
332799,1298781
334357,1298781
334072,1298781
332799,1298783
334357,1298783
334072,1298783
334038,1298783
332815,1298783
334436,1298783
334310,1298783
332789,1298783
334396,1298783
334254,1298783
334246,1298783
332769,1298783
332817,1298783
334051,1298783
334464,1298783
332459,1298785
332494,1298785
332603,1298785
332575,1298785
332422,1298785
332520,1298785
332508,1298785
332515,1298785
332446,1298785
332528,1298785
332606,1298785
332498,1298785
332529,1298785
332551,1298785
332432,1298787
332410,1298787
332419,1298787
332409,1298787
332438,1298787
332434,1298787
332453,1298787
332414,1298787
332454,1298787
332457,1298787
332425,1298787
332427,1298787
332412,1298787
332423,1298787
332452,1298787
332442,1298787
332417,1298787
332570,1298789
332542,1298789
332621,1298789
332497,1298789
332543,1298789
332564,1298789
332481,1298789
332507,1298789
332493,1298789
332615,1298789
332518,1298789
332530,1298789
332584,1298789
332531,1298789
332580,1298789
332453,1298791
332414,1298791
332452,1298791
332417,1298791
332457,1298791
332410,1298791
332434,1298791
332454,1298791
332419,1298791
332425,1298791
332442,1298791
332427,1298791
332409,1298791
332438,1298791
332432,1298791
332423,1298791
332412,1298791
332453,1298793
332414,1298793
332452,1298793
332417,1298793
332457,1298793
332410,1298793
332434,1298793
332454,1298793
332419,1298793
332425,1298793
332442,1298793
332427,1298793
332409,1298793
332438,1298793
332432,1298793
332423,1298793
332412,1298793
332498,1298795
332529,1298795
332446,1298795
332528,1298795
332606,1298795
332422,1298795
332520,1298795
332508,1298795
332515,1298795
332459,1298795
332494,1298795
332603,1298795
332575,1298795
332551,1298795
332570,1298797
332542,1298797
332621,1298797
332497,1298797
332543,1298797
332564,1298797
332481,1298797
332507,1298797
332493,1298797
332615,1298797
332518,1298797
332530,1298797
332584,1298797
332531,1298797
332580,1298797
332459,1298799
332494,1298799
332603,1298799
332575,1298799
332422,1298799
332520,1298799
332508,1298799
332515,1298799
332446,1298799
332528,1298799
332606,1298799
332498,1298799
332529,1298799
332551,1298799
332432,1298801
332410,1298801
332419,1298801
332409,1298801
332438,1298801
332434,1298801
332453,1298801
332414,1298801
332454,1298801
332457,1298801
332425,1298801
332427,1298801
332412,1298801
332423,1298801
332452,1298801
332442,1298801
332417,1298801
332570,1298803
332542,1298803
332621,1298803
332497,1298803
332543,1298803
332564,1298803
332481,1298803
332507,1298803
332493,1298803
332615,1298803
332518,1298803
332530,1298803
332584,1298803
332531,1298803
332580,1298803
332570,1298804
332542,1298804
332621,1298804
332497,1298804
332543,1298804
332564,1298804
332481,1298804
332507,1298804
332493,1298804
332615,1298804
332518,1298804
332530,1298804
332584,1298804
332531,1298804
332580,1298804
356459,1298806
356460,1298806
356457,1298806
332432,1298808
332410,1298808
332419,1298808
332409,1298808
332438,1298808
332434,1298808
332453,1298808
332414,1298808
332454,1298808
332457,1298808
332425,1298808
332427,1298808
332412,1298808
332423,1298808
332452,1298808
332442,1298808
332417,1298808
332459,1298810
332494,1298810
332603,1298810
332575,1298810
332422,1298810
332520,1298810
332508,1298810
332515,1298810
332446,1298810
332528,1298810
332606,1298810
332498,1298810
332529,1298810
332551,1298810
332498,1298812
332529,1298812
332446,1298812
332528,1298812
332606,1298812
332422,1298812
332520,1298812
332508,1298812
332515,1298812
332459,1298812
332494,1298812
332603,1298812
332575,1298812
332551,1298812
334169,1298814
334322,1298814
333996,1298814
334456,1298814
334185,1298814
336737,1298814
334220,1298814
334080,1298814
334429,1298814
334370,1298814
334399,1298814
334169,1298816
334322,1298816
333996,1298816
334456,1298816
334185,1298816
336737,1298816
334220,1298816
334080,1298816
334429,1298816
334370,1298816
334399,1298816
334169,1298818
334322,1298818
333996,1298818
334456,1298818
334185,1298818
336737,1298818
334220,1298818
334080,1298818
334429,1298818
334370,1298818
334399,1298818
332446,1298820
332529,1298820
332528,1298820
332606,1298820
332459,1298820
332498,1298820
332575,1298820
332551,1298820
332494,1298820
332603,1298820
332515,1298820
332422,1298820
332520,1298820
332508,1298820
332432,1298822
332410,1298822
332427,1298822
332409,1298822
332438,1298822
332434,1298822
332419,1298822
332453,1298822
332423,1298822
332414,1298822
332454,1298822
332457,1298822
332425,1298822
332412,1298822
332452,1298822
332442,1298822
332417,1298822
332884,1298825
332863,1298825
332854,1298825
332860,1298825
332880,1298825
332885,1298825
332888,1298825
332857,1298825
332852,1298825
332855,1298825
332856,1298825
332873,1298825
332889,1298825
332877,1298825
332446,1298831
332529,1298831
332528,1298831
332606,1298831
332459,1298831
332498,1298831
332575,1298831
332551,1298831
332494,1298831
332603,1298831
332515,1298831
332422,1298831
332520,1298831
332508,1298831
332432,1298832
332410,1298832
332427,1298832
332409,1298832
332438,1298832
332434,1298832
332419,1298832
332453,1298832
332423,1298832
332414,1298832
332454,1298832
332457,1298832
332425,1298832
332412,1298832
332452,1298832
332442,1298832
332417,1298832
332432,1298835
332410,1298835
332427,1298835
332409,1298835
332438,1298835
332434,1298835
332419,1298835
332453,1298835
332423,1298835
332414,1298835
332454,1298835
332457,1298835
332425,1298835
332412,1298835
332452,1298835
332442,1298835
332417,1298835
332446,1298837
332529,1298837
332528,1298837
332606,1298837
332459,1298837
332498,1298837
332575,1298837
332551,1298837
332494,1298837
332603,1298837
332515,1298837
332422,1298837
332520,1298837
332508,1298837
332446,1298838
332498,1298838
332529,1298838
332459,1298838
332494,1298838
332603,1298838
332575,1298838
332551,1298838
332422,1298838
332520,1298838
332508,1298838
332515,1298838
332528,1298838
332606,1298838
333705,1298840
333705,1298842
333705,1298843
331829,1298844
331819,1298844
331789,1298845
331786,1298846
333705,1298849
333705,1298850
331786,1298852
331786,1298854
331819,1298856
331829,1298856
331819,1298858
331829,1298860
334358,1298863
334358,1298865
334900,1298867
334900,1298869
333984,1298871
334409,1298871
334409,1298875
333984,1298875
334409,1298878
333984,1298878
333984,1298882
334409,1298882
332773,1298887
332773,1298889
332773,1298891
333566,1298893
333560,1298893
333670,1298893
333467,1298893
333518,1298893
333457,1298893
333499,1298893
333743,1298893
333084,1298899
333084,1298901
333084,1298902
333084,1298904
332618,1298933
332578,1298943
332814,1298946
332814,1298948
332814,1298950
331944,1298952
331713,1298954
332190,1298956
331713,1298958
331713,1298960
332190,1298962
360038,1298964
360038,1298966
360038,1298968
360038,1298970
360038,1298972
360038,1298974
360038,1298976
360038,1298978
360038,1298980
360038,1298982
360038,1298984
360038,1298986
360038,1298988
360038,1298990
388271,1298992
360038,1298995
360038,1298997
332536,1298999
332536,1299001
332821,1299003
332813,1299005
332831,1299008
332831,1299010
333450,1299012
333450,1299014
332800,1299015
332837,1299015
332805,1299015
332835,1299015
332763,1299015
332826,1299015
332795,1299015
332752,1299015
333492,1299018
333548,1299019
333512,1299019
333501,1299019
333603,1299019
333642,1299019
333742,1299019
333701,1299019
333645,1299019
333492,1299022
333450,1299023
334384,1299025
333492,1299027
333450,1299029
334384,1299031
333492,1299033
333450,1299034
333450,1299036
333450,1299038
334723,1299040
334745,1299040
334765,1299040
334755,1299040
334764,1299040
334724,1299040
334743,1299040
334738,1299040
334758,1299040
334757,1299040
334776,1299040
334760,1299040
334774,1299040
334733,1299040
334010,1299046
334049,1299046
334146,1299046
334313,1299046
334897,1299046
334027,1299046
334163,1299046
333037,1299048
332784,1299049
334305,1299050
334081,1299050
334104,1299050
334119,1299053
334454,1299053
334025,1299055
332441,1299056
332416,1299056
332441,1299060
332416,1299060
334119,1299064
334454,1299064
332441,1299067
332416,1299067
332416,1299069
332441,1299073
334119,1299075
334454,1299075
332416,1299079
332441,1299079
332416,1299081
332441,1299081
332416,1299083
332441,1299083
332416,1299085
332441,1299085
332416,1299087
332441,1299087
332416,1299089
332441,1299089
332416,1299092
332441,1299092
332416,1299093
332441,1299093
332416,1299095
332441,1299095
332416,1299098
332441,1299098
332416,1299099
332441,1299099
332416,1299101
332441,1299101
332416,1299104
332441,1299104
332416,1299106
332441,1299106
332416,1299108
332441,1299108
332416,1299110
332441,1299110
332416,1299112
332441,1299112
332416,1299114
332441,1299114
334336,1299116
332833,1299118
332833,1299120
332833,1299123
332833,1299124
334112,1299127
334190,1299129
334385,1299129
334137,1299129
334443,1299129
334475,1299129
334334,1299129
334002,1299129
334256,1299129
334152,1299129
334190,1299131
334385,1299131
334137,1299131
334443,1299131
334475,1299131
334334,1299131
334002,1299131
334256,1299131
334152,1299131
361504,1299133
361504,1299135
334204,1299138
334300,1299140
361504,1299142
361504,1299144
334300,1299146
361504,1299148
361504,1299150
334300,1299152
334300,1299154
334358,1299156
334358,1299158
332773,1299160
332773,1299162
332773,1299164
332773,1299166
332773,1299168
334424,1299170
334293,1299170
334424,1299172
334293,1299172
334424,1299174
334293,1299174
333673,1299176
333576,1299176
333558,1299176
333724,1299176
333673,1299178
333576,1299178
333558,1299178
333724,1299178
333673,1299180
333576,1299180
333558,1299180
333724,1299180
332853,1299182
332853,1299183
332893,1299185
332893,1299187
332198,1299189
331960,1299189
332199,1299189
332591,1299189
332176,1299189
332215,1299189
332613,1299189
332189,1299189
332204,1299189
332220,1299189
332239,1299189
332238,1299189
332187,1299189
332198,1297650
331960,1297650
332199,1297650
332591,1297650
332176,1297650
332613,1297650
