group_id,event_id
333428,794789
333428,794790
333428,794791
334066,794792
334066,794794
334066,794796
333541,794803
333705,794803
333748,794803
333557,794803
333676,794803
333577,794803
333525,794803
333471,794803
333510,794803
333443,794803
333714,794803
333589,794803
333675,794803
333587,794803
333541,794805
333705,794805
333748,794805
333557,794805
333676,794805
333577,794805
333525,794805
333471,794805
333510,794805
333443,794805
333714,794805
333589,794805
333675,794805
333587,794805
333541,794807
333705,794807
333748,794807
333557,794807
333676,794807
333577,794807
333525,794807
333471,794807
333510,794807
333443,794807
333714,794807
333589,794807
333675,794807
333587,794807
334216,794812
334216,794814
334216,794815
335356,794816
335356,794817
334252,794818
332769,794820
334310,794820
334051,794820
334464,794820
332815,794820
334436,794820
334038,794820
332817,794820
334396,794820
334254,794820
334246,794820
332789,794820
332799,794820
334357,794820
334072,794820
332799,794827
334357,794827
334072,794827
334038,794827
332815,794827
334436,794827
334310,794827
332789,794827
334396,794827
334254,794827
334246,794827
332769,794827
332817,794827
334051,794827
334464,794827
332459,794828
332494,794828
332603,794828
332575,794828
332422,794828
332520,794828
332508,794828
332515,794828
332446,794828
332528,794828
332606,794828
332498,794828
332529,794828
332551,794828
332432,794830
332410,794830
332419,794830
332409,794830
332438,794830
332434,794830
332453,794830
332414,794830
332454,794830
332457,794830
332425,794830
332427,794830
332412,794830
332423,794830
332452,794830
332442,794830
332417,794830
332570,794832
332542,794832
332621,794832
332497,794832
332543,794832
332564,794832
332481,794832
332507,794832
332493,794832
332615,794832
332518,794832
332530,794832
332584,794832
332531,794832
332580,794832
332453,794834
332414,794834
332452,794834
332417,794834
332457,794834
332410,794834
332434,794834
332454,794834
332419,794834
332425,794834
332442,794834
332427,794834
332409,794834
332438,794834
332432,794834
332423,794834
332412,794834
332453,794836
332414,794836
332452,794836
332417,794836
332457,794836
332410,794836
332434,794836
332454,794836
332419,794836
332425,794836
332442,794836
332427,794836
332409,794836
332438,794836
332432,794836
332423,794836
332412,794836
332498,794838
332529,794838
332446,794838
332528,794838
332606,794838
332422,794838
332520,794838
332508,794838
332515,794838
332459,794838
332494,794838
332603,794838
332575,794838
332551,794838
332570,794840
332542,794840
332621,794840
332497,794840
332543,794840
332564,794840
332481,794840
332507,794840
332493,794840
332615,794840
332518,794840
332530,794840
332584,794840
332531,794840
332580,794840
332459,794842
332494,794842
332603,794842
332575,794842
332422,794842
332520,794842
332508,794842
332515,794842
332446,794842
332528,794842
332606,794842
332498,794842
332529,794842
332551,794842
332432,794844
332410,794844
332419,794844
332409,794844
332438,794844
332434,794844
332453,794844
332414,794844
332454,794844
332457,794844
332425,794844
332427,794844
332412,794844
332423,794844
332452,794844
332442,794844
332417,794844
332570,794846
332542,794846
332621,794846
332497,794846
332543,794846
332564,794846
332481,794846
332507,794846
332493,794846
332615,794846
332518,794846
332530,794846
332584,794846
332531,794846
332580,794846
332570,794848
332542,794848
332621,794848
332497,794848
332543,794848
332564,794848
332481,794848
332507,794848
332493,794848
332615,794848
332518,794848
332530,794848
332584,794848
332531,794848
332580,794848
356459,794850
356460,794850
356457,794850
332432,794851
332410,794851
332419,794851
332409,794851
332438,794851
332434,794851
332453,794851
332414,794851
332454,794851
332457,794851
332425,794851
332427,794851
332412,794851
332423,794851
332452,794851
332442,794851
332417,794851
332459,794853
332494,794853
332603,794853
332575,794853
332422,794853
332520,794853
332508,794853
332515,794853
332446,794853
332528,794853
332606,794853
332498,794853
332529,794853
332551,794853
332498,794856
332529,794856
332446,794856
332528,794856
332606,794856
332422,794856
332520,794856
332508,794856
332515,794856
332459,794856
332494,794856
332603,794856
332575,794856
332551,794856
334169,794858
334322,794858
333996,794858
334456,794858
334185,794858
336737,794858
334220,794858
334080,794858
334429,794858
334370,794858
334399,794858
334169,794860
334322,794860
333996,794860
334456,794860
334185,794860
336737,794860
334220,794860
334080,794860
334429,794860
334370,794860
334399,794860
334169,794862
334322,794862
333996,794862
334456,794862
334185,794862
336737,794862
334220,794862
334080,794862
334429,794862
334370,794862
334399,794862
332446,794864
332529,794864
332528,794864
332606,794864
332459,794864
332498,794864
332575,794864
332551,794864
332494,794864
332603,794864
332515,794864
332422,794864
332520,794864
332508,794864
332432,794866
332410,794866
332427,794866
332409,794866
332438,794866
332434,794866
332419,794866
332453,794866
332423,794866
332414,794866
332454,794866
332457,794866
332425,794866
332412,794866
332452,794866
332442,794866
332417,794866
332884,794868
332863,794868
332854,794868
332860,794868
332880,794868
332885,794868
332888,794868
332857,794868
332852,794868
332855,794868
332856,794868
332873,794868
332889,794868
332877,794868
332446,794874
332529,794874
332528,794874
332606,794874
332459,794874
332498,794874
332575,794874
332551,794874
332494,794874
332603,794874
332515,794874
332422,794874
332520,794874
332508,794874
332432,794876
332410,794876
332427,794876
332409,794876
332438,794876
332434,794876
332419,794876
332453,794876
332423,794876
332414,794876
332454,794876
332457,794876
332425,794876
332412,794876
332452,794876
332442,794876
332417,794876
332432,794878
332410,794878
332427,794878
332409,794878
332438,794878
332434,794878
332419,794878
332453,794878
332423,794878
332414,794878
332454,794878
332457,794878
332425,794878
332412,794878
332452,794878
332442,794878
332417,794878
332446,794880
332529,794880
332528,794880
332606,794880
332459,794880
332498,794880
332575,794880
332551,794880
332494,794880
332603,794880
332515,794880
332422,794880
332520,794880
332508,794880
332446,794882
332498,794882
332529,794882
332459,794882
332494,794882
332603,794882
332575,794882
332551,794882
332422,794882
332520,794882
332508,794882
332515,794882
332528,794882
332606,794882
333705,794884
333705,794885
333705,794886
331829,794887
331819,794887
331789,794889
331786,794890
333705,794891
333705,794892
331786,794893
331786,794895
331819,794896
331829,794896
331819,794899
331829,794901
334358,794902
334358,794904
334900,794906
334900,794908
333984,794910
334409,794910
334409,794914
333984,794914
334409,794918
333984,794918
333984,794922
334409,794922
332773,794925
332773,794928
332773,794930
333566,794932
333560,794932
333670,794932
333467,794932
333518,794932
333457,794932
333499,794932
333743,794932
333084,794938
333084,794940
333084,794942
333084,794944
334152,794953
334385,794953
334137,794953
334002,794953
334334,794953
334190,794953
334152,794954
334385,794954
334137,794954
334002,794954
334334,794954
334190,794954
333548,794956
333512,794956
333501,794956
333603,794956
333642,794956
333742,794956
333701,794956
333645,794956
331756,794957
331759,794957
332207,794958
332610,794958
332509,794958
331756,794959
331759,794959
331716,794960
331721,794960
331707,794960
332207,794961
332610,794961
332509,794961
331716,794962
331721,794962
331707,794962
332207,794964
332610,794964
332509,794964
331716,794965
331721,794965
331707,794965
332618,794967
332338,794968
332299,794970
332578,794971
332578,794972
332814,794974
332814,794975
332814,794976
331944,794978
331713,794980
332190,794982
331713,794984
331713,794985
332190,794987
360038,794989
360038,794990
360038,794992
360038,794993
360038,794995
360038,794996
360038,794998
360038,795000
360038,795002
360038,795004
360038,795006
360038,795008
360038,795010
360038,795012
388271,795014
360038,795016
360038,795018
332536,795020
332536,795022
332821,795024
332813,795026
332831,795028
332831,795030
333450,795032
333450,795034
332800,795036
332837,795036
332805,795036
332835,795036
332763,795036
332826,795036
332795,795036
332752,795036
333492,795040
333548,795042
333512,795042
333501,795042
333603,795042
333642,795042
333742,795042
333701,795042
333645,795042
333492,795047
333450,795049
334384,795051
333492,795053
333450,795055
334384,795057
333492,795059
333450,795061
333450,795063
333450,795065
334723,795067
334745,795067
334765,795067
334755,795067
334764,795067
334724,795067
334743,795067
334738,795067
334758,795067
334757,795067
334776,795067
334760,795067
334774,795067
334733,795067
334010,795072
334049,795072
334146,795072
334313,795072
334897,795072
334027,795072
334163,795072
333037,795074
332784,795076
334305,795078
334081,795078
334104,795078
334119,795081
334454,795081
334025,795084
332441,795085
332416,795085
332441,795089
332416,795089
334119,795093
334454,795093
332441,795095
332416,795095
332416,795097
332441,795098
334119,795099
334454,795099
332416,795102
332441,795102
332416,795104
332441,795104
332416,795106
332441,795106
332416,795108
332441,795108
332416,795110
332441,795110
332416,795112
332441,795112
332416,795114
332441,795114
332416,795116
332441,795116
332416,795119
332441,795119
332416,795121
332441,795121
332416,795123
332441,795123
332416,795125
332441,795125
332416,795127
332441,795127
332416,795130
332441,795130
332416,795132
332441,795132
332416,795135
332441,795135
332416,795137
332441,795137
332416,795139
332441,795139
334336,795141
332833,795143
332833,795145
332833,795146
332833,795148
334112,795163
334190,795164
334385,795164
334137,795164
334443,795164
334475,795164
334334,795164
334002,795164
334256,795164
334152,795164
334190,795165
334385,795165
334137,795165
334443,795165
334475,795165
334334,795165
334002,795165
334256,795165
334152,795165
361504,795166
361504,795167
334204,795168
334300,795169
361504,795170
361504,795172
334300,795174
361504,795175
361504,795176
334300,795177
334300,795183
334358,795185
334358,795187
332773,795189
332773,795191
332773,795192
332773,795194
332773,795196
334424,795198
334293,795198
334424,795200
334293,795200
334424,795203
334293,795203
333673,795205
333576,795205
333558,795205
333724,795205
333673,795208
333576,795208
333558,795208
333724,795208
333673,795211
333576,795211
333558,795211
333724,795211
332853,795213
332853,795215
332893,795217
332893,795218
332198,795220
331960,795220
332199,795220
332591,795220
332176,795220
332215,795220
332613,795220
332189,795220
332204,795220
332220,795220
332239,795220
332238,795220
332187,795220
332198,793716
331960,793716
332199,793716
332591,793716
332176,793716
332613,793716
332189,793716
332187,793716
332004,795228
332012,795228
331938,795228
331958,795229
332006,795231
332029,795231
331937,795231
331958,795232
332006,795233
332029,795233
331937,795233
331948,795235
331945,795235
335965,795236
331994,795238
331932,795238
332004,795238
332012,795238
331992,795238
331957,795238
331938,795238
332933,795242
332966,795243
331948,795245
331945,795245
331948,795247
331945,795247
332933,795249
332966,795250
331994,795251
331932,795251
332004,795251
332012,795251
331992,795251
331957,795251
331938,795251
331994,795255
331932,795255
332004,795255
332012,795255
331992,795255
331957,795255
331938,795255
331948,795258
331945,795258
331948,795261
331945,795261
334423,795262
334383,795262
334373,795265
334373,795266
356335,795267
334422,795270
334011,795270
334441,795270
334351,795270
334011,795277
334441,795277
334422,795277
334351,795277
334422,795284
334351,795284
334441,795284
334011,795284
334351,795293
334011,795293
334441,795293
334422,795293
332723,795300
334011,795303
334441,795303
334351,795303
334422,795303
332723,795310
334011,795312
334422,795312
334441,795312
334351,795312
334351,795320
334011,795320
334422,795320
334441,795320
334441,795329
334011,795329
334351,795329
334422,795329
334011,795337
334422,795337
334441,795337
334351,795337
334441,795344
334351,795344
334011,795344
334422,795344
332723,795353
332723,795355
333108,795357
333108,795359
333108,795361
333108,795363
333121,795365
333094,795365
333121,795367
333094,795367
333121,795369
333094,795369
332432,795371
332438,795373
332494,795375
332529,795378
332529,795379
332494,795381
332438,795383
332432,795384
332432,795386
332438,795388
332432,795391
332438,795391
332494,795395
332529,795397
332529,795399
332494,795400
332529,795402
332494,795404
332438,795406
332432,795409
332438,795410
332432,795412
332438,795414
332432,795414
332438,795417
332432,795417
332317,795425
332285,795425
332310,795425
332311,795425
332310,795426
332285,795427
335751,795428
335748,795428
335754,795428
335757,795428
335751,795429
335748,795429
335754,795429
335757,795429
332287,795430
332287,795432
332327,795433
332334,795433
332327,795435
332334,795435
332327,795438
332334,795438
332287,795440
332287,795441
332328,795443
332319,795443
332306,795443
332328,795445
332319,795445
332306,795445
334085,795448
334085,795450
334085,795452
334085,795454
334217,795455
334217,795457
334217,795458
334217,795460
334085,795462
334085,795464
334217,795467
334217,795469
334412,795471
334412,795473
334040,795475
334040,795477
334085,795478
334085,795480
334085,795483
334085,795485
334217,795487
334217,795489
334217,795491
334217,795493
334085,795495
334085,795497
334217,795499
334217,795501
334085,795527
334085,795529
334085,795531
334085,795533
334217,795535
334217,795537
334217,795539
334217,795541
334412,795543
334412,795545
334412,795547
334412,795549
334040,795551
334040,795553
334217,795555
334217,795557
334217,795559
334217,795562
334217,795564
334217,795566
334217,795567
334217,795569
334085,795571
334085,795573
334085,795575
334085,795577
334217,795579
334217,795581
334217,795583
334217,795585
334040,795587
334040,795589
334040,795592
334040,795594
334412,795596
334412,795598
334412,795599
334412,795601
333519,795605
333519,795608
332445,795610
332458,795610
332999,795610
333105,795615
333124,795618
333110,795620
333494,795622
333494,795623
333494,795625
333494,795627
333494,795629
333494,795631
332739,795634
332803,795636
333607,795638
333672,795638
333672,795641
333607,795641
333519,795643
333494,795645
333494,795647
332458,795649
332445,795649
332999,795649
333519,795657
333519,795659
332835,795661
332726,795661
332842,795661
332747,795661
332763,795661
332800,795664
332739,795664
332805,795664
332803,795664
332837,795664
332747,795666
332726,795668
332835,795669
332842,795671
332763,795673
332805,795675
332803,795677
332739,795679
332800,795681
332837,795683
332739,795685
332805,795685
332800,795685
332803,795685
332837,795685
332726,795689
332835,795689
332747,795689
332842,795689
332763,795689
334395,795692
334395,795693
334395,795696
334395,795697
362827,795704
362827,795706
333517,795708
362827,795709
333517,795712
333517,795713
332536,795719
332536,795721
332536,795723
332295,795725
332295,795727
332724,795729
332837,795731
332837,795733
332938,795735
333036,795737
332971,795739
332173,795741
332173,795744
332183,795745
332183,795747
332574,795749
332535,795749
332589,795749
332574,795752
332535,795752
332589,795752
332173,795754
332173,795756
332574,795757
332535,795757
332589,795757
332173,795761
332173,795762
332574,795764
332535,795764
332589,795764
332604,795766
332604,795768
332610,795770
332022,795772
332022,795774
332022,795776
332022,795778
332022,795780
332022,795782
332022,795785
332453,795787
332452,795787
332427,795787
332423,795787
332432,795787
332438,795787
332442,795787
332419,795787
332412,795787
332409,795787
332560,795790
332453,795792
332452,795792
332427,795792
332423,795792
332432,795792
332438,795792
332442,795792
332419,795792
332412,795792
332409,795792
332453,795794
332452,795794
332427,795794
332423,795794
332432,795794
332438,795794
332442,795794
332419,795794
332412,795794
332409,795794
332560,795796
332560,795798
331811,795800
331789,795803
331789,795805
332199,795807
331946,795808
332521,795809
332521,795810
356459,795811
356429,795811
356523,795811
334313,795814
334313,795816
334476,795818
335748,795820
335754,795820
335757,795820
335751,795820
333979,795829
335748,795831
335754,795831
335757,795831
335751,795831
334292,795833
335756,795835
334334,795837
334137,795837
334256,795837
334152,795837
335752,795839
334137,795841
334256,795841
334152,795841
334334,795841
335747,795843
335739,795843
335753,795843
335747,795845
335739,795845
335753,795845
335752,795845
334234,795849
333987,795849
334413,795849
334410,795849
334018,795849
334172,795849
334455,795849
334270,795849
333989,795849
335740,795851
335746,795851
335745,795851
335741,795854
335740,795856
335746,795856
335745,795856
335741,795856
334234,795856
333987,795856
334413,795856
334410,795856
334018,795856
334172,795856
334455,795856
334270,795856
333989,795856
335757,795862
335754,795862
335751,795862
334343,795864
334235,795864
334342,795864
334473,795864
334170,795864
334221,795864
334364,795864
334132,795864
333991,795864
335748,795866
335757,795869
335754,795869
335751,795869
335748,795869
334343,795869
334235,795869
334342,795869
334473,795869
334170,795869
334221,795869
334364,795869
334132,795869
333991,795869
334137,795875
334256,795875
334152,795875
334334,795875
334137,795877
334002,795877
334256,795877
334152,795877
334190,795877
334385,795877
334443,795877
334475,795877
334334,795877
334137,795879
334002,795879
334256,795879
334152,795879
334190,795879
334385,795879
334443,795879
334475,795879
334334,795879
334749,795881
336654,795884
336654,795886
334749,795886
336654,795890
334749,795892
360035,795895
360035,795897
360034,795900
360034,795902
360035,795905
360035,795907
360034,795909
360034,795911
360035,795913
360035,795915
360035,795918
360034,795920
360034,795921
360034,795923
360035,795925
360035,795928
360035,795929
360034,795932
360034,795934
360034,795936
332516,795938
332554,795938
332516,795942
332554,795942
332554,795945
332516,795945
360033,795950
360033,795952
360033,795953
360033,795955
360033,795957
360033,795959
360033,795961
360033,795963
388272,795965
388272,795967
388272,795969
388272,795972
388272,795974
388272,795976
388272,795978
388272,795980
388272,795982
388272,795984
388272,795986
388272,795988
388272,795990
388272,795992
388272,795994
388272,795996
388272,795999
360033,796001
388272,796003
388272,796005
360033,796007
388267,796009
388267,796011
332318,796013
332318,796015
332337,796019
332320,796019
332301,796019
332298,796019
331978,796021
331978,796023
332217,796025
332217,796027
331978,796029
331978,796031
