group_id,event_id
332010,1523378
332010,1523379
335965,1523380
335979,1523381
332010,1523382
335965,1523383
332010,1523385
335965,1523386
332010,1523387
335965,1523388
335965,1523389
335965,1523390
332219,1523391
334278,1523392
334174,1523392
334145,1523392
334095,1523392
334427,1523392
334078,1523392
334282,1523392
334391,1523392
334479,1523392
334257,1523392
334068,1523392
334487,1523392
334278,1523393
334174,1523393
334145,1523393
334095,1523393
334427,1523393
334078,1523393
334282,1523393
334391,1523393
334479,1523393
334257,1523393
334068,1523393
334487,1523393
333450,1523394
333501,1523395
333701,1523395
333742,1523395
333642,1523395
333512,1523395
333603,1523395
333548,1523395
333645,1523395
333701,1523396
333642,1523396
333512,1523396
333742,1523396
333548,1523396
333645,1523396
333603,1523396
333501,1523396
333450,1523397
332822,1523398
332822,1523399
332822,1523400
332827,1523401
334102,1523402
334199,1523403
334471,1523404
334471,1523405
334404,1523406
334404,1523407
334102,1523408
334102,1523409
332579,1523410
332579,1523411
332605,1523411
332579,1523412
332605,1523413
332579,1523414
332605,1523414
332893,1523415
332853,1523416
332874,1523417
332853,1523418
332853,1523419
332853,1523420
334745,1523421
332019,1523422
331796,1523423
331802,1523424
334260,1522412
334019,1522418
334019,1522421
334192,1522427
334211,1522433
334260,1522435
334211,1522442
334211,1522445
334096,1522457
334096,1522460
334096,1522463
333980,1522469
333980,1522475
334445,1522477
334211,1522484
334211,1522486
334445,1522493
334445,1522499
334019,1522502
334019,1522504
334019,1522507
334019,1522509
334325,1522551
334325,1522553
334325,1522555
334260,1522558
332320,1522568
332557,1522571
382849,1522578
382849,1522581
382849,1522587
332288,1522599
332317,1522601
332285,1522601
332310,1522601
332311,1522601
332322,1522617
332557,1522623
334461,1522628
334461,1522629
334332,1522630
334332,1522631
334448,1522632
334448,1522633
334217,1522634
334217,1522635
334217,1522636
334406,1522637
334406,1522638
334448,1522639
334448,1522640
334448,1522641
334448,1522642
334217,1522643
334217,1522644
334217,1522645
334448,1522646
334448,1522647
334448,1522648
334448,1522649
334406,1522650
334406,1522651
334406,1522652
334406,1522653
334217,1522654
334217,1522655
334217,1522656
334217,1522657
334448,1522658
334448,1522659
334448,1522660
334448,1522661
334406,1522662
334406,1522663
334406,1522664
334406,1522665
334217,1522666
334217,1522667
334217,1522668
334217,1522669
334406,1522670
334406,1522671
334406,1522672
334406,1522673
334406,1522674
334406,1522675
334406,1522676
334406,1522677
334448,1522678
334448,1522679
334448,1522680
334448,1522681
334406,1522682
334406,1522683
331823,1523424
331802,1523425
331823,1523426
332585,1523427
332622,1523427
331941,1523428
331941,1523429
331941,1523430
331941,1523431
331941,1523432
331941,1523433
331941,1523434
331941,1523435
332564,1523436
332564,1523437
332564,1523438
336652,1523439
356302,1523440
335347,1523441
334748,1523442
334776,1523443
334757,1523444
334774,1523445
334748,1523446
334748,1523447
356429,1523448
356425,1523448
356367,1523448
356422,1523448
356365,1523448
334287,1523449
333982,1523449
334046,1523449
334307,1523449
334015,1523449
334430,1523449
334015,1523450
334307,1523450
333982,1523450
334046,1523450
334287,1523450
334430,1523450
356517,1523456
356512,1523456
356521,1523456
356515,1523456
356513,1523456
356523,1523456
356514,1523456
356516,1523456
356519,1523456
356517,1523457
356512,1523457
356521,1523457
356515,1523457
356513,1523457
356523,1523457
356514,1523457
356516,1523457
356519,1523457
334772,1523458
332842,1523459
332747,1523459
332842,1523460
332747,1523460
332842,1523461
332747,1523461
332871,1523462
332871,1523463
332871,1523464
332871,1523465
334305,1523466
334104,1523466
332741,1523466
334143,1523466
334081,1523466
339367,1523466
334081,1523467
339367,1523467
332741,1523467
334143,1523467
334104,1523467
334305,1523467
334278,1523473
334174,1523473
334145,1523473
334095,1523473
334427,1523473
334078,1523473
334282,1523473
334391,1523473
334479,1523473
334257,1523473
334068,1523473
334487,1523473
333428,1523474
333428,1523475
333428,1523476
334066,1523477
334066,1523478
334066,1523479
333541,1523481
333705,1523481
333748,1523481
333557,1523481
333676,1523481
333577,1523481
333525,1523481
333471,1523481
333510,1523481
333443,1523481
333714,1523481
333589,1523481
333675,1523481
333587,1523481
333541,1523482
333705,1523482
333748,1523482
333557,1523482
333676,1523482
333577,1523482
333525,1523482
333471,1523482
333510,1523482
333443,1523482
333714,1523482
333589,1523482
333675,1523482
333587,1523482
333541,1523483
333705,1523483
333748,1523483
333557,1523483
333676,1523483
333577,1523483
333525,1523483
333471,1523483
333510,1523483
333443,1523483
333714,1523483
333589,1523483
333675,1523483
333587,1523483
334216,1523486
334216,1523487
334216,1523488
335356,1523489
335356,1523490
334252,1523491
332769,1523492
334310,1523492
334051,1523492
334464,1523492
332815,1523492
334436,1523492
334038,1523492
332817,1523492
334396,1523492
334254,1523492
334246,1523492
332789,1523492
332799,1523492
334357,1523492
334072,1523492
332799,1523493
334357,1523493
334072,1523493
334038,1523493
332815,1523493
334436,1523493
334310,1523493
332789,1523493
334396,1523493
334254,1523493
334246,1523493
332769,1523493
332817,1523493
334051,1523493
334464,1523493
332459,1523494
332494,1523494
332603,1523494
332575,1523494
332422,1523494
332520,1523494
332508,1523494
332515,1523494
332446,1523494
332528,1523494
332606,1523494
332498,1523494
332529,1523494
332551,1523494
332432,1523495
332410,1523495
332419,1523495
332409,1523495
332438,1523495
332434,1523495
332453,1523495
332414,1523495
332454,1523495
332457,1523495
332425,1523495
332427,1523495
332412,1523495
332423,1523495
332452,1523495
332442,1523495
332417,1523495
332570,1523496
332542,1523496
332621,1523496
332497,1523496
332543,1523496
332564,1523496
332481,1523496
332507,1523496
332493,1523496
332615,1523496
332518,1523496
332530,1523496
332584,1523496
332531,1523496
332580,1523496
332453,1523497
332414,1523497
332452,1523497
332417,1523497
332457,1523497
332410,1523497
332434,1523497
332454,1523497
332419,1523497
332425,1523497
332442,1523497
332427,1523497
332409,1523497
332438,1523497
332432,1523497
332423,1523497
332412,1523497
332453,1523498
332414,1523498
332452,1523498
332417,1523498
332457,1523498
332410,1523498
332434,1523498
332454,1523498
332419,1523498
332425,1523498
332442,1523498
332427,1523498
332409,1523498
332438,1523498
332432,1523498
332423,1523498
332412,1523498
332498,1523499
332529,1523499
332446,1523499
332528,1523499
332606,1523499
332422,1523499
332520,1523499
332508,1523499
332515,1523499
332459,1523499
332494,1523499
332603,1523499
332575,1523499
332551,1523499
332570,1523500
332542,1523500
332621,1523500
332497,1523500
332543,1523500
332564,1523500
332481,1523500
332507,1523500
332493,1523500
332615,1523500
332518,1523500
332530,1523500
332584,1523500
332531,1523500
332580,1523500
332459,1523501
332494,1523501
332603,1523501
332575,1523501
332422,1523501
332520,1523501
332508,1523501
332515,1523501
332446,1523501
332528,1523501
332606,1523501
332498,1523501
332529,1523501
332551,1523501
334406,1522684
334406,1522685
334217,1522686
334217,1522687
334217,1522688
334085,1522689
334085,1522690
334085,1522691
334085,1522692
334217,1522693
334217,1522694
334217,1522695
334217,1522696
334106,1522697
334106,1522698
334106,1522699
334106,1522700
334325,1522701
334325,1522702
334325,1522703
334325,1522704
334461,1522705
334332,1522706
334325,1522707
334158,1522708
332029,1522709
332029,1522710
331974,1522711
331950,1522711
331936,1522711
331974,1522712
331950,1522712
331936,1522712
333605,1522713
333555,1522713
333474,1522713
333547,1522713
333721,1522713
333620,1522713
333712,1522714
333486,1522714
333628,1522714
333639,1522714
333476,1522714
333556,1522715
333729,1522715
333700,1522715
333707,1522715
333736,1522715
333712,1522716
333486,1522716
333628,1522716
333639,1522716
333476,1522716
333556,1522717
333729,1522717
333700,1522717
333707,1522717
333736,1522717
333712,1522718
333486,1522718
333628,1522718
333639,1522718
333476,1522718
333556,1522718
333729,1522718
333700,1522718
333707,1522718
333736,1522718
332934,1522719
332934,1522720
332619,1522721
332513,1522721
332619,1522722
332513,1522722
332619,1522723
332513,1522723
332619,1522724
332513,1522724
332619,1522725
332619,1522726
332513,1522726
332619,1522727
332513,1522727
332619,1522728
332619,1522729
332619,1522730
332513,1522730
332619,1522731
332513,1522731
331817,1522732
331819,1522732
331805,1522732
331825,1522732
334179,1522732
331795,1522732
331808,1522732
331829,1522732
331817,1522733
331819,1522733
331805,1522733
331825,1522733
334179,1522733
331795,1522733
331808,1522733
331829,1522733
331817,1522734
331819,1522734
331805,1522734
331825,1522734
334179,1522734
331795,1522734
331808,1522734
331829,1522734
331817,1522735
331819,1522735
331805,1522735
331825,1522735
334179,1522735
331795,1522735
331808,1522735
331829,1522735
332604,1522736
331970,1522736
332582,1522736
332182,1522736
332217,1522736
332563,1522736
332184,1522736
332577,1522736
332174,1522736
332225,1522736
332604,1522737
331970,1522737
332582,1522737
332182,1522737
332217,1522737
332563,1522737
332184,1522737
332577,1522737
332174,1522737
332225,1522737
332610,1522738
332432,1523502
332410,1523502
332419,1523502
332409,1523502
332438,1523502
332434,1523502
332453,1523502
332414,1523502
332454,1523502
332457,1523502
332425,1523502
332427,1523502
332412,1523502
332423,1523502
332452,1523502
332442,1523502
332417,1523502
332570,1523503
332542,1523503
332621,1523503
332497,1523503
332543,1523503
332564,1523503
332481,1523503
332507,1523503
332493,1523503
332615,1523503
332518,1523503
332530,1523503
332584,1523503
332531,1523503
332580,1523503
332570,1523504
332542,1523504
332621,1523504
332497,1523504
332543,1523504
332564,1523504
332481,1523504
332507,1523504
332493,1523504
332615,1523504
332518,1523504
332530,1523504
332584,1523504
332531,1523504
332580,1523504
356459,1523505
356460,1523505
356457,1523505
332432,1523506
332410,1523506
332419,1523506
332409,1523506
332438,1523506
332434,1523506
332453,1523506
332414,1523506
332454,1523506
332457,1523506
332425,1523506
332427,1523506
332412,1523506
332423,1523506
332452,1523506
332442,1523506
332417,1523506
332459,1523507
332494,1523507
332603,1523507
332575,1523507
332422,1523507
332520,1523507
332508,1523507
332515,1523507
332446,1523507
332528,1523507
332606,1523507
332498,1523507
332529,1523507
332551,1523507
332498,1523508
332529,1523508
332446,1523508
332528,1523508
332606,1523508
332422,1523508
332520,1523508
332508,1523508
332515,1523508
332459,1523508
332494,1523508
332603,1523508
332575,1523508
332551,1523508
334169,1523509
334322,1523509
333996,1523509
334456,1523509
334185,1523509
336737,1523509
334220,1523509
334080,1523509
334429,1523509
334370,1523509
334399,1523509
334169,1523510
334322,1523510
333996,1523510
334456,1523510
334185,1523510
336737,1523510
334220,1523510
334080,1523510
334429,1523510
334370,1523510
334399,1523510
334169,1523511
334322,1523511
333996,1523511
334456,1523511
334185,1523511
336737,1523511
334220,1523511
334080,1523511
334429,1523511
334370,1523511
334399,1523511
332446,1523512
332529,1523512
332528,1523512
332606,1523512
332459,1523512
332498,1523512
332575,1523512
332551,1523512
332494,1523512
332603,1523512
332515,1523512
332422,1523512
332520,1523512
332508,1523512
332432,1523513
332410,1523513
332427,1523513
332409,1523513
332438,1523513
332434,1523513
332419,1523513
332453,1523513
332423,1523513
332414,1523513
332454,1523513
332457,1523513
332425,1523513
332412,1523513
332452,1523513
332442,1523513
332417,1523513
332884,1523514
332863,1523514
332854,1523514
332860,1523514
332880,1523514
332885,1523514
332888,1523514
332857,1523514
332852,1523514
332855,1523514
332856,1523514
332873,1523514
332889,1523514
332877,1523514
332446,1523517
332529,1523517
332528,1523517
332606,1523517
332459,1523517
332498,1523517
332575,1523517
332551,1523517
332494,1523517
332603,1523517
332515,1523517
332422,1523517
332520,1523517
332508,1523517
332432,1523518
332410,1523518
332427,1523518
332409,1523518
332438,1523518
332434,1523518
332419,1523518
332453,1523518
332423,1523518
332414,1523518
332454,1523518
332457,1523518
332425,1523518
332412,1523518
332452,1523518
332442,1523518
332417,1523518
332432,1523519
332410,1523519
332427,1523519
332409,1523519
332438,1523519
332434,1523519
332419,1523519
332453,1523519
332423,1523519
332414,1523519
332454,1523519
332457,1523519
332425,1523519
332412,1523519
332452,1523519
332442,1523519
332417,1523519
332446,1523520
332529,1523520
332528,1523520
332606,1523520
332459,1523520
332498,1523520
332575,1523520
332551,1523520
332494,1523520
332603,1523520
332515,1523520
332422,1523520
332520,1523520
332508,1523520
332446,1523521
332498,1523521
332529,1523521
332459,1523521
332494,1523521
332603,1523521
332575,1523521
332551,1523521
332422,1523521
332520,1523521
332508,1523521
332515,1523521
332528,1523521
332606,1523521
333705,1523522
333705,1523523
333705,1523524
331829,1523525
331819,1523525
331789,1523526
331786,1523527
333705,1523528
333705,1523529
331786,1523530
331786,1523531
331819,1523532
331829,1523532
331819,1523533
331829,1523534
334358,1523535
334358,1523536
334900,1523537
365686,3606049
366965,3606070
366289,3606241
366289,3606243
366085,3606246
366080,3606246
366083,3606246
366082,3606246
366086,3606246
366079,3606246
366077,3606246
366081,3606246
366076,3606246
366084,3606246
366078,3606246
366289,3606248
366289,3606250
367533,2741090
367534,2741090
366423,2741092
366424,2741092
365827,2741096
365826,2741096
366005,2741099
366006,2741099
366085,3606252
365636,2741101
366080,3606252
366083,3606252
366082,3606252
366086,3606252
367149,3424958
389541,1831417
389541,1831419
367149,3424960
367149,3424963
367152,3424965
367152,3424968
367152,3424970
366079,3606252
366077,3606252
366081,3606252
366076,3606252
366084,3606252
366078,3606252
366289,3606254
366289,3606256
367216,3376523
367124,3376523
365568,3376523
367123,3376523
365707,3376523
365575,3376523
365548,3376523
365574,3376523
366734,3606258
366948,3101885
367496,3101885
367353,3101885
365846,3101885
367354,3101885
367577,3101885
366734,3606260
366664,3606261
366662,3606264
366660,3606265
365600,3606267
365601,3606269
366665,3606271
366760,3606273
366760,3606276
366734,3606278
366734,3606280
366664,3606282
365838,3194882
366662,3606284
366660,3606286
365922,3606352
365922,3606354
366914,3606435
366796,3606435
366113,3606435
366112,3606435
366861,3606435
366287,3606435
366052,3606435
366878,3606435
332215,1522738
332219,1522738
332204,1522738
332220,1522738
332239,1522738
332238,1522738
332610,1522739
332215,1522739
332219,1522739
332204,1522739
332220,1522739
332239,1522739
332238,1522739
332724,1522740
332724,1522741
332724,1522742
332724,1522743
332724,1522744
332955,1522745
332955,1522746
332955,1522747
332955,1522748
332955,1522749
332955,1522750
365791,3606435
366054,3606435
365967,3606435
366050,3606435
366115,3606435
366051,3606435
365825,3011126
365825,3011127
365966,3606435
366053,3606435
367585,3425068
367585,3425070
388851,2644767
388852,2644769
366114,3606435
366862,3606435
367349,3606435
387176,3606435
366822,3606435
387175,3606435
367348,3606435
366821,3606435
387174,3606435
366915,3606435
367440,3606435
367307,3606435
367144,3606435
365924,3606435
366037,3606435
367158,3606435
367099,3606435
366158,3606435
367521,3606435
367441,3606435
367535,3606435
366157,3606435
367143,3606435
367100,3606435
367103,3606435
366793,3606435
365487,3606452
367341,3606454
367341,3606456
366311,3606458
366313,3606458
366310,3606458
366314,3606458
366315,3606458
366317,3606458
366316,3606458
366312,3606458
365487,3606461
367341,3606463
367341,3606466
367447,3606468
367450,3606468
367449,3606468
367474,3232328
367473,3232328
367475,3232328
367476,3232328
367448,3606468
389566,3606468
366273,3606468
366270,3606468
366272,3606468
366271,3606468
389564,3606468
367360,3606468
367359,3606468
367358,3606468
367357,3606468
389565,3606468
367022,3606468
334900,1523538
333984,1523539
334409,1523539
334409,1523541
333984,1523541
334409,1523543
333984,1523543
333984,1523545
334409,1523545
332773,1523547
332773,1523548
332773,1523549
333566,1523550
333560,1523550
333670,1523550
333467,1523550
333518,1523550
333457,1523550
333499,1523550
333743,1523550
333084,1523552
333084,1523553
333084,1523554
333084,1523555
334152,1523556
334385,1523556
334137,1523556
334002,1523556
334334,1523556
334190,1523556
334152,1523557
334385,1523557
334137,1523557
334002,1523557
334334,1523557
334190,1523557
333548,1523559
333512,1523559
333501,1523559
333603,1523559
333642,1523559
333742,1523559
333701,1523559
333645,1523559
331756,1523560
331759,1523560
332207,1523561
332610,1523561
332509,1523561
331756,1523562
331759,1523562
331716,1523563
331721,1523563
331707,1523563
332207,1523564
332610,1523564
332509,1523564
331716,1523565
331721,1523565
331707,1523565
332207,1523566
332610,1523566
332509,1523566
