group_id,event_id
334381,1179827
334381,1179830
334381,1179832
334381,1179834
334419,1179839
334419,1179841
334419,1179843
334419,1179845
334394,1179849
334394,1179851
334394,1179853
334394,1179856
334053,1179857
334053,1179860
334053,1162308
334053,1162310
334381,1179865
334381,1179868
334381,1179869
334381,1179871
334053,1179876
334381,1179879
334777,1179884
334777,1179886
334777,1179888
331968,1179890
332018,1179913
332183,1179916
331968,1179918
331968,1179921
331968,1179924
331968,1179926
332183,1179928
332183,1179930
335962,1179936
335962,1179938
356373,1179940
335962,1179942
335962,1179945
332223,1179948
332209,1179948
334081,1179952
332737,1179954
334081,1179956
334081,1179958
335748,1179960
335748,1179962
335748,1179964
334311,1149616
334311,1179968
333987,1179969
334270,1179969
333989,1179969
334172,1179969
333987,1179972
333987,1180004
332600,1180009
360030,1180116
360030,1180119
360030,1180121
360030,1180123
360030,1180124
360030,1180126
360030,1180130
331936,1180134
360030,1180137
360030,1180140
334177,1180146
334415,1180146
333994,1180146
334155,1180146
334094,1180149
334229,1180149
334373,1180149
334182,1180149
334166,1180149
334275,1180149
334182,1180151
334094,1180151
334229,1180151
334275,1180157
334166,1180157
334373,1180157
333994,1180163
334415,1180163
334155,1180168
334177,1180168
334177,1180172
334155,1180172
334415,1180172
333994,1180172
334229,1180179
334373,1180179
334275,1180179
334182,1180179
334094,1180179
334166,1180179
333688,1180191
333730,1180191
333483,1180191
333507,1180191
333725,1180191
333647,1180191
333584,1180191
333738,1180191
333483,1180196
333507,1180196
333725,1180196
333647,1180196
333584,1180196
333738,1180196
333688,1180196
333730,1180196
333604,1180206
333438,1180206
333576,1180206
333731,1180206
333558,1180206
333604,1180208
333438,1180208
333576,1180208
333731,1180208
333558,1180208
333604,1180210
333438,1180210
333576,1180210
333731,1180210
333558,1180210
332563,1180214
332563,1180215
332610,1180217
332173,1180219
332610,1180221
332173,1180223
332173,1180225
332509,1180227
332509,1180229
332610,1180231
332610,1180233
334414,1180235
334414,1180239
334129,1180240
334129,1180242
334206,1180245
334206,1180247
334255,1180250
334255,1180252
334414,1180255
334414,1180257
334414,1180259
334414,1180261
334414,1180264
334414,1180266
334414,1180268
334414,1180270
334414,1180273
334414,1180276
334129,1180278
334129,1180280
332975,1170391
332619,1180528
332514,1180528
332481,1180531
335965,1129368
332010,1129369
332010,1129370
332010,1129371
332010,1129372
335965,1129373
335979,1129374
332010,1129375
335965,1129376
332010,1129378
335965,1129379
332010,1129380
335965,1129381
335965,1129382
335965,1129383
332219,1129384
334278,1129385
334174,1129385
334145,1129385
334095,1129385
334427,1129385
334078,1129385
334282,1129385
334391,1129385
334479,1129385
334257,1129385
334068,1129385
334487,1129385
334278,1129386
334174,1129386
334145,1129386
334095,1129386
334427,1129386
334078,1129386
334282,1129386
334391,1129386
334479,1129386
334257,1129386
334068,1129386
334487,1129386
333450,1129387
333501,1129388
333701,1129388
333742,1129388
333642,1129388
333512,1129388
333603,1129388
333548,1129388
333645,1129388
333701,1129389
333642,1129389
333512,1129389
333742,1129389
333548,1129389
333645,1129389
333603,1129389
333501,1129389
333450,1129390
332822,1129391
332822,1129392
332822,1129393
332827,1129394
334102,1129395
334199,1129396
334471,1129397
334471,1129398
334404,1129399
334404,1129400
334102,1129401
334102,1129402
332579,1129403
332579,1129404
332605,1129404
332579,1129405
332605,1129406
332579,1129407
332605,1129407
332893,1129408
332853,1129409
332874,1129410
332853,1129411
332853,1129412
332853,1129413
334745,1129414
332019,1129415
331796,1129416
331802,1129417
331823,1129417
331802,1129418
331823,1129419
332585,1129420
332622,1129420
331941,1129421
331941,1129422
331941,1129423
331941,1129424
331941,1129425
331941,1129426
331941,1129427
331941,1129428
332564,1129429
332564,1129430
332564,1129431
336652,1129432
356302,1129433
335347,1129434
334748,1129435
334776,1129436
334757,1129437
334774,1129438
334748,1129439
334748,1129440
356429,1129441
356425,1129441
356367,1129441
356422,1129441
356365,1129441
334287,1129442
333982,1129442
334046,1129442
334307,1129442
334015,1129442
334430,1129442
334015,1129443
334307,1129443
333982,1129443
334046,1129443
334287,1129443
334430,1129443
356517,1129449
356512,1129449
356521,1129449
356515,1129449
356513,1129449
356523,1129449
356514,1129449
356516,1129449
356519,1129449
356517,1129450
356512,1129450
356521,1129450
356515,1129450
356513,1129450
356523,1129450
356514,1129450
356516,1129450
356519,1129450
332481,1180535
332619,1180537
332514,1180537
332481,1180541
332513,1180543
332553,1180543
389182,1180559
389182,1180561
389180,1180563
389182,1180564
389182,1180566
361003,1180571
335959,1180611
332585,1180612
332622,1180612
332585,1180613
332622,1180613
361057,1180619
361057,1180620
333519,1180621
333519,1180623
361057,1180643
361057,1180646
333519,1180648
333708,1180677
333708,1180680
333708,1180681
333519,1180683
333519,1180685
333519,1180688
331727,1180689
331997,1180691
331948,1180691
332016,1180691
331998,1180691
332015,1180691
331968,1180691
331997,1180694
331948,1180694
332016,1180694
331998,1180694
332015,1180694
331968,1180694
331727,1180696
331997,1180697
331948,1180697
332016,1180697
331998,1180697
332015,1180697
331968,1180697
331727,1180700
332615,1180701
332446,1180703
332514,1180705
332579,1180705
332560,1180705
332605,1180705
332514,1180708
332579,1180708
332560,1180708
332605,1180708
332615,1180710
332615,1180713
360035,1180793
360707,1180795
360707,1180797
360035,1180800
360035,1180801
360707,1180803
360707,1180805
360035,1180807
360035,1180809
360707,1180811
360707,1180813
360035,1180815
360035,1180817
360707,1180819
360707,1180821
360035,1180823
334772,1129534
332842,1129535
332747,1129535
332842,1129536
332747,1129536
332842,1129537
332747,1129537
332871,1129538
332871,1129539
332871,1129540
332871,1129541
334305,1129542
334104,1129542
332741,1129542
334143,1129542
334081,1129542
339367,1129542
334081,1129543
339367,1129543
332741,1129543
334143,1129543
334104,1129543
334305,1129543
334278,1129549
334174,1129549
334145,1129549
334095,1129549
334427,1129549
334078,1129549
334282,1129549
334391,1129549
334479,1129549
334257,1129549
334068,1129549
334487,1129549
333428,1129550
333428,1129551
333428,1129552
334066,1129553
334066,1129554
334066,1129555
333541,1129557
333705,1129557
333748,1129557
333557,1129557
333676,1129557
333577,1129557
333525,1129557
333471,1129557
333510,1129557
333443,1129557
333714,1129557
333589,1129557
333675,1129557
333587,1129557
333541,1129558
333705,1129558
333748,1129558
333557,1129558
333676,1129558
333577,1129558
333525,1129558
333471,1129558
333510,1129558
333443,1129558
333714,1129558
333589,1129558
333675,1129558
333587,1129558
333541,1129559
333705,1129559
333748,1129559
333557,1129559
333676,1129559
333577,1129559
333525,1129559
333471,1129559
333510,1129559
333443,1129559
333714,1129559
333589,1129559
333675,1129559
333587,1129559
334216,1129562
334216,1129563
334216,1129564
335356,1129565
335356,1129566
334252,1129567
332769,1129568
334310,1129568
334051,1129568
334464,1129568
332815,1129568
334436,1129568
334038,1129568
332817,1129568
334396,1129568
334254,1129568
334246,1129568
332789,1129568
332799,1129568
334357,1129568
334072,1129568
332799,1129569
334357,1129569
334072,1129569
334038,1129569
332815,1129569
334436,1129569
334310,1129569
332789,1129569
334396,1129569
334254,1129569
334246,1129569
332769,1129569
332817,1129569
334051,1129569
334464,1129569
332459,1129570
332494,1129570
332603,1129570
332575,1129570
332422,1129570
332520,1129570
332508,1129570
332515,1129570
332446,1129570
332528,1129570
332606,1129570
332498,1129570
332529,1129570
332551,1129570
332432,1129571
332410,1129571
332419,1129571
332409,1129571
332438,1129571
332434,1129571
332453,1129571
332414,1129571
332454,1129571
332457,1129571
332425,1129571
332427,1129571
332412,1129571
332423,1129571
332452,1129571
332442,1129571
332417,1129571
332570,1129572
332542,1129572
332621,1129572
332497,1129572
332543,1129572
332564,1129572
332481,1129572
332507,1129572
332493,1129572
332615,1129572
332518,1129572
332530,1129572
332584,1129572
332531,1129572
332580,1129572
332453,1129573
332414,1129573
332452,1129573
332417,1129573
332457,1129573
332410,1129573
332434,1129573
332454,1129573
332419,1129573
332425,1129573
332442,1129573
332427,1129573
332409,1129573
332438,1129573
332432,1129573
332423,1129573
332412,1129573
332453,1129574
332414,1129574
332452,1129574
332417,1129574
332457,1129574
332410,1129574
332434,1129574
332454,1129574
332419,1129574
332425,1129574
332442,1129574
332427,1129574
332409,1129574
332438,1129574
332432,1129574
332423,1129574
332412,1129574
332498,1129575
332529,1129575
332446,1129575
332528,1129575
332606,1129575
332422,1129575
332520,1129575
332508,1129575
332515,1129575
332459,1129575
332494,1129575
332603,1129575
332575,1129575
332551,1129575
332570,1129576
332542,1129576
332621,1129576
332497,1129576
332543,1129576
332564,1129576
332481,1129576
332507,1129576
332493,1129576
332615,1129576
332518,1129576
332530,1129576
332584,1129576
332531,1129576
332580,1129576
332459,1129577
332494,1129577
332603,1129577
332575,1129577
332422,1129577
332520,1129577
332508,1129577
332515,1129577
332446,1129577
332528,1129577
332606,1129577
332498,1129577
332529,1129577
332551,1129577
332432,1129578
332410,1129578
332419,1129578
332409,1129578
332438,1129578
332434,1129578
332453,1129578
332414,1129578
332454,1129578
332457,1129578
332425,1129578
332427,1129578
332412,1129578
332423,1129578
332452,1129578
332442,1129578
332417,1129578
332570,1129579
332542,1129579
332621,1129579
332497,1129579
332543,1129579
332564,1129579
332481,1129579
332507,1129579
332493,1129579
332615,1129579
332518,1129579
332530,1129579
332584,1129579
332531,1129579
332580,1129579
332570,1129580
332542,1129580
332621,1129580
332497,1129580
332543,1129580
332564,1129580
332481,1129580
332507,1129580
332493,1129580
332615,1129580
332518,1129580
332530,1129580
332584,1129580
332531,1129580
332580,1129580
356459,1129581
356460,1129581
356457,1129581
332432,1129582
332410,1129582
332419,1129582
332409,1129582
332438,1129582
332434,1129582
332453,1129582
332414,1129582
332454,1129582
332457,1129582
332425,1129582
332427,1129582
332412,1129582
332423,1129582
332452,1129582
332442,1129582
332417,1129582
332459,1129583
332494,1129583
332603,1129583
332575,1129583
332422,1129583
332520,1129583
332508,1129583
332515,1129583
332446,1129583
332528,1129583
332606,1129583
332498,1129583
332529,1129583
332551,1129583
332498,1129584
332529,1129584
332446,1129584
332528,1129584
332606,1129584
332422,1129584
332520,1129584
332508,1129584
332515,1129584
332459,1129584
332494,1129584
332603,1129584
332575,1129584
332551,1129584
334169,1129585
334322,1129585
333996,1129585
334456,1129585
334185,1129585
336737,1129585
334220,1129585
334080,1129585
334429,1129585
334370,1129585
334399,1129585
334169,1129586
334322,1129586
333996,1129586
334456,1129586
334185,1129586
336737,1129586
334220,1129586
334080,1129586
334429,1129586
334370,1129586
334399,1129586
334169,1129587
334322,1129587
333996,1129587
334456,1129587
334185,1129587
336737,1129587
334220,1129587
334080,1129587
334429,1129587
334370,1129587
334399,1129587
332446,1129588
332529,1129588
332528,1129588
332606,1129588
332459,1129588
332498,1129588
332575,1129588
332551,1129588
332494,1129588
332603,1129588
332515,1129588
332422,1129588
332520,1129588
332508,1129588
332432,1129589
332410,1129589
332427,1129589
332409,1129589
332438,1129589
332434,1129589
332419,1129589
332453,1129589
332423,1129589
332414,1129589
332454,1129589
332457,1129589
332425,1129589
332412,1129589
332452,1129589
332442,1129589
332417,1129589
332884,1129590
332863,1129590
332854,1129590
332860,1129590
332880,1129590
332885,1129590
332888,1129590
332857,1129590
332852,1129590
332855,1129590
332856,1129590
332873,1129590
332889,1129590
332877,1129590
332446,1129593
332529,1129593
332528,1129593
332606,1129593
332459,1129593
332498,1129593
332575,1129593
332551,1129593
332494,1129593
332603,1129593
332515,1129593
332422,1129593
332520,1129593
332508,1129593
332432,1129594
332410,1129594
332427,1129594
332409,1129594
332438,1129594
332434,1129594
332419,1129594
332453,1129594
332423,1129594
332414,1129594
332454,1129594
332457,1129594
332425,1129594
332412,1129594
332452,1129594
332442,1129594
332417,1129594
332432,1129595
332410,1129595
332427,1129595
332409,1129595
332438,1129595
332434,1129595
332419,1129595
332453,1129595
332423,1129595
332414,1129595
332454,1129595
332457,1129595
332425,1129595
332412,1129595
332452,1129595
332442,1129595
332417,1129595
332446,1129596
332529,1129596
332528,1129596
332606,1129596
332459,1129596
332498,1129596
332575,1129596
332551,1129596
332494,1129596
332603,1129596
332515,1129596
332422,1129596
332520,1129596
332508,1129596
332446,1129597
332498,1129597
332529,1129597
332459,1129597
332494,1129597
332603,1129597
332575,1129597
332551,1129597
332422,1129597
332520,1129597
332508,1129597
332515,1129597
332528,1129597
332606,1129597
333705,1129598
333705,1129599
333705,1129600
331829,1129601
331819,1129601
331789,1129602
331786,1129603
333705,1129604
333705,1129605
331786,1129606
331786,1129607
331819,1129608
331829,1129608
331819,1129609
331829,1129610
334358,1129611
334358,1129612
334900,1129613
334900,1129614
333984,1129615
334409,1129615
334409,1129617
333984,1129617
334409,1129619
333984,1129619
333984,1129621
334409,1129621
332773,1129623
332773,1129624
332773,1129625
333566,1129626
333560,1129626
333670,1129626
333467,1129626
333518,1129626
333457,1129626
333499,1129626
333743,1129626
333084,1129628
333084,1129629
333084,1129630
333084,1129631
334152,1129634
334385,1129634
334137,1129634
334002,1129634
334334,1129634
334190,1129634
334152,1129637
334385,1129637
334137,1129637
334002,1129637
334334,1129637
334190,1129637
333548,1129644
333512,1129644
333501,1129644
333603,1129644
333642,1129644
333742,1129644
333701,1129644
333645,1129644
331756,1129646
331759,1129646
332207,1129648
332610,1129648
332509,1129648
331756,1129650
331759,1129650
331716,1129652
331721,1129652
331707,1129652
332207,1129653
332610,1129653
332509,1129653
331716,1129655
331721,1129655
331707,1129655
332207,1129658
332610,1129658
332509,1129658
331716,1129659
331721,1129659
331707,1129659
332618,1129660
332338,1129662
332299,1129663
332578,1129666
332578,1129668
332814,1129670
332814,1129672
332814,1129674
331944,1129675
331713,1129677
332190,1129678
331713,1129679
331713,1129680
332190,1129681
360038,1129683
360038,1129684
360038,1129685
360038,1129686
360038,1129687
360038,1129689
360038,1129690
360038,1129691
360038,1129692
360038,1129693
360038,1129694
360038,1129696
360038,1129697
360038,1129698
388271,1129699
360038,1129700
360038,1129702
332536,1129703
332536,1129704
332821,1129705
332813,1129706
332831,1129708
332831,1129710
333450,1129714
333450,1129716
332800,1129718
332837,1129718
332805,1129718
332835,1129718
332763,1129718
332826,1129718
332795,1129718
332752,1129718
333492,1129719
333548,1129720
333512,1129720
333501,1129720
333603,1129720
333642,1129720
333742,1129720
333701,1129720
333645,1129720
333492,1129722
333450,1129723
334384,1129724
333492,1129725
333450,1129727
334384,1129728
333492,1129729
333450,1129730
333450,1129731
333450,1129733
334723,1129734
334745,1129734
334765,1129734
334755,1129734
334764,1129734
334724,1129734
334743,1129734
334738,1129734
334758,1129734
334757,1129734
334776,1129734
334760,1129734
334774,1129734
334733,1129734
334010,1129737
334049,1129737
334146,1129737
334313,1129737
334897,1129737
334027,1129737
334163,1129737
333037,1129738
332784,1129739
334305,1129741
334081,1129741
334104,1129741
334119,1129742
334454,1129742
334025,1129743
332441,1129744
332416,1129744
332441,1129747
332416,1129747
334119,1129749
334454,1129749
332441,1129750
332416,1129750
332416,1129751
332441,1129752
334119,1129754
334454,1129754
332416,1129756
332441,1129756
332416,1129757
332441,1129757
332416,1129759
332441,1129759
332416,1129760
332441,1129760
332416,1129761
332441,1129761
332416,1129762
332441,1129762
332416,1129764
332441,1129764
332416,1129765
332441,1129765
332416,1129766
332441,1129766
332416,1129767
332441,1129767
332416,1129769
332441,1129769
332416,1129770
332441,1129770
332416,1129771
332441,1129771
332416,1129772
332441,1129772
332416,1129774
332441,1129774
332416,1129775
332441,1129775
332416,1129776
332441,1129776
332416,1129777
332441,1129777
334336,1129778
332833,1129780
332833,1129781
332833,1129782
332833,1129783
334112,1129835
334190,1129836
334385,1129836
334137,1129836
334443,1129836
334475,1129836
334334,1129836
334002,1129836
334256,1129836
334152,1129836
334190,1129837
334385,1129837
334137,1129837
334443,1129837
334475,1129837
334334,1129837
334002,1129837
334256,1129837
334152,1129837
361504,1129838
361504,1129839
334204,1129840
334300,1129841
361504,1129842
361504,1129843
