group_id,event_id
333471,1408879
333510,1408879
333443,1408879
333676,1408882
333577,1408882
333714,1408882
333589,1408882
333675,1408882
333587,1408882
333541,1408882
333705,1408882
333748,1408882
333557,1408882
333525,1408882
333471,1408882
333510,1408882
333443,1408882
332842,1408885
332805,1408885
332826,1408885
332747,1408885
332726,1408885
332739,1408885
332795,1408885
332803,1408885
332837,1408885
332763,1408885
332752,1408885
332836,1408885
332800,1408885
332835,1408885
333676,1408888
333577,1408888
333714,1408888
333589,1408888
333675,1408888
333587,1408888
333541,1408888
333705,1408888
333748,1408888
333557,1408888
333525,1408888
333471,1408888
333510,1408888
333443,1408888
332842,1408890
332805,1408890
332826,1408890
332747,1408890
332726,1408890
332739,1408890
332795,1408890
332803,1408890
332837,1408890
332763,1408890
332752,1408890
332836,1408890
332800,1408890
332835,1408890
334211,1408893
334211,1408894
334211,1408896
334211,1408898
334260,1408900
334260,1408902
334260,1408904
334260,1408906
334445,1408908
334445,1408910
334096,1408912
334096,1408915
334211,1408917
334211,1408920
333980,1408922
334260,1408924
334260,1408926
334260,1408928
334260,1408930
334019,1408932
334019,1408934
334192,1408936
334192,1408938
334211,1408939
334211,1408941
334260,1408943
334260,1408946
334211,1408947
334211,1408950
334260,1408952
334260,1408955
334096,1408957
334096,1408959
334096,1408960
334096,1408963
333980,1408965
333980,1408966
333980,1408969
333980,1408971
334445,1408973
334445,1408975
334211,1408978
334211,1408980
334445,1408982
334445,1408987
334445,1408990
334019,1408992
334019,1408995
334019,1408998
334019,1409000
334211,1409002
334211,1409003
334327,1409005
334327,1409007
334327,1409010
334327,1409011
334192,1409013
334192,1409015
334192,1409017
334192,1409019
334260,1409021
334260,1409023
334260,1409025
334260,1409027
334260,1409029
334325,1409031
334325,1409033
334325,1409037
334325,1409039
334260,1409041
332578,1409043
382849,1409045
382849,1409046
332301,1409049
332298,1409049
332337,1409049
332320,1409049
332557,1409051
382849,1409052
382849,1409054
382849,1409056
382849,1409060
382849,1409062
382849,1409064
332288,1409066
332326,1409066
332329,1409066
332322,1409066
332326,1409068
332288,1409071
332317,1409073
332285,1409073
332310,1409073
332311,1409073
334448,1409129
334217,1409131
334448,1409169
334406,1409197
334406,1409199
334406,1409202
334406,1409205
334406,1409207
334406,1409209
334448,1409212
334448,1409214
334448,1409216
334448,1409218
334406,1409220
334406,1409222
334406,1409224
334406,1409226
334217,1409228
334217,1409229
334217,1409231
334085,1409238
334085,1409240
334085,1409242
334217,1409245
334217,1409246
334217,1409249
334217,1409251
334106,1409253
334106,1409255
334106,1409257
333605,1409294
333555,1409294
333712,1409305
333486,1409305
333628,1409305
333639,1409305
333476,1409305
333556,1409305
333729,1409305
333700,1409305
333982,1410442
334046,1410442
334307,1410442
334015,1410442
334430,1410442
334015,1410444
334307,1410444
333982,1410444
334046,1410444
334287,1410444
334430,1410444
356517,1410456
356512,1410456
356521,1410456
356515,1410456
356513,1410456
356523,1410456
356514,1410456
356516,1410456
356519,1410456
356517,1410458
356512,1410458
356521,1410458
356515,1410458
356513,1410458
356523,1410458
356514,1410458
356516,1410458
356519,1410458
334772,1410460
332842,1410463
332747,1410463
332842,1410465
332747,1410465
332842,1410467
332747,1410467
332871,1410469
332871,1410472
332871,1410474
332871,1410475
334305,1410478
334104,1410478
332741,1410478
334143,1410478
334081,1410478
339367,1410478
334081,1410480
339367,1410480
332741,1410480
334143,1410480
334104,1410480
334305,1410480
334278,1410490
334174,1410490
334145,1410490
334095,1410490
334427,1410490
334078,1410490
334282,1410490
334391,1410490
334479,1410490
334257,1410490
334068,1410490
334487,1410490
333428,1410494
333428,1410495
333428,1410496
334066,1410497
334066,1410500
334066,1410502
333541,1410508
333705,1410508
333748,1410508
333557,1410508
333676,1410508
333577,1410508
333525,1410508
333471,1410508
333510,1410508
333443,1410508
333714,1410508
333589,1410508
333675,1410508
333587,1410508
333541,1410510
333705,1410510
333748,1410510
333557,1410510
333676,1410510
333577,1410510
333525,1410510
333471,1410510
333510,1410510
333443,1410510
333714,1410510
333589,1410510
333675,1410510
333587,1410510
333541,1410512
333705,1410512
333748,1410512
333557,1410512
333676,1410512
333577,1410512
333525,1410512
333471,1410512
333510,1410512
333443,1410512
333714,1410512
333589,1410512
333675,1410512
333587,1410512
334216,1410518
334216,1410519
334216,1410520
335356,1410523
335356,1410524
334252,1410526
332769,1410528
334310,1410528
334051,1410528
334464,1410528
332815,1410528
334436,1410528
334038,1410528
332817,1410528
334396,1410528
334254,1410528
334246,1410528
332789,1410528
332799,1410528
334357,1410528
334072,1410528
332799,1410532
334357,1410532
334072,1410532
334038,1410532
332815,1410532
334436,1410532
334310,1410532
332789,1410532
334396,1410532
334254,1410532
334246,1410532
332769,1410532
332817,1410532
334051,1410532
334464,1410532
332459,1410534
332494,1410534
332603,1410534
332575,1410534
332422,1410534
332520,1410534
332508,1410534
332515,1410534
332446,1410534
332528,1410534
332606,1410534
332498,1410534
332529,1410534
332551,1410534
332432,1410536
332410,1410536
332419,1410536
332409,1410536
332438,1410536
332434,1410536
332453,1410536
332414,1410536
332454,1410536
332457,1410536
332425,1410536
332427,1410536
332412,1410536
332423,1410536
332452,1410536
332442,1410536
332417,1410536
332570,1410538
332542,1410538
332621,1410538
332497,1410538
332543,1410538
332564,1410538
332481,1410538
332507,1410538
332493,1410538
332615,1410538
332518,1410538
332530,1410538
332584,1410538
332531,1410538
332580,1410538
332453,1410540
332414,1410540
332452,1410540
332417,1410540
332457,1410540
332410,1410540
332434,1410540
332454,1410540
332419,1410540
332425,1410540
332442,1410540
332427,1410540
332409,1410540
332438,1410540
332432,1410540
332423,1410540
332412,1410540
332453,1410542
332414,1410542
332452,1410542
332417,1410542
332457,1410542
332410,1410542
332434,1410542
332454,1410542
332419,1410542
332425,1410542
332442,1410542
332427,1410542
332409,1410542
332438,1410542
332432,1410542
332423,1410542
332412,1410542
332498,1410544
332529,1410544
332446,1410544
332528,1410544
332606,1410544
332422,1410544
332520,1410544
332508,1410544
332515,1410544
332459,1410544
332494,1410544
332603,1410544
332575,1410544
332551,1410544
332570,1410546
332542,1410546
332621,1410546
332497,1410546
332543,1410546
332564,1410546
332481,1410546
332507,1410546
332493,1410546
332615,1410546
332518,1410546
332530,1410546
332584,1410546
332531,1410546
332580,1410546
332459,1410548
332494,1410548
332603,1410548
332575,1410548
332422,1410548
332520,1410548
332508,1410548
332515,1410548
332446,1410548
332528,1410548
332606,1410548
332498,1410548
332529,1410548
332551,1410548
332432,1410550
332410,1410550
332419,1410550
332409,1410550
332438,1410550
332434,1410550
332425,1410550
332427,1410550
332412,1410550
332423,1410550
332452,1410550
332442,1410550
332417,1410550
332570,1410553
332542,1410553
332621,1410553
332497,1410553
332543,1410553
332564,1410553
332481,1410553
332507,1410553
332493,1410553
332615,1410553
332518,1410553
332530,1410553
332584,1410553
332531,1410553
332580,1410553
332570,1410555
332542,1410555
332621,1410555
332497,1410555
332543,1410555
332564,1410555
332481,1410555
332507,1410555
332493,1410555
332615,1410555
332518,1410555
332530,1410555
332584,1410555
332531,1410555
332580,1410555
356459,1410558
356460,1410558
356457,1410558
332432,1410560
332410,1410560
332419,1410560
332409,1410560
332438,1410560
332434,1410560
332453,1410560
332414,1410560
332454,1410560
332457,1410560
332425,1410560
332427,1410560
332412,1410560
332423,1410560
332452,1410560
332442,1410560
332417,1410560
332459,1410562
332494,1410562
332603,1410562
332575,1410562
332422,1410562
332520,1410562
332508,1410562
332515,1410562
332446,1410562
332528,1410562
332606,1410562
332498,1410562
332529,1410562
332551,1410562
332498,1410564
332529,1410564
332446,1410564
332528,1410564
332606,1410564
332422,1410564
332520,1410564
332508,1410564
332515,1410564
332459,1410564
332494,1410564
332603,1410564
332575,1410564
332551,1410564
334169,1410566
334322,1410566
333996,1410566
334456,1410566
334185,1410566
336737,1410566
334220,1410566
334080,1410566
334429,1410566
334370,1410566
334399,1410566
334169,1410568
334322,1410568
333996,1410568
334456,1410568
334185,1410568
336737,1410568
334220,1410568
334080,1410568
334429,1410568
334370,1410568
334399,1410568
334169,1410570
334322,1410570
333996,1410570
334456,1410570
334185,1410570
336737,1410570
334220,1410570
334080,1410570
334429,1410570
334370,1410570
334399,1410570
332446,1410572
332529,1410572
332528,1410572
332606,1410572
332459,1410572
332498,1410572
332575,1410572
332551,1410572
332494,1410572
332603,1410572
332515,1410572
332422,1410572
332520,1410572
332508,1410572
332432,1410574
332410,1410574
332427,1410574
332409,1410574
332438,1410574
332434,1410574
332419,1410574
332453,1410574
332423,1410574
332414,1410574
332454,1410574
332457,1410574
332425,1410574
332412,1410574
332452,1410574
332442,1410574
332417,1410574
332884,1410576
332863,1410576
332854,1410576
332860,1410576
332880,1410576
332885,1410576
332888,1410576
332857,1410576
332852,1410576
332855,1410576
332856,1410576
332873,1410576
332889,1410576
332877,1410576
332446,1410582
332529,1410582
332528,1410582
332606,1410582
332459,1410582
332498,1410582
332575,1410582
332551,1410582
332494,1410582
332603,1410582
332515,1410582
332422,1410582
332520,1410582
332508,1410582
332432,1410584
332410,1410584
332427,1410584
332409,1410584
332438,1410584
332434,1410584
332419,1410584
332453,1410584
332423,1410584
332414,1410584
332454,1410584
332457,1410584
332425,1410584
332412,1410584
332452,1410584
332442,1410584
332417,1410584
332432,1410586
332410,1410586
332427,1410586
332409,1410586
332438,1410586
332434,1410586
332419,1410586
332453,1410586
332423,1410586
332414,1410586
332454,1410586
332457,1410586
332425,1410586
332412,1410586
332452,1410586
332442,1410586
332417,1410586
332446,1410588
332529,1410588
332528,1410588
332606,1410588
332459,1410588
332498,1410588
332575,1410588
332551,1410588
332494,1410588
332603,1410588
332515,1410588
332422,1410588
332520,1410588
332508,1410588
332446,1410591
332498,1410591
332529,1410591
332459,1410591
332494,1410591
332603,1410591
332575,1410591
332551,1410591
332422,1410591
332520,1410591
333707,1409305
333736,1409305
332934,1409308
332934,1409311
332619,1409313
332513,1409313
332619,1409316
332513,1409316
332619,1409318
332513,1409318
332619,1409320
332513,1409320
332619,1409322
332619,1409324
332513,1409324
332619,1409327
332513,1409327
332619,1409329
332619,1409332
332619,1409337
332513,1409337
331817,1409340
331819,1409340
331805,1409340
331825,1409340
334179,1409340
331795,1409340
331808,1409340
331829,1409340
331817,1409346
331819,1409346
331805,1409346
331825,1409346
334179,1409346
331795,1409346
331808,1409346
331829,1409346
331829,1409350
332610,1409359
332215,1409359
332220,1409359
332938,1409397
332971,1409399
332875,1409402
332972,1409404
333036,1409406
332972,1409408
333036,1409410
332972,1409414
333036,1409416
332972,1409419
332972,1409421
332972,1409424
333034,1409426
332972,1409426
332938,1409429
333036,1409429
332971,1409429
332938,1409436
333036,1409436
332971,1409436
332938,1409447
333036,1409449
332938,1409449
332971,1409454
332894,1409456
332967,1409457
332967,1409462
332967,1409464
332316,1409467
332316,1409469
332305,1409471
332305,1409473
333448,1409474
333602,1409474
332147,1409474
333462,1409474
333646,1409474
333524,1409477
333473,1409477
333497,1409477
333590,1409477
333433,1409477
331947,1409479
331947,1409481
331966,1409483
332453,1409485
332453,1409487
332453,1409489
332453,1409491
332453,1409493
334353,1409522
334353,1409526
334005,1409526
334005,1409529
334353,1409529
334005,1409533
334353,1409533
334005,1409537
334353,1409537
334181,1409544
334299,1409544
334377,1409544
331716,1409569
331821,1409613
332749,1409652
332768,1409654
334102,1409656
334102,1409658
334404,1409660
334404,1409662
334471,1409664
334471,1409666
334409,1409667
333984,1409667
385965,1409672
385965,1409677
332414,1409783
332621,1409785
332621,1409787
332950,1409789
333020,1409792
333074,1409794
333119,1409794
333082,1409794
333088,1409800
333074,1409802
333082,1409802
333119,1409802
333020,1409808
332950,1409808
333020,1409812
332950,1409812
332213,1409816
332508,1410591
332515,1410591
332528,1410591
332606,1410591
333705,1410593
333705,1410595
333705,1410597
331829,1410599
331819,1410599
331789,1410601
331786,1410602
333705,1410604
333705,1410606
331786,1410609
331786,1410611
331819,1410612
331829,1410612
331819,1410615
331829,1410616
334358,1410618
334358,1410620
334900,1410622
334900,1410624
333984,1410626
334409,1410626
334409,1410630
333984,1410630
334409,1410635
333984,1410635
333984,1410639
334409,1410639
332773,1410643
332773,1410645
332773,1410647
333566,1410649
333560,1410649
334152,1410662
334385,1410662
334137,1410662
334002,1410662
334334,1410662
334190,1410662
334152,1410664
334385,1410664
334137,1410664
334002,1410664
334334,1410664
334190,1410664
333548,1410668
333512,1410668
333501,1410668
333603,1410668
333642,1410668
333742,1410668
333701,1410668
333645,1410668
331756,1410670
331759,1410670
332207,1410671
332610,1410671
332509,1410671
331756,1410674
331759,1410674
331716,1410675
331721,1410675
331707,1410675
332207,1410678
332610,1410678
332509,1410678
331716,1410679
331721,1410679
331707,1410679
332207,1410681
332610,1410681
332509,1410681
331716,1410683
331721,1410683
331707,1410683
332618,1410685
332338,1410687
332299,1410689
332578,1410691
332578,1410693
332317,1411138
332285,1411138
332310,1411138
332311,1411138
332310,1411139
332285,1411141
335751,1411142
335748,1411142
335754,1411142
335757,1411142
335751,1411145
335748,1411145
335754,1411145
335757,1411145
332287,1411147
332287,1411148
332327,1411149
332334,1411149
332327,1411150
332334,1411150
332327,1411152
332334,1411152
332287,1411153
332287,1411155
332328,1411157
332319,1411157
332306,1411157
332328,1411159
332319,1411159
332306,1411159
334085,1411162
334085,1411164
334085,1411166
334085,1411168
334217,1411169
334217,1411171
334217,1411172
334217,1411173
334085,1411175
334085,1411177
334217,1411179
334217,1411181
334412,1411183
334412,1411185
334040,1411187
334040,1411189
334085,1411191
334085,1411193
334085,1411195
334085,1411197
334217,1411199
334217,1411201
334217,1411203
334217,1411205
334085,1411207
334085,1411208
334217,1411210
334217,1411212
334085,1411238
334085,1411240
334085,1411242
334085,1411245
334217,1411247
334217,1411248
334217,1411252
334217,1411254
334412,1411256
334412,1411258
334412,1411260
334412,1411262
334040,1411264
334040,1411266
334217,1411268
334217,1411270
334217,1411272
334217,1411274
334217,1411276
334217,1411278
334217,1411280
334217,1411282
334085,1411284
334085,1411286
334085,1411288
334085,1411290
334217,1411292
331940,1409589
331716,1409592
331721,1409592
332223,1409596
332209,1409596
331721,1409598
331940,1409600
331716,1409602
332223,1409604
332209,1409604
331940,1409606
334247,1409608
334444,1409619
334444,1409622
334444,1409624
334208,1409627
334208,1409629
334291,1409631
334291,1409633
334301,1409635
334301,1409637
334026,1409640
334026,1409642
334341,1409644
334341,1409646
334007,1409648
334007,1409650
385965,1409675
385965,1409681
385965,1409683
385965,1409686
385965,1409688
332295,1409690
332295,1409693
332557,1409696
332295,1409699
332295,1409701
332295,1409703
332280,1409705
332280,1409708
332303,1409710
332303,1409711
332862,1409713
332862,1409716
331946,1409718
335972,1409720
356392,1409723
334055,1409725
334055,1409727
334055,1409729
356343,1409731
333671,1409733
333452,1409733
333543,1409733
333594,1409733
333709,1409733
333575,1409733
333454,1409733
333715,1409733
333728,1409733
333549,1409733
333537,1409733
332528,1409755
332621,1409757
332528,1409760
332528,1409762
332528,1409764
332528,1409766
332621,1409767
332528,1409770
332528,1409772
332621,1409775
332414,1409777
332621,1409780
331963,1409819
331727,1409821
331727,1409823
332213,1409825
334217,1411294
334217,1411295
334217,1411297
334040,1411300
334040,1411301
334040,1411303
334040,1411305
334412,1411307
334412,1411309
334412,1411311
334412,1411313
333519,1411315
333519,1411318
332445,1411320
332458,1411320
332999,1411320
332814,1410694
332814,1410699
332814,1410701
331944,1410703
331713,1410705
332190,1410707
331713,1410709
331713,1410711
332190,1410713
360038,1410715
360038,1410717
360038,1410719
360038,1410721
360038,1410723
360038,1410725
360038,1410727
360038,1410729
360038,1410731
360038,1410733
360038,1410734
360038,1410737
360038,1410739
360038,1410740
388271,1410743
360038,1410745
360038,1410747
332536,1410749
332536,1410751
332821,1410753
332813,1410755
332831,1410757
332831,1410759
333450,1410761
333450,1410763
332800,1410765
332837,1410765
