group_id,event_id
333616,1076613
333521,1076613
333659,1076613
333481,1076613
345823,1076613
333503,1076616
333461,1076616
333670,1076619
333467,1076619
333518,1076619
333457,1076619
333499,1076619
333560,1076619
333743,1076619
333566,1076619
333566,1076622
333560,1076622
333670,1076622
333499,1076622
333743,1076622
333467,1076622
333518,1076622
333457,1076622
333566,1076625
333560,1076625
333670,1076625
333499,1076625
333743,1076625
333467,1076625
333518,1076625
333457,1076625
332309,1076629
332309,1076631
332309,1076634
333425,1076636
333426,1076636
332817,1076637
334020,1076637
334396,1076637
334254,1076637
334246,1076637
332769,1076637
334157,1076637
334310,1076637
334051,1076637
334464,1076637
332815,1076637
332820,1076637
334252,1076637
334436,1076637
334038,1076637
332789,1076637
332799,1076637
334195,1076637
334357,1076637
334072,1076637
334469,1076643
358364,1076645
334203,1076645
334469,1076648
358364,1076650
334203,1076652
358364,1076654
334203,1076655
331940,1076656
332001,1076659
332001,1076661
332001,1076663
332001,1076664
331940,1076666
331940,1076668
331940,1076670
332001,1076671
332001,1076672
332603,1076673
332520,1076673
332575,1076673
331751,1076674
331755,1076674
332585,1076675
332622,1076675
332585,1076676
332622,1076676
332579,1076677
332605,1076677
332525,1076678
332525,1076679
332585,1076680
332622,1076680
331751,1076681
331755,1076681
331751,1076682
331755,1076682
331751,1076683
331755,1076683
332585,1076684
332622,1076684
331751,1076685
331755,1076685
332579,1076686
332605,1076686
331751,1076687
331755,1076687
332525,1076688
331751,1076689
331755,1076689
331751,1076690
331755,1076690
332579,1076691
332605,1076691
332594,1076692
332536,1076693
332536,1076694
361361,1076695
361361,1076696
361361,1076697
333482,1076698
333554,1076698
333688,1076698
333483,1076698
333725,1076698
333647,1076698
333584,1076698
334331,1076700
334331,1076701
334331,1076702
334331,1076703
334331,1076704
332999,1076760
332445,1076760
332458,1076760
332445,1076764
332999,1076764
332458,1076764
332999,1076768
332458,1076768
332445,1076768
332458,1076773
332445,1076773
332999,1076773
332445,1076777
332999,1076777
332458,1076777
332999,1076781
332445,1076781
332458,1076781
333108,1076785
333108,1076787
334747,1076788
334747,1076789
334189,1076791
333521,1076741
333481,1076741
333517,1076741
333536,1076741
333616,1076741
333636,1076741
333503,1076741
333461,1076741
334140,1076743
334346,1076743
331782,1076743
334210,1076743
334307,1076744
334015,1076744
334046,1076744
334287,1076744
333982,1076744
334054,1076745
334003,1076745
334003,1076747
334054,1076747
386216,1076749
386216,1076750
386216,1076751
386216,1076752
386216,1076753
386216,1076754
334363,1076755
334431,1076755
332451,1076757
332424,1076757
332435,1076757
332428,1076757
332426,1076757
359918,1076757
332451,1076758
332424,1076758
332435,1076758
332428,1076758
332426,1076758
359918,1076758
332451,1076759
332424,1076759
332435,1076759
332428,1076759
332426,1076759
359918,1076759
332451,1076761
332424,1076761
332435,1076761
332428,1076761
332426,1076761
359918,1076761
332451,1076765
332424,1076765
332435,1076765
332428,1076765
332426,1076765
359918,1076765
332451,1076769
332424,1076769
332435,1076769
332428,1076769
332426,1076769
359918,1076769
332451,1076772
332424,1076772
332435,1076772
332428,1076772
332426,1076772
359918,1076772
332451,1076776
332424,1076776
332435,1076776
332428,1076776
332426,1076776
359918,1076776
332451,1076779
332424,1076779
332435,1076779
332428,1076779
332426,1076779
359918,1076779
332451,1076783
332424,1076783
332435,1076783
332428,1076783
332426,1076783
359918,1076783
332451,1076786
332424,1076786
332435,1076786
332428,1076786
332426,1076786
359918,1076786
332451,1076790
332424,1076790
332435,1076790
332428,1076790
332426,1076790
359918,1076790
332451,1076793
332424,1076793
332435,1076793
332428,1076793
332426,1076793
359918,1076793
332451,1076796
332424,1076796
332435,1076796
332428,1076796
332426,1076796
359918,1076796
332451,1076800
332424,1076800
332435,1076800
332428,1076800
332426,1076800
359918,1076800
332451,1076803
332424,1076803
332435,1076803
332428,1076803
332426,1076803
359918,1076803
332451,1076806
332424,1076806
332435,1076806
332428,1076806
332426,1076806
359918,1076806
332451,1076809
332424,1076809
332435,1076809
332428,1076809
332426,1076809
359918,1076809
332451,1076813
332424,1076813
332435,1076813
332428,1076813
332426,1076813
359918,1076813
332451,1076816
332424,1076816
332435,1076816
332428,1076816
332426,1076816
359918,1076816
332451,1076820
332424,1076820
332435,1076820
332428,1076820
332426,1076820
359918,1076820
332451,1076824
332424,1076824
332435,1076824
332428,1076824
332426,1076824
359918,1076824
332451,1076827
332424,1076827
332435,1076827
332428,1076827
332426,1076827
359918,1076827
332451,1076830
332424,1076830
332435,1076830
332428,1076830
332426,1076830
359918,1076830
332582,1076833
332027,1076835
332596,1076837
332577,1076837
332582,1076839
332582,1076841
332582,1076844
332027,1076845
331999,1076845
332027,1076848
331999,1076848
334063,1076791
333461,1076794
333503,1076794
334189,1076795
334189,1076797
334363,1076798
334363,1076799
332746,1076801
334140,1076802
334346,1076802
331782,1076802
334210,1076802
334173,1076804
334351,1076805
334354,1076805
334087,1076805
334422,1076805
334351,1076811
334422,1076811
334087,1076811
334354,1076811
334173,1076817
334173,1076818
334173,1076819
334362,1076821
334362,1076822
334173,1076823
334173,1076825
331808,1076826
332974,1076828
333039,1076829
333683,1076831
333731,1076831
333683,1076832
333731,1076832
333683,1076834
333731,1076834
334424,1076836
334424,1076838
332732,1076840
334246,1076842
335974,1076843
335977,1076847
335977,1076849
356415,1076850
335977,1076851
333514,1076852
334484,1076853
334118,1076854
334041,1076854
334345,1076854
334484,1076854
334484,1076855
334118,1076856
334041,1076856
334345,1076856
334484,1076856
334484,1076857
334484,1076858
334484,1076859
334484,1076860
333604,1076861
333438,1076861
333576,1076861
333558,1076861
333604,1076862
333438,1076862
333576,1076862
333558,1076862
334484,1076863
334484,1076864
334484,1076865
334452,1076978
334161,1076978
334115,1076978
332424,1076981
332426,1076981
332428,1076981
332435,1076981
332451,1076981
359918,1076981
332424,1076982
332426,1076982
332428,1076982
332435,1076982
332451,1076982
359918,1076982
334140,1076983
334346,1076983
331782,1076983
334210,1076983
332433,1076984
334046,1076985
334307,1076985
334015,1076985
334287,1076985
333982,1076985
332488,1076986
332488,1076987
332488,1076988
332488,1076989
333739,1076990
333472,1076990
333702,1076990
333733,1076990
333711,1076990
333617,1076990
333488,1076990
333542,1076990
333597,1076990
333713,1076990
333581,1077000
334118,1077001
334041,1077001
334468,1077001
334345,1077001
334118,1077002
334041,1077002
334468,1077002
334345,1077002
334118,1077003
334041,1077003
334468,1077003
334345,1077003
333641,1077004
333495,1077004
333573,1077004
333685,1077004
333455,1077004
333569,1077004
333641,1077005
333495,1077005
333573,1077005
333685,1077005
333455,1077005
333569,1077005
333641,1077006
333495,1077006
333573,1077006
333685,1077006
333455,1077006
333569,1077006
334468,1077007
333683,1077008
334468,1077009
334468,1077010
333683,1077011
333683,1077012
333631,1077013
333662,1077014
333683,1077015
333576,1077015
333558,1077015
333438,1077015
333731,1077015
333724,1077015
333737,1077015
333630,1077015
333604,1077015
333624,1077015
333565,1077015
333673,1077015
333438,1077016
333731,1077016
333724,1077016
333558,1077016
333683,1077016
333576,1077016
333565,1077016
333673,1077016
333737,1077016
333630,1077016
333604,1077016
333624,1077016
333438,1077017
333731,1077017
333724,1077017
333558,1077017
333683,1077017
333576,1077017
333565,1077017
333673,1077017
333737,1077017
333630,1077017
333604,1077017
333624,1077017
334278,1077018
334174,1077018
334145,1077018
334095,1077018
334427,1077018
334078,1077018
334282,1077018
334391,1077018
334479,1077018
334257,1077018
334068,1077018
334487,1077018
334107,1077019
334485,1077020
334107,1077021
333483,1077022
333725,1077022
333738,1077022
333584,1077022
333688,1077022
333554,1077022
333508,1077022
333434,1077022
333482,1077022
333730,1077022
333483,1077024
333725,1077024
333738,1077024
333584,1077024
334299,1077025
334377,1077025
334181,1077025
333483,1077026
333725,1077026
333738,1077026
333584,1077026
333688,1077026
333554,1077026
333508,1077026
333434,1077026
333482,1077026
333730,1077026
333525,1077028
333471,1077028
333510,1077028
333443,1077028
333714,1077028
333589,1077028
333675,1077028
333587,1077028
333676,1077028
333577,1077028
333541,1077028
333705,1077028
333748,1077028
333557,1077028
333525,1077029
333471,1077029
333510,1077029
333443,1077029
333714,1077029
333589,1077029
333675,1077029
333587,1077029
333676,1077029
333577,1077029
333541,1077029
333705,1077029
333748,1077029
333557,1077029
333525,1077033
333471,1077033
333510,1077033
333443,1077033
333714,1077033
333589,1077033
333675,1077033
333587,1077033
333676,1077033
333577,1077033
333541,1077033
333705,1077033
333748,1077033
333557,1077033
331597,1077039
331602,1077039
331612,1077039
331605,1077039
331587,1077039
331610,1077039
331589,1077039
331600,1077039
333525,1077043
333471,1077043
333510,1077043
333443,1077043
333714,1077043
333589,1077043
333675,1077043
333587,1077043
333676,1077043
333577,1077043
333541,1077043
333705,1077043
333748,1077043
333557,1077043
332498,1077049
332529,1077049
332494,1077049
332603,1077049
332575,1077049
332551,1077049
332446,1077049
332528,1077049
332606,1077049
332422,1077049
332520,1077049
332508,1077049
332515,1077049
332432,1077055
332410,1077055
332457,1077055
332427,1077055
332409,1077055
332438,1077055
332419,1077055
332453,1077055
332423,1077055
332414,1077055
332454,1077055
332425,1077055
332412,1077055
332434,1077055
332452,1077055
332442,1077055
332417,1077055
332543,1077062
332518,1077064
332570,1077064
332584,1077064
332531,1077064
332497,1077064
332564,1077064
332542,1077064
332518,1077068
332570,1077068
332584,1077068
332531,1077068
332497,1077068
332564,1077068
332542,1077068
332498,1077071
332529,1077071
332494,1077071
332603,1077071
332575,1077071
332551,1077071
332446,1077071
332528,1077071
332606,1077071
332422,1077071
332520,1077071
332508,1077071
332515,1077071
332432,1077077
332410,1077077
332457,1077077
332427,1077077
332409,1077077
332438,1077077
332419,1077077
332453,1077077
332423,1077077
332414,1077077
332454,1077077
332425,1077077
332412,1077077
332434,1077077
332452,1077077
332442,1077077
332417,1077077
332543,1077083
332543,1077085
332518,1077087
332570,1077087
332584,1077087
332531,1077087
332497,1077087
332564,1077087
332542,1077087
332518,1077091
332570,1077091
332584,1077091
332531,1077091
332497,1077091
332564,1077091
332542,1077091
332432,1077095
332410,1077095
332457,1077095
332427,1077095
332409,1077095
332438,1077095
332419,1077095
332453,1077095
332423,1077095
332414,1077095
332454,1077095
332425,1077095
332412,1077095
332434,1077095
332452,1077095
332442,1077095
332417,1077095
332498,1077101
332529,1077101
332494,1077101
332603,1077101
332575,1077101
332551,1077101
332446,1077101
332528,1077101
332606,1077101
332422,1077101
332520,1077101
332508,1077101
332515,1077101
387134,1077107
360242,1077110
331827,1077112
331798,1077114
356472,1077116
356472,1077118
331831,1077120
331827,1077121
331799,1077123
331794,1077124
331827,1077127
331800,1077129
331795,1077131
331827,1077132
332434,1077134
332434,1077138
332497,1077139
332457,1077140
332497,1077141
332422,1077142
332457,1077143
332434,1077144
332434,1077145
332457,1077146
332434,1077147
332457,1077148
332434,1077149
332497,1077150
332457,1077151
332434,1077151
332422,1077153
332422,1077154
334095,1077155
334068,1077155
334487,1077155
334078,1077155
334278,1077155
334427,1077155
334174,1077155
334145,1077155
334257,1077155
334282,1077155
334391,1077155
334479,1077155
334278,1077156
334174,1077156
334145,1077156
334095,1077156
334427,1077156
334078,1077156
334282,1077156
334391,1077156
334479,1077156
334257,1077156
334068,1077156
334487,1077156
334066,1077157
334014,1077157
334041,1077157
334017,1077157
334281,1077157
334345,1077157
334278,1077158
334174,1077158
334145,1077158
334095,1077158
334427,1077158
334078,1077158
334282,1077158
334391,1077158
334479,1077158
334257,1077158
334068,1077158
334487,1077158
334066,1077159
334014,1077159
334041,1077159
334017,1077159
334281,1077159
334345,1077159
334066,1077160
334014,1077160
334041,1077160
334017,1077160
334281,1077160
334345,1077160
333020,1077161
332988,1077161
332950,1077161
333002,1077161
334752,1077162
334775,1077162
334735,1077162
334771,1077162
332729,1077163
332813,1077163
332728,1077165
332821,1077166
332966,1077279
332962,1077280
332962,1077281
332966,1077282
332173,1077283
332596,1077283
332604,1077283
332213,1077283
332180,1077283
332232,1077283
332582,1077283
332172,1077283
332563,1077283
332577,1077283
332225,1077283
331959,1077284
332013,1077284
332002,1077284
332020,1077284
332436,1077285
332213,1077286
332582,1077286
332596,1077286
332577,1077286
332582,1077287
332577,1077287
332596,1077289
332213,1077290
331959,1077291
332013,1077291
332002,1077291
332020,1077291
331959,1077292
332020,1077292
332013,1077294
332002,1077294
332180,1077297
332173,1077297
332225,1077297
332172,1077297
332232,1077297
332563,1077297
332604,1077297
332232,1077298
332563,1077299
332172,1077299
332604,1077301
332173,1077301
332180,1077303
332225,1077303
332183,1077305
332183,1077306
332183,1077307
334347,1077308
334486,1077308
332553,1077310
332553,1077311
332553,1077312
332553,1077313
332553,1077314
332553,1077315
332192,1077316
332610,1077316
331974,1077318
331936,1077318
331960,1077318
331950,1077318
332594,1077319
332192,1077320
332610,1077320
332192,1077322
332610,1077322
332192,1077324
331974,1077324
331936,1077324
331960,1077324
331950,1077324
332610,1077324
332610,1077327
332192,1077327
331974,1077327
331936,1077327
331960,1077327
331950,1077327
333636,1077330
333083,1077333
333108,1077333
333101,1077334
333108,1077334
332424,1077335
332426,1077335
332428,1077335
332435,1077335
332451,1077335
359918,1077335
358375,1077336
358374,1077336
358374,1077337
358374,1077338
358375,1077338
334140,1077339
334346,1077339
331782,1077339
334210,1077339
334140,1077340
334346,1077340
331782,1077340
334210,1077340
332448,1077341
334140,1077342
334346,1077342
331782,1077342
334210,1077342
334140,1077343
334346,1077343
331782,1077343
334210,1077343
334046,1077345
334307,1077345
334015,1077345
334287,1077345
333982,1077345
331782,1077349
334210,1077351
334140,1077352
334346,1077353
333450,1077354
333494,1077355
333494,1077357
333450,1077359
333450,1077362
333494,1077364
333450,1077371
333494,1077373
333450,1077377
333450,1077382
333494,1077384
333589,1077385
333748,1077385
333589,1077387
333748,1077387
333589,1077389
333748,1077389
332454,1077392
332454,1077394
332454,1077396
332454,1077398
332454,1077400
332579,1077402
332579,1077404
332454,1077406
332454,1077408
332454,1077411
332454,1077412
332579,1077414
332579,1077416
332454,1077419
332454,1077420
332973,1077423
332973,1077426
333008,1077427
333008,1077430
333008,1077432
333019,1077433
333019,1077435
332770,1077437
333008,1077439
333008,1077441
333008,1077442
332584,1077444
332531,1077444
332529,1077446
332438,1077448
332494,1077450
332494,1077451
332529,1077453
332529,1077455
332494,1077455
332438,1077457
332529,1077458
332438,1077461
332494,1077463
332529,1077464
332494,1077465
356459,1077467
356460,1077467
356457,1077467
332438,1077469
332438,1077471
332928,1077473
332926,1077473
333043,1077473
332937,1077473
332990,1077473
332983,1077473
332991,1077473
332945,1077473
332939,1077473
332944,1077473
332982,1077473
332957,1077473
333009,1077473
332923,1077473
332963,1077473
333025,1077473
332992,1077473
332940,1077473
332961,1077473
332951,1077473
332922,1077473
333001,1077473
332538,1077478
332538,1077480
332612,1077481
332612,1077482
332539,1077484
332539,1077486
356763,1077559
332621,1077560
332564,1077560
332481,1077560
332615,1077560
332584,1077560
332531,1077560
332580,1077560
332507,1077560
332530,1077560
332518,1077561
332514,1077562
332489,1077562
332483,1077563
332489,1077564
332514,1077564
332621,1077566
332564,1077566
332481,1077566
332615,1077566
332584,1077566
332531,1077566
332580,1077566
332507,1077566
332530,1077566
332518,1077567
332514,1077568
332489,1077568
332514,1077569
332489,1077569
332489,1077571
332514,1077571
332621,1077573
332564,1077573
332481,1077573
332615,1077573
332584,1077573
332531,1077573
332580,1077573
332507,1077573
332530,1077573
332518,1077575
332483,1077577
332518,1077578
332483,1077580
360031,1077583
360031,1077585
360030,1077586
360030,1077587
360030,1077588
360030,1077590
360031,1077592
360030,1077594
360030,1077595
360031,1077597
360031,1077599
360030,1077600
360030,1077601
360030,1077603
360030,1077605
360031,1077607
360030,1077609
360030,1077610
360031,1077612
360031,1077614
360030,1077617
360030,1077619
360030,1077621
360030,1077623
360031,1077625
360030,1077627
360030,1077628
360031,1077630
360031,1077633
